timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1566179461000,,,,,118.93,,,6.30,,,,,,11.03,12.69,,,,,,5.50,,,,,,,,,24.40,,,0.43,8.23,34.55,,,,,18.93,,,,,,,,,5.14,,,0.98,,,223.44,,,,,,,,5.09,,,,,50.71,,,,,,,,69.15,37.39,,,,,,,41.76,,,,0.01,,,170.59,,,,74.43,,,,,,,,,,,,0.01,,5.99,,,144.28,1.56,,,,,,,0.73,,,25.17,,,755.17
1566246801000,,,,,225.99,,,,,,,,4.16,12.00,0.19,,,,,,10.24,,,6.96,,1.93,,,,26.29,,,1.51,,8.38,,,,,,,,,,,,,,14.23,,,,,,14.08,,,,,,,,,,,,,12.76,,,,,,,,13.60,40.78,,,,,,,65.24,,,,0.49,,,172.48,,,,134.95,,,,,,,,4.12,,,,1.45,,,,,159.59,0.96,,3.94,9.80,47.69,,,,,,5.47,,0.06,337.73
1566314677000,,,,,59.54,,,,,,,,6.52,12.86,,,,,,,0.49,,,4.44,,6.90,,,,2.63,,,0.43,3.51,,,,,,,,,,,,,,,53.32,,,0.27,,,19.62,,,,,,,,,,,,,,,,,,,,,1.67,10.05,,,,,,,18.69,,,,,,,31.40,,,,74.43,,,,,,,,12.70,,,,0.04,50.50,,,,174.32,9.47,,4.06,,,,,2.26,,,25.15,,,261.79
1566381517000,,,,,101.82,,,3.20,,,,,12.62,7.59,5.31,,,,,,32.44,,,0.86,,2.32,,,,31.73,,,1.20,,0.23,,,,,,,,,,,,,,12.08,,,0.37,,,16.56,,,,,,31.13,,,,,,,10.04,,,,,,,,,22.65,,,,,,,25.16,,,,,,,40.88,,,,174.43,,,,,,,,16.60,,,,3.77,,,,,208.84,9.63,,,,,,,1.14,,,59.56,,,175.61
1566448943000,,,,,64.84,,,5.55,,,,,9.96,27.82,0.08,,,,,,0.06,,,2.42,,6.73,,,,84.15,,,,10.31,10.76,,,,,,,,,,,,,,2.98,,,1.35,,,52.88,,,,,,,,31.50,,,,,13.04,,,,,,,,1.50,33.17,,,,,,,61.67,,,,0.05,,,93.28,,,,118.71,,,68.92,,,67.42,,5.22,,,,0.03,,,,,316.60,6.32,,9.97,11.04,12.27,,,18.08,,,36.39,,,470.12
1566516026000,,,,,104.80,,,,,,,,0.27,12.04,22.59,,,,,,0.43,,,3.85,,4.00,,,,26.59,,,,15.10,4.31,,,,,9.82,,,,,,,,,41.05,,,,,,,,,,,,,,49.21,,,,,10.32,,,,,,,,1.11,44.18,,,,,,,,,,,130.27,,,86.78,,,,87.86,,,,,,,,,,,,0.00,,99.97,,,181.18,1.28,,,,,,,21.78,,,28.11,,,217.21
1566583035000,,,,,27.07,,,1.00,,,,,2.18,,0.69,,,,,,4.41,,,1.65,,1.14,,,,15.15,,,,5.14,5.96,,,,,,,,,34.06,,,,,29.83,,,,,,,,,,,,,,42.24,,,,,,,,,,,,,5.99,12.33,,,,,,,2.22,,,,0.03,,,41.11,,,,37.25,,,,,,,,,,,,,,5.00,,,227.74,4.88,,,,,,,4.17,,,24.40,,,171.62
1566649948000,,,,,130.90,,,,,,,,0.54,,10.59,,,,,,26.30,,,1.71,,3.32,,,,17.54,,,,,7.01,,,,,,,,,,,,,,,,,1.66,,,14.51,,,,,,,,85.52,,,,,101.72,,,,,,,,4.96,53.55,,,,,,,12.72,,,,,,,47.44,,,,5.93,,,,,,,,2.94,,,,56.53,,4.97,,,184.30,8.17,,,,33.74,,,,,,8.55,,,394.59
1566717936000,,,,,13.47,,,,,,,,0.00,0.80,6.02,,,,,,2.63,,,3.30,,2.62,,,,4.61,,,5.70,,7.37,,,,,,,,,,,,,,,,,1.82,,,7.53,,,,,,,,18.13,,,,,,,,,,,,,3.41,20.75,,,,,,,,,,,5.38,,,70.26,,,,2.52,,,,,,,,4.56,,,,2.78,,29.01,,,25.83,1.23,,,,,,,2.82,,,8.70,,,206.81
1566784085000,,,,,159.97,,,13.92,,,,,1.02,17.56,39.05,,,,,,26.31,,,7.05,,17.63,,,,25.65,,,64.15,,11.95,,,,,,,,,,,,,,,,,,,,126.28,,,,,10.93,,,71.37,,,,,82.93,,,,,,,,1.92,45.89,,,,,,,81.15,,,,,,,163.61,,,,27.39,,,,,,,,8.09,,,,2.32,,99.24,,,57.44,9.15,,,55.89,50.15,,,0.51,,,30.26,,,479.02
1566851133000,,,,,18.64,,,,,,,,10.29,6.00,0.80,,,,,,12.46,,,0.23,,5.81,,,,10.87,,,,,12.50,,,,,,,,,,,,,,0.01,,,,,,13.02,,,,,,,,28.40,,,,,3.25,,,,,,,,,11.95,,,,,,,29.37,,,,0.01,,,36.61,,,,1.98,,,,,,,,,,,,,,,,,,2.27,,,,6.41,,,10.92,,,22.34,,,164.88
1566920101000,,,,,231.08,,,2.44,,6.00,,,1.66,9.93,7.68,,,,,,9.23,,,,,4.05,,,,54.11,,,,,9.89,,,,,,,,,,,,,,27.79,,,0.05,,,39.56,,,,,,,,51.71,,,,,23.53,,,,,,,,25.97,26.54,,,,,,,15.08,,,,,,,96.19,,,,15.77,,,,,,,,10.09,,,,0.00,,,,,,6.52,,,28.00,7.22,,,9.75,,,18.07,,,406.20
1566986635000,,,,,2.02,,,1.87,,,,,0.04,5.03,13.53,,,,,,6.37,,,0.66,,6.30,,,,5.78,,,11.00,,,,,,,,,,,,,,,,3.98,,,7.51,,,37.63,,,,,35.90,,,96.82,,,,,44.51,,,,,,,,,6.21,,,,,,,24.63,,,,2.71,,,58.54,,,,15.81,,,,,,,,,,,,0.00,,36.12,,,,6.17,,6.16,16.31,,,,,,,,,1.22,384.15
1567054177000,,,,,459.65,407.99,,16.01,,,,,13.54,29.17,25.19,,,,,,23.02,,,47.37,,203.33,,,,23.11,,,22.14,,30.96,,,,,19.51,,,,,,,,,70.53,,,2.15,,,256.14,,,,,6.70,,,168.74,,,,,102.54,,,,,,,,166.00,12.17,,,,,,,199.60,,,50.00,187.52,,,499.64,,,109.00,95.66,,,,,,,,54.74,,,,97.17,,60.77,,,163.11,35.45,,157.74,61.80,141.56,,,,,,112.28,,0.54,1245.25
1567120257000,,,,,125.85,177.68,,21.32,,15.00,,,25.53,11.03,20.67,,,,,,14.23,,,,,144.13,,,,13.69,,,,,9.66,,,,,,,,,,,,,,28.06,,32.10,,,,25.57,,,,,79.60,,,146.64,,,,,154.70,,,,,,,,,30.22,,,,,,,37.53,,,92.20,23.34,,,125.03,,,,48.32,,,,,,,,10.37,,,,5.86,,41.93,,,66.77,14.06,,1.94,39.97,31.72,,,10.85,,,82.07,,,609.96
1567187642000,,,,,36.35,,,6.57,,15.00,,,19.04,17.05,0.64,,,,,,5.62,,,6.73,,44.49,,,,35.18,,,0.79,,4.79,,,,,,,,,,,,,,,,,0.15,,,55.46,,,,,28.25,,,98.22,,,,,66.15,,,,,,,,,34.76,,,,,,,34.04,,,152.82,,,,96.27,,,,5.59,,,,,,,,,,,,28.42,,23.04,,,32.92,6.39,,,,,,,,,,24.01,,,356.39
1567255013000,,,,,19.44,,,,,9.00,,,,3.14,3.81,,,,,,57.00,,,1.36,,5.75,,,,6.46,,,1.65,,1.59,,,,,,,,,,,,,,4.18,,,13.29,,,26.03,,,,,,,,39.21,,,,,15.51,,,,,,,,28.30,10.08,,,,,,,,,,,36.19,,,68.75,,,,1.11,,,,,,,,4.24,,,,0.00,,11.04,,,34.92,1.56,,,,12.23,,,,,,,,,262.20
1567321929000,,,,,67.94,,,5.57,,,,,0.28,9.01,0.12,,,,,,32.73,,,0.07,,9.80,,,,34.29,,,0.28,4.66,1.71,,,,,,,,,,,,,,20.88,,,1.15,,,67.02,,,,,,,,90.22,,,,,1.26,,,,,,,,28.28,6.73,,,,,,,12.72,,,,,,,128.53,,,,1.03,,,,,,,,7.62,,,,0.00,,22.00,,,26.55,8.89,,,,,,,,,,16.85,,,263.63
1567389294000,,,,,34.65,,,9.55,,,,,,9.01,2.10,,,,,,,,,5.90,,,,,,6.56,,,,,1.26,,,,,,,,,,,,,,29.47,,,0.34,,,14.54,,,,,,,,123.21,,,,,31.25,,,,,,,,,26.33,,,,,,,29.52,,,,0.06,,,68.82,,,,17.56,,,,,,,,,,,,,,,,,,1.46,,,,,,,2.40,,,79.48,,,387.73
1567457291000,,,,,41.58,,,0.85,,,,,0.63,,30.00,,,,,,14.71,,,2.29,,3.64,,,,84.98,,,11.08,3.97,3.56,,,,,,,,,,,,,,18.07,,,0.62,,,29.51,,,,,,,,6.45,,,,,35.00,,,,,,,,,9.05,,,,,,,35.54,,,67.88,0.35,,,92.26,,,,50.64,,,,,,,,2.34,,,,,,11.97,,,111.31,,,57.47,28.47,,,,1.60,,,,,,416.15
1567524520000,,,,,97.97,,,,,,,,4.76,,,,,,,,11.41,,,4.69,,7.46,,,,5.97,,,,,3.12,,,,,,,,,,,,,,54.13,,,0.27,,,4.04,,,,,,,,57.30,,,,,1.50,,,,,,,,,7.50,,,,,,,17.57,,,,3.42,,,56.17,,,,52.20,,,,,,,,,,,,0.00,,21.98,,,168.30,2.28,,,11.50,6.38,,,9.02,,,,,,267.32
1567591445000,,,,,26.93,,,,,,,,0.53,11.94,5.20,,,,,,5.92,,,,,1.28,,,,2.86,,,,3.34,,,,,,,,,,,,,,,2.43,,,1.65,,,13.00,,,,,,,,46.70,,,,,23.80,,,,,,,,3.93,20.67,,,,,,,48.47,,,55.62,0.14,,,51.09,,,,18.15,,,,,,,,3.11,,,,,,10.00,,,57.39,2.36,,,,,,,12.06,,,5.90,,0.91,239.79
1567658685000,,,,,68.61,,,4.40,,,,,,33.37,3.82,,,,,,,,,1.50,,1.85,,,,51.12,,,2.02,6.89,19.07,,,,,,,,,,,,,,6.30,,,,,,15.01,,,,,5.77,,,30.86,,,,,12.55,,,,,,,,,7.68,,,,,,,48.64,,,,22.32,,,117.97,,,,5.20,,,,,,,,28.62,,,,,,9.93,,,91.58,10.05,,,,,,,0.01,,,,,,406.38
1567726271000,,,,,47.94,,,2.94,,,,,,4.00,1.04,,,,,,23.28,,,9.98,,21.45,,,,10.11,,,,,39.68,,,,,,,,,,,,,,,,,0.55,,,55.63,,,,,,,,96.61,,,,,24.59,,,,,,,,30.73,5.03,,,,,,,37.54,,,,,,,97.26,,,,7.33,,,,,,,,5.62,,,,0.37,,20.13,,,45.72,4.02,,,,,,,3.64,,,17.00,,4.83,484.27
1567794373000,,,,,49.75,,,7.67,,,,,4.27,29.65,0.47,,,,,,77.02,,,0.99,,,,,,26.19,,,,5.16,18.96,,,,,,,,,,,,,,0.83,,,2.28,,,10.04,,,,,,,,76.27,,,,,,,,,,,,,,5.00,,,,,,,33.89,,,,16.35,,,115.33,,,,31.39,,,,,,,,4.38,,,,0.23,,,,,59.51,2.00,,1.97,,,,,3.18,,,,,2.75,420.61
1567860872000,,,,,63.45,,,,,,,,,,1.24,,,,,,50.72,0.75,,5.90,,1.99,,,,,,,,,3.65,,,,,,,,,,,,,,16.02,,,1.20,,,3.00,,,,,,,,87.03,,,,,2.00,,,,,,,,,17.80,,,,,,,41.27,,,,9.23,,,58.78,,,,13.00,,,,,,,,6.32,,,,0.00,,,,,90.99,3.32,,2.48,,16.71,,,2.50,,,13.50,,,299.36
1567928417000,,,,,84.82,,,,,,,,7.02,38.11,7.98,,,,,,45.40,,,,,4.54,,,,62.83,,,1.71,3.97,1.84,,,,,,,,,,,,,,10.45,,,0.65,,,105.77,,,,,,,,102.43,,,,,16.03,,,,,,,,,25.43,,,,,,,20.44,,,,44.96,,,66.30,,,,46.06,,,,,,,,,,,,,,,,,108.62,,,,,,,,,,,31.08,,,344.79
1567996252000,,,,,18.12,,,,,,,,35.73,6.52,,,,,,,22.96,,,0.01,,,,,,13.90,,,,,4.39,,,,,,,,,,,,,,29.37,,,,,,67.52,,,,,,,,58.84,,,,,,,,,,,,,,1.29,,,,,,,52.81,,,,28.89,,,41.43,,,111.51,74.67,,,,,,,,2.26,,,,,,,,,68.78,1.25,,,,,,,0.51,,,35.88,,,120.03
1568063465000,,,,,28.15,,,4.86,,,,,,5.02,5.63,,,,,,,3.36,,0.73,,186.83,,,,6.82,,,,4.97,13.38,,,,,,,,,,,,,,23.47,,,0.03,,,121.29,,,,,,,,171.00,,,,,23.01,,,,,,,,,,,,,,,,81.08,,,,14.19,,,46.72,,,194.71,22.89,,,,,,,,,,,,,,,,,167.96,1.34,,,,13.24,,,2.00,,,20.85,,,275.23
1568130759000,,,,,11.29,,,,,,,,,12.04,0.97,,,,,,55.77,,,0.81,,,,,,9.24,,,0.99,,0.32,,,,,,,,,,,,,,2.75,,,0.01,,,7.03,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,3.82,,,,,,,,,,,,,,,,,33.24,,,,,41.62,,,2.74,,,43.73,,,110.78
1568198340000,,,,,95.99,,,,,,,,0.00,17.93,,,,,,,,,,9.01,,1.20,,,,7.81,,,,,1.82,,,,,,,,,,,,,,14.68,,,,,,109.10,,,,,,25.28,,101.12,,,,,197.25,,,,,,,,54.06,10.04,,,,,,,56.21,,,,,,,38.60,,,,,,,,,,,,2.84,,,,,,,,,171.01,1.29,,,,25.19,,,4.33,,,6.82,,,747.02
1568266003000,,,,,59.69,,,,,,,,15.63,37.08,18.55,,,,,,0.26,,,6.11,,3.75,,,,9.73,,,12.58,,2.59,,,,,,,,,,,,,,11.95,,,0.46,,,58.00,,,,,37.80,,,56.92,,,,,,,,,,,,,,,,,,,,,31.02,,,,1.54,,,48.96,,,50.00,1.14,,,,,,,,2.30,,,,,,,,,48.79,5.11,,,42.13,,,,4.59,,,,,,356.60
1568332434000,,,,,18.73,,,,,,,,,12.04,,,,,,,,,,,,,,,,5.01,,,0.40,3.38,3.12,,,,,,,,,,,,,,22.24,,,0.03,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,1.00,,,11.87,,,,1.12,,,,,,,,,,,,,,,,,7.61,,,,15.53,,,,2.19,,,,,,178.14
1568400865000,,,,,35.24,,,,,,,,0.34,5.02,8.07,,,,,,,,,3.94,,1.79,,,,4.72,,,20.36,,,,,,,,,,,,,,,,9.04,,1.13,,,,,,,,,,,,49.23,,,,,,,,,,,,,,,,,,,,,30.85,,,,20.48,,,91.63,,,,3.93,,,,,,,,,,,,,,,,,,,,,,22.86,,,7.87,,,,,,308.04
1568467502000,,,,,32.19,,,,,,,,11.34,20.06,2.81,,,,,,,,,7.23,,,,,,9.09,,,,,33.31,,,,,,,,,,,,,,10.92,,,,,,37.69,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,17.50,,,,11.20,,,,,,,,,,,,,,,,,19.44,,66.25,,31.00,,,,3.80,,,,,,132.90
1568535532000,,,,,115.49,,,,,10.63,,,0.30,31.72,18.88,,,,,,0.00,,,5.05,,2.93,,,,28.85,,,,5.39,4.98,,,,,,,,,,,,,,53.53,,,,,,10.06,,,,,,,,21.80,,,,,4.00,,,,,,,,,,,,,,,,19.67,,,,19.32,,,19.54,,,,16.72,,,,,,,,,,,,0.00,,,,,24.27,,,,6.11,,,,1.90,,,,,,212.58
1568603177000,,,,,105.65,,,2.26,,1.44,,,1.53,23.07,0.86,,,,,,1.27,,,,,3.53,,,,72.80,,,,,1.46,,,,,,,,,,,,,,9.02,,,0.05,,,18.07,,,,,,,,59.31,,,,,,,,,,,,,,,,,,,,,10.58,,,,36.62,,,9.95,,,,20.66,,,,,,,,13.85,,,,0.17,,3.00,,,3.45,9.91,,,,39.53,,,1.44,,,,,,341.55
1568669970000,,,,,47.24,,,,,,,,1.05,,1.24,,,,,,0.00,,,13.52,,21.02,,,,19.25,,,,4.74,6.35,,,,,,,,,,,,,,41.35,,,0.09,,,17.07,,,,,,,,76.19,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,13.75,,,,,,,,2.10,,,,0.16,,,,,151.32,1.43,,,11.71,6.13,,,5.44,,,,,0.47,202.48
1568737700000,,,,,103.62,,,,,,,,0.27,17.89,,,,,,,3.74,,,5.61,,14.07,,,,8.28,,,,,15.07,,,,,,,,,,,,,,35.64,,,,,,46.53,,,,,,,,110.32,,,,,,,,,,,,,,,,,,,,,13.48,,,,36.18,,,34.38,,,,46.03,,,,,,,,26.28,,,,0.07,,9.96,,,120.03,4.07,69.30,,11.49,17.22,,,14.19,,,7.00,,,550.64
1568803850000,,,,,140.47,,,,,,,,0.07,7.68,1.43,,,,,,99.47,15.93,,15.49,,6.32,,,,21.83,,,,13.61,20.81,,,,,,,,,,,,,,45.78,,,,,,44.05,,,,,,,,89.37,,,,,16.76,,,,,,,,,,,,,,,,18.31,,,,0.95,,,30.06,,,,87.69,,,,,,,,8.16,,,,0.00,,,,,197.82,2.35,,12.56,23.63,6.16,,,1.10,,,11.03,,0.89,488.53
1568871705000,,,,,59.35,,,,,,,,3.95,17.97,0.85,,,,,,1.90,,,4.95,,4.89,,,,16.24,,,1.89,4.72,9.16,,,,,,,,,,,,,,13.84,,,2.36,,,79.14,,,,,,,,207.22,,,,,142.63,,,,,,,,,,,,,,,,37.63,,,,0.01,,,53.48,,,,14.04,,,411.97,,,,,12.87,,,,,,,,,221.10,7.52,,58.80,29.17,,,,8.85,,,8.84,,,456.35
1568939678000,,,,,117.42,,,,,,,,2.09,32.94,1.44,,,,,,5.66,,,5.64,,4.93,,,,3.77,,,,6.95,32.84,,,,,,,,,,,,,,27.93,,,,,,4.11,,,,,,,,52.76,,,,,61.78,,,,,,,,,,,,,,,,11.62,,,,16.59,,,85.04,,,,40.13,,,,,,,,,,,,0.24,,,,,248.08,,,28.83,,9.32,,,13.38,,,9.88,,,613.78
1569006694000,,,,,3.35,,,,,,,,,20.98,3.42,,,,,,31.76,,,0.35,,0.97,,,,,,,1.83,6.88,1.74,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,33.40,,,,,73.28,,,,,,,,,,,,,,,,8.48,,,,2.03,,,63.75,,,,12.54,,,,,,,,,,,,0.00,,,,,7.57,0.75,,10.40,,15.57,,,4.21,,,,,0.08,289.06
1569074199000,,,,,7.38,,,2.00,,,,,,31.07,0.88,,,,,,26.45,,,10.55,,4.12,,,,0.29,,,,5.50,1.53,,,,,,,,,,,,,,12.04,,,5.34,,,,,,,,,,,28.76,,,,,2.01,,,,,,,,,,,,,,,,9.89,,,,,,,65.03,,,,1.94,,,,,,,,,,,,0.15,,,,,,,,9.12,,15.67,,,2.49,,,,31.32,,90.57
1569142150000,,,,,23.05,,,9.82,,,,,2.00,15.97,8.04,,,,,,,,,5.48,,1.94,,,,2.19,,,,,9.09,,,,,,,,,,,,,,13.83,,,2.91,,,1.50,,,,,,,,67.17,,,,,6.00,,,,,,,,,,,,,,,,13.96,,,,0.02,,0.06,46.99,,,,1.17,,,,,,,,,,,,,,,,,,4.91,,2.33,23.14,6.06,,,2.31,,,16.05,49.39,,201.43
1569209597000,,,,,28.25,,,,,,,,,12.75,0.01,,,,,,,,,,,0.25,,,,1.53,,,,,0.85,,,,,,,,,,,,,,32.11,,,0.45,,,14.00,,,,,,,,68.85,,,,,1.76,,,,,,,,,,,,,,,,22.96,,,,0.95,,27.24,14.53,,,,,,,,,,,5.00,7.25,,,,,,,,,,4.09,,6.54,14.57,9.28,,,2.24,,,5.76,18.49,,209.08
1569276280000,,,,,41.20,,,,,,,,0.28,38.01,3.24,,,,,,3.52,,,5.34,,5.55,,,,4.77,,,,,0.22,,,,,,,,,,,,,,36.61,,,0.05,,,42.14,,,,,,,,106.42,,,,,23.13,,,,,,,,,,,,,,,,30.58,,,,2.10,,5.00,54.42,,,,,,,,,,,9.99,3.01,,,,0.00,,5.00,,,70.98,4.84,,19.55,,,,,3.14,,,9.88,86.61,,373.74
