timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1566649948000,,4.96,,,47.44,,7.01,,,,,,,,,,,,,53.55,,,,10.59,4.97,0.54,,,101.72,,,,,,,,2.94,,14.51,,1.66,,,,26.30,,24.82,130.90,,85.52,,,,,,,,,,,,,,,,,1.71,3.32,,,,,,,,,,,,,12.72,,,,,,,56.53,184.30,,75.00,,,,,,,,,8.55,,,,,17.54,,,,,,33.74,8.17,,,,5.93,,,,,294.77
1566717936000,,3.41,,,70.26,,7.37,,,,0.80,,,,,,,,,20.75,,,,6.02,29.01,0.00,,,,,,,,,,,4.56,,7.53,,1.82,,,,2.63,5.38,3.89,13.47,,18.13,,5.70,,,,,,,,,,,,,,,3.30,2.62,,,,,,,,,,,,,,,2.82,,,,,2.78,25.83,,,,,,,,,,,8.70,,,,,4.61,,,,,,,1.23,,,,2.52,,,,,202.92
1566784085000,,1.92,,,163.61,,11.95,,,,17.56,,,,,,,,,45.89,,13.92,,39.05,99.24,1.02,,,82.93,,,,,,,,8.09,,126.28,,,,,,26.31,,18.43,159.97,,71.37,,64.15,,,,,,,,,,,,,,,7.05,17.63,,,,,,10.93,,,,,,,81.15,,0.51,,,,,2.32,57.44,,50.28,,,,,,,,,30.26,,,,,25.65,,,55.89,,,50.15,9.15,,,,27.39,,,,,410.31
1566851133000,,,,,36.61,,12.50,,,,6.00,,,,,,0.01,,,11.95,,,,0.80,,10.29,,,3.25,,,,,,,,,,13.02,,,,,,12.46,0.01,11.36,18.64,,28.40,,,,,,,,,,,,,,,,,0.23,5.81,,,,,,,,,,,,,29.37,,10.92,,,,,,,,,,,,,,,,,22.34,,,,,10.87,,,,,,6.41,2.27,,,,1.98,,,,,153.52
1566920101000,,25.97,,,96.19,,9.89,,,,9.93,,,,,,27.79,,,26.54,,2.44,,7.68,,1.66,,,23.53,,,6.00,,,,,10.09,,39.56,,0.05,,,,9.23,,1.60,231.08,,51.71,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.74,15.08,,9.75,,,,,0.00,,,,,,,,,,,,18.07,,,,,54.11,,,28.00,,,7.22,6.52,,,,15.77,,,,,403.86
1566986635000,,,,,58.54,,,,,,5.03,,,,,,3.98,,,6.21,,1.87,,13.53,36.12,0.04,,,44.51,,,,,,,,,,37.63,,7.51,,,,6.37,2.71,1.54,2.02,,96.82,,11.00,,,,,,,,,6.16,,,,,,0.66,6.30,,,,,,35.90,,,,,,,24.63,,,,,,,0.00,,,51.18,1.22,,,,,,,,,,,,,5.78,,,16.31,,,,6.17,,,,15.81,,,,,331.43
1567054177000,,166.00,,50.00,499.64,,30.96,,,29.65,29.17,,,,,19.51,70.53,,,12.17,,16.01,,25.19,60.77,13.54,,,102.54,,,,,407.99,,,54.74,,256.14,,2.15,,,,23.02,187.52,120.07,459.65,,168.74,,22.14,,,,,,109.00,,,157.74,,,,,,47.37,203.33,,,,,,6.70,,,,,,0.30,199.60,,,,,,,97.17,163.11,,150.00,0.54,,,,,,,,112.28,,,,,23.11,,,61.80,,,141.56,35.45,,,,95.66,,,,,945.23
1567120257000,,,,92.20,125.03,,9.66,,,9.99,11.03,32.10,,,,,28.06,,,30.22,,21.32,,20.67,41.93,25.53,,,154.70,,,15.00,,177.68,,,10.37,,25.57,,,,,,14.23,23.34,44.12,125.85,,146.64,,,,,,,,,,,1.94,,,,,,,144.13,,,,,,79.60,,,,,,,37.53,,10.85,,,,,5.86,66.77,,,,,,,,,,,82.07,,,,,13.69,,,39.97,,,31.72,14.06,,,,48.32,,,,,555.84
1567187642000,,,,152.82,96.27,,4.79,,,,17.05,,,,,,,,,34.76,,6.57,,0.64,23.04,19.04,,,66.15,,,15.00,,,,,,,55.46,,0.15,,,,5.62,,2.10,36.35,,98.22,,0.79,,,,,,,,,,,,,,,6.73,44.49,,,,,,28.25,,,,,,,34.04,,,,,,,28.42,32.92,,,,,,,,,,,24.01,,,,,35.18,,,,,,,6.39,,,,5.59,,,,,354.29
1567255013000,,28.30,,,68.75,,1.59,,,,3.14,,,,,,4.18,,,10.08,,,,3.81,11.04,,,,15.51,,,9.00,,,,,4.24,,26.03,,13.29,,,,57.00,36.19,18.54,19.44,,39.21,,1.65,,,,,,,,,,,,,,,1.36,5.75,,,,,,,,,,,,,,,,,,,,0.00,34.92,,,,,,,,,,,,,,,,6.46,,,,,,12.23,1.56,,,,1.11,,,,,243.66
1567321929000,,28.28,,,128.53,,1.71,,,,9.01,,,,,,20.88,,,6.73,,5.57,,0.12,22.00,0.28,,,1.26,,,,,,,,7.62,,67.02,,1.15,,,,32.73,,,67.94,,90.22,,0.28,,,,,,,,,,,,,,,0.07,9.80,,,,,,,,,,,,,12.72,,,,,,,0.00,26.55,,,,4.66,,,,,,,16.85,,,,,34.29,,,,,,,8.89,,,,1.03,,,,,263.63
1567389294000,,,,,68.82,,1.26,,,,9.01,,,,,,29.47,,,26.33,,9.55,,2.10,,,,,31.25,,,,,,,,,,14.54,,0.34,,,,,0.06,8.26,34.65,,123.21,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,29.52,,2.40,,,,,,,,50.37,,,,,,,,,79.48,,,,,6.56,,,,,,,1.46,,,,17.56,,,,,329.09
1567457291000,,,,67.88,92.26,,3.56,,,,,,,,,,18.07,,,9.05,,0.85,,30.00,11.97,0.63,,,35.00,,,,,,,,2.34,,29.51,,0.62,,,,14.71,0.35,13.43,41.58,,6.45,,11.08,,,,,,,,,57.47,,,,,,2.29,3.64,,,,,,,,,,,,,35.54,,1.60,,,,,,111.31,,,,3.97,,,,,,,,,,,,84.98,,,28.47,,,,,0.00,,,50.64,,,,,402.72
1567524520000,,,,,56.17,,3.12,,,,,,,,,,54.13,,,7.50,,,,,21.98,4.76,,,1.50,,,,,,,,,,4.04,,0.27,,,,11.41,3.42,36.39,97.97,,57.30,,,,,,,,,,,,,,,,,4.69,7.46,,,,,,,,,,,,,17.57,,9.02,,,,,0.00,168.30,,,,,,,,,,,,,,,,5.97,,,11.50,,,6.38,2.28,,,,52.20,,,,,230.93
1567591445000,,3.93,,55.62,51.09,,,,,,11.94,,,,,,2.43,,,20.67,,,,5.20,10.00,0.53,,,23.80,,,,,,,,3.11,,13.00,,1.65,,,,5.92,0.14,13.23,26.93,,46.70,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,48.47,,12.06,,,,,,57.39,,25.08,0.91,3.34,,,,,,,5.90,,,,,2.86,,,,,,,2.36,,,,18.15,,,,,201.48
1567658685000,,,,,117.97,,19.07,,,,33.37,,,,,,6.30,,,7.68,,4.40,,3.82,9.93,,,,12.55,,,,,,,,28.62,,15.01,,,,,,,22.32,12.79,68.61,,30.86,,2.02,,,,,,,,,,,,,,,1.50,1.85,,,,,,5.77,,,,,,2.00,48.64,,0.01,,,,,,91.58,,75.49,,6.89,,,,,,,,,,,,51.12,,,,,,,10.05,,,,5.20,,,,,316.09
1567726271000,,30.73,,,97.26,,39.68,,,,4.00,,,,,,,,,5.03,,2.94,,1.04,20.13,,,,24.59,,,,,,,,5.62,,55.63,,0.55,,,,23.28,,8.09,47.94,,96.61,,,,,,,,,,,,,,,,,9.98,21.45,,,,,,,,,,,,,37.54,,3.64,,,,,0.37,45.72,,,4.83,,,,,,,,17.00,,,,,10.11,,,,,,,4.02,,,,7.33,,,,,476.18
1567794373000,,,,,115.33,,18.96,,,,29.65,,,,,,0.83,,,5.00,,7.67,,0.47,,4.27,,,,,,,,,,,4.38,,10.04,,2.28,,,,77.02,16.35,35.27,49.75,,76.27,,,,,,,,,,,1.97,,,,,,0.99,,,,,,,,,,,,,,33.89,,3.18,,,,,0.23,59.51,,,2.75,5.16,,,,,,,,,,,,26.19,,,,,,,2.00,,,,31.39,,,,,385.34
1567860872000,,,,,58.78,,3.65,,,,,,,,,,16.02,,,17.80,,,,1.24,,,,,2.00,,,,,,,,6.32,,3.00,,1.20,,,,50.72,9.23,5.16,63.45,,87.03,,,0.75,,,,,,,,2.48,,,,,,5.90,1.99,,,,,,,,,,,,,41.27,,2.50,,,,,0.00,90.99,,50.00,,,,,,,,,13.50,,,,,,,,,,,16.71,3.32,,,,13.00,,,,,244.21
1567928417000,,,,,66.30,,1.84,,,,38.11,,,,,,10.45,,,25.43,,,,7.98,,7.02,,,16.03,,,,,,,,,,105.77,,0.65,,,,45.40,44.96,0.14,84.82,,102.43,,1.71,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,20.44,,,,,,,,108.62,,,,3.97,,,,,,,31.08,,,,,62.83,,,,,,,,,,,46.06,,,,,344.65
1567996252000,,,,,41.43,,4.39,,,,6.52,,,,,,29.37,,,1.29,,,,,,35.73,,,,,,,,,,,2.26,,67.52,,,,,,22.96,28.89,0.10,18.12,,58.84,,,,,,,,111.51,,,,,,,,,0.01,,,,,,,,,,,,,2.53,52.81,,0.51,,,,,,68.78,,,,,,,,,,,35.88,,,,,13.90,,,,,,,1.25,,,,74.67,,,,,117.40
1568063465000,,,,,46.72,,13.38,,,,5.02,,,,,,23.47,,,,,4.86,,5.63,,,,,23.01,,,,,,,,,,121.29,,0.03,,,,,14.19,22.11,28.15,,171.00,,,3.36,,,,,194.71,,,,,,,,,0.73,186.83,,,,,,,,,,,,,81.08,,2.00,,,,,,167.96,,,,4.97,,,,,,,20.85,,,,,6.82,,,,,,13.24,1.34,,,,22.89,,,,,253.12
1568130759000,,,,,2.99,,0.32,,,,12.04,,,,,,2.75,,,,,,,0.97,,,,,,,,,,,,,,,7.03,,0.01,,,,55.77,,,11.29,,20.54,,0.99,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,2.74,,,,,,33.24,,,,,,,,,,,43.73,,,,,9.24,,,,,,41.62,,,,,3.82,,,,,110.78
1568198340000,,54.06,,,38.60,,1.82,,,,17.93,,,,,,14.68,,,10.04,,,,,,0.00,,,197.25,,,,,,,,2.84,,109.10,,,,,,,,19.01,95.99,,101.12,,,,,,,,,,,,,,,,,9.01,1.20,,,,,,,,,,,,,56.21,,4.33,,,,,,171.01,,,,,,,,,,,6.82,,,,,7.81,,,,,,25.19,1.29,,,,,,,,,753.29
1568266003000,,,,,48.96,,2.59,,,,37.08,,,,,,11.95,,,,,,,18.55,,15.63,,,,,,,,,,,2.30,,58.00,,0.46,,,,0.26,1.54,0.69,59.69,,56.92,,12.58,,,,,,50.00,,,,,,,,,6.11,3.75,,,,,,37.80,,,,,,,31.02,,4.59,,,,,,48.79,,,,,,,,,,,,,,,,9.73,,,42.13,,,,5.11,,,,1.14,,,,,355.91
1568332434000,,,,,11.87,,3.12,,,,12.04,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,18.10,,0.03,,,,,1.00,3.02,18.73,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,2.19,,,,,,7.61,,,,3.38,,,,,,,,,,,,5.01,,,15.53,,,,,,,,1.12,,,,,175.12
1568400865000,,,,,91.63,,,,,,5.02,1.13,,,,,9.04,,,,,,,8.07,,0.34,,,,,,,,,,,,,,,,,,,,20.48,10.94,35.24,,49.23,,20.36,,,,,,,,,,,,,,,3.94,1.79,,,,,,,,,,,,,30.85,,7.87,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,22.86,,,,,3.93,,,,,297.10
1568467502000,,,,,17.50,,33.31,,,,20.06,,,,,,10.92,,,,,,,2.81,,11.34,,,,,,,,,,,,,37.69,,,,,,,20.03,0.00,32.19,,15.90,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,3.80,,,,,,19.44,,,,,,,66.25,,,,,,,,,9.09,,,31.00,,,,,,,,11.20,,,,,132.90
1568535532000,,,,,19.54,,4.98,,,,31.72,,,,,,53.53,,,,,,,18.88,,0.30,,,4.00,,,10.63,,,,,,,10.06,,,,,,0.00,19.32,22.13,115.49,,21.80,,,,,,,,,,,,,,,,,5.05,2.93,,,,,,,,,,,,,19.67,,1.90,,,,,0.00,24.27,,,,5.39,,,,,,,,,,,,28.85,,,6.11,,,,,,,,16.72,,,,,190.45
1568603177000,,,,,9.95,,1.46,,,,23.07,,,,,,9.02,,,,,2.26,,0.86,3.00,1.53,,,,,,1.44,,,,,13.85,,18.07,,0.05,,,,1.27,36.62,24.67,105.65,,59.31,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,10.58,,1.44,,,,,0.17,3.45,,,,,,,,,,,,,,,,72.80,,,,,,39.53,9.91,,,,20.66,,,,,316.88
1568669970000,,,,,15.92,,6.35,,,,,,,,,,41.35,,,,,,,1.24,,1.05,,,1.50,,,,,,,,2.10,,17.07,,0.09,,,,0.00,,3.49,47.24,,76.19,,,,,,,,,,,,,,,,,13.52,21.02,,,,,,,,,,,,,,,5.44,,,,,0.16,151.32,,,0.47,4.74,,,,,,,,,,,,19.25,,,11.71,,,6.13,1.43,,,,13.75,,,,,198.99
1568737700000,,,,,34.38,,15.07,,,,17.89,,,,,,35.64,,,,,,,,9.96,0.27,,,,,,,,,,,26.28,,46.53,,,,,,3.74,36.18,4.02,103.62,,110.32,,,,,,,,,,,,,,,,,5.61,14.07,,,,,,,,,,,,,13.48,,14.19,,,,,0.07,120.03,,,,,,,69.30,,,,7.00,,,,,8.28,,,11.49,,,17.22,4.07,,,,46.03,,,,,546.62
1568803850000,,,,,30.06,,20.81,,,,7.68,,,,,,45.78,,,,,,,1.43,,0.07,,,16.76,,,,,,,,8.16,,44.05,,,,,,99.47,0.95,11.40,140.47,,89.37,,,15.93,,,,,,,,12.56,,,,,,15.49,6.32,,,,,,,,,,,,,18.31,,1.10,,,,,0.00,197.82,,,0.89,13.61,,,,,,,11.03,,,,,21.83,,,23.63,,,6.16,2.35,,,,87.69,,,,,477.13
1568871705000,,,,,53.48,,9.16,,,,17.97,,,,,,13.84,,,,,,411.97,0.85,,3.95,,,142.63,,,,,,,,12.87,,79.14,,2.36,,,,1.90,0.01,,59.35,,207.22,,1.89,,,,,,,,,58.80,,,,,,4.95,4.89,,,,,,,,,,,,,37.63,,8.85,,,,,,221.10,,,,4.72,,,,,,,8.84,,,,,16.24,,,29.17,,,,7.52,,,,14.04,,,,,456.35
1568939678000,,,,,85.04,,32.84,,,,32.94,,,,,,27.93,,,,,,,1.44,,2.09,,,61.78,,,,,,,,,,4.11,,,,,,5.66,16.59,,117.42,,52.76,,,,,,,,,,,28.83,,,,,,5.64,4.93,,,,,,,,,,,,,11.62,,13.38,,,,,0.24,248.08,,50.00,,6.95,,,,,,,9.88,,,,,3.77,,,,,,9.32,,,,,40.13,,,,,563.78
1569006694000,,,,,63.75,,1.74,,,,20.98,,,,,,19.03,,,,,,,3.42,,,,,73.28,,,,,,,,,,,,,,,,31.76,2.03,,3.35,,33.40,,1.83,,,,,,,,,10.40,,,,,,0.35,0.97,,,,,,,,,,,,,8.48,,4.21,,,,,0.00,7.57,,,0.08,6.88,,,,,,,,,,,,,,,,,,15.57,0.75,,,,12.54,,,,,289.06
1569074199000,,,,,65.03,,1.53,,,,31.07,,,,,,12.04,,,,,2.00,,0.88,,,,,2.01,,,,,,,,,,,,5.34,,,,26.45,,,7.38,,28.76,,,,,,,,,,,9.12,,,,,,10.55,4.12,,,,,,,,,,,,,9.89,,2.49,,,,,0.15,,,,,5.50,,31.32,,,,,,,,,,0.29,,,,,,15.67,,,,,1.94,,,,,90.57
1569142150000,,,,,46.99,,9.09,,,,15.97,,,,,,13.83,,,,,9.82,,8.04,,2.00,,,6.00,,,,,,,,,,1.50,,2.91,,,,,0.02,,23.05,,67.17,,,,,,,,,,,2.33,,0.06,,,,5.48,1.94,,,,,,,,,,,,,13.96,,2.31,,,,,,,,,,,,49.39,,,,,16.05,,,,,2.19,,,23.14,,,6.06,4.91,,,,1.17,,,,,201.43
1569209597000,,,,,14.53,,0.85,,,,12.75,,,,5.00,,32.11,,,,,,,0.01,,,,,1.76,,,,,,,,7.25,,14.00,,0.45,,,,,0.95,,28.25,,68.85,,,,,,,,,,,6.54,,27.24,,,,,0.25,,,,,,,,,,,,,22.96,,2.24,,,,,,,,35.11,,,,18.49,,,,,5.76,,,,,1.53,,,14.57,,,9.28,4.09,,,,,,,,,173.97
1569276280000,,,,,54.42,,0.22,,,,38.01,,,,9.99,,36.61,,,,,,,3.24,5.00,0.28,,,23.13,,,,,,,,3.01,,42.14,,0.05,,,,3.52,2.10,,41.20,,106.42,,,,,,,,,,,19.55,,5.00,,,,5.34,5.55,,,,,,,,,,,,,30.58,,3.14,,,,,0.00,70.98,,,,,,86.61,,,,,9.88,,,,,4.77,,,,,,,4.84,,,,,,,,,373.74
1569344903000,,,,,144.35,,2.94,,,,7.02,,,,10.22,,79.63,,,,,,26.59,0.92,,,,,196.84,,,,,,,,42.25,,79.91,,1.57,,,,25.22,,,58.63,,150.75,,0.07,,,,,,,,,47.36,,45.97,,,,21.62,27.12,,94.04,,,,,,,,,23.95,,58.46,,12.60,,,,,,208.93,,,,,,121.39,134.80,,,,,,,,,3.58,,,,,,25.75,15.81,,,,,,,,,817.56
1569412741000,,,,61.52,693.66,,17.13,,,,634.00,,,,145.12,,253.00,,,,,,,10.31,54.64,34.16,,,117.55,,,,,,,,44.22,,203.38,,2.61,,,,76.14,0.83,,2386.86,,620.04,,18.81,,,,,,,,,353.33,,404.47,,,,38.91,128.88,,137.76,,,,49.37,,,,,28.89,,114.51,,3.32,,,,,0.40,680.60,,,,8.95,,639.48,,,,,745.16,,,,,54.82,,,242.06,,,164.41,64.99,,,,,,,,,1857.45
1569480328000,,,,,137.43,,1.38,,,,115.62,,,,49.88,,9.60,,,,,,,0.71,,14.02,,,105.09,,,,,,,,,,9.50,,1.04,,,,157.70,0.06,,38.36,,114.84,,0.59,,,,20.00,,,,,,,41.83,,,,0.76,188.14,,,,,,,,,,,,,8.66,,1.00,,,,,22.81,240.24,,,,4.81,,66.10,,,,,13.01,,,,,,,,,,,32.59,5.54,,,,,,,,,513.76
1569548219000,,,,,255.31,,26.06,,,,15.60,,,,11.86,,165.77,,,,,,,9.08,53.31,,,,3.25,,,,,,,,24.70,,34.29,,0.01,,,,34.42,1.63,,77.99,,317.14,,0.96,,,,20.00,,,,,,,32.93,,,,25.38,2.51,,,,,,0.31,,,,,11.54,,79.10,,2.02,,,,,,436.99,,,9.39,41.06,,102.58,,,,,116.95,,,,,39.72,,,12.60,,,37.60,23.87,,,,,,,,,644.45
1569615424000,,,,,32.47,,4.58,,,,39.07,,,,60.30,,5.31,,,,,,,2.09,13.76,3.72,,,102.60,,,,,,,,,,9.00,,,,,,13.70,0.78,,52.96,,84.02,,,,,,20.00,,,,,,,12.31,,,,2.68,36.36,,35.90,,,,,,,,,,,7.56,,6.89,,,,,0.00,290.31,,,11.61,4.81,,26.49,,,,,29.98,,,,,5.05,,,36.68,,,22.07,0.99,,,,,,,,,577.01
1569683184000,,,,,139.98,,15.25,,,,10.99,,,,35.00,,2.19,,,,,,,8.35,,24.06,,,20.12,,,,,,,,2.34,,,,,,,,1.01,0.95,,12.52,,80.37,,0.63,,,,0.55,,,,,,,36.52,,,,6.89,0.42,,,,,,,,,,,15.86,,21.95,,2.27,,,,,,135.88,,,,5.78,,22.25,,,,,,,,,,0.01,,,,,,,1.19,,,,,,,,,234.05
1569751196000,,,,,61.16,,11.03,,,,28.92,,,,,,5.13,,,,,,,11.64,,15.23,,,4.27,,,,,,,,2.95,,7.50,,,,,,,10.00,,170.05,,210.05,,,,,,,,,,,,,0.81,,,,,,,,,,,11.61,,,,,,,14.95,,3.04,,,,,0.00,133.97,,,,4.65,,26.51,,,,,17.21,,,,,5.41,,,,,,,1.47,,,,,,1.11,,,217.80
1569817983000,,,,,133.01,,15.04,,,,17.05,,,,,,7.73,,,,,,,1.85,,,,,5.51,,,,,,,,,,25.50,,0.00,,,,,,,89.79,,112.56,,5.65,,,,,,,,,,,7.01,,,,15.81,9.27,,,,,,,,,,,,,49.15,,,,,,,0.00,,,,,4.16,,78.24,,,,,29.27,,,,,1.23,,,,,,,2.24,,,,,,,,,252.49
