timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1566246801000,,,,,,47.69,,,,,,,,,,,,0.49,,,,,10.24,,,12.76,,,,1.45,1.51,0.06,,,,,,,,5.47,12.00,,,,4.12,,,,,4.16,,,,,,,,,159.59,0.96,,3.94,,,,,,14.23,,,,26.29,,,,,225.99,,,9.80,,,,,,,,,,,172.48,,,14.08,,,,,,,65.24,,,,6.96,8.38,134.95,0.19,,,,,,,,,,,,1.93,,,40.78,13.60,337.73
1566314677000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.04,0.43,,,,,,,,,25.15,12.86,,,,12.70,,,,,6.52,,,,,,,,,174.32,9.47,,4.06,,2.26,,,,53.32,,,,2.63,,,,,59.54,,,,,,,,,,,,,,31.40,,,19.62,,0.27,,,,,18.69,,,,4.44,,74.43,,3.51,,,,,,,,,,50.50,6.90,,,10.05,1.67,261.79
1566381517000,,,,,,,,,,,,,,,,,,,,,,,32.44,,,10.04,,,,3.77,1.20,,,,,,,,3.20,59.56,7.59,,,,16.60,,,,,12.62,,,,,,,,,208.84,9.63,,,,1.14,,,,12.08,,,,31.73,,,,,101.82,,,,,,,,31.13,,,,,,40.88,,,16.56,,0.37,,,,,25.16,,,,0.86,0.23,174.43,5.31,,,,,,,,,,,,2.32,,,22.65,,175.61
1566448943000,,,,31.50,,12.27,,,,,,,,,,,,0.05,,,,,0.06,,,13.04,,,,0.03,,,,,,,,,5.55,36.39,27.82,,,,5.22,,,,68.92,9.96,67.42,,,,,,,,316.60,6.32,,9.97,,18.08,,,,2.98,,,,84.15,,,,,64.84,,,11.04,,,,,,,,,,,93.28,,,52.88,,1.35,,,,,61.67,,,,2.42,10.76,118.71,0.08,10.31,,,,,,,,,,,6.73,,,33.17,1.50,470.12
1566516026000,,,,49.21,,,,,,,,,,,,,9.82,130.27,,,,,0.43,,,10.32,,,,0.00,,,,,,,,,,28.11,12.04,,,,,,,,,0.27,,,,,,,,,181.18,1.28,,,,21.78,,,,41.05,,,,26.59,,,,,104.80,,,,,,,,,,,,,,86.78,,,,,,,,,,,,,,3.85,4.31,87.86,22.59,15.10,,,99.97,,,,,,,,4.00,,,44.18,1.11,217.21
1566583035000,,,,42.24,34.06,,,,,,,,,,,,,0.03,,,,,4.41,,,,,,,,,,,,,,,,1.00,24.40,,,,,,,,,,2.18,,,,,,,,,227.74,4.88,,,,4.17,,,,29.83,,,,15.15,,,,,27.07,,,,,,,,,,,,,,41.11,,,,,,,,,,2.22,,,,1.65,5.96,37.25,0.69,5.14,,,5.00,,,,,,,,1.14,,,12.33,5.99,171.62
1566649948000,,,,85.52,,33.74,,,,,,,,,,,,,,,,,26.30,,,101.72,,,,56.53,,,,,,,,,,8.55,,,,,2.94,,,,,0.54,,,,,,,,,184.30,8.17,,,,,,,,,,,,17.54,,,,,130.90,,,,,,,,,,,,,,47.44,,,14.51,,1.66,,,,,12.72,,,,1.71,7.01,5.93,10.59,,,,4.97,,,,,,,,3.32,,,53.55,4.96,394.59
1566717936000,,,,18.13,,,,,,,,,,,,,,5.38,,,,,2.63,,,,,,,2.78,5.70,,,,,,,,,8.70,0.80,,,,4.56,,,,,0.00,,,,,,,,,25.83,1.23,,,,2.82,,,,,,,,4.61,,,,,13.47,,,,,,,,,,,,,,70.26,,,7.53,,1.82,,,,,,,,,3.30,7.37,2.52,6.02,,,,29.01,,,,,,,,2.62,,,20.75,3.41,206.81
1566784085000,,,,71.37,,50.15,,,,,,,,,,,,,,,,,26.31,,,82.93,,,,2.32,64.15,,,,,,,,13.92,30.26,17.56,,,,8.09,,,,,1.02,,,,,,,,,57.44,9.15,,,,0.51,,,,,,,,25.65,,,,,159.97,,,55.89,,,,,,,,,,,163.61,,,126.28,,,,,,,81.15,,,,7.05,11.95,27.39,39.05,,,,99.24,,,,,,,,17.63,,,45.89,1.92,489.95
1566851133000,,,,28.40,,6.41,,,,,,,,,,,,0.01,,,,,12.46,,,3.25,,,,,,,,,,,,,,22.34,6.00,,,,,,,,,10.29,,,,,,,,,,2.27,,,,10.92,,,,0.01,,,,10.87,,,,,18.64,,,,,,,,,,,,,,36.61,,,13.02,,,,,,,29.37,,,,0.23,12.50,1.98,0.80,,,,,,,,,,,,5.81,,,11.95,,164.88
1566920101000,,,,51.71,,7.22,,,,,,,,,,,,,,,,,9.23,,,23.53,,,,0.00,,,,,,,,,2.44,18.07,9.93,,,,10.09,,,,,1.66,,,6.00,,,,,,,6.52,,,,9.75,,,,27.79,,,,54.11,,,,,231.08,,,28.00,,,,,,,,,,,96.19,,,39.56,,0.05,,,,,15.08,,,,,9.89,15.77,7.68,,,,,,,,,,,,4.05,,,26.54,25.97,406.20
1566986635000,,,,96.82,,,,,,,,,,,,,,2.71,,,,,6.37,,,44.51,,,,0.00,11.00,1.22,,,,,,,1.87,,5.03,,,,,,,,,0.04,,,,,,,,,,6.17,,6.16,,,,,,3.98,,,,5.78,,,,,2.02,,,16.31,,,,,,,,,,,58.54,,,37.63,,7.51,,,,,24.63,,,,0.66,,15.81,13.53,,,,36.12,,,,,,,,6.30,,,6.21,,420.04
1567054177000,,,109.00,168.74,,141.56,,,,,,,,,,,19.51,187.52,,,,,23.02,,,102.54,,,,97.17,22.14,0.54,,,,,,,16.01,112.28,29.17,,,,54.74,,,,,13.54,,,,,,,,,163.11,35.45,,157.74,407.99,,,,,70.53,,,,23.11,,50.00,,,459.65,,,61.80,,,,,,,,,,,499.64,,,256.14,,2.15,,,,,199.60,,,,47.37,30.96,95.66,25.19,,,,60.77,,,,,,,,203.33,,,12.17,166.00,1251.95
1567120257000,,,,146.64,,31.72,,,,,,,,,32.10,,,23.34,,,,,14.23,,,154.70,,,,5.86,,,,,,,,,21.32,82.07,11.03,,,,10.37,,,,,25.53,,,15.00,,,,,,66.77,14.06,,1.94,177.68,10.85,,,,28.06,,,,13.69,,92.20,,,125.85,,,39.97,,,,,,,,,,,125.03,,,25.57,,,,,,,37.53,,,,,9.66,48.32,20.67,,,,41.93,,,,,,,,144.13,,,30.22,,689.56
1567187642000,,,,98.22,,,,,,,,,,,,,,,,,,,5.62,,,66.15,,,,28.42,0.79,,,,,,,,6.57,24.01,17.05,,,,,,,,,19.04,,,15.00,,,,,,32.92,6.39,,,,,,,,,,,,35.18,,152.82,,,36.35,,,,,,,,,,,,,,96.27,,,55.46,,0.15,,,,,34.04,,,,6.73,4.79,5.59,0.64,,,,23.04,,,,,,,,44.49,,,34.76,,384.64
1567255013000,,,,39.21,,12.23,,,,,,,,,,,,36.19,,,,,57.00,,,15.51,,,,0.00,1.65,,,,,,,,,,3.14,,,,4.24,,,,,,,,9.00,,,,,,34.92,1.56,,,,,,,,4.18,,,,6.46,,,,,19.44,,,,,,,,,,,,,,68.75,,,26.03,,13.29,,,,,,,,,1.36,1.59,1.11,3.81,,,,11.04,,,,,,,,5.75,,,10.08,28.30,262.20
1567321929000,,,,90.22,,,,,,,,,,,,,,,,,,,32.73,,,1.26,,,,0.00,0.28,,,,,,,,5.57,16.85,9.01,,,,7.62,,,,,0.28,,,,,,,,,26.55,8.89,,,,,,,,20.88,,,,34.29,,,,,67.94,,,,,,,,,,,,,,128.53,,,67.02,,1.15,,,,,12.72,,,,0.07,1.71,1.03,0.12,4.66,,,22.00,,,,,,,,9.80,,,6.73,28.28,263.63
1567389294000,,,,123.21,,,,,,,,,,,,,,0.06,,,,,,,,31.25,,,,,,,,,,,,,9.55,79.48,9.01,,,,,,,,,,,,,,,,,,,1.46,,,,2.40,,,,29.47,,,,6.56,,,,,34.65,,,,,,,,,,,,,,68.82,,,14.54,,0.34,,,,,29.52,,,,5.90,1.26,17.56,2.10,,,,,,,,,,,,,,,26.33,,387.73
1567457291000,,,,6.45,,,,,,,,,,,,,,0.35,,,,,14.71,,,35.00,,,,,11.08,,,,,,,,0.85,,,,,,2.34,,,,,0.63,,,,,,,,,111.31,,,57.47,,1.60,,,,18.07,,,,84.98,,67.88,,,41.58,,,28.47,,,,,,,,,,,92.26,,,29.51,,0.62,,,,,35.54,,,,2.29,3.56,50.64,30.00,3.97,,,11.97,,,,,,,,3.64,,,9.05,,416.15
1567524520000,,,,57.30,,6.38,,,,,,,,,,,,3.42,,,,,11.41,,,1.50,,,,0.00,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,168.30,2.28,,,,9.02,,,,54.13,,,,5.97,,,,,97.97,,,11.50,,,,,,,,,,,56.17,,,4.04,,0.27,,,,,17.57,,,,4.69,3.12,52.20,,,,,21.98,,,,,,,,7.46,,,7.50,,267.32
1567591445000,,,,46.70,,,,,,,,,,,,,,0.14,,,,,5.92,,,23.80,,,,,,0.91,,,,,,,,5.90,11.94,,,,3.11,,,,,0.53,,,,,,,,,57.39,2.36,,,,12.06,,,,2.43,,,,2.86,,55.62,,,26.93,,,,,,,,,,,,,,51.09,,,13.00,,1.65,,,,,48.47,,,,,,18.15,5.20,3.34,,,10.00,,,,,,,,1.28,,,20.67,3.93,239.79
1567658685000,,,,30.86,,,,,,,,,,,,,,22.32,,,,,,,,12.55,,,,,2.02,,,,,,,,4.40,,33.37,,,,28.62,,,,,,,,,,,,,,91.58,10.05,,,,0.01,,,,6.30,,,,51.12,,,,,68.61,,,,,,,,,,,,,,117.97,,,15.01,,,,,,,48.64,,,,1.50,19.07,5.20,3.82,6.89,,,9.93,,,,,,,,1.85,,,7.68,,412.15
1567726271000,,,,96.61,,,,,,,,,,,,,,,,,,,23.28,,,24.59,,,,0.37,,4.83,,,,,,,2.94,17.00,4.00,,,,5.62,,,,,,,,,,,,,,45.72,4.02,,,,3.64,,,,,,,,10.11,,,,,47.94,,,,,,,,,,,,,,97.26,,,55.63,,0.55,,,,,37.54,,,,9.98,39.68,7.33,1.04,,,,20.13,,,,,,,,21.45,,,5.03,30.73,484.27
1567794373000,,,,76.27,,,,,,,,,,,,,,16.35,,,,,77.02,,,,,,,0.23,,2.75,,,,,,,7.67,,29.65,,,,4.38,,,,,4.27,,,,,,,,,59.51,2.00,,1.97,,3.18,,,,0.83,,,,26.19,,,,,49.75,,,,,,,,,,,,,,115.33,,,10.04,,2.28,,,,,33.89,,,,0.99,18.96,31.39,0.47,5.16,,,,,,,,,,,,,,5.00,,420.61
1567860872000,,,,87.03,,16.71,,,,,,,,,,,,9.23,,,,,50.72,,,2.00,,,,0.00,,,,,,,,,,13.50,,,,,6.32,,,,,,,,,,,,,,90.99,3.32,,2.48,,2.50,,,,16.02,,,,,,,,,63.45,,,,,,0.75,,,,,,,,58.78,,,3.00,,1.20,,,,,41.27,,,,5.90,3.65,13.00,1.24,,,,,,,,,,,,1.99,,,17.80,,299.36
1567928417000,,,,102.43,,,,,,,,,,,,,,44.96,,,,,45.40,,,16.03,,,,,1.71,,,,,,,,,31.08,38.11,,,,,,,,,7.02,,,,,,,,,108.62,,,,,,,,,10.45,,,,62.83,,,,,84.82,,,,,,,,,,,,,,66.30,,,105.77,,0.65,,,,,20.44,,,,,1.84,46.06,7.98,3.97,,,,,,,,,,,4.54,,,25.43,,344.79
1567996252000,,,111.51,58.84,,,,,,,,,,,,,,28.89,,,,,22.96,,,,,,,,,,,,,,,,,35.88,6.52,,,,2.26,,,,,35.73,,,,,,,,,68.78,1.25,,,,0.51,,,,29.37,,,,13.90,,,,,18.12,,,,,,,,,,,,,,41.43,,,67.52,,,,,,,52.81,,,,0.01,4.39,74.67,,,,,,,,,,,,,,,,1.29,,120.03
1568063465000,,,194.71,171.00,,13.24,,,,,,,,,,,,14.19,,,,,,,,23.01,,,,,,,,,,,,,4.86,20.85,5.02,,,,,,,,,,,,,,,,,,167.96,1.34,,,,2.00,,,,23.47,,,,6.82,,,,,28.15,,,,,,3.36,,,,,,,,46.72,,,121.29,,0.03,,,,,81.08,,,,0.73,13.38,22.89,5.63,4.97,,,,,,,,,,,186.83,,,,,275.23
1568130759000,,,,20.54,,41.62,,,,,,,,,,,,,,,,,55.77,,,,,,,,0.99,,,,,,,,,43.73,12.04,,,,,,,,,,,,,,,,,,33.24,,,,,2.74,,,,2.75,,,,9.24,,,,,11.29,,,,,,,,,,,,,,2.99,,,7.03,,0.01,,,,,,,,,0.81,0.32,3.82,0.97,,,,,,,,,,,,,,,,,110.78
1568198340000,,,,101.12,,25.19,,,,,,,,,,,,,,,,,,,,197.25,,,,,,,,,,,,,,6.82,17.93,,,,2.84,,,,,0.00,,,,,,,,,171.01,1.29,,,,4.33,,,,14.68,,,,7.81,,,,,95.99,,,,,,,,25.28,,,,,,38.60,,,109.10,,,,,,,56.21,,,,9.01,1.82,,,,,,,,,,,,,,1.20,,,10.04,54.06,747.02
1568266003000,,,50.00,56.92,,,,,,,,,,,,,,1.54,,,,,0.26,,,,,,,,12.58,,,,,,,,,,37.08,,,,2.30,,,,,15.63,,,,,,,,,48.79,5.11,,,,4.59,,,,11.95,,,,9.73,,,,,59.69,,,42.13,,,,,,,,,,,48.96,,,58.00,,0.46,,,,,31.02,,,,6.11,2.59,1.14,18.55,,,,,,,,,,,,3.75,,,,,394.40
1568332434000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.40,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,7.61,,,,,2.19,,,,22.24,,,,5.01,,,,,18.73,,,15.53,,,,,,,,,,,11.87,,,18.10,,0.03,,,,,21.38,,,,,3.12,1.12,,3.38,,,,,,,,,,,,,,,,178.14
1568400865000,,,,49.23,,22.86,,,,,,,,,1.13,,,20.48,,,,,,,,,,,,,20.36,,,,,,,,,,5.02,,,,,,,,,0.34,,,,,,,,,,,,,,7.87,,,,9.04,,,,4.72,,,,,35.24,,,,,,,,,,,,,,91.63,,,,,,,,,,30.85,,,,3.94,,3.93,8.07,,,,,,,,,,,,1.79,,,,,308.04
1568467502000,,,,15.90,,,,,,66.25,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,11.34,,,,,,,,,19.44,,,,,3.80,,,,10.92,,,,9.09,,,,,32.19,,,31.00,,,,,,,,,,,17.50,,,37.69,,,,,,,,,,,7.23,33.31,11.20,2.81,,,,,,,,,,,,,,,,,132.90
1568535532000,,,,21.80,,,,,,,,,,,,,,19.32,,,,,0.00,,,4.00,,,,0.00,,,,,,,,,,,31.72,,,,,,,,,0.30,,,10.63,,,,,,24.27,,,,,1.90,,,,53.53,,,,28.85,,,,,115.49,,,6.11,,,,,,,,,,,19.54,,,10.06,,,,,,,19.67,,,,5.05,4.98,16.72,18.88,5.39,,,,,,,,,,,2.93,,,,,212.58
1568603177000,,,,59.31,,39.53,,,,,,,,,,,,36.62,,,,,1.27,,,,,,,0.17,,,,,,,,,2.26,,23.07,,,,13.85,,,,,1.53,,,1.44,,,,,,3.45,9.91,,,,1.44,,,,9.02,,,,72.80,,,,,105.65,,,,,,,,,,,,,,9.95,,,18.07,,0.05,,,,,10.58,,,,,1.46,20.66,0.86,,,,3.00,,,,,,,,3.53,,,,,341.55
1568669970000,,,,76.19,,6.13,,,,,,,,,,,,,,,,,0.00,,,1.50,,,,0.16,,0.47,,,,,,,,,,,,,2.10,,,,,1.05,,,,,,,,,151.32,1.43,,,,5.44,,,,41.35,,,,19.25,,,,,47.24,,,11.71,,,,,,,,,,,15.92,,,17.07,,0.09,,,,,,,,,13.52,6.35,13.75,1.24,4.74,,,,,,,,,,,21.02,,,,,202.48
1568737700000,,,,110.32,,17.22,,,,69.30,,,,,,,,36.18,,,,,3.74,,,,,,,0.07,,,,,,,,,,7.00,17.89,,,,26.28,,,,,0.27,,,,,,,,,120.03,4.07,,,,14.19,,,,35.64,,,,8.28,,,,,103.62,,,11.49,,,,,,,,,,,34.38,,,46.53,,,,,,,13.48,,,,5.61,15.07,46.03,,,,,9.96,,,,,,,,14.07,,,,,550.64
1568803850000,,,,89.37,,6.16,,,,,,,,,,,,0.95,,,,,99.47,,,16.76,,,,0.00,,0.89,,,,,,,,11.03,7.68,,,,8.16,,,,,0.07,,,,,,,,,197.82,2.35,,12.56,,1.10,,,,45.78,,,,21.83,,,,,140.47,,,23.63,,,15.93,,,,,,,,30.06,,,44.05,,,,,,,18.31,,,,15.49,20.81,87.69,1.43,13.61,,,,,,,,,,,6.32,,,,,488.53
1568871705000,,,,207.22,,,,,,,,,,,,,,0.01,,,,,1.90,,,142.63,,,,,1.89,,,,,,,,,8.84,17.97,,,,12.87,,,,411.97,3.95,,,,,,,,,221.10,7.52,,58.80,,8.85,,,,13.84,,,,16.24,,,,,59.35,,,29.17,,,,,,,,,,,53.48,,,79.14,,2.36,,,,,37.63,,,,4.95,9.16,14.04,0.85,4.72,,,,,,,,,,,4.89,,,,,456.35
1568939678000,,,,52.76,,9.32,,,,,,,,,,,,16.59,,,,,5.66,,,61.78,,,,0.24,,,,,,,,,,9.88,32.94,,,,,,,,,2.09,,,,,,,,,248.08,,,28.83,,13.38,,,,27.93,,,,3.77,,,,,117.42,,,,,,,,,,,,,,85.04,,,4.11,,,,,,,11.62,,,,5.64,32.84,40.13,1.44,6.95,,,,,,,,,,,4.93,,,,,613.78
1569006694000,,,,33.40,,15.57,,,,,,,,,,,,2.03,,,,,31.76,,,73.28,,,,0.00,1.83,0.08,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,7.57,0.75,,10.40,,4.21,,,,19.03,,,,,,,,,3.35,,,,,,,,,,,,,,63.75,,,,,,,,,,8.48,,,,0.35,1.74,12.54,3.42,6.88,,,,,,,,,,,0.97,,,,,289.06
1569074199000,,,,28.76,,15.67,,,,,,,31.32,,,,,,,,,,26.45,,,2.01,,,,0.15,,,,,,,,,2.00,,31.07,,,,,,,,,,,,,,,,,,,,,9.12,,2.49,,,,12.04,,,,0.29,,,,,7.38,,,,,,,,,,,,,,65.03,,,,,5.34,,,,,9.89,,,,10.55,1.53,1.94,0.88,5.50,,,,,,,,,,,4.12,,,,,90.57
1569142150000,,,,67.17,,6.06,,,,,,,49.39,,,,,0.02,,,,,,,,6.00,,,,,,,,,,,,,9.82,16.05,15.97,,,,,,,,,2.00,,,,,,,,,,4.91,,2.33,,2.31,,,,13.83,,,,2.19,,,,,23.05,,,23.14,,,,,,,,0.06,,,46.99,,,1.50,,2.91,,,,,13.96,,,,5.48,9.09,1.17,8.04,,,,,,,,,,,,1.94,,,,,201.43
1569209597000,,,,68.85,,9.28,,,,,,,18.49,,,,,0.95,,,,,,,,1.76,,,,,,,,,,,,,,5.76,12.75,,,,7.25,,,,,,,,,,,,,,,4.09,,6.54,,2.24,,,,32.11,,,,1.53,,,,,28.25,,,14.57,,,,,,,,27.24,,,14.53,,5.00,14.00,,0.45,,,,,22.96,,,,,0.85,,0.01,,,,,,,,,,,,0.25,,,,,209.08
1569276280000,,,,106.42,,,,,,,,,86.61,,,,,2.10,,,,,3.52,,,23.13,,,,0.00,,,,,,,,,,9.88,38.01,,,,3.01,,,,,0.28,,,,,,,,,70.98,4.84,,19.55,,3.14,,,,36.61,,,,4.77,,,,,41.20,,,,,,,,,,,5.00,,,54.42,,9.99,42.14,,0.05,,,,,30.58,,,,5.34,0.22,,3.24,,,,5.00,,,,,,,,5.55,,,,,373.74
1569344903000,,,,150.75,,25.75,,,,134.80,,,121.39,,,,,,,,,,25.22,,,196.84,,,,,0.07,,,,,,,,,,7.02,,,,42.25,,,,26.59,,,,,,,,,,208.93,15.81,,47.36,,12.60,,,94.04,79.63,,,,3.58,,,,,58.63,23.95,,,,,,,,,,45.97,,,144.35,,10.22,79.91,,1.57,,,,,58.46,,,,21.62,2.94,,0.92,,,,,,,,,,,,27.12,,,,,817.56
1569412741000,,,,620.04,,164.41,,,,,,,639.48,,,,,0.83,,,,,76.14,,,117.55,,,,0.40,18.81,,,,,,,,,745.16,634.00,,,,44.22,,,,,34.16,,,,,,,,,680.60,64.99,,353.33,,3.32,,,137.76,253.00,,,,54.82,,61.52,,,2386.86,28.89,,242.06,,,,,,,,404.47,,,693.66,,145.12,203.38,,2.61,,,,,114.51,,,,38.91,17.13,,10.31,8.95,,,54.64,,,,,,,,128.88,,,,,1906.81
