timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1566246801000,,,1.51,,,,,,,,10.24,,,,,,,,,,,,159.59,,,,3.94,,,,,,4.12,,,,40.78,,,,,,,,,0.06,,,,,134.95,,,,12.76,0.49,,65.24,,6.96,,,,9.80,14.23,,5.47,,,,4.16,26.29,,0.19,,,0.96,,,,,,,,,,,,,,1.93,,,,,12.00,,,,,,225.99,,,,,,13.60,47.69,8.38,,1.45,,,14.08,,,,,,172.48,,,,337.73
1566314677000,,,0.43,,,,,,,,0.49,,,3.51,,,,,,,,,174.32,,,,4.06,,,,,,12.70,,,,10.05,,,,,,,,,,,0.27,,2.26,74.43,,,,,,,18.69,,4.44,,,,,53.32,,25.15,,,,6.52,2.63,,,,50.50,9.47,,,,,,,,,,,,,,6.90,,,,,12.86,,,,,,59.54,,,,,,1.67,,,,0.04,,,19.62,,,,,,31.40,,,,261.79
1566381517000,,,1.20,,,,,,,,32.44,,,,,,,,,,,,208.84,,,,,,31.13,,,,16.60,,3.20,,22.65,,,,,,,,,,,0.37,,1.14,174.43,,,,10.04,,,25.16,,0.86,,,,,12.08,,59.56,,,,12.62,31.73,,5.31,,,9.63,,,,,,,,,,,,,,2.32,,,,,7.59,,,,,,101.82,,,,,,,,0.23,,3.77,,,16.56,,,,,,40.88,,,,175.61
1566448943000,,,,,,,,,,,0.06,,,10.31,,,,,,,68.92,,316.60,,,,9.97,,,,,,5.22,,5.55,,33.17,67.42,,,,,,,,,,1.35,,18.08,118.71,,,,13.04,0.05,,61.67,,2.42,,31.50,,11.04,2.98,,36.39,,,,9.96,84.15,,0.08,,,6.32,,,,,,,,,,,,,,6.73,,,,,27.82,,,,,,64.84,,,,,,1.50,12.27,10.76,,0.03,,,52.88,,,,,,93.28,,,,470.12
1566516026000,,,,,,,,,,,0.43,,,15.10,,,,,,,,9.82,181.18,,,,,,,,,,,,,,44.18,,,,,,,99.97,,,,,,21.78,87.86,,,,10.32,130.27,,,,3.85,,49.21,,,41.05,,28.11,,,,0.27,26.59,,22.59,,,1.28,,,,,,,,,,,,,,4.00,,,,,12.04,,,,,,104.80,,,,,,1.11,,4.31,,0.00,,,,,,,,,86.78,,,,217.21
1566583035000,,,,,,,,,,,4.41,,,5.14,,,,,,,,,227.74,,,,,,,,,,,,1.00,,12.33,,,,,,,5.00,,,,,,4.17,37.25,,,,,0.03,,2.22,,1.65,,42.24,,,29.83,,24.40,,,,2.18,15.15,,0.69,,,4.88,,,,,,,,,,,,,,1.14,,,,,,,,,,,27.07,,,,,,5.99,,5.96,,,,,,,34.06,,,,41.11,,,,171.62
1566649948000,,,,,,,,,,,26.30,,,,,,,,,,,,184.30,,,,,,,,,,2.94,,,,53.55,,,,,,,4.97,,,,1.66,,,5.93,,,,101.72,,,12.72,,1.71,,85.52,,,,,8.55,,,,0.54,17.54,,10.59,,,8.17,,,,,,,,,,,,,,3.32,,,,,,,,,,,130.90,,,,,,4.96,33.74,7.01,,56.53,,,14.51,,,,,,47.44,,,,394.59
1566717936000,,,5.70,,,,,,,,2.63,,,,,,,,,,,,25.83,,,,,,,,,,4.56,,,,20.75,,,,,,,29.01,,,,1.82,,2.82,2.52,,,,,5.38,,,,3.30,,18.13,,,,,8.70,,,,0.00,4.61,,6.02,,,1.23,,,,,,,,,,,,,,2.62,,,,,0.80,,,,,,13.47,,,,,,3.41,,7.37,,2.78,,,7.53,,,,,,70.26,,,,206.81
1566784085000,,,64.15,,,,,,,,26.31,,,,,,,,,,,,57.44,,,,,,,,,,8.09,,13.92,,45.89,,,,,,,99.24,,,,,,0.51,27.39,,,,82.93,,,81.15,,7.05,,71.37,,55.89,,,30.26,,,,1.02,25.65,,39.05,,,9.15,,,,,,,,,,,,,,17.63,,,,,17.56,,,,,,159.97,,,,,,1.92,50.15,11.95,,2.32,,,126.28,,,,,,163.61,,,,489.95
1566851133000,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,10.92,1.98,,,,3.25,0.01,,29.37,,0.23,,28.40,,,0.01,,22.34,,,,10.29,10.87,,0.80,,,2.27,,,,,,,,,,,,,,5.81,,,,,6.00,,,,,,18.64,,,,,,,6.41,12.50,,,,,13.02,,,,,,36.61,,,,164.88
1566920101000,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,10.09,,2.44,,26.54,,,,,,,,,,,0.05,,9.75,15.77,,,,23.53,,6.00,15.08,,,,51.71,,28.00,27.79,,18.07,,,,1.66,54.11,,7.68,,,6.52,,,,,,,,,,,,,,4.05,,,,,9.93,,,,,,231.08,,,,,,25.97,7.22,9.89,,0.00,,,39.56,,,,,,96.19,,,,406.20
1566986635000,,,11.00,,,,,,,,6.37,,,,,,,,,,,,,,,,6.16,,,,,,,,1.87,,6.21,,,,,,,36.12,,1.22,,7.51,,,15.81,,,,44.51,2.71,,24.63,,0.66,,96.82,,16.31,3.98,,,,,,0.04,5.78,,13.53,,,6.17,,,,,,,,,,,,,,6.30,,,,,5.03,,,,,,2.02,,,,,,,,,,0.00,,,37.63,,,,,,58.54,,,,420.04
1567054177000,,50.00,22.14,,,,,,,,23.02,,,,,,,,,,,19.51,163.11,,,,157.74,,,,,,54.74,,16.01,,12.17,,,,,,,60.77,,0.54,,2.15,,,95.66,,,407.99,102.54,187.52,,199.60,,47.37,,168.74,,61.80,70.53,,112.28,,,,13.54,23.11,,25.19,,,35.45,,,,,,,,,,,,,,203.33,,,,,29.17,,109.00,,,,459.65,,,,,,166.00,141.56,30.96,,97.17,,,256.14,,,,,,499.64,,,,1251.95
1567120257000,,92.20,,,,,,,,,14.23,,,,,,,,,,,,66.77,,,,1.94,,,,,,10.37,,21.32,,30.22,,,,,,,41.93,,,,,,10.85,48.32,,,177.68,154.70,23.34,15.00,37.53,,,,146.64,,39.97,28.06,,82.07,,,,25.53,13.69,,20.67,,,14.06,,,,,,,,,,,,,,144.13,,,,,11.03,,,,,,125.85,,,32.10,,,,31.72,9.66,,5.86,,,25.57,,,,,,125.03,,,,689.56
1567187642000,,152.82,0.79,,,,,,,,5.62,,,,,,,,,,,,32.92,,,,,,,,,,,,6.57,,34.76,,,,,,,23.04,,,,0.15,,,5.59,,,,66.15,,15.00,34.04,,6.73,,98.22,,,,,24.01,,,,19.04,35.18,,0.64,,,6.39,,,,,,,,,,,,,,44.49,,,,,17.05,,,,,,36.35,,,,,,,,4.79,,28.42,,,55.46,,,,,,96.27,,,,384.64
1567255013000,,,1.65,,,,,,,,57.00,,,,,,,,,,,,34.92,,,,,,,,,,4.24,,,,10.08,,,,,,,11.04,,,,13.29,,,1.11,,,,15.51,36.19,9.00,,,1.36,,39.21,,,4.18,,,,,,,6.46,,3.81,,,1.56,,,,,,,,,,,,,,5.75,,,,,3.14,,,,,,19.44,,,,,,28.30,12.23,1.59,,0.00,,,26.03,,,,,,68.75,,,,262.20
1567321929000,,,0.28,,,,,,,,32.73,,,4.66,,,,,,,,,26.55,,,,,,,,,,7.62,,5.57,,6.73,,,,,,,22.00,,,,1.15,,,1.03,,,,1.26,,,12.72,,0.07,,90.22,,,20.88,,16.85,,,,0.28,34.29,,0.12,,,8.89,,,,,,,,,,,,,,9.80,,,,,9.01,,,,,,67.94,,,,,,28.28,,1.71,,0.00,,,67.02,,,,,,128.53,,,,263.63
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,26.33,,,,,,,,,,,0.34,,2.40,17.56,,,,31.25,0.06,,29.52,,5.90,,123.21,,,29.47,,79.48,,,,,6.56,,2.10,,,1.46,,,,,,,,,,,,,,,,,,,9.01,,,,,,34.65,,,,,,,,1.26,,,,,14.54,,,,,,68.82,,,,387.73
1567457291000,,67.88,11.08,,,,,,,,14.71,,,3.97,,,,,,,,,111.31,,,,57.47,,,,,,2.34,,0.85,,9.05,,,,,,,11.97,,,,0.62,,1.60,50.64,,,,35.00,0.35,,35.54,,2.29,,6.45,,28.47,18.07,,,,,,0.63,84.98,,30.00,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,41.58,,,,,,,,3.56,,,,,29.51,,,,,,92.26,,,,416.15
1567524520000,,,,,,,,,,,11.41,,,,,,,,,,,,168.30,,,,,,,,,,,,,,7.50,,,,,,,21.98,,,,0.27,,9.02,52.20,,,,1.50,3.42,,17.57,,4.69,,57.30,,11.50,54.13,,,,,,4.76,5.97,,,,,2.28,,,,,,,,,,,,,,7.46,,,,,,,,,,,97.97,,,,,,,6.38,3.12,,0.00,,,4.04,,,,,,56.17,,,,267.32
1567591445000,,55.62,,,,,,,,,5.92,,,3.34,,,,,,,,,57.39,,,,,,,,,,3.11,,,,20.67,,,,,,,10.00,,0.91,,1.65,,12.06,18.15,,,,23.80,0.14,,48.47,,,,46.70,,,2.43,,5.90,,,,0.53,2.86,,5.20,,,2.36,,,,,,,,,,,,,,1.28,,,,,11.94,,,,,,26.93,,,,,,3.93,,,,,,,13.00,,,,,,51.09,,,,239.79
1567658685000,,,2.02,,,,,,,,,,,6.89,,,,,,,,,91.58,,,,,,,,,,28.62,,4.40,,7.68,,,,,,,9.93,,,,,,0.01,5.20,,,,12.55,22.32,,48.64,,1.50,,30.86,,,6.30,,,,,,,51.12,,3.82,,,10.05,,,,,,,,,,,,,,1.85,,,,,33.37,,,,,,68.61,,,,,,,,19.07,,,,,15.01,,,,,,117.97,,,,412.15
1567726271000,,,,,,,,,,,23.28,,,,,,,,,,,,45.72,,,,,,,,,,5.62,,2.94,,5.03,,,,,,,20.13,,4.83,,0.55,,3.64,7.33,,,,24.59,,,37.54,,9.98,,96.61,,,,,17.00,,,,,10.11,,1.04,,,4.02,,,,,,,,,,,,,,21.45,,,,,4.00,,,,,,47.94,,,,,,30.73,,39.68,,0.37,,,55.63,,,,,,97.26,,,,484.27
1567794373000,,,,,,,,,,,77.02,,,5.16,,,,,,,,,59.51,,,,1.97,,,,,,4.38,,7.67,,5.00,,,,,,,,,2.75,,2.28,,3.18,31.39,,,,,16.35,,33.89,,0.99,,76.27,,,0.83,,,,,,4.27,26.19,,0.47,,,2.00,,,,,,,,,,,,,,,,,,,29.65,,,,,,49.75,,,,,,,,18.96,,0.23,,,10.04,,,,,,115.33,,,,420.61
1567860872000,,,,,,,,,,,50.72,,,,,,,,,,,,90.99,,,,2.48,,,,,,6.32,,,,17.80,,,,,,,,,,,1.20,,2.50,13.00,,,,2.00,9.23,,41.27,,5.90,,87.03,,,16.02,,13.50,,,,,,,1.24,,,3.32,,,,,,,,,,,,,,1.99,,,,,,,,,,,63.45,0.75,,,,,,16.71,3.65,,0.00,,,3.00,,,,,,58.78,,,,299.36
1567928417000,,,1.71,,,,,,,,45.40,,,3.97,,,,,,,,,108.62,,,,,,,,,,,,,,25.43,,,,,,,,,,,0.65,,,46.06,,,,16.03,44.96,,20.44,,,,102.43,,,10.45,,31.08,,,,7.02,62.83,,7.98,,,,,,,,,,,,,,,,,4.54,,,,,38.11,,,,,,84.82,,,,,,,,1.84,,,,,105.77,,,,,,66.30,,,,344.79
1567996252000,,,,,,,,,,,22.96,,,,,,,,,,,,68.78,,,,,,,,,,2.26,,,,1.29,,,,,,,,,,,,,0.51,74.67,,,,,28.89,,52.81,,0.01,,58.84,,,29.37,,35.88,,,,35.73,13.90,,,,,1.25,,,,,,,,,,,,,,,,,,,6.52,,111.51,,,,18.12,,,,,,,,4.39,,,,,67.52,,,,,,41.43,,,,120.03
1568063465000,,,,,,,,,,,,,,4.97,,,,,,,,,167.96,,,,,,,,,,,,4.86,,,,,,,,,,,,,0.03,,2.00,22.89,,,,23.01,14.19,,81.08,,0.73,,171.00,,,23.47,,20.85,,,,,6.82,,5.63,,,1.34,,,,,,,,,,,,,,186.83,,,,,5.02,,194.71,,,,28.15,3.36,,,,,,13.24,13.38,,,,,121.29,,,,,,46.72,,,,275.23
1568130759000,,,0.99,,,,,,,,55.77,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.74,3.82,,,,,,,,,0.81,,20.54,,,2.75,,43.73,,,,,9.24,,0.97,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,11.29,,,,,,,41.62,0.32,,,,,7.03,,,,,,2.99,,,,110.78
1568198340000,,,,,,,,,,,,,,,,,,,,,,,171.01,,,,,,25.28,,,,2.84,,,,10.04,,,,,,,,,,,,,4.33,,,,,197.25,,,56.21,,9.01,,101.12,,,14.68,,6.82,,,,0.00,7.81,,,,,1.29,,,,,,,,,,,,,,1.20,,,,,17.93,,,,,,95.99,,,,,,54.06,25.19,1.82,,,,,109.10,,,,,,38.60,,,,747.02
1568266003000,,,12.58,,,,,,,,0.26,,,,,,,,,,,,48.79,,,,,,,,,,2.30,,,,,,,,,,,,,,,0.46,,4.59,1.14,,,,,1.54,,31.02,,6.11,,56.92,,42.13,11.95,,,,,,15.63,9.73,,18.55,,,5.11,,,,,,,,,,,,,,3.75,,,,,37.08,,50.00,,,,59.69,,,,,,,,2.59,,,,,58.00,,,,,,48.96,,,,394.40
1568332434000,,,0.40,,,,,,,,,,,3.38,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.19,1.12,,,,,1.00,,21.38,,,,,,15.53,22.24,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,18.73,,,,,,,,3.12,,,,,18.10,,,,,,11.87,,,,178.14
1568400865000,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,3.93,,,,,20.48,,30.85,,3.94,,49.23,,,9.04,,,,,,0.34,4.72,,8.07,,,,,,,,,,,,,,,,,1.79,,,,,5.02,,,,,,35.24,,,1.13,,,,22.86,,,,,,,,,,,,91.63,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,11.20,,,,,20.03,,,,7.23,,15.90,,31.00,10.92,,,,,,11.34,9.09,,2.81,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,32.19,,,,66.25,,,,33.31,,,,,37.69,,,,,,17.50,,,,132.90
1568535532000,,,,,,,,,,,0.00,,,5.39,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,16.72,,,,4.00,19.32,10.63,19.67,,5.05,,21.80,,6.11,53.53,,,,,,0.30,28.85,,18.88,,,,,,,,,,,,,,,,,2.93,,,,,31.72,,,,,,115.49,,,,,,,,4.98,,0.00,,,10.06,,,,,,19.54,,,,212.58
1568603177000,,,,,,,,,,,1.27,,,,,,,,,,,,3.45,,,,,,,,,,13.85,,2.26,,,,,,,,,3.00,,,,0.05,,1.44,20.66,,,,,36.62,1.44,10.58,,,,59.31,,,9.02,,,,,,1.53,72.80,,0.86,,,9.91,,,,,,,,,,,,,,3.53,,,,,23.07,,,,,,105.65,,,,,,,39.53,1.46,,0.17,,,18.07,,,,,,9.95,,,,341.55
1568669970000,,,,,,,,,,,0.00,,,4.74,,,,,,,,,151.32,,,,,,,,,,2.10,,,,,,,,,,,,,0.47,,0.09,,5.44,13.75,,,,1.50,,,,,13.52,,76.19,,11.71,41.35,,,,,,1.05,19.25,,1.24,,,1.43,,,,,,,,,,,,,,21.02,,,,,,,,,,,47.24,,,,,,,6.13,6.35,,0.16,,,17.07,,,,,,15.92,,,,202.48
1568737700000,,,,,,,,,,,3.74,,,,,,,,,,,,120.03,,,,,,,,,,26.28,,,,,,,,,,,9.96,,,,,,14.19,46.03,,,,,36.18,,13.48,,5.61,,110.32,,11.49,35.64,,7.00,,,,0.27,8.28,,,,,4.07,,,,,,,,,,,,,,14.07,,,,,17.89,,,,,,103.62,,,,69.30,,,17.22,15.07,,0.07,,,46.53,,,,,,34.38,,,,550.64
1568803850000,,,,,,,,,,,99.47,,,13.61,,,,,,,,,197.82,,,,12.56,,,,,,8.16,,,,,,,,,,,,,0.89,,,,1.10,87.69,,,,16.76,0.95,,18.31,,15.49,,89.37,,23.63,45.78,,11.03,,,,0.07,21.83,,1.43,,,2.35,,,,,,,,,,,,,,6.32,,,,,7.68,,,,,,140.47,15.93,,,,,,6.16,20.81,,0.00,,,44.05,,,,,,30.06,,,,488.53
1568871705000,,,1.89,,,,,,,,1.90,,,4.72,,,,,,,411.97,,221.10,,,,58.80,,,,,,12.87,,,,,,,,,,,,,,,2.36,,8.85,14.04,,,,142.63,0.01,,37.63,,4.95,,207.22,,29.17,13.84,,8.84,,,,3.95,16.24,,0.85,,,7.52,,,,,,,,,,,,,,4.89,,,,,17.97,,,,,,59.35,,,,,,,,9.16,,,,,79.14,,,,,,53.48,,,,456.35
1568939678000,,,,,,,,,,,5.66,,,6.95,,,,,,,,,248.08,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,13.38,40.13,,,,61.78,16.59,,11.62,,5.64,,52.76,,,27.93,,9.88,,,,2.09,3.77,,1.44,,,,,,,,,,,,,,,,,4.93,,,,,32.94,,,,,,117.42,,,,,,,9.32,32.84,,0.24,,,4.11,,,,,,85.04,,,,613.78
1569006694000,,,1.83,,,,,,,,31.76,,,6.88,,,,,,,,,7.57,,,,10.40,,,,,,,,,,,,,,,,,,,0.08,,,,4.21,12.54,,,,73.28,2.03,,8.48,,0.35,,33.40,,,19.03,,,,,,,,,3.42,,,0.75,,,,,,,,,,,,,,0.97,,,,,20.98,,,,,,3.35,,,,,,,15.57,1.74,,0.00,,,,,,,,,63.75,,,,289.06
1569074199000,,,,,,,,,,,26.45,,,5.50,31.32,,,,,,,,,,,,9.12,,,,,,,,2.00,,,,,,,,,,,,,5.34,,2.49,1.94,,,,2.01,,,9.89,,10.55,,28.76,,,12.04,,,,,,,0.29,,0.88,,,,,,,,,,,,,,,,,4.12,,,,,31.07,,,,,,7.38,,,,,,,15.67,1.53,,0.15,,,,,,,,,65.03,,,,90.57
1569142150000,,,,,,,,,,,,,,,49.39,,,,,,,,,,,,2.33,,,,,,,,9.82,,,,,,,,,,,,,2.91,,2.31,1.17,,,,6.00,0.02,,13.96,,5.48,,67.17,,23.14,13.83,,16.05,,,,2.00,2.19,,8.04,,,4.91,,,,,,,0.06,,,,,,,1.94,,,,,15.97,,,,,,23.05,,,,,,,6.06,9.09,,,,,1.50,,,,,,46.99,,,,201.43
1569209597000,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,6.54,,,,,,7.25,,,,,,,,,5.00,,,,,,0.45,,2.24,,,,,1.76,0.95,,22.96,,,,68.85,,14.57,32.11,,5.76,,,,,1.53,,0.01,,,4.09,,,,,,,27.24,,,,,,,0.25,,,,,12.75,,,,,,28.25,,,,,,,9.28,0.85,,,,,14.00,,,,,,14.53,,,,209.08
1569276280000,,,,,,,,,,,3.52,,,,86.61,,,,,,,,70.98,,,,19.55,,,,,,3.01,,,,,,,,,9.99,,5.00,,,,0.05,,3.14,,,,,23.13,2.10,,30.58,,5.34,,106.42,,,36.61,,9.88,,,,0.28,4.77,,3.24,,,4.84,,,,,,,5.00,,,,,,,5.55,,,,,38.01,,,,,,41.20,,,,,,,,0.22,,0.00,,,42.14,,,,,,54.42,,,,373.74
1569344903000,,,0.07,,,,,,94.04,,25.22,,,,121.39,23.95,,,,,26.59,,208.93,,,,47.36,,,,,,42.25,,,,,,,,,10.22,,,,,,1.57,,12.60,,,,,196.84,,,58.46,,21.62,,150.75,,,79.63,,,,,,,3.58,,0.92,,,15.81,,,,,,,45.97,,,,,,,27.12,,,,,7.02,,,,,,58.63,,,,134.80,,,25.75,2.94,,,,,79.91,,,,,,144.35,,,,817.56
1569412741000,,61.52,18.81,,,,,,137.76,,76.14,,,8.95,639.48,28.89,,,,,,,680.60,,,,353.33,,,,,,44.22,,,,,,,,,145.12,,54.64,,,,2.61,,3.32,,,,,117.55,0.83,,114.51,,38.91,,620.04,,242.06,253.00,,745.16,,,,34.16,54.82,,10.31,,,64.99,,,,,,,404.47,,,,,,,128.88,,,,,634.00,,,,,,2386.86,,,,,,,164.41,17.13,,0.40,,,203.38,,,,,,693.66,,,,1906.81
