timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1565843533000,,,,,0.00,,,,,192.37,5.93,,101.96,,,,,,,,,,,,,,,,,0.01,,,,,,,88.42,20.05,5.93,,,,392.00,,,,21.42,24.53,,68.50,,44.29,74.71,,,,,36.12,,,,,406.12,39.61,,,121.24,,,,,,27.13,,,,372.26,,,,317.80,0.47,,108.46,,405.62,,,54.91,,53.14,,5.82,,179.99,0.50,,145.02,,,,60.30,52.09,89.89,,,,,,,,5.65,,,,72.25,27.03,192.29,15.04,,,,,,,4.61,903.51
1565911450000,,,,,55.94,,,,,89.85,76.18,,27.56,,,,,,,,,,,,,,,,,,,8.48,,,,,123.15,18.79,69.31,,,,119.24,,,,34.60,65.99,,68.29,,40.07,53.03,,,,,16.93,,,,,215.19,11.82,,,181.69,,,,,,15.77,,,,,,,,1133.75,55.32,,91.61,,255.30,,,,,,,0.80,,161.04,49.73,,37.50,,,,20.19,10.17,52.23,,,,,,,,5.10,,,,61.14,,132.20,10.03,10.94,,0.76,,,,0.59,903.82
1565978340000,,,,,0.54,,,,,,2.04,,2.91,,,,,,,,,,,,,,,,,4.13,,1.51,,60.00,,,21.73,,,,,,62.71,,,,28.28,22.13,,,,32.63,32.67,,,,,7.06,,,,,192.41,0.01,,,18.09,299.00,,,,,5.74,,,,,,,,102.65,0.65,,46.98,,141.64,,,,,,,1.76,,16.59,6.51,,62.47,,,,,,3.80,,,,,,,,1.65,6.63,,,49.90,,78.71,,,,,,,27.25,1.56,140.54
1566044959000,,,,,0.08,,,,,27.55,4.03,,34.76,,,,,,,,,,,,,,,,,,,,,,,,52.21,,,,,,21.98,,,,9.63,38.82,,,,18.63,1.71,,,,,,,,,,,,,,8.67,,,,,,0.29,,,,,,,,99.63,,,,,57.68,,,,,,,,,,25.47,,17.13,,,,,,4.69,,,,,,,,,,,,2.55,,23.34,16.01,3.24,,,,,,1.27,103.00
1566113085000,,,,,0.00,,,,,,2.38,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,5.52,1.98,,,,102.67,,,,20.39,,,,,6.55,,,,,,2.22,,,,,94.92,1.39,,,27.52,,,,,,7.66,,,,,,,,320.21,,,76.13,,128.50,,,18.99,,,,0.71,,1.00,6.56,,29.18,,,,,,19.73,,,,,,,,39.44,,,,13.04,,48.88,11.47,,,,,,,0.24,111.59
1566179461000,,,,,0.01,,,,,,12.69,,1.48,,,,,,,,,,,,,,,,,,,0.73,,,,,5.50,,6.30,,,,74.43,,,,24.40,34.55,,,,37.39,,,,,,,,,,,144.28,0.01,,,25.17,,,,,,1.56,,,,,,,,118.93,0.43,,50.71,,170.59,,,18.93,,,,,,223.44,5.14,,5.09,,,,,69.15,,,,,,,,,,5.99,,,11.03,,41.76,15.05,8.23,,,,,,0.98,738.64
1566246801000,,,,,1.45,,,,,47.69,0.19,,4.84,,,,,,,,,,,,,,,,,,,,,,,,10.24,4.12,,,,,134.95,,,,26.29,8.38,5.14,,,40.78,6.96,,,,,3.94,,,,,159.59,0.49,,,5.47,75.00,,,,,0.96,,,,,,,,225.99,1.51,,12.76,,172.48,,,,,,,0.06,,14.08,14.23,,,,,,9.80,13.60,1.93,,,,,,,,4.16,,,,12.00,,65.24,,,,,,,,,252.76
1566314677000,,,,,0.04,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,2.26,,,,,0.49,12.70,,,,,74.43,50.50,,,2.63,,,,,10.05,4.44,,,,,4.06,,,,,174.32,,,,25.15,25.00,,,,,9.47,,,,,,,,59.54,0.43,,,,31.40,,,,,,,,,19.62,53.32,,,,,,,1.67,6.90,,,,,,,,6.52,,,,12.86,,18.69,,3.51,,,,,,0.27,232.64
1566381517000,,,,,3.77,,,,,,5.31,,0.09,,,,,,,,,,,,,,,,,,,1.14,,,,,32.44,16.60,3.20,,,,174.43,,,,31.73,0.23,,,,22.65,0.86,,,,,,,,,,208.84,,,,59.56,,,,,,9.63,,,,,,,,101.82,1.20,,10.04,,40.88,,,,,,,,,16.56,12.08,,,,,,,,2.32,,,,,,,,12.62,,,,7.59,,25.16,,,,,,,,0.37,206.65
1566448943000,,,,,0.03,,,,,12.27,0.08,,7.47,,,,,,,,,,,,,,,,,,,18.08,,,,,0.06,5.22,5.55,,,,118.71,,,,84.15,10.76,,67.42,,33.17,2.42,,54.47,,,9.97,,,,,316.60,0.05,,,36.39,,,,,,6.32,,,,,,,,64.84,,,13.04,,93.28,,,,,,,,,52.88,2.98,,31.50,,,,11.04,1.50,6.73,,,,,,,,9.96,,,,27.82,,61.67,27.74,10.31,,,,,68.92,1.35,380.44
1566516026000,,,,,0.00,,,,,,22.59,,3.65,,,,,,,,,,,,,,,,,,,21.78,,,,,0.43,,,,,,87.86,,,,26.59,4.31,,,,44.18,3.85,,,,,,,,,,181.18,130.27,,,28.11,,,,,,1.28,,,,,,,,104.80,,,10.32,,86.78,,,9.82,,,,,,,41.05,,49.21,,,,,1.11,4.00,,,,,,,,0.27,99.97,,,12.04,,,,15.10,,,,,,,213.56
1566583035000,,,,,,,,,,,0.69,,12.09,,,,,,,,,,,,,,,,,,,4.17,,,,,4.41,,1.00,,,,37.25,,,,15.15,5.96,5.26,,,12.33,1.65,,,,,,,,,,227.74,0.03,,,24.40,,,,,,4.88,,,,,,,,27.07,,,,,41.11,,,,,34.06,,,,,29.83,,42.24,,,,,5.99,1.14,,,,,,,,2.18,5.00,,,,,2.22,,5.14,,,,,,,154.26
1566649948000,,,,,56.53,,,,,33.74,10.59,,24.82,,,,,,,,,,,,,,,,,,,,,,,,26.30,2.94,,,,,5.93,,,,17.54,7.01,,,,53.55,1.71,,,,,,,,,,184.30,,,,8.55,,,,,,8.17,,,,,,,,130.90,,,101.72,,47.44,,,,,,,,,14.51,,,85.52,,,,,4.96,3.32,,,,,,,,0.54,4.97,,,,,12.72,75.00,,,,,,,1.66,294.77
1566717936000,,,,,2.78,,,,,,6.02,,3.89,,,,,,,,,,,,,,,,,,,2.82,,,,,2.63,4.56,,,,,2.52,,,,4.61,7.37,,,,20.75,3.30,,,,,,,,,,25.83,5.38,,,8.70,,,,,,1.23,,,,,,,,13.47,5.70,,,,70.26,,,,,,,,,7.53,,,18.13,,,,,3.41,2.62,,,,,,,,0.00,29.01,,,0.80,,,,,,,,,,1.82,202.92
1566784085000,,,,,2.32,,,,,50.15,39.05,,18.43,,,,,,,,,,,,,,,,,,,0.51,,,,,26.31,8.09,13.92,,,,27.39,,,,25.65,11.95,,,,45.89,7.05,,,,,,,,,,57.44,,,,30.26,,,,,,9.15,,,,,,,,159.97,64.15,,82.93,,163.61,,,,,,,,,126.28,,,71.37,,,,55.89,1.92,17.63,,,,,,,,1.02,99.24,,,17.56,,81.15,50.28,,,10.93,,,,,410.31
1566851133000,,,,,,,,,,6.41,0.80,,11.36,,,,,,,,,,,,,,,,,,,10.92,,,,,12.46,,,,,,1.98,,,,10.87,12.50,5.31,,,11.95,0.23,,,,,,,,,,,0.01,,,22.34,,,,,,2.27,,,,,,,,18.64,,,3.25,,36.61,,,,,,,,,13.02,0.01,,28.40,,,,,,5.81,,,,,,,,10.29,,,,6.00,,29.37,,,,,,,,,148.21
1566920101000,,,,,0.00,,,,,7.22,7.68,,1.60,6.00,,,,,,,,,,,,,,,,,,9.75,,,,,9.23,10.09,2.44,,,,15.77,,,,54.11,9.89,5.39,,,26.54,,,,,,,,,,,,,,,18.07,,,,,,6.52,,,,,,,,231.08,,,23.53,,96.19,,,,,,,,,39.56,27.79,,51.71,,,,28.00,25.97,4.05,,,,,,,,1.66,,,,9.93,,15.08,,,,,,,,0.05,399.21
1566986635000,,,,,0.00,,,,,,13.53,,1.54,,,,,,,,,,,,,,,,,,,,,,,,6.37,,1.87,,,,15.81,,,,5.78,,,,,6.21,0.66,,,,,6.16,,,,,,2.71,,,,,,,,,6.17,,,,,,,,2.02,11.00,,44.51,,58.54,,,,,,,1.22,,37.63,3.98,,96.82,,,,16.31,,6.30,,,,,,,,0.04,36.12,,,5.03,,24.63,51.18,,,35.90,,,,7.51,331.43
1567054177000,,,,,97.17,,,,,141.56,25.19,,120.07,,,,,,,,,,,,,,,,,,,,,109.00,,,23.02,54.74,16.01,,,,95.66,,,,23.11,30.96,5.42,,,12.17,47.37,,,,,157.74,,,,,163.11,187.52,,,112.28,,,,,,35.45,,,,407.99,,,,459.65,22.14,,102.54,,499.64,,,19.51,,,,0.54,,256.14,70.53,,168.74,,,,61.80,166.00,203.33,,,,,,,,13.54,60.77,,,29.17,50.00,199.60,150.00,,,6.70,,,,2.15,969.75
1567120257000,,,,,5.86,,,,,31.72,20.67,,44.12,15.00,,,,,,,,,,,,,,,,,,10.85,,,,,14.23,10.37,21.32,,,,48.32,,,,13.69,9.66,75.00,,,30.22,,,,,,1.94,,,,,66.77,23.34,,,82.07,,,,,,14.06,,,,177.68,,,,125.85,,,154.70,,125.03,,,,,,,,,25.57,28.06,,146.64,,,,39.97,,144.13,,,,,,,,25.53,41.93,,,11.03,92.20,37.53,,,,79.60,,32.10,,,490.84
1567187642000,,,,,28.42,,,,,,0.64,,2.10,15.00,,,,,,,,,,,,,,,,,,,,,,,5.62,,6.57,,,,5.59,,,,35.18,4.79,,,,34.76,6.73,,,,,,,,,,32.92,,,,24.01,,,,,,6.39,,,,,,,,36.35,0.79,,66.15,,96.27,,,,,,,,,55.46,,,98.22,,,,,,44.49,,,,,,,,19.04,23.04,,,17.05,152.82,34.04,,,,28.25,,,,0.15,354.29
1567255013000,,,,,0.00,,,,,12.23,3.81,,18.54,9.00,,,,,,,,,,,,,,,,,,,,,,,57.00,4.24,,,,,1.11,,,,6.46,1.59,,,,10.08,1.36,,,,,,,,,,34.92,36.19,,,,,,,,,1.56,,,,,,,,19.44,1.65,,15.51,,68.75,,,,,,,,,26.03,4.18,,39.21,,,,,28.30,5.75,,,,,,,,,11.04,,,3.14,,,,,,,,,,13.29,243.66
1567321929000,,,,,0.00,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,32.73,7.62,5.57,,,,1.03,,,,34.29,1.71,,,,6.73,0.07,,,,,,,,,,26.55,,,,16.85,,,,,,8.89,,,,,,,,67.94,0.28,,1.26,,128.53,,,,,,,,,67.02,20.88,,90.22,,,,,28.28,9.80,,,,,,,,0.28,22.00,,,9.01,,12.72,,4.66,,,,,,1.15,263.63
1567389294000,,,,,,,,,,,2.10,,8.26,,,,,,,,,,,,,,,,,,,2.40,,,,,,,9.55,,,,17.56,,,,6.56,1.26,,,,26.33,5.90,,,,,,,,,,,0.06,,,79.48,,,,,,1.46,,,,,,,,34.65,,,31.25,,68.82,,,,,,,,,14.54,29.47,,123.21,,,,,,,,,,,,,,,,,,9.01,,29.52,50.37,,,,,,,0.34,329.09
1567457291000,,,,,,,,,,,30.00,,13.43,,,,,,,,,,,,,,,,,,,1.60,,,,,14.71,2.34,0.85,,,,50.64,,,,84.98,3.56,,,,9.05,2.29,,,,,57.47,,,,,111.31,0.35,,,,,,,,,,,,,,0.00,,,41.58,11.08,,35.00,,92.26,,,,,,,,,29.51,18.07,,6.45,,,,28.47,,3.64,,,,,,,,0.63,11.97,,,,67.88,35.54,,3.97,,,,,,0.62,402.72
1567524520000,,,,,0.00,,,,,6.38,,,36.39,,,,,,,,,,,,,,,,,,,9.02,,,,,11.41,,,,,,52.20,,,,5.97,3.12,,,,7.50,4.69,,,,,,,,,,168.30,3.42,,,,,,,,,2.28,,,,,,,,97.97,,,1.50,,56.17,,,,,,,,,4.04,54.13,,57.30,,,,11.50,,7.46,,,,,,,,4.76,21.98,,,,,17.57,,,,,,,,0.27,230.93
1567591445000,,,,,,,,,,,5.20,,13.23,,,,,,,,,,,,,,,,,,,12.06,,,,,5.92,3.11,,,,,18.15,,,,2.86,,,,,20.67,,,,,,,,,,,57.39,0.14,,,5.90,,,,,,2.36,,,,,,,,26.93,,,23.80,,51.09,,,,,,,0.91,,13.00,2.43,,46.70,,,,,3.93,1.28,,,,,,,,0.53,10.00,,,11.94,55.62,48.47,25.08,3.34,,,,,,1.65,201.48
1567658685000,,,,,,,,,,,3.82,,12.79,,,,,,,,,,,,,,,,,,,0.01,,,,,,28.62,4.40,,,,5.20,,,,51.12,19.07,,,,7.68,1.50,,,,,,,,,,91.58,22.32,,,,,,,,,10.05,,,,,,,,68.61,2.02,,12.55,,117.97,,,,,,,,,15.01,6.30,,30.86,,,,,,1.85,,,,,,,,,9.93,,,33.37,,48.64,75.49,6.89,,5.77,,,,,318.09
1567726271000,,,,,0.37,,,,,,1.04,,8.09,,,,,,,,,,,,,,,,,,,3.64,,,,,23.28,5.62,2.94,,,,7.33,,,,10.11,39.68,,,,5.03,9.98,,,,,,,,,,45.72,,,,17.00,,,,,,4.02,,,,,,,,47.94,,,24.59,,97.26,,,,,,,4.83,,55.63,,,96.61,,,,,30.73,21.45,,,,,,,,,20.13,,,4.00,,37.54,,,,,,,,0.55,476.18
1567794373000,,,,,0.23,,,,,,0.47,,35.27,,,,,,,,,,,,,,,,,,,3.18,,,,,77.02,4.38,7.67,,,,31.39,,,,26.19,18.96,,,,5.00,0.99,,,,,1.97,,,,,59.51,16.35,,,,,,,,,2.00,,,,,,,,49.75,,,,,115.33,,,,,,,2.75,,10.04,0.83,,76.27,,,,,,,,,,,,,,4.27,,,,29.65,,33.89,,5.16,,,,,,2.28,385.34
1567860872000,,,,,0.00,,,,,16.71,1.24,,5.16,,,,,,,,,,,,,,,,,0.75,,2.50,,,,,50.72,6.32,,,,,13.00,,,,,3.65,,,,17.80,5.90,,,,,2.48,,,,,90.99,9.23,,,13.50,,,,,,3.32,,,,,,,,63.45,,,2.00,,58.78,,,,,,,,,3.00,16.02,,87.03,,,,,,1.99,,,,,,,,,,,,,,41.27,50.00,,,,,,,1.20,244.21
1567928417000,,,,,,,,,,,7.98,,0.14,,,,,,,,,,,,,,,,,,,,,,,,45.40,,,,,,46.06,,,,62.83,1.84,,,,25.43,,,,,,,,,,,108.62,44.96,,,31.08,,,,,,,,,,,,,,84.82,1.71,,16.03,,66.30,,,,,,,,,105.77,10.45,,102.43,,,,,,4.54,,,,,,,,7.02,,,,38.11,,20.44,,3.97,,,,,,0.65,344.65
1567996252000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.51,,111.51,,,22.96,2.26,,,,,74.67,,,,13.90,4.39,,,,1.29,0.01,,,,,,,,,,68.78,28.89,,,35.88,,,,,,1.25,,,,,,,,18.12,,,,,41.43,,,,,,,,,67.52,29.37,,58.84,,,,,,,,,,,,,,35.73,,,,6.52,,52.81,,,,,,,,,119.93
1568063465000,,,,,,,,,,13.24,5.63,,22.11,,,,,,,,,,,,,,,,,3.36,,2.00,,194.71,,,,,4.86,,,,22.89,,,,6.82,13.38,,,,,0.73,,,,,,,,,,167.96,14.19,,,20.85,,,,,,1.34,,,,,,,,28.15,,,23.01,,46.72,,,,,,,,,121.29,23.47,,171.00,,,,,,186.83,,,,,,,,,,,,5.02,,81.08,,4.97,,,,,,0.03,253.12
1568130759000,,,,,,,,,,41.62,0.97,,,,,,,,,,,,,,,,,,,,,2.74,,,,,55.77,,,,,,3.82,,,,9.24,0.32,5.55,,,,0.81,,,,,,,,,,33.24,,,,43.73,,,,,,,,,,,,,,11.29,0.99,,,,2.99,,,,,,,,,7.03,2.75,,20.54,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,0.01,105.23
1568198340000,,,,,,,,,,25.19,,,19.01,,,,,,,,,,,,,,,,,,,4.33,,,,,,2.84,,,,,,,,,7.81,1.82,11.23,,,10.04,9.01,,,,,,,,,,171.01,,,,6.82,,,,,,1.29,,,,,,,,95.99,,,197.25,,38.60,,,,,,,,,109.10,14.68,,101.12,,,,,54.06,1.20,,,,,,,,0.00,,,,17.93,,56.21,,,,,,,,,742.06
1568266003000,,,,,,,,,,,18.55,,0.69,,,,,,,,,,,,,,,,,,,4.59,,50.00,,,0.26,2.30,,,,,1.14,,,,9.73,2.59,,,,,6.11,,,,,,,,,,48.79,1.54,,,,,,,,,5.11,,,,,,,,59.69,12.58,,,,48.96,,,,,,,,,58.00,11.95,,56.92,,,,42.13,,3.75,,,,,,,,15.63,,,,37.08,,31.02,,,,37.80,,,,0.46,355.91
1568332434000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,1.12,,,,5.01,3.12,,,,,,,,,,,,,,,7.61,1.00,,,,,,,,,,,,,,,,,18.73,0.40,,,,11.87,,,,,,,,,18.10,22.24,,,,,,15.53,,,,,,,,,,,,,,12.04,,21.38,,3.38,,,,,,0.03,175.12
1568400865000,,,,,,,,,,22.86,8.07,,10.94,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,3.93,,,,4.72,,,,,,3.94,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,35.24,20.36,,,,91.63,,,,,,,,,,9.04,,49.23,,,,,,1.79,,,,,,,,0.34,,,,5.02,,30.85,,,,,,1.13,,,297.10
1568467502000,,,,,,,,,,,2.81,,0.00,,,,,,,,,,66.25,,,,,,,,,3.80,,,,,,,,,,,11.20,,,,9.09,33.31,,,,,7.23,,,,,,,,,,19.44,20.03,,,,,,,,,,,,,,,,,32.19,,,,,17.50,,,,,,,,,37.69,10.92,,15.90,,,,31.00,,,,,,,,,,11.34,,,,20.06,,,,,,,,,,,132.90
1568535532000,,,,,0.00,,,,,,18.88,,22.13,10.63,,,,,,,,,,,,,,,,,,1.90,,,,,0.00,,,,,,16.72,,,,28.85,4.98,,,,,5.05,,,,,,,,,,24.27,19.32,,,,,,,,,,,,,,,,,115.49,,,4.00,,19.54,,,,,,,,,10.06,53.53,,21.80,,,,6.11,,2.93,,,,,,,,0.30,,,,31.72,,19.67,,5.39,,,,,,,190.45
1568603177000,,,,,0.17,,,,,39.53,0.86,,24.67,1.44,,,,,,,,,,,,,,,,,,1.44,,,,,1.27,13.85,2.26,,,,20.66,,,,72.80,1.46,,,,,,,,,,,,,,,3.45,36.62,,,,,,,,,9.91,,,,,,,,105.65,,,,,9.95,,,,,,,,,18.07,9.02,,59.31,,,,,,3.53,,,,,,,,1.53,3.00,,,23.07,,10.58,,,,,,,,0.05,316.88
1568669970000,,,,,0.16,,,,,6.13,1.24,,3.49,,,,,,,,,,,,,,,,,,,5.44,,,,,0.00,2.10,,,,,13.75,,,,19.25,6.35,,,,,13.52,,,,,,,,,,151.32,,,,,,,,,,1.43,,,,,,,,47.24,,,1.50,,15.92,,,,,,,0.47,,17.07,41.35,,76.19,,,,11.71,,21.02,,,,,,,,1.05,,,,,,,,4.74,,,,,,0.09,198.99
1568737700000,,,,,0.07,,,,,17.22,,,4.02,,,,,,,,,,69.30,,,,,,,,,14.19,,,,,3.74,26.28,,,,,46.03,,,,8.28,15.07,,,,,5.61,,,,,,,,,,120.03,36.18,,,7.00,,,,,,4.07,,,,,,,,103.62,,,,,34.38,,,,,,,,,46.53,35.64,,110.32,,,,11.49,,14.07,,,,,,,,0.27,9.96,,,17.89,,13.48,,,,,,,,,546.62
1568803850000,,,,,0.00,,,,,6.16,1.43,,11.40,,,,,,,,,,,,,,,,,15.93,,1.10,,,,,99.47,8.16,,,,,87.69,,,,21.83,20.81,,,,,15.49,,,,,12.56,,,,,197.82,0.95,,,11.03,,,,,,2.35,,,,,,,,140.47,,,16.76,,30.06,,,,,,,0.89,,44.05,45.78,,89.37,,,,23.63,,6.32,,,,,,,,0.07,,,,7.68,,18.31,,13.61,,,,,,,477.13
