timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1566784085000,50.28,,,,,,,,1.92,,81.15,39.05,,,,10.93,,,,,126.28,,45.89,,,,64.15,,,55.89,,,,18.43,82.93,159.97,13.92,17.56,,9.15,,,,,,,26.31,,,,,,57.44,,,,,,,25.65,,,30.26,,,,,7.05,,,2.32,,163.61,,,,1.02,,,,99.24,,,,,,,,,,,,,,,71.37,,,,,50.15,,27.39,0.51,,,,17.63,,,,,8.09,,,,,11.95,,410.31
1566851133000,,,,0.01,,,,,,,29.37,0.80,,,,,,,,,13.02,,11.95,,,,,,,,,,,11.36,3.25,18.64,,6.00,,2.27,,,,,,,12.46,,,,,,,,,,,,,10.87,,,22.34,,,,,0.23,,,,,36.61,,,,10.29,,0.01,,,,,,,,,,,,,,,,,28.40,,,,,6.41,,1.98,10.92,,,,5.81,,,,,,,,,,12.50,,153.52
1566920101000,,,,,0.05,,,,25.97,,15.08,7.68,,,,,,,,,39.56,,26.54,,,,,,,28.00,,,,1.60,23.53,231.08,2.44,9.93,,6.52,,,,,,,9.23,,,,,,,,,,,,,54.11,,,18.07,,,,,,,,0.00,,96.19,,,,1.66,,27.79,,,,,,,,,,,,,0.74,,6.00,,51.71,,,,,7.22,,15.77,9.75,,,,4.05,,,,,10.09,,,,,9.89,,403.86
1566986635000,51.18,,,2.71,7.51,,,,,,24.63,13.53,,,,35.90,,,,,37.63,,6.21,,,,11.00,,,16.31,,,,1.54,44.51,2.02,1.87,5.03,,6.17,,,,,,,6.37,,,,,,,,1.22,,,,,5.78,,,,,,,,0.66,,,0.00,,58.54,,,,0.04,,3.98,,36.12,,,,,,,,,,,,,,6.16,96.82,,,,,,,15.81,,,,,6.30,,,,,,,,,,,,331.43
1567054177000,150.00,,,187.52,2.15,,,,166.00,,199.60,25.19,,,,6.70,,,,,256.14,,12.17,,,,22.14,,,61.80,,,,120.07,102.54,459.65,16.01,29.17,,35.45,,,,,,,23.02,,,19.51,,,163.11,,0.54,,,,,23.11,,,112.28,,,,,47.37,,,97.17,,499.64,,,,13.54,,70.53,,60.77,,,,29.65,,,,,50.00,,0.30,,,157.74,168.74,,,,,141.56,,95.66,,,,,203.33,109.00,,,,54.74,,407.99,,,30.96,,945.23
1567120257000,,,,23.34,,,,,,,37.53,20.67,,,,79.60,,,32.10,,25.57,,30.22,,,,,,,39.97,,,,44.12,154.70,125.85,21.32,11.03,,14.06,,,,,,,14.23,,,,,,66.77,,,,,,,13.69,,,82.07,,,,,,,,5.86,,125.03,,,,25.53,,28.06,,41.93,,,,9.99,,,,,92.20,,,,15.00,1.94,146.64,,,,,31.72,,48.32,10.85,,,,144.13,,,,,10.37,,177.68,,,9.66,,555.84
1567187642000,,,,,0.15,,,,,,34.04,0.64,,,,28.25,,,,,55.46,,34.76,,,,0.79,,,,,,,2.10,66.15,36.35,6.57,17.05,,6.39,,,,,,,5.62,,,,,,32.92,,,,,,,35.18,,,24.01,,,,,6.73,,,28.42,,96.27,,,,19.04,,,,23.04,,,,,,,,,152.82,,,,15.00,,98.22,,,,,,,5.59,,,,,44.49,,,,,,,,,,4.79,,354.29
1567255013000,,,,36.19,13.29,,,,28.30,,,3.81,,,,,,,,,26.03,,10.08,,,,1.65,,,,,,,18.54,15.51,19.44,,3.14,,1.56,,,,,,,57.00,,,,,,34.92,,,,,,,6.46,,,,,,,,1.36,,,0.00,,68.75,,,,,,4.18,,11.04,,,,,,,,,,,,,9.00,,39.21,,,,,12.23,,1.11,,,,,5.75,,,,,4.24,,,,,1.59,,243.66
1567321929000,,,,,1.15,,,,28.28,,12.72,0.12,,,,,,,,,67.02,,6.73,,,,0.28,,,,,,,,1.26,67.94,5.57,9.01,,8.89,,,,,,,32.73,,,,,,26.55,,,,,,,34.29,,,16.85,,,,,0.07,,,0.00,,128.53,,,,0.28,,20.88,,22.00,4.66,,,,,,,,,,,,,,90.22,,,,,,,1.03,,,,,9.80,,,,,7.62,,,,,1.71,,263.63
1567389294000,50.37,,,0.06,0.34,,,,,,29.52,2.10,,,,,,,,,14.54,,26.33,,,,,,,,,,,8.26,31.25,34.65,9.55,9.01,,1.46,,,,,,,,,,,,,,,,,,,,6.56,,,79.48,,,,,5.90,,,,,68.82,,,,,,29.47,,,,,,,,,,,,,,,,,123.21,,,,,,,17.56,2.40,,,,,,,,,,,,,,1.26,,329.09
1567457291000,,,,0.35,0.62,,,,,,35.54,30.00,,,,,,,,,29.51,,9.05,,,,11.08,,,28.47,,,,13.43,35.00,41.58,0.85,,,,,,,,,,14.71,,,,,,111.31,,,,,,,84.98,,,,,,,,2.29,,,,,92.26,,0.00,,0.63,,18.07,,11.97,3.97,,,,,,,,67.88,,,,,57.47,6.45,,,,,,,50.64,1.60,,,,3.64,,,,,2.34,,,,,3.56,,402.72
1567524520000,,,,3.42,0.27,,,,,,17.57,,,,,,,,,,4.04,,7.50,,,,,,,11.50,,,,36.39,1.50,97.97,,,,2.28,,,,,,,11.41,,,,,,168.30,,,,,,,5.97,,,,,,,,4.69,,,0.00,,56.17,,,,4.76,,54.13,,21.98,,,,,,,,,,,,,,,57.30,,,,,6.38,,52.20,9.02,,,,7.46,,,,,,,,,,3.12,,230.93
1567591445000,25.08,,,0.14,1.65,,,,3.93,,48.47,5.20,,,,,,,,,13.00,,20.67,,,,,,,,,,,13.23,23.80,26.93,,11.94,,2.36,,,,,,,5.92,,,,,,57.39,,0.91,,,,,2.86,,,5.90,,,,,,,,,,51.09,,,,0.53,,2.43,,10.00,3.34,,,,,,,,55.62,,,,,,46.70,,,,,,,18.15,12.06,,,,1.28,,,,,3.11,,,,,,,201.48
1567658685000,75.49,,,22.32,,,,,,,48.64,3.82,,,,5.77,,,,,15.01,,7.68,,,,2.02,,,,,,,12.79,12.55,68.61,4.40,33.37,,10.05,,,,,,,,,,,,,91.58,,,,,,,51.12,,,,,,,,1.50,,,,,117.97,,,,,,6.30,,9.93,6.89,,,,,,,,,,2.00,,,,30.86,,,,,,,5.20,0.01,,,,1.85,,,,,28.62,,,,,19.07,,316.09
1567726271000,,,,,0.55,,,,30.73,,37.54,1.04,,,,,,,,,55.63,,5.03,,,,,,,,,,,8.09,24.59,47.94,2.94,4.00,,4.02,,,,,,,23.28,,,,,,45.72,,4.83,,,,,10.11,,,17.00,,,,,9.98,,,0.37,,97.26,,,,,,,,20.13,,,,,,,,,,,,,,,96.61,,,,,,,7.33,3.64,,,,21.45,,,,,5.62,,,,,39.68,,476.18
1567794373000,,,,16.35,2.28,,,,,,33.89,0.47,,,,,,,,,10.04,,5.00,,,,,,,,,,,35.27,,49.75,7.67,29.65,,2.00,,,,,,,77.02,,,,,,59.51,,2.75,,,,,26.19,,,,,,,,0.99,,,0.23,,115.33,,,,4.27,,0.83,,,5.16,,,,,,,,,,,,,1.97,76.27,,,,,,,31.39,3.18,,,,,,,,,4.38,,,,,18.96,,385.34
1567860872000,50.00,,,9.23,1.20,,,,,,41.27,1.24,,,,,,,,,3.00,,17.80,,,,,,,,,,,5.16,2.00,63.45,,,,3.32,,,,,,,50.72,,,,,,90.99,,,,,,,,,,13.50,,,,,5.90,,,0.00,,58.78,,,,,,16.02,,,,,,,,,,,,,,,,2.48,87.03,,,,,16.71,,13.00,2.50,,,,1.99,,,,,6.32,0.75,,,,3.65,,244.21
1567928417000,,,,44.96,0.65,,,,,,20.44,7.98,,,,,,,,,105.77,,25.43,,,,1.71,,,,,,,0.14,16.03,84.82,,38.11,,,,,,,,,45.40,,,,,,108.62,,,,,,,62.83,,,31.08,,,,,,,,,,66.30,,,,7.02,,10.45,,,3.97,,,,,,,,,,,,,,102.43,,,,,,,46.06,,,,,4.54,,,,,,,,,,1.84,,344.65
1567996252000,,,,28.89,,,,,,,52.81,,,,,,,,,,67.52,,1.29,,,,,,,,,,,0.10,,18.12,,6.52,,1.25,,,,,,,22.96,,,,,,68.78,,,,,,,13.90,,,35.88,,,,,0.01,,,,,41.43,,,,35.73,,29.37,,,,,,,,,,,,,2.53,,,,58.84,,,,,,,74.67,0.51,,,,,111.51,,,,2.26,,,,,4.39,,117.40
1568063465000,,,,14.19,0.03,,,,,,81.08,5.63,,,,,,,,,121.29,,,,,,,,,,,,,22.11,23.01,28.15,4.86,5.02,,1.34,,,,,,,,,,,,,167.96,,,,,,,6.82,,,20.85,,,,,0.73,,,,,46.72,,,,,,23.47,,,4.97,,,,,,,,,,,,,,171.00,,,,,13.24,,22.89,2.00,,,,186.83,194.71,,,,,3.36,,,,13.38,,253.12
1568130759000,,,,,0.01,,,,,,,0.97,,,,,,,,,7.03,,,,,,0.99,,,,,,,,,11.29,,12.04,,,,,,,,,55.77,,,,,,33.24,,,,,,,9.24,,,43.73,,,,,0.81,,,,,2.99,,,,,,2.75,,,,,,,,,,,,,,,,,20.54,,,,,41.62,,3.82,2.74,,,,,,,,,,,,,,0.32,,110.78
1568198340000,,,,,,,,,54.06,,56.21,,,,,,,,,,109.10,,10.04,,,,,,,,,,,19.01,197.25,95.99,,17.93,,1.29,,,,,,,,,,,,,171.01,,,,,,,7.81,,,6.82,,,,,9.01,,,,,38.60,,,,0.00,,14.68,,,,,,,,,,,,,,,,,101.12,,,,,25.19,,,4.33,,,,1.20,,,,,2.84,,,,,1.82,,753.29
1568266003000,,,,1.54,0.46,,,,,,31.02,18.55,,,,37.80,,,,,58.00,,,,,,12.58,,,42.13,,,,0.69,,59.69,,37.08,,5.11,,,,,,,0.26,,,,,,48.79,,,,,,,9.73,,,,,,,,6.11,,,,,48.96,,,,15.63,,11.95,,,,,,,,,,,,,,,,,56.92,,,,,,,1.14,4.59,,,,3.75,50.00,,,,2.30,,,,,2.59,,355.91
1568332434000,,,,1.00,0.03,,,,,,21.38,,,,,,,,,,18.10,,,,,,0.40,,,15.53,,,,3.02,,18.73,,12.04,,,,,,,,,,,,,,,7.61,,,,,,,5.01,,,,,,,,,,,,,11.87,,,,,,22.24,,,3.38,,,,,,,,,,,,,,,,,,,,,1.12,2.19,,,,,,,,,,,,,,3.12,,175.12
1568400865000,,,,20.48,,,,,,,30.85,8.07,,,,,,,1.13,,,,,,,,20.36,,,,,,,10.94,,35.24,,5.02,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,3.94,,,,,91.63,,,,0.34,,9.04,,,,,,,,,,,,,,,,,49.23,,,,,22.86,,3.93,7.87,,,,1.79,,,,,,,,,,,,297.10
1568467502000,,,,20.03,,,,,,,,2.81,,,,,,,,,37.69,,,,,,,,,31.00,,,,0.00,,32.19,,20.06,,,,,,,,,,,,,,,19.44,,,,,,,9.09,,,,,,,,7.23,,,,,17.50,,,,11.34,,10.92,,,,,,,,,66.25,,,,,,,,15.90,,,,,,,11.20,3.80,,,,,,,,,,,,,,33.31,,132.90
1568535532000,,,,19.32,,,,,,,19.67,18.88,,,,,,,,,10.06,,,,,,,,,6.11,,,,22.13,4.00,115.49,,31.72,,,,,,,,,0.00,,,,,,24.27,,,,,,,28.85,,,,,,,,5.05,,,0.00,,19.54,,,,0.30,,53.53,,,5.39,,,,,,,,,,,,10.63,,21.80,,,,,,,16.72,1.90,,,,2.93,,,,,,,,,,4.98,,190.45
1568603177000,,,,36.62,0.05,,,,,,10.58,0.86,,,,,,,,,18.07,,,,,,,,,,,,,24.67,,105.65,2.26,23.07,,9.91,,,,,,,1.27,,,,,,3.45,,,,,,,72.80,,,,,,,,,,,0.17,,9.95,,,,1.53,,9.02,,3.00,,,,,,,,,,,,,1.44,,59.31,,,,,39.53,,20.66,1.44,,,,3.53,,,,,13.85,,,,,1.46,,316.88
1568669970000,,,,,0.09,,,,,,,1.24,,,,,,,,,17.07,,,,,,,,,11.71,,,,3.49,1.50,47.24,,,,1.43,,,,,,,0.00,,,,,,151.32,,0.47,,,,,19.25,,,,,,,,13.52,,,0.16,,15.92,,,,1.05,,41.35,,,4.74,,,,,,,,,,,,,,76.19,,,,,6.13,,13.75,5.44,,,,21.02,,,,,2.10,,,,,6.35,,198.99
1568737700000,,,,36.18,,,,,,,13.48,,,,,,,,,,46.53,,,,,,,,,11.49,,,,4.02,,103.62,,17.89,,4.07,,,,,,,3.74,,,,,,120.03,,,,,,,8.28,,,7.00,,,,,5.61,,,0.07,,34.38,,,,0.27,,35.64,,9.96,,,,,,,69.30,,,,,,,,110.32,,,,,17.22,,46.03,14.19,,,,14.07,,,,,26.28,,,,,15.07,,546.62
1568803850000,,,,0.95,,,,,,,18.31,1.43,,,,,,,,,44.05,,,,,,,,,23.63,,,,11.40,16.76,140.47,,7.68,,2.35,,,,,,,99.47,,,,,,197.82,,0.89,,,,,21.83,,,11.03,,,,,15.49,,,0.00,,30.06,,,,0.07,,45.78,,,13.61,,,,,,,,,,,,,12.56,89.37,,,,,6.16,,87.69,1.10,,,,6.32,,,,,8.16,15.93,,,,20.81,,477.13
1568871705000,,,,0.01,2.36,,,,,,37.63,0.85,,,,,,,,,79.14,,,,,,1.89,,,29.17,,,,,142.63,59.35,,17.97,,7.52,,,,,,,1.90,,411.97,,,,221.10,,,,,,,16.24,,,8.84,,,,,4.95,,,,,53.48,,,,3.95,,13.84,,,4.72,,,,,,,,,,,,,58.80,207.22,,,,,,,14.04,8.85,,,,4.89,,,,,12.87,,,,,9.16,,456.35
1568939678000,50.00,,,16.59,,,,,,,11.62,1.44,,,,,,,,,4.11,,,,,,,,,,,,,,61.78,117.42,,32.94,,,,,,,,,5.66,,,,,,248.08,,,,,,,3.77,,,9.88,,,,,5.64,,,0.24,,85.04,,,,2.09,,27.93,,,6.95,,,,,,,,,,,,,28.83,52.76,,,,,9.32,,40.13,13.38,,,,4.93,,,,,,,,,,32.84,,563.78
1569006694000,,,,2.03,,,,,,,8.48,3.42,,,,,,,,,,,,,,,1.83,,,,,,,,73.28,3.35,,20.98,,0.75,,,,,,,31.76,,,,,,7.57,,0.08,,,,,,,,,,,,,0.35,,,0.00,,63.75,,,,,,19.03,,,6.88,,,,,,,,,,,,,10.40,33.40,,,,,15.57,,12.54,4.21,,,,0.97,,,,,,,,,,1.74,,289.06
1569074199000,,,,,5.34,,,,,,9.89,0.88,,31.32,,,,,,,,,,,,,,,,,,,,,2.01,7.38,2.00,31.07,,,,,,,,,26.45,,,,,,,,,,,,,0.29,,,,,,,,10.55,,,0.15,,65.03,,,,,,12.04,,,5.50,,,,,,,,,,,,,9.12,28.76,,,,,15.67,,1.94,2.49,,,,4.12,,,,,,,,,,1.53,,90.57
1569142150000,,,0.06,0.02,2.91,,,,,,13.96,8.04,,49.39,,,,,,,1.50,,,,,,,,,23.14,,,,,6.00,23.05,9.82,15.97,,4.91,,,,,,,,,,,,,,,,,,,,2.19,,,16.05,,,,,5.48,,,,,46.99,,,,2.00,,13.83,,,,,,,,,,,,,,,,2.33,67.17,,,,,6.06,,1.17,2.31,,,,1.94,,,,,,,,,,9.09,,201.43
1569209597000,35.11,,27.24,0.95,0.45,,,,,,22.96,0.01,,18.49,,,,,,,14.00,,,,,,,,,14.57,,,,,1.76,28.25,,12.75,,4.09,,,,,,,,,,,,,,,,,,,,1.53,,,5.76,,,,,,,,,,14.53,,,,,,32.11,,,,,,,,,,,,,,,,6.54,68.85,,5.00,,,9.28,,,2.24,,,,0.25,,,,,7.25,,,,,0.85,,173.97
1569276280000,,,5.00,2.10,0.05,,,,,,30.58,3.24,,86.61,,,,,,,42.14,,,,,,,,,,,,,,23.13,41.20,,38.01,,4.84,,,,,,,3.52,,,,,,70.98,,,,,,,4.77,,,9.88,,,,,5.34,,,0.00,,54.42,,,,0.28,,36.61,,5.00,,,,,,,,,,,,,,19.55,106.42,,9.99,,,,,,3.14,,,,5.55,,,,,3.01,,,,,0.22,,373.74
1569344903000,,,45.97,,1.57,,,,,,58.46,0.92,,121.39,,,,,,,79.91,,,,,,0.07,,,,,,,,196.84,58.63,,7.02,,15.81,,,,,,,25.22,,26.59,,,,208.93,,,,,,23.95,3.58,,,,,,,,21.62,,,,,144.35,,,,,,79.63,,,,,,,,,134.80,,,,,,,47.36,150.75,94.04,10.22,,,25.75,,,12.60,,,,27.12,,,,,42.25,,,,,2.94,,817.56
1569412741000,,,404.47,0.83,2.61,,,,,,114.51,10.31,,639.48,,49.37,,,,,203.38,,,,,,18.81,,,242.06,,,,,117.55,2386.86,,634.00,,64.99,,,,,,,76.14,,,,,,680.60,,,,,,28.89,54.82,,,745.16,,,,,38.91,,,0.40,,693.66,,,,34.16,,253.00,,54.64,8.95,,,,,,,,61.52,,,,,353.33,620.04,137.76,145.12,,,164.41,,,3.32,,,,128.88,,,,,44.22,,,,,17.13,,1857.45
1569480328000,,,41.83,0.06,1.04,,,,,,8.66,0.71,,66.10,,,,,,,9.50,,,,,,0.59,,,,,,,,105.09,38.36,,115.62,,5.54,,,,,,,157.70,,,,,,240.24,,,,,,,,,,13.01,,,,,0.76,,,22.81,,137.43,,,,14.02,,9.60,,,4.81,,,,,,,,,,,,,,114.84,,49.88,,,32.59,,,1.00,,,,188.14,,,20.00,,,,,,,1.38,,513.76
1569548219000,,,32.93,1.63,0.01,,,,,,79.10,9.08,,102.58,,0.31,,,,,34.29,,,,,,0.96,,,12.60,,,,,3.25,77.99,,15.60,,23.87,,,,,,,34.42,,,,,,436.99,,9.39,,,,11.54,39.72,,,116.95,,,,,25.38,,,,,255.31,,,,,,165.77,,53.31,41.06,,,,,,,,,,,,,,317.14,,11.86,,,37.60,,,2.02,,,,2.51,,,20.00,,24.70,,,,,26.06,,644.45
1569615424000,,,12.31,0.78,,,,,,,7.56,2.09,,26.49,,,,,,,9.00,,,,,,,,,36.68,,,,,102.60,52.96,,39.07,,0.99,,,,,,,13.70,,,,,,290.31,,11.61,,,,,5.05,,,29.98,,,,,2.68,,,0.00,,32.47,,,,3.72,,5.31,,13.76,4.81,,,,,,,,,,,,,,84.02,35.90,60.30,,,22.07,,,6.89,,,,36.36,,,20.00,,,,,,,4.58,,577.01
1569683184000,,,36.52,0.95,,,,,,,21.95,8.35,,22.25,,,,,,,,,,,,,0.63,,,,,,,,20.12,12.52,,10.99,,1.19,,,,,,,1.01,,,,,,135.88,,,,,,15.86,0.01,,,,,,,,6.89,,,,,139.98,,,,24.06,,2.19,,,5.78,,,,,,,,,,,,,,80.37,,35.00,,,,,,2.27,,,,0.42,,,0.55,,2.34,,,,,15.25,,234.05
1569751196000,,,0.81,10.00,,,,,,,14.95,11.64,1.11,26.51,,11.61,,,,,7.50,,,,,,,,,,,,,,4.27,170.05,,28.92,,1.47,,,,,,,,,,,,,133.97,,,,,,,5.41,,,17.21,,,,,,,,0.00,,61.16,,,,15.23,,5.13,,,4.65,,,,,,,,,,,,,,210.05,,,,,,,,3.04,,,,,,,,,2.95,,,,,11.03,,217.80
1569817983000,,,7.01,,0.00,,,,,,49.15,1.85,,78.24,,,,,,,25.50,,,,,,5.65,,,,,,,,5.51,89.79,,17.05,,2.24,,,,,,,,,,,,,,,,,,,,1.23,,,29.27,,,,,15.81,,,0.00,,133.01,,,,,,7.73,,,4.16,,,,,,,,,,,,,,112.56,,,,,,,,,,,,9.27,,,,,,,,,,15.04,,252.49
1569885879000,,,46.18,0.02,0.94,,,,,,19.96,0.33,1.51,39.40,,,,,,,40.30,,,,,,0.01,,,,,,,,8.77,68.07,,13.46,,1.08,,,,,,91.50,18.82,,,,,,288.80,,,,,,,13.42,,,40.88,,,,,4.04,,,0.00,,53.49,,,,82.44,,29.29,,,4.68,,,,,,,,,,,,,,102.91,,17.19,,,,,,,,,,3.52,,,,,,,,,,9.67,,284.22
1569953471000,,,36.06,5.62,9.80,,,,,,16.39,1.50,42.35,46.93,,,,,,,34.68,,,,,,1.28,,,6.67,,,,,21.57,46.78,6.67,17.03,,17.91,,,,,,188.60,16.15,,,,,,332.51,,,,,,2.08,9.34,,,69.79,,,,,3.42,,,,,89.74,,,,0.68,,31.63,,,5.58,,,,,,,,44.29,,,,,,127.87,,,,,,,,,,,,8.97,,,,,,,,,,8.39,,225.64
1570021093000,,,5.99,0.22,,,,,,,15.41,4.27,7.99,77.32,,,,,,,38.89,,11.59,,,,1.18,,,,,,,,39.45,53.97,,7.45,,5.91,,,,,,,23.66,,,,,,72.90,,,,,,2.60,4.05,,,,,,,,0.06,,,0.00,,69.01,,,,3.19,,7.94,,,,,,,,,,,,,,,,,69.53,,,,,,,,,,,,3.04,,,,,,,,,,1.14,,461.71
