timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566246801000,,65.24,0.19,,,,,40.78,47.69,,,0.06,12.76,0.49,,,3.94,,,,,,12.00,10.24,,159.59,13.60,,,,6.96,,,,,,,,,,5.47,,,,,14.08,,,,,,,,4.12,,,225.99,,,,,,,,,14.23,8.38,,,,,4.16,,134.95,,,,,,,,,,,,,26.29,,,0.96,,,,,,,,,,,,,,,,1.51,,1.93,,,,,1.45,,,,,,,9.80,,,,172.48,337.73
1566314677000,,18.69,,,,,,10.05,,,,,,,,,4.06,,,,,,12.86,0.49,,174.32,1.67,,,,4.44,,,0.27,,,,,,,25.15,,,,,19.62,,,,,,,,12.70,,,59.54,,,,,,,,,53.32,,,,,,6.52,2.26,74.43,,,,50.50,,,,,,,,,2.63,,,9.47,,,,,,,,,,,,,,,,0.43,,6.90,,,,3.51,0.04,,,,,,,,,,,31.40,261.79
1566381517000,,25.16,5.31,,,,,22.65,,,,,10.04,,,,,,,,,,7.59,32.44,,208.84,,,,,0.86,,,0.37,,,,,,,59.56,,,,,16.56,,,,,,,,16.60,,,101.82,,,,,,,,,12.08,0.23,,,,,12.62,1.14,174.43,,,,,,,,,,,,,31.73,,,9.63,3.20,,,,31.13,,,,,,,,,,,1.20,,2.32,,,,,3.77,,,,,,,,,,,40.88,175.61
1566448943000,,61.67,0.08,,,,,33.17,12.27,,,,13.04,0.05,,,9.97,,,,,,27.82,0.06,,316.60,1.50,,,,2.42,,,1.35,,,,,,31.50,36.39,,,,,52.88,,,,,,,,5.22,,,64.84,,,,,,,,,2.98,10.76,,,,,9.96,18.08,118.71,,,,,,,,68.92,,,,,84.15,,,6.32,5.55,,,,,,,,,,,67.42,,,,,,6.73,,,,10.31,0.03,,,,,,,11.04,,,,93.28,470.12
1566516026000,99.97,,22.59,,,,9.82,44.18,,,,,10.32,130.27,,,,,,,,,12.04,0.43,,181.18,1.11,,,,3.85,,,,,,,,,49.21,28.11,,,,,,,,,,,,,,,,104.80,,,,,,,,,41.05,4.31,,,,,0.27,21.78,87.86,,,,,,,,,,,,,26.59,,,1.28,,,,,,,,,,,,,,,,,,4.00,,,,15.10,0.00,,,,,,,,,,,86.78,217.21
1566583035000,5.00,2.22,0.69,,,,,12.33,,,,,,0.03,,,,,,,,,,4.41,,227.74,5.99,,,,1.65,,,,,,,,,42.24,24.40,,,,,,,,,,,,,,,,27.07,,,,,,,,,29.83,5.96,,,,,2.18,4.17,37.25,,,,,,,,,,,,,15.15,,,4.88,1.00,,,,,,,,,,,,,,,,,1.14,,,,5.14,,,,,,,,,,,34.06,41.11,171.62
1566649948000,4.97,12.72,10.59,,,,,53.55,33.74,,,,101.72,,,,,,,,,,,26.30,,184.30,4.96,,,,1.71,,,1.66,,,,,,85.52,8.55,,,,,14.51,,,,,,,,2.94,,,130.90,,,,,,,,,,7.01,,,,,0.54,,5.93,,,,,,,,,,,,,17.54,,,8.17,,,,,,,,,,,,,,,,,,3.32,,,,,56.53,,,,,,,,,,,47.44,394.59
1566717936000,29.01,,6.02,,,,,20.75,,,,,,5.38,,,,,,,,,0.80,2.63,,25.83,3.41,,,,3.30,,,1.82,,,,,,18.13,8.70,,,,,7.53,,,,,,,,4.56,,,13.47,,,,,,,,,,7.37,,,,,0.00,2.82,2.52,,,,,,,,,,,,,4.61,,,1.23,,,,,,,,,,,,,,,,5.70,,2.62,,,,,2.78,,,,,,,,,,,70.26,206.81
1566784085000,99.24,81.15,39.05,,,,,45.89,50.15,,,,82.93,,,,,,,,,,17.56,26.31,,57.44,1.92,,,,7.05,,,,,,,,,71.37,30.26,,,,,126.28,,,,,,,,8.09,,,159.97,,,,,,,,,,11.95,,,,,1.02,0.51,27.39,,,,,,,,,,,,,25.65,,,9.15,13.92,,,,,,,,,,,,,,,64.15,,17.63,,,,,2.32,,,,,,,55.89,,,,163.61,489.95
1566851133000,,29.37,0.80,,,,,11.95,6.41,,,,3.25,0.01,,,,,,,,,6.00,12.46,,,,,,,0.23,,,,,,,,,28.40,22.34,,,,,13.02,,,,,,,,,,,18.64,,,,,,,,,0.01,12.50,,,,,10.29,10.92,1.98,,,,,,,,,,,,,10.87,,,2.27,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,36.61,164.88
1566920101000,,15.08,7.68,,,,,26.54,7.22,,,,23.53,,,,,,,,,,9.93,9.23,,,25.97,,,,,,,0.05,,,,,,51.71,18.07,,,,,39.56,,,,,,,,10.09,,,231.08,,,,,,,,,27.79,9.89,,,,,1.66,9.75,15.77,,,6.00,,,,,,,,,,54.11,,,6.52,2.44,,,,,,,,,,,,,,,,,4.05,,,,,0.00,,,,,,,28.00,,,,96.19,406.20
1566986635000,36.12,24.63,13.53,,,,,6.21,,,,1.22,44.51,2.71,,,6.16,,,,,,5.03,6.37,,,,,,,0.66,,,7.51,,,,,,96.82,,,,,,37.63,,,,,,,,,,,2.02,,,,,,,,,3.98,,,,,,0.04,,15.81,,,,,,,,,,,,,5.78,,,6.17,1.87,,,,,,,,,,,,,,,11.00,,6.30,,,,,0.00,,,,,,,16.31,,,,58.54,420.04
1567054177000,60.77,199.60,25.19,,,,19.51,12.17,141.56,,,0.54,102.54,187.52,,,157.74,407.99,,,,,29.17,23.02,,163.11,166.00,109.00,,,47.37,,,2.15,,,,,,168.74,112.28,,,,,256.14,,,,,,,,54.74,,,459.65,,,,,,,,,70.53,30.96,50.00,,,,13.54,,95.66,,,,,,,,,,,,,23.11,,,35.45,16.01,,,,,,,,,,,,,,,22.14,,203.33,,,,,97.17,,,,,,,61.80,,,,499.64,1251.95
1567120257000,41.93,37.53,20.67,,,,,30.22,31.72,,,,154.70,23.34,,,1.94,177.68,,,,,11.03,14.23,,66.77,,,,,,,,,,,,,,146.64,82.07,,,,,25.57,,,,,,,,10.37,,,125.85,,,,,32.10,,,,28.06,9.66,92.20,,,,25.53,10.85,48.32,,,15.00,,,,,,,,,,13.69,,,14.06,21.32,,,,,,,,,,,,,,,,,144.13,,,,,5.86,,,,,,,39.97,,,,125.03,689.56
1567187642000,23.04,34.04,0.64,,,,,34.76,,,,,66.15,,,,,,,,,,17.05,5.62,,32.92,,,,,6.73,,,0.15,,,,,,98.22,24.01,,,,,55.46,,,,,,,,,,,36.35,,,,,,,,,,4.79,152.82,,,,19.04,,5.59,,,15.00,,,,,,,,,,35.18,,,6.39,6.57,,,,,,,,,,,,,,,0.79,,44.49,,,,,28.42,,,,,,,,,,,96.27,384.64
1567255013000,11.04,,3.81,,,,,10.08,12.23,,,,15.51,36.19,,,,,,,,,3.14,57.00,,34.92,28.30,,,,1.36,,,13.29,,,,,,39.21,,,,,,26.03,,,,,,,,4.24,,,19.44,,,,,,,,,4.18,1.59,,,,,,,1.11,,,9.00,,,,,,,,,,6.46,,,1.56,,,,,,,,,,,,,,,,1.65,,5.75,,,,,0.00,,,,,,,,,,,68.75,262.20
1567321929000,22.00,12.72,0.12,,,,,6.73,,,,,1.26,,,,,,,,,,9.01,32.73,,26.55,28.28,,,,0.07,,,1.15,,,,,,90.22,16.85,,,,,67.02,,,,,,,,7.62,,,67.94,,,,,,,,,20.88,1.71,,,,,0.28,,1.03,,,,,,,,,,,,,34.29,,,8.89,5.57,,,,,,,,,,,,,,,0.28,,9.80,,,,4.66,0.00,,,,,,,,,,,128.53,263.63
1567389294000,,29.52,2.10,,,,,26.33,,,,,31.25,0.06,,,,,,,,,9.01,,,,,,,,5.90,,,0.34,,,,,,123.21,79.48,,,,,14.54,,,,,,,,,,,34.65,,,,,,,,,29.47,1.26,,,,,,2.40,17.56,,,,,,,,,,,,,6.56,,,1.46,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,387.73
1567457291000,11.97,35.54,30.00,,,,,9.05,,,,,35.00,0.35,,,57.47,,,,,,,14.71,,111.31,,,,,2.29,,,0.62,,,,,,6.45,,,,,,29.51,,,,,,,,2.34,,,41.58,,,,,,,,,18.07,3.56,67.88,,,,0.63,1.60,50.64,,,,,,,,,,,,,84.98,,,,0.85,,,,,,,,,,,,,,,11.08,,3.64,,,,3.97,,,,,,,,28.47,,,,92.26,416.15
1567524520000,21.98,17.57,,,,,,7.50,6.38,,,,1.50,3.42,,,,,,,,,,11.41,,168.30,,,,,4.69,,,0.27,,,,,,57.30,,,,,,4.04,,,,,,,,,,,97.97,,,,,,,,,54.13,3.12,,,,,4.76,9.02,52.20,,,,,,,,,,,,,5.97,,,2.28,,,,,,,,,,,,,,,,,,7.46,,,,,0.00,,,,,,,11.50,,,,56.17,267.32
1567591445000,10.00,48.47,5.20,,,,,20.67,,,,0.91,23.80,0.14,,,,,,,,,11.94,5.92,,57.39,3.93,,,,,,,1.65,,,,,,46.70,5.90,,,,,13.00,,,,,,,,3.11,,,26.93,,,,,,,,,2.43,,55.62,,,,0.53,12.06,18.15,,,,,,,,,,,,,2.86,,,2.36,,,,,,,,,,,,,,,,,,1.28,,,,3.34,,,,,,,,,,,,51.09,239.79
1567658685000,9.93,48.64,3.82,,,,,7.68,,,,,12.55,22.32,,,,,,,,,33.37,,,91.58,,,,,1.50,,,,,,,,,30.86,,,,,,15.01,,,,,,,,28.62,,,68.61,,,,,,,,,6.30,19.07,,,,,,0.01,5.20,,,,,,,,,,,,,51.12,,,10.05,4.40,,,,,,,,,,,,,,,2.02,,1.85,,,,6.89,,,,,,,,,,,,117.97,412.15
1567726271000,20.13,37.54,1.04,,,,,5.03,,,,4.83,24.59,,,,,,,,,,4.00,23.28,,45.72,30.73,,,,9.98,,,0.55,,,,,,96.61,17.00,,,,,55.63,,,,,,,,5.62,,,47.94,,,,,,,,,,39.68,,,,,,3.64,7.33,,,,,,,,,,,,,10.11,,,4.02,2.94,,,,,,,,,,,,,,,,,21.45,,,,,0.37,,,,,,,,,,,97.26,484.27
1567794373000,,33.89,0.47,,,,,5.00,,,,2.75,,16.35,,,1.97,,,,,,29.65,77.02,,59.51,,,,,0.99,,,2.28,,,,,,76.27,,,,,,10.04,,,,,,,,4.38,,,49.75,,,,,,,,,0.83,18.96,,,,,4.27,3.18,31.39,,,,,,,,,,,,,26.19,,,2.00,7.67,,,,,,,,,,,,,,,,,,,,,5.16,0.23,,,,,,,,,,,115.33,420.61
1567860872000,,41.27,1.24,,,,,17.80,16.71,,,,2.00,9.23,,,2.48,,,,,,,50.72,,90.99,,,,,5.90,,,1.20,,,,,,87.03,13.50,,,,,3.00,,,,,,,,6.32,,,63.45,,,,,,,,,16.02,3.65,,,,,,2.50,13.00,,,,,,,,,,,,,,,0.75,3.32,,,,,,,,,,,,,,,,,,1.99,,,,,0.00,,,,,,,,,,,58.78,299.36
1567928417000,,20.44,7.98,,,,,25.43,,,,,16.03,44.96,,,,,,,,,38.11,45.40,,108.62,,,,,,,,0.65,,,,,,102.43,31.08,,,,,105.77,,,,,,,,,,,84.82,,,,,,,,,10.45,1.84,,,,,7.02,,46.06,,,,,,,,,,,,,62.83,,,,,,,,,,,,,,,,,,,1.71,,4.54,,,,3.97,,,,,,,,,,,,66.30,344.79
1567996252000,,52.81,,,,,,1.29,,,,,,28.89,,,,,,,,,6.52,22.96,,68.78,,111.51,,,0.01,,,,,,,,,58.84,35.88,,,,,67.52,,,,,,,,2.26,,,18.12,,,,,,,,,29.37,4.39,,,,,35.73,0.51,74.67,,,,,,,,,,,,,13.90,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43,120.03
1568063465000,,81.08,5.63,,,,,,13.24,,,,23.01,14.19,,,,,,,,,5.02,,,167.96,,194.71,,,0.73,,,0.03,,,,,,171.00,20.85,,,,,121.29,,,,,,,,,,,28.15,,,,,,,,,23.47,13.38,,,,,,2.00,22.89,,,,,,,,,,,,,6.82,,3.36,1.34,4.86,,,,,,,,,,,,,,,,,186.83,,,,4.97,,,,,,,,,,,,46.72,275.23
1568130759000,,,0.97,,,,,,41.62,,,,,,,,,,,,,,12.04,55.77,,33.24,,,,,0.81,,,0.01,,,,,,20.54,43.73,,,,,7.03,,,,,,,,,,,11.29,,,,,,,,,2.75,0.32,,,,,,2.74,3.82,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.99,110.78
1568198340000,,56.21,,,,,,10.04,25.19,,,,197.25,,,,,,,,,,17.93,,,171.01,54.06,,,,9.01,,,,,,,,,101.12,6.82,,,,,109.10,,,,,,,,2.84,,,95.99,,,,,,,,,14.68,1.82,,,,,0.00,4.33,,,,,,,,,,,,,,7.81,,,1.29,,,,,25.28,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,38.60,747.02
1568266003000,,31.02,18.55,,,,,,,,,,,1.54,,,,,,,,,37.08,0.26,,48.79,,50.00,,,6.11,,,0.46,,,,,,56.92,,,,,,58.00,,,,,,,,2.30,,,59.69,,,,,,,,,11.95,2.59,,,,,15.63,4.59,1.14,,,,,,,,,,,,,9.73,,,5.11,,,,,,,,,,,,,,,,12.58,,3.75,,,,,,,,,,,,42.13,,,,48.96,394.40
1568332434000,,21.38,,,,,,,,,,,,1.00,,,,,,,,,12.04,,,7.61,,,,,,,,0.03,,,,,,,,,,,,18.10,,,,,,,,,,,18.73,,,,,,,,,22.24,3.12,,,,,,2.19,1.12,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.38,,,,,,,,15.53,,,,11.87,178.14
1568400865000,,30.85,8.07,,,,,,22.86,,,,,20.48,,,,,,,,,5.02,,,,,,,,3.94,,,,,,,,,49.23,,,,,,,,,,,,,,,,,35.24,,,,,1.13,,,,9.04,,,,,,0.34,7.87,3.93,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,20.36,,1.79,,,,,,,,,,,,,,,,91.63,308.04
1568467502000,,,2.81,,,,,,,,,,,20.03,,,,,,,,,20.06,,,19.44,,,,,7.23,,,,,,,,,15.90,,,,,,37.69,,,,,,,,,,,32.19,,,,,,,,,10.92,33.31,,,,,11.34,3.80,11.20,,,,,,,,,,,66.25,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,17.50,132.90
1568535532000,,19.67,18.88,,,,,,,,,,4.00,19.32,,,,,,,,,31.72,0.00,,24.27,,,,,5.05,,,,,,,,,21.80,,,,,,10.06,,,,,,,,,,,115.49,,,,,,,,,53.53,4.98,,,,,0.30,1.90,16.72,,,10.63,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,2.93,,,,5.39,0.00,,,,,,,6.11,,,,19.54,212.58
1568603177000,3.00,10.58,0.86,,,,,,39.53,,,,,36.62,,,,,,,,,23.07,1.27,,3.45,,,,,,,,0.05,,,,,,59.31,,,,,,18.07,,,,,,,,13.85,,,105.65,,,,,,,,,9.02,1.46,,,,,1.53,1.44,20.66,,,1.44,,,,,,,,,,72.80,,,9.91,2.26,,,,,,,,,,,,,,,,,3.53,,,,,0.17,,,,,,,,,,,9.95,341.55
1568669970000,,,1.24,,,,,,6.13,,,0.47,1.50,,,,,,,,,,,0.00,,151.32,,,,,13.52,,,0.09,,,,,,76.19,,,,,,17.07,,,,,,,,2.10,,,47.24,,,,,,,,,41.35,6.35,,,,,1.05,5.44,13.75,,,,,,,,,,,,,19.25,,,1.43,,,,,,,,,,,,,,,,,,21.02,,,,4.74,0.16,,,,,,,11.71,,,,15.92,202.48
1568737700000,9.96,13.48,,,,,,,17.22,,,,,36.18,,,,,,,,,17.89,3.74,,120.03,,,,,5.61,,,,,,,,,110.32,7.00,,,,,46.53,,,,,,,,26.28,,,103.62,,,,,,,,,35.64,15.07,,,,,0.27,14.19,46.03,,,,,,,,,,,69.30,,8.28,,,4.07,,,,,,,,,,,,,,,,,,14.07,,,,,0.07,,,,,,,11.49,,,,34.38,550.64
1568803850000,,18.31,1.43,,,,,,6.16,,,0.89,16.76,0.95,,,12.56,,,,,,7.68,99.47,,197.82,,,,,15.49,,,,,,,,,89.37,11.03,,,,,44.05,,,,,,,,8.16,,,140.47,,,,,,,,,45.78,20.81,,,,,0.07,1.10,87.69,,,,,,,,,,,,,21.83,,15.93,2.35,,,,,,,,,,,,,,,,,,6.32,,,,13.61,0.00,,,,,,,23.63,,,,30.06,488.53
1568871705000,,37.63,0.85,,,,,,,,,,142.63,0.01,,,58.80,,,,,,17.97,1.90,,221.10,,,,,4.95,,,2.36,,,,,,207.22,8.84,,,,,79.14,,,,,,,,12.87,,,59.35,,,,,,,,,13.84,9.16,,,,,3.95,8.85,14.04,,,,,,,,411.97,,,,,16.24,,,7.52,,,,,,,,,,,,,,,,1.89,,4.89,,,,4.72,,,,,,,,29.17,,,,53.48,456.35
1568939678000,,11.62,1.44,,,,,,9.32,,,,61.78,16.59,,,28.83,,,,,,32.94,5.66,,248.08,,,,,5.64,,,,,,,,,52.76,9.88,,,,,4.11,,,,,,,,,,,117.42,,,,,,,,,27.93,32.84,,,,,2.09,13.38,40.13,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,4.93,,,,6.95,0.24,,,,,,,,,,,85.04,613.78
1569006694000,,8.48,3.42,,,,,,15.57,,,0.08,73.28,2.03,,,10.40,,,,,,20.98,31.76,,7.57,,,,,0.35,,,,,,,,,33.40,,,,,,,,,,,,,,,,,3.35,,,,,,,,,19.03,1.74,,,,,,4.21,12.54,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.83,,0.97,,,,6.88,0.00,,,,,,,,,,,63.75,289.06
1569074199000,,9.89,0.88,,,,,,15.67,,,,2.01,,,,9.12,,,,,,31.07,26.45,,,,,,,10.55,,,5.34,,,,,,28.76,,,,,,,,,,,,,,,,,7.38,,31.32,,,,,,,12.04,1.53,,,,,,2.49,1.94,,,,,,,,,,,,,0.29,,,,2.00,,,,,,,,,,,,,,,,,4.12,,,,5.50,0.15,,,,,,,,,,,65.03,90.57
1569142150000,,13.96,8.04,,,,,,6.06,,,,6.00,0.02,,,2.33,,,,0.06,,15.97,,,,,,,,5.48,,,2.91,,,,,,67.17,16.05,,,,,1.50,,,,,,,,,,,23.05,,49.39,,,,,,,13.83,9.09,,,,,2.00,2.31,1.17,,,,,,,,,,,,,2.19,,,4.91,9.82,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,23.14,,,,46.99,201.43
1569209597000,,22.96,0.01,,5.00,,,,9.28,,,,1.76,0.95,,,6.54,,,,27.24,,12.75,,,,,,,,,,,0.45,,,,,,68.85,5.76,,,,,14.00,,,,,,,,7.25,,,28.25,,18.49,,,,,,,32.11,0.85,,,,,,2.24,,,,,,,,,,,,,,1.53,,,4.09,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,14.57,,,,14.53,209.08
1569276280000,5.00,30.58,3.24,,9.99,,,,,,,,23.13,2.10,,,19.55,,,,5.00,,38.01,3.52,,70.98,,,,,5.34,,,0.05,,,,,,106.42,9.88,,,,,42.14,,,,,,,,3.01,,,41.20,,86.61,,,,,,,36.61,0.22,,,,,0.28,3.14,,,,,,,,,,,,,,4.77,,,4.84,,,,,,,,,,,,,,,,,,5.55,,,,,0.00,,,,,,,,,,,54.42,373.74
1569344903000,,58.46,0.92,,10.22,,,,25.75,,,,196.84,,94.04,,47.36,,23.95,,45.97,,7.02,25.22,,208.93,,,,,21.62,,,1.57,,,,,,150.75,,,,,,79.91,,,,,,,,42.25,,,58.63,,121.39,,,,,,,79.63,2.94,,,,,,12.60,,,,,,,,,26.59,,,134.80,,3.58,,,15.81,,,,,,,,,,,,,,,,0.07,,27.12,,,,,,,,,,,,,,,,144.35,817.56
1569412741000,54.64,114.51,10.31,,145.12,,,,164.41,,,,117.55,0.83,137.76,,353.33,,28.89,,404.47,,634.00,76.14,,680.60,,,,,38.91,,,2.61,,,,,,620.04,745.16,,,,,203.38,,,,,,,,44.22,,,2386.86,,639.48,,,,,,,253.00,17.13,61.52,,,,34.16,3.32,,,,,,,,,,,,,,54.82,,,64.99,,,,,,,,,,,,,,,,18.81,,128.88,,,,8.95,0.40,,,,,,,242.06,,,,693.66,1906.81
