timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1565643196000,,,,,,,,,5.04,,,,,,,,0.47,,,,,,,,,,,,,30.82,9.37,49.41,,,,,,,,,2.43,,,,,,69.82,,,,,,,,,,0.04,6.50,,,,,,,0.39,,,,,,,,2.34,,,0.72,0.26,,,25.76,,0.00,0.00,,,,,,,1.03,,3.04,12.33,,5.78,,,,,37.78,,,,,,,,,,,,0.10,,,,,,,,12.05,42.54,,,,,,,,102.06
1565710691000,,,,,,,,,11.50,,,,,,,,5.87,,,,,,26.57,,,,,,,33.32,0.10,25.71,,,,,,,,,,,,,,,14.58,,,,,,,,,,0.01,8.17,,,,,,,3.23,,,4.00,,,,,31.93,,,,,,,40.82,,0.01,,,,,,,,0.35,,5.29,,,0.53,,,,,29.80,,0.33,,,,,,,,,,,,,,,,,,15.75,84.47,,,,,,,,157.26
1565776959000,,,,,,,,,20.37,,,,,,,,8.93,,,7.15,,,,,,,,,,29.58,,190.23,,,,,,,,,,,,,125.74,,3.98,,,,,,32.45,,,,0.29,3.64,,,,,,,3.31,,,,,,,,1.02,,,3.82,6.46,,,7.02,4.95,0.00,,,,,,,,,,4.78,2.53,,7.57,,,,,27.83,,0.37,,,,,,,,,,0.48,62.44,,,,,,,8.19,118.70,,,,,,,,218.93
1565843533000,,,,,,,5.82,,108.46,372.26,,20.05,,,,,74.71,,0.01,121.24,,,179.99,,,,,,53.14,406.12,5.65,317.80,,,,,,,,,5.93,,,,68.50,,88.42,,,,,,60.30,,,,4.61,192.29,,,,,,,89.89,,,44.29,,192.37,,,,,,0.47,5.93,,,72.25,36.12,0.00,0.50,,,,,,,101.96,,27.13,24.53,,21.42,,54.91,,27.03,145.02,,,,,,,,,,,,39.61,52.09,,,,,,,392.00,405.62,,,,,,,,918.55
1565911450000,,,,,,,0.80,,91.61,,,18.79,,,,,53.03,,,181.69,,,161.04,,,,,,,215.19,5.10,1133.75,,,,,,,,,69.31,,,,68.29,,123.15,,,,,,20.19,,,10.94,0.59,132.20,,,,,,,52.23,,,40.07,,89.85,,,8.48,,,55.32,76.18,,,61.14,16.93,55.94,49.73,,,,,,,27.56,,15.77,65.99,,34.60,,,,,37.50,,0.76,,,,,,,,,,11.82,10.17,,,,,,,119.24,255.30,,,,,,,,913.85
1565978340000,,,,,27.25,,1.76,,46.98,,,,,,,,32.67,,4.13,18.09,,,16.59,,,,,,,192.41,1.65,102.65,,,,,,,,,,,,,,,21.73,,,,,,,,60.00,,1.56,78.71,,,,,,,3.80,,,32.63,,,,,1.51,,,0.65,2.04,,,49.90,7.06,0.54,6.51,,,,,,,2.91,,5.74,22.13,,28.28,,,,,62.47,,,,,,,,,,,,0.01,,,,6.63,,,,62.71,141.64,,,,,,,,439.54
1566044959000,,,,,,,,,,,,,,,,,1.71,,,8.67,,,,,,,,,,,,99.63,,,,,,,,,,,,,,,52.21,,,,,,,,,3.24,1.27,23.34,,,,,,,4.69,,,18.63,,27.55,,,,,,,4.03,,,2.55,,0.08,25.47,,,,,,,34.76,,0.29,38.82,,9.63,,,,,17.13,,,,,,,,,,,,,,,,,,,,21.98,57.68,,,,,,,,119.01
1566113085000,,,,,,,0.71,,76.13,,,5.52,,,,,,,,27.52,,,1.00,,,,,,,94.92,39.44,320.21,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.24,48.88,,,,,,,19.73,,,6.55,,,,,,,,,2.38,,,13.04,2.22,0.00,6.56,,,,,,,6.39,,7.66,,,20.39,,18.99,,,29.18,,,,,,,,,,,,1.39,,,,,,,,102.67,128.50,,,,,,,,123.07
1566179461000,,,,,,,,,50.71,,,,,,,,,,,25.17,,,223.44,,,,,,,144.28,,118.93,,,,,,,,,6.30,,,,,,5.50,,,,,,,,,8.23,0.98,41.76,,,,,,,,,,37.39,,,,,0.73,,,0.43,12.69,,,11.03,,0.01,5.14,,,,,,,1.48,,1.56,34.55,,24.40,,18.93,,,5.09,,,,,,,,,,,,0.01,69.15,,,5.99,,,,74.43,170.59,,,,,,,,753.69
1566246801000,,,,,,,0.06,5.14,12.76,,,4.12,,,,,6.96,,,5.47,,,14.08,,,,,,,159.59,4.16,225.99,,,,,,,,,,,,,,,10.24,,,,,,9.80,,,,,65.24,,,,,,,1.93,,,40.78,,47.69,,,,,,1.51,0.19,,,12.00,3.94,1.45,14.23,,,,,,,4.84,,0.96,8.38,,26.29,,,,,,,,,,,,,,,,,0.49,13.60,,,,,,,134.95,172.48,,,,,,,,327.76
1566314677000,,,,,,,,,,,,12.70,,,,,4.44,,,25.15,,,19.62,,,,,,,174.32,6.52,59.54,,,,,,,,,,,,,,,0.49,,,,50.50,,,,,3.51,0.27,18.69,,,,,,,6.90,,,10.05,,,,,2.26,,,0.43,,,,12.86,4.06,0.04,53.32,,,,,,,4.15,,9.47,,,2.63,,,,,,,,,,,,,,,,,,1.67,,,,,,,74.43,31.40,,,,,,,,257.64
1566381517000,,,,,,,,,10.04,,,16.60,,,,,0.86,,,59.56,,,16.56,,,,,,,208.84,12.62,101.82,,,,,,,,,3.20,,,,,,32.44,,,,,,,,,,0.37,25.16,,,,,,,2.32,,,22.65,,,,,1.14,,,1.20,5.31,,,7.59,,3.77,12.08,,,,31.13,,,0.09,,9.63,0.23,,31.73,,,,,,,,,,,,,,,,,,,,,,,,,174.43,40.88,,,,,,,,175.52
1566448943000,,,,,68.92,,,,13.04,,,5.22,,,,,2.42,,,36.39,,,52.88,,,,,,,316.60,9.96,64.84,,,,,,,,,5.55,,,,67.42,,0.06,,,,,,11.04,,,10.31,1.35,61.67,,,,,,,6.73,,,33.17,,12.27,,,18.08,,,,0.08,,,27.82,9.97,0.03,2.98,,,,,,,7.47,,6.32,10.76,,84.15,,,,,31.50,,,,,,,,,,,,0.05,1.50,,,,,,,118.71,93.28,,,,,,,,462.65
1566516026000,,,,,,,,,10.32,,,,,,,,3.85,,,28.11,,,,,,,,,,181.18,0.27,104.80,,,,,,,,,,,,,,,0.43,,,,,,,,,15.10,,,,,,,,,4.00,,,44.18,,,,,21.78,,,,22.59,,,12.04,,0.00,41.05,,,,,,,3.65,,1.28,4.31,,26.59,,9.82,,,49.21,,,,,,,,,,,,130.27,1.11,,,99.97,,,,87.86,86.78,,,,,,,,213.56
1566583035000,,,,,,,,5.26,,,,,,,,,1.65,,,24.40,,,,,,,,,34.06,227.74,2.18,27.07,,,,,,,,,1.00,,,,,,4.41,,,,,,,,,5.14,,2.22,,,,,,,1.14,,,12.33,,,,,4.17,,,,0.69,,,,,,29.83,,,,,,,12.09,,4.88,5.96,,15.15,,,,,42.24,,,,,,,,,,,,0.03,5.99,,,5.00,,,,37.25,41.11,,,,,,,,154.26
1566649948000,,,,,,,,,101.72,,,2.94,,,,,1.71,,,8.55,,,14.51,,,,,,,184.30,0.54,130.90,,,,,,,,,,,,,,,26.30,,,,,,,,,,1.66,12.72,,,,,,,3.32,,,53.55,,33.74,,,,,,,10.59,,,,,56.53,,,,,,,,24.82,,8.17,7.01,,17.54,,,,,85.52,,,,,,,,,,,,,4.96,,,4.97,,,,5.93,47.44,,,,,,,,369.77
1566717936000,,,,,,,,,,,,4.56,,,,,3.30,,,8.70,,,7.53,,,,,,,25.83,0.00,13.47,,,,,,,,,,,,,,,2.63,,,,,,,,,,1.82,,,,,,,,2.62,,,20.75,,,,,2.82,,,5.70,6.02,,,0.80,,2.78,,,,,,,,3.89,,1.23,7.37,,4.61,,,,,18.13,,,,,,,,,,,,5.38,3.41,,,29.01,,,,2.52,70.26,,,,,,,,202.92
1566784085000,,,,,,,,,82.93,,,8.09,,,,,7.05,,,30.26,,,126.28,,,,,,,57.44,1.02,159.97,,,,,,,,,13.92,,,,,,26.31,,,,,,55.89,,,,,81.15,,,,,,,17.63,,,45.89,,50.15,,,0.51,,,64.15,39.05,,,17.56,,2.32,,,,,,,,18.43,,9.15,11.95,,25.65,,,,,71.37,,10.93,,,,,,,,,,,1.92,,,99.24,,,,27.39,163.61,,,,,,,,460.59
1566851133000,,,,,,,,5.31,3.25,,,,,,,,0.23,,,22.34,,,13.02,,,,,,,,10.29,18.64,,,,,,,,,,,,,,,12.46,,,,,,,,,,,29.37,,,,,,,5.81,,,11.95,,6.41,,,10.92,,,,0.80,,,6.00,,,0.01,,,,,,,11.36,,2.27,12.50,,10.87,,,,,28.40,,,,,,,,,,,,0.01,,,,,,,,1.98,36.61,,,,,,,,148.21
1566920101000,,,,,,,,5.39,23.53,,,10.09,,,,,,,,18.07,,,39.56,,,,,,,,1.66,231.08,,,,,,,,,2.44,,,,,,9.23,,,,,,28.00,,,,0.05,15.08,,,,,,,4.05,,,26.54,,7.22,,,9.75,,,,7.68,,,9.93,,0.00,27.79,,,,,,,1.60,6.00,6.52,9.89,,54.11,,,,,51.71,,,,,,,,,,,,,25.97,,,,,,,15.77,96.19,,,,,,,,399.21
1566986635000,,,,,,,1.22,,44.51,,,,,,,,0.66,,,,,,37.63,,,,,,,,0.04,2.02,,,,,,,,,1.87,,,,,,6.37,,,,,,16.31,,,,7.51,24.63,,,,,,,6.30,,,6.21,,,,,,,,11.00,13.53,,,5.03,6.16,0.00,3.98,,,,,,,1.54,,6.17,,,5.78,,,,,96.82,,35.90,,,,,,,,,,2.71,,,,36.12,,,,15.81,58.54,,,,,,,,382.61
1567054177000,,,,,,,0.54,5.42,102.54,407.99,,54.74,,,,,47.37,,,112.28,,,256.14,,,,,,,163.11,13.54,459.65,,,,,,,,,16.01,,,,,,23.02,,,,,,61.80,,109.00,,2.15,199.60,,,,,,,203.33,,,12.17,,141.56,,,,,,22.14,25.19,,,29.17,157.74,97.17,70.53,,,,,,,120.07,,35.45,30.96,,23.11,,19.51,,50.00,168.74,,6.70,,,,,,,,,,187.52,166.00,,,60.77,,,,95.66,499.64,,,,,,,,1119.75
1567120257000,,,,,,,,75.00,154.70,177.68,,10.37,,,,,,,,82.07,,,25.57,,,,,,,66.77,25.53,125.85,,,,,,,,,21.32,,,,,,14.23,,,,,,39.97,,,,,37.53,,,,,,,144.13,,,30.22,,31.72,,,10.85,,,,20.67,,,11.03,1.94,5.86,28.06,,,,,,,44.12,15.00,14.06,9.66,,13.69,32.10,,,92.20,146.64,,79.60,,,,,,,,,,23.34,,,,41.93,,,,48.32,125.03,,,,,,,,490.84
1567187642000,,,,,,,,,66.15,,,,,,,,6.73,,,24.01,,,55.46,,,,,,,32.92,19.04,36.35,,,,,,,,,6.57,,,,,,5.62,,,,,,,,,,0.15,34.04,,,,,,,44.49,,,34.76,,,,,,,,0.79,0.64,,,17.05,,28.42,,,,,,,,2.10,15.00,6.39,4.79,,35.18,,,,152.82,98.22,,28.25,,,,,,,,,,,,,,23.04,,,,5.59,96.27,,,,,,,,354.29
1567255013000,,,,,,,,,15.51,,,4.24,,,,,1.36,,,,,,26.03,,,,,,,34.92,,19.44,,,,,,,,,,,,,,,57.00,,,,,,,,,,13.29,,,,,,,,5.75,,,10.08,,12.23,,,,,,1.65,3.81,,,3.14,,0.00,4.18,,,,,,,18.54,9.00,1.56,1.59,,6.46,,,,,39.21,,,,,,,,,,,,36.19,28.30,,,11.04,,,,1.11,68.75,,,,,,,,243.66
1567321929000,,,,,,,,,1.26,,,7.62,,,,,0.07,,,16.85,,,67.02,,,,,,,26.55,0.28,67.94,,,,,,,,,5.57,,,,,,32.73,,,,,,,,,4.66,1.15,12.72,,,,,,,9.80,,,6.73,,,,,,,,0.28,0.12,,,9.01,,0.00,20.88,,,,,,,,,8.89,1.71,,34.29,,,,,90.22,,,,,,,,,,,,,28.28,,,22.00,,,,1.03,128.53,,,,,,,,263.63
1567389294000,,,,,,,,,31.25,,,,,,,,5.90,,,79.48,,,14.54,,,,,,,,,34.65,,,,,,,,,9.55,,,,,,,,,,,,,,,,0.34,29.52,,,,,,,,,,26.33,,,,,2.40,,,,2.10,,,9.01,,,29.47,,,,,,,8.26,,1.46,1.26,,6.56,,,,,123.21,,,,,,,,,,,,0.06,,,,,,,,17.56,68.82,,,,,,,,379.46
1567457291000,,,,,,,,,35.00,,,2.34,,,,,2.29,,,,,,29.51,,,,,,,111.31,0.63,41.58,,,,,,,,,0.85,,,,,,14.71,,0.00,,,,28.47,,,3.97,0.62,35.54,,,,,,,3.64,,,9.05,,,,,1.60,,,11.08,30.00,,,,57.47,,18.07,,,,,,,13.43,,,3.56,,84.98,,,,67.88,6.45,,,,,,,,,,,,0.35,,,,11.97,,,,50.64,92.26,,,,,,,,402.72
1567524520000,,,,,,,,,1.50,,,,,,,,4.69,,,,,,4.04,,,,,,,168.30,4.76,97.97,,,,,,,,,,,,,,,11.41,,,,,,11.50,,,,0.27,17.57,,,,,,,7.46,,,7.50,,6.38,,,9.02,,,,,,,,,0.00,54.13,,,,,,,36.39,,2.28,3.12,,5.97,,,,,57.30,,,,,,,,,,,,3.42,,,,21.98,,,,52.20,56.17,,,,,,,,230.93
1567591445000,,,,,,,0.91,,23.80,,,3.11,,,,,,,,5.90,,,13.00,,,,,,,57.39,0.53,26.93,,,,,,,,,,,,,,,5.92,,,,,,,,,3.34,1.65,48.47,,,,,,,1.28,,,20.67,,,,,12.06,,,,5.20,,,11.94,,,2.43,,,,,,,13.23,,2.36,,,2.86,,,,55.62,46.70,,,,,,,,,,,,0.14,3.93,,,10.00,,,,18.15,51.09,,,,,,,,226.56
1567658685000,,,,,,,,,12.55,,,28.62,,,,,1.50,,,,,,15.01,,,,,,,91.58,,68.61,,,,,,,,,4.40,,,,,,,,,,,,,,,6.89,,48.64,,,,,,,1.85,,,7.68,,,,,0.01,,,2.02,3.82,,,33.37,,,6.30,,,,,,,12.79,,10.05,19.07,,51.12,,,,,30.86,,5.77,,,,,,,,,,22.32,,,,9.93,,,,5.20,117.97,,,,,,,,393.59
1567726271000,,,,,,,4.83,,24.59,,,5.62,,,,,9.98,,,17.00,,,55.63,,,,,,,45.72,,47.94,,,,,,,,,2.94,,,,,,23.28,,,,,,,,,,0.55,37.54,,,,,,,21.45,,,5.03,,,,,3.64,,,,1.04,,,4.00,,0.37,,,,,,,,8.09,,4.02,39.68,,10.11,,,,,96.61,,,,,,,,,,,,,30.73,,,20.13,,,,7.33,97.26,,,,,,,,476.18
1567794373000,,,,,,,2.75,,,,,4.38,,,,,0.99,,,,,,10.04,,,,,,,59.51,4.27,49.75,,,,,,,,,7.67,,,,,,77.02,,,,,,,,,5.16,2.28,33.89,,,,,,,,,,5.00,,,,,3.18,,,,0.47,,,29.65,1.97,0.23,0.83,,,,,,,35.27,,2.00,18.96,,26.19,,,,,76.27,,,,,,,,,,,,16.35,,,,,,,,31.39,115.33,,,,,,,,385.34
1567860872000,,,,,,,,,2.00,,,6.32,,,,,5.90,,0.75,13.50,,,3.00,,,,,,,90.99,,63.45,,,,,,,,,,,,,,,50.72,,,,,,,,,,1.20,41.27,,,,,,,1.99,,,17.80,,16.71,,,2.50,,,,1.24,,,,2.48,0.00,16.02,,,,,,,5.16,,3.32,3.65,,,,,,,87.03,,,,,,,,,,,,9.23,,,,,,,,13.00,58.78,,,,,,,,294.21
1567928417000,,,,,,,,,16.03,,,,,,,,,,,31.08,,,105.77,,,,,,,108.62,7.02,84.82,,,,,,,,,,,,,,,45.40,,,,,,,,,3.97,0.65,20.44,,,,,,,4.54,,,25.43,,,,,,,,1.71,7.98,,,38.11,,,10.45,,,,,,,0.14,,,1.84,,62.83,,,,,102.43,,,,,,,,,,,,44.96,,,,,,,,46.06,66.30,,,,,,,,344.65
1567996252000,,,,,,,,,,,,2.26,,,,,0.01,,,35.88,,,67.52,,,,,,,68.78,35.73,18.12,,,,,,,,,,,,,,,22.96,,,,,,,,111.51,,,52.81,,,,,,,,,,1.29,,,,,0.51,,,,,,,6.52,,,29.37,,,,,,,0.10,,1.25,4.39,,13.90,,,,,58.84,,,,,,,,,,,,28.89,,,,,,,,74.67,41.43,,,,,,,,119.93
1568063465000,,,,,,,,,23.01,,,,,,,,0.73,,3.36,20.85,,,121.29,,,,,,,167.96,,28.15,,,,,,,,,4.86,,,,,,,,,,,,,,194.71,4.97,0.03,81.08,,,,,,,186.83,,,,,13.24,,,2.00,,,,5.63,,,5.02,,,23.47,,,,,,,22.11,,1.34,13.38,,6.82,,,,,171.00,,,,,,,,,,,,14.19,,,,,,,,22.89,46.72,,,,,,,,253.12
1568130759000,,,,,,,,5.55,,,,,,,,,0.81,,,43.73,,,7.03,,,,,,,33.24,,11.29,,,,,,,,,,,,,,,55.77,,,,,,,,,,0.01,,,,,,,,,,,,,41.62,,,2.74,,,0.99,0.97,,,12.04,,,2.75,,,,,,,,,,0.32,,9.24,,,,,20.54,,,,,,,,,,,,,,,,,,,,3.82,2.99,,,,,,,,105.23
1568198340000,,,,,,,,11.23,197.25,,,2.84,,,,,9.01,,,6.82,,,109.10,,,,,,,171.01,0.00,95.99,,,,,,,,,,,,,,,,,,,,,,,,,,56.21,,,,,,,1.20,,,10.04,,25.19,,,4.33,,,,,,,17.93,,,14.68,,,,25.28,,,19.01,,1.29,1.82,,7.81,,,,,101.12,,,,,,,,,,,,,54.06,,,,,,,,38.60,,,,,,,,716.78
1568266003000,,,,,,,,,,,,2.30,,,,,6.11,,,,,,58.00,,,,,,,48.79,15.63,59.69,,,,,,,,,,,,,,,0.26,,,,,,42.13,,50.00,,0.46,31.02,,,,,,,3.75,,,,,,,,4.59,,,12.58,18.55,,,37.08,,,11.95,,,,,,,0.69,,5.11,2.59,,9.73,,,,,56.92,,37.80,,,,,,,,,,1.54,,,,,,,,1.14,48.96,,,,,,,,355.91
1568332434000,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,7.61,,18.73,,,,,,,,,,,,,,,,,,,,,15.53,,,3.38,0.03,21.38,,,,,,,,,,,,,,,2.19,,,0.40,,,,12.04,,,22.24,,,,,,,3.02,,,3.12,,5.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.12,11.87,,,,,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,0.34,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,1.79,,,,,22.86,,,7.87,,,20.36,8.07,,,5.02,,,9.04,,,,,,,10.94,,,,,4.72,1.13,,,,49.23,,,,,,,,,,,,20.48,,,,,,,,3.93,91.63,,,,,,,,297.10
1568467502000,,,,,,,,,,,,,,,,,7.23,,,,,,37.69,,,,,,,19.44,11.34,32.19,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,,,,3.80,,,,2.81,,,20.06,,,10.92,,,,,,,0.00,,,33.31,,9.09,,,66.25,,15.90,,,,,,,,,,,,20.03,,,,,,,,11.20,17.50,,,,,,,,132.90
1568535532000,,,,,,,,,4.00,,,,,,,,5.05,,,,,,10.06,,,,,,,24.27,0.30,115.49,,,,,,,,,,,,,,,0.00,,,,,,6.11,,,5.39,,19.67,,,,,,,2.93,,,,,,,,1.90,,,,18.88,,,31.72,,0.00,53.53,,,,,,,22.13,10.63,,4.98,,28.85,,,,,21.80,,,,,,,,,,,,19.32,,,,,,,,16.72,19.54,,,,,,,,190.45
1568603177000,,,,,,,,,,,,13.85,,,,,,,,,,,18.07,,,,,,,3.45,1.53,105.65,,,,,,,,,2.26,,,,,,1.27,,,,,,,,,,0.05,10.58,,,,,,,3.53,,,,,39.53,,,1.44,,,,0.86,,,23.07,,0.17,9.02,,,,,,,24.67,1.44,9.91,1.46,,72.80,,,,,59.31,,,,,,,,,,,,36.62,,,,3.00,,,,20.66,9.95,,,,,,,,316.88
