timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1565911450000,,,,161.04,,40.07,,,,91.61,,123.15,,,,,,119.24,5.10,,,69.31,,,,,,,,8.48,,,,,,,49.73,181.69,,,,,,,,53.03,0.76,,10.17,,,,,52.23,,,,,,34.60,0.59,,,,,76.18,,,,,15.77,,,,,11.82,,55.32,,215.19,,,,,,,,10.94,65.99,,16.93,,27.56,,,0.80,,89.85,,,,,,,37.50,,,1133.75,,,132.20,,255.30,,55.94,61.14,68.29,,,,,,,18.79,20.19,,913.85
1565978340000,,,,16.59,,32.63,,,,46.98,,21.73,,,,,,62.71,1.65,,,,,,,,,,,1.51,,27.25,,,,,6.51,18.09,6.63,,,,,,,32.67,,,,,,,,3.80,,,,,,28.28,1.56,,,,,2.04,,,4.13,,5.74,,,,,0.01,,0.65,,192.41,,,,,,,,,22.13,,7.06,,2.91,,,1.76,,,,,,,,,62.47,,,102.65,,,78.71,,141.64,,0.54,49.90,,,,,,,,,,60.00,439.54
1566044959000,,,,,,18.63,,,,,,52.21,,,,,,21.98,,,,,,,,,,,,,,,,,,,25.47,8.67,,,,,,,,1.71,,,,,,,,4.69,,,,,,9.63,1.27,,,,,4.03,,,,,0.29,,,,,,,,,,,,,,,,,3.24,38.82,,,,34.76,,,,,27.55,,,,,,,17.13,,,99.63,,,23.34,,57.68,,0.08,2.55,,,,,,,,,,,119.01
1566113085000,,,,1.00,,6.55,,,,76.13,,,,,,,,102.67,39.44,,,1.98,,,,,,,,,,,,,,,6.56,27.52,,,,,,,,,,,,,,,,19.73,18.99,,,,,20.39,0.24,,,,,2.38,,,,,7.66,,,,,1.39,,,,94.92,,,,,,,,,,,2.22,,6.39,,,0.71,,,,,,,,,29.18,,,320.21,,,48.88,,128.50,,0.00,13.04,,,,,,,,5.52,,,123.07
1566179461000,,,,223.44,,37.39,,,,50.71,,5.50,,,,,,74.43,,,,6.30,,,,,,,,0.73,,,,,,,5.14,25.17,5.99,,,,,,,,,,69.15,,,,,,18.93,,,,,24.40,0.98,,,,,12.69,,,,,1.56,,,,,0.01,,0.43,,144.28,,,,,,,,8.23,34.55,,,,1.48,,,,,,,,,,,,5.09,,,118.93,,,41.76,,170.59,,0.01,11.03,,,,,,,,,,,753.69
1566246801000,,,,14.08,,40.78,,,,12.76,,10.24,,,,,,134.95,4.16,,,,,,,,,,,,,,,,,,14.23,5.47,,,,,,,,6.96,,,13.60,,,,,1.93,,,,,,26.29,,,,,,0.19,,,,,0.96,,,,,0.49,,1.51,,159.59,,,,,,,,,8.38,,3.94,,4.84,,,0.06,,47.69,,,,,,,,,,225.99,,,65.24,,172.48,,1.45,12.00,,,,,,,,4.12,9.80,,332.90
1566314677000,,,,19.62,,10.05,,,,,,0.49,,,,,,74.43,6.52,,,,,,,,50.50,,,2.26,,,,,,,53.32,25.15,,,,,,,,4.44,,,1.67,,,,,6.90,,,,,,2.63,0.27,,,,,,,,,,9.47,,,,,,,0.43,,174.32,,,,,,,,3.51,,,4.06,,4.15,,,,,,,,,,,,,,,59.54,,,18.69,,31.40,,0.04,12.86,,,,,,,,12.70,,,257.64
1566381517000,,,,16.56,,22.65,,,,10.04,,32.44,,,,,,174.43,12.62,,,3.20,,,,,,,,1.14,,,,,,,12.08,59.56,,,,,,,,0.86,,,,,,,,2.32,,,,,,31.73,0.37,31.13,,,,5.31,,,,,9.63,,,,,,,1.20,,208.84,,,,,,,,,0.23,,,,0.09,,,,,,,,,,,,,,,101.82,,,25.16,,40.88,,3.77,7.59,,,,,,,,16.60,,,175.52
1566448943000,,,,52.88,,33.17,,,,13.04,,0.06,,,,,,118.71,9.96,,,5.55,,,,,,,,18.08,,68.92,,,,,2.98,36.39,,,,,,,,2.42,,,1.50,,,,,6.73,,,,,,84.15,1.35,,,,,0.08,,,,,6.32,,,,,0.05,,,,316.60,,,,,,,,10.31,10.76,,9.97,,7.47,,,,,12.27,,,,,,,31.50,,,64.84,,,61.67,,93.28,,0.03,27.82,67.42,,,,,,,5.22,11.04,,462.65
1566516026000,,,,,,44.18,,,,10.32,,0.43,,,,,,87.86,0.27,,,,,,,,,,,21.78,,,,,,,41.05,28.11,99.97,,,,,,,3.85,,,1.11,,,,,4.00,9.82,,,,,26.59,,,,,,22.59,,,,,1.28,,,,,130.27,,,,181.18,,,,,,,,15.10,4.31,,,,3.65,,,,,,,,,,,,49.21,,,104.80,,,,,86.78,,0.00,12.04,,,,,,,,,,,213.56
1566583035000,,,,,,12.33,,,,,,4.41,,,,,,37.25,2.18,,,1.00,,,,,,,,4.17,,,,,,,29.83,24.40,5.00,,,,,,,1.65,,,5.99,,,,,1.14,,,,,,15.15,,,,,,0.69,,,,,4.88,,,,34.06,0.03,,,,227.74,,,,,,,,5.14,5.96,,,,12.09,,,,,,,,,,,,42.24,,,27.07,,,2.22,,41.11,,,,,,,,,,,,,,159.52
1566649948000,,,,14.51,,53.55,,,,101.72,,26.30,,,,,,5.93,0.54,,,,,,,,,,,,,,,,,,,8.55,4.97,,,,,,,1.71,,,4.96,,,,,3.32,,,,,,17.54,1.66,,,,,10.59,,,,,8.17,,,,,,,,,184.30,,,,,,,,,7.01,,,,24.82,,,,,33.74,,,,,,,85.52,,,130.90,,,12.72,,47.44,,56.53,,,,,,,,,2.94,,,369.77
1566717936000,,,,7.53,,20.75,,,,,,2.63,,,,,,2.52,0.00,,,,,,,,,,,2.82,,,,,,,,8.70,29.01,,,,,,,3.30,,,3.41,,,,,2.62,,,,,,4.61,1.82,,,,,6.02,,,,,1.23,,,,,5.38,,5.70,,25.83,,,,,,,,,7.37,,,,3.89,,,,,,,,,,,,18.13,,,13.47,,,,,70.26,,2.78,0.80,,,,,,,,4.56,,,202.92
1566784085000,,,,126.28,,45.89,,,,82.93,,26.31,,,,,,27.39,1.02,,,13.92,,,,,,,,0.51,,,,,,,,30.26,99.24,,,,,,,7.05,10.93,,1.92,,,,,17.63,,,,,,25.65,,,,,,39.05,,,,,9.15,,,,,,,64.15,,57.44,,,,,,,,,11.95,,,,18.43,,,,,50.15,,,,,,,71.37,,,159.97,,,81.15,,163.61,,2.32,17.56,,,,,,,,8.09,55.89,,460.59
1566851133000,,,,13.02,,11.95,,,,3.25,,12.46,,,,,,1.98,10.29,,,,,,,,,,,10.92,,,,,,,0.01,22.34,,,,,,,,0.23,,,,,,,,5.81,,,,,,10.87,,,,,,0.80,,,,,2.27,,,,,0.01,,,,,,,,,,,,,12.50,,,,11.36,,,,,6.41,,,,,,,28.40,,,18.64,,,29.37,,36.61,,,6.00,,,,,,,,,,,153.52
1566920101000,,,,39.56,,26.54,,,,23.53,,9.23,,,,,,15.77,1.66,,,2.44,,6.00,,,,,,9.75,,,,,,,27.79,18.07,,,,,,,,,,,25.97,,,,,4.05,,,,,,54.11,0.05,,,,,7.68,,,,,6.52,,,,,,,,,,,,,,,,,,9.89,,,,1.60,,,,,7.22,,,,,,,51.71,,,231.08,,,15.08,,96.19,,0.00,9.93,,,,,,,,10.09,28.00,,404.60
1566986635000,,,,37.63,,6.21,,,,44.51,,6.37,,,,,,15.81,0.04,,,1.87,,,,,,,,,,,,,,,3.98,,36.12,,,,,,,0.66,35.90,,,,,,,6.30,,,,,,5.78,7.51,,,,,13.53,,,,,6.17,,,,,2.71,,11.00,,,,,,,,,,,,,6.16,,1.54,,,1.22,,,,,,,,,96.82,,,2.02,,,24.63,,58.54,,0.00,5.03,,,,,,,,,16.31,,382.61
1567054177000,,,,256.14,,12.17,,,,102.54,,23.02,,,,,,95.66,13.54,407.99,,16.01,,,,,,,,,,,,,,,70.53,112.28,60.77,,,,,,,47.37,6.70,,166.00,,,,,203.33,19.51,,,,,23.11,2.15,,,,,25.19,,,,,35.45,,,,,187.52,,22.14,,163.11,,,,,,,,,30.96,,157.74,,120.07,,,0.54,,141.56,,,,,,50.00,168.74,,,459.65,,,199.60,,499.64,,97.17,29.17,,,,,,,,54.74,61.80,109.00,1125.18
1567120257000,,,,25.57,,30.22,,,,154.70,,14.23,,,,,,48.32,25.53,177.68,,21.32,,15.00,,,,,,10.85,,,,,,,28.06,82.07,41.93,,,,,,,,79.60,,,,,,,144.13,,,,,,13.69,,,,,,20.67,,32.10,,,14.06,,,,,23.34,,,,66.77,,,,,,,,,9.66,,1.94,,44.12,,,,,31.72,,,,,,92.20,146.64,,,125.85,,,37.53,,125.03,,5.86,11.03,,,,,,,,10.37,39.97,,565.84
1567187642000,,,,55.46,,34.76,,,,66.15,,5.62,,,,,,5.59,19.04,,,6.57,,15.00,,,,,,,,,,,,,,24.01,23.04,,,,,,,6.73,28.25,,,,,,,44.49,,,,,,35.18,0.15,,,,,0.64,,,,,6.39,,,,,,,0.79,,32.92,,,,,,,,,4.79,,,,2.10,,,,,,,,,,,152.82,98.22,,,36.35,,,34.04,,96.27,,28.42,17.05,,,,,,,,,,,354.29
1567255013000,,,,26.03,,10.08,,,,15.51,,57.00,,,,,,1.11,,,,,,9.00,,,,,,,,,,,,,4.18,,11.04,,,,,,,1.36,,,28.30,,,,,5.75,,,,,,6.46,13.29,,,,,3.81,,,,,1.56,,,,,36.19,,1.65,,34.92,,,,,,,,,1.59,,,,18.54,,,,,12.23,,,,,,,39.21,,,19.44,,,,,68.75,,0.00,3.14,,,,,,,,4.24,,,243.66
1567321929000,,,,67.02,,6.73,,,,1.26,,32.73,,,,,,1.03,0.28,,,5.57,,,,,,,,,,,,,,,20.88,16.85,22.00,,,,,,,0.07,,,28.28,,,,,9.80,,,,,,34.29,1.15,,,,,0.12,,,,,8.89,,,,,,,0.28,,26.55,,,,,,,,4.66,1.71,,,,,,,,,,,,,,,,90.22,,,67.94,,,12.72,,128.53,,0.00,9.01,,,,,,,,7.62,,,263.63
1567389294000,,,,14.54,,26.33,,,,31.25,,,,,,,,17.56,,,,9.55,,,,,,,,2.40,,,,,,,29.47,79.48,,,,,,,,5.90,,,,,,,,,,,,,,6.56,0.34,,,,,2.10,,,,,1.46,,,,,0.06,,,,,,,,,,,,,1.26,,,,8.26,,,,,,,,,,,,123.21,,,34.65,,,29.52,,68.82,,,9.01,,,,,,,,,,,379.46
1567457291000,,,,29.51,,9.05,,,,35.00,,14.71,,,,,,50.64,0.63,,,0.85,,,,,,,,1.60,,,,,,,18.07,,11.97,,,,,,,2.29,,,,,,,,3.64,,,,,,84.98,0.62,,,,,30.00,,,,,,,,,,0.35,,11.08,,111.31,,,,,,,,3.97,3.56,,57.47,,13.43,,,,,,,,,,,67.88,6.45,,,41.58,,,35.54,,92.26,,,,,,,,,,,2.34,28.47,,402.72
1567524520000,,,,4.04,,7.50,,,,1.50,,11.41,,,,,,52.20,4.76,,,,,,,,,,,9.02,,,,,,,54.13,,21.98,,,,,,,4.69,,,,,,,,7.46,,,,,,5.97,0.27,,,,,,,,,,2.28,,,,,3.42,,,,168.30,,,,,,,,,3.12,,,,36.39,,,,,6.38,,,,,,,57.30,,,97.97,,,17.57,,56.17,,0.00,,,,,,,,,,11.50,,230.93
1567591445000,,,,13.00,,20.67,,,,23.80,,5.92,,,,,,18.15,0.53,,,,,,,,,,,12.06,,,,,,,2.43,5.90,10.00,,,,,,,,,,3.93,,,,,1.28,,,,,,2.86,1.65,,,,,5.20,,,,,2.36,,,,,0.14,,,,57.39,,,,,,,,3.34,,,,,13.23,,,0.91,,,,,,,,55.62,46.70,,,26.93,,,48.47,,51.09,,,11.94,,,,,,,,3.11,,,226.56
1567658685000,,,,15.01,,7.68,,,,12.55,,,,,,,,5.20,,,,4.40,,,,,,,,0.01,,,,,,,6.30,,9.93,,,,,,,1.50,5.77,,,,,,,1.85,,,,,,51.12,,,,,,3.82,,,,,10.05,,,,,22.32,,2.02,,91.58,,,,,,,,6.89,19.07,,,,12.79,,,,,,,,,,,,30.86,,,68.61,,,48.64,,117.97,,,33.37,,,,,,,,28.62,,,393.59
1567726271000,,,,55.63,,5.03,,,,24.59,,23.28,,,,,,7.33,,,,2.94,,,,,,,,3.64,,,,,,,,17.00,20.13,,,,,,,9.98,,,30.73,,,,,21.45,,,,,,10.11,0.55,,,,,1.04,,,,,4.02,,,,,,,,,45.72,,,,,,,,,39.68,,,,8.09,,,4.83,,,,,,,,,96.61,,,47.94,,,37.54,,97.26,,0.37,4.00,,,,,,,,5.62,,,476.18
1567794373000,,,,10.04,,5.00,,,,,,77.02,,,,,,31.39,4.27,,,7.67,,,,,,,,3.18,,,,,,,0.83,,,,,,,,,0.99,,,,,,,,,,,,,,26.19,2.28,,,,,0.47,,,,,2.00,,,,,16.35,,,,59.51,,,,,,,,5.16,18.96,,1.97,,35.27,,,2.75,,,,,,,,,76.27,,,49.75,,,33.89,,115.33,,0.23,29.65,,,,,,,,4.38,,,385.34
1567860872000,,,,3.00,,17.80,,,,2.00,,50.72,,,,,,13.00,,,,,,,,,,,,2.50,,,,,,,16.02,13.50,,,,,,,,5.90,,,,,,,,1.99,,,,,,,1.20,,,,,1.24,,,0.75,,3.32,,,,,9.23,,,,90.99,,,,,,,,,3.65,,2.48,,5.16,,,,,16.71,,,,,,,87.03,,,63.45,,,41.27,,58.78,,0.00,,,,,,,,,6.32,,,294.21
1567928417000,,,,105.77,,25.43,,,,16.03,,45.40,,,,,,46.06,7.02,,,,,,,,,,,,,,,,,,10.45,31.08,,,,,,,,,,,,,,,,4.54,,,,,,62.83,0.65,,,,,7.98,,,,,,,,,,44.96,,1.71,,108.62,,,,,,,,3.97,1.84,,,,0.14,,,,,,,,,,,,102.43,,,84.82,,,20.44,,66.30,,,38.11,,,,,,,,,,,344.65
1567996252000,,,,67.52,,1.29,,,,,,22.96,,,,,,74.67,35.73,,,,,,,,,,,0.51,,,,,,,29.37,35.88,,,,,,,,0.01,,,,,,,,,,,,,,13.90,,,,,,,,,,,1.25,,,,,28.89,,,,68.78,,,,,,,,,4.39,,,,0.10,,,,,,,,,,,,58.84,,,18.12,,,52.81,,41.43,,,6.52,,,,,,,,2.26,,111.51,119.93
1568063465000,,,,121.29,,,,,,23.01,,,,,,,,22.89,,,,4.86,,,,,,,,2.00,,,,,,,23.47,20.85,,,,,,,,0.73,,,,,,,,186.83,,,,,,6.82,0.03,,,,,5.63,,,3.36,,1.34,,,,,14.19,,,,167.96,,,,,,,,4.97,13.38,,,,22.11,,,,,13.24,,,,,,,171.00,,,28.15,,,81.08,,46.72,,,5.02,,,,,,,,,,194.71,253.12
1568130759000,,,,7.03,,,,,,,,55.77,,,,,,3.82,,,,,,,,,,,,2.74,,,,,,,2.75,43.73,,,,,,,,0.81,,,,,,,,,,,,,,9.24,0.01,,,,,0.97,,,,,,,,,,,,0.99,,33.24,,,,,,,,,0.32,,,,,,,,,41.62,,,,,,,20.54,,,11.29,,,,,2.99,,,12.04,,,,,,,,,,,110.78
1568198340000,,,,109.10,,10.04,,,,197.25,,,,,,,,,0.00,,,,,,,,,,,4.33,,,,,,,14.68,6.82,,,,,,,,9.01,,,54.06,,,,,1.20,,,,,,7.81,,25.28,,,,,,,,,1.29,,,,,,,,,171.01,,,,,,,,,1.82,,,,19.01,,,,,25.19,,,,,,,101.12,,,95.99,,,56.21,,38.60,,,17.93,,,,,,,,2.84,,,728.01
1568266003000,,,,58.00,,,,,,,,0.26,,,,,,1.14,15.63,,,,,,,,,,,4.59,,,,,,,11.95,,,,,,,,,6.11,37.80,,,,,,,3.75,,,,,,9.73,0.46,,,,,18.55,,,,,5.11,,,,,1.54,,12.58,,48.79,,,,,,,,,2.59,,,,0.69,,,,,,,,,,,,56.92,,,59.69,,,31.02,,48.96,,,37.08,,,,,,,,2.30,42.13,50.00,355.91
1568332434000,,,,18.10,,,,,,,,,,,,,,1.12,,,,,,,,,,,,2.19,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,5.01,0.03,,,,,,,,,,,,,,,1.00,,0.40,,7.61,,,,,,,,3.38,3.12,,,,3.02,,,,,,,,,,,,,,,18.73,,,21.38,,11.87,,,12.04,,,,,,,,,15.53,,175.12
1568400865000,,,,,,,,,,,,,,,,,,3.93,0.34,,,,,,,,,,,7.87,,,,,,,9.04,,,,,,,,,3.94,,,,,,,,1.79,,,,,,4.72,,,,,,8.07,,1.13,,,,,,,,20.48,,20.36,,,,,,,,,,,,,,,10.94,,,,,22.86,,,,,,,49.23,,,35.24,,,30.85,,91.63,,,5.02,,,,,,,,,,,297.10
1568467502000,,,,37.69,,,,,,,,,,,,,,11.20,11.34,,,,,,,,,,,3.80,,,,,,,10.92,,,,,,,,,7.23,,,,,,,,,,,,,,9.09,,,,,,2.81,,,,,,,,,,20.03,,,,19.44,,,,,,,,,33.31,,,,0.00,,,,,,,,66.25,,,,15.90,,,32.19,,,,,17.50,,,20.06,,,,,,,,,31.00,,132.90
1568535532000,,,,10.06,,,,,,4.00,,0.00,,,,,,16.72,0.30,,,,,10.63,,,,,,1.90,,,,,,,53.53,,,,,,,,,5.05,,,,,,,,2.93,,,,,,28.85,,,,,,18.88,,,,,,,,,,19.32,,,,24.27,,,,,,,,5.39,4.98,,,,22.13,,,,,,,,,,,,21.80,,,115.49,,,19.67,,19.54,,0.00,31.72,,,,,,,,,6.11,,190.45
1568603177000,,,,18.07,,,,,,,,1.27,,,,,,20.66,1.53,,,2.26,,1.44,,,,,,1.44,,,,,,,9.02,,3.00,,,,,,,,,,,,,,,3.53,,,,,,72.80,0.05,,,,,0.86,,,,,9.91,,,,,36.62,,,,3.45,,,,,,,,,1.46,,,,24.67,,,,,39.53,,,,,,,59.31,,,105.65,,,10.58,,9.95,,0.17,23.07,,,,,,,,13.85,,,316.88
1568669970000,,,,17.07,,,,,,1.50,,0.00,,,,,,13.75,1.05,,,,,,,,,,,5.44,,,,,,,41.35,,,,,,,,,13.52,,,,,,,,21.02,,,,,,19.25,0.09,,,,,1.24,,,,,1.43,,,,,,,,,151.32,,,,,,,,4.74,6.35,,,,3.49,,,0.47,,6.13,,,,,,,76.19,,,47.24,,,,,15.92,,0.16,,,,,,,,,2.10,11.71,,198.99
1568737700000,,,,46.53,,,,,,,,3.74,,,,,,46.03,0.27,,,,,,,,,,,14.19,,,,,,,35.64,7.00,9.96,,,,,,,5.61,,,,,,,,14.07,,,,,,8.28,,,,,,,,,,,4.07,,,,,36.18,,,,120.03,,,,,,,,,15.07,,,,4.02,,,,,17.22,,,69.30,,,,110.32,,,103.62,,,13.48,,34.38,,0.07,17.89,,,,,,,,26.28,11.49,,546.62
1568803850000,,,,44.05,,,,,,16.76,,99.47,,,,,,87.69,0.07,,,,,,,,,,,1.10,,,,,,,45.78,11.03,,,,,,,,15.49,,,,,,,,6.32,,,,,,21.83,,,,,,1.43,,,15.93,,2.35,,,,,0.95,,,,197.82,,,,,,,,13.61,20.81,,12.56,,11.40,,,0.89,,6.16,,,,,,,89.37,,,140.47,,,18.31,,30.06,,0.00,7.68,,,,,,,,8.16,23.63,,477.13
1568871705000,,,,79.14,,,,,,142.63,,1.90,,,,,,14.04,3.95,,,,,,,,,,,8.85,,411.97,,,,,13.84,8.84,,,,,,,,4.95,,,,,,,,4.89,,,,,,16.24,2.36,,,,,0.85,,,,,7.52,,,,,0.01,,1.89,,221.10,,,,,,,,4.72,9.16,,58.80,,,,,,,,,,,,,,207.22,,,59.35,,,37.63,,53.48,,,17.97,,,,,,,,12.87,29.17,,456.35
1568939678000,,,,4.11,,,,,,61.78,,5.66,,,,,,40.13,2.09,,,,,,,,,,,13.38,,,,,,,27.93,9.88,,,,,,,,5.64,,,,,,,,4.93,,,,,,3.77,,,,,,1.44,,,,,,,,,,16.59,,,,248.08,,,,,,,,6.95,32.84,,28.83,,,,,,,9.32,,,,,,,52.76,,,117.42,,,11.62,,85.04,,0.24,32.94,,,,,,,,,,,613.78
