timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1567120257000,,,,,,,,,,30.22,,,37.53,23.34,,13.69,9.99,,,,125.03,32.10,,,14.23,28.06,,,,,41.93,,39.97,,,25.57,,,14.06,,10.85,,44.12,,,,,15.00,79.60,,,,125.85,,,,,,,,,146.64,,31.72,,,,,,,,,,,,,,9.66,,,,66.77,1.94,48.32,,21.32,20.67,,177.68,,154.70,,,,25.53,,,,11.03,,5.86,,,,82.07,10.37,,,,,,,,,144.13,,92.20,555.84
1567187642000,,,,,,,,,,34.76,,,34.04,,,35.18,,,,,96.27,,,,5.62,,,,,,23.04,,,,,55.46,,,6.39,,,,2.10,,,,,15.00,28.25,,,,36.35,,0.79,,,,,,,98.22,,,,,,,,,,,,,,,,4.79,,,,32.92,,5.59,,6.57,0.64,,,6.73,66.15,0.15,,,19.04,,,,17.05,,28.42,,,,24.01,,,,,,,,,,44.49,,152.82,354.29
1567255013000,,,,,,,,,,10.08,,,,36.19,,6.46,,,,,68.75,,,,57.00,4.18,,,,,11.04,,,,,26.03,,,1.56,28.30,,,18.54,,,,,9.00,,,,,19.44,,1.65,,,,,,,39.21,,12.23,,,,,,,,,,,,,,1.59,,,,34.92,,1.11,,,3.81,,,1.36,15.51,13.29,,,,,,,3.14,,0.00,,,,,4.24,,,,,,,,,5.75,,,243.66
1567321929000,,,,,,,,,,6.73,,,12.72,,,34.29,,,,,128.53,,,,32.73,20.88,,,,,22.00,,,,,67.02,4.66,,8.89,28.28,,,,,,,,,,,,,67.94,,0.28,,,,,,,90.22,,,,,,,,,,,,,,,,1.71,,,,26.55,,1.03,,5.57,0.12,,,0.07,1.26,1.15,,,0.28,,,,9.01,,0.00,,,,16.85,7.62,,,,,,,,,9.80,,,263.63
1567389294000,,,,,,,,,,26.33,,50.37,29.52,0.06,,6.56,,,,,68.82,,,,,29.47,,,,,,,,,,14.54,,,1.46,,2.40,,8.26,,,,,,,,,,34.65,,,,,,,,,123.21,,,,,,,,,,,,,,,,1.26,,,,,,17.56,,9.55,2.10,,,5.90,31.25,0.34,,,,,,,9.01,,,,,,79.48,,,,,,,,,,,,,329.09
1567457291000,,,,,,,,0.00,,9.05,,,35.54,0.35,,84.98,,,,,92.26,,,,14.71,18.07,,,,,11.97,,28.47,,,29.51,3.97,,,,1.60,,13.43,,,,,,,,,,41.58,,11.08,,,,,,,6.45,,,,,,,,,,,,,,,,3.56,,,,111.31,57.47,50.64,,0.85,30.00,,,2.29,35.00,0.62,,,0.63,,,,,,,,,,,2.34,,,,,,,,,3.64,,67.88,402.72
1567524520000,,,,,,,,,,7.50,,,17.57,3.42,,5.97,,,,,56.17,,,,11.41,54.13,,,,,21.98,,11.50,,,4.04,,,2.28,,9.02,,36.39,,,,,,,,,,97.97,,,,,,,,,57.30,,6.38,,,,,,,,,,,,,,3.12,,,,168.30,,52.20,,,,,,4.69,1.50,0.27,,,4.76,,,,,,0.00,,,,,,,,,,,,,,7.46,,,230.93
1567591445000,,,,,,,,,,20.67,,25.08,48.47,0.14,,2.86,,,,,51.09,,,,5.92,2.43,,0.91,,,10.00,,,,,13.00,3.34,,2.36,3.93,12.06,,13.23,,,,,,,,,,26.93,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,57.39,,18.15,,,5.20,,,,23.80,1.65,,,0.53,,,,11.94,,,,,,5.90,3.11,,,,,,,,,1.28,,55.62,201.48
1567658685000,,,,,,,,,,7.68,,75.49,48.64,22.32,,51.12,,,,,117.97,,,,,6.30,,,,,9.93,,,,,15.01,6.89,,10.05,,0.01,,12.79,,,,,,5.77,,,,68.61,,2.02,,,,,,,30.86,,,,,,,,,,,,,,,,19.07,,,,91.58,,5.20,,4.40,3.82,,,1.50,12.55,,,,,,,,33.37,,,,,,,28.62,,,,,,2.00,,,1.85,,,316.09
1567726271000,,,,,,,,,,5.03,,,37.54,,,10.11,,,,,97.26,,,,23.28,,,4.83,,,20.13,,,,,55.63,,,4.02,30.73,3.64,,8.09,,,,,,,,,,47.94,,,,,,,,,96.61,,,,,,,,,,,,,,,,39.68,,,,45.72,,7.33,,2.94,1.04,,,9.98,24.59,0.55,,,,,,,4.00,,0.37,,,,17.00,5.62,,,,,,,,,21.45,,,476.18
1567794373000,,,,,,,,,,5.00,,,33.89,16.35,,26.19,,,,,115.33,,,,77.02,0.83,,2.75,,,,,,,,10.04,5.16,,2.00,,3.18,,35.27,,,,,,,,,,49.75,,,,,,,,,76.27,,,,,,,,,,,,,,,,18.96,,,,59.51,1.97,31.39,,7.67,0.47,,,0.99,,2.28,,,4.27,,,,29.65,,0.23,,,,,4.38,,,,,,,,,,,,385.34
1567860872000,,,,,,,,,,17.80,,50.00,41.27,9.23,,,,,,,58.78,,,,50.72,16.02,,,,0.75,,,,,,3.00,,,3.32,,2.50,,5.16,,,,,,,,,,63.45,,,,,,,,,87.03,,16.71,,,,,,,,,,,,,,3.65,,,,90.99,2.48,13.00,,,1.24,,,5.90,2.00,1.20,,,,,,,,,0.00,,,,13.50,6.32,,,,,,,,,1.99,,,244.21
1567928417000,,,,,,,,,,25.43,,,20.44,44.96,,62.83,,,,,66.30,,,,45.40,10.45,,,,,,,,,,105.77,3.97,,,,,,0.14,,,,,,,,,,84.82,,1.71,,,,,,,102.43,,,,,,,,,,,,,,,,1.84,,,,108.62,,46.06,,,7.98,,,,16.03,0.65,,,7.02,,,,38.11,,,,,,31.08,,,,,,,,,,4.54,,,344.65
1567996252000,,,,,,,,,,1.29,,,52.81,28.89,,13.90,,,,,41.43,,,,22.96,29.37,,,,,,,,,,67.52,,,1.25,,0.51,,0.10,,,111.51,,,,,,,18.12,,,,,,,,,58.84,,,,,,,,,,,,,,,,4.39,,,,68.78,,74.67,,,,,,0.01,,,,,35.73,,,,6.52,,,,,,35.88,2.26,,,,,,2.53,,,,,,117.40
1568063465000,,,,,,,,,,,,,81.08,14.19,,6.82,,,,,46.72,,,,,23.47,,,,3.36,,,,,,121.29,4.97,,1.34,,2.00,,22.11,,,194.71,,,,,,,28.15,,,,,,,,,171.00,,13.24,,,,,,,,,,,,,,13.38,,,,167.96,,22.89,,4.86,5.63,,,0.73,23.01,0.03,,,,,,,5.02,,,,,,20.85,,,,,,,,,,186.83,,,253.12
1568130759000,,,,,,,,,,,,,,,,9.24,,,,,2.99,,,,55.77,2.75,,,,,,,,,,7.03,,,,,2.74,,,,,,,,,,,,11.29,,0.99,,,,,,,20.54,,41.62,,,,,,,,,,,,,,0.32,,,,33.24,,3.82,,,0.97,,,0.81,,0.01,,,,,,,12.04,,,,,,43.73,,,,,,,,,,,,,110.78
1568198340000,,,,,,,,,,10.04,,,56.21,,,7.81,,,,,38.60,,,,,14.68,,,,,,,,,,109.10,,,1.29,54.06,4.33,,19.01,,,,,,,,,,95.99,,,,,,,,,101.12,,25.19,,,,,,,,,,,,,,1.82,,,,171.01,,,,,,,,9.01,197.25,,,,0.00,,,,17.93,,,,,,6.82,2.84,,,,,,,,,1.20,,,753.29
1568266003000,,,,,,,,,,,,,31.02,1.54,,9.73,,,,,48.96,,,,0.26,11.95,,,,,,,42.13,,,58.00,,,5.11,,4.59,,0.69,,,50.00,,,37.80,,,,59.69,,12.58,,,,,,,56.92,,,,,,,,,,,,,,,,2.59,,,,48.79,,1.14,,,18.55,,,6.11,,0.46,,,15.63,,,,37.08,,,,,,,2.30,,,,,,,,,3.75,,,355.91
1568332434000,,,,,,,,,,,,,21.38,1.00,,5.01,,,,,11.87,,,,,22.24,,,,,,,15.53,,,18.10,3.38,,,,2.19,,3.02,,,,,,,,,,18.73,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,7.61,,1.12,,,,,,,,0.03,,,,,,,12.04,,,,,,,,,,,,,,,,,,,175.12
1568400865000,,,,,,,,,,,,,30.85,20.48,,4.72,,,,,91.63,1.13,,,,9.04,,,,,,,,,,,,,,,7.87,,10.94,,,,,,,,,,35.24,,20.36,,,,,,,49.23,,22.86,,,,,,,,,,,,,,,,,,,,3.93,,,8.07,,,3.94,,,,,0.34,,,,5.02,,,,,,,,,,,,,,,,1.79,,,297.10
1568467502000,,,,,,,,,,,,,,20.03,,9.09,,,,,17.50,,,,,10.92,,,,,,,31.00,,,37.69,,,,,3.80,,0.00,,,,,,,,,,32.19,,,,,,,,,15.90,,,,,,,66.25,,,,,,,,,33.31,,,,19.44,,11.20,,,2.81,,,7.23,,,,,11.34,,,,20.06,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,,,,,,,,,,,,19.67,19.32,,28.85,,,,,19.54,,,,0.00,53.53,,,,,,,6.11,,,10.06,5.39,,,,1.90,,22.13,,,,,10.63,,,,,115.49,,,,,,,,,21.80,,,,,,,,,,,,,,,,4.98,,,,24.27,,16.72,,,18.88,,,5.05,4.00,,,,0.30,,,,31.72,,0.00,,,,,,,,,,,,,,2.93,,,190.45
1568603177000,,,,,,,,,,,,,10.58,36.62,,72.80,,,,,9.95,,,,1.27,9.02,,,,,3.00,,,,,18.07,,,9.91,,1.44,,24.67,,,,,1.44,,,,,105.65,,,,,,,,,59.31,,39.53,,,,,,,,,,,,,,1.46,,,,3.45,,20.66,,2.26,0.86,,,,,0.05,,,1.53,,,,23.07,,0.17,,,,,13.85,,,,,,,,,3.53,,,316.88
1568669970000,,,,,,,,,,,,,,,,19.25,,,,,15.92,,,,0.00,41.35,,0.47,,,,,11.71,,,17.07,4.74,,1.43,,5.44,,3.49,,,,,,,,,,47.24,,,,,,,,,76.19,,6.13,,,,,,,,,,,,,,6.35,,,,151.32,,13.75,,,1.24,,,13.52,1.50,0.09,,,1.05,,,,,,0.16,,,,,2.10,,,,,,,,,21.02,,,198.99
1568737700000,,,,,,,,,,,,,13.48,36.18,,8.28,,,,,34.38,,,,3.74,35.64,,,,,9.96,,11.49,,,46.53,,,4.07,,14.19,,4.02,,,,,,,,,,103.62,,,,,,,,,110.32,,17.22,,,,,69.30,,,,,,,,,15.07,,,,120.03,,46.03,,,,,,5.61,,,,,0.27,,,,17.89,,0.07,,,,7.00,26.28,,,,,,,,,14.07,,,546.62
1568803850000,,,,,,,,,,,,,18.31,0.95,,21.83,,,,,30.06,,,,99.47,45.78,,0.89,,15.93,,,23.63,,,44.05,13.61,,2.35,,1.10,,11.40,,,,,,,,,,140.47,,,,,,,,,89.37,,6.16,,,,,,,,,,,,,,20.81,,,,197.82,12.56,87.69,,,1.43,,,15.49,16.76,,,,0.07,,,,7.68,,0.00,,,,11.03,8.16,,,,,,,,,6.32,,,477.13
1568871705000,,,,,,,,,,,,,37.63,0.01,,16.24,,,,,53.48,,,,1.90,13.84,,,,,,,29.17,,,79.14,4.72,,7.52,,8.85,,,,,,,,,,,,59.35,,1.89,,,,,,,207.22,,,,,,,,,,,,,,,,9.16,,,,221.10,58.80,14.04,,,0.85,,,4.95,142.63,2.36,411.97,,3.95,,,,17.97,,,,,,8.84,12.87,,,,,,,,,4.89,,,456.35
1568939678000,,,,,,,,,,,,50.00,11.62,16.59,,3.77,,,,,85.04,,,,5.66,27.93,,,,,,,,,,4.11,6.95,,,,13.38,,,,,,,,,,,,117.42,,,,,,,,,52.76,,9.32,,,,,,,,,,,,,,32.84,,,,248.08,28.83,40.13,,,1.44,,,5.64,61.78,,,,2.09,,,,32.94,,0.24,,,,9.88,,,,,,,,,,4.93,,,563.78
1569006694000,,,,,,,,,,,,,8.48,2.03,,,,,,,63.75,,,,31.76,19.03,,0.08,,,,,,,,,6.88,,0.75,,4.21,,,,,,,,,,,,3.35,,1.83,,,,,,,33.40,,15.57,,,,,,,,,,,,,,1.74,,,,7.57,10.40,12.54,,,3.42,,,0.35,73.28,,,,,,,,20.98,,0.00,,,,,,,,,,,,,,0.97,,,289.06
1569074199000,,,,,,,,,,,,,9.89,,,0.29,,,,,65.03,,,,26.45,12.04,,,,,,,,,,,5.50,,,,2.49,,,,,,,,,,,,7.38,,,,,,,,,28.76,,15.67,,,,,,,,,,,31.32,,,1.53,,,,,9.12,1.94,,2.00,0.88,,,10.55,2.01,5.34,,,,,,,31.07,,0.15,,,,,,,,,,,,,,4.12,,,90.57
1569142150000,,,,,,,,,,,,,13.96,0.02,,2.19,,,,,46.99,,,,,13.83,,,,,,,23.14,,,1.50,,,4.91,,2.31,,,,,,,,,,,,23.05,,,,,,,,,67.17,,6.06,,,,,,,,0.06,,,49.39,,,9.09,,,,,2.33,1.17,,9.82,8.04,,,5.48,6.00,2.91,,,2.00,,,,15.97,,,,,,16.05,,,,,,,,,,1.94,,,201.43
1569209597000,,,,,,,,,,,,35.11,22.96,0.95,,1.53,,,,,14.53,,,,,32.11,,,,,,,14.57,,,14.00,,,4.09,,2.24,,,,,,,,,,,,28.25,,,,,,,,,68.85,,9.28,,,,,,,,27.24,,,18.49,,,0.85,,,,,6.54,,,,0.01,,,,1.76,0.45,,,,,,,12.75,,,,,,5.76,7.25,,,,,,,,,0.25,5.00,,173.97
1569276280000,,,,,,,,,,,,,30.58,2.10,,4.77,,,,,54.42,,,,3.52,36.61,,,,,5.00,,,,,42.14,,,4.84,,3.14,,,,,,,,,,,,41.20,,,,,,,,,106.42,,,,,,,,,,5.00,,,86.61,,,0.22,,,,70.98,19.55,,,,3.24,,,5.34,23.13,0.05,,,0.28,,,,38.01,,0.00,,,,9.88,3.01,,,,,,,,,5.55,9.99,,373.74
1569344903000,,,94.04,,,,,,,,,,58.46,,,3.58,,,,,144.35,,,,25.22,79.63,,,,,,,,,,79.91,,,15.81,,12.60,,,,,,,,,,,,58.63,,0.07,,,,,,,150.75,,25.75,,,,,134.80,,,45.97,,,121.39,,,2.94,,,,208.93,47.36,,,,0.92,,,21.62,196.84,1.57,26.59,,,,,,7.02,,,,,,,42.25,23.95,,,,,,,,27.12,10.22,,817.56
1569412741000,,,137.76,,,,,,,,,,114.51,0.83,,54.82,,,,,693.66,,,,76.14,253.00,,,,,54.64,,242.06,,,203.38,8.95,,64.99,,3.32,,,,,,,,49.37,,,,2386.86,,18.81,,,,,,,620.04,,164.41,,,,,,,,404.47,,,639.48,,,17.13,,,,680.60,353.33,,,,10.31,,,38.91,117.55,2.61,,,34.16,,,,634.00,,0.40,,,,745.16,44.22,28.89,,,,,,,,128.88,145.12,61.52,1857.45
1569480328000,,,,,,,,,,,,,8.66,0.06,,,,20.00,,,137.43,,,,157.70,9.60,,,,,,,,,,9.50,4.81,,5.54,,1.00,,,,,,,,,,,,38.36,,0.59,,,,,,,114.84,,32.59,,,,,,,,41.83,,,66.10,,,1.38,,,,240.24,,,,,0.71,,,0.76,105.09,1.04,,,14.02,,,,115.62,,22.81,,,,13.01,,,,,,,,,,188.14,49.88,,513.76
1569548219000,,,,,,,,,,,,,79.10,1.63,,39.72,,20.00,,,255.31,,,,34.42,165.77,,9.39,,,53.31,,12.60,,,34.29,41.06,,23.87,,2.02,,,,,,,,0.31,,,,77.99,,0.96,,,,,,,317.14,,37.60,,,,,,,,32.93,,,102.58,,,26.06,,,,436.99,,,,,9.08,,,25.38,3.25,0.01,,,,,,,15.60,,,,,,116.95,24.70,11.54,,,,,,,,2.51,11.86,,644.45
1569615424000,,,35.90,,,,,,,,,,7.56,0.78,,5.05,,20.00,,,32.47,,,,13.70,5.31,,11.61,,,13.76,,36.68,,,9.00,4.81,,0.99,,6.89,,,,,,,,,,,,52.96,,,,,,,,,84.02,,22.07,,,,,,,,12.31,,,26.49,,,4.58,,,,290.31,,,,,2.09,,,2.68,102.60,,,,3.72,,,,39.07,,0.00,,,,29.98,,,,,,,,,,36.36,60.30,,577.01
1569683184000,,,,,,,,,,,,,21.95,0.95,,0.01,,0.55,,,139.98,,,,1.01,2.19,,,,,,,,,,,5.78,,1.19,,2.27,,,,,,,,,,,,12.52,,0.63,,,,,,,80.37,,,,,,,,,,36.52,,,22.25,,,15.25,,,,135.88,,,,,8.35,,,6.89,20.12,,,,24.06,,,,10.99,,,,,,,2.34,15.86,,,,,,,,0.42,35.00,,234.05
1569751196000,,,,,,,,,,,,,14.95,10.00,,5.41,,,,,61.16,,,,,5.13,,,,,,,,,1.11,7.50,4.65,,1.47,,3.04,,,,,,,,11.61,,,,170.05,,,,,,,,,210.05,,,,,,,,,,0.81,,,26.51,,,11.03,,,,133.97,,,,,11.64,,,,4.27,,,,15.23,,,,28.92,,0.00,,,,17.21,2.95,,,,,,,,,,,,217.80
1569817983000,,,,,,,,,,,,,49.15,,,1.23,,,,,133.01,,,,,7.73,,,,,,,,,,25.50,4.16,,2.24,,,,,,,,,,,,,,89.79,,5.65,,,,,,,112.56,,,,,,,,,,7.01,,,78.24,,,15.04,,,,,,,,,1.85,,,15.81,5.51,0.00,,,,,,,17.05,,0.00,,,,29.27,,,,,,,,,,9.27,,,252.49
1569885879000,,,,,,,,,,,,,19.96,0.02,,13.42,,,,,53.49,,,,18.82,29.29,,,,,,,,,1.51,40.30,4.68,,1.08,,,,,,,,,,,,,,68.07,,0.01,,,,,,,102.91,,,,,,,,91.50,,46.18,,,39.40,,,9.67,,,,288.80,,,,,0.33,,,4.04,8.77,0.94,,,82.44,,,,13.46,,0.00,,,,40.88,,,,,,,,,,3.52,17.19,,284.22
1569953471000,,,,,,,,,,,,,16.39,5.62,,9.34,,,,,89.74,,,,16.15,31.63,,,,,,,6.67,,42.35,34.68,5.58,,17.91,,,,,,,,,,,,,,46.78,,1.28,,,,,,,127.87,,,,,,,,188.60,,36.06,,,46.93,,,8.39,,,,332.51,,,,6.67,1.50,,,3.42,21.57,9.80,,,0.68,,,,17.03,,,,,,69.79,,2.08,,,,,,,,8.97,,44.29,225.64
1570021093000,,,,,,,,,,11.59,,,15.41,0.22,,4.05,,,,,69.01,,,,23.66,7.94,,,,,,,,,7.99,38.89,,,5.91,,,,,,,,,,,,,,53.97,,1.18,,,,,,,69.53,,,,,,,,,,5.99,,,77.32,,,1.14,,,,72.90,,,,,4.27,,,0.06,39.45,,,,3.19,,,,7.45,,0.00,,,,,,2.60,,,,,,,,3.04,,,461.71
1570088581000,,,,,,,,,,5.04,,,3.86,5.00,,9.17,,,,,75.39,,,,,25.52,,,,,,,11.95,,1.38,8.41,,,0.80,,0.92,,,,,,,,,,,,108.18,,0.21,,,,,,,11.70,,,,,,,,,,0.22,,,33.72,,,1.58,,,,62.68,,,,,2.09,,,0.60,1.76,0.61,,,4.63,,,,6.02,,,,,5.16,5.03,,,,,,,,,,4.05,,,358.61
1570156245000,,,,,,,,,,2.63,,,8.83,2.03,,3.49,,,,,95.82,,,,,35.90,,0.20,,,,,,,1.43,9.54,,,2.71,,0.93,,,,,,,,,,,,94.86,,103.39,,,,,,,99.80,,,,,,,,,,4.11,,,21.67,,,28.06,,,,173.01,,,,,1.67,,,11.51,1.51,7.45,,,21.47,,,,4.00,,,,,6.03,22.63,,,,,,,,,,2.43,,,316.11
1570223512000,,,,,,,,,,11.66,,,38.07,,,16.60,9.74,,,,131.15,,,,5.83,2.59,,0.69,,,,,48.20,,11.86,94.61,7.37,,0.10,,1.01,,,,,,,,,,,,22.93,,,,,,,,,17.74,,,,,,,,,,8.01,,,66.19,,,,,,,57.13,,,,1.24,3.21,,,0.43,252.63,0.17,,0.10,,,,,,,0.00,,,6.66,4.56,,,,,,,,,,21.43,63.39,,1000.19
1570290984000,,,,,,,,,,11.74,,,,,,,,,,,77.86,,,,7.10,6.41,,,,,,,,,4.51,1.50,,,1.03,,5.06,,,,,,,,,,,,67.08,,,,,,,,,19.18,,,,,,,,,,1.05,,,24.88,,,7.98,,,,15.38,,,,,0.84,,,7.45,1.51,3.38,,0.02,1.48,,,,,,,,,9.25,,1.75,,,,,,,,,0.31,,,149.56
1570358020000,,,,,,,,,,,,,,,,2.11,,,,,49.61,,,,0.06,1.97,,,,,,,34.04,,5.08,9.50,,,,,4.57,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,,,,,15.06,,,9.08,,,1.24,,,,,,,,,3.12,,,,,0.00,,0.22,13.78,,,,7.01,,0.03,,,9.33,,,,,,,,,,,0.60,67.67,,175.85
1570424401000,,,,,,,,,,14.84,,,15.19,,,2.12,,,,,124.90,,,,0.35,23.96,,0.02,,,,,6.10,,,7.12,,,14.81,,0.83,,,,,,,,,,,,94.63,,1.35,,,,,,,9.18,,6.79,,,,,,,,45.31,,,15.93,,,,,,,94.78,,,,0.40,0.94,,,,4.50,,,,,,,,,,0.04,,,17.24,11.96,1.79,,,,,,,,,0.38,,,92.31
