timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1566113085000,6.56,,13.04,1.98,,5.52,20.39,,,,,,,19.73,,,,,,,,,,,,,,,,11.47,,,128.50,320.21,,0.71,6.55,,,,,,,1.00,,,,,7.66,,,,,,,102.67,,,29.18,,,,0.00,,6.39,0.24,,,,,,,,,48.88,,,,,27.52,,,,,,,39.44,,,,,,2.22,,,,,,,,,,,,18.99,,76.13,,94.92,1.39,,,,,2.38,,,,,,,,,,,111.59
1566179461000,5.14,5.99,11.03,6.30,,,24.40,,,,,,,,,,,,,,,,,,,,,,,15.05,,,170.59,118.93,,,37.39,,,,,,,223.44,,,,,1.56,,,,,69.15,,74.43,,,5.09,,,,0.01,,1.48,0.98,,,,,,,,,41.76,,,,,25.17,,,,,,,,,,,,34.55,,,,,,0.43,,8.23,,,,,18.93,,50.71,,144.28,0.01,,,,,12.69,5.50,,,,,,0.73,,,,738.64
1566246801000,14.23,,12.00,,,4.12,26.29,,,,,5.14,,1.93,,,,,,,,75.00,,,,,,,,,,,172.48,225.99,,0.06,40.78,,,,,,,14.08,,,47.69,,0.96,,,,,13.60,,134.95,,,,,,,1.45,,4.84,,,,,,,,,6.96,65.24,,,,,5.47,,,,,,,4.16,,,,,8.38,3.94,,,,,1.51,,,,,,,,,12.76,,159.59,0.49,,,,,0.19,10.24,,,,,9.80,,,,,252.76
1566314677000,53.32,,12.86,,,12.70,2.63,,,,,,,6.90,,,,,,,,25.00,,,,,,,,,,,31.40,59.54,,,10.05,,,,,,,19.62,,,,,9.47,,,,50.50,1.67,,74.43,,,,,,,0.04,,4.15,0.27,,,,,,,,4.44,18.69,,,,,25.15,,,,,,,6.52,,,,,,4.06,,,,,0.43,,3.51,,,,,,,,,174.32,,,,,,,0.49,,,,,,2.26,,,,232.64
1566381517000,12.08,,7.59,3.20,,16.60,31.73,,,,,,,2.32,,,,,,,,,,,,,,,,,,,40.88,101.82,,,22.65,,,,,,,16.56,,,,,9.63,,,,,,,174.43,,,,,,,3.77,,0.09,0.37,,,,,,,,0.86,25.16,,,,,59.56,,,,,,,12.62,,,,,0.23,,,,,,1.20,,,,,,,,,10.04,,208.84,,,,,,5.31,32.44,,,,,,1.14,,,,206.65
1566448943000,2.98,,27.82,5.55,,5.22,84.15,,,,,,,6.73,,67.42,68.92,54.47,,,,,,,,,,,,27.74,,,93.28,64.84,,,33.17,,,,,,,52.88,,,12.27,,6.32,,,,,1.50,,118.71,,,31.50,,,,0.03,,7.47,1.35,,,,,,,,2.42,61.67,,,,,36.39,,,,,,,9.96,,,,,10.76,9.97,,,,,,,10.31,,,,,,,13.04,,316.60,0.05,,,,,0.08,0.06,,,,,11.04,18.08,,,,380.44
1566516026000,41.05,99.97,12.04,,,,26.59,,,,,,,4.00,,,,,,,,,,,,,,,,,,,86.78,104.80,,,44.18,,,,,,,,,,,,1.28,,,,,1.11,,87.86,,,49.21,,,,0.00,,3.65,,,,,,,,,3.85,,,,,,28.11,,,,,,,0.27,,,,,4.31,,,,,,,,15.10,,,,,9.82,,10.32,,181.18,130.27,,,,,22.59,0.43,,,,,,21.78,,,,213.56
1566583035000,29.83,5.00,,1.00,,,15.15,,,,,5.26,,1.14,,,,,,,,,,,,,,,,,,,41.11,27.07,,,12.33,,,,,,,,,,,,4.88,,,,,5.99,,37.25,,,42.24,,,,,34.06,12.09,,,,,,,,,1.65,2.22,,,,,24.40,,,,,,,2.18,,,,,5.96,,,,,,,,5.14,,,,,,,,,227.74,0.03,,,,,0.69,4.41,,,,,,4.17,,,,154.26
1566649948000,,4.97,,,,2.94,17.54,,,,,,,3.32,,,,,,,,,,,,,,,,75.00,,,47.44,130.90,,,53.55,,,,,,,14.51,,,33.74,,8.17,,,,,4.96,,5.93,,,85.52,,,,56.53,,24.82,1.66,,,,,,,,1.71,12.72,,,,,8.55,,,,,,,0.54,,,,,7.01,,,,,,,,,,,,,,,101.72,,184.30,,,,,,10.59,26.30,,,,,,,,,,294.77
1566717936000,,29.01,0.80,,,4.56,4.61,,,,,,,2.62,,,,,,,,,,,,,,,,,,,70.26,13.47,,,20.75,,,,,,,7.53,,,,,1.23,,,,,3.41,,2.52,,,18.13,,,,2.78,,3.89,1.82,,,,,,,,3.30,,,,,,8.70,,,,,,,0.00,,,,,7.37,,,,,,5.70,,,,,,,,,,,25.83,5.38,,,,,6.02,2.63,,,,,,2.82,,,,202.92
1566784085000,,99.24,17.56,13.92,,8.09,25.65,,,,,,,17.63,,,,,,,,,,,,,,,,50.28,,,163.61,159.97,,,45.89,,,,,,,126.28,,,50.15,,9.15,,,,,1.92,,27.39,,,71.37,,,,2.32,,18.43,,,,,,,,10.93,7.05,81.15,,,,,30.26,,,,,,,1.02,,,,,11.95,,,,,,64.15,,,,,,,,,82.93,,57.44,,,,,,39.05,26.31,,,,,55.89,0.51,,,,410.31
1566851133000,0.01,,6.00,,,,10.87,,,,,5.31,,5.81,,,,,,,,,,,,,,,,,,,36.61,18.64,,,11.95,,,,,,,13.02,,,6.41,,2.27,,,,,,,1.98,,,28.40,,,,,,11.36,,,,,,,,,0.23,29.37,,,,,22.34,,,,,,,10.29,,,,,12.50,,,,,,,,,,,,,,,3.25,,,0.01,,,,,0.80,12.46,,,,,,10.92,,,,148.21
1566920101000,27.79,,9.93,2.44,,10.09,54.11,,,,,5.39,,4.05,,,,,,,,,,,,,,,,,,,96.19,231.08,,,26.54,,,,,,,39.56,,,7.22,,6.52,,,,,25.97,,15.77,,,51.71,,,,0.00,,1.60,0.05,,,,,,,,,15.08,,,,,18.07,,,,,,,1.66,,,,,9.89,,,,,,,,,,,,,,,23.53,,,,,,,,7.68,9.23,,,6.00,,28.00,9.75,,,,399.21
1566986635000,3.98,36.12,5.03,1.87,,,5.78,,,,,,,6.30,,,,,,,,,,,,,,,,51.18,,,58.54,2.02,,1.22,6.21,,,,,,,37.63,,,,,6.17,,,,,,,15.81,,,96.82,,,,0.00,,1.54,7.51,,,,,,,35.90,0.66,24.63,,,,,,,,,,,,0.04,,,,,,6.16,,,,,11.00,,,,,,,,,44.51,,,2.71,,,,,13.53,6.37,,,,,16.31,,,,,331.43
1567054177000,70.53,60.77,29.17,16.01,,54.74,23.11,,,,,5.42,,203.33,,,,,,,,,,,,,,109.00,,150.00,,,499.64,459.65,,0.54,12.17,,,,,,,256.14,,,141.56,,35.45,,,,,166.00,,95.66,,,168.74,,,,97.17,,120.07,2.15,,,,,,,6.70,47.37,199.60,,,,,112.28,,,,,,407.99,13.54,,,,,30.96,157.74,,,,,22.14,,,,,,,19.51,,102.54,,163.11,187.52,,,,,25.19,23.02,,50.00,,,61.80,,,,,969.75
1567120257000,28.06,41.93,11.03,21.32,,10.37,13.69,,,,,75.00,,144.13,,,,,,,,,32.10,,,,,,,,,,125.03,125.85,,,30.22,,,,,,,25.57,,,31.72,,14.06,,,,,,,48.32,,,146.64,,,,5.86,,44.12,,,,,,,,79.60,,37.53,,,,,82.07,,,,,,177.68,25.53,,,,,9.66,1.94,,,,,,,,,,,,,,154.70,,66.77,23.34,,,,,20.67,14.23,,92.20,15.00,,39.97,10.85,,,,490.84
1567187642000,,23.04,17.05,6.57,,,35.18,,,,,,,44.49,,,,,,,,,,,,,,,,,,,96.27,36.35,,,34.76,,,,,,,55.46,,,,,6.39,,,,,,,5.59,,,98.22,,,,28.42,,2.10,0.15,,,,,,,28.25,6.73,34.04,,,,,24.01,,,,,,,19.04,,,,,4.79,,,,,,0.79,,,,,,,,,66.15,,32.92,,,,,,0.64,5.62,,152.82,15.00,,,,,,,354.29
1567255013000,4.18,11.04,3.14,,,4.24,6.46,,,,,,,5.75,,,,,,,,,,,,,,,,,,,68.75,19.44,,,10.08,,,,,,,26.03,,,12.23,,1.56,,,,,28.30,,1.11,,,39.21,,,,0.00,,18.54,13.29,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.59,,,,,,1.65,,,,,,,,,15.51,,34.92,36.19,,,,,3.81,57.00,,,9.00,,,,,,,243.66
1567321929000,20.88,22.00,9.01,5.57,,7.62,34.29,,,,,,,9.80,,,,,,,,,,,,,,,,,,,128.53,67.94,,,6.73,,,,,,,67.02,,,,,8.89,,,,,28.28,,1.03,,,90.22,,,,0.00,,,1.15,,,,,,,,0.07,12.72,,,,,16.85,,,,,,,0.28,,,,,1.71,,,,,,0.28,,4.66,,,,,,,1.26,,26.55,,,,,,0.12,32.73,,,,,,,,,,263.63
1567389294000,29.47,,9.01,9.55,,,6.56,,,,,,,,,,,,,,,,,,,,,,,50.37,,,68.82,34.65,,,26.33,,,,,,,14.54,,,,,1.46,,,,,,,17.56,,,123.21,,,,,,8.26,0.34,,,,,,,,5.90,29.52,,,,,79.48,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,31.25,,,0.06,,,,,2.10,,,,,,,2.40,,,,329.09
1567457291000,18.07,11.97,,0.85,,2.34,84.98,,,,,,,3.64,,,,,,,,,,,,,,,,,,,92.26,41.58,0.00,,9.05,,,,,,,29.51,,,,,,,,,,,,50.64,,,6.45,,,,,,13.43,0.62,,,,,,,,2.29,35.54,,,,,,,,,,,,0.63,,,,,3.56,57.47,,,,,11.08,,3.97,,,,,,,35.00,,111.31,0.35,,,,,30.00,14.71,,67.88,,,28.47,1.60,,,,402.72
1567524520000,54.13,21.98,,,,,5.97,,,,,,,7.46,,,,,,,,,,,,,,,,,,,56.17,97.97,,,7.50,,,,,,,4.04,,,6.38,,2.28,,,,,,,52.20,,,57.30,,,,0.00,,36.39,0.27,,,,,,,,4.69,17.57,,,,,,,,,,,,4.76,,,,,3.12,,,,,,,,,,,,,,,1.50,,168.30,3.42,,,,,,11.41,,,,,11.50,9.02,,,,230.93
1567591445000,2.43,10.00,11.94,,,3.11,2.86,,,,,,,1.28,,,,,,,,,,,,,,,,25.08,,,51.09,26.93,,0.91,20.67,,,,,,,13.00,,,,,2.36,,,,,3.93,,18.15,,,46.70,,,,,,13.23,1.65,,,,,,,,,48.47,,,,,5.90,,,,,,,0.53,,,,,,,,,,,,,3.34,,,,,,,23.80,,57.39,0.14,,,,,5.20,5.92,,55.62,,,,12.06,,,,201.48
1567658685000,6.30,9.93,33.37,4.40,,28.62,51.12,,,,,,,1.85,,,,,,,,,,,,,,,,75.49,,,117.97,68.61,,,7.68,,,,,,,15.01,,,,,10.05,,,,,,,5.20,,,30.86,,,,,,12.79,,,,,,,,5.77,1.50,48.64,,,,,,,,,,,,,,,,,19.07,,,,,,2.02,,6.89,,,,,,,12.55,,91.58,22.32,,,,,3.82,,,,,,,0.01,,,,318.09
1567726271000,,20.13,4.00,2.94,,5.62,10.11,,,,,,,21.45,,,,,,,,,,,,,,,,,,,97.26,47.94,,4.83,5.03,,,,,,,55.63,,,,,4.02,,,,,30.73,,7.33,,,96.61,,,,0.37,,8.09,0.55,,,,,,,,9.98,37.54,,,,,17.00,,,,,,,,,,,,39.68,,,,,,,,,,,,,,,24.59,,45.72,,,,,,1.04,23.28,,,,,,3.64,,,,476.18
1567794373000,0.83,,29.65,7.67,,4.38,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,115.33,49.75,,2.75,5.00,,,,,,,10.04,,,,,2.00,,,,,,,31.39,,,76.27,,,,0.23,,35.27,2.28,,,,,,,,0.99,33.89,,,,,,,,,,,,4.27,,,,,18.96,1.97,,,,,,,5.16,,,,,,,,,59.51,16.35,,,,,0.47,77.02,,,,,,3.18,,,,385.34
1567860872000,16.02,,,,,6.32,,,,,,,,1.99,,,,,,,,,,,,,,,,50.00,,,58.78,63.45,,,17.80,,,,,,,3.00,,,16.71,,3.32,,,,,,,13.00,,,87.03,,,,0.00,,5.16,1.20,,,,,0.75,,,5.90,41.27,,,,,13.50,,,,,,,,,,,,3.65,2.48,,,,,,,,,,,,,,2.00,,90.99,9.23,,,,,1.24,50.72,,,,,,2.50,,,,244.21
1567928417000,10.45,,38.11,,,,62.83,,,,,,,4.54,,,,,,,,,,,,,,,,,,,66.30,84.82,,,25.43,,,,,,,105.77,,,,,,,,,,,,46.06,,,102.43,,,,,,0.14,0.65,,,,,,,,,20.44,,,,,31.08,,,,,,,7.02,,,,,1.84,,,,,,1.71,,3.97,,,,,,,16.03,,108.62,44.96,,,,,7.98,45.40,,,,,,,,,,344.65
1567996252000,29.37,,6.52,,,2.26,13.90,,,,,,,,,,,,,,,,,,,,,111.51,,,,,41.43,18.12,,,1.29,,,,,,,67.52,,,,,1.25,,,,,,,74.67,,,58.84,,,,,,0.10,,,,,,,,,0.01,52.81,,,,,35.88,,,,,,,35.73,,,,,4.39,,,,,,,,,,,,,,,,,68.78,28.89,,,,,,22.96,,,,,,0.51,,,,119.93
1568063465000,23.47,,5.02,4.86,,,6.82,,,,,,,186.83,,,,,,,,,,,,,,194.71,,,,,46.72,28.15,,,,,,,,,,121.29,,,13.24,,1.34,,,,,,,22.89,,,171.00,,,,,,22.11,0.03,,,,,3.36,,,0.73,81.08,,,,,20.85,,,,,,,,,,,,13.38,,,,,,,,4.97,,,,,,,23.01,,167.96,14.19,,,,,5.63,,,,,,,2.00,,,,253.12
1568130759000,2.75,,12.04,,,,9.24,,,,,5.55,,,,,,,,,,,,,,,,,,,,,2.99,11.29,,,,,,,,,,7.03,,,41.62,,,,,,,,,3.82,,,20.54,,,,,,,0.01,,,,,,,,0.81,,,,,,43.73,,,,,,,,,,,,0.32,,,,,,0.99,,,,,,,,,,,33.24,,,,,,0.97,55.77,,,,,,2.74,,,,105.23
1568198340000,14.68,,17.93,,,2.84,7.81,,,,,11.23,,1.20,,,,,,,,,,,,,,,,,,,38.60,95.99,,,10.04,,,,,,,109.10,,,25.19,,1.29,,,,,54.06,,,,,101.12,,,,,,19.01,,,,,,,,,9.01,56.21,,,,,6.82,,,,,,,0.00,,,,,1.82,,,,,,,,,,,,,,,197.25,,171.01,,,,,,,,,,,,,4.33,,,,742.06
1568266003000,11.95,,37.08,,,2.30,9.73,,,,,,,3.75,,,,,,,,,,,,,,50.00,,,,,48.96,59.69,,,,,,,,,,58.00,,,,,5.11,,,,,,,1.14,,,56.92,,,,,,0.69,0.46,,,,,,,37.80,6.11,31.02,,,,,,,,,,,,15.63,,,,,2.59,,,,,,12.58,,,,,,,,,,,48.79,1.54,,,,,18.55,0.26,,,,,42.13,4.59,,,,355.91
1568332434000,22.24,,12.04,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,18.73,,,,,,,,,,18.10,,,,,,,,,,,,1.12,,,,,,,,,3.02,0.03,,,,,,,,,21.38,,,,,,,,,,,,,,,,,3.12,,,,,,0.40,,3.38,,,,,,,,,7.61,1.00,,,,,,,,,,,15.53,2.19,,,,175.12
1568400865000,9.04,,5.02,,,,4.72,,,,,,,1.79,,,,,,,,,1.13,,,,,,,,,,91.63,35.24,,,,,,,,,,,,,22.86,,,,,,,,,3.93,,,49.23,,,,,,10.94,,,,,,,,,3.94,30.85,,,,,,,,,,,,0.34,,,,,,,,,,,20.36,,,,,,,,,,,,20.48,,,,,8.07,,,,,,,7.87,,,,297.10
1568467502000,10.92,,20.06,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,32.19,,,,,,,,,,37.69,,,,,,,,,,,,11.20,,,15.90,,,,,,0.00,,,,,,,,,7.23,,,,,,,,,66.25,,,,11.34,,,,,33.31,,,,,,,,,,,,,,,,,19.44,20.03,,,,,2.81,,,,,,31.00,3.80,,,,132.90
1568535532000,53.53,,31.72,,,,28.85,,,,,,,2.93,,,,,,,,,,,,,,,,,,,19.54,115.49,,,,,,,,,,10.06,,,,,,,,,,,,16.72,,,21.80,,,,0.00,,22.13,,,,,,,,,5.05,19.67,,,,,,,,,,,,0.30,,,,,4.98,,,,,,,,5.39,,,,,,,4.00,,24.27,19.32,,,,,18.88,0.00,,,10.63,,6.11,1.90,,,,190.45
1568603177000,9.02,3.00,23.07,2.26,,13.85,72.80,,,,,,,3.53,,,,,,,,,,,,,,,,,,,9.95,105.65,,,,,,,,,,18.07,,,39.53,,9.91,,,,,,,20.66,,,59.31,,,,0.17,,24.67,0.05,,,,,,,,,10.58,,,,,,,,,,,,1.53,,,,,1.46,,,,,,,,,,,,,,,,,3.45,36.62,,,,,0.86,1.27,,,1.44,,,1.44,,,,316.88
1568669970000,41.35,,,,,2.10,19.25,,,,,,,21.02,,,,,,,,,,,,,,,,,,,15.92,47.24,,0.47,,,,,,,,17.07,,,6.13,,1.43,,,,,,,13.75,,,76.19,,,,0.16,,3.49,0.09,,,,,,,,13.52,,,,,,,,,,,,,1.05,,,,,6.35,,,,,,,,4.74,,,,,,,1.50,,151.32,,,,,,1.24,0.00,,,,,11.71,5.44,,,,198.99
1568737700000,35.64,9.96,17.89,,,26.28,8.28,,,,,,,14.07,,,,,,,,,,,,,,,,,,,34.38,103.62,,,,,,,,,,46.53,,,17.22,,4.07,,,,,,,46.03,,,110.32,,,,0.07,,4.02,,,,,,,,,5.61,13.48,,,,,7.00,,,69.30,,,,0.27,,,,,15.07,,,,,,,,,,,,,,,,,120.03,36.18,,,,,,3.74,,,,,11.49,14.19,,,,546.62
1568803850000,45.78,,7.68,,,8.16,21.83,,,,,,,6.32,,,,,,,,,,,,,,,,,,,30.06,140.47,,0.89,,,,,,,,44.05,,,6.16,,2.35,,,,,,,87.69,,,89.37,,,,0.00,,11.40,,,,,,15.93,,,15.49,18.31,,,,,11.03,,,,,,,0.07,,,,,20.81,12.56,,,,,,,13.61,,,,,,,16.76,,197.82,0.95,,,,,1.43,99.47,,,,,23.63,1.10,,,,477.13
1568871705000,13.84,,17.97,,,12.87,16.24,,,,,,,4.89,,,411.97,,,,,,,,,,,,,,,,53.48,59.35,,,,,,,,,,79.14,,,,,7.52,,,,,,,14.04,,,207.22,,,,,,,2.36,,,,,,,,4.95,37.63,,,,,8.84,,,,,,,3.95,,,,,9.16,58.80,,,,,1.89,,4.72,,,,,,,142.63,,221.10,0.01,,,,,0.85,1.90,,,,,29.17,8.85,,,,456.35
1568939678000,27.93,,32.94,,,,3.77,,,,,,,4.93,,,,,,,,,,,,,,,,50.00,,,85.04,117.42,,,,,,,,,,4.11,,,9.32,,,,,,,,,40.13,,,52.76,,,,0.24,,,,,,,,,,,5.64,11.62,,,,,9.88,,,,,,,2.09,,,,,32.84,28.83,,,,,,,6.95,,,,,,,61.78,,248.08,16.59,,,,,1.44,5.66,,,,,,13.38,,,,563.78
1569006694000,19.03,,20.98,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,63.75,3.35,,0.08,,,,,,,,,,,15.57,,0.75,,,,,,,12.54,,,33.40,,,,0.00,,,,,,,,,,,0.35,8.48,,,,,,,,,,,,,,,,,1.74,10.40,,,,,1.83,,6.88,,,,,,,73.28,,7.57,2.03,,,,,3.42,31.76,,,,,,4.21,,,,289.06
1569074199000,12.04,,31.07,2.00,,,0.29,,,,,13.88,,4.12,31.32,,,,,,,,,,,,,,,,,,65.03,7.38,,,,,,,,,,,,,15.67,,,,,,,,,1.94,,,28.76,,,,0.15,,,5.34,,,,,,,,10.55,9.89,,,,,,,,,,,,,,,,,1.53,9.12,,,,,,,5.50,,,,,,,2.01,,,,,,,,0.88,26.45,,,,,,2.49,,,,76.68
1569142150000,13.83,,15.97,9.82,,,2.19,,,,,,0.06,1.94,49.39,,,,,,,,,,,,,,,,,,46.99,23.05,,,,,,,,,,1.50,,,6.06,,4.91,,,,,,,1.17,,,67.17,,,,,,,2.91,,,,,,,,5.48,13.96,,,,,16.05,,,,,,,2.00,,,,,9.09,2.33,,,,,,,,,,,,,,6.00,,,0.02,,,,,8.04,,,,,,23.14,2.31,,,,201.43
