timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1566246801000,,,9.80,,,,,,,,,,,,,,,,,,14.23,,,,0.19,,,,,,,,,1.45,,6.96,,,13.60,225.99,,,,47.69,,40.78,3.94,,,12.00,,159.59,,5.47,,,,,,,,,,172.48,1.93,,,,,134.95,14.08,,,,,,,,,,,1.51,,12.76,,0.06,,,,,,,8.38,,,,,,,,0.49,,26.29,,,,,,,4.16,,,,,10.24,,65.24,,,4.12,,,0.96,,337.73
1566314677000,,,,,,,,,,,,,,,,,,,2.26,,53.32,,,,,,,,,,,,,0.04,,4.44,,,1.67,59.54,,,50.50,,,10.05,4.06,,,12.86,,174.32,,25.15,,,,,,,,,,31.40,6.90,,,,,74.43,19.62,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,2.63,,3.51,,,,,6.52,,,,,0.49,,18.69,,,12.70,,,9.47,0.27,261.79
1566381517000,,,,,,,,,,,,,,,,,,,1.14,,12.08,,,,5.31,,,,,,,,,3.77,,0.86,,,,101.82,,,,,3.20,22.65,,,,7.59,,208.84,,59.56,,,,,,,,,,40.88,2.32,,,,,174.43,16.56,,,,31.13,,,,,,,1.20,,10.04,,,,,,,,,0.23,,,,,,,,,,31.73,,,,,,,12.62,,,,,32.44,,25.16,,,16.60,,,9.63,0.37,175.61
1566448943000,,,11.04,,,,,,,,,,,,,,,,18.08,,2.98,,,,0.08,,,,,,,,,0.03,,2.42,,,1.50,64.84,,,,12.27,5.55,33.17,9.97,,,27.82,,316.60,,36.39,,,,,,,,,,93.28,6.73,,,,,118.71,52.88,67.42,,,,,,,,,,,,13.04,,,31.50,,,,,,10.76,,,,,,,,0.05,,84.15,,10.31,,,,,9.96,,,,,0.06,,61.67,68.92,,5.22,,,6.32,1.35,470.12
1566516026000,,,,,,,,,,,,,,,,9.82,,,21.78,,41.05,,,,22.59,,,,,,,,,0.00,,3.85,,,1.11,104.80,,,,,,44.18,,,,12.04,,181.18,,28.11,,,,,,,,,,86.78,4.00,,,,,87.86,,,99.97,,,,,,,,,,,10.32,,,49.21,,,,,,4.31,,,,,,,,130.27,,26.59,,15.10,,,,,0.27,,,,,0.43,,,,,,,,1.28,,217.21
1566583035000,,,,,,,,,,,,,,,,,,,4.17,,29.83,,,,0.69,,,,,34.06,,,,,,1.65,,,5.99,27.07,,,,,1.00,12.33,,,,,,227.74,,24.40,,,,,,,,,,41.11,1.14,,,,,37.25,,,5.00,,,,,,,,,,,,,,42.24,,,,,,5.96,,,,,,,,0.03,,15.15,,5.14,,,,,2.18,,,,,4.41,,2.22,,,,,,4.88,,171.62
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,56.53,,1.71,,,4.96,130.90,,,,33.74,,53.55,,,,,,184.30,,8.55,,,,,,,,,,47.44,3.32,,,,,5.93,14.51,,4.97,,,,,,,,,,,101.72,,,85.52,,,,,,7.01,,,,,,,,,,17.54,,,,,,,0.54,,,,,26.30,,12.72,,,2.94,,,8.17,1.66,394.59
1566717936000,,,,,,,,,,,,,,,,,,,2.82,,,,,,6.02,,,,,,,,,2.78,,3.30,,,3.41,13.47,,,,,,20.75,,,,0.80,,25.83,,8.70,,,,,,,,,,70.26,2.62,,,,,2.52,7.53,,29.01,,,,,,,,,5.70,,,,,18.13,,,,,,7.37,,,,,,,,5.38,,4.61,,,,,,,0.00,,,,,2.63,,,,,4.56,,,1.23,1.82,206.81
1566784085000,,,55.89,,,,,,,,,,,,,,,,0.51,,,,,,39.05,,,,,,,,,2.32,,7.05,,,1.92,159.97,,,,50.15,13.92,45.89,,,,17.56,,57.44,,30.26,,,,,,,,,,163.61,17.63,,,,,27.39,126.28,,99.24,,,,,,,,,64.15,,82.93,,,71.37,,,,,,11.95,,,,,,,,,,25.65,,,,,,,1.02,,,,,26.31,,81.15,,,8.09,,,9.15,,489.95
1566851133000,,,,,,,,,,,,,,,,,,,10.92,,0.01,,,,0.80,,,,,,,,,,,0.23,,,,18.64,,,,6.41,,11.95,,,,6.00,,,,22.34,,,,,,,,,,36.61,5.81,,,,,1.98,13.02,,,,,,,,,,,,,3.25,,,28.40,,,,,,12.50,,,,,,,,0.01,,10.87,,,,,,,10.29,,,,,12.46,,29.37,,,,,,2.27,,164.88
1566920101000,,,28.00,,,,,,,,,,,,,,,,9.75,,27.79,,,,7.68,,,,,,,,,0.00,,,,,25.97,231.08,,,,7.22,2.44,26.54,,,,9.93,,,,18.07,,,,,,,,6.00,,96.19,4.05,,,,,15.77,39.56,,,,,,,,,,,,,23.53,,,51.71,,,,,,9.89,,,,,,,,,,54.11,,,,,,,1.66,,,,,9.23,,15.08,,,10.09,,,6.52,0.05,406.20
1566986635000,,,16.31,,,,,,,,,,,,,,,,,,3.98,,,,13.53,,,,,,,,,0.00,,0.66,,,,2.02,,,,,1.87,6.21,6.16,,,5.03,,,,,,,,,,,,,,58.54,6.30,,,,,15.81,37.63,,36.12,,,,,,,,,11.00,,44.51,,1.22,96.82,,,,,,,,,,,,,,2.71,,5.78,,,,,,,0.04,,,,,6.37,,24.63,,,,,,6.17,7.51,420.04
1567054177000,,,61.80,,,,,,,,,,,,,19.51,,,,,70.53,,,,25.19,,,,,,,,,97.17,,47.37,,,166.00,459.65,,,,141.56,16.01,12.17,157.74,,,29.17,,163.11,,112.28,,,,,,,,,,499.64,203.33,407.99,,,,95.66,256.14,,60.77,,,,,,,,50.00,22.14,,102.54,,0.54,168.74,,,,,,30.96,,,,,,,,187.52,,23.11,,,,,,,13.54,,109.00,,,23.02,,199.60,,,54.74,,,35.45,2.15,1251.95
1567120257000,,,39.97,,,,,,,32.10,,,,,,,,,10.85,,28.06,,,,20.67,,,,,,,,,5.86,,,,,,125.85,,,,31.72,21.32,30.22,1.94,,,11.03,,66.77,,82.07,,,,,,,,15.00,,125.03,144.13,177.68,,,,48.32,25.57,,41.93,,,,,,,,92.20,,,154.70,,,146.64,,,,,,9.66,,,,,,,,23.34,,13.69,,,,,,,25.53,,,,,14.23,,37.53,,,10.37,,,14.06,,689.56
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,28.42,,6.73,,,,36.35,,,,,6.57,34.76,,,,17.05,,32.92,,24.01,,,,,,,,15.00,,96.27,44.49,,,,,5.59,55.46,,23.04,,,,,,,,152.82,0.79,,66.15,,,98.22,,,,,,4.79,,,,,,,,,,35.18,,,,,,,19.04,,,,,5.62,,34.04,,,,,,6.39,0.15,384.64
1567255013000,,,,,,,,,,,,,,,,,,,,,4.18,,,,3.81,,,,,,,,,0.00,,1.36,,,28.30,19.44,,,,12.23,,10.08,,,,3.14,,34.92,,,,,,,,,,9.00,,68.75,5.75,,,,,1.11,26.03,,11.04,,,,,,,,,1.65,,15.51,,,39.21,,,,,,1.59,,,,,,,,36.19,,6.46,,,,,,,,,,,,57.00,,,,,4.24,,,1.56,13.29,262.20
1567321929000,,,,,,,,,,,,,,,,,,,,,20.88,,,,0.12,,,,,,,,,0.00,,0.07,,,28.28,67.94,,,,,5.57,6.73,,,,9.01,,26.55,,16.85,,,,,,,,,,128.53,9.80,,,,,1.03,67.02,,22.00,,,,,,,,,0.28,,1.26,,,90.22,,,,,,1.71,,,,,,,,,,34.29,,4.66,,,,,0.28,,,,,32.73,,12.72,,,7.62,,,8.89,1.15,263.63
1567389294000,,,,,,,,,,,,,,,,,,,2.40,,29.47,,,,2.10,,,,,,,,,,,5.90,,,,34.65,,,,,9.55,26.33,,,,9.01,,,,79.48,,,,,,,,,,68.82,,,,,,17.56,14.54,,,,,,,,,,,,,31.25,,,123.21,,,,,,1.26,,,,,,,,0.06,,6.56,,,,,,,,,,,,,,29.52,,,,,,1.46,0.34,387.73
1567457291000,,,28.47,,,,,,,,,,,,,,,,1.60,,18.07,,,,30.00,,,,,,,,,,,2.29,,,,41.58,,,,,0.85,9.05,57.47,,,,,111.31,,,,,,,,,,,,92.26,3.64,,,,,50.64,29.51,,11.97,,,,,,,,67.88,11.08,,35.00,,,6.45,,,,,,3.56,,,,,,,,0.35,,84.98,,3.97,,,,,0.63,,,,,14.71,,35.54,,,2.34,,,,0.62,416.15
1567524520000,,,11.50,,,,,,,,,,,,,,,,9.02,,54.13,,,,,,,,,,,,,0.00,,4.69,,,,97.97,,,,6.38,,7.50,,,,,,168.30,,,,,,,,,,,,56.17,7.46,,,,,52.20,4.04,,21.98,,,,,,,,,,,1.50,,,57.30,,,,,,3.12,,,,,,,,3.42,,5.97,,,,,,,4.76,,,,,11.41,,17.57,,,,,,2.28,0.27,267.32
1567591445000,,,,,,,,,,,,,,,,,,,12.06,,2.43,,,,5.20,,,,,,,,,,,,,,3.93,26.93,,,,,,20.67,,,,11.94,,57.39,,5.90,,,,,,,,,,51.09,1.28,,,,,18.15,13.00,,10.00,,,,,,,,55.62,,,23.80,,0.91,46.70,,,,,,,,,,,,,,0.14,,2.86,,3.34,,,,,0.53,,,,,5.92,,48.47,,,3.11,,,2.36,1.65,239.79
1567658685000,,,,,,,,,,,,,,,,,,,0.01,,6.30,,,,3.82,,,,,,,,,,,1.50,,,,68.61,,,,,4.40,7.68,,,,33.37,,91.58,,,,,,,,,,,,117.97,1.85,,,,,5.20,15.01,,9.93,,,,,,,,,2.02,,12.55,,,30.86,,,,,,19.07,,,,,,,,22.32,,51.12,,6.89,,,,,,,,,,,,48.64,,,28.62,,,10.05,,412.15
1567726271000,,,,,,,,,,,,,,,,,,,3.64,,,,,,1.04,,,,,,,,,0.37,,9.98,,,30.73,47.94,,,,,2.94,5.03,,,,4.00,,45.72,,17.00,,,,,,,,,,97.26,21.45,,,,,7.33,55.63,,20.13,,,,,,,,,,,24.59,,4.83,96.61,,,,,,39.68,,,,,,,,,,10.11,,,,,,,,,,,,23.28,,37.54,,,5.62,,,4.02,0.55,484.27
1567794373000,,,,,,,,,,,,,,,,,,,3.18,,0.83,,,,0.47,,,,,,,,,0.23,,0.99,,,,49.75,,,,,7.67,5.00,1.97,,,29.65,,59.51,,,,,,,,,,,,115.33,,,,,,31.39,10.04,,,,,,,,,,,,,,,2.75,76.27,,,,,,18.96,,,,,,,,16.35,,26.19,,5.16,,,,,4.27,,,,,77.02,,33.89,,,4.38,,,2.00,2.28,420.61
1567860872000,,,,,,,,,,,,,,,,,,,2.50,,16.02,,,,1.24,,,,,,,,,0.00,,5.90,,,,63.45,0.75,,,16.71,,17.80,2.48,,,,,90.99,,13.50,,,,,,,,,,58.78,1.99,,,,,13.00,3.00,,,,,,,,,,,,,2.00,,,87.03,,,,,,3.65,,,,,,,,9.23,,,,,,,,,,,,,,50.72,,41.27,,,6.32,,,3.32,1.20,299.36
1567928417000,,,,,,,,,,,,,,,,,,,,,10.45,,,,7.98,,,,,,,,,,,,,,,84.82,,,,,,25.43,,,,38.11,,108.62,,31.08,,,,,,,,,,66.30,4.54,,,,,46.06,105.77,,,,,,,,,,,1.71,,16.03,,,102.43,,,,,,1.84,,,,,,,,44.96,,62.83,,3.97,,,,,7.02,,,,,45.40,,20.44,,,,,,,0.65,344.79
1567996252000,,,,,,,,,,,,,,,,,,,0.51,,29.37,,,,,,,,,,,,,,,0.01,,,,18.12,,,,,,1.29,,,,6.52,,68.78,,35.88,,,,,,,,,,41.43,,,,,,74.67,67.52,,,,,,,,,,,,,,,,58.84,,,,,,4.39,,,,,,,,28.89,,13.90,,,,,,,35.73,,111.51,,,22.96,,52.81,,,2.26,,,1.25,,120.03
1568063465000,,,,,,,,,,,,,,,,,,,2.00,,23.47,,,,5.63,,,,,,,,,,,0.73,,,,28.15,3.36,,,13.24,4.86,,,,,5.02,,167.96,,20.85,,,,,,,,,,46.72,186.83,,,,,22.89,121.29,,,,,,,,,,,,,23.01,,,171.00,,,,,,13.38,,,,,,,,14.19,,6.82,,4.97,,,,,,,194.71,,,,,81.08,,,,,,1.34,0.03,275.23
1568130759000,,,,,,,,,,,,,,,,,,,2.74,,2.75,,,,0.97,,,,,,,,,,,0.81,,,,11.29,,,,41.62,,,,,,12.04,,33.24,,43.73,,,,,,,,,,2.99,,,,,,3.82,7.03,,,,,,,,,,,0.99,,,,,20.54,,,,,,0.32,,,,,,,,,,9.24,,,,,,,,,,,,55.77,,,,,,,,,0.01,110.78
1568198340000,,,,,,,,,,,,,,,,,,,4.33,,14.68,,,,,,,,,,,,,,,9.01,,,54.06,95.99,,,,25.19,,10.04,,,,17.93,,171.01,,6.82,,,,,,,,,,38.60,1.20,,,,,,109.10,,,,25.28,,,,,,,,,197.25,,,101.12,,,,,,1.82,,,,,,,,,,7.81,,,,,,,0.00,,,,,,,56.21,,,2.84,,,1.29,,747.02
1568266003000,,,42.13,,,,,,,,,,,,,,,,4.59,,11.95,,,,18.55,,,,,,,,,,,6.11,,,,59.69,,,,,,,,,,37.08,,48.79,,,,,,,,,,,,48.96,3.75,,,,,1.14,58.00,,,,,,,,,,,12.58,,,,,56.92,,,,,,2.59,,,,,,,,1.54,,9.73,,,,,,,15.63,,50.00,,,0.26,,31.02,,,2.30,,,5.11,0.46,394.40
1568332434000,,,15.53,,,,,,,,,,,,,,,,2.19,,22.24,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,12.04,,7.61,,,,,,,,,,,,11.87,,,,,,1.12,18.10,,,,,,,,,,,0.40,,,,,,,,,,,3.12,,,,,,,,1.00,,5.01,,3.38,,,,,,,,,,,,21.38,,,,,,,0.03,178.14
1568400865000,,,,,,,,,,1.13,,,,,,,,,7.87,,9.04,,,,8.07,,,,,,,,,,,3.94,,,,35.24,,,,22.86,,,,,,5.02,,,,,,,,,,,,,,91.63,1.79,,,,,3.93,,,,,,,,,,,,20.36,,,,,49.23,,,,,,,,,,,,,,20.48,,4.72,,,,,,,0.34,,,,,,,30.85,,,,,,,,308.04
1568467502000,,,31.00,,,66.25,,,,,,,,,,,,,3.80,,10.92,,,,2.81,,,,,,,,,,,7.23,,,,32.19,,,,,,,,,,20.06,,19.44,,,,,,,,,,,,17.50,,,,,,11.20,37.69,,,,,,,,,,,,,,,,15.90,,,,,,33.31,,,,,,,,20.03,,9.09,,,,,,,11.34,,,,,,,,,,,,,,,132.90
1568535532000,,,6.11,,,,,,,,,,,,,,,,1.90,,53.53,,,,18.88,,,,,,,,,0.00,,5.05,,,,115.49,,,,,,,,,,31.72,,24.27,,,,,,,,,,10.63,,19.54,2.93,,,,,16.72,10.06,,,,,,,,,,,,,4.00,,,21.80,,,,,,4.98,,,,,,,,19.32,,28.85,,5.39,,,,,0.30,,,,,0.00,,19.67,,,,,,,,212.58
1568603177000,,,,,,,,,,,,,,,,,,,1.44,,9.02,,,,0.86,,,,,,,,,0.17,,,,,,105.65,,,,39.53,2.26,,,,,23.07,,3.45,,,,,,,,,,1.44,,9.95,3.53,,,,,20.66,18.07,,3.00,,,,,,,,,,,,,,59.31,,,,,,1.46,,,,,,,,36.62,,72.80,,,,,,,1.53,,,,,1.27,,10.58,,,13.85,,,9.91,0.05,341.55
1568669970000,,,11.71,,,,,,,,,,,,,,,,5.44,,41.35,,,,1.24,,,,,,,,,0.16,,13.52,,,,47.24,,,,6.13,,,,,,,,151.32,,,,,,,,,,,,15.92,21.02,,,,,13.75,17.07,,,,,,,,,,,,,1.50,,0.47,76.19,,,,,,6.35,,,,,,,,,,19.25,,4.74,,,,,1.05,,,,,0.00,,,,,2.10,,,1.43,0.09,202.48
1568737700000,,,11.49,,,69.30,,,,,,,,,,,,,14.19,,35.64,,,,,,,,,,,,,0.07,,5.61,,,,103.62,,,,17.22,,,,,,17.89,,120.03,,7.00,,,,,,,,,,34.38,14.07,,,,,46.03,46.53,,9.96,,,,,,,,,,,,,,110.32,,,,,,15.07,,,,,,,,36.18,,8.28,,,,,,,0.27,,,,,3.74,,13.48,,,26.28,,,4.07,,550.64
1568803850000,,,23.63,,,,,,,,,,,,,,,,1.10,,45.78,,,,1.43,,,,,,,,,0.00,,15.49,,,,140.47,15.93,,,6.16,,,12.56,,,7.68,,197.82,,11.03,,,,,,,,,,30.06,6.32,,,,,87.69,44.05,,,,,,,,,,,,,16.76,,0.89,89.37,,,,,,20.81,,,,,,,,0.95,,21.83,,13.61,,,,,0.07,,,,,99.47,,18.31,,,8.16,,,2.35,,488.53
1568871705000,,,29.17,,,,,,,,,,,,,,,,8.85,,13.84,,,,0.85,,,,,,,,,,,4.95,,,,59.35,,,,,,,58.80,,,17.97,,221.10,,8.84,,,,,,,,,,53.48,4.89,,,,,14.04,79.14,,,,,,,,,,,1.89,,142.63,,,207.22,,,,,,9.16,,,,,,,,0.01,,16.24,,4.72,,,,,3.95,,,,,1.90,,37.63,411.97,,12.87,,,7.52,2.36,456.35
1568939678000,,,,,,,,,,,,,,,,,,,13.38,,27.93,,,,1.44,,,,,,,,,0.24,,5.64,,,,117.42,,,,9.32,,,28.83,,,32.94,,248.08,,9.88,,,,,,,,,,85.04,4.93,,,,,40.13,4.11,,,,,,,,,,,,,61.78,,,52.76,,,,,,32.84,,,,,,,,16.59,,3.77,,6.95,,,,,2.09,,,,,5.66,,11.62,,,,,,,,613.78
1569006694000,,,,,,,,,,,,,,,,,,,4.21,,19.03,,,,3.42,,,,,,,,,0.00,,0.35,,,,3.35,,,,15.57,,,10.40,,,20.98,,7.57,,,,,,,,,,,,63.75,0.97,,,,,12.54,,,,,,,,,,,,1.83,,73.28,,0.08,33.40,,,,,,1.74,,,,,,,,2.03,,,,6.88,,,,,,,,,,31.76,,8.48,,,,,,0.75,,289.06
1569074199000,,,,,,,,,,,,,,,,,,,2.49,,12.04,,,,0.88,,,,,,,31.32,,0.15,,10.55,,,,7.38,,,,15.67,2.00,,9.12,,,31.07,,,,,,,,,,,,,,65.03,4.12,,,,,1.94,,,,,,,,,,,,,,2.01,,,28.76,,,,,,1.53,,,,,,,,,,0.29,,5.50,,,,,,,,,,26.45,,9.89,,,,,,,5.34,90.57
1569142150000,,,23.14,,,,,,,,,,,,,,,,2.31,,13.83,,,,8.04,,,,,,,49.39,,,,5.48,,,,23.05,,,,6.06,9.82,,2.33,,,15.97,,,,16.05,,,,,,,,,,46.99,1.94,,,,,1.17,1.50,,,,,0.06,,,,,,,,6.00,,,67.17,,,,,,9.09,,,,,,,,0.02,,2.19,,,,,,,2.00,,,,,,,13.96,,,,,,4.91,2.91,201.43
1569209597000,,,14.57,,,,,,,,,,,,,,,,2.24,,32.11,,,,0.01,,,,,,,18.49,,,,,,,,28.25,,,,9.28,,,6.54,,,12.75,,,,5.76,,5.00,,,,,,,,14.53,0.25,,,,,,14.00,,,,,27.24,,,,,,,,1.76,,,68.85,,,,,,0.85,,,,,,,,0.95,,1.53,,,,,,,,,,,,,,22.96,,,7.25,,,4.09,0.45,209.08
1569276280000,,,,,,,,,,,,,,,,,,,3.14,,36.61,,,,3.24,,,,,,,86.61,,0.00,,5.34,,,,41.20,,,,,,,19.55,,,38.01,,70.98,,9.88,,9.99,,,,,,,,54.42,5.55,,,,,,42.14,,5.00,,,5.00,,,,,,,,23.13,,,106.42,,,,,,0.22,,,,,,,,2.10,,4.77,,,,,,,0.28,,,,,3.52,,30.58,,,3.01,,,4.84,0.05,373.74
1569344903000,,,,,,134.80,,,,,,,,,,,,,12.60,,79.63,,,,0.92,,,,,,,121.39,,,,21.62,,,,58.63,,,,25.75,,,47.36,,,7.02,,208.93,,,,10.22,,,,,,,,144.35,27.12,,,,,,79.91,,,,,45.97,,,,,,0.07,,196.84,,,150.75,,,,,,2.94,,,,94.04,,,,,,3.58,,,,,,,,,,23.95,,25.22,,58.46,26.59,,42.25,,,15.81,1.57,817.56
1569412741000,,,242.06,,,,,,,,,,,,,,,,3.32,,253.00,,,,10.31,,,,,,,639.48,,0.40,,38.91,,,,2386.86,,,,164.41,,,353.33,,,634.00,,680.60,,745.16,,145.12,,,,,,,,693.66,128.88,,,,,,203.38,,54.64,,,404.47,,,,,61.52,18.81,,117.55,,,620.04,,,,,,17.13,,,,137.76,,,,0.83,,54.82,,8.95,,,,,34.16,,,28.89,,76.14,,114.51,,,44.22,,,64.99,2.61,1906.81
