timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1566246801000,,,,,,,134.95,,,,,,,8.38,,,,,5.47,14.23,,,,,,3.94,,4.16,1.51,,6.96,225.99,,13.60,,,,,,,26.29,,0.06,,12.00,,,0.19,,,,,,,10.24,,,,,,,,172.48,,,,,159.59,0.96,,1.93,,,,,,,,,,,,,,,,,,,,,,12.76,,,14.08,47.69,,9.80,40.78,,,65.24,,,,,,,,,,,0.49,,,,4.12,,,,,,1.45,337.73
1566314677000,,,,,,,74.43,,2.26,,,,,,,,,,25.15,53.32,,50.50,,,,4.06,,6.52,0.43,,4.44,59.54,3.51,1.67,,,,,,,2.63,,,,12.86,,,,,,,,,,0.49,,,,,,,,31.40,,,,,174.32,9.47,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,10.05,,,18.69,0.27,,,,,,,,,,,,,,12.70,,,,,,0.04,261.79
1566381517000,,,,3.20,,,174.43,,1.14,,,,,0.23,,,,,59.56,12.08,,,,,,,,12.62,1.20,,0.86,101.82,,,,,,,,,31.73,,,,7.59,,,5.31,,,,,,,32.44,,,,,,,,40.88,,,,,208.84,9.63,,2.32,,,,,,,31.13,,,,,,,,,,,,,,,10.04,,,16.56,,,,22.65,,,25.16,0.37,,,,,,,,,,,,,,16.60,,,,,,3.77,175.61
1566448943000,,,,5.55,,,118.71,,18.08,,,,,10.76,,,,,36.39,2.98,,,,,,9.97,,9.96,,67.42,2.42,64.84,10.31,1.50,,,,,,,84.15,,,,27.82,,,0.08,,,,,,,0.06,,,,,,,,93.28,,,,,316.60,6.32,,6.73,,,,,,,,,,,,,,,,,,,,,31.50,13.04,,,52.88,12.27,,11.04,33.17,,,61.67,1.35,,,,,,,,,,0.05,,,,5.22,,,68.92,,,0.03,470.12
1566516026000,,,,,,,87.86,,21.78,,,,,4.31,,,,,28.11,41.05,,,,,,,,0.27,,,3.85,104.80,15.10,1.11,,,,,,,26.59,,,,12.04,,,22.59,,,99.97,,9.82,,0.43,,,,,,,,86.78,,,,,181.18,1.28,,4.00,,,,,,,,,,,,,,,,,,,,,49.21,10.32,,,,,,,44.18,,,,,,,,,,,,,,130.27,,,,,,,,,,0.00,217.21
1566583035000,,,,1.00,,,37.25,,4.17,,,,,5.96,,,,,24.40,29.83,,,,,,,,2.18,,,1.65,27.07,5.14,5.99,,,,,,,15.15,,,,,,,0.69,,,5.00,,,,4.41,,,,,,,,41.11,,,,,227.74,4.88,,1.14,,,,,,,,,,,,,,,,,,,,,42.24,,,,,,,,12.33,34.06,,2.22,,,,,,,,,,,0.03,,,,,,,,,,,171.62
1566649948000,,,,,,,5.93,,,,,,,7.01,,,,,8.55,,,,,,,,,0.54,,,1.71,130.90,,4.96,,,,,,,17.54,,,,,,,10.59,,,4.97,,,,26.30,,,,,,,,47.44,,,,,184.30,8.17,,3.32,,,,,,,,,,,,,,,,,,,,,85.52,101.72,,,14.51,33.74,,,53.55,,,12.72,1.66,,,,,,,,,,,,,,2.94,,,,,,56.53,394.59
1566717936000,,,,,,,2.52,,2.82,,,,,7.37,,,,,8.70,,,,,,,,,0.00,5.70,,3.30,13.47,,3.41,,,,,,,4.61,,,,0.80,,,6.02,,,29.01,,,,2.63,,,,,,,,70.26,,,,,25.83,1.23,,2.62,,,,,,,,,,,,,,,,,,,,,18.13,,,,7.53,,,,20.75,,,,1.82,,,,,,,,,,5.38,,,,4.56,,,,,,2.78,206.81
1566784085000,,,,13.92,,,27.39,,0.51,,,,,11.95,,,,,30.26,,,,,,,,,1.02,64.15,,7.05,159.97,,1.92,,,,,,,25.65,,,,17.56,,,39.05,,,99.24,,,,26.31,,,,,,,,163.61,,,,,57.44,9.15,,17.63,,,,,,,,,,,,,,,,,,,,,71.37,82.93,,,126.28,50.15,,55.89,45.89,,,81.15,,,,,,,,,,,,,,,8.09,,,,,,2.32,489.95
1566851133000,,,,,,,1.98,,10.92,,,,,12.50,,,,,22.34,0.01,,,,,,,,10.29,,,0.23,18.64,,,,,,,,,10.87,,,,6.00,,,0.80,,,,,,,12.46,,,,,,,,36.61,,,,,,2.27,,5.81,,,,,,,,,,,,,,,,,,,,,28.40,3.25,,,13.02,6.41,,,11.95,,,29.37,,,,,,,,,,,0.01,,,,,,,,,,,164.88
1566920101000,,,,2.44,,,15.77,,9.75,,,,,9.89,,,,,18.07,27.79,,,,,,,,1.66,,,,231.08,,25.97,,,,,,,54.11,,,,9.93,,,7.68,,,,,,,9.23,,,,,,,,96.19,,,,,,6.52,,4.05,,,,,,,,,,,,,,6.00,,,,,,,51.71,23.53,,,39.56,7.22,,28.00,26.54,,,15.08,0.05,,,,,,,,,,,,,,10.09,,,,,,0.00,406.20
1566986635000,,,,1.87,,,15.81,,,,,,,,,,,,,3.98,,,,,,6.16,,0.04,11.00,,0.66,2.02,,,,,,,,,5.78,,1.22,,5.03,,,13.53,,,36.12,,,,6.37,,,,,,,,58.54,,,,,,6.17,,6.30,,,,,,,,,,,,,,,,,,,,,96.82,44.51,,,37.63,,,16.31,6.21,,,24.63,7.51,,,,,,,,,,2.71,,,,,,,,,,0.00,420.04
1567054177000,,,,16.01,,,95.66,,,,,,,30.96,,,,,112.28,70.53,,,109.00,,,157.74,,13.54,22.14,,47.37,459.65,,166.00,,,,,407.99,,23.11,,0.54,,29.17,,,25.19,,,60.77,,19.51,,23.02,,,,,,,,499.64,,,,,163.11,35.45,,203.33,,,,50.00,,,,,,,,,,,,,,,,,168.74,102.54,,,256.14,141.56,,61.80,12.17,,,199.60,2.15,,,,,,,,,,187.52,,,,54.74,,,,,,97.17,1251.95
1567120257000,,,,21.32,,,48.32,,10.85,,,,,9.66,,,,,82.07,28.06,,,,,,1.94,,25.53,,,,125.85,,,,,,,177.68,,13.69,,,,11.03,,,20.67,,,41.93,,,,14.23,,,,,,,,125.03,,,,,66.77,14.06,,144.13,,,,92.20,,,,,,,,,,15.00,,,,,,,146.64,154.70,,,25.57,31.72,,39.97,30.22,,,37.53,,,,,,,,,,32.10,23.34,,,,10.37,,,,,,5.86,689.56
1567187642000,,,,6.57,,,5.59,,,,,,,4.79,,,,,24.01,,,,,,,,,19.04,0.79,,6.73,36.35,,,,,,,,,35.18,,,,17.05,,,0.64,,,23.04,,,,5.62,,,,,,,,96.27,,,,,32.92,6.39,,44.49,,,,152.82,,,,,,,,,,15.00,,,,,,,98.22,66.15,,,55.46,,,,34.76,,,34.04,0.15,,,,,,,,,,,,,,,,,,,,28.42,384.64
1567255013000,,,,,,,1.11,,,,,,,1.59,,,,,,4.18,,,,,,,,,1.65,,1.36,19.44,,28.30,,,,,,,6.46,,,,3.14,,,3.81,,,11.04,,,,57.00,,,,,,,,68.75,,,,,34.92,1.56,,5.75,,,,,,,,,,,,,,9.00,,,,,,,39.21,15.51,,,26.03,12.23,,,10.08,,,,13.29,,,,,,,,,,36.19,,,,4.24,,,,,,0.00,262.20
1567321929000,,,,5.57,,,1.03,,,,,,,1.71,,,,,16.85,20.88,,,,,,,,0.28,0.28,,0.07,67.94,4.66,28.28,,,,,,,34.29,,,,9.01,,,0.12,,,22.00,,,,32.73,,,,,,,,128.53,,,,,26.55,8.89,,9.80,,,,,,,,,,,,,,,,,,,,,90.22,1.26,,,67.02,,,,6.73,,,12.72,1.15,,,,,,,,,,,,,,7.62,,,,,,0.00,263.63
1567389294000,,,,9.55,,,17.56,,2.40,,,,,1.26,,,,,79.48,29.47,,,,,,,,,,,5.90,34.65,,,,,,,,,6.56,,,,9.01,,,2.10,,,,,,,,,,,,,,,68.82,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,123.21,31.25,,,14.54,,,,26.33,,,29.52,0.34,,,,,,,,,,0.06,,,,,,,,,,,387.73
1567457291000,,,,0.85,,,50.64,,1.60,,,,,3.56,,,,,,18.07,,,,,,57.47,,0.63,11.08,,2.29,41.58,3.97,,,,,,,,84.98,,,,,,,30.00,,,11.97,,,,14.71,,,,,,,,92.26,,,,,111.31,,,3.64,,,,67.88,,,,,,,,,,,,,,,,,6.45,35.00,,,29.51,,,28.47,9.05,,,35.54,0.62,,,,,,,,,,0.35,,,,2.34,,,,,,,416.15
1567524520000,,,,,,,52.20,,9.02,,,,,3.12,,,,,,54.13,,,,,,,,4.76,,,4.69,97.97,,,,,,,,,5.97,,,,,,,,,,21.98,,,,11.41,,,,,,,,56.17,,,,,168.30,2.28,,7.46,,,,,,,,,,,,,,,,,,,,,57.30,1.50,,,4.04,6.38,,11.50,7.50,,,17.57,0.27,,,,,,,,,,3.42,,,,,,,,,,0.00,267.32
1567591445000,,,,,,,18.15,,12.06,,,,,,,,,,5.90,2.43,,,,,,,,0.53,,,,26.93,3.34,3.93,,,,,,,2.86,,0.91,,11.94,,,5.20,,,10.00,,,,5.92,,,,,,,,51.09,,,,,57.39,2.36,,1.28,,,,55.62,,,,,,,,,,,,,,,,,46.70,23.80,,,13.00,,,,20.67,,,48.47,1.65,,,,,,,,,,0.14,,,,3.11,,,,,,,239.79
1567658685000,,,,4.40,,,5.20,,0.01,,,,,19.07,,,,,,6.30,,,,,,,,,2.02,,1.50,68.61,6.89,,,,,,,,51.12,,,,33.37,,,3.82,,,9.93,,,,,,,,,,,,117.97,,,,,91.58,10.05,,1.85,,,,,,,,,,,,,,,,,,,,,30.86,12.55,,,15.01,,,,7.68,,,48.64,,,,,,,,,,,22.32,,,,28.62,,,,,,,412.15
1567726271000,,,,2.94,,,7.33,,3.64,,,,,39.68,,,,,17.00,,,,,,,,,,,,9.98,47.94,,30.73,,,,,,,10.11,,4.83,,4.00,,,1.04,,,20.13,,,,23.28,,,,,,,,97.26,,,,,45.72,4.02,,21.45,,,,,,,,,,,,,,,,,,,,,96.61,24.59,,,55.63,,,,5.03,,,37.54,0.55,,,,,,,,,,,,,,5.62,,,,,,0.37,484.27
1567794373000,,,,7.67,,,31.39,,3.18,,,,,18.96,,,,,,0.83,,,,,,1.97,,4.27,,,0.99,49.75,5.16,,,,,,,,26.19,,2.75,,29.65,,,0.47,,,,,,,77.02,,,,,,,,115.33,,,,,59.51,2.00,,,,,,,,,,,,,,,,,,,,,,,76.27,,,,10.04,,,,5.00,,,33.89,2.28,,,,,,,,,,16.35,,,,4.38,,,,,,0.23,420.61
1567860872000,,,,,,,13.00,,2.50,,,,,3.65,,,,,13.50,16.02,,,,,,2.48,,,,,5.90,63.45,,,,,,,,,,,,,,,,1.24,,,,,,,50.72,,,,,,,,58.78,,,,,90.99,3.32,,1.99,,,,,,,,,,,,,,,,0.75,,,,,87.03,2.00,,,3.00,16.71,,,17.80,,,41.27,1.20,,,,,,,,,,9.23,,,,6.32,,,,,,0.00,299.36
1567928417000,,,,,,,46.06,,,,,,,1.84,,,,,31.08,10.45,,,,,,,,7.02,1.71,,,84.82,3.97,,,,,,,,62.83,,,,38.11,,,7.98,,,,,,,45.40,,,,,,,,66.30,,,,,108.62,,,4.54,,,,,,,,,,,,,,,,,,,,,102.43,16.03,,,105.77,,,,25.43,,,20.44,0.65,,,,,,,,,,44.96,,,,,,,,,,,344.79
1567996252000,,,,,,,74.67,,0.51,,,,,4.39,,,,,35.88,29.37,,,111.51,,,,,35.73,,,0.01,18.12,,,,,,,,,13.90,,,,6.52,,,,,,,,,,22.96,,,,,,,,41.43,,,,,68.78,1.25,,,,,,,,,,,,,,,,,,,,,,,58.84,,,,67.52,,,,1.29,,,52.81,,,,,,,,,,,28.89,,,,2.26,,,,,,,120.03
1568063465000,,,,4.86,,,22.89,,2.00,,,,,13.38,,,,,20.85,23.47,,,194.71,,,,,,,,0.73,28.15,4.97,,,,,,,,6.82,,,,5.02,,,5.63,,,,,,,,,,,,,,,46.72,,,,,167.96,1.34,,186.83,,,,,,,,,,,,,,,,3.36,,,,,171.00,23.01,,,121.29,13.24,,,,,,81.08,0.03,,,,,,,,,,14.19,,,,,,,,,,,275.23
1568130759000,,,,,,,3.82,,2.74,,,,,0.32,,,,,43.73,2.75,,,,,,,,,0.99,,0.81,11.29,,,,,,,,,9.24,,,,12.04,,,0.97,,,,,,,55.77,,,,,,,,2.99,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,7.03,41.62,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,110.78
1568198340000,,,,,,,,,4.33,,,,,1.82,,,,,6.82,14.68,,,,,,,,0.00,,,9.01,95.99,,54.06,,,,,,,7.81,,,,17.93,,,,,,,,,,,,,,,,,,38.60,,,,,171.01,1.29,,1.20,,,,,,,25.28,,,,,,,,,,,,,,101.12,197.25,,,109.10,25.19,,,10.04,,,56.21,,,,,,,,,,,,,,,2.84,,,,,,,747.02
1568266003000,,,,,,,1.14,,4.59,,,,,2.59,,,,,,11.95,,,50.00,,,,,15.63,12.58,,6.11,59.69,,,,,,,,,9.73,,,,37.08,,,18.55,,,,,,,0.26,,,,,,,,48.96,,,,,48.79,5.11,,3.75,,,,,,,,,,,,,,,,,,,,,56.92,,,,58.00,,,42.13,,,,31.02,0.46,,,,,,,,,,1.54,,,,2.30,,,,,,,394.40
1568332434000,,,,,,,1.12,,2.19,,,,,3.12,,,,,,22.24,,,,,,,,,0.40,,,18.73,3.38,,,,,,,,5.01,,,,12.04,,,,,,,,,,,,,,,,,,11.87,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,15.53,,,,21.38,0.03,,,,,,,,,,1.00,,,,,,,,,,,178.14
1568400865000,,,,,,,3.93,,7.87,,,,,,,,,,,9.04,,,,,,,,0.34,20.36,,3.94,35.24,,,,,,,,,4.72,,,,5.02,,,8.07,,,,,,,,,,,,,,,91.63,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,49.23,,,,,22.86,,,,,,30.85,,,,,,,,,,1.13,20.48,,,,,,,,,,,308.04
1568467502000,,,,,,,11.20,,3.80,,,,,33.31,,,,,,10.92,,,,,,,,11.34,,,7.23,32.19,,,,,,,,,9.09,,,,20.06,,,2.81,,,,,,,,,,,,,66.25,,17.50,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,37.69,,,31.00,,,,,,,,,,,,,,,20.03,,,,,,,,,,,132.90
1568535532000,,,,,,,16.72,,1.90,,,,,4.98,,,,,,53.53,,,,,,,,0.30,,,5.05,115.49,5.39,,,,,,,,28.85,,,,31.72,,,18.88,,,,,,,0.00,,,,,,,,19.54,,,,,24.27,,,2.93,,,,,,,,,,,,,,10.63,,,,,,,21.80,4.00,,,10.06,,,6.11,,,,19.67,,,,,,,,,,,19.32,,,,,,,,,,0.00,212.58
1568603177000,,,,2.26,,,20.66,,1.44,,,,,1.46,,,,,,9.02,,,,,,,,1.53,,,,105.65,,,,,,,,,72.80,,,,23.07,,,0.86,,,3.00,,,,1.27,,,,,,,,9.95,,,,,3.45,9.91,,3.53,,,,,,,,,,,,,,1.44,,,,,,,59.31,,,,18.07,39.53,,,,,,10.58,0.05,,,,,,,,,,36.62,,,,13.85,,,,,,0.17,341.55
1568669970000,,,,,,,13.75,,5.44,,,,,6.35,,,,,,41.35,,,,,,,,1.05,,,13.52,47.24,4.74,,,,,,,,19.25,,0.47,,,,,1.24,,,,,,,0.00,,,,,,,,15.92,,,,,151.32,1.43,,21.02,,,,,,,,,,,,,,,,,,,,,76.19,1.50,,,17.07,6.13,,11.71,,,,,0.09,,,,,,,,,,,,,,2.10,,,,,,0.16,202.48
1568737700000,,,,,,,46.03,,14.19,,,,,15.07,,,,,7.00,35.64,,,,,,,,0.27,,,5.61,103.62,,,,,,,,,8.28,,,,17.89,,,,,,9.96,,,,3.74,,,,,,69.30,,34.38,,,,,120.03,4.07,,14.07,,,,,,,,,,,,,,,,,,,,,110.32,,,,46.53,17.22,,11.49,,,,13.48,,,,,,,,,,,36.18,,,,26.28,,,,,,0.07,550.64
1568803850000,,,,,,,87.69,,1.10,,,,,20.81,,,,,11.03,45.78,,,,,,12.56,,0.07,,,15.49,140.47,13.61,,,,,,,,21.83,,0.89,,7.68,,,1.43,,,,,,,99.47,,,,,,,,30.06,,,,,197.82,2.35,,6.32,,,,,,,,,,,,,,,,15.93,,,,,89.37,16.76,,,44.05,6.16,,23.63,,,,18.31,,,,,,,,,,,0.95,,,,8.16,,,,,,0.00,488.53
1568871705000,,,,,,,14.04,,8.85,,,,,9.16,,,,,8.84,13.84,,,,,,58.80,,3.95,1.89,,4.95,59.35,4.72,,,,,,,,16.24,,,,17.97,,,0.85,,,,,,,1.90,,,,,,,,53.48,,,,,221.10,7.52,,4.89,,,,,,,,,,,,,,,,,,,,,207.22,142.63,,,79.14,,,29.17,,,,37.63,2.36,,,,,,,,,,0.01,,,,12.87,,,411.97,,,,456.35
1568939678000,,,,,,,40.13,,13.38,,,,,32.84,,,,,9.88,27.93,,,,,,28.83,,2.09,,,5.64,117.42,6.95,,,,,,,,3.77,,,,32.94,,,1.44,,,,,,,5.66,,,,,,,,85.04,,,,,248.08,,,4.93,,,,,,,,,,,,,,,,,,,,,52.76,61.78,,,4.11,9.32,,,,,,11.62,,,,,,,,,,,16.59,,,,,,,,,,0.24,613.78
1569006694000,,,,,,,12.54,,4.21,,,,,1.74,,,,,,19.03,,,,,,10.40,,,1.83,,0.35,3.35,6.88,,,,,,,,,,0.08,,20.98,,,3.42,,,,,,,31.76,,,,,,,,63.75,,,,,7.57,0.75,,0.97,,,,,,,,,,,,,,,,,,,,,33.40,73.28,,,,15.57,,,,,,8.48,,,,,,,,,,,2.03,,,,,,,,,,0.00,289.06
1569074199000,,,,2.00,,,1.94,,2.49,,,,,1.53,,,,,,12.04,,,,,,9.12,,,,,10.55,7.38,5.50,,,,,,,,0.29,,,,31.07,,,0.88,,,,,,,26.45,,,,,,,,65.03,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,28.76,2.01,,31.32,,15.67,,,,,,9.89,5.34,,,,,,,,,,,,,,,,,,,,0.15,90.57
1569142150000,,,,9.82,,,1.17,,2.31,,,0.06,,9.09,,,,,16.05,13.83,,,,,,2.33,,2.00,,,5.48,23.05,,,,,,,,,2.19,,,,15.97,,,8.04,,,,,,,,,,,,,,,46.99,,,,,,4.91,,1.94,,,,,,,,,,,,,,,,,,,,,67.17,6.00,,49.39,1.50,6.06,,23.14,,,,13.96,2.91,,,,,,,,,,0.02,,,,,,,,,,,201.43
1569209597000,,,,,,,,,2.24,5.00,,27.24,,0.85,,,,,5.76,32.11,,,,,,6.54,,,,,,28.25,,,,,,,,,1.53,,,,12.75,,,0.01,,,,,,,,,,,,,,,14.53,,,,,,4.09,,0.25,,,,,,,,,,,,,,,,,,,,,68.85,1.76,,18.49,14.00,9.28,,14.57,,,,22.96,0.45,,,,,,,,,,0.95,,,,7.25,,,,,,,209.08
1569276280000,,,,,,,,,3.14,9.99,,5.00,,0.22,,,,,9.88,36.61,,,,,,19.55,,0.28,,,5.34,41.20,,,,,,,,,4.77,,,,38.01,,,3.24,,,5.00,,,,3.52,,,,,,,,54.42,,,,,70.98,4.84,,5.55,,,,,,,,,,,,,,,,,,,,,106.42,23.13,,86.61,42.14,,,,,,,30.58,0.05,,,,,,,,,,2.10,,,,3.01,,,,,,0.00,373.74
1569344903000,,,,,,,,,12.60,10.22,,45.97,,2.94,,,,,,79.63,,,,,,47.36,,,0.07,,21.62,58.63,,,,,,,,,3.58,,,,7.02,,,0.92,,,,,,23.95,25.22,,,,,,134.80,,144.35,,,,,208.93,15.81,,27.12,,,,,,,,,,,,,,,,,,,,,150.75,196.84,,121.39,79.91,25.75,,,,,,58.46,1.57,94.04,,,,,,,,,,,,,42.25,,,26.59,,,,817.56
1569412741000,,,,,,,,,3.32,145.12,,404.47,,17.13,,,,,745.16,253.00,,,,,,353.33,,34.16,18.81,,38.91,2386.86,8.95,,,,,,,,54.82,,,,634.00,,,10.31,,,54.64,,,28.89,76.14,,,,,,,,693.66,,,,,680.60,64.99,,128.88,,,,61.52,,,,,,,,,,,,,,,,,620.04,117.55,,639.48,203.38,164.41,,242.06,,,,114.51,2.61,137.76,,,,,,,,,0.83,,,,44.22,,,,,,0.40,1906.81
