timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1565643196000,,,,,,,,,0.04,,,,,37.78,,,,5.78,,,30.82,0.39,,,,,,,,,,,,,,,2.43,,0.72,,,,,,,,,,,,,25.76,,,12.33,,,,,,,,,,,,,3.04,0.00,,,,,0.00,12.05,,,,49.41,,,,,5.04,,0.10,,,,,9.37,,,,69.82,,2.34,,,,,,,6.50,,,,,0.26,,,42.54,,,,,,1.03,,,,,,,,,,0.47,102.06
1565710691000,,,,,,,,,0.01,,,,,29.80,,,,0.53,,,33.32,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,26.57,,,,,5.29,,,,,,0.01,15.75,,,,25.71,4.00,,,,11.50,,,,,,,0.10,,0.33,,14.58,,31.93,,,,,,,8.17,,,,,,,,84.47,,,,,,0.35,,,,,,,,,,5.87,157.26
1565776959000,,,,,,,,,0.29,,,,,27.83,,,,7.57,,,29.58,3.31,,,,,,,,,,,7.15,,,,,,3.82,,,,,,,,,,,4.95,,7.02,,,2.53,,,,,,,,,,,,,4.78,,,,,,0.00,8.19,,,,190.23,,62.44,,,20.37,,0.48,,,,,,,0.37,,3.98,,1.02,,,,,,,3.64,125.74,,,,6.46,,,118.70,,,,,,,,,,,,,,,32.45,8.93,218.93
1565843533000,,,,,27.03,,,,4.61,,372.26,,,145.02,,,,21.42,,,406.12,89.89,,,,,5.82,,,,,,121.24,,,,5.93,192.37,0.47,,,,,,,,,,,36.12,,72.25,,,24.53,53.14,,,,,,,179.99,,,,,27.13,0.50,,,,,0.00,392.00,,20.05,,317.80,44.29,52.09,,,108.46,,39.61,,,,54.91,5.65,,,,88.42,,,,,,,,,192.29,68.50,,,,5.93,,,405.62,,,,,,101.96,,,,,,,,0.01,60.30,74.71,918.55
1565911450000,,,,,,,,,0.59,,,,,37.50,,,,34.60,,,215.19,52.23,,,,,0.80,,,,,,181.69,,,,69.31,89.85,55.32,,,,,,,,,,,16.93,,61.14,,,65.99,,,,,,,,161.04,,10.94,,,15.77,49.73,,,,,55.94,119.24,,18.79,,1133.75,40.07,10.17,,,91.61,,11.82,,,,,5.10,,0.76,,123.15,,8.48,,,,,,,132.20,68.29,,,,76.18,,,255.30,,,,,,27.56,,,,,,,,,20.19,53.03,913.85
1565978340000,,,,,,,,,1.56,,,,,62.47,,,,28.28,,,192.41,3.80,,,,,1.76,,,,,,18.09,,,,,,0.65,,,,,,6.63,,,,,7.06,,49.90,,,22.13,,,,,,,,16.59,,,27.25,,5.74,6.51,,,,,0.54,62.71,,,,102.65,32.63,,,,46.98,,0.01,,60.00,,,1.65,,,,21.73,,1.51,,,,,,,78.71,,,,,2.04,,,141.64,,,,,,2.91,,,,,,,,4.13,,32.67,439.54
1566044959000,,,,,,,,,1.27,,,,,17.13,,,,9.63,,,,4.69,,,,,,,,,,,8.67,,,,,27.55,,,,,,,,,,,,,,2.55,,,38.82,,,,,,,,,,3.24,,,0.29,25.47,,,,,0.08,21.98,,,,99.63,18.63,,,,,,,,,,,,,,,52.21,,,,,,,,,23.34,,,,,4.03,,,57.68,,,,,,34.76,,,,,,,,,,1.71,119.01
1566113085000,,,,,,,,,0.24,,,,,29.18,,,,20.39,,,94.92,19.73,,,,,0.71,,,,,,27.52,,,,1.98,,,,,,,,,,,,,2.22,,13.04,,,,,,,,,,,1.00,,,,,7.66,6.56,,,,,0.00,102.67,,5.52,,320.21,6.55,,,,76.13,,1.39,,,,18.99,39.44,,,,,,,,,,,,,48.88,,,,,2.38,,,128.50,,,,,,6.39,,,,,,,,,,,123.07
1566179461000,,,,,,,,,0.98,,,,,5.09,,,,24.40,,,144.28,,,,,,,,,,,,25.17,,,,6.30,,0.43,,,,,,5.99,,,,,,,11.03,,,34.55,,,,,,,,223.44,,8.23,,,1.56,5.14,,,,,0.01,74.43,,,,118.93,37.39,69.15,,,50.71,,0.01,,,,18.93,,,,,5.50,,0.73,,,,,,,41.76,,,,,12.69,,,170.59,,,,,,1.48,,,,,,,,,,,753.69
1566246801000,,,,,,,,,,,,,,,,,,26.29,,,159.59,1.93,,,5.14,,0.06,,,,,,5.47,,,,,47.69,1.51,,,,,,,,,,,3.94,,12.00,,,8.38,,,,,,,,14.08,,,,,0.96,14.23,,,,,1.45,134.95,,4.12,,225.99,40.78,13.60,,,12.76,,0.49,,,,,4.16,,,,10.24,,,,,,,,,65.24,,,,,0.19,,,172.48,,,,,,4.84,,,,,,,,,9.80,6.96,327.76
1566314677000,,,,,,,,,0.27,,,,,,,,,2.63,,,174.32,6.90,,,,,,,,,,,25.15,,,,,,0.43,,,,,,,,,,,4.06,,12.86,,,,,,,,,,,19.62,,3.51,,,9.47,53.32,,,,,0.04,74.43,,12.70,,59.54,10.05,1.67,,,,,,,,,,6.52,,,,0.49,,2.26,,,,,,,18.69,,,,,,,,31.40,50.50,,,,,4.15,,,,,,,,,,4.44,257.64
1566381517000,,,,,,,,,0.37,,,,,,,,,31.73,,,208.84,2.32,,,,,,,,,,,59.56,,,,3.20,,1.20,,,,,,,,,,,,,7.59,,,0.23,,,,,,,,16.56,,,,,9.63,12.08,,,,,3.77,174.43,,16.60,,101.82,22.65,,,,10.04,,,,,,,12.62,31.13,,,32.44,,1.14,,,,,,,25.16,,,,,5.31,,,40.88,,,,,,0.09,,,,,,,,,,0.86,175.52
1566448943000,,,,,,,,,1.35,,,,,31.50,,,,84.15,,,316.60,6.73,,,,,,,,,,,36.39,,,,5.55,12.27,,,,,,,,,,,,9.97,,27.82,,,10.76,,,,,,,,52.88,,10.31,68.92,,6.32,2.98,,,,,0.03,118.71,,5.22,,64.84,33.17,1.50,,,13.04,,0.05,,,,,9.96,,,,0.06,,18.08,,,,,,,61.67,67.42,,,,0.08,,,93.28,,,,,,7.47,,,,,,,,,11.04,2.42,462.65
1566516026000,,,,,,,,,,,,,,49.21,,,,26.59,,,181.18,4.00,,,,,,,,,,,28.11,,,,,,,,,,,,99.97,,,,,,,12.04,,,4.31,,,,,,,,,,15.10,,,1.28,41.05,,,,,0.00,87.86,,,,104.80,44.18,1.11,,,10.32,,130.27,,,,9.82,0.27,,,,0.43,,21.78,,,,,,,,,,,,22.59,,,86.78,,,,,,3.65,,,,,,,,,,3.85,213.56
1566583035000,,,,,,,,,,,,,,42.24,,,,15.15,,,227.74,1.14,,,5.26,,,,,,,,24.40,,,,1.00,,,,,,,,5.00,,,,,,,,,,5.96,34.06,,,,,,,,,5.14,,,4.88,29.83,,,,,,37.25,,,,27.07,12.33,5.99,,,,,0.03,,,,,2.18,,,,4.41,,4.17,,,,,,,2.22,,,,,0.69,,,41.11,,,,,,12.09,,,,,,,,,,1.65,154.26
1566649948000,,,,,,,,,1.66,,,,,85.52,,,,17.54,,,184.30,3.32,,,,,,,,,,,8.55,,,,,33.74,,,,,,,4.97,,,,,,,,,,7.01,,,,,,,,14.51,,,,,8.17,,,,,,56.53,5.93,,2.94,,130.90,53.55,4.96,,,101.72,,,,,,,0.54,,,,26.30,,,,,,,,,12.72,,,,,10.59,,,47.44,,,,,,24.82,,,,,,,,,,1.71,369.77
1566717936000,,,,,,,,,1.82,,,,,18.13,,,,4.61,,,25.83,2.62,,,,,,,,,,,8.70,,,,,,5.70,,,,,,29.01,,,,,,,0.80,,,7.37,,,,,,,,7.53,,,,,1.23,,,,,,2.78,2.52,,4.56,,13.47,20.75,3.41,,,,,5.38,,,,,0.00,,,,2.63,,2.82,,,,,,,,,,,,6.02,,,70.26,,,,,,3.89,,,,,,,,,,3.30,202.92
1566784085000,,,,,,,,,,,,,,71.37,,,,25.65,,,57.44,17.63,,,,,,,,,,,30.26,,,,13.92,50.15,64.15,,,,,,99.24,,,,,,,17.56,,,11.95,,,,,,,,126.28,,,,,9.15,,,,,,2.32,27.39,,8.09,,159.97,45.89,1.92,,,82.93,,,,,,,1.02,,10.93,,26.31,,0.51,,,,,,,81.15,,,,,39.05,,,163.61,,,,,,18.43,,,,,,,,,55.89,7.05,460.59
1566851133000,,,,,,,,,,,,,,28.40,,,,10.87,,,,5.81,,,5.31,,,,,,,,22.34,,,,,6.41,,,,,,,,,,,,,,6.00,,,12.50,,,,,,,,13.02,,,,,2.27,0.01,,,,,,1.98,,,,18.64,11.95,,,,3.25,,0.01,,,,,10.29,,,,12.46,,10.92,,,,,,,29.37,,,,,0.80,,,36.61,,,,,,11.36,,,,,,,,,,0.23,148.21
1566920101000,,,,,,,,,0.05,,,,,51.71,,,,54.11,,,,4.05,,,5.39,,,,,,,,18.07,,,,2.44,7.22,,,,,,,,,,,,,,9.93,,,9.89,,,,,,,,39.56,,,,,6.52,27.79,,,,,0.00,15.77,,10.09,,231.08,26.54,25.97,,6.00,23.53,,,,,,,1.66,,,,9.23,,9.75,,,,,,,15.08,,,,,7.68,,,96.19,,,,,,1.60,,,,,,,,,28.00,,399.21
1566986635000,,,,,,,,,7.51,,,,,96.82,,,,5.78,,,,6.30,,,,,1.22,,,,,,,,,,1.87,,11.00,,,,,,36.12,,,,,6.16,,5.03,,,,,,,,,,,37.63,,,,,6.17,3.98,,,,,0.00,15.81,,,,2.02,6.21,,,,44.51,,2.71,,,,,0.04,,35.90,,6.37,,,,,,,,,24.63,,,,,13.53,,,58.54,,,,,,1.54,,,,,,,,,16.31,0.66,382.61
1567054177000,,,,,50.00,,,,2.15,,407.99,,,168.74,,,,23.11,,,163.11,203.33,,,5.42,,0.54,,,,,,112.28,,,,16.01,141.56,22.14,,,,,,60.77,,,,,157.74,,29.17,,,30.96,,,,,,,,256.14,,,,,35.45,70.53,,,,,97.17,95.66,,54.74,,459.65,12.17,166.00,,,102.54,,187.52,,109.00,,19.51,13.54,,6.70,,23.02,,,,,,,,,199.60,,,,,25.19,,,499.64,,,,,,120.07,,,,,,,,,61.80,47.37,1119.75
1567120257000,,,,,92.20,,,,,,177.68,,,146.64,,,,13.69,,,66.77,144.13,,,75.00,,,,,,,,82.07,,,,21.32,31.72,,,,,,,41.93,,,,,1.94,,11.03,,,9.66,,,,,,,,25.57,,,,,14.06,28.06,,,,,5.86,48.32,,10.37,,125.85,30.22,,,15.00,154.70,,23.34,,,,,25.53,,79.60,,14.23,,10.85,,,,32.10,,,37.53,,,,,20.67,,,125.03,,,,,,44.12,,,,,,,,,39.97,,490.84
1567187642000,,,,,152.82,,,,0.15,,,,,98.22,,,,35.18,,,32.92,44.49,,,,,,,,,,,24.01,,,,6.57,,0.79,,,,,,23.04,,,,,,,17.05,,,4.79,,,,,,,,55.46,,,,,6.39,,,,,,28.42,5.59,,,,36.35,34.76,,,15.00,66.15,,,,,,,19.04,,28.25,,5.62,,,,,,,,,34.04,,,,,0.64,,,96.27,,,,,,2.10,,,,,,,,,,6.73,354.29
1567255013000,,,,,,,,,13.29,,,,,39.21,,,,6.46,,,34.92,5.75,,,,,,,,,,,,,,,,12.23,1.65,,,,,,11.04,,,,,,,3.14,,,1.59,,,,,,,,26.03,,,,,1.56,4.18,,,,,0.00,1.11,,4.24,,19.44,10.08,28.30,,9.00,15.51,,36.19,,,,,,,,,57.00,,,,,,,,,,,,,,3.81,,,68.75,,,,,,18.54,,,,,,,,,,1.36,243.66
1567321929000,,,,,,,,,1.15,,,,,90.22,,,,34.29,,,26.55,9.80,,,,,,,,,,,16.85,,,,5.57,,0.28,,,,,,22.00,,,,,,,9.01,,,1.71,,,,,,,,67.02,,4.66,,,8.89,20.88,,,,,0.00,1.03,,7.62,,67.94,6.73,28.28,,,1.26,,,,,,,0.28,,,,32.73,,,,,,,,,12.72,,,,,0.12,,,128.53,,,,,,,,,,,,,,,,0.07,263.63
1567389294000,,,,,,,,,0.34,,,,,123.21,,,,6.56,,,,,,,,,,,,,,,79.48,,,,9.55,,,,,,,,,,,,,,,9.01,,,1.26,,,,,,,,14.54,,,,,1.46,29.47,,,,,,17.56,,,,34.65,26.33,,,,31.25,,0.06,,,,,,,,,,,2.40,,,,,,,29.52,,,,,2.10,,,68.82,,,,,,8.26,,,,,,,,,,5.90,379.46
1567457291000,,,,,67.88,,0.00,,0.62,,,,,6.45,,,,84.98,,,111.31,3.64,,,,,,,,,,,,,,,0.85,,11.08,,,,,,11.97,,,,,57.47,,,,,3.56,,,,,,,,29.51,,3.97,,,,18.07,,,,,,50.64,,2.34,,41.58,9.05,,,,35.00,,0.35,,,,,0.63,,,,14.71,,1.60,,,,,,,35.54,,,,,30.00,,,92.26,,,,,,13.43,,,,,,,,,28.47,2.29,402.72
1567524520000,,,,,,,,,0.27,,,,,57.30,,,,5.97,,,168.30,7.46,,,,,,,,,,,,,,,,6.38,,,,,,,21.98,,,,,,,,,,3.12,,,,,,,,4.04,,,,,2.28,54.13,,,,,0.00,52.20,,,,97.97,7.50,,,,1.50,,3.42,,,,,4.76,,,,11.41,,9.02,,,,,,,17.57,,,,,,,,56.17,,,,,,36.39,,,,,,,,,11.50,4.69,230.93
1567591445000,,,,,55.62,,,,1.65,,,,,46.70,,,,2.86,,,57.39,1.28,,,,,0.91,,,,,,5.90,,,,,,,,,,,,10.00,,,,,,,11.94,,,,,,,,,,,13.00,,3.34,,,2.36,2.43,,,,,,18.15,,3.11,,26.93,20.67,3.93,,,23.80,,0.14,,,,,0.53,,,,5.92,,12.06,,,,,,,48.47,,,,,5.20,,,51.09,,,,,,13.23,,,,,,,,,,,226.56
1567658685000,,,,,,,,,,,,,,30.86,,,,51.12,,,91.58,1.85,,,,,,,,,,,,,,,4.40,,2.02,,,,,,9.93,,,,,,,33.37,,,19.07,,,,,,,,15.01,,6.89,,,10.05,6.30,,,,,,5.20,,28.62,,68.61,7.68,,,,12.55,,22.32,,,,,,,5.77,,,,0.01,,,,,,,48.64,,,,,3.82,,,117.97,,,,,,12.79,,,,,,,,,,1.50,393.59
1567726271000,,,,,,,,,0.55,,,,,96.61,,,,10.11,,,45.72,21.45,,,,,4.83,,,,,,17.00,,,,2.94,,,,,,,,20.13,,,,,,,4.00,,,39.68,,,,,,,,55.63,,,,,4.02,,,,,,0.37,7.33,,5.62,,47.94,5.03,30.73,,,24.59,,,,,,,,,,,23.28,,3.64,,,,,,,37.54,,,,,1.04,,,97.26,,,,,,8.09,,,,,,,,,,9.98,476.18
1567794373000,,,,,,,,,2.28,,,,,76.27,,,,26.19,,,59.51,,,,,,2.75,,,,,,,,,,7.67,,,,,,,,,,,,,1.97,,29.65,,,18.96,,,,,,,,10.04,,5.16,,,2.00,0.83,,,,,0.23,31.39,,4.38,,49.75,5.00,,,,,,16.35,,,,,4.27,,,,77.02,,3.18,,,,,,,33.89,,,,,0.47,,,115.33,,,,,,35.27,,,,,,,,,,0.99,385.34
1567860872000,,,,,,,,,1.20,,,,,87.03,,,,,,,90.99,1.99,,,,,,,,,,,13.50,,,,,16.71,,,,,,,,,,,,2.48,,,,,3.65,,,,,,,,3.00,,,,,3.32,16.02,,,,,0.00,13.00,,6.32,,63.45,17.80,,,,2.00,,9.23,,,,,,,,,50.72,,2.50,,,,,,,41.27,,,,,1.24,,,58.78,,,,,,5.16,,,,,,,,0.75,,5.90,294.21
1567928417000,,,,,,,,,0.65,,,,,102.43,,,,62.83,,,108.62,4.54,,,,,,,,,,,31.08,,,,,,1.71,,,,,,,,,,,,,38.11,,,1.84,,,,,,,,105.77,,3.97,,,,10.45,,,,,,46.06,,,,84.82,25.43,,,,16.03,,44.96,,,,,7.02,,,,45.40,,,,,,,,,20.44,,,,,7.98,,,66.30,,,,,,0.14,,,,,,,,,,,344.65
1567996252000,,,,,,,,,,,,,,58.84,,,,13.90,,,68.78,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,6.52,,,4.39,,,,,,,,67.52,,,,,1.25,29.37,,,,,,74.67,,2.26,,18.12,1.29,,,,,,28.89,,111.51,,,35.73,,,,22.96,,0.51,,,,,,,52.81,,,,,,,,41.43,,,,,,0.10,,,,,,,,,,0.01,119.93
1568063465000,,,,,,,,,0.03,,,,,171.00,,,,6.82,,,167.96,186.83,,,,,,,,,,,20.85,,,,4.86,13.24,,,,,,,,,,,,,,5.02,,,13.38,,,,,,,,121.29,,4.97,,,1.34,23.47,,,,,,22.89,,,,28.15,,,,,23.01,,14.19,,194.71,,,,,,,,,2.00,,,,,,,81.08,,,,,5.63,,,46.72,,,,,,22.11,,,,,,,,3.36,,0.73,253.12
1568130759000,,,,,,,,,0.01,,,,,20.54,,,,9.24,,,33.24,,,,5.55,,,,,,,,43.73,,,,,41.62,0.99,,,,,,,,,,,,,12.04,,,0.32,,,,,,,,7.03,,,,,,2.75,,,,,,3.82,,,,11.29,,,,,,,,,,,,,,,,55.77,,2.74,,,,,,,,,,,,0.97,,,2.99,,,,,,,,,,,,,,,,0.81,105.23
1568198340000,,,,,,,,,,,,,,101.12,,,,7.81,,,171.01,1.20,,,11.23,,,,,,,,6.82,,,,,25.19,,,,,,,,,,,,,,17.93,,,1.82,,,,,,,,109.10,,,,,1.29,14.68,,,,,,,,2.84,,95.99,10.04,54.06,,,197.25,,,,,,,0.00,25.28,,,,,4.33,,,,,,,56.21,,,,,,,,38.60,,,,,,19.01,,,,,,,,,,9.01,716.78
1568266003000,,,,,,,,,0.46,,,,,56.92,,,,9.73,,,48.79,3.75,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,37.08,,,2.59,,,,,,,,58.00,,,,,5.11,11.95,,,,,,1.14,,2.30,,59.69,,,,,,,1.54,,50.00,,,15.63,,37.80,,0.26,,4.59,,,,,,,31.02,,,,,18.55,,,48.96,,,,,,0.69,,,,,,,,,42.13,6.11,355.91
1568332434000,,,,,,,,,0.03,,,,,,,,,5.01,,,7.61,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,12.04,,,3.12,,,,,,,,18.10,,3.38,,,,22.24,,,,,,1.12,,,,18.73,,,,,,,1.00,,,,,,,,,,,2.19,,,,,,,21.38,,,,,,,,11.87,,,,,,3.02,,,,,,,,,15.53,,175.12
1568400865000,,,,,,,,,,,,,,49.23,,,,4.72,,,,1.79,,,,,,,,,,,,,,,,22.86,20.36,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,9.04,,,,,,3.93,,,,35.24,,,,,,,20.48,,,,,0.34,,,,,,7.87,,,,1.13,,,30.85,,,,,8.07,,,91.63,,,,,,10.94,,,,,,,,,,3.94,297.10
1568467502000,,,,,,,,,,,,,,15.90,,,,9.09,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,33.31,,,,,,,,37.69,,,,,,10.92,,,,,,11.20,,,,32.19,,,,,,,20.03,,,,,11.34,,,66.25,,,3.80,,,,,,,,,,,,2.81,,,17.50,,,,,,0.00,,,,,,,,,31.00,7.23,132.90
1568535532000,,,,,,,,,,,,,,21.80,,,,28.85,,,24.27,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,4.98,,,,,,,,10.06,,5.39,,,,53.53,,,,,0.00,16.72,,,,115.49,,,,10.63,4.00,,19.32,,,,,0.30,,,,0.00,,1.90,,,,,,,19.67,,,,,18.88,,,19.54,,,,,,22.13,,,,,,,,,6.11,5.05,190.45
1568603177000,,,,,,,,,0.05,,,,,59.31,,,,72.80,,,3.45,3.53,,,,,,,,,,,,,,,2.26,39.53,,,,,,,3.00,,,,,,,23.07,,,1.46,,,,,,,,18.07,,,,,9.91,9.02,,,,,0.17,20.66,,13.85,,105.65,,,,1.44,,,36.62,,,,,1.53,,,,1.27,,1.44,,,,,,,10.58,,,,,0.86,,,9.95,,,,,,24.67,,,,,,,,,,,316.88
