timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1565776959000,,,,,,,3.82,,,,,0.37,,,,,,,,,,,0.00,,,7.02,,,,,,3.98,,,,,,,,,,,,,,,7.57,,,8.93,2.53,,,,,,,,20.37,,,,,190.23,,,,,,,,29.58,,4.95,4.78,,,,,1.02,,8.19,,,,,32.45,,,,,,,,0.29,,118.70,,3.64,,,,,,,,,,0.48,7.15,,,,6.46,27.83,,,,3.31,,,62.44,,125.74,,,,218.93
1565843533000,,,,,,,0.47,,,372.26,0.50,,,,,,,,,,179.99,0.01,0.00,5.82,,72.25,,,,,27.03,88.42,,20.05,,,,,,,,,,,,,21.42,,,74.71,24.53,,,,,,,,108.46,,,192.37,,317.80,,,,,,5.65,,406.12,,36.12,27.13,,,,,,,392.00,,,,,60.30,,,,,54.91,,,4.61,44.29,405.62,,192.29,,101.96,,,,,,,,39.61,121.24,,,,5.93,145.02,53.14,,,89.89,,5.93,52.09,,68.50,,,,918.55
1565911450000,,,,,,,55.32,,,,49.73,0.76,,,,,,,,,161.04,,55.94,0.80,,61.14,,,,,,123.15,,18.79,,,,,,,,,,,,,34.60,,,53.03,65.99,,,,,,,,91.61,,,89.85,,1133.75,,,,,,5.10,,215.19,,16.93,15.77,,,,,8.48,,119.24,,,,,20.19,,,,,,,,0.59,40.07,255.30,,132.20,,27.56,,,,,,,,11.82,181.69,,,,76.18,37.50,,,,52.23,,69.31,10.17,,68.29,10.94,,,913.85
1565978340000,,,,,,,0.65,,,,6.51,,,,,,,,,,16.59,4.13,0.54,1.76,,49.90,27.25,,,,,21.73,,,,,,,,,,,,,,,28.28,,,32.67,22.13,,,,,60.00,,,46.98,,,,,102.65,,,,,,1.65,,192.41,,7.06,5.74,,,,,1.51,,62.71,,,,,,,,,,,,,1.56,32.63,141.64,,78.71,,2.91,,,,,,,,0.01,18.09,,,,2.04,62.47,,,,3.80,6.63,,,,,,,,439.54
1566044959000,,,,,,,,,,,25.47,,,,,,,,,,,,0.08,,,2.55,,,,,,52.21,,,,,,,,,,,,,,,9.63,,,1.71,38.82,,,,,,,,,,,27.55,,99.63,,,,,,,,,,,0.29,,,,,,,21.98,,,,,,,,,,,,,1.27,18.63,57.68,,23.34,,34.76,,,,,,,,,8.67,,,,4.03,17.13,,,,4.69,,,,,,3.24,,,119.01
1566113085000,,,,,,,,,,,6.56,,,,,,,,,,1.00,,0.00,0.71,,13.04,,,,,,,,5.52,,,,,,,,,,,,,20.39,,,,,,,,,,,,76.13,,,,,320.21,,,,,,39.44,,94.92,,2.22,7.66,,,,,,,102.67,,,,,,,,,,18.99,,,0.24,6.55,128.50,,48.88,,6.39,,,,,,,,1.39,27.52,,,,2.38,29.18,,,,19.73,,1.98,,,,,,,123.07
1566179461000,,,,,,,0.43,,,,5.14,,,,,,,,,,223.44,,0.01,,,11.03,,,,,,5.50,,,,,,,,,,,,,,,24.40,,,,34.55,,,,,,,,50.71,,,,,118.93,,,,,,,,144.28,,,1.56,,,,,0.73,,74.43,,,,,,,,,,18.93,,,0.98,37.39,170.59,,41.76,,1.48,,,,,,,,0.01,25.17,,,,12.69,5.09,,,,,5.99,6.30,69.15,,,8.23,,,753.69
1566246801000,,,,,,,1.51,,,,14.23,,,,,,,,,,14.08,,1.45,0.06,,12.00,,,,,,10.24,,4.12,,,,,,,,,,,,,26.29,,,6.96,8.38,,,,,,,,12.76,,,47.69,,225.99,,,,,,4.16,,159.59,,3.94,0.96,,,,,,,134.95,,,,,9.80,,,,,,,,,40.78,172.48,,65.24,,4.84,,,,,,,,0.49,5.47,,,,0.19,,,,,1.93,,,13.60,,,,,,332.90
1566314677000,,,,,,,0.43,,,,53.32,,,,,,,,,,19.62,,0.04,,,12.86,,,,,,0.49,,12.70,,,,,,,,,,,,,2.63,,,4.44,,,,,,,,50.50,,,,,,59.54,,,,,,6.52,,174.32,,4.06,9.47,,,,,2.26,,74.43,,,,,,,,,,,,,0.27,10.05,31.40,,18.69,,4.15,,,,,,,,,25.15,,,,,,,,,6.90,,,1.67,,,3.51,,,257.64
1566381517000,,,,,,,1.20,,,,12.08,,,,,,,,,,16.56,,3.77,,,7.59,,,,,,32.44,,16.60,,,,,,,,,,,,,31.73,,,0.86,0.23,,,,,,,,10.04,,,,,101.82,,,,,,12.62,,208.84,,,9.63,,,,,1.14,,174.43,,,,,,,,,,,,,0.37,22.65,40.88,,25.16,,0.09,,,,,,,,,59.56,,,31.13,5.31,,,,,2.32,,3.20,,,,,,,175.52
1566448943000,,,,,,,,,,,2.98,,,,,,,,,,52.88,,0.03,,,27.82,68.92,,,,,0.06,,5.22,,,,,,,,,,,,,84.15,,,2.42,10.76,,,,,,,,13.04,,,12.27,,64.84,,,,,,9.96,,316.60,,9.97,6.32,,,,,18.08,,118.71,,,,,11.04,,,,,,,,1.35,33.17,93.28,,61.67,,7.47,,,,,,,,0.05,36.39,,,,0.08,31.50,,,,6.73,,5.55,1.50,,67.42,10.31,,,462.65
1566516026000,,,,,,,,,,,41.05,,,,,,,,,,,,0.00,,,12.04,,,,,,0.43,,,,,,,,,,,,,,,26.59,,,3.85,4.31,,,,,,,,10.32,,,,,104.80,,,,,,0.27,,181.18,,,1.28,,,,,21.78,,87.86,,,,,,,,,,9.82,,,,44.18,86.78,,,,3.65,,,,,,,,130.27,28.11,,,,22.59,49.21,,,,4.00,99.97,,1.11,,,15.10,,,213.56
1566583035000,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,15.15,,,1.65,5.96,,,,,,,,,,,,,27.07,,,,,,2.18,,227.74,,,4.88,,,,,4.17,,37.25,,,,,,,,,,,,,,12.33,41.11,,2.22,,12.09,,,,,,,,0.03,24.40,,,,0.69,42.24,34.06,,,1.14,5.00,1.00,5.99,,,5.14,,,159.52
1566649948000,,,,,,,,,,,,,,,,,,,,,14.51,,56.53,,,,,,,,,26.30,,2.94,,,,,,,,,,,,,17.54,,,1.71,7.01,,,,,,,,101.72,,,33.74,,130.90,,,,,,0.54,,184.30,,,8.17,,,,,,,5.93,,,,,,,,,,,,,1.66,53.55,47.44,,12.72,,24.82,,,,,,,,,8.55,,,,10.59,85.52,,,,3.32,4.97,,4.96,,,,,,369.77
1566717936000,,,,,,,5.70,,,,,,,,,,,,,,7.53,,2.78,,,0.80,,,,,,2.63,,4.56,,,,,,,,,,,,,4.61,,,3.30,7.37,,,,,,,,,,,,,13.47,,,,,,0.00,,25.83,,,1.23,,,,,2.82,,2.52,,,,,,,,,,,,,1.82,20.75,70.26,,,,3.89,,,,,,,,5.38,8.70,,,,6.02,18.13,,,,2.62,29.01,,3.41,,,,,,202.92
1566784085000,,,,,,,64.15,,,,,10.93,,,,,,,,,126.28,,2.32,,,17.56,,,,,,26.31,,8.09,,,,,,,,,,,,,25.65,,,7.05,11.95,,,,,,,,82.93,,,50.15,,159.97,,,,,,1.02,,57.44,,,9.15,,,,,0.51,,27.39,,,,,55.89,,,,,,,,,45.89,163.61,,81.15,,18.43,,,,,,,,,30.26,,,,39.05,71.37,,,,17.63,99.24,13.92,1.92,,,,,,460.59
1566851133000,,,,,,,,,,,0.01,,,,,,,,,,13.02,,,,,6.00,,,,,,12.46,,,,,,,,,,,,,,,10.87,,,0.23,12.50,,,,,,,,3.25,,,6.41,,18.64,,,,,,10.29,,,,,2.27,,,,,10.92,,1.98,,,,,,,,,,,,,,11.95,36.61,,29.37,,11.36,,,,,,,,0.01,22.34,,,,0.80,28.40,,,,5.81,,,,,,,,,153.52
1566920101000,,,,,,,,,,,27.79,,,,,,,,,,39.56,,0.00,,,9.93,,,,,,9.23,,10.09,,,,,,,,6.00,,,,,54.11,,,,9.89,,,,,,,,23.53,,,7.22,,231.08,,,,,,1.66,,,,,6.52,,,,,9.75,,15.77,,,,,28.00,,,,,,,,0.05,26.54,96.19,,15.08,,1.60,,,,,,,,,18.07,,,,7.68,51.71,,,,4.05,,2.44,25.97,,,,,,404.60
1566986635000,,,,,,,11.00,,,,3.98,35.90,,,,,,,,,37.63,,0.00,1.22,,5.03,,,,,,6.37,,,,,,,,,,,,,,,5.78,,,0.66,,,,,,,,,44.51,,,,,2.02,,,,,,0.04,,,,6.16,6.17,,,,,,,15.81,,,,,16.31,,,,,,,,7.51,6.21,58.54,,24.63,,1.54,,,,,,,,2.71,,,,,13.53,96.82,,,,6.30,36.12,1.87,,,,,,,382.61
1567054177000,,,,,,,22.14,,,407.99,70.53,6.70,,,,,,,,,256.14,,97.17,0.54,,29.17,,,,,50.00,23.02,,54.74,,,,,,,,,,,,,23.11,,,47.37,30.96,,,,,109.00,,,102.54,,,141.56,,459.65,,,,,,13.54,,163.11,,157.74,35.45,,,,,,,95.66,,,,,61.80,,,,,19.51,,,2.15,12.17,499.64,,199.60,,120.07,,,,,,,,187.52,112.28,,,,25.19,168.74,,,,203.33,60.77,16.01,166.00,,,,,,1125.18
1567120257000,,,,,,,,,,177.68,28.06,79.60,,,,,,,,,25.57,,5.86,,,11.03,,,,,92.20,14.23,,10.37,,,,,,,,15.00,,,,,13.69,,,,9.66,,,,,,,,154.70,,,31.72,,125.85,,,,,,25.53,,66.77,,1.94,14.06,,,,,10.85,,48.32,,,,,39.97,,,,,,,,,30.22,125.03,,37.53,,44.12,32.10,,,,,,,23.34,82.07,,,,20.67,146.64,,,,144.13,41.93,21.32,,,,,,,565.84
1567187642000,,,,,,,0.79,,,,,28.25,,,,,,,,,55.46,,28.42,,,17.05,,,,,152.82,5.62,,,,,,,,,,15.00,,,,,35.18,,,6.73,4.79,,,,,,,,66.15,,,,,36.35,,,,,,19.04,,32.92,,,6.39,,,,,,,5.59,,,,,,,,,,,,,0.15,34.76,96.27,,34.04,,2.10,,,,,,,,,24.01,,,,0.64,98.22,,,,44.49,23.04,6.57,,,,,,,354.29
1567255013000,,,,,,,1.65,,,,4.18,,,,,,,,,,26.03,,0.00,,,3.14,,,,,,57.00,,4.24,,,,,,,,9.00,,,,,6.46,,,1.36,1.59,,,,,,,,15.51,,,12.23,,19.44,,,,,,,,34.92,,,1.56,,,,,,,1.11,,,,,,,,,,,,,13.29,10.08,68.75,,,,18.54,,,,,,,,36.19,,,,,3.81,39.21,,,,5.75,11.04,,28.30,,,,,,243.66
1567321929000,,,,,,,0.28,,,,20.88,,,,,,,,,,67.02,,0.00,,,9.01,,,,,,32.73,,7.62,,,,,,,,,,,,,34.29,,,0.07,1.71,,,,,,,,1.26,,,,,67.94,,,,,,0.28,,26.55,,,8.89,,,,,,,1.03,,,,,,,,,,,,,1.15,6.73,128.53,,12.72,,,,,,,,,,,16.85,,,,0.12,90.22,,,,9.80,22.00,5.57,28.28,,,4.66,,,263.63
1567389294000,,,,,,,,,,,29.47,,,,,,,,,,14.54,,,,,9.01,,,,,,,,,,,,,,,,,,,,,6.56,,,5.90,1.26,,,,,,,,31.25,,,,,34.65,,,,,,,,,,,1.46,,,,,2.40,,17.56,,,,,,,,,,,,,0.34,26.33,68.82,,29.52,,8.26,,,,,,,,0.06,79.48,,,,2.10,123.21,,,,,,9.55,,,,,,,379.46
1567457291000,,,,,,,11.08,,,,18.07,,,,,,,,,,29.51,,,,,,,,,,67.88,14.71,,2.34,,,,,,,,,,,,,84.98,,,2.29,3.56,,,,,,,,35.00,,,,,41.58,,,,,,0.63,,111.31,,57.47,,,,,,1.60,,50.64,0.00,,,,28.47,,,,,,,,0.62,9.05,92.26,,35.54,,13.43,,,,,,,,0.35,,,,,30.00,6.45,,,,3.64,11.97,0.85,,,,3.97,,,402.72
1567524520000,,,,,,,,,,,54.13,,,,,,,,,,4.04,,0.00,,,,,,,,,11.41,,,,,,,,,,,,,,,5.97,,,4.69,3.12,,,,,,,,1.50,,,6.38,,97.97,,,,,,4.76,,168.30,,,2.28,,,,,9.02,,52.20,,,,,11.50,,,,,,,,0.27,7.50,56.17,,17.57,,36.39,,,,,,,,3.42,,,,,,57.30,,,,7.46,21.98,,,,,,,,230.93
1567591445000,,,,,,,,,,,2.43,,,,,,,,,,13.00,,,0.91,,11.94,,,,,55.62,5.92,,3.11,,,,,,,,,,,,,2.86,,,,,,,,,,,,23.80,,,,,26.93,,,,,,0.53,,57.39,,,2.36,,,,,12.06,,18.15,,,,,,,,,,,,,1.65,20.67,51.09,,48.47,,13.23,,,,,,,,0.14,5.90,,,,5.20,46.70,,,,1.28,10.00,,3.93,,,3.34,,,226.56
1567658685000,,,,,,,2.02,,,,6.30,5.77,,,,,,,,,15.01,,,,,33.37,,,,,,,,28.62,,,,,,,,,,,,,51.12,,,1.50,19.07,,,,,,,,12.55,,,,,68.61,,,,,,,,91.58,,,10.05,,,,,0.01,,5.20,,,,,,,,,,,,,,7.68,117.97,,48.64,,12.79,,,,,,,,22.32,,,,,3.82,30.86,,,,1.85,9.93,4.40,,,,6.89,,,393.59
1567726271000,,,,,,,,,,,,,,,,,,,,,55.63,,0.37,4.83,,4.00,,,,,,23.28,,5.62,,,,,,,,,,,,,10.11,,,9.98,39.68,,,,,,,,24.59,,,,,47.94,,,,,,,,45.72,,,4.02,,,,,3.64,,7.33,,,,,,,,,,,,,0.55,5.03,97.26,,37.54,,8.09,,,,,,,,,17.00,,,,1.04,96.61,,,,21.45,20.13,2.94,30.73,,,,,,476.18
1567794373000,,,,,,,,,,,0.83,,,,,,,,,,10.04,,0.23,2.75,,29.65,,,,,,77.02,,4.38,,,,,,,,,,,,,26.19,,,0.99,18.96,,,,,,,,,,,,,49.75,,,,,,4.27,,59.51,,1.97,2.00,,,,,3.18,,31.39,,,,,,,,,,,,,2.28,5.00,115.33,,33.89,,35.27,,,,,,,,16.35,,,,,0.47,76.27,,,,,,7.67,,,,5.16,,,385.34
1567860872000,,,,,,,,,,,16.02,,,,,,,,,,3.00,0.75,0.00,,,,,,,,,50.72,,6.32,,,,,,,,,,,,,,,,5.90,3.65,,,,,,,,2.00,,,16.71,,63.45,,,,,,,,90.99,,2.48,3.32,,,,,2.50,,13.00,,,,,,,,,,,,,1.20,17.80,58.78,,41.27,,5.16,,,,,,,,9.23,13.50,,,,1.24,87.03,,,,1.99,,,,,,,,,294.21
1567928417000,,,,,,,1.71,,,,10.45,,,,,,,,,,105.77,,,,,38.11,,,,,,45.40,,,,,,,,,,,,,,,62.83,,,,1.84,,,,,,,,16.03,,,,,84.82,,,,,,7.02,,108.62,,,,,,,,,,46.06,,,,,,,,,,,,,0.65,25.43,66.30,,20.44,,0.14,,,,,,,,44.96,31.08,,,,7.98,102.43,,,,4.54,,,,,,3.97,,,344.65
1567996252000,,,,,,,,,,,29.37,,,,,,,,,,67.52,,,,,6.52,,,,,,22.96,,2.26,,,,,,,,,,,,,13.90,,,0.01,4.39,,,,,111.51,,,,,,,,18.12,,,,,,35.73,,68.78,,,1.25,,,,,0.51,,74.67,,,,,,,,,,,,,,1.29,41.43,,52.81,,0.10,,,,,,,,28.89,35.88,,,,,58.84,,,,,,,,,,,,,119.93
1568063465000,,,,,,,,,,,23.47,,,,,,,,,,121.29,3.36,,,,5.02,,,,,,,,,,,,,,,,,,,,,6.82,,,0.73,13.38,,,,,194.71,,,23.01,,,13.24,,28.15,,,,,,,,167.96,,,1.34,,,,,2.00,,22.89,,,,,,,,,,,,,0.03,,46.72,,81.08,,22.11,,,,,,,,14.19,20.85,,,,5.63,171.00,,,,186.83,,4.86,,,,4.97,,,253.12
1568130759000,,,,,,,0.99,,,,2.75,,,,,,,,,,7.03,,,,,12.04,,,,,,55.77,,,,,,,,,,,,,,,9.24,,,0.81,0.32,,,,,,,,,,,41.62,,11.29,,,,,,,,33.24,,,,,,,,2.74,,3.82,,,,,,,,,,,,,0.01,,2.99,,,,,,,,,,,,,43.73,,,,0.97,20.54,,,,,,,,,,,,,110.78
1568198340000,,,,,,,,,,,14.68,,,,,,,,,,109.10,,,,,17.93,,,,,,,,2.84,,,,,,,,,,,,,7.81,,,9.01,1.82,,,,,,,,197.25,,,25.19,,95.99,,,,,,0.00,,171.01,,,1.29,,,,,4.33,,,,,,,,,,,,,,,,10.04,38.60,,56.21,,19.01,,,,,,,,,6.82,,,25.28,,101.12,,,,1.20,,,54.06,,,,,,728.01
1568266003000,,,,,,,12.58,,,,11.95,37.80,,,,,,,,,58.00,,,,,37.08,,,,,,0.26,,2.30,,,,,,,,,,,,,9.73,,,6.11,2.59,,,,,50.00,,,,,,,,59.69,,,,,,15.63,,48.79,,,5.11,,,,,4.59,,1.14,,,,,42.13,,,,,,,,0.46,,48.96,,31.02,,0.69,,,,,,,,1.54,,,,,18.55,56.92,,,,3.75,,,,,,,,,355.91
1568332434000,,,,,,,0.40,,,,22.24,,,,,,,,,,18.10,,,,,12.04,,,,,,,,,,,,,,,,,,,,,5.01,,,,3.12,,,,,,,,,,,,,18.73,,,,,,,,7.61,,,,,,,,2.19,,1.12,,,,,15.53,,,,,,,,0.03,,11.87,,21.38,,3.02,,,,,,,,1.00,,,,,,,,,,,,,,,,3.38,,,175.12
1568400865000,,,,,,,20.36,,,,9.04,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.72,,,3.94,,,,,,,,,,,,22.86,,35.24,,,,,,0.34,,,,,,,,,,7.87,,3.93,,,,,,,,,,,,,,,91.63,,30.85,,10.94,1.13,,,,,,,20.48,,,,,8.07,49.23,,,,1.79,,,,,,,,,297.10
1568467502000,,,,,,,,,,,10.92,,,,,,,,,,37.69,,,,,20.06,,,,,,,,,,,,,,,,,,,,,9.09,,,7.23,33.31,,,,,,,,,,,,,32.19,,,,,,11.34,,19.44,,,,,,,,3.80,,11.20,,66.25,,,31.00,,,,,,,,,,17.50,,,,0.00,,,,,,,,20.03,,,,,2.81,15.90,,,,,,,,,,,,,132.90
1568535532000,,,,,,,,,,,53.53,,,,,,,,,,10.06,,0.00,,,31.72,,,,,,0.00,,,,,,,,,,10.63,,,,,28.85,,,5.05,4.98,,,,,,,,4.00,,,,,115.49,,,,,,0.30,,24.27,,,,,,,,1.90,,16.72,,,,,6.11,,,,,,,,,,19.54,,19.67,,22.13,,,,,,,,19.32,,,,,18.88,21.80,,,,2.93,,,,,,5.39,,,190.45
1568603177000,,,,,,,,,,,9.02,,,,,,,,,,18.07,,0.17,,,23.07,,,,,,1.27,,13.85,,,,,,,,1.44,,,,,72.80,,,,1.46,,,,,,,,,,,39.53,,105.65,,,,,,1.53,,3.45,,,9.91,,,,,1.44,,20.66,,,,,,,,,,,,,0.05,,9.95,,10.58,,24.67,,,,,,,,36.62,,,,,0.86,59.31,,,,3.53,3.00,2.26,,,,,,,316.88
1568669970000,,,,,,,,,,,41.35,,,,,,,,,,17.07,,0.16,0.47,,,,,,,,0.00,,2.10,,,,,,,,,,,,,19.25,,,13.52,6.35,,,,,,,,1.50,,,6.13,,47.24,,,,,,1.05,,151.32,,,1.43,,,,,5.44,,13.75,,,,,11.71,,,,,,,,0.09,,15.92,,,,3.49,,,,,,,,,,,,,1.24,76.19,,,,21.02,,,,,,4.74,,,198.99
1568737700000,,,,,,,,,,,35.64,,,,,,,,,,46.53,,0.07,,,17.89,,,,,,3.74,,26.28,,,,,,,,,,,,,8.28,,,5.61,15.07,,,,,,,,,,,17.22,,103.62,,,,,,0.27,,120.03,,,4.07,,,,,14.19,,46.03,,69.30,,,11.49,,,,,,,,,,34.38,,13.48,,4.02,,,,,,,,36.18,7.00,,,,,110.32,,,,14.07,9.96,,,,,,,,546.62
1568803850000,,,,,,,,,,,45.78,,,,,,,,,,44.05,15.93,0.00,0.89,,7.68,,,,,,99.47,,8.16,,,,,,,,,,,,,21.83,,,15.49,20.81,,,,,,,,16.76,,,6.16,,140.47,,,,,,0.07,,197.82,,12.56,2.35,,,,,1.10,,87.69,,,,,23.63,,,,,,,,,,30.06,,18.31,,11.40,,,,,,,,0.95,11.03,,,,1.43,89.37,,,,6.32,,,,,,13.61,,,477.13
