timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1566246801000,,,,14.23,10.24,,,,,,14.08,,,,,,3.94,9.80,,,,,,,,,0.49,,0.06,1.45,1.93,,,4.12,,,134.95,,,,,,,0.96,,,,,,12.00,,,1.51,,4.16,,,,,5.47,26.29,,,,,,,12.76,,,,,13.60,,,159.59,,,,,0.19,,,,,,,,,47.69,65.24,,,,,,,,,,,,,,,,,,6.96,,,,,225.99,,,,,,,172.48,8.38,40.78,,337.73
1566314677000,,,,53.32,0.49,,,2.26,,,19.62,,,,,,4.06,,,,,,,,,,,,,0.04,6.90,,,12.70,,,74.43,,,,,,,9.47,,,,,,12.86,,,0.43,,6.52,,,,,25.15,2.63,3.51,,,,,,,,,,,1.67,0.27,,174.32,,,,,,,,,,,,,,,18.69,,,,,,,,50.50,,,,,,,,,,4.44,,,,,59.54,,,,,,,31.40,,10.05,,261.79
1566381517000,,,,12.08,32.44,,,1.14,,,16.56,,,,,,,,,,,31.13,,,,,,,,3.77,2.32,,,16.60,,,174.43,,,,,,,9.63,,,,,,7.59,,,1.20,,12.62,,,,,59.56,31.73,,,,,,,10.04,,,,,,0.37,,208.84,,,,,5.31,,3.20,,,,,,,,25.16,,,,,,,,,,,,,,,,,,0.86,,,,,101.82,,,,,,,40.88,0.23,22.65,,175.61
1566448943000,,,,2.98,0.06,,,18.08,,,52.88,31.50,,,,,9.97,11.04,,,,,,,,,0.05,,,0.03,6.73,,,5.22,,,118.71,,,,,,,6.32,,,,,,27.82,,,,,9.96,,,,,36.39,84.15,10.31,,,,,,13.04,,,,,1.50,1.35,,316.60,,,,,0.08,,5.55,,,,,67.42,,12.27,61.67,,,,,,,,,,,68.92,,,,,,,2.42,,,,,64.84,,,,,,,93.28,10.76,33.17,,470.12
1566516026000,,,,41.05,0.43,,,21.78,,,,49.21,,99.97,,,,,,,,,,,,,130.27,,,0.00,4.00,,,,,,87.86,,,,,,,1.28,,,,,,12.04,,9.82,,,0.27,,,,,28.11,26.59,15.10,,,,,,10.32,,,,,1.11,,,181.18,,,,,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,104.80,,,,,,,86.78,4.31,44.18,,217.21
1566583035000,,,,29.83,4.41,,,4.17,,,,42.24,,5.00,,,,,,,,,,,,,0.03,,,,1.14,,,,,,37.25,,,,,,,4.88,,,,,,,,,,,2.18,,,,,24.40,15.15,5.14,,,,,,,,,,,5.99,,,227.74,,,,,0.69,,1.00,,,,,,,,2.22,,,,,,,,,,,,,,,34.06,,,1.65,,,,,27.07,,,,,,,41.11,5.96,12.33,,171.62
1566649948000,,,,,26.30,,,,,,14.51,85.52,,4.97,,,,,,,,,,,,,,,,56.53,3.32,,,2.94,,,5.93,,,,,,,8.17,,,,,,,,,,,0.54,,,,,8.55,17.54,,,,,,,101.72,,,,,4.96,1.66,,184.30,,,,,10.59,,,,,,,,,33.74,12.72,,,,,,,,,,,,,,,,,,1.71,,,,,130.90,,,,,,,47.44,7.01,53.55,,394.59
1566717936000,,,,,2.63,,,2.82,,,7.53,18.13,,29.01,,,,,,,,,,,,,5.38,,,2.78,2.62,,,4.56,,,2.52,,,,,,,1.23,,,,,,0.80,,,5.70,,0.00,,,,,8.70,4.61,,,,,,,,,,,,3.41,1.82,,25.83,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,13.47,,,,,,,70.26,7.37,20.75,,206.81
1566784085000,,,,,26.31,,,0.51,,,126.28,71.37,,99.24,,,,55.89,,,,,,,,,,,,2.32,17.63,,,8.09,,,27.39,,,,,,,9.15,,,,,,17.56,,,64.15,,1.02,,,,,30.26,25.65,,,,,,,82.93,,,,,1.92,,,57.44,,,,,39.05,,13.92,,,,,,,50.15,81.15,,,,,,,,,,,,,,,,,,7.05,,,,,159.97,,,,,,,163.61,11.95,45.89,,489.95
1566851133000,,,,0.01,12.46,,,10.92,,,13.02,28.40,,,,,,,,,,,,,,,0.01,,,,5.81,,,,,,1.98,,,,,,,2.27,,,,,,6.00,,,,,10.29,,,,,22.34,10.87,,,,,,,3.25,,,,,,,,,,,,,0.80,,,,,,,,,6.41,29.37,,,,,,,,,,,,,,,,,,0.23,,,,,18.64,,,,,,,36.61,12.50,11.95,,164.88
1566920101000,,,,27.79,9.23,,,9.75,,,39.56,51.71,,,,,,28.00,,,,,,,,,,,,0.00,4.05,,,10.09,,,15.77,,,,,,,6.52,,,,,,9.93,,,,,1.66,,,,,18.07,54.11,,,,,,,23.53,,,,,25.97,0.05,,,,,,,7.68,,2.44,,,6.00,,,,7.22,15.08,,,,,,,,,,,,,,,,,,,,,,,231.08,,,,,,,96.19,9.89,26.54,,406.20
1566986635000,,,,3.98,6.37,,,,,,37.63,96.82,,36.12,,,6.16,16.31,,,,,,,,,2.71,,1.22,0.00,6.30,,,,,,15.81,,,,,,,6.17,,,,,,5.03,,,11.00,,0.04,,,,,,5.78,,,,,,,44.51,,,,,,7.51,,,,,,,13.53,,1.87,,,,,,,,24.63,,,,,,,,,,,,,,,,,,0.66,,,,,2.02,,,,,,,58.54,,6.21,,420.04
1567054177000,,,,70.53,23.02,,,,,,256.14,168.74,,60.77,,,157.74,61.80,,109.00,,,,,,,187.52,,0.54,97.17,203.33,,,54.74,,,95.66,,,,,,50.00,35.45,,,,,,29.17,,19.51,22.14,,13.54,,,,,112.28,23.11,,,,,,,102.54,,,,,166.00,2.15,,163.11,,,,,25.19,,16.01,,,,,,,141.56,199.60,,,,,,,,,,,,,,,,407.99,,47.37,,,,,459.65,,,,,,,499.64,30.96,12.17,,1251.95
1567120257000,,,,28.06,14.23,,32.10,10.85,,,25.57,146.64,,41.93,,,1.94,39.97,,,,,,,,,23.34,,,5.86,144.13,,,10.37,,,48.32,,,,,,92.20,14.06,,,,,,11.03,,,,,25.53,,,,,82.07,13.69,,,,,,,154.70,,,,,,,,66.77,,,,,20.67,,21.32,,,15.00,,,,31.72,37.53,,,,,,,,,,,,,,,,177.68,,,,,,,125.85,,,,,,,125.03,9.66,30.22,,689.56
1567187642000,,,,,5.62,,,,,,55.46,98.22,,23.04,,,,,,,,,,,,,,,,28.42,44.49,,,,,,5.59,,,,,,152.82,6.39,,,,,,17.05,,,0.79,,19.04,,,,,24.01,35.18,,,,,,,66.15,,,,,,0.15,,32.92,,,,,0.64,,6.57,,,15.00,,,,,34.04,,,,,,,,,,,,,,,,,,6.73,,,,,36.35,,,,,,,96.27,4.79,34.76,,384.64
1567255013000,,,,4.18,57.00,,,,,,26.03,39.21,,11.04,,,,,,,,,,,,,36.19,,,0.00,5.75,,,4.24,,,1.11,,,,,,,1.56,,,,,,3.14,,,1.65,,,,,,,,6.46,,,,,,,15.51,,,,,28.30,13.29,,34.92,,,,,3.81,,,,,9.00,,,,12.23,,,,,,,,,,,,,,,,,,,1.36,,,,,19.44,,,,,,,68.75,1.59,10.08,,262.20
1567321929000,,,,20.88,32.73,,,,,,67.02,90.22,,22.00,,,,,,,,,,,,,,,,0.00,9.80,,,7.62,,,1.03,,,,,,,8.89,,,,,,9.01,,,0.28,,0.28,,,,,16.85,34.29,4.66,,,,,,1.26,,,,,28.28,1.15,,26.55,,,,,0.12,,5.57,,,,,,,,12.72,,,,,,,,,,,,,,,,,,0.07,,,,,67.94,,,,,,,128.53,1.71,6.73,,263.63
1567389294000,,,,29.47,,,,2.40,,,14.54,123.21,,,,,,,,,,,,,,,0.06,,,,,,,,,,17.56,,,,,,,1.46,,,,,,9.01,,,,,,,,,,79.48,6.56,,,,,,,31.25,,,,,,0.34,,,,,,,2.10,,9.55,,,,,,,,29.52,,,,,,,,,,,,,,,,,,5.90,,,,,34.65,,,,,,,68.82,1.26,26.33,,387.73
1567457291000,,,,18.07,14.71,,,1.60,,,29.51,6.45,,11.97,,,57.47,28.47,,,,,,,,,0.35,,,,3.64,,,2.34,,,50.64,,,,,,67.88,,,,,,,,,,11.08,,0.63,,,,,,84.98,3.97,,,,,,35.00,,,,,,0.62,,111.31,,,,,30.00,,0.85,,,,,,,,35.54,,,,,,,,,,,,,,,,,,2.29,,,,,41.58,,,,,,,92.26,3.56,9.05,,416.15
1567524520000,,,,54.13,11.41,,,9.02,,,4.04,57.30,,21.98,,,,11.50,,,,,,,,,3.42,,,0.00,7.46,,,,,,52.20,,,,,,,2.28,,,,,,,,,,,4.76,,,,,,5.97,,,,,,,1.50,,,,,,0.27,,168.30,,,,,,,,,,,,,,6.38,17.57,,,,,,,,,,,,,,,,,,4.69,,,,,97.97,,,,,,,56.17,3.12,7.50,,267.32
1567591445000,,,,2.43,5.92,,,12.06,,,13.00,46.70,,10.00,,,,,,,,,,,,,0.14,,0.91,,1.28,,,3.11,,,18.15,,,,,,55.62,2.36,,,,,,11.94,,,,,0.53,,,,,5.90,2.86,3.34,,,,,,23.80,,,,,3.93,1.65,,57.39,,,,,5.20,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,,51.09,,20.67,,239.79
1567658685000,,,,6.30,,,,0.01,,,15.01,30.86,,9.93,,,,,,,,,,,,,22.32,,,,1.85,,,28.62,,,5.20,,,,,,,10.05,,,,,,33.37,,,2.02,,,,,,,,51.12,6.89,,,,,,12.55,,,,,,,,91.58,,,,,3.82,,4.40,,,,,,,,48.64,,,,,,,,,,,,,,,,,,1.50,,,,,68.61,,,,,,,117.97,19.07,7.68,,412.15
1567726271000,,,,,23.28,,,3.64,,,55.63,96.61,,20.13,,,,,,,,,,,,,,,4.83,0.37,21.45,,,5.62,,,7.33,,,,,,,4.02,,,,,,4.00,,,,,,,,,,17.00,10.11,,,,,,,24.59,,,,,30.73,0.55,,45.72,,,,,1.04,,2.94,,,,,,,,37.54,,,,,,,,,,,,,,,,,,9.98,,,,,47.94,,,,,,,97.26,39.68,5.03,,484.27
1567794373000,,,,0.83,77.02,,,3.18,,,10.04,76.27,,,,,1.97,,,,,,,,,,16.35,,2.75,0.23,,,,4.38,,,31.39,,,,,,,2.00,,,,,,29.65,,,,,4.27,,,,,,26.19,5.16,,,,,,,,,,,,2.28,,59.51,,,,,0.47,,7.67,,,,,,,,33.89,,,,,,,,,,,,,,,,,,0.99,,,,,49.75,,,,,,,115.33,18.96,5.00,,420.61
1567860872000,,,,16.02,50.72,,,2.50,,,3.00,87.03,,,,,2.48,,,,,,,,,,9.23,,,0.00,1.99,,,6.32,,,13.00,,,,,,,3.32,,,,,,,0.75,,,,,,,,,13.50,,,,,,,,2.00,,,,,,1.20,,90.99,,,,,1.24,,,,,,,,,16.71,41.27,,,,,,,,,,,,,,,,,,5.90,,,,,63.45,,,,,,,58.78,3.65,17.80,,299.36
1567928417000,,,,10.45,45.40,,,,,,105.77,102.43,,,,,,,,,,,,,,,44.96,,,,4.54,,,,,,46.06,,,,,,,,,,,,,38.11,,,1.71,,7.02,,,,,31.08,62.83,3.97,,,,,,16.03,,,,,,0.65,,108.62,,,,,7.98,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,84.82,,,,,,,66.30,1.84,25.43,,344.79
1567996252000,,,,29.37,22.96,,,0.51,,,67.52,58.84,,,,,,,,111.51,,,,,,,28.89,,,,,,,2.26,,,74.67,,,,,,,1.25,,,,,,6.52,,,,,35.73,,,,,35.88,13.90,,,,,,,,,,,,,,,68.78,,,,,,,,,,,,,,,52.81,,,,,,,,,,,,,,,,,,0.01,,,,,18.12,,,,,,,41.43,4.39,1.29,,120.03
1568063465000,,,,23.47,,,,2.00,,,121.29,171.00,,,,,,,,194.71,,,,,,,14.19,,,,186.83,,,,,,22.89,,,,,,,1.34,,,,,,5.02,3.36,,,,,,,,,20.85,6.82,4.97,,,,,,23.01,,,,,,0.03,,167.96,,,,,5.63,,4.86,,,,,,,13.24,81.08,,,,,,,,,,,,,,,,,,0.73,,,,,28.15,,,,,,,46.72,13.38,,,275.23
1568130759000,,,,2.75,55.77,,,2.74,,,7.03,20.54,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,12.04,,,0.99,,,,,,,43.73,9.24,,,,,,,,,,,,,0.01,,33.24,,,,,0.97,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,0.81,,,,,11.29,,,,,,,2.99,0.32,,,110.78
1568198340000,,,,14.68,,,,4.33,,,109.10,101.12,,,,,,,,,,25.28,,,,,,,,,1.20,,,2.84,,,,,,,,,,1.29,,,,,,17.93,,,,,0.00,,,,,6.82,7.81,,,,,,,197.25,,,,,54.06,,,171.01,,,,,,,,,,,,,,25.19,56.21,,,,,,,,,,,,,,,,,,9.01,,,,,95.99,,,,,,,38.60,1.82,10.04,,747.02
1568266003000,,,,11.95,0.26,,,4.59,,,58.00,56.92,,,,,,42.13,,50.00,,,,,,,1.54,,,,3.75,,,2.30,,,1.14,,,,,,,5.11,,,,,,37.08,,,12.58,,15.63,,,,,,9.73,,,,,,,,,,,,,0.46,,48.79,,,,,18.55,,,,,,,,,,31.02,,,,,,,,,,,,,,,,,,6.11,,,,,59.69,,,,,,,48.96,2.59,,,394.40
1568332434000,,,,22.24,,,,2.19,,,18.10,,,,,,,15.53,,,,,,,,,1.00,,,,,,,,,,1.12,,,,,,,,,,,,,12.04,,,0.40,,,,,,,,5.01,3.38,,,,,,,,,,,,0.03,,7.61,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,11.87,3.12,,,178.14
1568400865000,,,,9.04,,,1.13,7.87,,,,49.23,,,,,,,,,,,,,,,20.48,,,,1.79,,,,,,3.93,,,,,,,,,,,,,5.02,,,20.36,,0.34,,,,,,4.72,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,22.86,30.85,,,,,,,,,,,,,,,,,,3.94,,,,,35.24,,,,,,,91.63,,,,308.04
1568467502000,,,,10.92,,,,3.80,,,37.69,15.90,,,,,,31.00,,,,,,,,,20.03,,,,,,,,,,11.20,,,,,,,,,,,,,20.06,,,,,11.34,,,,,,9.09,,,,,,,,,,,,,,,19.44,,,,,2.81,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,7.23,,,,,32.19,,,,,,,17.50,33.31,,,132.90
1568535532000,,,,53.53,0.00,,,1.90,,,10.06,21.80,,,,,,6.11,,,,,,,,,19.32,,,0.00,2.93,,,,,,16.72,,,,,,,,,,,,,31.72,,,,,0.30,,,,,,28.85,5.39,,,,,,4.00,,,,,,,,24.27,,,,,18.88,,,,,10.63,,,,,19.67,,,,,,,,,,,,,,,,,,5.05,,,,,115.49,,,,,,,19.54,4.98,,,212.58
1568603177000,,,,9.02,1.27,,,1.44,,,18.07,59.31,,3.00,,,,,,,,,,,,,36.62,,,0.17,3.53,,,13.85,,,20.66,,,,,,,9.91,,,,,,23.07,,,,,1.53,,,,,,72.80,,,,,,,,,,,,,0.05,,3.45,,,,,0.86,,2.26,,,1.44,,,,39.53,10.58,,,,,,,,,,,,,,,,,,,,,,,105.65,,,,,,,9.95,1.46,,,341.55
1568669970000,,,,41.35,0.00,,,5.44,,,17.07,76.19,,,,,,11.71,,,,,,,,,,,0.47,0.16,21.02,,,2.10,,,13.75,,,,,,,1.43,,,,,,,,,,,1.05,,,,,,19.25,4.74,,,,,,1.50,,,,,,0.09,,151.32,,,,,1.24,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,13.52,,,,,47.24,,,,,,,15.92,6.35,,,202.48
1568737700000,,,,35.64,3.74,,,14.19,,,46.53,110.32,,9.96,,,,11.49,,,,,,,,,36.18,,,0.07,14.07,,,26.28,,,46.03,,,,,,,4.07,,,,,,17.89,,,,,0.27,,,,,7.00,8.28,,,,,,,,,,,,,,,120.03,,,,,,,,,,,,,,17.22,13.48,,,69.30,,,,,,,,,,,,,,,5.61,,,,,103.62,,,,,,,34.38,15.07,,,550.64
1568803850000,,,,45.78,99.47,,,1.10,,,44.05,89.37,,,,,12.56,23.63,,,,,,,,,0.95,,0.89,0.00,6.32,,,8.16,,,87.69,,,,,,,2.35,,,,,,7.68,15.93,,,,0.07,,,,,11.03,21.83,13.61,,,,,,16.76,,,,,,,,197.82,,,,,1.43,,,,,,,,,6.16,18.31,,,,,,,,,,,,,,,,,,15.49,,,,,140.47,,,,,,,30.06,20.81,,,488.53
1568871705000,,,,13.84,1.90,,,8.85,,,79.14,207.22,,,,,58.80,29.17,,,,,,,,,0.01,,,,4.89,,,12.87,,,14.04,,,,,,,7.52,,,,,,17.97,,,1.89,,3.95,,,,,8.84,16.24,4.72,,,,,,142.63,,,,,,2.36,,221.10,,,,,0.85,,,,,,,,,,37.63,,,,,,,,,,,411.97,,,,,,,4.95,,,,,59.35,,,,,,,53.48,9.16,,,456.35
1568939678000,,,,27.93,5.66,,,13.38,,,4.11,52.76,,,,,28.83,,,,,,,,,,16.59,,,0.24,4.93,,,,,,40.13,,,,,,,,,,,,,32.94,,,,,2.09,,,,,9.88,3.77,6.95,,,,,,61.78,,,,,,,,248.08,,,,,1.44,,,,,,,,,9.32,11.62,,,,,,,,,,,,,,,,,,5.64,,,,,117.42,,,,,,,85.04,32.84,,,613.78
1569006694000,,,,19.03,31.76,,,4.21,,,,33.40,,,,,10.40,,,,,,,,,,2.03,,0.08,0.00,0.97,,,,,,12.54,,,,,,,0.75,,,,,,20.98,,,1.83,,,,,,,,,6.88,,,,,,73.28,,,,,,,,7.57,,,,,3.42,,,,,,,,,15.57,8.48,,,,,,,,,,,,,,,,,,0.35,,,,,3.35,,,,,,,63.75,1.74,,,289.06
1569074199000,,,,12.04,26.45,,,2.49,,,,28.76,,,,,9.12,,,,,,,,,31.32,,,,0.15,4.12,,,,,,1.94,,,,,,,,,,,,,31.07,,,,,,,,,,,0.29,5.50,,,,,,2.01,,,,,,5.34,,,,,,,0.88,,2.00,,,,,,,15.67,9.89,,,,,,,,,,,,,,,,,,10.55,,,,,7.38,,,,,,,65.03,1.53,,,90.57
1569142150000,,,,13.83,,,,2.31,,,1.50,67.17,,,,,2.33,23.14,,,,,,,,49.39,0.02,,,,1.94,,,,,,1.17,,,,,,,4.91,,,,,,15.97,,,,,2.00,,,,,16.05,2.19,,,,,,,6.00,0.06,,,,,2.91,,,,,,,8.04,,9.82,,,,,,,6.06,13.96,,,,,,,,,,,,,,,,,,5.48,,,,,23.05,,,,,,,46.99,9.09,,,201.43
1569209597000,,,,32.11,,,,2.24,,,14.00,68.85,,,,,6.54,14.57,,,,,,,,18.49,0.95,,,,0.25,,,7.25,,,,,,,,,,4.09,,,,,,12.75,,,,,,,,,,5.76,1.53,,,,,,,1.76,27.24,,,,,0.45,,,,,,,0.01,,,,,,,,,9.28,22.96,,,,,,,,,,,,,,,,,,,,5.00,,,28.25,,,,,,,14.53,0.85,,,209.08
1569276280000,,,,36.61,3.52,,,3.14,,,42.14,106.42,,5.00,,,19.55,,,,,,,,,86.61,2.10,,,0.00,5.55,,,3.01,,,,,,,,,,4.84,,,,,,38.01,,,,,0.28,,,,,9.88,4.77,,,,,,,23.13,5.00,,,,,0.05,,70.98,,,,,3.24,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,5.34,,9.99,,,41.20,,,,,,,54.42,0.22,,,373.74
1569344903000,23.95,,,79.63,25.22,,,12.60,,,79.91,150.75,,,,,47.36,,,,,,,,,121.39,,,,,27.12,,,42.25,,,,,,,,,,15.81,,,,,,7.02,,,0.07,,,,,,,,3.58,,,,,,,196.84,45.97,,,,,1.57,,208.93,,,,,0.92,,,,,,,,,25.75,58.46,,,134.80,,,,,,,,26.59,,,,,,,21.62,,10.22,,,58.63,,,,,94.04,,144.35,2.94,,,817.56
1569412741000,28.89,,,253.00,76.14,,,3.32,,,203.38,620.04,,54.64,,,353.33,242.06,,,,,,,,639.48,0.83,,,0.40,128.88,,,44.22,,,,,,,,,61.52,64.99,,,,,,634.00,,,18.81,,34.16,,,,,745.16,54.82,8.95,,,,,,117.55,404.47,,,,,2.61,,680.60,,,,,10.31,,,,,,,,,164.41,114.51,,,,,,,,,,,,,,,,,,38.91,,145.12,,,2386.86,,,,,137.76,,693.66,17.13,,,1906.81
