timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1565776959000,,,27.83,,,,,,,,,,,,,7.02,0.37,,,,,,,2.53,,,,,,,,,,,,20.37,,,,62.44,,,3.98,,,,,,,,6.46,,,,,,8.93,,,,7.57,,3.64,,,29.58,,,125.74,,,3.31,7.15,,,,,,,,0.00,0.48,,,,,,,,,,,8.19,,,118.70,,,4.95,3.82,,,,,,,,,4.78,,1.02,,,,,,,,32.45,,,,0.29,,,,190.23,218.93
1565843533000,,,145.02,,,,,,5.82,,,5.93,5.65,,,72.25,,,,,,,,24.53,,,27.03,,,,,,,,,108.46,,,,52.09,,,88.42,20.05,,54.91,,,,,5.93,,,,,,74.71,192.37,,372.26,21.42,,192.29,,179.99,406.12,0.50,,68.50,,,89.89,121.24,,,,,,,,0.00,39.61,,,,,,,,,44.29,,392.00,,,405.62,,101.96,36.12,0.47,,,,,,,53.14,,27.13,,,,,,,,,,60.30,,,,4.61,0.01,,,317.80,918.55
1565911450000,10.94,,37.50,,,,,,0.80,,,69.31,5.10,,,61.14,0.76,,,,,,,65.99,,,,,,,,,,,,91.61,,,,10.17,,,123.15,18.79,,,,,,,76.18,,,,,,53.03,89.85,,,34.60,,132.20,,161.04,215.19,49.73,,68.29,,,52.23,181.69,,,,,,,,55.94,11.82,,,,,,,,,40.07,,119.24,,,255.30,,27.56,16.93,55.32,,,,,,,,,15.77,,8.48,,,,,,,,20.19,,,,0.59,,,,1133.75,913.85
1565978340000,,,62.47,,,,,,1.76,,,,1.65,,,49.90,,,,,,,,22.13,,6.63,,,,,,,,,,46.98,,,,,,,21.73,,,,,,,,2.04,,,,,,32.67,,,,28.28,,78.71,,16.59,192.41,6.51,,,,,3.80,18.09,,,,,,,,0.54,0.01,,,,,27.25,,,,32.63,,62.71,,,141.64,60.00,2.91,7.06,0.65,,,,,,,,,5.74,,1.51,,,,,,,,,,,,1.56,4.13,,,102.65,439.54
1566044959000,3.24,,17.13,,,,,,,,,,,,,2.55,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,52.21,,,,,,,,4.03,,,,,,1.71,27.55,,,9.63,,23.34,,,,25.47,,,,,4.69,8.67,,,,,,,,0.08,,,,,,,,,,18.63,,21.98,,,57.68,,34.76,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.27,,,,99.63,119.01
1566113085000,,,29.18,,,,,,0.71,,,1.98,39.44,,,13.04,,,,,,,,,,,,,,,,,,,,76.13,,,,,,,,5.52,,18.99,,,,,2.38,,,,,,,,,,20.39,,48.88,,1.00,94.92,6.56,,,,,19.73,27.52,,,,,,,,0.00,1.39,,,,,,,,,6.55,,102.67,,,128.50,,6.39,2.22,,,,,,,,,,7.66,,,,,,,,,,,,,,0.24,,,,320.21,123.07
1566179461000,8.23,,5.09,,,,,,,,,6.30,,,,11.03,,,,,,,,34.55,,5.99,,,,,,,,,,50.71,,,,69.15,,,5.50,,,18.93,,,,,12.69,,,,,,,,,,24.40,,41.76,,223.44,144.28,5.14,,,,,,25.17,,,,,,,,0.01,0.01,,,,,,,,,37.39,,74.43,,,170.59,,1.48,,0.43,,,,,,,,,1.56,,0.73,,,,,,,,,,,,0.98,,,,118.93,753.69
1566246801000,,,,,,,,,0.06,,,,4.16,,,12.00,,,,,,,,8.38,,,,,,,,,,,,12.76,,,,13.60,,,10.24,4.12,,,,,,,0.19,,,,,,6.96,47.69,,,26.29,,65.24,,14.08,159.59,14.23,,,,,1.93,5.47,,,,,,,,1.45,0.49,,,,,,,,,40.78,,134.95,,,172.48,,4.84,3.94,1.51,,,,,,,,,0.96,,,,,,,,,,9.80,,,,,,,,225.99,332.90
1566314677000,3.51,,,,,,,,,,,,6.52,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,0.49,12.70,,,,,,,,,,,,,4.44,,,,2.63,,18.69,,19.62,174.32,53.32,,,50.50,,6.90,25.15,,,,,,,,0.04,,,,,,,,,,10.05,,74.43,,,31.40,,4.15,4.06,0.43,,,,,,,,,9.47,,2.26,,,,,,,,,,,,0.27,,,,59.54,257.64
1566381517000,,,,,,,,,,,,3.20,12.62,,,7.59,,,,,,,,0.23,,,,,,,,,,,,10.04,,,,,,,32.44,16.60,,,,,,,5.31,,,,,,0.86,,,,31.73,,25.16,,16.56,208.84,12.08,,,,,2.32,59.56,,,,,,,,3.77,,,,,31.13,,,,,22.65,,174.43,,,40.88,,0.09,,1.20,,,,,,,,,9.63,,1.14,,,,,,,,,,,,0.37,,,,101.82,175.52
1566448943000,10.31,,31.50,,,,,,,,,5.55,9.96,,,27.82,,,,,,,,10.76,,,,,,,,,,,,13.04,,,,1.50,,,0.06,5.22,,,,,,,0.08,,,,,,2.42,12.27,,,84.15,,61.67,,52.88,316.60,2.98,,67.42,,,6.73,36.39,,,,,,,,0.03,0.05,,,,,68.92,,,,33.17,,118.71,,,93.28,,7.47,9.97,,,,,,,,,,6.32,,18.08,,,,,,,,11.04,,,,1.35,,,,64.84,462.65
1566516026000,15.10,,49.21,,,,,,,,,,0.27,,,12.04,,,,,,,,4.31,,99.97,,,,,,,,,,10.32,,,,1.11,,,0.43,,,9.82,,,,,22.59,,,,,,3.85,,,,26.59,,,,,181.18,41.05,,,,,4.00,28.11,,,,,,,,0.00,130.27,,,,,,,,,44.18,,87.86,,,86.78,,3.65,,,,,,,,,,,1.28,,21.78,,,,,,,,,,,,,,,,104.80,213.56
1566583035000,5.14,,42.24,,,,,,,,,1.00,2.18,,,,,,,,,,,5.96,,5.00,,,,,,,,,,,,,,5.99,,,4.41,,,,,,,,0.69,,,,,,1.65,,,,15.15,,2.22,,,227.74,29.83,,,,,1.14,24.40,,,,,,,,,0.03,,,,,,,,,12.33,,37.25,,,41.11,,12.09,,,,,,,,,34.06,,4.88,,4.17,,,,,,,,,,,,,,,,27.07,159.52
1566649948000,,,85.52,,,,,,,,,,0.54,,,,,,,,,,,7.01,,4.97,,,,,,,,,,101.72,,,,4.96,,,26.30,2.94,,,,,,,10.59,,,,,,1.71,33.74,,,17.54,,12.72,,14.51,184.30,,,,,,3.32,8.55,,,,,,,,56.53,,,,,,,,,,53.55,,5.93,,,47.44,,24.82,,,,,,,,,,,8.17,,,,,,,,,,,,,,1.66,,,,130.90,369.77
1566717936000,,,18.13,,,,,,,,,,0.00,,,0.80,,,,,,,,7.37,,29.01,,,,,,,,,,,,,,3.41,,,2.63,4.56,,,,,,,6.02,,,,,,3.30,,,,4.61,,,,7.53,25.83,,,,,,2.62,8.70,,,,,,,,2.78,5.38,,,,,,,,,20.75,,2.52,,,70.26,,3.89,,5.70,,,,,,,,,1.23,,2.82,,,,,,,,,,,,1.82,,,,13.47,202.92
1566784085000,,,71.37,,,,,,,,,13.92,1.02,,,17.56,10.93,,,,,,,11.95,,99.24,,,,,,,,,,82.93,,,,1.92,,,26.31,8.09,,,,,,,39.05,,,,,,7.05,50.15,,,25.65,,81.15,,126.28,57.44,,,,,,17.63,30.26,,,,,,,,2.32,,,,,,,,,,45.89,,27.39,,,163.61,,18.43,,64.15,,,,,,,,,9.15,,0.51,,,,,,,,55.89,,,,,,,,159.97,460.59
1566851133000,,,28.40,,,,,,,,,,10.29,,,6.00,,,,,,,,12.50,,,,,,,,,,,,3.25,,,,,,,12.46,,,,,,,,0.80,,,,,,0.23,6.41,,,10.87,,29.37,,13.02,,0.01,,,,,5.81,22.34,,,,,,,,,0.01,,,,,,,,,11.95,,1.98,,,36.61,,11.36,,,,,,,,,,,2.27,,10.92,,,,,,,,,,,,,,,,18.64,153.52
1566920101000,,,51.71,,,,,,,,,2.44,1.66,,,9.93,,,,,,,,9.89,,,,,,,,,,,,23.53,,,,25.97,,,9.23,10.09,,,,,,,7.68,,,,,,,7.22,,,54.11,,15.08,,39.56,,27.79,,,,,4.05,18.07,,,,,,,,0.00,,,,,,,,,,26.54,6.00,15.77,,,96.19,,1.60,,,,,,,,,,,6.52,,9.75,,,,,,,,28.00,,,,0.05,,,,231.08,404.60
1566986635000,,,96.82,,,,,,1.22,,,1.87,0.04,,,5.03,35.90,,,,,,,,,36.12,,,,,,,,,,44.51,,,,,,,6.37,,,,,,,,13.53,,,,,,0.66,,,,5.78,,24.63,,37.63,,3.98,,,,,6.30,,,,,,,,,0.00,2.71,,,,,,,,,6.21,,15.81,,,58.54,,1.54,6.16,11.00,,,,,,,,,6.17,,,,,,,,,,16.31,,,,7.51,,,,2.02,382.61
1567054177000,,,168.74,,,,,,0.54,,,16.01,13.54,,,29.17,6.70,,,,,,,30.96,,60.77,50.00,,,,,,,,,102.54,,,,166.00,,,23.02,54.74,,19.51,,,,,25.19,,,,,,47.37,141.56,,407.99,23.11,,199.60,,256.14,163.11,70.53,,,,,203.33,112.28,,,,,,,,97.17,187.52,,,,,,,,,12.17,,95.66,,,499.64,109.00,120.07,157.74,22.14,,,,,,,,,35.45,,,,,,,,,,61.80,,,,2.15,,,,459.65,1125.18
1567120257000,,,146.64,,,,,,,,,21.32,25.53,,,11.03,79.60,,,,,,,9.66,,41.93,92.20,,,,,,,,,154.70,,,,,,,14.23,10.37,,,,,,,20.67,,,,,,,31.72,,177.68,13.69,,37.53,,25.57,66.77,28.06,,,,,144.13,82.07,,,,,,32.10,,5.86,23.34,,,,,,,,,30.22,15.00,48.32,,,125.03,,44.12,1.94,,,,,,,,,,14.06,,10.85,,,,,,,,39.97,,,,,,,,125.85,565.84
1567187642000,,,98.22,,,,,,,,,6.57,19.04,,,17.05,28.25,,,,,,,4.79,,23.04,152.82,,,,,,,,,66.15,,,,,,,5.62,,,,,,,,0.64,,,,,,6.73,,,,35.18,,34.04,,55.46,32.92,,,,,,44.49,24.01,,,,,,,,28.42,,,,,,,,,,34.76,15.00,5.59,,,96.27,,2.10,,0.79,,,,,,,,,6.39,,,,,,,,,,,,,,0.15,,,,36.35,354.29
1567255013000,,,39.21,,,,,,,,,,,,,3.14,,,,,,,,1.59,,11.04,,,,,,,,,,15.51,,,,28.30,,,57.00,4.24,,,,,,,3.81,,,,,,1.36,12.23,,,6.46,,,,26.03,34.92,4.18,,,,,5.75,,,,,,,,,0.00,36.19,,,,,,,,,10.08,9.00,1.11,,,68.75,,18.54,,1.65,,,,,,,,,1.56,,,,,,,,,,,,,,13.29,,,,19.44,243.66
1567321929000,4.66,,90.22,,,,,,,,,5.57,0.28,,,9.01,,,,,,,,1.71,,22.00,,,,,,,,,,1.26,,,,28.28,,,32.73,7.62,,,,,,,0.12,,,,,,0.07,,,,34.29,,12.72,,67.02,26.55,20.88,,,,,9.80,16.85,,,,,,,,0.00,,,,,,,,,,6.73,,1.03,,,128.53,,,,0.28,,,,,,,,,8.89,,,,,,,,,,,,,,1.15,,,,67.94,263.63
1567389294000,,,123.21,,,,,,,,,9.55,,,,9.01,,,,,,,,1.26,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,2.10,,,,,,5.90,,,,6.56,,29.52,,14.54,,29.47,,,,,,79.48,,,,,,,,,0.06,,,,,,,,,26.33,,17.56,,,68.82,,8.26,,,,,,,,,,,1.46,,2.40,,,,,,,,,,,,0.34,,,,34.65,379.46
1567457291000,3.97,,6.45,,,,,,,,,0.85,0.63,,,,,,,,,,,3.56,,11.97,67.88,,,,,,,,,35.00,,,,,,,14.71,2.34,,,,,,,30.00,,,,,,2.29,,,,84.98,,35.54,,29.51,111.31,18.07,,,,,3.64,,,,,,,,,,0.35,,,,,,,,,9.05,,50.64,0.00,,92.26,,13.43,57.47,11.08,,,,,,,,,,,1.60,,,,,,,,28.47,,,,0.62,,,,41.58,402.72
1567524520000,,,57.30,,,,,,,,,,4.76,,,,,,,,,,,3.12,,21.98,,,,,,,,,,1.50,,,,,,,11.41,,,,,,,,,,,,,,4.69,6.38,,,5.97,,17.57,,4.04,168.30,54.13,,,,,7.46,,,,,,,,,0.00,3.42,,,,,,,,,7.50,,52.20,,,56.17,,36.39,,,,,,,,,,,2.28,,9.02,,,,,,,,11.50,,,,0.27,,,,97.97,230.93
1567591445000,3.34,,46.70,,,,,,0.91,,,,0.53,,,11.94,,,,,,,,,,10.00,55.62,,,,,,,,,23.80,,,,3.93,,,5.92,3.11,,,,,,,5.20,,,,,,,,,,2.86,,48.47,,13.00,57.39,2.43,,,,,1.28,5.90,,,,,,,,,0.14,,,,,,,,,20.67,,18.15,,,51.09,,13.23,,,,,,,,,,,2.36,,12.06,,,,,,,,,,,,1.65,,,,26.93,226.56
1567658685000,6.89,,30.86,,,,,,,,,4.40,,,,33.37,5.77,,,,,,,19.07,,9.93,,,,,,,,,,12.55,,,,,,,,28.62,,,,,,,3.82,,,,,,1.50,,,,51.12,,48.64,,15.01,91.58,6.30,,,,,1.85,,,,,,,,,,22.32,,,,,,,,,7.68,,5.20,,,117.97,,12.79,,2.02,,,,,,,,,10.05,,0.01,,,,,,,,,,,,,,,,68.61,393.59
1567726271000,,,96.61,,,,,,4.83,,,2.94,,,,4.00,,,,,,,,39.68,,20.13,,,,,,,,,,24.59,,,,30.73,,,23.28,5.62,,,,,,,1.04,,,,,,9.98,,,,10.11,,37.54,,55.63,45.72,,,,,,21.45,17.00,,,,,,,,0.37,,,,,,,,,,5.03,,7.33,,,97.26,,8.09,,,,,,,,,,,4.02,,3.64,,,,,,,,,,,,0.55,,,,47.94,476.18
1567794373000,5.16,,76.27,,,,,,2.75,,,7.67,4.27,,,29.65,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,77.02,4.38,,,,,,,0.47,,,,,,0.99,,,,26.19,,33.89,,10.04,59.51,0.83,,,,,,,,,,,,,,0.23,16.35,,,,,,,,,5.00,,31.39,,,115.33,,35.27,1.97,,,,,,,,,,2.00,,3.18,,,,,,,,,,,,2.28,,,,49.75,385.34
1567860872000,,,87.03,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,2.00,,,,,,,50.72,6.32,,,,,,,1.24,,,,,,5.90,16.71,,,,,41.27,,3.00,90.99,16.02,,,,,1.99,13.50,,,,,,,,0.00,9.23,,,,,,,,,17.80,,13.00,,,58.78,,5.16,2.48,,,,,,,,,,3.32,,2.50,,,,,,,,,,,,1.20,0.75,,,63.45,294.21
1567928417000,3.97,,102.43,,,,,,,,,,7.02,,,38.11,,,,,,,,1.84,,,,,,,,,,,,16.03,,,,,,,45.40,,,,,,,,7.98,,,,,,,,,,62.83,,20.44,,105.77,108.62,10.45,,,,,4.54,31.08,,,,,,,,,44.96,,,,,,,,,25.43,,46.06,,,66.30,,0.14,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,84.82,344.65
1567996252000,,,58.84,,,,,,,,,,35.73,,,6.52,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,22.96,2.26,,,,,,,,,,,,,0.01,,,,13.90,,52.81,,67.52,68.78,29.37,,,,,,35.88,,,,,,,,,28.89,,,,,,,,,1.29,,74.67,,,41.43,111.51,0.10,,,,,,,,,,,1.25,,0.51,,,,,,,,,,,,,,,,18.12,119.93
1568063465000,4.97,,171.00,,,,,,,,,4.86,,,,5.02,,,,,,,,13.38,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,5.63,,,,,,0.73,13.24,,,6.82,,81.08,,121.29,167.96,23.47,,,,,186.83,20.85,,,,,,,,,14.19,,,,,,,,,,,22.89,,,46.72,194.71,22.11,,,,,,,,,,,1.34,,2.00,,,,,,,,,,,,0.03,3.36,,,28.15,253.12
1568130759000,,,20.54,,,,,,,,,,,,,12.04,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,55.77,,,,,,,,0.97,,,,,,0.81,41.62,,,9.24,,,,7.03,33.24,2.75,,,,,,43.73,,,,,,,,,,,,,,,,,,,,3.82,,,2.99,,,,0.99,,,,,,,,,,,2.74,,,,,,,,,,,,0.01,,,,11.29,110.78
1568198340000,,,101.12,,,,,,,,,,0.00,,,17.93,,,,,,,,1.82,,,,,,,,,,,,197.25,,,,54.06,,,,2.84,,,,,,,,,,,,,9.01,25.19,,,7.81,,56.21,,109.10,171.01,14.68,,,,,1.20,6.82,,,,,,,,,,,,,25.28,,,,,10.04,,,,,38.60,,19.01,,,,,,,,,,,1.29,,4.33,,,,,,,,,,,,,,,,95.99,728.01
1568266003000,,,56.92,,,,,,,,,,15.63,,,37.08,37.80,,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.26,2.30,,,,,,,18.55,,,,,,6.11,,,,9.73,,31.02,,58.00,48.79,11.95,,,,,3.75,,,,,,,,,,1.54,,,,,,,,,,,1.14,,,48.96,50.00,0.69,,12.58,,,,,,,,,5.11,,4.59,,,,,,,,42.13,,,,0.46,,,,59.69,355.91
1568332434000,3.38,,,,,,,,,,,,,,,12.04,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,21.38,,18.10,7.61,22.24,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.12,,,11.87,,3.02,,0.40,,,,,,,,,,,2.19,,,,,,,,15.53,,,,0.03,,,,18.73,175.12
1568400865000,,,49.23,,,,,,,,,,0.34,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,3.94,22.86,,,4.72,,30.85,,,,9.04,,,,,1.79,,,,,,,1.13,,,20.48,,,,,,,,,,,3.93,,,91.63,,10.94,,20.36,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,35.24,297.10
1568467502000,,,15.90,,,,,,,,,,11.34,,,20.06,,,,,,,,33.31,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,7.23,,,,9.09,,,,37.69,19.44,10.92,,,,,,,,,,,,,,,20.03,,,,,,,,,,,11.20,,,17.50,,0.00,,,,,,,,,,,,,3.80,,,,,,,,31.00,,,,,,,,32.19,132.90
1568535532000,5.39,,21.80,,,,,,,,,,0.30,,,31.72,,,,,,,,4.98,,,,,,,,,,,,4.00,,,,,,,0.00,,,,,,,,18.88,,,,,,5.05,,,,28.85,,19.67,,10.06,24.27,53.53,,,,,2.93,,,,,,,,,0.00,19.32,,,,,,,,,,10.63,16.72,,,19.54,,22.13,,,,,,,,,,,,,1.90,,,,,,,,6.11,,,,,,,,115.49,190.45
1568603177000,,,59.31,,,,,,,,,2.26,1.53,,,23.07,,,,,,,,1.46,,3.00,,,,,,,,,,,,,,,,,1.27,13.85,,,,,,,0.86,,,,,,,39.53,,,72.80,,10.58,,18.07,3.45,9.02,,,,,3.53,,,,,,,,,0.17,36.62,,,,,,,,,,1.44,20.66,,,9.95,,24.67,,,,,,,,,,,9.91,,1.44,,,,,,,,,,,,0.05,,,,105.65,316.88
1568669970000,4.74,,76.19,,,,,,0.47,,,,1.05,,,,,,,,,,,6.35,,,,,,,,,,,,1.50,,,,,,,0.00,2.10,,,,,,,1.24,,,,,,13.52,6.13,,,19.25,,,,17.07,151.32,41.35,,,,,21.02,,,,,,,,,0.16,,,,,,,,,,,,13.75,,,15.92,,3.49,,,,,,,,,,,1.43,,5.44,,,,,,,,11.71,,,,0.09,,,,47.24,198.99
1568737700000,,,110.32,,,,,,,,,,0.27,,,17.89,,,,,,,,15.07,,9.96,,,,69.30,,,,,,,,,,,,,3.74,26.28,,,,,,,,,,,,,5.61,17.22,,,8.28,,13.48,,46.53,120.03,35.64,,,,,14.07,7.00,,,,,,,,0.07,36.18,,,,,,,,,,,46.03,,,34.38,,4.02,,,,,,,,,,,4.07,,14.19,,,,,,,,11.49,,,,,,,,103.62,546.62
1568803850000,13.61,,89.37,,,,,,0.89,,,,0.07,,,7.68,,,,,,,,20.81,,,,,,,,,,,,16.76,,,,,,,99.47,8.16,,,,,,,1.43,,,,,,15.49,6.16,,,21.83,,18.31,,44.05,197.82,45.78,,,,,6.32,11.03,,,,,,,,0.00,0.95,,,,,,,,,,,87.69,,,30.06,,11.40,12.56,,,,,,,,,,2.35,,1.10,,,,,,,,23.63,,,,,15.93,,,140.47,477.13
