timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1565776959000,,32.45,,,,,,,1.02,,,0.48,,,,3.82,,,,,,118.70,,,,0.00,,7.15,,,,29.58,8.93,0.37,0.29,,,,,,,,3.64,27.83,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,7.57,20.37,,,,,6.46,,,,,,62.44,,,,,,,7.02,,,,4.95,125.74,,,,,,,3.31,,,,,,,,3.98,,,,8.19,,2.53,,190.23,,,,,,,,218.93
1565843533000,,60.30,372.26,,20.05,,101.96,,,,,39.61,,,,0.47,,,,,,405.62,,,,0.00,,121.24,,,,406.12,74.71,,4.61,5.93,,53.14,,,,179.99,192.29,145.02,,,,,192.37,,,,,,,,,,,0.01,,,,,,,,,27.13,5.82,,,21.42,108.46,,,,,5.93,,,,5.65,,52.09,,,,,,,72.25,0.50,,,36.12,68.50,,,,,,,89.89,,,,27.03,,,44.29,88.42,,,54.91,392.00,,24.53,,317.80,,,,,,,,918.55
1565911450000,,20.19,,,18.79,,27.56,,8.48,,,11.82,,,,55.32,,,,,,255.30,,,,55.94,,181.69,,,,215.19,53.03,0.76,0.59,69.31,,,,,,161.04,132.20,37.50,,,,,89.85,,,,,,,,,,,,,,,,,,,,15.77,0.80,,,34.60,91.61,,,,,76.18,,,,5.10,,10.17,,,,,,,61.14,49.73,,,16.93,68.29,,,,,,,52.23,,,,,,,40.07,123.15,,,,119.24,,65.99,,1133.75,,,10.94,,,,,913.85
1565978340000,,,,,,,2.91,,1.51,6.63,,0.01,,60.00,,0.65,,,27.25,,,141.64,,,,0.54,,18.09,,,,192.41,32.67,,1.56,,,,,,,16.59,78.71,62.47,,,,,,,,,,,,,,,,4.13,,,,,,,,,5.74,1.76,,,28.28,46.98,,,,,2.04,,,,1.65,,,,,,,,,49.90,6.51,,,7.06,,,,,,,,3.80,,,,,,,32.63,21.73,,,,62.71,,22.13,,102.65,,,,,,,,439.54
1566044959000,,,,,,,34.76,,,,,,,,,,,,,,,57.68,,,,0.08,,8.67,,,,,1.71,,1.27,,,,,,,,23.34,17.13,,,,,27.55,,,,,,,,,,,,,,,,,,,,0.29,,,,9.63,,,,,,4.03,,,,,,,,,,,,,2.55,25.47,,,,,,,,,,,4.69,,,,,,,18.63,52.21,,,,21.98,,38.82,,99.63,,,3.24,,,,,119.01
1566113085000,,,,,5.52,,6.39,,,,,1.39,,,,,,,,,,128.50,,,,0.00,,27.52,,,,94.92,,,0.24,1.98,,,,,,1.00,48.88,29.18,,,,,,,,,,,,,,,,,,,,,,,,,7.66,0.71,,,20.39,76.13,,,,,2.38,,,,39.44,,,,,,,,,13.04,6.56,,,2.22,,,,,,,,19.73,,,,,,,6.55,,,,18.99,102.67,,,,320.21,,,,,,,,123.07
1566179461000,,,,,,,1.48,,0.73,5.99,,0.01,,,,0.43,,,,,,170.59,,,,0.01,,25.17,,,,144.28,,,0.98,6.30,,,,,,223.44,41.76,5.09,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,24.40,50.71,,,,,12.69,,,,,,69.15,,,,,,,11.03,5.14,,,,,,,,,,,,,,,,,,37.39,5.50,,,18.93,74.43,,34.55,,118.93,,,8.23,,,,,753.69
1566246801000,,9.80,,,4.12,,4.84,,,,,0.49,,,,1.51,,,,,,172.48,,,,1.45,,5.47,,,,159.59,6.96,,,,,,,,,14.08,65.24,,,,,,47.69,,,,,,,,,,,,,,,,,,,,0.96,0.06,,,26.29,12.76,,,,,0.19,,,,4.16,,13.60,,,,,,,12.00,14.23,,,3.94,,,,,,,,1.93,,,,,,,40.78,10.24,,,,134.95,,8.38,,225.99,,,,,,,,332.90
1566314677000,,,,,12.70,,4.15,,2.26,,,,,,,0.43,,,,,50.50,31.40,,,,0.04,,25.15,,,,174.32,4.44,,0.27,,,,,,,19.62,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,2.63,,,,,,,,,,6.52,,1.67,,,,,,,12.86,53.32,,,4.06,,,,,,,,6.90,,,,,,,10.05,0.49,,,,74.43,,,,59.54,,,3.51,,,,,257.64
1566381517000,,,,,16.60,,0.09,,1.14,,,,,,,1.20,,31.13,,,,40.88,,,,3.77,,59.56,,,,208.84,0.86,,0.37,3.20,,,,,,16.56,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,31.73,10.04,,,,,5.31,,,,12.62,,,,,,,,,7.59,12.08,,,,,,,,,,,2.32,,,,,,,22.65,32.44,,,,174.43,,0.23,,101.82,,,,,,,,175.52
1566448943000,,11.04,,,5.22,,7.47,,18.08,,,0.05,,,,,,,68.92,,,93.28,,,,0.03,,36.39,,,,316.60,2.42,,1.35,5.55,,,,,,52.88,61.67,31.50,,,,,12.27,,,,,,,,,,,,,,,,,,,,6.32,,,,84.15,13.04,,,,,0.08,,,,9.96,,1.50,,,,,,,27.82,2.98,,,9.97,67.42,,,,,,,6.73,,,,,,,33.17,0.06,,,,118.71,,10.76,,64.84,,,10.31,,,,,462.65
1566516026000,,,,,,,3.65,,21.78,99.97,,130.27,,,,,,,,,,86.78,,,,0.00,,28.11,,,,181.18,3.85,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,26.59,10.32,,,,,22.59,,,,0.27,,1.11,,,,,,,12.04,41.05,,,,,,,,,,,4.00,,,,,,,44.18,0.43,,,9.82,87.86,,4.31,,104.80,,,15.10,,,,,213.56
1566583035000,,,,,,,12.09,,4.17,5.00,,0.03,,,,,,,,,,41.11,,,,,,24.40,,,,227.74,1.65,,,1.00,,34.06,,,,,2.22,42.24,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,15.15,,,,,,0.69,,,,2.18,,5.99,,,,,,,,29.83,,,,,,,,,,,1.14,,,,,,,12.33,4.41,,,,37.25,,5.96,,27.07,,,5.14,,,,,159.52
1566649948000,,,,,2.94,,24.82,,,4.97,,,,,,,,,,,,47.44,,,,56.53,,8.55,,,,184.30,1.71,,1.66,,,,,,,14.51,12.72,85.52,,,,,33.74,,,,,,,,,,,,,,,,,,,,8.17,,,,17.54,101.72,,,,,10.59,,,,0.54,,4.96,,,,,,,,,,,,,,,,,,,3.32,,,,,,,53.55,26.30,,,,5.93,,7.01,,130.90,,,,,,,,369.77
1566717936000,,,,,4.56,,3.89,,2.82,29.01,,5.38,,,,5.70,,,,,,70.26,,,,2.78,,8.70,,,,25.83,3.30,,1.82,,,,,,,7.53,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,4.61,,,,,,6.02,,,,0.00,,3.41,,,,,,,0.80,,,,,,,,,,,,2.62,,,,,,,20.75,2.63,,,,2.52,,7.37,,13.47,,,,,,,,202.92
1566784085000,,55.89,,,8.09,,18.43,,0.51,99.24,,,,,,64.15,,,,,,163.61,,,,2.32,,30.26,,,,57.44,7.05,10.93,,13.92,,,,,,126.28,81.15,71.37,,,,,50.15,,,,,,,,,,,,,,,,,,,,9.15,,,,25.65,82.93,,,,,39.05,,,,1.02,,1.92,,,,,,,17.56,,,,,,,,,,,,17.63,,,,,,,45.89,26.31,,,,27.39,,11.95,,159.97,,,,,,,,460.59
1566851133000,,,,,,,11.36,,10.92,,,0.01,,,,,,,,,,36.61,,,,,,22.34,,,,,0.23,,,,,,,,,13.02,29.37,28.40,,,,,6.41,,,,,,,,,,,,,,,,,,,,2.27,,,,10.87,3.25,,,,,0.80,,,,10.29,,,,,,,,,6.00,0.01,,,,,,,,,,,5.81,,,,,,,11.95,12.46,,,,1.98,,12.50,,18.64,,,,,,,,153.52
1566920101000,,28.00,,,10.09,,1.60,,9.75,,,,,,,,,,,6.00,,96.19,,,,0.00,,18.07,,,,,,,0.05,2.44,,,,,,39.56,15.08,51.71,,,,,7.22,,,,,,,,,,,,,,,,,,,,6.52,,,,54.11,23.53,,,,,7.68,,,,1.66,,25.97,,,,,,,9.93,27.79,,,,,,,,,,,4.05,,,,,,,26.54,9.23,,,,15.77,,9.89,,231.08,,,,,,,,404.60
1566986635000,,16.31,,,,,1.54,,,36.12,,2.71,,,,11.00,,,,,,58.54,,,,0.00,,,,,,,0.66,35.90,7.51,1.87,,,,,,37.63,24.63,96.82,,,,,,,,,,,,,,,,,,,,,,,,,6.17,1.22,,,5.78,44.51,,,,,13.53,,,,0.04,,,,,,,,,5.03,3.98,,,6.16,,,,,,,,6.30,,,,,,,6.21,6.37,,,,15.81,,,,2.02,,,,,,,,382.61
1567054177000,,61.80,407.99,,54.74,,120.07,,,60.77,,187.52,,109.00,,22.14,,,,,,499.64,,,,97.17,,112.28,,,,163.11,47.37,6.70,2.15,16.01,,,,,,256.14,199.60,168.74,,,,,141.56,,,,,,,,,,,,,,,,,,,,35.45,0.54,,,23.11,102.54,,,,,25.19,,,,13.54,,166.00,,,,,,,29.17,70.53,,,157.74,,,,,,,,203.33,,,,50.00,,,12.17,23.02,,,19.51,95.66,,30.96,,459.65,,,,,,,,1125.18
1567120257000,,39.97,177.68,,10.37,,44.12,,10.85,41.93,,23.34,,,,,,,,15.00,,125.03,,,,5.86,,82.07,,,,66.77,,79.60,,21.32,,,,,,25.57,37.53,146.64,,,,,31.72,,,,,,,,,,,,,,,,,,,,14.06,,,,13.69,154.70,,,,,20.67,,,,25.53,,,,,,,,,11.03,28.06,,32.10,1.94,,,,,,,,144.13,,,,92.20,,,30.22,14.23,,,,48.32,,9.66,,125.85,,,,,,,,565.84
1567187642000,,,,,,,2.10,,,23.04,,,,,,0.79,,,,15.00,,96.27,,,,28.42,,24.01,,,,32.92,6.73,28.25,0.15,6.57,,,,,,55.46,34.04,98.22,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,35.18,66.15,,,,,0.64,,,,19.04,,,,,,,,,17.05,,,,,,,,,,,,44.49,,,,152.82,,,34.76,5.62,,,,5.59,,4.79,,36.35,,,,,,,,354.29
1567255013000,,,,,4.24,,18.54,,,11.04,,36.19,,,,1.65,,,,9.00,,68.75,,,,0.00,,,,,,34.92,1.36,,13.29,,,,,,,26.03,,39.21,,,,,12.23,,,,,,,,,,,,,,,,,,,,1.56,,,,6.46,15.51,,,,,3.81,,,,,,28.30,,,,,,,3.14,4.18,,,,,,,,,,,5.75,,,,,,,10.08,57.00,,,,1.11,,1.59,,19.44,,,,,,,,243.66
1567321929000,,,,,7.62,,,,,22.00,,,,,,0.28,,,,,,128.53,,,,0.00,,16.85,,,,26.55,0.07,,1.15,5.57,,,,,,67.02,12.72,90.22,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,34.29,1.26,,,,,0.12,,,,0.28,,28.28,,,,,,,9.01,20.88,,,,,,,,,,,9.80,,,,,,,6.73,32.73,,,,1.03,,1.71,,67.94,,,4.66,,,,,263.63
1567389294000,,,,,,,8.26,,2.40,,,0.06,,,,,,,,,,68.82,,,,,,79.48,,,,,5.90,,0.34,9.55,,,,,,14.54,29.52,123.21,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,6.56,31.25,,,,,2.10,,,,,,,,,,,,,9.01,29.47,,,,,,,,,,,,,,,,,,26.33,,,,,17.56,,1.26,,34.65,,,,,,,,379.46
1567457291000,,28.47,,,2.34,,13.43,,1.60,11.97,,0.35,,,,11.08,,,,,,92.26,,,,,,,,,,111.31,2.29,,0.62,0.85,,,,,,29.51,35.54,6.45,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,84.98,35.00,,,,,30.00,,,,0.63,,,,,,,,,,18.07,,,57.47,,,,,,,,3.64,,,,67.88,,,9.05,14.71,,,,50.64,,3.56,,41.58,,,3.97,,,,,402.72
1567524520000,,11.50,,,,,36.39,,9.02,21.98,,3.42,,,,,,,,,,56.17,,,,0.00,,,,,,168.30,4.69,,0.27,,,,,,,4.04,17.57,57.30,,,,,6.38,,,,,,,,,,,,,,,,,,,,2.28,,,,5.97,1.50,,,,,,,,,4.76,,,,,,,,,,54.13,,,,,,,,,,,7.46,,,,,,,7.50,11.41,,,,52.20,,3.12,,97.97,,,,,,,,230.93
1567591445000,,,,,3.11,,13.23,,12.06,10.00,,0.14,,,,,,,,,,51.09,,,,,,5.90,,,,57.39,,,1.65,,,,,,,13.00,48.47,46.70,,,,,,,,,,,,,,,,,,,,,,,,,2.36,0.91,,,2.86,23.80,,,,,5.20,,,,0.53,,3.93,,,,,,,11.94,2.43,,,,,,,,,,,1.28,,,,55.62,,,20.67,5.92,,,,18.15,,,,26.93,,,3.34,,,,,226.56
1567658685000,,,,,28.62,,12.79,,0.01,9.93,,22.32,,,,2.02,,,,,,117.97,,,,,,,,,,91.58,1.50,5.77,,4.40,,,,,,15.01,48.64,30.86,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,51.12,12.55,,,,,3.82,,,,,,,,,,,,,33.37,6.30,,,,,,,,,,,1.85,,,,,,,7.68,,,,,5.20,,19.07,,68.61,,,6.89,,,,,393.59
1567726271000,,,,,5.62,,8.09,,3.64,20.13,,,,,,,,,,,,97.26,,,,0.37,,17.00,,,,45.72,9.98,,0.55,2.94,,,,,,55.63,37.54,96.61,,,,,,,,,,,,,,,,,,,,,,,,,4.02,4.83,,,10.11,24.59,,,,,1.04,,,,,,30.73,,,,,,,4.00,,,,,,,,,,,,21.45,,,,,,,5.03,23.28,,,,7.33,,39.68,,47.94,,,,,,,,476.18
1567794373000,,,,,4.38,,35.27,,3.18,,,16.35,,,,,,,,,,115.33,,,,0.23,,,,,,59.51,0.99,,2.28,7.67,,,,,,10.04,33.89,76.27,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.75,,,26.19,,,,,,0.47,,,,4.27,,,,,,,,,29.65,0.83,,,1.97,,,,,,,,,,,,,,,5.00,77.02,,,,31.39,,18.96,,49.75,,,5.16,,,,,385.34
1567860872000,,,,,6.32,,5.16,,2.50,,,9.23,,,,,,,,,,58.78,,,,0.00,,13.50,,,,90.99,5.90,,1.20,,,,,,,3.00,41.27,87.03,,,,,16.71,,,,,,,,,,,0.75,,,,,,,,,3.32,,,,,2.00,,,,,1.24,,,,,,,,,,,,,,16.02,,,2.48,,,,,,,,1.99,,,,,,,17.80,50.72,,,,13.00,,3.65,,63.45,,,,,,,,294.21
1567928417000,,,,,,,0.14,,,,,44.96,,,,1.71,,,,,,66.30,,,,,,31.08,,,,108.62,,,0.65,,,,,,,105.77,20.44,102.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.83,16.03,,,,,7.98,,,,7.02,,,,,,,,,38.11,10.45,,,,,,,,,,,4.54,,,,,,,25.43,45.40,,,,46.06,,1.84,,84.82,,,3.97,,,,,344.65
1567996252000,,,,,2.26,,0.10,,0.51,,,28.89,,111.51,,,,,,,,41.43,,,,,,35.88,,,,68.78,0.01,,,,,,,,,67.52,52.81,58.84,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,13.90,,,,,,,,,,35.73,,,,,,,,,6.52,29.37,,,,,,,,,,,,,,,,,,1.29,22.96,,,,74.67,,4.39,,18.12,,,,,,,,119.93
1568063465000,,,,,,,22.11,,2.00,,,14.19,,194.71,,,,,,,,46.72,,,,,,20.85,,,,167.96,0.73,,0.03,4.86,,,,,,121.29,81.08,171.00,,,,,13.24,,,,,,,,,,,3.36,,,,,,,,,1.34,,,,6.82,23.01,,,,,5.63,,,,,,,,,,,,,5.02,23.47,,,,,,,,,,,186.83,,,,,,,,,,,,22.89,,13.38,,28.15,,,4.97,,,,,253.12
1568130759000,,,,,,,,,2.74,,,,,,,0.99,,,,,,2.99,,,,,,43.73,,,,33.24,0.81,,0.01,,,,,,,7.03,,20.54,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,0.97,,,,,,,,,,,,,12.04,2.75,,,,,,,,,,,,,,,,,,,55.77,,,,3.82,,0.32,,11.29,,,,,,,,110.78
1568198340000,,,,,2.84,,19.01,,4.33,,,,,,,,,25.28,,,,38.60,,,,,,6.82,,,,171.01,9.01,,,,,,,,,109.10,56.21,101.12,,,,,25.19,,,,,,,,,,,,,,,,,,,,1.29,,,,7.81,197.25,,,,,,,,,0.00,,54.06,,,,,,,17.93,14.68,,,,,,,,,,,1.20,,,,,,,10.04,,,,,,,1.82,,95.99,,,,,,,,728.01
1568266003000,,42.13,,,2.30,,0.69,,4.59,,,1.54,,50.00,,12.58,,,,,,48.96,,,,,,,,,,48.79,6.11,37.80,0.46,,,,,,,58.00,31.02,56.92,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,9.73,,,,,,18.55,,,,15.63,,,,,,,,,37.08,11.95,,,,,,,,,,,3.75,,,,,,,,0.26,,,,1.14,,2.59,,59.69,,,,,,,,355.91
1568332434000,,15.53,,,,,3.02,,2.19,,,1.00,,,,0.40,,,,,,11.87,,,,,,,,,,7.61,,,0.03,,,,,,,18.10,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,12.04,22.24,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.12,,18.73,,,3.38,,,,,175.12
1568400865000,,,,,,,10.94,,7.87,,,20.48,,,,20.36,,,,,,91.63,,,,,,,,,,,3.94,,,,,,,,,,30.85,49.23,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,8.07,,,,0.34,,,,,,,,,5.02,9.04,,1.13,,,,,,,,,1.79,,,,,,,,,,,,3.93,,,,35.24,,,,,,,,297.10
1568467502000,,31.00,,,,,0.00,,3.80,,,20.03,,,,,,,,,,17.50,,,,,,,,,,19.44,7.23,,,,,,,,,37.69,,15.90,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,9.09,,,,,,2.81,,,,11.34,,,,,,,,,20.06,10.92,,,,,,,,,,,,,,,,,,,,,,,11.20,,33.31,,32.19,,,,,,,,132.90
1568535532000,,6.11,,,,,22.13,,1.90,,,19.32,,,,,,,,10.63,,19.54,,,,0.00,,,,,,24.27,5.05,,,,,,,,,10.06,19.67,21.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,4.00,,,,,18.88,,,,0.30,,,,,,,,,31.72,53.53,,,,,,,,,,,2.93,,,,,,,,0.00,,,,16.72,,4.98,,115.49,,,5.39,,,,,190.45
1568603177000,,,,,13.85,,24.67,,1.44,3.00,,36.62,,,,,,,,1.44,,9.95,,,,0.17,,,,,,3.45,,,0.05,2.26,,,,,,18.07,10.58,59.31,,,,,39.53,,,,,,,,,,,,,,,,,,,,9.91,,,,72.80,,,,,,0.86,,,,1.53,,,,,,,,,23.07,9.02,,,,,,,,,,,3.53,,,,,,,,1.27,,,,20.66,,1.46,,105.65,,,,,,,,316.88
1568669970000,,11.71,,,2.10,,3.49,,5.44,,,,,,,,,,,,,15.92,,,,0.16,,,,,,151.32,13.52,,0.09,,,,,,,17.07,,76.19,,,,,6.13,,,,,,,,,,,,,,,,,,,,1.43,0.47,,,19.25,1.50,,,,,1.24,,,,1.05,,,,,,,,,,41.35,,,,,,,,,,,21.02,,,,,,,,0.00,,,,13.75,,6.35,,47.24,,,4.74,,,,,198.99
1568737700000,,11.49,,,26.28,,4.02,,14.19,9.96,,36.18,,,,,,,,,,34.38,,,,0.07,,7.00,,,,120.03,5.61,,,,,,,,,46.53,13.48,110.32,,,,,17.22,,,,,,,,,,,,,,,,,,,69.30,4.07,,,,8.28,,,,,,,,,,0.27,,,,,,,,,17.89,35.64,,,,,,,,,,,14.07,,,,,,,,3.74,,,,46.03,,15.07,,103.62,,,,,,,,546.62
1568803850000,,23.63,,,8.16,,11.40,,1.10,,,0.95,,,,,,,,,,30.06,,,,0.00,,11.03,,,,197.82,15.49,,,,,,,,,44.05,18.31,89.37,,,,,6.16,,,,,,,,,,,15.93,,,,,,,,,2.35,0.89,,,21.83,16.76,,,,,1.43,,,,0.07,,,,,,,,,7.68,45.78,,,12.56,,,,,,,,6.32,,,,,,,,99.47,,,,87.69,,20.81,,140.47,,,13.61,,,,,477.13
