timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1566113085000,7.66,,,,,,,6.56,,,,20.39,,27.52,,,,,0.71,,,,,13.04,,,,,39.44,1.39,320.21,0.00,,,,2.38,,,,,,,,5.52,,,,,6.55,,,,,,128.50,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,94.92,1.00,,,,6.39,,,,,,,,,,19.73,2.22,,,,,,,,,0.24,,11.47,,1.98,76.13,,,102.67,29.18,48.88,,,,,,,,,111.59
1566179461000,1.56,,,,,,,5.14,,0.73,,24.40,,25.17,,,,,,,,5.50,,11.03,,,,,,0.01,118.93,0.01,0.43,,8.23,12.69,,,,,5.99,,,,,,,,37.39,,34.55,,,,170.59,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,144.28,223.44,,,,1.48,,,,,,,,,,,,,,,,,,,,0.98,,15.05,,6.30,50.71,,,74.43,5.09,41.76,69.15,,,,,,,,738.64
1566246801000,0.96,,,,,,,14.23,,,,26.29,,5.47,,,,,0.06,,,10.24,,12.00,,,,,4.16,0.49,225.99,1.45,1.51,75.00,,0.19,,,,,,,,4.12,,,,,40.78,,8.38,,,,172.48,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,159.59,14.08,,,,4.84,,,,,,,,,,1.93,3.94,,,,,47.69,6.96,,,,,,,,12.76,,,134.95,,65.24,13.60,,9.80,,,,,,252.76
1566314677000,9.47,,,,,,,53.32,,2.26,,2.63,,25.15,50.50,,,,,,,0.49,,12.86,,,,,6.52,,59.54,0.04,0.43,25.00,3.51,,,,,,,,,12.70,,,,,10.05,,,,,,31.40,,,,,,,,,,,,,,,,,,,,,,,,,,,174.32,19.62,,,,4.15,,,,,,,,,,6.90,4.06,,,,,,4.44,,,0.27,,,,,,,,74.43,,18.69,1.67,,,,,,,,232.64
1566381517000,9.63,,,,,,,12.08,,1.14,,31.73,,59.56,,,,,,,,32.44,,7.59,,,,,12.62,,101.82,3.77,1.20,,,5.31,,,,,,,,16.60,,,,,22.65,,0.23,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,208.84,16.56,,,,0.09,,,,,,,,,,2.32,,,,,,,0.86,,,0.37,,,,3.20,10.04,,,174.43,,25.16,,,,,,,,,206.65
1566448943000,6.32,,,,,68.92,,2.98,,18.08,,84.15,,36.39,,,,,,,,0.06,,27.82,,,,,9.96,0.05,64.84,0.03,,,10.31,0.08,,,,,,,,5.22,,,,,33.17,,10.76,,,,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,316.60,52.88,,,,7.47,,,,,67.42,,,,,6.73,9.97,,,,,12.27,2.42,,,1.35,,27.74,,5.55,13.04,,,118.71,31.50,61.67,1.50,,11.04,,,,,,434.91
1566516026000,1.28,,,,,,,41.05,,21.78,,26.59,,28.11,,,,,,,,0.43,,12.04,,,,,0.27,130.27,104.80,0.00,,,15.10,22.59,,,,,99.97,,,,,,,,44.18,,4.31,,,,86.78,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,181.18,,,,,3.65,,,,,,,,,,4.00,,,,,,,3.85,,,,,,,,10.32,,,87.86,49.21,,1.11,,,,,,,,213.56
1566583035000,4.88,,,,,,,29.83,,4.17,,15.15,,24.40,,,,,,,,4.41,,,,,,,2.18,0.03,27.07,,,,5.14,0.69,,,,,5.00,,,,,,,,12.33,,5.96,,,,41.11,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,227.74,,,34.06,,12.09,,,,,,,,,,1.14,,,,,,,1.65,,,,,,,1.00,,,,37.25,42.24,2.22,5.99,,,,,,,,154.26
1566649948000,8.17,,,,,,,,,,,17.54,,8.55,,,,,,,,26.30,,,,,,,0.54,,130.90,56.53,,,,10.59,,,,,4.97,,,2.94,,,,,53.55,,7.01,,,,47.44,,,,,,,,,,,,,,,,,,,,,,,,,,,184.30,14.51,,,,24.82,,,,,,,,,,3.32,,,,,,33.74,1.71,,,1.66,,75.00,,,101.72,,,5.93,85.52,12.72,4.96,,,,,,,,294.77
1566717936000,1.23,,,,,,,,,2.82,,4.61,,8.70,,,,,,,,2.63,,0.80,,,,,0.00,5.38,13.47,2.78,5.70,,,6.02,,,,,29.01,,,4.56,,,,,20.75,,7.37,,,,70.26,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,7.53,,,,3.89,,,,,,,,,,2.62,,,,,,,3.30,,,1.82,,,,,,,,2.52,18.13,,3.41,,,,,,,,202.92
1566784085000,9.15,,,,,,,,,0.51,,25.65,10.93,30.26,,,,,,,,26.31,,17.56,,,,,1.02,,159.97,2.32,64.15,,,39.05,,,,,99.24,,,8.09,,,,,45.89,,11.95,,,,163.61,,,,,,,,,,,,,,,,,,,,,,,,,,,57.44,126.28,,,,18.43,,,,,,,,,,17.63,,,,,,50.15,7.05,,,,,50.28,,13.92,82.93,,,27.39,71.37,81.15,1.92,,55.89,,,,,,410.31
1566851133000,2.27,,,,,,,0.01,,10.92,,10.87,,22.34,,,,,,,,12.46,,6.00,,,,,10.29,0.01,18.64,,,,,0.80,,,,,,,,,,,,,11.95,,12.50,,,,36.61,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,13.02,,,,11.36,,,,,,,,,,5.81,,,,,,6.41,0.23,,,,,,,,3.25,,,1.98,28.40,29.37,,,,,,,,,148.21
1566920101000,6.52,6.00,,,,,,27.79,,9.75,,54.11,,18.07,,,,,,,,9.23,,9.93,,,,,1.66,,231.08,0.00,,,,7.68,,,,,,,,10.09,,,,,26.54,,9.89,,,,96.19,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,39.56,,,,1.60,,,,,,,,,,4.05,,,,,,7.22,,,,0.05,,,,2.44,23.53,,,15.77,51.71,15.08,25.97,,28.00,,,,,,399.21
1566986635000,6.17,,,,,,,3.98,,,,5.78,35.90,,,,,,1.22,,,6.37,,5.03,,,,,0.04,2.71,2.02,0.00,11.00,,,13.53,,,,,36.12,,,,,,,,6.21,,,,,,58.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63,,,,1.54,,,,,,,,,,6.30,6.16,,,,,,0.66,,,7.51,,51.18,,1.87,44.51,,,15.81,96.82,24.63,,,16.31,,,,,,331.43
1567054177000,35.45,,,,,,,70.53,,,,23.11,6.70,112.28,,,,,0.54,,,23.02,,29.17,,,,,13.54,187.52,459.65,97.17,22.14,,,25.19,,,,,60.77,,,54.74,,,,,12.17,,30.96,,,,499.64,109.00,,,,,,,,,,407.99,,5.42,,,,,,,,19.51,,,,,,163.11,256.14,,,,120.07,,,,,,,,,,203.33,157.74,,,,50.00,141.56,47.37,,,2.15,,150.00,,16.01,102.54,,,95.66,168.74,199.60,166.00,,61.80,,,,,,969.75
1567120257000,14.06,15.00,,,,,,28.06,,10.85,,13.69,79.60,82.07,,,,,,,,14.23,,11.03,,,,,25.53,23.34,125.85,5.86,,,,20.67,,,,,41.93,,,10.37,,,,,30.22,,9.66,,,,125.03,,,,,,,,,,,177.68,,75.00,,,,,,,,,,,,32.10,,66.77,25.57,,,,44.12,,,,,,,,,,144.13,1.94,,,,92.20,31.72,,,,,,,,21.32,154.70,,,48.32,146.64,37.53,,,39.97,,,,,,490.84
1567187642000,6.39,15.00,,,,,,,,,,35.18,28.25,24.01,,,,,,,,5.62,,17.05,,,,,19.04,,36.35,28.42,0.79,,,0.64,,,,,23.04,,,,,,,,34.76,,4.79,,,,96.27,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,55.46,,,,2.10,,,,,,,,,,44.49,,,,,152.82,,6.73,,,0.15,,,,6.57,66.15,,,5.59,98.22,34.04,,,,,,,,,354.29
1567255013000,1.56,9.00,,,,,,4.18,,,,6.46,,,,,,,,,,57.00,,3.14,,,,,,36.19,19.44,0.00,1.65,,,3.81,,,,,11.04,,,4.24,,,,,10.08,,1.59,,,,68.75,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,26.03,,,,18.54,,,,,,,,,,5.75,,,,,,12.23,1.36,,,13.29,,,,,15.51,,,1.11,39.21,,28.30,,,,,,,,243.66
1567321929000,8.89,,,,,,,20.88,,,,34.29,,16.85,,,,,,,,32.73,,9.01,,,,,0.28,,67.94,0.00,0.28,,4.66,0.12,,,,,22.00,,,7.62,,,,,6.73,,1.71,,,,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,67.02,,,,,,,,,,,,,,9.80,,,,,,,0.07,,,1.15,,,,5.57,1.26,,,1.03,90.22,12.72,28.28,,,,,,,,263.63
1567389294000,1.46,,,,,,,29.47,,2.40,,6.56,,79.48,,,,,,,,,,9.01,,,,,,0.06,34.65,,,,,2.10,,,,,,,,,,,,,26.33,,1.26,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,8.26,,,,,,,,,,,,,,,,,5.90,,,0.34,,50.37,,9.55,31.25,,,17.56,123.21,29.52,,,,,,,,,329.09
1567457291000,,,,,,,,18.07,,1.60,,84.98,,,,,,,,,,14.71,,,,,,,0.63,0.35,41.58,,11.08,,3.97,30.00,,,,,11.97,,,2.34,,,,,9.05,,3.56,,,,92.26,,,,,,,,,,,,,,,,,,,,,,,,,,,111.31,29.51,,,,13.43,,0.00,,,,,,,,3.64,57.47,,,,67.88,,2.29,,,0.62,,,,0.85,35.00,,,50.64,6.45,35.54,,,28.47,,,,,,402.72
1567524520000,2.28,,,,,,,54.13,,9.02,,5.97,,,,,,,,,,11.41,,,,,,,4.76,3.42,97.97,0.00,,,,,,,,,21.98,,,,,,,,7.50,,3.12,,,,56.17,,,,,,,,,,,,,,,,,,,,,,,,,,,168.30,4.04,,,,36.39,,,,,,,,,,7.46,,,,,,6.38,4.69,,,0.27,,,,,1.50,,,52.20,57.30,17.57,,,11.50,,,,,,230.93
1567591445000,2.36,,,,,,,2.43,,12.06,,2.86,,5.90,,,,,0.91,,,5.92,,11.94,,,,,0.53,0.14,26.93,,,,3.34,5.20,,,,,10.00,,,3.11,,,,,20.67,,,,,,51.09,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,13.00,,,,13.23,,,,,,,,,,1.28,,,,,55.62,,,,,1.65,,25.08,,,23.80,,,18.15,46.70,48.47,3.93,,,,,,,,201.48
1567658685000,10.05,,,,,,,6.30,,0.01,,51.12,5.77,,,,,,,,,,,33.37,,,,,,22.32,68.61,,2.02,,6.89,3.82,,,,,9.93,,,28.62,,,,,7.68,,19.07,,,,117.97,,,,,,,,,,,,,,,,,,,,,,,,,,,91.58,15.01,,,,12.79,,,,,,,,,,1.85,,,,,,,1.50,,,,,75.49,,4.40,12.55,,,5.20,30.86,48.64,,,,,,,,,318.09
1567726271000,4.02,,,,,,,,,3.64,,10.11,,17.00,,,,,4.83,,,23.28,,4.00,,,,,,,47.94,0.37,,,,1.04,,,,,20.13,,,5.62,,,,,5.03,,39.68,,,,97.26,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,55.63,,,,8.09,,,,,,,,,,21.45,,,,,,,9.98,,,0.55,,,,2.94,24.59,,,7.33,96.61,37.54,30.73,,,,,,,,476.18
1567794373000,2.00,,,,,,,0.83,,3.18,,26.19,,,,,,,2.75,,,77.02,,29.65,,,,,4.27,16.35,49.75,0.23,,,5.16,0.47,,,,,,,,4.38,,,,,5.00,,18.96,,,,115.33,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,10.04,,,,35.27,,,,,,,,,,,1.97,,,,,,0.99,,,2.28,,,,7.67,,,,31.39,76.27,33.89,,,,,,,,,385.34
1567860872000,3.32,,,,,,,16.02,,2.50,,,,13.50,,,,,,,,50.72,,,,,,,,9.23,63.45,0.00,,,,1.24,,,,,,,,6.32,,,,,17.80,,3.65,,,,58.78,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,90.99,3.00,,,,5.16,,,,,,,,,,1.99,2.48,,,,,16.71,5.90,,,1.20,,50.00,,,2.00,,,13.00,87.03,41.27,,,,,,,,,244.21
1567928417000,,,,,,,,10.45,,,,62.83,,31.08,,,,,,,,45.40,,38.11,,,,,7.02,44.96,84.82,,1.71,,3.97,7.98,,,,,,,,,,,,,25.43,,1.84,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,,108.62,105.77,,,,0.14,,,,,,,,,,4.54,,,,,,,,,,0.65,,,,,16.03,,,46.06,102.43,20.44,,,,,,,,,344.65
1567996252000,1.25,,,,,,,29.37,,0.51,,13.90,,35.88,,,,,,,,22.96,,6.52,,,,,35.73,28.89,18.12,,,,,,,,,,,,,2.26,,,,,1.29,,4.39,,,,41.43,111.51,,,,,,,,,,,,,,,,,,,,,,,,,,68.78,67.52,,,,0.10,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,74.67,58.84,52.81,,,,,,,,,119.93
1568063465000,1.34,,,,,,,23.47,,2.00,,6.82,,20.85,,,,,,,,,,5.02,,,,,,14.19,28.15,,,,4.97,5.63,,,,,,,,,,,,,,,13.38,,,,46.72,194.71,,,,,,,3.36,,,,,,,,,,,,,,,,,,,167.96,121.29,,,,22.11,,,,,,,,,,186.83,,,,,,13.24,0.73,,,0.03,,,,4.86,23.01,,,22.89,171.00,81.08,,,,,,,,,253.12
1568130759000,,,,,,,,2.75,,2.74,,9.24,,43.73,,,,,,,,55.77,,12.04,,,,,,,11.29,,0.99,,,0.97,,,,,,,,,,,,,,,0.32,,,,2.99,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,33.24,7.03,,,,,,,,,,,,,,,,,,,,41.62,0.81,,,0.01,,,,,,,,3.82,20.54,,,,,,,,,,105.23
1568198340000,1.29,,,,,,,14.68,,4.33,,7.81,,6.82,,,,,,,,,,17.93,,,,,0.00,,95.99,,,,,,,,,,,,,2.84,,,,,10.04,,1.82,,,,38.60,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,171.01,109.10,,,,19.01,,,,,,,,,,1.20,,,,,,25.19,9.01,,,,,,,,197.25,,,,101.12,56.21,54.06,,,,,,,,742.06
1568266003000,5.11,,,,,,,11.95,,4.59,,9.73,37.80,,,,,,,,,0.26,,37.08,,,,,15.63,1.54,59.69,,12.58,,,18.55,,,,,,,,2.30,,,,,,,2.59,,,,48.96,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.79,58.00,,,,0.69,,,,,,,,,,3.75,,,,,,,6.11,,,0.46,,,,,,,,1.14,56.92,31.02,,,42.13,,,,,,355.91
1568332434000,,,,,,,,22.24,,2.19,,5.01,,,,,,,,,,,,12.04,,,,,,1.00,18.73,,0.40,,3.38,,,,,,,,,,,,,,,,3.12,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,18.10,,,,3.02,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.12,,21.38,,,15.53,,,,,,175.12
1568400865000,,,,,,,,9.04,,7.87,,4.72,,,,,,,,,,,,5.02,,,,,0.34,20.48,35.24,,20.36,,,8.07,,,,,,,,,,,,,,,,,,,91.63,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,10.94,,,,,,,,,,1.79,,,,,,22.86,3.94,,,,,,,,,,,3.93,49.23,30.85,,,,,,,,,297.10
1568467502000,,,,,,,,10.92,,3.80,,9.09,,,,,,,,,,,,20.06,,,,,11.34,20.03,32.19,,,,,2.81,,,66.25,,,,,,,,,,,,33.31,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,37.69,,,,0.00,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,11.20,15.90,,,,31.00,,,,,,132.90
1568535532000,,10.63,,,,,,53.53,,1.90,,28.85,,,,,,,,,,0.00,,31.72,,,,,0.30,19.32,115.49,0.00,,,5.39,18.88,,,,,,,,,,,,,,,4.98,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,10.06,,,,22.13,,,,,,,,,,2.93,,,,,,,5.05,,,,,,,,4.00,,,16.72,21.80,19.67,,,6.11,,,,,,190.45
1568603177000,9.91,1.44,,,,,,9.02,,1.44,,72.80,,,,,,,,,,1.27,,23.07,,,,,1.53,36.62,105.65,0.17,,,,0.86,,,,,3.00,,,13.85,,,,,,,1.46,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,18.07,,,,24.67,,,,,,,,,,3.53,,,,,,39.53,,,,0.05,,,,2.26,,,,20.66,59.31,10.58,,,,,,,,,316.88
1568669970000,1.43,,,,,,,41.35,,5.44,,19.25,,,,,,,0.47,,,0.00,,,,,,,1.05,,47.24,0.16,,,4.74,1.24,,,,,,,,2.10,,,,,,,6.35,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,151.32,17.07,,,,3.49,,,,,,,,,,21.02,,,,,,6.13,13.52,,,0.09,,,,,1.50,,,13.75,76.19,,,,11.71,,,,,,198.99
1568737700000,4.07,,,,,,,35.64,,14.19,,8.28,,7.00,,,,,,,,3.74,,17.89,,,,,0.27,36.18,103.62,0.07,,,,,,,69.30,,9.96,,,26.28,,,,,,,15.07,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,120.03,46.53,,,,4.02,,,,,,,,,,14.07,,,,,,17.22,5.61,,,,,,,,,,,46.03,110.32,13.48,,,11.49,,,,,,546.62
1568803850000,2.35,,,,,,,45.78,,1.10,,21.83,,11.03,,,,,0.89,,,99.47,,7.68,,,,,0.07,0.95,140.47,0.00,,,13.61,1.43,,,,,,,,8.16,,,,,,,20.81,,,,30.06,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,197.82,44.05,,,,11.40,,,,,,,,,,6.32,12.56,,,,,6.16,15.49,,,,,,,,16.76,,,87.69,89.37,18.31,,,23.63,,,,,,477.13
1568871705000,7.52,,,,,411.97,,13.84,,8.85,,16.24,,8.84,,,,,,,,1.90,,17.97,,,,,3.95,0.01,59.35,,1.89,,4.72,0.85,,,,,,,,12.87,,,,,,,9.16,,,,53.48,,,,,,,,,,,,,,,,,,,,,,,,,,,221.10,79.14,,,,,,,,,,,,,,4.89,58.80,,,,,,4.95,,,2.36,,,,,142.63,,,14.04,207.22,37.63,,,29.17,,,,,,456.35
1568939678000,,,,,,,,27.93,,13.38,,3.77,,9.88,,,,,,,,5.66,,32.94,,,,,2.09,16.59,117.42,0.24,,,6.95,1.44,,,,,,,,,,,,,,,32.84,,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,,248.08,4.11,,,,,,,,,,,,,,4.93,28.83,,,,,9.32,5.64,,,,,50.00,,,61.78,,,40.13,52.76,11.62,,,,,,,,,563.78
1569006694000,0.75,,,,,,,19.03,,4.21,,,,,,,,,0.08,,,31.76,,20.98,,,,,,2.03,3.35,0.00,1.83,,6.88,3.42,,,,,,,,,,,,,,,1.74,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,0.97,10.40,,,,,15.57,0.35,,,,,,,,73.28,,,12.54,33.40,8.48,,,,,,,,,289.06
1569074199000,,,,,,,,12.04,,2.49,,0.29,,,,,,,,,,26.45,,31.07,,,,,,,7.38,0.15,,,5.50,0.88,,31.32,,,,,,,,,,,,,1.53,,,,65.03,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,9.12,,,,,15.67,10.55,,,5.34,,,,2.00,2.01,,,1.94,28.76,9.89,,,,,,,,,76.68
1569142150000,4.91,,,,,,,13.83,,2.31,,2.19,,16.05,,0.06,,,,,,,,15.97,,,,,2.00,0.02,23.05,,,,,8.04,,49.39,,,,,,,,,,,,,9.09,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.94,2.33,,,,,6.06,5.48,,,2.91,,,,9.82,6.00,,,1.17,67.17,13.96,,,23.14,,,,,,201.43
