timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1566246801000,6.96,,4.16,,,,,,,,,,,26.29,,,,12.76,3.94,,13.60,,,,,,,,,134.95,,,65.24,,,,,,,,,,,1.93,14.23,,47.69,,,,,,,,,,,,,,,,225.99,1.45,5.47,,,,40.78,,,12.00,,0.49,,,,,,,,,10.24,,159.59,,,,,,4.12,,,8.38,,,9.80,0.96,,172.48,,,,,,,,,,,,0.06,1.51,0.19,,,,,,,,14.08,,,337.73
1566314677000,4.44,,6.52,,,,,,,,,,,2.63,,,,,4.06,,1.67,,,,,,,,,74.43,,,18.69,,,,,,,,,,50.50,6.90,53.32,,,,,,,,,,,,3.51,,,,,,59.54,0.04,25.15,,,,10.05,,0.27,12.86,,,,2.26,,,,,,,0.49,,174.32,,,,,,12.70,,,,,,,9.47,,31.40,,,,,,,,,,,,,0.43,,,,,,,,,19.62,,,261.79
1566381517000,0.86,,12.62,,,,,,,,,,,31.73,,,,10.04,,,,,,,,,,,,174.43,,,25.16,,,,,,,,,,,2.32,12.08,,,,,,,,,,,,,,,,,,101.82,3.77,59.56,,,,22.65,,0.37,7.59,,,,1.14,,,,,,,32.44,,208.84,,,,,,16.60,3.20,,0.23,,,,9.63,,40.88,,,31.13,,,,,,,,,,1.20,5.31,,,,,,,,16.56,,,175.61
1566448943000,2.42,,9.96,,,,,,,,,,,84.15,,,,13.04,9.97,,1.50,,,,,,,,,118.71,,,61.67,,,,,,,,,,,6.73,2.98,,12.27,,,,,,,,,,10.31,,,,,,64.84,0.03,36.39,,,,33.17,,1.35,27.82,,0.05,,18.08,,,,,,,0.06,,316.60,,,68.92,,,5.22,5.55,,10.76,,67.42,11.04,6.32,31.50,93.28,,,,,,,,,,,,,,0.08,,,,,,,,52.88,,,470.12
1566516026000,3.85,,0.27,,,,,,,,,,,26.59,,,,10.32,,,1.11,,,,,,,,,87.86,,,,,,,,,,,,,,4.00,41.05,,,,,,,,,,,9.82,15.10,,,,,,104.80,0.00,28.11,,99.97,,44.18,,,12.04,,130.27,,21.78,,,,,,,0.43,,181.18,,,,,,,,,4.31,,,,1.28,49.21,86.78,,,,,,,,,,,,,,22.59,,,,,,,,,,,217.21
1566583035000,1.65,,2.18,,,,,,,,,,,15.15,,,,,,,5.99,,,,,34.06,,,,37.25,,,2.22,,,,,,,,,,,1.14,29.83,,,,,,,,,,,,5.14,,,,,,27.07,,24.40,,5.00,,12.33,,,,,0.03,,4.17,,,,,,,4.41,,227.74,,,,,,,1.00,,5.96,,,,4.88,42.24,41.11,,,,,,,,,,,,,,0.69,,,,,,,,,,,171.62
1566649948000,1.71,,0.54,,,,,,,,,,,17.54,,,,101.72,,,4.96,,,,,,,,,5.93,,,12.72,,,,,,,,,,,3.32,,,33.74,,,,,,,,,,,,,,,,130.90,56.53,8.55,,4.97,,53.55,,1.66,,,,,,,,,,,,26.30,,184.30,,,,,,2.94,,,7.01,,,,8.17,85.52,47.44,,,,,,,,,,,,,,10.59,,,,,,,,14.51,,,394.59
1566717936000,3.30,,0.00,,,,,,,,,,,4.61,,,,,,,3.41,,,,,,,,,2.52,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,13.47,2.78,8.70,,29.01,,20.75,,1.82,0.80,,5.38,,2.82,,,,,,,2.63,,25.83,,,,,,4.56,,,7.37,,,,1.23,18.13,70.26,,,,,,,,,,,,,5.70,6.02,,,,,,,,7.53,,,206.81
1566784085000,7.05,,1.02,,,,,,,,,,,25.65,,,,82.93,,,1.92,,,,,,,,,27.39,,,81.15,,,,,,,,,,,17.63,,,50.15,,,,,,,,,,,,,,,,159.97,2.32,30.26,,99.24,,45.89,,,17.56,,,,0.51,,,,,,,26.31,,57.44,,,,,,8.09,13.92,,11.95,,,55.89,9.15,71.37,163.61,,,,,,,,,,,,,64.15,39.05,,,,,,,,126.28,,,489.95
1566851133000,0.23,,10.29,,,,,,,,,,,10.87,,,,3.25,,,,,,,,,,,,1.98,,,29.37,,,,,,,,,,,5.81,0.01,,6.41,,,,,,,,,,,,,,,,18.64,,22.34,,,,11.95,,,6.00,,0.01,,10.92,,,,,,,12.46,,,,,,,,,,,12.50,,,,2.27,28.40,36.61,,,,,,,,,,,,,,0.80,,,,,,,,13.02,,,164.88
1566920101000,,,1.66,,,,,,,,,,,54.11,,,,23.53,,,25.97,,,,,,,,,15.77,,,15.08,,,,,,,,,,,4.05,27.79,,7.22,,,,,,,,,,,,,,,,231.08,0.00,18.07,,,,26.54,,0.05,9.93,,,,9.75,,,,,,,9.23,,,,,,,6.00,10.09,2.44,,9.89,,,28.00,6.52,51.71,96.19,,,,,,,,,,,,,,7.68,,,,,,,,39.56,,,406.20
1566986635000,0.66,,0.04,,,,,,,,,,,5.78,,,,44.51,6.16,,,,,,,,,,,15.81,,,24.63,,,,,,,,,,,6.30,3.98,,,,,,,,,,,,,,,,,,2.02,0.00,,,36.12,,6.21,,7.51,5.03,,2.71,,,,,,,,,6.37,,,,,,,,,1.87,,,,,16.31,6.17,96.82,58.54,,,,,,,,,,,,1.22,11.00,13.53,,,,,,,,37.63,,,420.04
1567054177000,47.37,,13.54,,,,,,,,,,,23.11,,,,102.54,157.74,,166.00,,,,,,,,,95.66,,,199.60,407.99,,,,,,,,,,203.33,70.53,,141.56,,,,,,,,,19.51,,,,,,,459.65,97.17,112.28,,60.77,,12.17,,2.15,29.17,,187.52,,,,,,,,,23.02,,163.11,,,,,,54.74,16.01,,30.96,,,61.80,35.45,168.74,499.64,109.00,,,,50.00,,,,,,,0.54,22.14,25.19,,,,,,,,256.14,,,1251.95
1567120257000,,,25.53,,,,,,,,,,,13.69,,,,154.70,1.94,,,,,,,,,,,48.32,,,37.53,177.68,,,,,,32.10,,,,144.13,28.06,,31.72,,,,,,,,,,,,,,,,125.85,5.86,82.07,,41.93,,30.22,,,11.03,,23.34,,10.85,,,,,,,14.23,,66.77,,,,,15.00,10.37,21.32,,9.66,,,39.97,14.06,146.64,125.03,,,,,92.20,,,,,,,,,20.67,,,,,,,,25.57,,,689.56
1567187642000,6.73,,19.04,,,,,,,,,,,35.18,,,,66.15,,,,,,,,,,,,5.59,,,34.04,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,,,,36.35,28.42,24.01,,23.04,,34.76,,0.15,17.05,,,,,,,,,,,5.62,,32.92,,,,,15.00,,6.57,,4.79,,,,6.39,98.22,96.27,,,,,152.82,,,,,,,,0.79,0.64,,,,,,,,55.46,,,384.64
1567255013000,1.36,,,,,,,,,,,,,6.46,,,,15.51,,,28.30,,,,,,,,,1.11,,,,,,,,,,,,,,5.75,4.18,,12.23,,,,,,,,,,,,,,,,19.44,0.00,,,11.04,,10.08,,13.29,3.14,,36.19,,,,,,,,,57.00,,34.92,,,,,9.00,4.24,,,1.59,,,,1.56,39.21,68.75,,,,,,,,,,,,,1.65,3.81,,,,,,,,26.03,,,262.20
1567321929000,0.07,,0.28,,,,,,,,,,,34.29,,,,1.26,,,28.28,,,,,,,,,1.03,,,12.72,,,,,,,,,,,9.80,20.88,,,,,,,,,,,,4.66,,,,,,67.94,0.00,16.85,,22.00,,6.73,,1.15,9.01,,,,,,,,,,,32.73,,26.55,,,,,,7.62,5.57,,1.71,,,,8.89,90.22,128.53,,,,,,,,,,,,,0.28,0.12,,,,,,,,67.02,,,263.63
1567389294000,5.90,,,,,,,,,,,,,6.56,,,,31.25,,,,,,,,,,,,17.56,,,29.52,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,34.65,,79.48,,,,26.33,,0.34,9.01,,0.06,,2.40,,,,,,,,,,,,,,,,9.55,,1.26,,,,1.46,123.21,68.82,,,,,,,,,,,,,,2.10,,,,,,,,14.54,,,387.73
1567457291000,2.29,,0.63,,,,,,,,,,,84.98,,,,35.00,57.47,,,,,,,,,,,50.64,,,35.54,,,,,,,,,,,3.64,18.07,,,,,,,,,,,,3.97,,,,,,41.58,,,,11.97,,9.05,,0.62,,,0.35,,1.60,,,,,,,14.71,,111.31,,,,,,2.34,0.85,,3.56,,,28.47,,6.45,92.26,,,,,67.88,,,,,,,,11.08,30.00,,,,,,,,29.51,,,416.15
1567524520000,4.69,,4.76,,,,,,,,,,,5.97,,,,1.50,,,,,,,,,,,,52.20,,,17.57,,,,,,,,,,,7.46,54.13,,6.38,,,,,,,,,,,,,,,,97.97,0.00,,,21.98,,7.50,,0.27,,,3.42,,9.02,,,,,,,11.41,,168.30,,,,,,,,,3.12,,,11.50,2.28,57.30,56.17,,,,,,,,,,,,,,,,,,,,,,4.04,,,267.32
1567591445000,,,0.53,,,,,,,,,,,2.86,,,,23.80,,,3.93,,,,,,,,,18.15,,,48.47,,,,,,,,,,,1.28,2.43,,,,,,,,,,,,3.34,,,,,,26.93,,5.90,,10.00,,20.67,,1.65,11.94,,0.14,,12.06,,,,,,,5.92,,57.39,,,,,,3.11,,,,,,,2.36,46.70,51.09,,,,,55.62,,,,,,,0.91,,5.20,,,,,,,,13.00,,,239.79
1567658685000,1.50,,,,,,,,,,,,,51.12,,,,12.55,,,,,,,,,,,,5.20,,,48.64,,,,,,,,,,,1.85,6.30,,,,,,,,,,,,6.89,,,,,,68.61,,,,9.93,,7.68,,,33.37,,22.32,,0.01,,,,,,,,,91.58,,,,,,28.62,4.40,,19.07,,,,10.05,30.86,117.97,,,,,,,,,,,,,2.02,3.82,,,,,,,,15.01,,,412.15
1567726271000,9.98,,,,,,,,,,,,,10.11,,,,24.59,,,30.73,,,,,,,,,7.33,,,37.54,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,47.94,0.37,17.00,,20.13,,5.03,,0.55,4.00,,,,3.64,,,,,,,23.28,,45.72,,,,,,5.62,2.94,,39.68,,,,4.02,96.61,97.26,,,,,,,,,,,,4.83,,1.04,,,,,,,,55.63,,,484.27
1567794373000,0.99,,4.27,,,,,,,,,,,26.19,,,,,1.97,,,,,,,,,,,31.39,,,33.89,,,,,,,,,,,,0.83,,,,,,,,,,,,5.16,,,,,,49.75,0.23,,,,,5.00,,2.28,29.65,,16.35,,3.18,,,,,,,77.02,,59.51,,,,,,4.38,7.67,,18.96,,,,2.00,76.27,115.33,,,,,,,,,,,,2.75,,0.47,,,,,,,,10.04,,,420.61
1567860872000,5.90,,,,,,,,,,,0.75,,,,,,2.00,2.48,,,,,,,,,,,13.00,,,41.27,,,,,,,,,,,1.99,16.02,,16.71,,,,,,,,,,,,,,,,63.45,0.00,13.50,,,,17.80,,1.20,,,9.23,,2.50,,,,,,,50.72,,90.99,,,,,,6.32,,,3.65,,,,3.32,87.03,58.78,,,,,,,,,,,,,,1.24,,,,,,,,3.00,,,299.36
1567928417000,,,7.02,,,,,,,,,,,62.83,,,,16.03,,,,,,,,,,,,46.06,,,20.44,,,,,,,,,,,4.54,10.45,,,,,,,,,,,,3.97,,,,,,84.82,,31.08,,,,25.43,,0.65,38.11,,44.96,,,,,,,,,45.40,,108.62,,,,,,,,,1.84,,,,,102.43,66.30,,,,,,,,,,,,,1.71,7.98,,,,,,,,105.77,,,344.79
1567996252000,0.01,,35.73,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,74.67,,,52.81,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,18.12,,35.88,,,,1.29,,,6.52,,28.89,,0.51,,,,,,,22.96,,68.78,,,,,,2.26,,,4.39,,,,1.25,58.84,41.43,111.51,,,,,,,,,,,,,,,,,,,,,67.52,,,120.03
1568063465000,0.73,,,,,,,,,,,3.36,,6.82,,,,23.01,,,,,,,,,,,,22.89,,,81.08,,,,,,,,,,,186.83,23.47,,13.24,,,,,,,,,,4.97,,,,,,28.15,,20.85,,,,,,0.03,5.02,,14.19,,2.00,,,,,,,,,167.96,,,,,,,4.86,,13.38,,,,1.34,171.00,46.72,194.71,,,,,,,,,,,,,5.63,,,,,,,,121.29,,,275.23
1568130759000,0.81,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,2.75,,41.62,,,,,,,,,,,,,,,,11.29,,43.73,,,,,,0.01,12.04,,,,2.74,,,,,,,55.77,,33.24,,,,,,,,,0.32,,,,,20.54,2.99,,,,,,,,,,,,,0.99,0.97,,,,,,,,7.03,,,110.78
1568198340000,9.01,,0.00,,,,,,,,,,,7.81,,,,197.25,,,54.06,,,,,,,,,,,,56.21,,,,,,,,,,,1.20,14.68,,25.19,,,,,,,,,,,,,,,,95.99,,6.82,,,,10.04,,,17.93,,,,4.33,,,,,,,,,171.01,,,,,,2.84,,,1.82,,,,1.29,101.12,38.60,,,25.28,,,,,,,,,,,,,,,,,,,109.10,,,747.02
1568266003000,6.11,,15.63,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,1.14,,,31.02,,,,,,,,,,,3.75,11.95,,,,,,,,,,,,,,,,,,59.69,,,,,,,,0.46,37.08,,1.54,,4.59,,,,,,,0.26,,48.79,,,,,,2.30,,,2.59,,,42.13,5.11,56.92,48.96,50.00,,,,,,,,,,,,12.58,18.55,,,,,,,,58.00,,,394.40
1568332434000,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,1.12,,,21.38,,,,,,,,,,,,22.24,,,,,,,,,,,,3.38,,,,,,18.73,,,,,,,,0.03,12.04,,1.00,,2.19,,,,,,,,,7.61,,,,,,,,,3.12,,,15.53,,,11.87,,,,,,,,,,,,,0.40,,,,,,,,,18.10,,,178.14
1568400865000,3.94,,0.34,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,3.93,,,30.85,,,,,,,1.13,,,,1.79,9.04,,22.86,,,,,,,,,,,,,,,,35.24,,,,,,,,,5.02,,20.48,,7.87,,,,,,,,,,,,,,,,,,,,,,,49.23,91.63,,,,,,,,,,,,,20.36,8.07,,,,,,,,,,,308.04
1568467502000,7.23,,11.34,,,,,,,,,,,9.09,,,,,,,,66.25,,,,,,,,11.20,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,20.06,,20.03,,3.80,,,,,,,,,19.44,,,,,,,,,33.31,,,31.00,,15.90,17.50,,,,,,,,,,,,,,2.81,,,,,,,,37.69,,,132.90
1568535532000,5.05,,0.30,,,,,,,,,,,28.85,,,,4.00,,,,,,,,,,,,16.72,,,19.67,,,,,,,,,,,2.93,53.53,,,,,,,,,,,,5.39,,,,,,115.49,0.00,,,,,,,,31.72,,19.32,,1.90,,,,,,,0.00,,24.27,,,,,10.63,,,,4.98,,,6.11,,21.80,19.54,,,,,,,,,,,,,,18.88,,,,,,,,10.06,,,212.58
1568603177000,,,1.53,,,,,,,,,,,72.80,,,,,,,,,,,,,,,,20.66,,,10.58,,,,,,,,,,,3.53,9.02,,39.53,,,,,,,,,,,,,,,,105.65,0.17,,,3.00,,,,0.05,23.07,,36.62,,1.44,,,,,,,1.27,,3.45,,,,,1.44,13.85,2.26,,1.46,,,,9.91,59.31,9.95,,,,,,,,,,,,,,0.86,,,,,,,,18.07,,,341.55
1568669970000,13.52,,1.05,,,,,,,,,,,19.25,,,,1.50,,,,,,,,,,,,13.75,,,,,,,,,,,,,,21.02,41.35,,6.13,,,,,,,,,,4.74,,,,,,47.24,0.16,,,,,,,0.09,,,,,5.44,,,,,,,0.00,,151.32,,,,,,2.10,,,6.35,,,11.71,1.43,76.19,15.92,,,,,,,,,,,,0.47,,1.24,,,,,,,,17.07,,,202.48
1568737700000,5.61,,0.27,,,,,,,,,,,8.28,,,,,,,,69.30,,,,,,,,46.03,,,13.48,,,,,,,,,,,14.07,35.64,,17.22,,,,,,,,,,,,,,,,103.62,0.07,7.00,,9.96,,,,,17.89,,36.18,,14.19,,,,,,,3.74,,120.03,,,,,,26.28,,,15.07,,,11.49,4.07,110.32,34.38,,,,,,,,,,,,,,,,,,,,,,46.53,,,550.64
1568803850000,15.49,,0.07,,,,,,,,,15.93,,21.83,,,,16.76,12.56,,,,,,,,,,,87.69,,,18.31,,,,,,,,,,,6.32,45.78,,6.16,,,,,,,,,,13.61,,,,,,140.47,0.00,11.03,,,,,,,7.68,,0.95,,1.10,,,,,,,99.47,,197.82,,,,,,8.16,,,20.81,,,23.63,2.35,89.37,30.06,,,,,,,,,,,,0.89,,1.43,,,,,,,,44.05,,,488.53
1568871705000,4.95,,3.95,,,,,,,,,,,16.24,,,,142.63,58.80,,,,,,,,,,,14.04,,,37.63,,,,,,,,,,,4.89,13.84,,,,,,,,,,,,4.72,,,,,,59.35,,8.84,,,,,,2.36,17.97,,0.01,,8.85,,,,,,,1.90,,221.10,,,411.97,,,12.87,,,9.16,,,29.17,7.52,207.22,53.48,,,,,,,,,,,,,1.89,0.85,,,,,,,,79.14,,,456.35
1568939678000,5.64,,2.09,,,,,,,,,,,3.77,,,,61.78,28.83,,,,,,,,,,,40.13,,,11.62,,,,,,,,,,,4.93,27.93,,9.32,,,,,,,,,,6.95,,,,,,117.42,0.24,9.88,,,,,,,32.94,,16.59,,13.38,,,,,,,5.66,,248.08,,,,,,,,,32.84,,,,,52.76,85.04,,,,,,,,,,,,,,1.44,,,,,,,,4.11,,,613.78
1569006694000,0.35,,,,,,,,,,,,,,,,,73.28,10.40,,,,,,,,,,,12.54,,,8.48,,,,,,,,,,,0.97,19.03,,15.57,,,,,,,,,,6.88,,,,,,3.35,0.00,,,,,,,,20.98,,2.03,,4.21,,,,,,,31.76,,7.57,,,,,,,,,1.74,,,,0.75,33.40,63.75,,,,,,,,,,,,0.08,1.83,3.42,,,,,,,,,,,289.06
1569074199000,10.55,,,,,,,,,,,,,0.29,,,,2.01,9.12,,,,,,,,,,,1.94,,,9.89,,,,,,,,,,,4.12,12.04,,15.67,,,,,,,,,,5.50,,,,,,7.38,0.15,,,,,,,5.34,31.07,,,,2.49,,,,31.32,,,26.45,,,,,,,,,2.00,,1.53,,,,,28.76,65.03,,,,,,,,,,,,,,0.88,,,,,,,,,,,90.57
1569142150000,5.48,,2.00,,,,,,,,,,,2.19,,,,6.00,2.33,,,,,,,,,,,1.17,,,13.96,,,,,,,,,,,1.94,13.83,,6.06,,,,,,,,,,,,,,,,23.05,,16.05,,,,,,2.91,15.97,,0.02,,2.31,,,,49.39,,,,,,,,,,,,9.82,,9.09,,,23.14,4.91,67.17,46.99,,,,,,,,,,,,,,8.04,,,,,,,,1.50,0.06,,201.43
1569209597000,,,,,,,,,,,,,,1.53,,,,1.76,6.54,,,,,,5.00,,,,,,,,22.96,,,,,,,,,,,0.25,32.11,,9.28,,,,,,,,,,,,,,,,28.25,,5.76,,,,,,0.45,12.75,,0.95,,2.24,,,,18.49,,,,,,,,,,,7.25,,,0.85,,,14.57,4.09,68.85,14.53,,,,,,,,,,,,,,0.01,,,,,,,,14.00,27.24,,209.08
1569276280000,5.34,,0.28,,,,,,,,,,,4.77,,,,23.13,19.55,,,,,,9.99,,,,,,,,30.58,,,,,,,,,,,5.55,36.61,,,,,,,,,,,,,,,,,,41.20,0.00,9.88,,5.00,,,,0.05,38.01,,2.10,,3.14,,,,86.61,,,3.52,,70.98,,,,,,3.01,,,0.22,,,,4.84,106.42,54.42,,,,,,,,,,,,,,3.24,,,,,,,,42.14,5.00,,373.74
1569344903000,21.62,94.04,,,,,,,,,,,,3.58,,,,196.84,47.36,,,134.80,,,10.22,,,,,,,,58.46,,,,,,,,,,,27.12,79.63,,25.75,,,,,,,,,,,,,,,,58.63,,,,,,,,1.57,7.02,,,,12.60,,,,121.39,,23.95,25.22,,208.93,,,26.59,,,42.25,,,2.94,,,,15.81,150.75,144.35,,,,,,,,,,,,,0.07,0.92,,,,,,,,79.91,45.97,,817.56
1569412741000,38.91,137.76,34.16,,,,,,,,,,,54.82,,,,117.55,353.33,,,,,,145.12,,,,,,,,114.51,,,,,,,,,,,128.88,253.00,,164.41,,,,,,,,,,8.95,,,,,,2386.86,0.40,745.16,,54.64,,,,2.61,634.00,,0.83,,3.32,,,,639.48,,28.89,76.14,,680.60,,,,,,44.22,,,17.13,,,242.06,64.99,620.04,693.66,,,,,61.52,,,,,,,,18.81,10.31,,,,,,,,203.38,404.47,,1906.81
