timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1565643196000,,,,49.41,1.03,,,,,0.72,6.50,0.00,,12.05,,0.10,,,0.47,,,,,,,,,,,0.00,,,,,,,,,,,,69.82,,,,,,0.26,,,5.78,,,,,,,,,,,,,,,,,,30.82,,,9.37,2.43,25.76,,,,,,,,,3.04,,,,,12.33,,,,,,,,,0.04,42.54,,,,5.04,,,,0.39,,,,37.78,,,2.34,,,,,,,,,,,,,,,,102.06
1565710691000,,,,25.71,0.35,,,,,,8.17,,,15.75,,,,,5.87,,,,,,,,,,,0.01,,,,,,,,,,,,14.58,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,33.32,,,0.10,,40.82,,,,,,,,,5.29,4.00,,,,,,,,,,,,,0.01,84.47,,,,11.50,,26.57,,3.23,,,,29.80,,,31.93,,,,,,0.33,,,,,,,,,,157.26
1565776959000,,,,190.23,,,,,,3.82,3.64,,,8.19,62.44,0.48,,,8.93,,,,,,,,,7.15,,0.00,,,,,,,,,,,,3.98,,,,,,6.46,,,7.57,,,,,,,,4.95,,,,,,,,,,29.58,,,,,7.02,,,,,,,,,4.78,,,,,2.53,,,,,,,,,0.29,118.70,,,,20.37,,,,3.31,,,,27.83,,,1.02,,,,,,0.37,,,32.45,125.74,,,,,,218.93
1565843533000,,,,317.80,101.96,,,,,0.47,192.29,0.50,54.91,392.00,52.09,39.61,,,74.71,,0.01,,,,,,,121.24,,0.00,,,,,,,,,27.03,,,88.42,,,,,,5.93,,,21.42,,,,,,,,36.12,,,,,,,,,,406.12,,,5.65,5.93,72.25,,,,,192.37,,,,27.13,44.29,5.82,,,24.53,,,,,,,372.26,,4.61,405.62,,,,108.46,53.14,179.99,,89.89,,,,145.02,,,,,,,,20.05,,,,60.30,68.50,,,,,,918.55
1565911450000,,,,1133.75,27.56,,,,,55.32,132.20,49.73,,119.24,10.17,11.82,,,53.03,,,,,,,,,181.69,,55.94,,,,,,,,,,,,123.15,,,,,,76.18,,,34.60,,,,,,,,16.93,,,10.94,,,,,,,215.19,,,5.10,69.31,61.14,,,,,89.85,,,,15.77,40.07,0.80,,,65.99,,,,,,,,,0.59,255.30,,,,91.61,,161.04,,52.23,,,,37.50,,,8.48,,,,,18.79,0.76,,,20.19,68.29,,,,,,913.85
1565978340000,,,,102.65,2.91,,,,,0.65,78.71,6.51,,62.71,,0.01,,,32.67,,4.13,,,,,,,18.09,,0.54,,,,,,,,,,,,21.73,,,,,,2.04,,,28.28,,,,,,,,7.06,,,,,,,,,,192.41,,,1.65,,49.90,,,,,,,,,5.74,32.63,1.76,,,22.13,,,,60.00,,,,,1.56,141.64,,,27.25,46.98,,16.59,,3.80,,6.63,,62.47,,,1.51,,,,,,,,,,,,,,,,439.54
1566044959000,,,,99.63,34.76,,,,,,23.34,25.47,,21.98,,,,,1.71,,,,,,,,,8.67,,0.08,,,,,,,,,,,,52.21,,,,,,4.03,,,9.63,,,,,,,,,,,3.24,,,,,,,,,,,,2.55,,,,,27.55,,,,0.29,18.63,,,,38.82,,,,,,,,,1.27,57.68,,,,,,,,4.69,,,,17.13,,,,,,,,,,,,,,,,,,,119.01
1566113085000,,,,320.21,6.39,,,,,,48.88,6.56,18.99,102.67,,1.39,,,,,,,,,,,,27.52,,0.00,,,,,,,,,,,,,,,,,,2.38,,,20.39,,,,,,,,2.22,,,,,,,,,,94.92,,,39.44,1.98,13.04,,,,,,,,,7.66,6.55,0.71,,,,,,,,,,,,0.24,128.50,,,,76.13,,1.00,,19.73,,,,29.18,,,,,,,,5.52,,,,,,,,,,,123.07
1566179461000,,,,118.93,1.48,,,,,0.43,41.76,5.14,18.93,74.43,69.15,0.01,,,,,,,,,,,,25.17,,0.01,,,,,,,,,,,,5.50,,,,,,12.69,,,24.40,,,,,,,,,,,8.23,,,,,,,144.28,,,,6.30,11.03,,,,,,,,,1.56,37.39,,,,34.55,,,,,,,,,0.98,170.59,,,,50.71,,223.44,,,,5.99,,5.09,,,0.73,,,,,,,,,,,,,,,,753.69
1566246801000,,,,225.99,4.84,,,,,1.51,65.24,14.23,,134.95,13.60,0.49,,,6.96,5.14,,,,,,,,5.47,,1.45,,,,,,,,,,,,10.24,,,,,,0.19,,,26.29,,,,,,,,3.94,,,,,,,,,,159.59,,,4.16,,12.00,,,,,47.69,,,,0.96,40.78,0.06,,,8.38,,,,,,,,,,172.48,,,,12.76,,14.08,,1.93,,,,,,,,,,,,4.12,,,,9.80,,,,,,,327.76
1566314677000,,,,59.54,4.15,,,,,0.43,18.69,53.32,,74.43,1.67,,,,4.44,,,,,,,,,25.15,,0.04,,,,,,,,,,,,0.49,,,,,,,,,2.63,,,,,,,,4.06,,,3.51,,,,,,,174.32,,,6.52,,12.86,,,,,,,,,9.47,10.05,,,,,,,,,,,,,0.27,31.40,,,,,,19.62,,6.90,50.50,,,,,,2.26,,,,,12.70,,,,,,,,,,,257.64
1566381517000,,,,101.82,0.09,,,,,1.20,25.16,12.08,,174.43,,,,,0.86,,,,,,,,,59.56,,3.77,,,,,,,31.13,,,,,32.44,,,,,,5.31,,,31.73,,,,,,,,,,,,,,,,,,208.84,,,12.62,3.20,7.59,,,,,,,,,9.63,22.65,,,,0.23,,,,,,,,,0.37,40.88,,,,10.04,,16.56,,2.32,,,,,,,1.14,,,,,16.60,,,,,,,,,,,175.52
1566448943000,,,,64.84,7.47,,,,,,61.67,2.98,,118.71,1.50,0.05,,,2.42,,,,,,,,,36.39,,0.03,,,,,,,,,,,,0.06,,,,,,0.08,,,84.15,,,,,,,,9.97,,,10.31,,,,,,,316.60,,,9.96,5.55,27.82,,,,,12.27,,,,6.32,33.17,,,,10.76,,,,,,,,,1.35,93.28,,,68.92,13.04,,52.88,,6.73,,,,31.50,,,18.08,,,,,5.22,,,,11.04,67.42,,,,,,462.65
1566516026000,,,,104.80,3.65,,,,,,,41.05,9.82,87.86,1.11,130.27,,,3.85,,,,,,,,,28.11,,0.00,,,,,,,,,,,,0.43,,,,,,22.59,,,26.59,,,,,,,,,,,15.10,,,,,,,181.18,,,0.27,,12.04,,,,,,,,,1.28,44.18,,,,4.31,,,,,,,,,,86.78,,,,10.32,,,,4.00,,99.97,,49.21,,,21.78,,,,,,,,,,,,,,,,213.56
1566583035000,,,,27.07,12.09,,,,,,2.22,29.83,,37.25,5.99,0.03,,,1.65,5.26,,,,,,,,24.40,,,,,,,,,,,,,,4.41,,,,,,0.69,,,15.15,,,,,,,,,,,5.14,,,,,,,227.74,,,2.18,1.00,,,,,,,,,,4.88,12.33,,,,5.96,,,,,,,,,,41.11,,,,,34.06,,,1.14,,5.00,,42.24,,,4.17,,,,,,,,,,,,,,,,154.26
1566649948000,,,,130.90,24.82,,,,,,12.72,,,5.93,4.96,,,,1.71,,,,,,,,,8.55,,56.53,,,,,,,,,,,,26.30,,,,,,10.59,,,17.54,,,,,,,,,,,,,,,,,,184.30,,,0.54,,,,,,,33.74,,,,8.17,53.55,,,,7.01,,,,,,,,,1.66,47.44,,,,101.72,,14.51,,3.32,,4.97,,85.52,,,,,,,,2.94,,,,,,,,,,,369.77
1566717936000,,,,13.47,3.89,,,,,5.70,,,,2.52,3.41,5.38,,,3.30,,,,,,,,,8.70,,2.78,,,,,,,,,,,,2.63,,,,,,6.02,,,4.61,,,,,,,,,,,,,,,,,,25.83,,,0.00,,0.80,,,,,,,,,1.23,20.75,,,,7.37,,,,,,,,,1.82,70.26,,,,,,7.53,,2.62,,29.01,,18.13,,,2.82,,,,,4.56,,,,,,,,,,,202.92
1566784085000,,,,159.97,18.43,,,,,64.15,81.15,,,27.39,1.92,,,,7.05,,,,,,,,,30.26,,2.32,,,,,,,,,,,,26.31,,,,,,39.05,,,25.65,,,,,,,,,,,,,,,,,,57.44,,,1.02,13.92,17.56,,,,,50.15,,,,9.15,45.89,,,,11.95,,,,,,,,,,163.61,,,,82.93,,126.28,,17.63,,99.24,,71.37,,,0.51,,,,,8.09,10.93,,,55.89,,,,,,,460.59
1566851133000,,,,18.64,11.36,,,,,,29.37,0.01,,1.98,,0.01,,,0.23,5.31,,,,,,,,22.34,,,,,,,,,,,,,,12.46,,,,,,0.80,,,10.87,,,,,,,,,,,,,,,,,,,,,10.29,,6.00,,,,,6.41,,,,2.27,11.95,,,,12.50,,,,,,,,,,36.61,,,,3.25,,13.02,,5.81,,,,28.40,,,10.92,,,,,,,,,,,,,,,,148.21
1566920101000,,,,231.08,1.60,,,,,,15.08,27.79,,15.77,25.97,,,,,5.39,,,,,,,,18.07,,0.00,,,,,,,,,,,,9.23,6.00,,,,,7.68,,,54.11,,,,,,,,,,,,,,,,,,,,,1.66,2.44,9.93,,,,,7.22,,,,6.52,26.54,,,,9.89,,,,,,,,,0.05,96.19,,,,23.53,,39.56,,4.05,,,,51.71,,,9.75,,,,,10.09,,,,28.00,,,,,,,399.21
1566986635000,,,,2.02,1.54,,,,,11.00,24.63,3.98,,15.81,,2.71,,,0.66,,,,,,,,,,,0.00,,,,,,,,,,,,6.37,,,,,,13.53,,,5.78,,,,,,,,6.16,,,,,,,,,,,,,0.04,1.87,5.03,,,,,,,,,6.17,6.21,1.22,,,,,,,,,,,,7.51,58.54,,,,44.51,,37.63,,6.30,,36.12,,96.82,,,,,,,,,35.90,,,16.31,,,,,,,382.61
1567054177000,,,,459.65,120.07,,,,,22.14,199.60,70.53,19.51,95.66,166.00,187.52,,,47.37,5.42,,,,,,,,112.28,,97.17,,,,,,,,,50.00,,,23.02,,,,,,25.19,,,23.11,,,,,,,,157.74,,,,,,,,,,163.11,,,13.54,16.01,29.17,,,,,141.56,,,,35.45,12.17,0.54,,,30.96,,,,109.00,,,407.99,,2.15,499.64,,,,102.54,,256.14,,203.33,,60.77,,168.74,,,,,,,,54.74,6.70,,,61.80,,,,,,,1119.75
1567120257000,,,,125.85,44.12,,,,,,37.53,28.06,,48.32,,23.34,,,,75.00,,,,,,,,82.07,,5.86,,,,,,,,,92.20,,,14.23,15.00,,,,,20.67,,,13.69,,,,,,,,1.94,,,,,,,,,,66.77,,,25.53,21.32,11.03,,,,,31.72,,,,14.06,30.22,,,,9.66,,,,,,,177.68,,,125.03,,,,154.70,,25.57,,144.13,,41.93,,146.64,,,10.85,32.10,,,,10.37,79.60,,,39.97,,,,,,,490.84
1567187642000,,,,36.35,2.10,,,,,0.79,34.04,,,5.59,,,,,6.73,,,,,,,,,24.01,,28.42,,,,,,,,,152.82,,,5.62,15.00,,,,,0.64,,,35.18,,,,,,,,,,,,,,,,,,32.92,,,19.04,6.57,17.05,,,,,,,,,6.39,34.76,,,,4.79,,,,,,,,,0.15,96.27,,,,66.15,,55.46,,44.49,,23.04,,98.22,,,,,,,,,28.25,,,,,,,,,,354.29
1567255013000,,,,19.44,18.54,,,,,1.65,,4.18,,1.11,28.30,36.19,,,1.36,,,,,,,,,,,0.00,,,,,,,,,,,,57.00,9.00,,,,,3.81,,,6.46,,,,,,,,,,,,,,,,,,34.92,,,,,3.14,,,,,12.23,,,,1.56,10.08,,,,1.59,,,,,,,,,13.29,68.75,,,,15.51,,26.03,,5.75,,11.04,,39.21,,,,,,,,4.24,,,,,,,,,,,243.66
1567321929000,,,,67.94,,,,,,0.28,12.72,20.88,,1.03,28.28,,,,0.07,,,,,,,,,16.85,,0.00,,,,,,,,,,,,32.73,,,,,,0.12,,,34.29,,,,,,,,,,,4.66,,,,,,,26.55,,,0.28,5.57,9.01,,,,,,,,,8.89,6.73,,,,1.71,,,,,,,,,1.15,128.53,,,,1.26,,67.02,,9.80,,22.00,,90.22,,,,,,,,7.62,,,,,,,,,,,263.63
1567389294000,,,,34.65,8.26,,,,,,29.52,29.47,,17.56,,0.06,,,5.90,,,,,,,,,79.48,,,,,,,,,,,,,,,,,,,,2.10,,,6.56,,,,,,,,,,,,,,,,,,,,,,9.55,9.01,,,,,,,,,1.46,26.33,,,,1.26,,,,,,,,,0.34,68.82,,,,31.25,,14.54,,,,,,123.21,,,2.40,,,,,,,,,,,,,,,,379.46
1567457291000,,,,41.58,13.43,,,,,11.08,35.54,18.07,,50.64,,0.35,,,2.29,,,,,,,,,,,,,,,,,,,,67.88,,,14.71,,,,,,30.00,,,84.98,,,,,,,,57.47,,,3.97,,,,,,,111.31,,,0.63,0.85,,,,,,,,,,,9.05,,,,3.56,,,,,,,,,0.62,92.26,,,,35.00,,29.51,0.00,3.64,,11.97,,6.45,,,1.60,,,,,2.34,,,,28.47,,,,,,,402.72
1567524520000,,,,97.97,36.39,,,,,,17.57,54.13,,52.20,,3.42,,,4.69,,,,,,,,,,,0.00,,,,,,,,,,,,11.41,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,168.30,,,4.76,,,,,,,6.38,,,,2.28,7.50,,,,3.12,,,,,,,,,0.27,56.17,,,,1.50,,4.04,,7.46,,21.98,,57.30,,,9.02,,,,,,,,,11.50,,,,,,,230.93
1567591445000,,,,26.93,13.23,,,,,,48.47,2.43,,18.15,3.93,0.14,,,,,,,,,,,,5.90,,,,,,,,,,,55.62,,,5.92,,,,,,5.20,,,2.86,,,,,,,,,,,3.34,,,,,,,57.39,,,0.53,,11.94,,,,,,,,,2.36,20.67,0.91,,,,,,,,,,,,1.65,51.09,,,,23.80,,13.00,,1.28,,10.00,,46.70,,,12.06,,,,,3.11,,,,,,,,,,,226.56
1567658685000,,,,68.61,12.79,,,,,2.02,48.64,6.30,,5.20,,22.32,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,51.12,,,,,,,,,,,6.89,,,,,,,91.58,,,,4.40,33.37,,,,,,,,,10.05,7.68,,,,19.07,,,,,,,,,,117.97,,,,12.55,,15.01,,1.85,,9.93,,30.86,,,0.01,,,,,28.62,5.77,,,,,,,,,,393.59
1567726271000,,,,47.94,8.09,,,,,,37.54,,,7.33,30.73,,,,9.98,,,,,,,,,17.00,,0.37,,,,,,,,,,,,23.28,,,,,,1.04,,,10.11,,,,,,,,,,,,,,,,,,45.72,,,,2.94,4.00,,,,,,,,,4.02,5.03,4.83,,,39.68,,,,,,,,,0.55,97.26,,,,24.59,,55.63,,21.45,,20.13,,96.61,,,3.64,,,,,5.62,,,,,,,,,,,476.18
1567794373000,,,,49.75,35.27,,,,,,33.89,0.83,,31.39,,16.35,,,0.99,,,,,,,,,,,0.23,,,,,,,,,,,,77.02,,,,,,0.47,,,26.19,,,,,,,,1.97,,,5.16,,,,,,,59.51,,,4.27,7.67,29.65,,,,,,,,,2.00,5.00,2.75,,,18.96,,,,,,,,,2.28,115.33,,,,,,10.04,,,,,,76.27,,,3.18,,,,,4.38,,,,,,,,,,,385.34
1567860872000,,,,63.45,5.16,,,,,,41.27,16.02,,13.00,,9.23,,,5.90,,0.75,,,,,,,13.50,,0.00,,,,,,,,,,,,50.72,,,,,,1.24,,,,,,,,,,,2.48,,,,,,,,,,90.99,,,,,,,,,,16.71,,,,3.32,17.80,,,,3.65,,,,,,,,,1.20,58.78,,,,2.00,,3.00,,1.99,,,,87.03,,,2.50,,,,,6.32,,,,,,,,,,,294.21
1567928417000,,,,84.82,0.14,,,,,1.71,20.44,10.45,,46.06,,44.96,,,,,,,,,,,,31.08,,,,,,,,,,,,,,45.40,,,,,,7.98,,,62.83,,,,,,,,,,,3.97,,,,,,,108.62,,,7.02,,38.11,,,,,,,,,,25.43,,,,1.84,,,,,,,,,0.65,66.30,,,,16.03,,105.77,,4.54,,,,102.43,,,,,,,,,,,,,,,,,,,344.65
1567996252000,,,,18.12,0.10,,,,,,52.81,29.37,,74.67,,28.89,,,0.01,,,,,,,,,35.88,,,,,,,,,,,,,,22.96,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,68.78,,,35.73,,6.52,,,,,,,,,1.25,1.29,,,,4.39,,,,111.51,,,,,,41.43,,,,,,67.52,,,,,,58.84,,,0.51,,,,,2.26,,,,,,,,,,,119.93
1568063465000,,,,28.15,22.11,,,,,,81.08,23.47,,22.89,,14.19,,,0.73,,3.36,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,5.63,,,6.82,,,,,,,,,,,4.97,,,,,,,167.96,,,,4.86,5.02,,,,,13.24,,,,1.34,,,,,13.38,,,,194.71,,,,,0.03,46.72,,,,23.01,,121.29,,186.83,,,,171.00,,,2.00,,,,,,,,,,,,,,,,253.12
1568130759000,,,,11.29,,,,,,0.99,,2.75,,3.82,,,,,0.81,5.55,,,,,,,,43.73,,,,,,,,,,,,,,55.77,,,,,,0.97,,,9.24,,,,,,,,,,,,,,,,,,33.24,,,,,12.04,,,,,41.62,,,,,,,,,0.32,,,,,,,,,0.01,2.99,,,,,,7.03,,,,,,20.54,,,2.74,,,,,,,,,,,,,,,,105.23
1568198340000,,,,95.99,19.01,,,,,,56.21,14.68,,,54.06,,,,9.01,11.23,,,,,,,,6.82,,,,,,,,,25.28,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,171.01,,,0.00,,17.93,,,,,25.19,,,,1.29,10.04,,,,1.82,,,,,,,,,,38.60,,,,197.25,,109.10,,1.20,,,,101.12,,,4.33,,,,,2.84,,,,,,,,,,,716.78
1568266003000,,,,59.69,0.69,,,,,12.58,31.02,11.95,,1.14,,1.54,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,18.55,,,9.73,,,,,,,,,,,,,,,,,,48.79,,,15.63,,37.08,,,,,,,,,5.11,,,,,2.59,,,,50.00,,,,,0.46,48.96,,,,,,58.00,,3.75,,,,56.92,,,4.59,,,,,2.30,37.80,,,42.13,,,,,,,355.91
1568332434000,,,,18.73,3.02,,,,,0.40,21.38,22.24,,1.12,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,3.38,,,,,,,7.61,,,,,12.04,,,,,,,,,,,,,,3.12,,,,,,,,,0.03,11.87,,,,,,18.10,,,,,,,,,2.19,,,,,,,,,15.53,,,,,,,175.12
1568400865000,,,,35.24,10.94,,,,,20.36,30.85,9.04,,3.93,,20.48,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,4.72,,,,,,,,,,,,,,,,,,,,,0.34,,5.02,,,,,22.86,,,,,,,,,,,,,,,,,,,91.63,,,,,,,,1.79,,,,49.23,,,7.87,1.13,,,,,,,,,,,,,,,297.10
1568467502000,,,,32.19,0.00,,,,,,,10.92,,11.20,,20.03,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,9.09,,,,,,,,,,,,,,,,,,19.44,,,11.34,,20.06,,,,,,,,,,,,,,33.31,,,,,,,,,,17.50,,,,,,37.69,,,,,,15.90,,,3.80,,,,,,,,,31.00,,,,,66.25,,132.90
1568535532000,,,,115.49,22.13,,,,,,19.67,53.53,,16.72,,19.32,,,5.05,,,,,,,,,,,0.00,,,,,,,,,,,,0.00,10.63,,,,,18.88,,,28.85,,,,,,,,,,,5.39,,,,,,,24.27,,,0.30,,31.72,,,,,,,,,,,,,,4.98,,,,,,,,,,19.54,,,,4.00,,10.06,,2.93,,,,21.80,,,1.90,,,,,,,,,6.11,,,,,,,190.45
1568603177000,,,,105.65,24.67,,,,,,10.58,9.02,,20.66,,36.62,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.27,1.44,,,,,0.86,,,72.80,,,,,,,,,,,,,,,,,,3.45,,,1.53,2.26,23.07,,,,,39.53,,,,9.91,,,,,1.46,,,,,,,,,0.05,9.95,,,,,,18.07,,3.53,,3.00,,59.31,,,1.44,,,,,13.85,,,,,,,,,,,316.88
