timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1566246801000,12.76,,172.48,,,3.94,,,,10.24,14.08,,,14.23,,,,40.78,,,,,,,,,,,1.45,,,,,,,,,,134.95,,,159.59,,,,,,,,,,,,,,,,,65.24,,1.51,13.60,,0.96,,,,,,,,47.69,,,,,4.12,225.99,,,,5.47,,,,,0.49,,,,8.38,,,,0.19,,,,,,26.29,,9.80,,,,,,,1.93,,0.06,,4.16,,,,,,12.00,,6.96,,,337.73
1566314677000,,,31.40,,,4.06,,2.26,,0.49,19.62,,,53.32,,,,10.05,,,,,,,,,,,0.04,,,,,,0.27,,,,74.43,,,174.32,,,,,,,,,,,,,,,,,18.69,,0.43,1.67,,9.47,,,,,,,,,,,,,12.70,59.54,,,,25.15,,,,,,,,,,,50.50,,,,,,,,2.63,,,,,,,,,6.90,,,,6.52,,,3.51,,,12.86,,4.44,,,261.79
1566381517000,10.04,,40.88,,,,,1.14,31.13,32.44,16.56,,,12.08,,,,22.65,,,,,,,,,,,3.77,,,,,,0.37,,,,174.43,,,208.84,,,,,,,,,,,,,,,,,25.16,,1.20,,,9.63,,,,,,,,,,,,,16.60,101.82,,,,59.56,,,,,,,,,0.23,,,3.20,5.31,,,,,,31.73,,,,,,,,,2.32,,,,12.62,,,,,,7.59,,0.86,,,175.61
1566448943000,13.04,,93.28,,,9.97,,18.08,,0.06,52.88,,,2.98,,,,33.17,,,,,,,,31.50,,,0.03,,,,,,1.35,,,,118.71,,,316.60,,,,,,68.92,,,,,,,,,,,61.67,67.42,,1.50,,6.32,,,,,,,,12.27,,,,,5.22,64.84,,,,36.39,,,,,0.05,,,,10.76,,,5.55,0.08,,,,,,84.15,,11.04,,,,,,,6.73,,,,9.96,,,10.31,,,27.82,,2.42,,,470.12
1566516026000,10.32,,86.78,,,,,21.78,,0.43,,,,41.05,,,,44.18,,,,,,,,49.21,,,0.00,,,,,,,,,,87.86,,,181.18,,,,9.82,,,,,,,,,,,,,,,,1.11,,1.28,,,,,,,,,,,,,,104.80,,,,28.11,,,,,130.27,,,,4.31,,,,22.59,,99.97,,,,26.59,,,,,,,,,4.00,,,,0.27,,,15.10,,,12.04,,3.85,,,217.21
1566583035000,,,41.11,,,,,4.17,,4.41,,,,29.83,,,,12.33,,,,,,,,42.24,,,,,,,,,,,,,37.25,,,227.74,,,,,,,,,,,,,,,,,2.22,,,5.99,,4.88,,,,,,,,,,,,,,27.07,,,,24.40,,,,,0.03,,,,5.96,,,1.00,0.69,34.06,5.00,,,,15.15,,,,,,,,,1.14,,,,2.18,,,5.14,,,,,1.65,,,171.62
1566649948000,101.72,,47.44,,,,,,,26.30,14.51,,,,,,,53.55,,,,,,,,85.52,,,56.53,,,,,,1.66,,,,5.93,,,184.30,,,,,,,,,,,,,,,,,12.72,,,4.96,,8.17,,,,,,,,33.74,,,,,2.94,130.90,,,,8.55,,,,,,,,,7.01,,,,10.59,,4.97,,,,17.54,,,,,,,,,3.32,,,,0.54,,,,,,,,1.71,,,394.59
1566717936000,,,70.26,,,,,2.82,,2.63,7.53,,,,,,,20.75,,,,,,,,18.13,,,2.78,,,,,,1.82,,,,2.52,,,25.83,,,,,,,,,,,,,,,,,,,5.70,3.41,,1.23,,,,,,,,,,,,,4.56,13.47,,,,8.70,,,,,5.38,,,,7.37,,,,6.02,,29.01,,,,4.61,,,,,,,,,2.62,,,,0.00,,,,,,0.80,,3.30,,,206.81
1566784085000,82.93,,163.61,,,,,0.51,,26.31,126.28,,,,,,,45.89,,,,,,,,71.37,,,2.32,,,,,,,,,,27.39,,,57.44,,,,,,,,,,,,,,,,,81.15,,64.15,1.92,,9.15,,,,,,,,50.15,,,,,8.09,159.97,,,,30.26,,,,,,,,,11.95,,,13.92,39.05,,99.24,,,,25.65,,55.89,,,,,,,17.63,,,,1.02,,,,,,17.56,,7.05,,,489.95
1566851133000,3.25,,36.61,,,,,10.92,,12.46,13.02,,,0.01,,,,11.95,,,,,,,,28.40,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,29.37,,,,,2.27,,,,,,,,6.41,,,,,,18.64,,,,22.34,,,,,0.01,,,,12.50,,,,0.80,,,,,,10.87,,,,,,,,,5.81,,,,10.29,,,,,,6.00,,0.23,,,164.88
1566920101000,23.53,,96.19,,,,,9.75,,9.23,39.56,,,27.79,,,,26.54,,,,,,,,51.71,,,0.00,,,,,,0.05,,,,15.77,,,,,,,,,,,,,6.00,,,,,,,15.08,,,25.97,,6.52,,,,,,,,7.22,,,,,10.09,231.08,,,,18.07,,,,,,,,,9.89,,,2.44,7.68,,,,,,54.11,,28.00,,,,,,,4.05,,,,1.66,,,,,,9.93,,,,,406.20
1566986635000,44.51,,58.54,,,6.16,,,,6.37,37.63,,,3.98,,,,6.21,,,,,,,,96.82,,,0.00,,,,,,7.51,,,,15.81,,,,,,,,,,,,,,,,,,,,24.63,,11.00,,,6.17,,,,,,,,,,,,,,2.02,,,,,,,,,2.71,,,,,,,1.87,13.53,,36.12,,,,5.78,,16.31,,,,,,,6.30,,1.22,,0.04,,,,,,5.03,,0.66,,,420.04
1567054177000,102.54,,499.64,,,157.74,,,,23.02,256.14,407.99,,70.53,,,,12.17,,,,,,,,168.74,,,97.17,,,,,,2.15,,,,95.66,,50.00,163.11,,,,19.51,,,,,,,,,,,,,199.60,,22.14,166.00,,35.45,,,,,,,,141.56,,,,,54.74,459.65,,,,112.28,,,,,187.52,,,109.00,30.96,,,16.01,25.19,,60.77,,,,23.11,,61.80,,,,,,,203.33,,0.54,,13.54,,,,,,29.17,,47.37,,,1251.95
1567120257000,154.70,,125.03,,,1.94,,10.85,,14.23,25.57,177.68,,28.06,,,,30.22,,,,,,,,146.64,,,5.86,,,,,,,,,,48.32,,92.20,66.77,,,,,,,,,,15.00,,,,,,,37.53,,,,,14.06,,,,,,,,31.72,,,,,10.37,125.85,,,,82.07,,,,,23.34,,,,9.66,,,21.32,20.67,,41.93,,,,13.69,,39.97,,,,,,,144.13,,,,25.53,32.10,,,,,11.03,,,,,689.56
1567187642000,66.15,,96.27,,,,,,,5.62,55.46,,,,,,,34.76,,,,,,,,98.22,,,28.42,,,,,,0.15,,,,5.59,,152.82,32.92,,,,,,,,,,15.00,,,,,,,34.04,,0.79,,,6.39,,,,,,,,,,,,,,36.35,,,,24.01,,,,,,,,,4.79,,,6.57,0.64,,23.04,,,,35.18,,,,,,,,,44.49,,,,19.04,,,,,,17.05,,6.73,,,384.64
1567255013000,15.51,,68.75,,,,,,,57.00,26.03,,,4.18,,,,10.08,,,,,,,,39.21,,,0.00,,,,,,13.29,,,,1.11,,,34.92,,,,,,,,,,9.00,,,,,,,,,1.65,28.30,,1.56,,,,,,,,12.23,,,,,4.24,19.44,,,,,,,,,36.19,,,,1.59,,,,3.81,,11.04,,,,6.46,,,,,,,,,5.75,,,,,,,,,,3.14,,1.36,,,262.20
1567321929000,1.26,,128.53,,,,,,,32.73,67.02,,,20.88,,,,6.73,,,,,,,,90.22,,,0.00,,,,,,1.15,,,,1.03,,,26.55,,,,,,,,,,,,,,,,,12.72,,0.28,28.28,,8.89,,,,,,,,,,,,,7.62,67.94,,,,16.85,,,,,,,,,1.71,,,5.57,0.12,,22.00,,,,34.29,,,,,,,,,9.80,,,,0.28,,,4.66,,,9.01,,0.07,,,263.63
1567389294000,31.25,,68.82,,,,,2.40,,,14.54,,,29.47,,,,26.33,,,,,,,,123.21,,,,,,,,,0.34,,,,17.56,,,,,,,,,,,,,,,,,,,,29.52,,,,,1.46,,,,,,,,,,,,,,34.65,,,,79.48,,,,,0.06,,,,1.26,,,9.55,2.10,,,,,,6.56,,,,,,,,,,,,,,,,,,,9.01,,5.90,,,387.73
1567457291000,35.00,,92.26,,,57.47,,1.60,,14.71,29.51,,,18.07,,,,9.05,,,,,,,,6.45,,,,,,,,,0.62,,,,50.64,,67.88,111.31,,,,,,,,,,,,,,,,,35.54,,11.08,,,,,,,,,,,,,,,,2.34,41.58,,,,,,,,,0.35,,,,3.56,,,0.85,30.00,,11.97,,,,84.98,,28.47,,,,,,,3.64,,,,0.63,,,3.97,,,,,2.29,,,416.15
1567524520000,1.50,,56.17,,,,,9.02,,11.41,4.04,,,54.13,,,,7.50,,,,,,,,57.30,,,0.00,,,,,,0.27,,,,52.20,,,168.30,,,,,,,,,,,,,,,,,17.57,,,,,2.28,,,,,,,,6.38,,,,,,97.97,,,,,,,,,3.42,,,,3.12,,,,,,21.98,,,,5.97,,11.50,,,,,,,7.46,,,,4.76,,,,,,,,4.69,,,267.32
1567591445000,23.80,,51.09,,,,,12.06,,5.92,13.00,,,2.43,,,,20.67,,,,,,,,46.70,,,,,,,,,1.65,,,,18.15,,55.62,57.39,,,,,,,,,,,,,,,,,48.47,,,3.93,,2.36,,,,,,,,,,,,,3.11,26.93,,,,5.90,,,,,0.14,,,,,,,,5.20,,10.00,,,,2.86,,,,,,,,,1.28,,0.91,,0.53,,,3.34,,,11.94,,,,,239.79
1567658685000,12.55,,117.97,,,,,0.01,,,15.01,,,6.30,,,,7.68,,,,,,,,30.86,,,,,,,,,,,,,5.20,,,91.58,,,,,,,,,,,,,,,,,48.64,,2.02,,,10.05,,,,,,,,,,,,,28.62,68.61,,,,,,,,,22.32,,,,19.07,,,4.40,3.82,,9.93,,,,51.12,,,,,,,,,1.85,,,,,,,6.89,,,33.37,,1.50,,,412.15
1567726271000,24.59,,97.26,,,,,3.64,,23.28,55.63,,,,,,,5.03,,,,,,,,96.61,,,0.37,,,,,,0.55,,,,7.33,,,45.72,,,,,,,,,,,,,,,,,37.54,,,30.73,,4.02,,,,,,,,,,,,,5.62,47.94,,,,17.00,,,,,,,,,39.68,,,2.94,1.04,,20.13,,,,10.11,,,,,,,,,21.45,,4.83,,,,,,,,4.00,,9.98,,,484.27
1567794373000,,,115.33,,,1.97,,3.18,,77.02,10.04,,,0.83,,,,5.00,,,,,,,,76.27,,,0.23,,,,,,2.28,,,,31.39,,,59.51,,,,,,,,,,,,,,,,,33.89,,,,,2.00,,,,,,,,,,,,,4.38,49.75,,,,,,,,,16.35,,,,18.96,,,7.67,0.47,,,,,,26.19,,,,,,,,,,,2.75,,4.27,,,5.16,,,29.65,,0.99,,,420.61
1567860872000,2.00,,58.78,,,2.48,,2.50,,50.72,3.00,,,16.02,,,,17.80,,,,,,,,87.03,,,0.00,,,,,,1.20,,,,13.00,,,90.99,,,,,,,,,,,,,,,,,41.27,,,,,3.32,,,,,,0.75,,16.71,,,,,6.32,63.45,,,,13.50,,,,,9.23,,,,3.65,,,,1.24,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,5.90,,,299.36
1567928417000,16.03,,66.30,,,,,,,45.40,105.77,,,10.45,,,,25.43,,,,,,,,102.43,,,,,,,,,0.65,,,,46.06,,,108.62,,,,,,,,,,,,,,,,,20.44,,1.71,,,,,,,,,,,,,,,,,84.82,,,,31.08,,,,,44.96,,,,1.84,,,,7.98,,,,,,62.83,,,,,,,,,4.54,,,,7.02,,,3.97,,,38.11,,,,,344.79
1567996252000,,,41.43,,,,,0.51,,22.96,67.52,,,29.37,,,,1.29,,,,,,,,58.84,,,,,,,,,,,,,74.67,,,68.78,,,,,,,,,,,,,,,,,52.81,,,,,1.25,,,,,,,,,,,,,2.26,18.12,,,,35.88,,,,,28.89,,,111.51,4.39,,,,,,,,,,13.90,,,,,,,,,,,,,35.73,,,,,,6.52,,0.01,,,120.03
1568063465000,23.01,,46.72,,,,,2.00,,,121.29,,,23.47,,,,,,,,,,,,171.00,,,,,,,,,0.03,,,,22.89,,,167.96,,,,,,,,,,,,,,,,,81.08,,,,,1.34,,,,,,3.36,,13.24,,,,,,28.15,,,,20.85,,,,,14.19,,,194.71,13.38,,,4.86,5.63,,,,,,6.82,,,,,,,,,186.83,,,,,,,4.97,,,5.02,,0.73,,,275.23
1568130759000,,,2.99,,,,,2.74,,55.77,7.03,,,2.75,,,,,,,,,,,,20.54,,,,,,,,,0.01,,,,3.82,,,33.24,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,41.62,,,,,,11.29,,,,43.73,,,,,,,,,0.32,,,,0.97,,,,,,9.24,,,,,,,,,,,,,,,,,,,12.04,,0.81,,,110.78
1568198340000,197.25,,38.60,,,,,4.33,25.28,,109.10,,,14.68,,,,10.04,,,,,,,,101.12,,,,,,,,,,,,,,,,171.01,,,,,,,,,,,,,,,,,56.21,,,54.06,,1.29,,,,,,,,25.19,,,,,2.84,95.99,,,,6.82,,,,,,,,,1.82,,,,,,,,,,7.81,,,,,,,,,1.20,,,,0.00,,,,,,17.93,,9.01,,,747.02
1568266003000,,,48.96,,,,,4.59,,0.26,58.00,,,11.95,,,,,,,,,,,,56.92,,,,,,,,,0.46,,,,1.14,,,48.79,,,,,,,,,,,,,,,,,31.02,,12.58,,,5.11,,,,,,,,,,,,,2.30,59.69,,,,,,,,,1.54,,,50.00,2.59,,,,18.55,,,,,,9.73,,42.13,,,,,,,3.75,,,,15.63,,,,,,37.08,,6.11,,,394.40
1568332434000,,,11.87,,,,,2.19,,,18.10,,,22.24,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.12,,,7.61,,,,,,,,,,,,,,,,,21.38,,0.40,,,,,,,,,,,,,,,,,18.73,,,,,,,,,1.00,,,,3.12,,,,,,,,,,5.01,,15.53,,,,,,,,,,,,,,3.38,,,12.04,,,,,178.14
1568400865000,,,91.63,,,,,7.87,,,,,,9.04,,,,,,,,,,,,49.23,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,30.85,,20.36,,,,,,,,,,,22.86,,,,,,35.24,,,,,,,,,20.48,,,,,,,,8.07,,,,,,4.72,,,,,,,,,1.79,,,,0.34,1.13,,,,,5.02,,3.94,,,308.04
1568467502000,,,17.50,,,,,3.80,,,37.69,,,10.92,,,,,,,,,,,,15.90,,,,,,,,,,,,,11.20,,,19.44,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,20.03,,,,33.31,,,,2.81,,,,,,9.09,,31.00,,,,,,,,,,,11.34,,,,,,20.06,,7.23,,,132.90
1568535532000,4.00,,19.54,,,,,1.90,,0.00,10.06,,,53.53,,,,,,,,,,,,21.80,,,0.00,,,,,,,,,,16.72,,,24.27,,,,,,,,,,10.63,,,,,,,19.67,,,,,,,,,,,,,,,,,,,115.49,,,,,,,,,19.32,,,,4.98,,,,18.88,,,,,,28.85,,6.11,,,,,,,2.93,,,,0.30,,,5.39,,,31.72,,5.05,,,212.58
1568603177000,,,9.95,,,,,1.44,,1.27,18.07,,,9.02,,,,,,,,,,,,59.31,,,0.17,,,,,,0.05,,,,20.66,,,3.45,,,,,,,,,,1.44,,,,,,,10.58,,,,,9.91,,,,,,,,39.53,,,,,13.85,105.65,,,,,,,,,36.62,,,,1.46,,,2.26,0.86,,3.00,,,,72.80,,,,,,,,,3.53,,,,1.53,,,,,,23.07,,,,,341.55
1568669970000,1.50,,15.92,,,,,5.44,,0.00,17.07,,,41.35,,,,,,,,,,,,76.19,,,0.16,,,,,,0.09,,,,13.75,,,151.32,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,6.13,,,,,2.10,47.24,,,,,,,,,,,,,6.35,,,,1.24,,,,,,19.25,,11.71,,,,,,,21.02,,0.47,,1.05,,,4.74,,,,,13.52,,,202.48
1568737700000,,,34.38,,,,,14.19,,3.74,46.53,,,35.64,,,,,,,,,,,,110.32,,,0.07,,,,,,,,,,46.03,,,120.03,,,,,,,69.30,,,,,,,,,,13.48,,,,,4.07,,,,,,,,17.22,,,,,26.28,103.62,,,,7.00,,,,,36.18,,,,15.07,,,,,,9.96,,,,8.28,,11.49,,,,,,,14.07,,,,0.27,,,,,,17.89,,5.61,,,550.64
1568803850000,16.76,,30.06,,,12.56,,1.10,,99.47,44.05,,,45.78,,,,,,,,,,,,89.37,,,0.00,,,,,,,,,,87.69,,,197.82,,,,,,,,,,,,,,,,,18.31,,,,,2.35,,,,,,15.93,,6.16,,,,,8.16,140.47,,,,11.03,,,,,0.95,,,,20.81,,,,1.43,,,,,,21.83,,23.63,,,,,,,6.32,,0.89,,0.07,,,13.61,,,7.68,,15.49,,,488.53
1568871705000,142.63,,53.48,,,58.80,,8.85,,1.90,79.14,,,13.84,,,,,,,,,,,,207.22,,,,,,,,,2.36,,,,14.04,,,221.10,,,,,,411.97,,,,,,,,,,,37.63,,1.89,,,7.52,,,,,,,,,,,,,12.87,59.35,,,,8.84,,,,,0.01,,,,9.16,,,,0.85,,,,,,16.24,,29.17,,,,,,,4.89,,,,3.95,,,4.72,,,17.97,,4.95,,,456.35
1568939678000,61.78,,85.04,,,28.83,,13.38,,5.66,4.11,,,27.93,,,,,,,,,,,,52.76,,,0.24,,,,,,,,,,40.13,,,248.08,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,9.32,,,,,,117.42,,,,9.88,,,,,16.59,,,,32.84,,,,1.44,,,,,,3.77,,,,,,,,,4.93,,,,2.09,,,6.95,,,32.94,,5.64,,,613.78
1569006694000,73.28,,63.75,,,10.40,,4.21,,31.76,,,,19.03,,,,,,,,,,,,33.40,,,0.00,,,,,,,,,,12.54,,,7.57,,,,,,,,,,,,,,,,,8.48,,1.83,,,0.75,,,,,,,,15.57,,,,,,3.35,,,,,,,,,2.03,,,,1.74,,,,3.42,,,,,,,,,,,,,,,0.97,,0.08,,,,,6.88,,,20.98,,0.35,,,289.06
1569074199000,2.01,,65.03,,,9.12,,2.49,,26.45,,,,12.04,,,,,,,,,,,,28.76,,,0.15,,,,,,5.34,,,,1.94,,,,,,,,,,,,,,31.32,,,,,,9.89,,,,,,,,,,,,,15.67,,,,,,7.38,,,,,,,,,,,,,1.53,,,2.00,0.88,,,,,,0.29,,,,,,,,,4.12,,,,,,,5.50,,,31.07,,10.55,,,90.57
1569142150000,6.00,,46.99,,,2.33,,2.31,,,1.50,,,13.83,,,,,,,,,,,,67.17,,,,,,,,,2.91,,,,1.17,,,,,,,,,,,,,,49.39,,,,,,13.96,,,,0.06,4.91,,,,,,,,6.06,,,,,,23.05,,,,16.05,,,,,0.02,,,,9.09,,,9.82,8.04,,,,,,2.19,,23.14,,,,,,,1.94,,,,2.00,,,,,,15.97,,5.48,,,201.43
1569209597000,1.76,,14.53,,,6.54,,2.24,,,14.00,,,32.11,,,,,,,,,,,,68.85,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,18.49,,,,,,22.96,,,,27.24,4.09,,,,,,,,9.28,,,,5.00,7.25,28.25,,,,5.76,,,,,0.95,,,,0.85,,,,0.01,,,,,,1.53,,14.57,,,,,,,0.25,,,,,,,,,,12.75,,,,,209.08
1569276280000,23.13,,54.42,,,19.55,,3.14,,3.52,42.14,,,36.61,,,,,,,,,,,,106.42,,,0.00,,,,,,0.05,,,,,,,70.98,,,,,,,,,,,86.61,,,,,,30.58,,,,5.00,4.84,,,,,,,,,,,,9.99,3.01,41.20,,,,9.88,,,,,2.10,,,,0.22,,,,3.24,,5.00,,,,4.77,,,,,,,,,5.55,,,,0.28,,,,,,38.01,,5.34,,,373.74
1569344903000,196.84,,144.35,,,47.36,,12.60,,25.22,79.91,,,79.63,,,,,,,,,,,,150.75,,,,,,,,,1.57,,,,,,,208.93,,,,,,26.59,134.80,,,,121.39,,,,,,58.46,,0.07,,45.97,15.81,,,,,,,,25.75,,,,10.22,42.25,58.63,,94.04,,,,,,,,,,,2.94,,,,0.92,,,,23.95,,3.58,,,,,,,,,27.12,,,,,,,,,,7.02,,21.62,,,817.56
1569412741000,117.55,,693.66,,,353.33,,3.32,,76.14,203.38,,,253.00,,,,,,,,,,,,620.04,,,0.40,,,,,,2.61,,,,,,61.52,680.60,,,,,,,,,,,639.48,,,,,,114.51,,18.81,,404.47,64.99,,,,,,,,164.41,,,,145.12,44.22,2386.86,,137.76,,745.16,,,,,0.83,,,,17.13,,,,10.31,,54.64,,28.89,,54.82,,242.06,,,,,,,128.88,,,,34.16,,,8.95,,,634.00,,38.91,,,1906.81
