timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1566246801000,,,,,14.08,,,5.47,,,,13.60,,,,47.69,,,,,1.93,172.48,,,,,,,159.59,,,,,,,,,4.16,,4.12,,,,,,,,,134.95,,,,,,,,0.06,,3.94,,,,8.38,0.49,,,,,,12.00,,225.99,10.24,,12.76,,,,,,,,,,,,,9.80,,26.29,,,1.51,,,,,0.96,,,,,,,65.24,,,,6.96,,,,,,,,14.23,,,0.19,,40.78,1.45,,337.73
1566314677000,3.51,,,,19.62,,,25.15,,,,1.67,,,,,,,,,6.90,31.40,,,,,,,174.32,,,,,,,,,6.52,,12.70,,,,,,,,,74.43,,,,50.50,,,,,,4.06,,,,,,,,,,,12.86,,59.54,0.49,,,,,,,,,,,,,,,,,2.63,,,0.43,,,,,9.47,,,,2.26,,,18.69,,,,4.44,,,,,,,,53.32,,0.27,,,10.05,0.04,,261.79
1566381517000,,,31.13,,16.56,,,59.56,,,,,,,,,,,,,2.32,40.88,,,3.20,,,,208.84,,,,,,,,,12.62,,16.60,,,,,,,,,174.43,,,,,,,,,,,,,,0.23,,,,,,,7.59,,101.82,32.44,,10.04,,,,,,,,,,,,,,,31.73,,,1.20,,,,,9.63,,,,1.14,,,25.16,,,,0.86,,,,,,,,12.08,,0.37,5.31,,22.65,3.77,,175.61
1566448943000,10.31,,,,52.88,,,36.39,,,,1.50,,,,12.27,,,,,6.73,93.28,,,5.55,67.42,,,316.60,,,,,,,,,9.96,,5.22,,,,,,,,,118.71,,,,,,,,,,9.97,,,,10.76,0.05,,,,,,27.82,,64.84,0.06,,13.04,,68.92,,,,,,,,,,,11.04,,84.15,,,,,,,,6.32,,31.50,,18.08,,,61.67,,,,2.42,,,,,,,,2.98,,1.35,0.08,,33.17,0.03,,470.12
1566516026000,15.10,,,,,,,28.11,,,,1.11,,,,,,,,,4.00,86.78,,,,,,,181.18,,,,,,,,,0.27,,,,,,,9.82,,,,87.86,,,,,,,,,,,,,,4.31,130.27,99.97,,,,,12.04,,104.80,0.43,,10.32,,,,,,,,,,,,,,,26.59,,,,,,,,1.28,,49.21,,21.78,,,,,,,3.85,,,,,,,,41.05,,,22.59,,44.18,0.00,,217.21
1566583035000,5.14,,,,,,,24.40,,,,5.99,,,,,,,,34.06,1.14,41.11,,,1.00,,,,227.74,,,,,,,,,2.18,,,,,,,,,,,37.25,,,,,,,,,,,,,,5.96,0.03,5.00,,,,,,,27.07,4.41,,,,,,,,,,,,,,,,,15.15,,,,,,,,4.88,,42.24,,4.17,,,2.22,,,,1.65,,,,,,,,29.83,,,0.69,,12.33,,,171.62
1566649948000,,,,,14.51,,,8.55,,,,4.96,,,,33.74,,,,,3.32,47.44,,,,,,,184.30,,,,,,,,,0.54,,2.94,,,,,,,,,5.93,,,,,,,,,,,,,,7.01,,4.97,,,,,,,130.90,26.30,,101.72,,,,,,,,,,,,,,,17.54,,,,,,,,8.17,,85.52,,,,,12.72,,,,1.71,,,,,,,,,,1.66,10.59,,53.55,56.53,,394.59
1566717936000,,,,,7.53,,,8.70,,,,3.41,,,,,,,,,2.62,70.26,,,,,,,25.83,,,,,,,,,0.00,,4.56,,,,,,,,,2.52,,,,,,,,,,,,,,7.37,5.38,29.01,,,,,0.80,,13.47,2.63,,,,,,,,,,,,,,,,,4.61,,,5.70,,,,,1.23,,18.13,,2.82,,,,,,,3.30,,,,,,,,,,1.82,6.02,,20.75,2.78,,206.81
1566784085000,,,,,126.28,,,30.26,,,,1.92,,,,50.15,,,,,17.63,163.61,,,13.92,,,,57.44,,,,,,,,,1.02,,8.09,,,,,,,,,27.39,,,,,,,,,,,,,,11.95,,99.24,,,,,17.56,,159.97,26.31,,82.93,,,,,,,,,,,,,55.89,,25.65,,,64.15,,,,,9.15,,71.37,,0.51,,,81.15,,,,7.05,,,,,,,,,,,39.05,,45.89,2.32,,489.95
1566851133000,,,,,13.02,,,22.34,,,,,,,,6.41,,,,,5.81,36.61,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,1.98,,,,,,,,,,,,,,12.50,0.01,,,,,,6.00,,18.64,12.46,,3.25,,,,,,,,,,,,,,,10.87,,,,,,,,2.27,,28.40,,10.92,,,29.37,,,,0.23,,,,,,,,0.01,,,0.80,,11.95,,,164.88
1566920101000,,,,,39.56,,,18.07,,,,25.97,,,,7.22,,,,,4.05,96.19,,,2.44,,,,,,,,,,,,,1.66,,10.09,,,,,,,,6.00,15.77,,,,,,,,,,,,,,9.89,,,,,,,9.93,,231.08,9.23,,23.53,,,,,,,,,,,,,28.00,,54.11,,,,,,,,6.52,,51.71,,9.75,,,15.08,,,,,,,,,,,,27.79,,0.05,7.68,,26.54,0.00,,406.20
1566986635000,,,,,37.63,,,,,,,,,,,,,,,,6.30,58.54,,,1.87,,,,,,,,,,,,,0.04,,,,,,,,,,,15.81,,,,,,,,1.22,,6.16,,,,,2.71,36.12,,,,,5.03,,2.02,6.37,,44.51,,,,,,,,,,,,,16.31,,5.78,,,11.00,,,,,6.17,,96.82,,,,,24.63,,,,0.66,,,,,,,,3.98,,7.51,13.53,,6.21,0.00,,420.04
1567054177000,,,,,256.14,,,112.28,,,,166.00,,,,141.56,,,,,203.33,499.64,,,16.01,,,,163.11,,,,,,,,,13.54,,54.74,,,,,19.51,,,,95.66,,,,,,,,0.54,,157.74,,,,30.96,187.52,60.77,,,,50.00,29.17,,459.65,23.02,,102.54,,,,,,,,,,,,,61.80,,23.11,,,22.14,,,109.00,,35.45,,168.74,,,,,199.60,,407.99,,47.37,,,,,,,,70.53,,2.15,25.19,,12.17,97.17,,1251.95
1567120257000,,,,,25.57,,,82.07,,,,,,,,31.72,,,,,144.13,125.03,,,21.32,,,,66.77,,,,,,,,,25.53,,10.37,,,,,,,,15.00,48.32,,32.10,,,,,,,,1.94,,,,9.66,23.34,41.93,,,,92.20,11.03,,125.85,14.23,,154.70,,,,,,,,,,,,,39.97,,13.69,,,,,,,,14.06,,146.64,,10.85,,,37.53,,177.68,,,,,,,,,,28.06,,,20.67,,30.22,5.86,,689.56
1567187642000,,,,,55.46,,,24.01,,,,,,,,,,,,,44.49,96.27,,,6.57,,,,32.92,,,,,,,,,19.04,,,,,,,,,,15.00,5.59,,,,,,,,,,,,,,4.79,,23.04,,,,152.82,17.05,,36.35,5.62,,66.15,,,,,,,,,,,,,,,35.18,,,0.79,,,,,6.39,,98.22,,,,,34.04,,,,6.73,,,,,,,,,,0.15,0.64,,34.76,28.42,,384.64
1567255013000,,,,,26.03,,,,,,,28.30,,,,12.23,,,,,5.75,68.75,,,,,,,34.92,,,,,,,,,,,4.24,,,,,,,,9.00,1.11,,,,,,,,,,,,,,1.59,36.19,11.04,,,,,3.14,,19.44,57.00,,15.51,,,,,,,,,,,,,,,6.46,,,1.65,,,,,1.56,,39.21,,,,,,,,,1.36,,,,,,,,4.18,,13.29,3.81,,10.08,0.00,,262.20
1567321929000,4.66,,,,67.02,,,16.85,,,,28.28,,,,,,,,,9.80,128.53,,,5.57,,,,26.55,,,,,,,,,0.28,,7.62,,,,,,,,,1.03,,,,,,,,,,,,,,1.71,,22.00,,,,,9.01,,67.94,32.73,,1.26,,,,,,,,,,,,,,,34.29,,,0.28,,,,,8.89,,90.22,,,,,12.72,,,,0.07,,,,,,,,20.88,,1.15,0.12,,6.73,0.00,,263.63
1567389294000,,,,,14.54,,,79.48,,,,,,,,,,,,,,68.82,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,1.26,0.06,,,,,,9.01,,34.65,,,31.25,,,,,,,,,,,,,,,6.56,,,,,,,,1.46,,123.21,,2.40,,,29.52,,,,5.90,,,,,,,,29.47,,0.34,2.10,,26.33,,,387.73
1567457291000,3.97,,,,29.51,,,,,,,,,,,,,,,,3.64,92.26,,,0.85,,,,111.31,,,,,,,,,0.63,,2.34,,,,,,,,,50.64,,,,,,,,,,57.47,,,,3.56,0.35,11.97,,,,67.88,,,41.58,14.71,,35.00,,,,,,,,,,,,,28.47,,84.98,,,11.08,,,,,,,6.45,,1.60,,,35.54,,,,2.29,,,,,,,,18.07,,0.62,30.00,,9.05,,,416.15
1567524520000,,,,,4.04,,,,,,,,,,,6.38,,,,,7.46,56.17,,,,,,,168.30,,,,,,,,,4.76,,,,,,,,,,,52.20,,,,,,,,,,,,,,3.12,3.42,21.98,,,,,,,97.97,11.41,,1.50,,,,,,,,,,,,,11.50,,5.97,,,,,,,,2.28,,57.30,,9.02,,,17.57,,,,4.69,,,,,,,,54.13,,0.27,,,7.50,0.00,,267.32
1567591445000,3.34,,,,13.00,,,5.90,,,,3.93,,,,,,,,,1.28,51.09,,,,,,,57.39,,,,,,,,,0.53,,3.11,,,,,,,,,18.15,,,,,,,,0.91,,,,,,,0.14,10.00,,,,55.62,11.94,,26.93,5.92,,23.80,,,,,,,,,,,,,,,2.86,,,,,,,,2.36,,46.70,,12.06,,,48.47,,,,,,,,,,,,2.43,,1.65,5.20,,20.67,,,239.79
1567658685000,6.89,,,,15.01,,,,,,,,,,,,,,,,1.85,117.97,,,4.40,,,,91.58,,,,,,,,,,,28.62,,,,,,,,,5.20,,,,,,,,,,,,,,19.07,22.32,9.93,,,,,33.37,,68.61,,,12.55,,,,,,,,,,,,,,,51.12,,,2.02,,,,,10.05,,30.86,,0.01,,,48.64,,,,1.50,,,,,,,,6.30,,,3.82,,7.68,,,412.15
1567726271000,,,,,55.63,,,17.00,,,,30.73,,,,,,,,,21.45,97.26,,,2.94,,,,45.72,,,,,,,,,,,5.62,,,,,,,,,7.33,,,,,,,,4.83,,,,,,39.68,,20.13,,,,,4.00,,47.94,23.28,,24.59,,,,,,,,,,,,,,,10.11,,,,,,,,4.02,,96.61,,3.64,,,37.54,,,,9.98,,,,,,,,,,0.55,1.04,,5.03,0.37,,484.27
1567794373000,5.16,,,,10.04,,,,,,,,,,,,,,,,,115.33,,,7.67,,,,59.51,,,,,,,,,4.27,,4.38,,,,,,,,,31.39,,,,,,,,2.75,,1.97,,,,18.96,16.35,,,,,,29.65,,49.75,77.02,,,,,,,,,,,,,,,,,26.19,,,,,,,,2.00,,76.27,,3.18,,,33.89,,,,0.99,,,,,,,,0.83,,2.28,0.47,,5.00,0.23,,420.61
1567860872000,,,,,3.00,,,13.50,,,,,,,,16.71,,,,,1.99,58.78,,,,,,,90.99,,,,,,,,,,,6.32,,,,,,,,,13.00,,,,,,,,,,2.48,,0.75,,3.65,9.23,,,,,,,,63.45,50.72,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.32,,87.03,,2.50,,,41.27,,,,5.90,,,,,,,,16.02,,1.20,1.24,,17.80,0.00,,299.36
1567928417000,3.97,,,,105.77,,,31.08,,,,,,,,,,,,,4.54,66.30,,,,,,,108.62,,,,,,,,,7.02,,,,,,,,,,,46.06,,,,,,,,,,,,,,1.84,44.96,,,,,,38.11,,84.82,45.40,,16.03,,,,,,,,,,,,,,,62.83,,,1.71,,,,,,,102.43,,,,,20.44,,,,,,,,,,,,10.45,,0.65,7.98,,25.43,,,344.79
1567996252000,,,,,67.52,,,35.88,,,,,,,,,,,,,,41.43,,,,,,,68.78,,,,,,,,,35.73,,2.26,,,,,,,,,74.67,,,,,,,,,,,,,,4.39,28.89,,,,,,6.52,,18.12,22.96,,,,,,,,,,,,,,,,,13.90,,,,,,111.51,,1.25,,58.84,,0.51,,,52.81,,,,0.01,,,,,,,,29.37,,,,,1.29,,,120.03
1568063465000,4.97,,,,121.29,,,20.85,,,,,,,,13.24,,,,,186.83,46.72,,,4.86,,,,167.96,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,3.36,,13.38,14.19,,,,,,5.02,,28.15,,,23.01,,,,,,,,,,,,,,,6.82,,,,,,194.71,,1.34,,171.00,,2.00,,,81.08,,,,0.73,,,,,,,,23.47,,0.03,5.63,,,,,275.23
1568130759000,,,,,7.03,,,43.73,,,,,,,,41.62,,,,,,2.99,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,0.32,,,,,,,12.04,,11.29,55.77,,,,,,,,,,,,,,,,,9.24,,,0.99,,,,,,,20.54,,2.74,,,,,,,0.81,,,,,,,,2.75,,0.01,0.97,,,,,110.78
1568198340000,,,25.28,,109.10,,,6.82,,,,54.06,,,,25.19,,,,,1.20,38.60,,,,,,,171.01,,,,,,,,,0.00,,2.84,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,17.93,,95.99,,,197.25,,,,,,,,,,,,,,,7.81,,,,,,,,1.29,,101.12,,4.33,,,56.21,,,,9.01,,,,,,,,14.68,,,,,10.04,,,747.02
1568266003000,,,,,58.00,,,,,,,,,,,,,,,,3.75,48.96,,,,,,,48.79,,,,,,,,,15.63,,2.30,,,,,,,,,1.14,,,,,,,,,,,,,,2.59,1.54,,,,,,37.08,,59.69,0.26,,,,,,,,,,,,,,,42.13,,9.73,,,12.58,,,50.00,,5.11,,56.92,,4.59,,,31.02,,,,6.11,,,,,,,,11.95,,0.46,18.55,,,,,394.40
1568332434000,3.38,,,,18.10,,,,,,,,,,,,,,,,,11.87,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,3.12,1.00,,,,,,12.04,,18.73,,,,,,,,,,,,,,,,15.53,,5.01,,,0.40,,,,,,,,,2.19,,,21.38,,,,,,,,,,,,22.24,,0.03,,,,,,178.14
1568400865000,,,,,,,,,,,,,,,,22.86,,,,,1.79,91.63,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,3.93,,1.13,,,,,,,,,,,,,20.48,,,,,,5.02,,35.24,,,,,,,,,,,,,,,,,,4.72,,,20.36,,,,,,,49.23,,7.87,,,30.85,,,,3.94,,,,,,,,9.04,,,8.07,,,,,308.04
1568467502000,,,,,37.69,,,,,,,,,,,,,,,,,17.50,,,,,,,19.44,,,,,,,,,11.34,,,,,,,,,,,11.20,,,,,,,,,,,,,,33.31,20.03,,,,,,20.06,,32.19,,,,,,,,,,,,,,,,31.00,66.25,9.09,,,,,,,,,,15.90,,3.80,,,,,,,7.23,,,,,,,,10.92,,,2.81,,,,,132.90
1568535532000,5.39,,,,10.06,,,,,,,,,,,,,,,,2.93,19.54,,,,,,,24.27,,,,,,,,,0.30,,,,,,,,,,10.63,16.72,,,,,,,,,,,,,,4.98,19.32,,,,,,31.72,,115.49,0.00,,4.00,,,,,,,,,,,,,6.11,,28.85,,,,,,,,,,21.80,,1.90,,,19.67,,,,5.05,,,,,,,,53.53,,,18.88,,,0.00,,212.58
1568603177000,,,,,18.07,,,,,,,,,,,39.53,,,,,3.53,9.95,,,2.26,,,,3.45,,,,,,,,,1.53,,13.85,,,,,,,,1.44,20.66,,,,,,,,,,,,,,1.46,36.62,3.00,,,,,23.07,,105.65,1.27,,,,,,,,,,,,,,,,,72.80,,,,,,,,9.91,,59.31,,1.44,,,10.58,,,,,,,,,,,,9.02,,0.05,0.86,,,0.17,,341.55
1568669970000,4.74,,,,17.07,,,,,,,,,,,6.13,,,,,21.02,15.92,,,,,,,151.32,,,,,,,,,1.05,,2.10,,,,,,,,,13.75,,,,,,,,0.47,,,,,,6.35,,,,,,,,,47.24,0.00,,1.50,,,,,,,,,,,,,11.71,,19.25,,,,,,,,1.43,,76.19,,5.44,,,,,,,13.52,,,,,,,,41.35,,0.09,1.24,,,0.16,,202.48
1568737700000,,,,,46.53,,,7.00,,,,,,,,17.22,,,,,14.07,34.38,,,,,,,120.03,,,,,,,,,0.27,,26.28,,,,,,,,,46.03,,,,,,,,,,,,,,15.07,36.18,9.96,,,,,17.89,,103.62,3.74,,,,,,,,,,,,,,,11.49,69.30,8.28,,,,,,,,4.07,,110.32,,14.19,,,13.48,,,,5.61,,,,,,,,35.64,,,,,,0.07,,550.64
1568803850000,13.61,,,,44.05,,,11.03,,,,,,,,6.16,,,,,6.32,30.06,,,,,,,197.82,,,,,,,,,0.07,,8.16,,,,,,,,,87.69,,,,,,,,0.89,,12.56,,15.93,,20.81,0.95,,,,,,7.68,,140.47,99.47,,16.76,,,,,,,,,,,,,23.63,,21.83,,,,,,,,2.35,,89.37,,1.10,,,18.31,,,,15.49,,,,,,,,45.78,,,1.43,,,0.00,,488.53
1568871705000,4.72,,,,79.14,,,8.84,,,,,,,,,,,,,4.89,53.48,,,,,,,221.10,,,,,,,,,3.95,,12.87,,,,,,,,,14.04,,,,,,,,,,58.80,,,,9.16,0.01,,,,,,17.97,,59.35,1.90,,142.63,,411.97,,,,,,,,,,,29.17,,16.24,,,1.89,,,,,7.52,,207.22,,8.85,,,37.63,,,,4.95,,,,,,,,13.84,,2.36,0.85,,,,,456.35
1568939678000,6.95,,,,4.11,,,9.88,,,,,,,,9.32,,,,,4.93,85.04,,,,,,,248.08,,,,,,,,,2.09,,,,,,,,,,,40.13,,,,,,,,,,28.83,,,,32.84,16.59,,,,,,32.94,,117.42,5.66,,61.78,,,,,,,,,,,,,,,3.77,,,,,,,,,,52.76,,13.38,,,11.62,,,,5.64,,,,,,,,27.93,,,1.44,,,0.24,,613.78
1569006694000,6.88,,,,,,,,,,,,,,,15.57,,,,,0.97,63.75,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,0.08,,10.40,,,,1.74,2.03,,,,,,20.98,,3.35,31.76,,73.28,,,,,,,,,,,,,,,,,,1.83,,,,,0.75,,33.40,,4.21,,,8.48,,,,0.35,,,,,,,,19.03,,,3.42,,,0.00,,289.06
1569074199000,5.50,,,,,,,,,,,,,,,15.67,,,,,4.12,65.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,9.12,,,,1.53,,,,,,,31.07,,7.38,26.45,31.32,2.01,,,,,,,,,,,,,,,0.29,,,,,,,,,,28.76,,2.49,,,9.89,,,,10.55,,,,,,,,12.04,,5.34,0.88,,,0.15,,90.57
1569142150000,,,,,1.50,,,16.05,,,,,,,,6.06,,,,,1.94,46.99,,,9.82,,,,,,,,,,,,,2.00,,,,,,,,,,,1.17,,,,,,,,,,2.33,,,,9.09,0.02,,,,,,15.97,,23.05,,49.39,6.00,,,,,,,,,,,,0.06,23.14,,2.19,,,,,,,,4.91,,67.17,,2.31,,,13.96,,,,5.48,,,,,,,,13.83,,2.91,8.04,,,,,201.43
1569209597000,,,,,14.00,,,5.76,,,,,,,,9.28,,,,,0.25,14.53,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,6.54,,,,0.85,0.95,,,5.00,,,12.75,,28.25,,18.49,1.76,,,,,,,,,,,,27.24,14.57,,1.53,,,,,,,,4.09,,68.85,,2.24,,,22.96,,,,,,,,,,,,32.11,,0.45,0.01,,,,,209.08
1569276280000,,,,,42.14,,,9.88,,,,,,,,,,,,,5.55,54.42,,,,,,,70.98,,,,,,,,,0.28,,3.01,,,,,,,,,,,,,,,,,,,19.55,,,,0.22,2.10,5.00,,9.99,,,38.01,,41.20,3.52,86.61,23.13,,,,,,,,,,,,5.00,,,4.77,,,,,,,,4.84,,106.42,,3.14,,,30.58,,,,5.34,,,,,,,,36.61,,0.05,3.24,,,0.00,,373.74
1569344903000,,,,,79.91,,,,,,,,,,,25.75,,,,,27.12,144.35,,,,,,,208.93,,,,,,,,,,,42.25,,,,,,,,,,94.04,,,,,,,,,47.36,,,,2.94,,,,10.22,,,7.02,,58.63,25.22,121.39,196.84,,26.59,,,,,,,,,,45.97,,134.80,3.58,,,0.07,,,,,15.81,,150.75,,12.60,,,58.46,,,23.95,21.62,,,,,,,,79.63,,1.57,0.92,,,,,817.56
1569412741000,8.95,,,,203.38,,,745.16,,,,,,,,164.41,,,,,128.88,693.66,,,,,,,680.60,,,,,,,,,34.16,,44.22,,,,,,,,,,137.76,,,,,,,,,353.33,,,,17.13,0.83,54.64,,145.12,,61.52,634.00,,2386.86,76.14,639.48,117.55,,,,,,,,,,,,404.47,242.06,,54.82,,,18.81,,,,,64.99,,620.04,,3.32,,,114.51,,,28.89,38.91,,,,,,,,253.00,,2.61,10.31,,,0.40,,1906.81
