timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1566246801000,,14.23,,,4.12,0.19,14.08,,,13.60,,,,,,134.95,,172.48,,,,,159.59,,,,0.96,,6.96,,,12.00,,,,,,,,,,,,,,,,0.06,,,,,5.47,,,,,,,225.99,3.94,,9.80,,,,,,,,,,,12.76,,0.49,,,,,8.38,10.24,,4.16,26.29,,,,,1.51,,,,,,40.78,,,,,,,,,,,,,,,,,,,,,,,1.93,1.45,,47.69,,65.24,337.73
1566314677000,,53.32,,,12.70,,19.62,,,1.67,,,,,,74.43,,31.40,,,,,174.32,,,,9.47,,4.44,,,12.86,,,,,,,,,,,,,,,,,2.26,,,,25.15,,,,,,,59.54,4.06,,,,,,,,,,,,,,,,,,,,,0.49,,6.52,2.63,,0.27,,,0.43,,,,,,10.05,,,,,,,,,,,,,,3.51,,,,,,,50.50,,6.90,0.04,,,,18.69,261.79
1566381517000,,12.08,,,16.60,5.31,16.56,,,,,,,,,174.43,,40.88,,,,,208.84,,,,9.63,,0.86,,,7.59,,,,,,3.20,,,,,,,,,,,1.14,,,,59.56,,,,,,,101.82,,,,,,31.13,,,,,,,,10.04,,,,,,,0.23,32.44,,12.62,31.73,,0.37,,,1.20,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,2.32,3.77,,,,25.16,175.61
1566448943000,,2.98,,,5.22,0.08,52.88,,,1.50,,,,,,118.71,,93.28,,,,,316.60,,,,6.32,,2.42,,,27.82,,31.50,,,,5.55,,,,,67.42,,,,,,18.08,,,,36.39,,,,,,,64.84,9.97,,11.04,,,,,,,,,,,13.04,,0.05,,,,,10.76,0.06,,9.96,84.15,,1.35,,,,,,,,,33.17,,,,,,,,,,,,,,10.31,,,,,,,,,6.73,0.03,,12.27,68.92,61.67,470.12
1566516026000,,41.05,,,,22.59,,,,1.11,,,,,,87.86,99.97,86.78,,,,,181.18,,,,1.28,,3.85,,,12.04,,49.21,,,,,,,,,,9.82,,,,,21.78,,,,28.11,,,,,,,104.80,,,,,,,,,,,,,,10.32,,130.27,,,,,4.31,0.43,,0.27,26.59,,,,,,,,,,,44.18,,,,,,,,,,,,,,15.10,,,,,,,,,4.00,0.00,,,,,217.21
1566583035000,,29.83,,,,0.69,,,,5.99,,,,,,37.25,5.00,41.11,,,,,227.74,,,,4.88,,1.65,,,,,42.24,,,,1.00,,,,,,,,,,,4.17,,,,24.40,,,,34.06,,,27.07,,,,,,,,,,,,,,,,0.03,,,,,5.96,4.41,,2.18,15.15,,,,,,,,,,,12.33,,,,,,,,,,,,,,5.14,,,,,,,,,1.14,,,,,2.22,171.62
1566649948000,,,,,2.94,10.59,14.51,,,4.96,,,,,,5.93,4.97,47.44,,,,,184.30,,,,8.17,,1.71,,,,,85.52,,,,,,,,,,,,,,,,,,,8.55,,,,,,,130.90,,,,,,,,,,,,,,101.72,,,,,,,7.01,26.30,,0.54,17.54,,1.66,,,,,,,,,53.55,,,,,,,,,,,,,,,,,,,,,,,3.32,56.53,,33.74,,12.72,394.59
1566717936000,,,,,4.56,6.02,7.53,,,3.41,,,,,,2.52,29.01,70.26,,,,,25.83,,,,1.23,,3.30,,,0.80,,18.13,,,,,,,,,,,,,,,2.82,,,,8.70,,,,,,,13.47,,,,,,,,,,,,,,,,5.38,,,,,7.37,2.63,,0.00,4.61,,1.82,,,5.70,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,2.62,2.78,,,,,206.81
1566784085000,,,,,8.09,39.05,126.28,,,1.92,,,,,,27.39,99.24,163.61,,,,,57.44,,,,9.15,,7.05,,,17.56,,71.37,,,,13.92,,,,,,,,,,,0.51,,,,30.26,,,,,,,159.97,,,55.89,,,,,,,,,,,82.93,,,,,,,11.95,26.31,,1.02,25.65,,,,,64.15,,,,,,45.89,,,,,,,,,,,,,,,,,,,,,,,17.63,2.32,,50.15,,81.15,489.95
1566851133000,,0.01,,,,0.80,13.02,,,,,,,,,1.98,,36.61,,,,,,,,,2.27,,0.23,,,6.00,,28.40,,,,,,,,,,,,,,,10.92,,,,22.34,,,,,,,18.64,,,,,,,,,,,,,,3.25,,0.01,,,,,12.50,12.46,,10.29,10.87,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,5.81,,,6.41,,29.37,164.88
1566920101000,,27.79,,,10.09,7.68,39.56,,,25.97,,,,,,15.77,,96.19,,,,,,,,6.00,6.52,,,,,9.93,,51.71,,,,2.44,,,,,,,,,,,9.75,,,,18.07,,,,,,,231.08,,,28.00,,,,,,,,,,,23.53,,,,,,,9.89,9.23,,1.66,54.11,,0.05,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,,,,,4.05,0.00,,7.22,,15.08,406.20
1566986635000,,3.98,,,,13.53,37.63,,,,,,,,,15.81,36.12,58.54,,,,,,,,,6.17,,0.66,,,5.03,,96.82,,,,1.87,,,,,,,,,,1.22,,,,,,,,,,,,2.02,6.16,,16.31,,,,,,,,,,,44.51,,2.71,,,,,,6.37,,0.04,5.78,,7.51,,,11.00,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,6.30,0.00,,,,24.63,420.04
1567054177000,,70.53,,,54.74,25.19,256.14,,,166.00,,,,,,95.66,60.77,499.64,,,,,163.11,,,,35.45,,47.37,,,29.17,,168.74,,,,16.01,,,,,,19.51,,,,0.54,,,,,112.28,,,,,,,459.65,157.74,,61.80,,,,,,,,,,,102.54,,187.52,,,,,30.96,23.02,,13.54,23.11,,2.15,,,22.14,,,,,,12.17,,,,,109.00,,,,,50.00,,,,,,,,,,,,,203.33,97.17,407.99,141.56,,199.60,1251.95
1567120257000,,28.06,,,10.37,20.67,25.57,,,,,,,,,48.32,41.93,125.03,,,,,66.77,,,15.00,14.06,,,,,11.03,,146.64,,,,21.32,,,,,,,32.10,,,,10.85,,,,82.07,,,,,,,125.85,1.94,,39.97,,,,,,,,,,,154.70,,23.34,,,,,9.66,14.23,,25.53,13.69,,,,,,,,,,,30.22,,,,,,,,,,92.20,,,,,,,,,,,,,144.13,5.86,177.68,31.72,,37.53,689.56
1567187642000,,,,,,0.64,55.46,,,,,,,,,5.59,23.04,96.27,,,,,32.92,,,15.00,6.39,,6.73,,,17.05,,98.22,,,,6.57,,,,,,,,,,,,,,,24.01,,,,,,,36.35,,,,,,,,,,,,,,66.15,,,,,,,4.79,5.62,,19.04,35.18,,0.15,,,0.79,,,,,,34.76,,,,,,,,,,152.82,,,,,,,,,,,,,44.49,28.42,,,,34.04,384.64
1567255013000,,4.18,,,4.24,3.81,26.03,,,28.30,,,,,,1.11,11.04,68.75,,,,,34.92,,,9.00,1.56,,1.36,,,3.14,,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,15.51,,36.19,,,,,1.59,57.00,,,6.46,,13.29,,,1.65,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,5.75,0.00,,12.23,,,262.20
1567321929000,,20.88,,,7.62,0.12,67.02,,,28.28,,,,,,1.03,22.00,128.53,,,,,26.55,,,,8.89,,0.07,,,9.01,,90.22,,,,5.57,,,,,,,,,,,,,,,16.85,,,,,,,67.94,,,,,,,,,,,,,,1.26,,,,,,,1.71,32.73,,0.28,34.29,,1.15,,,0.28,,,,,,6.73,,,,,,,,,,,,,,4.66,,,,,,,,,9.80,0.00,,,,12.72,263.63
1567389294000,,29.47,,,,2.10,14.54,,,,,,,,,17.56,,68.82,,,,,,,,,1.46,,5.90,,,9.01,,123.21,,,,9.55,,,,,,,,,,,2.40,,,,79.48,,,,,,,34.65,,,,,,,,,,,,,,31.25,,0.06,,,,,1.26,,,,6.56,,0.34,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,387.73
1567457291000,,18.07,,,2.34,30.00,29.51,,,,,,,,,50.64,11.97,92.26,,,,,111.31,,,,,,2.29,,,,,6.45,,,,0.85,,,,,,,,,,,1.60,,,,,,,,,,,41.58,57.47,,28.47,,,,,,,,,,,35.00,,0.35,,,,,3.56,14.71,,0.63,84.98,,0.62,,,11.08,,,,,,9.05,,,,,,,,,,67.88,,,,3.97,,,,,,,,,3.64,,,,,35.54,416.15
1567524520000,,54.13,,,,,4.04,,,,,,,,,52.20,21.98,56.17,,,,,168.30,,,,2.28,,4.69,,,,,57.30,,,,,,,,,,,,,,,9.02,,,,,,,,,,,97.97,,,11.50,,,,,,,,,,,1.50,,3.42,,,,,3.12,11.41,,4.76,5.97,,0.27,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,7.46,0.00,,6.38,,17.57,267.32
1567591445000,,2.43,,,3.11,5.20,13.00,,,3.93,,,,,,18.15,10.00,51.09,,,,,57.39,,,,2.36,,,,,11.94,,46.70,,,,,,,,,,,,,,0.91,12.06,,,,5.90,,,,,,,26.93,,,,,,,,,,,,,,23.80,,0.14,,,,,,5.92,,0.53,2.86,,1.65,,,,,,,,,20.67,,,,,,,,,,55.62,,,,3.34,,,,,,,,,1.28,,,,,48.47,239.79
1567658685000,,6.30,,,28.62,3.82,15.01,,,,,,,,,5.20,9.93,117.97,,,,,91.58,,,,10.05,,1.50,,,33.37,,30.86,,,,4.40,,,,,,,,,,,0.01,,,,,,,,,,,68.61,,,,,,,,,,,,,,12.55,,22.32,,,,,19.07,,,,51.12,,,,,2.02,,,,,,7.68,,,,,,,,,,,,,,6.89,,,,,,,,,1.85,,,,,48.64,412.15
1567726271000,,,,,5.62,1.04,55.63,,,30.73,,,,,,7.33,20.13,97.26,,,,,45.72,,,,4.02,,9.98,,,4.00,,96.61,,,,2.94,,,,,,,,,,4.83,3.64,,,,17.00,,,,,,,47.94,,,,,,,,,,,,,,24.59,,,,,,,39.68,23.28,,,10.11,,0.55,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,21.45,0.37,,,,37.54,484.27
1567794373000,,0.83,,,4.38,0.47,10.04,,,,,,,,,31.39,,115.33,,,,,59.51,,,,2.00,,0.99,,,29.65,,76.27,,,,7.67,,,,,,,,,,2.75,3.18,,,,,,,,,,,49.75,1.97,,,,,,,,,,,,,,,16.35,,,,,18.96,77.02,,4.27,26.19,,2.28,,,,,,,,,5.00,,,,,,,,,,,,,,5.16,,,,,,,,,,0.23,,,,33.89,420.61
1567860872000,,16.02,,,6.32,1.24,3.00,,,,,,,,,13.00,,58.78,,,,,90.99,,,,3.32,,5.90,,,,,87.03,,,,,,,,0.75,,,,,,,2.50,,,,13.50,,,,,,,63.45,2.48,,,,,,,,,,,,,2.00,,9.23,,,,,3.65,50.72,,,,,1.20,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,,1.99,0.00,,16.71,,41.27,299.36
1567928417000,,10.45,,,,7.98,105.77,,,,,,,,,46.06,,66.30,,,,,108.62,,,,,,,,,38.11,,102.43,,,,,,,,,,,,,,,,,,,31.08,,,,,,,84.82,,,,,,,,,,,,,,16.03,,44.96,,,,,1.84,45.40,,7.02,62.83,,0.65,,,1.71,,,,,,25.43,,,,,,,,,,,,,,3.97,,,,,,,,,4.54,,,,,20.44,344.79
1567996252000,,29.37,,,2.26,,67.52,,,,,,,,,74.67,,41.43,,,,,68.78,,,,1.25,,0.01,,,6.52,,58.84,,,,,,,,,,,,,,,0.51,,,,35.88,,,,,,,18.12,,,,,,,,,,,,,,,,28.89,,,,,4.39,22.96,,35.73,13.90,,,,,,,,,,,1.29,,,,,111.51,,,,,,,,,,,,,,,,,,,,,,,52.81,120.03
1568063465000,,23.47,,,,5.63,121.29,,,,,,,,,22.89,,46.72,,,,,167.96,,,,1.34,,0.73,,,5.02,,171.00,,,,4.86,,,,3.36,,,,,,,2.00,,,,20.85,,,,,,,28.15,,,,,,,,,,,,,,23.01,,14.19,,,,,13.38,,,,6.82,,0.03,,,,,,,,,,,,,,194.71,,,,,,,,,4.97,,,,,,,,,186.83,,,13.24,,81.08,275.23
1568130759000,,2.75,,,,0.97,7.03,,,,,,,,,3.82,,2.99,,,,,33.24,,,,,,0.81,,,12.04,,20.54,,,,,,,,,,,,,,,2.74,,,,43.73,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,0.32,55.77,,,9.24,,0.01,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,110.78
1568198340000,,14.68,,,2.84,,109.10,,,54.06,,,,,,,,38.60,,,,,171.01,,,,1.29,,9.01,,,17.93,,101.12,,,,,,,,,,,,,,,4.33,,,,6.82,,,,,,,95.99,,,,,,25.28,,,,,,,,197.25,,,,,,,1.82,,,0.00,7.81,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,1.20,,,25.19,,56.21,747.02
1568266003000,,11.95,,,2.30,18.55,58.00,,,,,,,,,1.14,,48.96,,,,,48.79,,,,5.11,,6.11,,,37.08,,56.92,,,,,,,,,,,,,,,4.59,,,,,,,,,,,59.69,,,42.13,,,,,,,,,,,,,1.54,,,,,2.59,0.26,,15.63,9.73,,0.46,,,12.58,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,3.75,,,,,31.02,394.40
1568332434000,,22.24,,,,,18.10,,,,,,,,,1.12,,11.87,,,,,7.61,,,,,,,,,12.04,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,18.73,,,15.53,,,,,,,,,,,,,1.00,,,,,3.12,,,,5.01,,0.03,,,0.40,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,21.38,178.14
1568400865000,,9.04,,,,8.07,,,,,,,,,,3.93,,91.63,,,,,,,,,,,3.94,,,5.02,,49.23,,,,,,,,,,,1.13,,,,7.87,,,,,,,,,,,35.24,,,,,,,,,,,,,,,,20.48,,,,,,,,0.34,4.72,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,22.86,,30.85,308.04
1568467502000,,10.92,,,,2.81,37.69,,,,,,,,,11.20,,17.50,,,,,19.44,,,,,,7.23,,,20.06,,15.90,,,,,,,,,,,,,,,3.80,,,,,,,,,,,32.19,,,31.00,,,,,,,,,,,,,20.03,,,,,33.31,,,11.34,9.09,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,53.53,,,,18.88,10.06,,,,,,,,,16.72,,19.54,,,,,24.27,,,10.63,,,5.05,,,31.72,,21.80,,,,,,,,,,,,,,,1.90,,,,,,,,,,,115.49,,,6.11,,,,,,,,,,,4.00,,19.32,,,,,4.98,0.00,,0.30,28.85,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,2.93,0.00,,,,19.67,212.58
1568603177000,,9.02,,,13.85,0.86,18.07,,,,,,,,,20.66,3.00,9.95,,,,,3.45,,,1.44,9.91,,,,,23.07,,59.31,,,,2.26,,,,,,,,,,,1.44,,,,,,,,,,,105.65,,,,,,,,,,,,,,,,36.62,,,,,1.46,1.27,,1.53,72.80,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,0.17,,39.53,,10.58,341.55
1568669970000,,41.35,,,2.10,1.24,17.07,,,,,,,,,13.75,,15.92,,,,,151.32,,,,1.43,,13.52,,,,,76.19,,,,,,,,,,,,,,0.47,5.44,,,,,,,,,,,47.24,,,11.71,,,,,,,,,,,1.50,,,,,,,6.35,0.00,,1.05,19.25,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,21.02,0.16,,6.13,,,202.48
1568737700000,,35.64,,,26.28,,46.53,,,,,,,,,46.03,9.96,34.38,,,,,120.03,,,,4.07,,5.61,,,17.89,,110.32,,,,,,,,,,,,,,,14.19,,,,7.00,,,,,,,103.62,,,11.49,,,,,,,,,,,,,36.18,,,,,15.07,3.74,,0.27,8.28,,,,,,,,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,0.07,,17.22,,13.48,550.64
1568803850000,,45.78,,,8.16,1.43,44.05,,,,,,,,,87.69,,30.06,,,,,197.82,,,,2.35,,15.49,,,7.68,,89.37,,,,,,,,15.93,,,,,,0.89,1.10,,,,11.03,,,,,,,140.47,12.56,,23.63,,,,,,,,,,,16.76,,0.95,,,,,20.81,99.47,,0.07,21.83,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,6.32,0.00,,6.16,,18.31,488.53
1568871705000,,13.84,,,12.87,0.85,79.14,,,,,,,,,14.04,,53.48,,,,,221.10,,,,7.52,,4.95,,,17.97,,207.22,,,,,,,,,,,,,,,8.85,,,,8.84,,,,,,,59.35,58.80,,29.17,,,,,,,,,,,142.63,,0.01,,,,,9.16,1.90,,3.95,16.24,,2.36,,,1.89,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,4.89,,,,411.97,37.63,456.35
1568939678000,,27.93,,,,1.44,4.11,,,,,,,,,40.13,,85.04,,,,,248.08,,,,,,5.64,,,32.94,,52.76,,,,,,,,,,,,,,,13.38,,,,9.88,,,,,,,117.42,28.83,,,,,,,,,,,,,61.78,,16.59,,,,,32.84,5.66,,2.09,3.77,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,4.93,0.24,,9.32,,11.62,613.78
1569006694000,,19.03,,,,3.42,,,,,,,,,,12.54,,63.75,,,,,7.57,,,,0.75,,0.35,,,20.98,,33.40,,,,,,,,,,,,,,0.08,4.21,,,,,,,,,,,3.35,10.40,,,,,,,,,,,,,73.28,,2.03,,,,,1.74,31.76,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,0.97,0.00,,15.57,,8.48,289.06
1569074199000,,12.04,,,,0.88,,,,,,,,,,1.94,,65.03,,,,,,,,,,31.32,10.55,,,31.07,,28.76,,,,2.00,,,,,,,,,,,2.49,,,,,,,,,,,7.38,9.12,,,,,,,,,,,,,2.01,,,,,,,1.53,26.45,,,0.29,,5.34,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,4.12,0.15,,15.67,,9.89,90.57
1569142150000,,13.83,,,,8.04,1.50,,,,,,,,,1.17,,46.99,,,,,,,,,4.91,49.39,5.48,,,15.97,,67.17,,,,9.82,,,,,,,,,,,2.31,,,,16.05,,,,,,,23.05,2.33,,23.14,,,,,,,,,,,6.00,,0.02,,,,,9.09,,,2.00,2.19,,2.91,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,6.06,,13.96,201.43
1569209597000,,32.11,,,7.25,0.01,14.00,,,,,,,,,,,14.53,,,,,,,,,4.09,18.49,,,,12.75,,68.85,,,,,,,,,,,,,,,2.24,,,,5.76,,,5.00,,,,28.25,6.54,,14.57,,,,,,,,,,,1.76,,0.95,,,,,0.85,,,,1.53,,0.45,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,9.28,,22.96,209.08
1569276280000,,36.61,,,3.01,3.24,42.14,,,,,,,,,,5.00,54.42,,,,,70.98,,,,4.84,86.61,5.34,,,38.01,,106.42,,,,,,,,,,,,,,,3.14,,,,9.88,,,9.99,,,,41.20,19.55,,,,,,,,,,,,,23.13,,2.10,,,,,0.22,3.52,,0.28,4.77,,0.05,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.00,,,,30.58,373.74
1569344903000,,79.63,,,42.25,0.92,79.91,,,,,,,,,,,144.35,,,,,208.93,,,,15.81,121.39,21.62,,,7.02,,150.75,,,94.04,,,,,,,,,,,,12.60,,,,,,,10.22,,,,58.63,47.36,,,,,,,,,,,,,196.84,,,,,,,2.94,25.22,,,3.58,,1.57,,,0.07,,45.97,134.80,,,,,,,,,,,,,,,,,,,,23.95,,,,,,27.12,,,25.75,26.59,58.46,817.56
1569412741000,,253.00,,,44.22,10.31,203.38,,,,,,,,,,54.64,693.66,,,,,680.60,,,,64.99,639.48,38.91,,,634.00,,620.04,,,137.76,,,,,,,,,,,,3.32,,,,745.16,,,145.12,,,,2386.86,353.33,,242.06,,,,,,,,,,,117.55,,0.83,,,,,17.13,76.14,,34.16,54.82,,2.61,,,18.81,,404.47,,,,,,,,,,,,,,61.52,,,,8.95,,,28.89,,,,,,128.88,0.40,,164.41,,114.51,1906.81
