timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1566179461000,,,41.76,,,,,,,,,,118.93,,,37.39,,25.17,,,,,,,12.69,5.99,6.30,,,,,34.55,223.44,,,,,,144.28,,,24.40,0.43,18.93,,,,,,74.43,,,,,,5.50,,,8.23,0.01,,,,,,,,,,,0.98,,,,,5.14,,,,,69.15,,,,50.71,,0.01,,,,,,,,,,,1.56,,11.03,,,,,170.59,,,,,5.09,,,0.73,,,,,,,,,,,,,755.17
1566246801000,,,65.24,,,,,,,,,,225.99,,,40.78,,5.47,,,9.80,47.69,,3.94,0.19,,,,,,,8.38,14.08,,,,,,159.59,,,26.29,1.51,,,,,,,134.95,,4.16,,,,10.24,,,,0.49,,,,,,,,,,,,,,,4.12,14.23,,,,,13.60,,,,12.76,,1.45,,,,,,,,1.93,,,0.96,,12.00,,,,,172.48,,6.96,,0.06,,,,,,,,,,,,,,,,,337.73
1566314677000,,,18.69,,,,,,,,,,59.54,,,10.05,,25.15,,,,,,4.06,,,,,,,,,19.62,,,,,,174.32,,,2.63,0.43,,,,,,,74.43,,6.52,,,,0.49,,,3.51,,,,,,,,,,,,0.27,,50.50,,12.70,53.32,,,,,1.67,,,,,,0.04,,,,,,,,6.90,,,9.47,,12.86,,,,,31.40,,4.44,,,,,,2.26,,,,,,,,,,,,,261.79
1566381517000,,,25.16,,,,,,,,,,101.82,,,22.65,,59.56,,,,,,,5.31,,3.20,,,,,0.23,16.56,,,,,,208.84,,,31.73,1.20,,,,,,,174.43,,12.62,,,,32.44,,,,,,,,,,,,,,,0.37,,,,16.60,12.08,,,,,,,,,10.04,,3.77,,,,,,,,2.32,31.13,,9.63,,7.59,,,,,40.88,,0.86,,,,,,1.14,,,,,,,,,,,,,175.61
1566448943000,,,61.67,,,,,,,,,,64.84,,,33.17,,36.39,,,11.04,12.27,,9.97,0.08,,5.55,,,,,10.76,52.88,,,,,,316.60,,,84.15,,,,,,,,118.71,,9.96,,,,0.06,,,10.31,0.05,,,,,,,,,,68.92,1.35,,,,5.22,2.98,,,,,1.50,,,,13.04,,0.03,,,,,,,,6.73,,,6.32,,27.82,,,,,93.28,,2.42,,,31.50,,,18.08,,,,,,,,,,67.42,,,470.12
1566516026000,,,,,,,,,,,,,104.80,,,44.18,,28.11,,,,,,,22.59,99.97,,,,,,4.31,,,,,,,181.18,,,26.59,,9.82,,,,,,87.86,,0.27,,,,0.43,,,15.10,130.27,,,,,,,,,,,,,,,,41.05,,,,,1.11,,,,10.32,,0.00,,,,,,,,4.00,,,1.28,,12.04,,,,,86.78,,3.85,,,49.21,,,21.78,,,,,,,,,,,,,217.21
1566583035000,,,2.22,,,,,,,,,34.06,27.07,,,12.33,,24.40,,,,,,,0.69,5.00,1.00,,,,,5.96,,,,,,,227.74,,,15.15,,,,,,,,37.25,,2.18,,,,4.41,,,5.14,0.03,,,,,,,,,,,,,,,,29.83,,,,,5.99,,,,,,,,,,,,,,1.14,,,4.88,,,,,,,41.11,,1.65,,,42.24,,,4.17,,,,,,,,,,,,,171.62
1566649948000,,,12.72,,,,,,,,,,130.90,,,53.55,,8.55,,,,33.74,,,10.59,4.97,,,,,,7.01,14.51,,,,,,184.30,,,17.54,,,,,,,,5.93,,0.54,,,,26.30,,,,,,,,,,,,,,,1.66,,,,2.94,,,,,,4.96,,,,101.72,,56.53,,,,,,,,3.32,,,8.17,,,,,,,47.44,,1.71,,,85.52,,,,,,,,,,,,,,,,394.59
1566717936000,,,,,,,,,,,,,13.47,,,20.75,,8.70,,,,,,,6.02,29.01,,,,,,7.37,7.53,,,,,,25.83,,,4.61,5.70,,,,,,,2.52,,0.00,,,,2.63,,,,5.38,,,,,,,,,,,1.82,,,,4.56,,,,,,3.41,,,,,,2.78,,,,,,,,2.62,,,1.23,,0.80,,,,,70.26,,3.30,,,18.13,,,2.82,,,,,,,,,,,,,206.81
1566784085000,,,81.15,,,,,,,,,,159.97,,,45.89,,30.26,,,55.89,50.15,,,39.05,99.24,13.92,,,,,11.95,126.28,,,,,,57.44,,,25.65,64.15,,,,,,,27.39,,1.02,,,,26.31,,,,,,,,,,,,,,,,,,,8.09,,,,,,1.92,,,,82.93,,2.32,,,,,,,,17.63,,,9.15,,17.56,,,,,163.61,,7.05,,,71.37,,,0.51,,,,,,10.93,,,,,,,479.02
1566851133000,,,29.37,,,,,,,,,,18.64,,,11.95,,22.34,,,,6.41,,,0.80,,,,,,,12.50,13.02,,,,,,,,,10.87,,,,,,,,1.98,,10.29,,,,12.46,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.25,,,,,,,,,,5.81,,,2.27,,6.00,,,,,36.61,,0.23,,,28.40,,,10.92,,,,,,,,,,,,,164.88
1566920101000,,,15.08,6.00,,,,,,,,,231.08,,,26.54,,18.07,,,28.00,7.22,,,7.68,,2.44,,,,,9.89,39.56,,,,,,,,,54.11,,,,,,,,15.77,,1.66,,,,9.23,,,,,,,,,,,,,,,0.05,,,,10.09,27.79,,,,,25.97,,,,23.53,,0.00,,,,,,,,4.05,,,6.52,,9.93,,,,,96.19,,,,,51.71,,,9.75,,,,,,,,,,,,,406.20
1566986635000,,,24.63,,,,,,,,,,2.02,,,6.21,,,,,16.31,,,6.16,13.53,36.12,1.87,,,,,,37.63,,,,,,,,,5.78,11.00,,,,,,,15.81,,0.04,,,,6.37,,,,2.71,,,,,,,,,,,7.51,,,,,3.98,,,,,,,,,44.51,,0.00,,,,,,,,6.30,,,6.17,,5.03,,,,,58.54,,0.66,,1.22,96.82,,,,,,,,,35.90,,,,,,,384.15
1567054177000,,,199.60,,,,,,407.99,,,,459.65,,,12.17,,112.28,,,61.80,141.56,,157.74,25.19,60.77,16.01,,,,,30.96,256.14,50.00,,,109.00,,163.11,,,23.11,22.14,19.51,,,,,,95.66,,13.54,,,,23.02,,,,187.52,,,,,,,,,,,2.15,,,,54.74,70.53,,,,,166.00,,,,102.54,,97.17,,,,,,,,203.33,,,35.45,,29.17,,,,,499.64,,47.37,,0.54,168.74,,,,,,,,,6.70,,,,,,,1245.25
1567120257000,,,37.53,15.00,,,,,177.68,,,,125.85,,,30.22,,82.07,,,39.97,31.72,,1.94,20.67,41.93,21.32,,,,,9.66,25.57,92.20,,,,,66.77,,,13.69,,,,,,,,48.32,,25.53,,,,14.23,,,,23.34,,,,,,,,,,,,,,,10.37,28.06,,,,,,,,,154.70,,5.86,,,,,,,,144.13,,,14.06,,11.03,,,,,125.03,,,,,146.64,32.10,,10.85,,,,,,79.60,,,,,,,609.96
1567187642000,,,34.04,15.00,,,,,,,,,36.35,,,34.76,,24.01,,,,,,,0.64,23.04,6.57,,,,,4.79,55.46,152.82,,,,,32.92,,,35.18,0.79,,,,,,,5.59,,19.04,,,,5.62,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,66.15,,28.42,,,,,,,,44.49,,,6.39,,17.05,,,,,96.27,,6.73,,,98.22,,,,,,,,,28.25,,,,,,,356.39
1567255013000,,,,9.00,,,,,,,,,19.44,,,10.08,,,,,,12.23,,,3.81,11.04,,,,,,1.59,26.03,,,,,,34.92,,,6.46,1.65,,,,,,,1.11,,,,,,57.00,,,,36.19,,,,,,,,,,,13.29,,,,4.24,4.18,,,,,28.30,,,,15.51,,0.00,,,,,,,,5.75,,,1.56,,3.14,,,,,68.75,,1.36,,,39.21,,,,,,,,,,,,,,,,262.20
1567321929000,,,12.72,,,,,,,,,,67.94,,,6.73,,16.85,,,,,,,0.12,22.00,5.57,,,,,1.71,67.02,,,,,,26.55,,,34.29,0.28,,,,,,,1.03,,0.28,,,,32.73,,,4.66,,,,,,,,,,,,1.15,,,,7.62,20.88,,,,,28.28,,,,1.26,,0.00,,,,,,,,9.80,,,8.89,,9.01,,,,,128.53,,0.07,,,90.22,,,,,,,,,,,,,,,,263.63
1567389294000,,,29.52,,,,,,,,,,34.65,,,26.33,,79.48,,,,,,,2.10,,9.55,,,,,1.26,14.54,,,,,,,,,6.56,,,,,,,,17.56,,,,,,,,,,0.06,,,,,,,,,,,0.34,,,,,29.47,,,,,,,,,31.25,,,,,,,,,,,,,1.46,,9.01,,,,,68.82,,5.90,,,123.21,,,2.40,,,,,,,,,,,,,387.73
1567457291000,,,35.54,,,,,,,,,,41.58,,,9.05,,,,,28.47,,,57.47,30.00,11.97,0.85,,,,,3.56,29.51,67.88,,,,,111.31,,,84.98,11.08,,,,,,,50.64,,0.63,,,,14.71,,,3.97,0.35,,,,,,,,,,,0.62,,,,2.34,18.07,,,,,,,,,35.00,,,,,,,,,,3.64,,,,,,,,,,92.26,,2.29,,,6.45,,,1.60,,,,,,,,,,,,,416.15
1567524520000,,,17.57,,,,,,,,,,97.97,,,7.50,,,,,11.50,6.38,,,,21.98,,,,,,3.12,4.04,,,,,,168.30,,,5.97,,,,,,,,52.20,,4.76,,,,11.41,,,,3.42,,,,,,,,,,,0.27,,,,,54.13,,,,,,,,,1.50,,0.00,,,,,,,,7.46,,,2.28,,,,,,,56.17,,4.69,,,57.30,,,9.02,,,,,,,,,,,,,267.32
1567591445000,,,48.47,,,,,,,,,,26.93,,,20.67,,5.90,,,,,,,5.20,10.00,,,,,,,13.00,55.62,,,,,57.39,,,2.86,,,,,,,,18.15,,0.53,,,,5.92,,,3.34,0.14,,,,,,,,,,,1.65,,,,3.11,2.43,,,,,3.93,,,,23.80,,,,,,,,,,1.28,,,2.36,,11.94,,,,,51.09,,,,0.91,46.70,,,12.06,,,,,,,,,,,,,239.79
1567658685000,,,48.64,,,,,,,,,,68.61,,,7.68,,,,,,,,,3.82,9.93,4.40,,,,,19.07,15.01,,,,,,91.58,,,51.12,2.02,,,,,,,5.20,,,,,,,,,6.89,22.32,,,,,,,,,,,,,,,28.62,6.30,,,,,,,,,12.55,,,,,,,,,,1.85,,,10.05,,33.37,,,,,117.97,,1.50,,,30.86,,,0.01,,,,,,5.77,,,,,,,406.38
1567726271000,,,37.54,,,,,,,,,,47.94,,,5.03,,17.00,,,,,,,1.04,20.13,2.94,,,,,39.68,55.63,,,,,,45.72,,,10.11,,,,,,,,7.33,,,,,,23.28,,,,,,,,,,,,,,,0.55,,,,5.62,,,,,,30.73,,,,24.59,,0.37,,,,,,,,21.45,,,4.02,,4.00,,,,,97.26,,9.98,,4.83,96.61,,,3.64,,,,,,,,,,,,,484.27
1567794373000,,,33.89,,,,,,,,,,49.75,,,5.00,,,,,,,,1.97,0.47,,7.67,,,,,18.96,10.04,,,,,,59.51,,,26.19,,,,,,,,31.39,,4.27,,,,77.02,,,5.16,16.35,,,,,,,,,,,2.28,,,,4.38,0.83,,,,,,,,,,,0.23,,,,,,,,,,,2.00,,29.65,,,,,115.33,,0.99,,2.75,76.27,,,3.18,,,,,,,,,,,,,420.61
1567860872000,,,41.27,,,,,,,,,,63.45,,,17.80,,13.50,,,,16.71,,2.48,1.24,,,,,,,3.65,3.00,,,,,,90.99,,,,,,,,,,,13.00,,,,,,50.72,,,,9.23,,,,,,0.75,,,,,1.20,,,,6.32,16.02,,,,,,,,,2.00,,0.00,,,,,,,,1.99,,,3.32,,,,,,,58.78,,5.90,,,87.03,,,2.50,,,,,,,,,,,,,299.36
1567928417000,,,20.44,,,,,,,,,,84.82,,,25.43,,31.08,,,,,,,7.98,,,,,,,1.84,105.77,,,,,,108.62,,,62.83,1.71,,,,,,,46.06,,7.02,,,,45.40,,,3.97,44.96,,,,,,,,,,,0.65,,,,,10.45,,,,,,,,,16.03,,,,,,,,,,4.54,,,,,38.11,,,,,66.30,,,,,102.43,,,,,,,,,,,,,,,,344.79
1567996252000,,,52.81,,,,,,,,,,18.12,,,1.29,,35.88,,,,,,,,,,,,,,4.39,67.52,,,,111.51,,68.78,,,13.90,,,,,,,,74.67,,35.73,,,,22.96,,,,28.89,,,,,,,,,,,,,,,2.26,29.37,,,,,,,,,,,,,,,,,,,,,,1.25,,6.52,,,,,41.43,,0.01,,,58.84,,,0.51,,,,,,,,,,,,,120.03
1568063465000,,,81.08,,,,,,,,,,28.15,,,,,20.85,,,,13.24,,,5.63,,4.86,,,,,13.38,121.29,,,,194.71,,167.96,,,6.82,,,,,,,,22.89,,,,,,,,,4.97,14.19,,,,,,3.36,,,,,0.03,,,,,23.47,,,,,,,,,23.01,,,,,,,,,,186.83,,,1.34,,5.02,,,,,46.72,,0.73,,,171.00,,,2.00,,,,,,,,,,,,,275.23
1568130759000,,,,,,,,,,,,,11.29,,,,,43.73,,,,41.62,,,0.97,,,,,,,0.32,7.03,,,,,,33.24,,,9.24,0.99,,,,,,,3.82,,,,,,55.77,,,,,,,,,,,,,,,0.01,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,2.99,,0.81,,,20.54,,,2.74,,,,,,,,,,,,,110.78
1568198340000,,,56.21,,,,,,,,,,95.99,,,10.04,,6.82,,,,25.19,,,,,,,,,,1.82,109.10,,,,,,171.01,,,7.81,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.84,14.68,,,,,54.06,,,,197.25,,,,,,,,,,1.20,25.28,,1.29,,17.93,,,,,38.60,,9.01,,,101.12,,,4.33,,,,,,,,,,,,,747.02
1568266003000,,,31.02,,,,,,,,,,59.69,,,,,,,,42.13,,,,18.55,,,,,,,2.59,58.00,,,,50.00,,48.79,,,9.73,12.58,,,,,,,1.14,,15.63,,,,0.26,,,,1.54,,,,,,,,,,,0.46,,,,2.30,11.95,,,,,,,,,,,,,,,,,,,3.75,,,5.11,,37.08,,,,,48.96,,6.11,,,56.92,,,4.59,,,,,,37.80,,,,,,,356.60
1568332434000,,,21.38,,,,,,,,,,18.73,,,,,,,,15.53,,,,,,,,,,,3.12,18.10,,,,,,7.61,,,5.01,0.40,,,,,,,1.12,,,,,,,,,3.38,1.00,,,,,,,,,,,0.03,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,11.87,,,,,,,,2.19,,,,,,,,,,,,,178.14
1568400865000,,,30.85,,,,,,,,,,35.24,,,,,,,,,22.86,,,8.07,,,,,,,,,,,,,,,,,4.72,20.36,,,,,,,3.93,,0.34,,,,,,,,20.48,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,1.79,,,,,5.02,,,,,91.63,,3.94,,,49.23,1.13,,7.87,,,,,,,,,,,,,308.04
1568467502000,,,,,66.25,,,,,,,,32.19,,,,,,,,31.00,,,,2.81,,,,,,,33.31,37.69,,,,,,19.44,,,9.09,,,,,,,,11.20,,11.34,,,,,,,,20.03,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,17.50,,7.23,,,15.90,,,3.80,,,,,,,,,,,,,132.90
1568535532000,,,19.67,10.63,,,,,,,,,115.49,,,,,,,,6.11,,,,18.88,,,,,,,4.98,10.06,,,,,,24.27,,,28.85,,,,,,,,16.72,,0.30,,,,0.00,,,5.39,19.32,,,,,,,,,,,,,,,,53.53,,,,,,,,,4.00,,0.00,,,,,,,,2.93,,,,,31.72,,,,,19.54,,5.05,,,21.80,,,1.90,,,,,,,,,,,,,212.58
1568603177000,,,10.58,1.44,,,,,,,,,105.65,,,,,,,,,39.53,,,0.86,3.00,2.26,,,,,1.46,18.07,,,,,,3.45,,,72.80,,,,,,,,20.66,,1.53,,,,1.27,,,,36.62,,,,,,,,,,,0.05,,,,13.85,9.02,,,,,,,,,,,0.17,,,,,,,,3.53,,,9.91,,23.07,,,,,9.95,,,,,59.31,,,1.44,,,,,,,,,,,,,341.55
1568669970000,,,,,,,,,,,,,47.24,,,,,,,,11.71,6.13,,,1.24,,,,,,,6.35,17.07,,,,,,151.32,,,19.25,,,,,,,,13.75,,1.05,,,,0.00,,,4.74,,,,,,,,,,,,0.09,,,,2.10,41.35,,,,,,,,,1.50,,0.16,,,,,,,,21.02,,,1.43,,,,,,,15.92,,13.52,,0.47,76.19,,,5.44,,,,,,,,,,,,,202.48
1568737700000,,,13.48,,69.30,,,,,,,,103.62,,,,,7.00,,,11.49,17.22,,,,9.96,,,,,,15.07,46.53,,,,,,120.03,,,8.28,,,,,,,,46.03,,0.27,,,,3.74,,,,36.18,,,,,,,,,,,,,,,26.28,35.64,,,,,,,,,,,0.07,,,,,,,,14.07,,,4.07,,17.89,,,,,34.38,,5.61,,,110.32,,,14.19,,,,,,,,,,,,,550.64
1568803850000,,,18.31,,,,,,,,,,140.47,,,,,11.03,,,23.63,6.16,,12.56,1.43,,,,,,,20.81,44.05,,,,,,197.82,,,21.83,,,,,,,,87.69,,0.07,,,,99.47,,,13.61,0.95,,,,,,15.93,,,,,,,,,8.16,45.78,,,,,,,,,16.76,,0.00,,,,,,,,6.32,,,2.35,,7.68,,,,,30.06,,15.49,,0.89,89.37,,,1.10,,,,,,,,,,,,,488.53
1568871705000,,,37.63,,,,,,,,,,59.35,,,,,8.84,,,29.17,,,58.80,0.85,,,,,,,9.16,79.14,,,,,,221.10,,,16.24,1.89,,,,,,,14.04,,3.95,,,,1.90,,,4.72,0.01,,,,,,,,,,411.97,2.36,,,,12.87,13.84,,,,,,,,,142.63,,,,,,,,,,4.89,,,7.52,,17.97,,,,,53.48,,4.95,,,207.22,,,8.85,,,,,,,,,,,,,456.35
1568939678000,,,11.62,,,,,,,,,,117.42,,,,,9.88,,,,9.32,,28.83,1.44,,,,,,,32.84,4.11,,,,,,248.08,,,3.77,,,,,,,,40.13,,2.09,,,,5.66,,,6.95,16.59,,,,,,,,,,,,,,,,27.93,,,,,,,,,61.78,,0.24,,,,,,,,4.93,,,,,32.94,,,,,85.04,,5.64,,,52.76,,,13.38,,,,,,,,,,,,,613.78
1569006694000,,,8.48,,,,,,,,,,3.35,,,,,,,,,15.57,,10.40,3.42,,,,,,,1.74,,,,,,,7.57,,,,1.83,,,,,,,12.54,,,,,,31.76,,,6.88,2.03,,,,,,,,,,,,,,,,19.03,,,,,,,,,73.28,,0.00,,,,,,,,0.97,,,0.75,,20.98,,,,,63.75,,0.35,,0.08,33.40,,,4.21,,,,,,,,,,,,,289.06
1569074199000,,,9.89,,,,,,,,,,7.38,,,,,,,,,15.67,,9.12,0.88,,2.00,,,,,1.53,,,,,,,,,31.32,0.29,,,,,,,,1.94,,,,,,26.45,,,5.50,,,,,,,,,,,,5.34,,,,,12.04,,,,,,,,,2.01,,0.15,,,,,,,,4.12,,,,,31.07,,,,,65.03,,10.55,,,28.76,,,2.49,,,,,,,,,,,,,90.57
1569142150000,,,13.96,,,,,,,,,,23.05,,,,,16.05,,,23.14,6.06,,2.33,8.04,,9.82,,,,,9.09,1.50,,0.06,,,,,,49.39,2.19,,,,,,,,1.17,,2.00,,,,,,,,0.02,,,,,,,,,,,2.91,,,,,13.83,,,,,,,,,6.00,,,,,,,,,,1.94,,,4.91,,15.97,,,,,46.99,,5.48,,,67.17,,,2.31,,,,,,,,,,,,,201.43
1569209597000,,,22.96,,,,,,,,,,28.25,,,,,5.76,,,14.57,9.28,,6.54,0.01,,,,,,,0.85,14.00,,27.24,,,,,,18.49,1.53,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.45,,,,7.25,32.11,,,,,,,,,1.76,,,,,,,,,,0.25,,,4.09,,12.75,,,,,14.53,5.00,,,,68.85,,,2.24,,,,,,,,,,,,,209.08
1569276280000,,,30.58,,,,,,,,,,41.20,,,,,9.88,,,,,,19.55,3.24,5.00,,,,,,0.22,42.14,,5.00,,,,70.98,,86.61,4.77,,,,,,,,,,0.28,,,,3.52,,,,2.10,,,,,,,,,,,0.05,,,,3.01,36.61,,,,,,,,,23.13,,0.00,,,,,,,,5.55,,,4.84,,38.01,,,,,54.42,9.99,5.34,,,106.42,,,3.14,,,,,,,,,,,,,373.74
