timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1566246801000,,47.69,,,,13.60,,,,14.08,,,,,,,,12.76,,,,,,,,,,,159.59,,,65.24,,,,,,1.45,,,,8.38,,,0.19,,,,,,,10.24,,,,,,,,3.94,134.95,,,,,,,,,,,4.16,9.80,4.12,1.51,,,14.23,,,,,225.99,,,,1.93,,,,,,0.96,,,,,5.47,0.06,,,,6.96,,,0.49,,26.29,,,,,172.48,,,,40.78,,,,,,12.00,,337.73
1566314677000,,,,,,1.67,,,,19.62,,,,,,,,,,,,,,,,,,,174.32,,,18.69,,,,2.26,,0.04,,,,,,0.27,,,,,,,,0.49,,,,,,,,4.06,74.43,,,,,,3.51,,,,,6.52,,12.70,0.43,,,53.32,,,,,59.54,,,,6.90,,,,,,9.47,,,,,25.15,,,,,4.44,50.50,,,,2.63,,,,,31.40,,,,10.05,,,,,,12.86,,261.79
1566381517000,,,,,,,,3.20,,16.56,,,,,,,,10.04,,,,,,,,,,,208.84,,,25.16,,,,1.14,,3.77,,,,0.23,,0.37,5.31,,,,,,,32.44,,,31.13,,,,,,174.43,,,,,,,,,,,12.62,,16.60,1.20,,,12.08,,,,,101.82,,,,2.32,,,,,,9.63,,,,,59.56,,,,,0.86,,,,,31.73,,,,,40.88,,,,22.65,,,,,,7.59,,175.61
1566448943000,,12.27,,,,1.50,,5.55,,52.88,,67.42,,,,,,13.04,,,,,,,,,,,316.60,,,61.67,,,,18.08,,0.03,,,,10.76,,1.35,0.08,,,,,,,0.06,,,,,,,,9.97,118.71,,,68.92,,,10.31,,,31.50,,9.96,11.04,5.22,,,,2.98,,,,,64.84,,,,6.73,,,,,,6.32,,,,,36.39,,,,,2.42,,,0.05,,84.15,,,,,93.28,,,,33.17,,,,,,27.82,,470.12
1566516026000,,,,,,1.11,,,,,,,,,,,,10.32,,,,,,,,,,,181.18,,,,,,,21.78,,0.00,,,,4.31,,,22.59,,,,,,,0.43,,,,,,,,,87.86,,,,,,15.10,,,49.21,,0.27,,,,,,41.05,,,,,104.80,,,,4.00,,,,,,1.28,,,,,28.11,,,,,3.85,,,130.27,,26.59,,9.82,,,86.78,,,,44.18,99.97,,,,,12.04,,217.21
1566583035000,,,,,,5.99,,1.00,,,,,,,,,,,,,,,,,,,,,227.74,,,2.22,,,,4.17,34.06,,,,,5.96,,,0.69,,,,,,,4.41,,,,,,,,,37.25,,,,,,5.14,,,42.24,,2.18,,,,,,29.83,,,,,27.07,,,,1.14,,,,,,4.88,,,,,24.40,,,,,1.65,,,0.03,,15.15,,,,,41.11,,,,12.33,5.00,,,,,,,171.62
1566649948000,,33.74,,,,4.96,,,,14.51,,,,,,,,101.72,,,,,,,,,,,184.30,,,12.72,,,,,,56.53,,,,7.01,,1.66,10.59,,,,,,,26.30,,,,,,,,,5.93,,,,,,,,,85.52,,0.54,,2.94,,,,,,,,,130.90,,,,3.32,,,,,,8.17,,,,,8.55,,,,,1.71,,,,,17.54,,,,,47.44,,,,53.55,4.97,,,,,,,394.59
1566717936000,,,,,,3.41,,,,7.53,,,,,,,,,,,,,,,,,,,25.83,,,,,,,2.82,,2.78,,,,7.37,,1.82,6.02,,,,,,,2.63,,,,,,,,,2.52,,,,,,,,,18.13,,0.00,,4.56,5.70,,,,,,,,13.47,,,,2.62,,,,,,1.23,,,,,8.70,,,,,3.30,,,5.38,,4.61,,,,,70.26,,,,20.75,29.01,,,,,0.80,,206.81
1566784085000,,50.15,,,,1.92,,13.92,,126.28,,,,,,,,82.93,,,,,,,,,,,57.44,,,81.15,,,,0.51,,2.32,,,,11.95,,,39.05,,,,,,,26.31,,,,,,,,,27.39,,,,,,,,,71.37,,1.02,55.89,8.09,64.15,,,,,,,,159.97,,,,17.63,,,,,,9.15,,,,,30.26,,,,,7.05,,,,,25.65,,,,,163.61,,,,45.89,99.24,,,,,17.56,,489.95
1566851133000,,6.41,,,,,,,,13.02,,,,,,,,3.25,,,,,,,,,,,,,,29.37,,,,10.92,,,,,,12.50,,,0.80,,,,,,,12.46,,,,,,,,,1.98,,,,,,,,,28.40,,10.29,,,,,,0.01,,,,,18.64,,,,5.81,,,,,,2.27,,,,,22.34,,,,,0.23,,,0.01,,10.87,,,,,36.61,,,,11.95,,,,,,6.00,,164.88
1566920101000,,7.22,,,,25.97,,2.44,,39.56,,,,,,,,23.53,,,,,,,,,,,,,,15.08,,,,9.75,,0.00,,,,9.89,,0.05,7.68,,,,,,,9.23,,,,,,,,,15.77,,,,,,,,,51.71,,1.66,28.00,10.09,,,,27.79,,,,,231.08,,,,4.05,,,,,,6.52,,,,,18.07,,,,,,,,,,54.11,,,,,96.19,,,6.00,26.54,,,,,,9.93,,406.20
1566986635000,,,,,,,,1.87,,37.63,,,,,,,,44.51,,,,,,,,,,,,,,24.63,,,,,,0.00,,,,,,7.51,13.53,,,,,,,6.37,,,,,,,,6.16,15.81,,,,,,,,,96.82,,0.04,16.31,,11.00,,,3.98,,,,,2.02,,,,6.30,,,,,,6.17,,,,,,1.22,,,,0.66,,,2.71,,5.78,,,,,58.54,,,,6.21,36.12,,,,,5.03,,420.04
1567054177000,,141.56,,,,166.00,,16.01,,256.14,,,,,,,,102.54,,,,,,,,,,,163.11,,,199.60,,,,,,97.17,,,,30.96,,2.15,25.19,,,,,,,23.02,,,,,,,,157.74,95.66,,,,,,,,50.00,168.74,,13.54,61.80,54.74,22.14,,,70.53,,,,,459.65,,,,203.33,,,,,,35.45,109.00,,,,112.28,0.54,,,,47.37,,,187.52,,23.11,,19.51,,,499.64,,,,12.17,60.77,,407.99,,,29.17,,1251.95
1567120257000,,31.72,,,,,,21.32,,25.57,,,,,,,,154.70,,,,,,,,,,,66.77,32.10,,37.53,,,,10.85,,5.86,,,,9.66,,,20.67,,,,,,,14.23,,,,,,,,1.94,48.32,,,,,,,,92.20,146.64,,25.53,39.97,10.37,,,,28.06,,,,,125.85,,,,144.13,,,,,,14.06,,,,,82.07,,,,,,,,23.34,,13.69,,,,,125.03,,,15.00,30.22,41.93,,177.68,,,11.03,,689.56
1567187642000,,,,,,,,6.57,,55.46,,,,,,,,66.15,,,,,,,,,,,32.92,,,34.04,,,,,,28.42,,,,4.79,,0.15,0.64,,,,,,,5.62,,,,,,,,,5.59,,,,,,,,152.82,98.22,,19.04,,,0.79,,,,,,,,36.35,,,,44.49,,,,,,6.39,,,,,24.01,,,,,6.73,,,,,35.18,,,,,96.27,,,15.00,34.76,23.04,,,,,17.05,,384.64
1567255013000,,12.23,,,,28.30,,,,26.03,,,,,,,,15.51,,,,,,,,,,,34.92,,,,,,,,,0.00,,,,1.59,,13.29,3.81,,,,,,,57.00,,,,,,,,,1.11,,,,,,,,,39.21,,,,4.24,1.65,,,4.18,,,,,19.44,,,,5.75,,,,,,1.56,,,,,,,,,,1.36,,,36.19,,6.46,,,,,68.75,,,9.00,10.08,11.04,,,,,3.14,,262.20
1567321929000,,,,,,28.28,,5.57,,67.02,,,,,,,,1.26,,,,,,,,,,,26.55,,,12.72,,,,,,0.00,,,,1.71,,1.15,0.12,,,,,,,32.73,,,,,,,,,1.03,,,,,,4.66,,,90.22,,0.28,,7.62,0.28,,,20.88,,,,,67.94,,,,9.80,,,,,,8.89,,,,,16.85,,,,,0.07,,,,,34.29,,,,,128.53,,,,6.73,22.00,,,,,9.01,,263.63
1567389294000,,,,,,,,9.55,,14.54,,,,,,,,31.25,,,,,,,,,,,,,,29.52,,,,2.40,,,,,,1.26,,0.34,2.10,,,,,,,,,,,,,,,,17.56,,,,,,,,,123.21,,,,,,,,29.47,,,,,34.65,,,,,,,,,,1.46,,,,,79.48,,,,,5.90,,,0.06,,6.56,,,,,68.82,,,,26.33,,,,,,9.01,,387.73
1567457291000,,,,,,,,0.85,,29.51,,,,,,,,35.00,,,,,,,,,,,111.31,,,35.54,,,,1.60,,,,,,3.56,,0.62,30.00,,,,,,,14.71,,,,,,,,57.47,50.64,,,,,,3.97,,67.88,6.45,,0.63,28.47,2.34,11.08,,,18.07,,,,,41.58,,,,3.64,,,,,,,,,,,,,,,,2.29,,,0.35,,84.98,,,,,92.26,,,,9.05,11.97,,,,,,,416.15
1567524520000,,6.38,,,,,,,,4.04,,,,,,,,1.50,,,,,,,,,,,168.30,,,17.57,,,,9.02,,0.00,,,,3.12,,0.27,,,,,,,,11.41,,,,,,,,,52.20,,,,,,,,,57.30,,4.76,11.50,,,,,54.13,,,,,97.97,,,,7.46,,,,,,2.28,,,,,,,,,,4.69,,,3.42,,5.97,,,,,56.17,,,,7.50,21.98,,,,,,,267.32
1567591445000,,,,,,3.93,,,,13.00,,,,,,,,23.80,,,,,,,,,,,57.39,,,48.47,,,,12.06,,,,,,,,1.65,5.20,,,,,,,5.92,,,,,,,,,18.15,,,,,,3.34,,55.62,46.70,,0.53,,3.11,,,,2.43,,,,,26.93,,,,1.28,,,,,,2.36,,,,,5.90,0.91,,,,,,,0.14,,2.86,,,,,51.09,,,,20.67,10.00,,,,,11.94,,239.79
1567658685000,,,,,,,,4.40,,15.01,,,,,,,,12.55,,,,,,,,,,,91.58,,,48.64,,,,0.01,,,,,,19.07,,,3.82,,,,,,,,,,,,,,,,5.20,,,,,,6.89,,,30.86,,,,28.62,2.02,,,6.30,,,,,68.61,,,,1.85,,,,,,10.05,,,,,,,,,,1.50,,,22.32,,51.12,,,,,117.97,,,,7.68,9.93,,,,,33.37,,412.15
1567726271000,,,,,,30.73,,2.94,,55.63,,,,,,,,24.59,,,,,,,,,,,45.72,,,37.54,,,,3.64,,0.37,,,,39.68,,0.55,1.04,,,,,,,23.28,,,,,,,,,7.33,,,,,,,,,96.61,,,,5.62,,,,,,,,,47.94,,,,21.45,,,,,,4.02,,,,,17.00,4.83,,,,9.98,,,,,10.11,,,,,97.26,,,,5.03,20.13,,,,,4.00,,484.27
1567794373000,,,,,,,,7.67,,10.04,,,,,,,,,,,,,,,,,,,59.51,,,33.89,,,,3.18,,0.23,,,,18.96,,2.28,0.47,,,,,,,77.02,,,,,,,,1.97,31.39,,,,,,5.16,,,76.27,,4.27,,4.38,,,,0.83,,,,,49.75,,,,,,,,,,2.00,,,,,,2.75,,,,0.99,,,16.35,,26.19,,,,,115.33,,,,5.00,,,,,,29.65,,420.61
1567860872000,,16.71,,,,,,,,3.00,0.75,,,,,,,2.00,,,,,,,,,,,90.99,,,41.27,,,,2.50,,0.00,,,,3.65,,1.20,1.24,,,,,,,50.72,,,,,,,,2.48,13.00,,,,,,,,,87.03,,,,6.32,,,,16.02,,,,,63.45,,,,1.99,,,,,,3.32,,,,,13.50,,,,,5.90,,,9.23,,,,,,,58.78,,,,17.80,,,,,,,,299.36
1567928417000,,,,,,,,,,105.77,,,,,,,,16.03,,,,,,,,,,,108.62,,,20.44,,,,,,,,,,1.84,,0.65,7.98,,,,,,,45.40,,,,,,,,,46.06,,,,,,3.97,,,102.43,,7.02,,,1.71,,,10.45,,,,,84.82,,,,4.54,,,,,,,,,,,31.08,,,,,,,,44.96,,62.83,,,,,66.30,,,,25.43,,,,,,38.11,,344.79
1567996252000,,,,,,,,,,67.52,,,,,,,,,,,,,,,,,,,68.78,,,52.81,,,,0.51,,,,,,4.39,,,,,,,,,,22.96,,,,,,,,,74.67,,,,,,,,,58.84,,35.73,,2.26,,,,29.37,,,,,18.12,,,,,,,,,,1.25,111.51,,,,35.88,,,,,0.01,,,28.89,,13.90,,,,,41.43,,,,1.29,,,,,,6.52,,120.03
1568063465000,,13.24,,,,,,4.86,,121.29,3.36,,,,,,,23.01,,,,,,,,,,,167.96,,,81.08,,,,2.00,,,,,,13.38,,0.03,5.63,,,,,,,,,,,,,,,,22.89,,,,,,4.97,,,171.00,,,,,,,,23.47,,,,,28.15,,,,186.83,,,,,,1.34,194.71,,,,20.85,,,,,0.73,,,14.19,,6.82,,,,,46.72,,,,,,,,,,5.02,,275.23
1568130759000,,41.62,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,33.24,,,,,,,2.74,,,,,,0.32,,0.01,0.97,,,,,,,55.77,,,,,,,,,3.82,,,,,,,,,20.54,,,,,0.99,,,2.75,,,,,11.29,,,,,,,,,,,,,,,43.73,,,,,0.81,,,,,9.24,,,,,2.99,,,,,,,,,,12.04,,110.78
1568198340000,,25.19,,,,54.06,,,,109.10,,,,,,,,197.25,,,,,,,,,,,171.01,,,56.21,,,,4.33,,,,,,1.82,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,101.12,,0.00,,2.84,,,,14.68,,,,,95.99,,,,1.20,,,,,,1.29,,,,,6.82,,,,,9.01,,,,,7.81,,,,,38.60,,,,10.04,,,,,,17.93,,747.02
1568266003000,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,48.79,,,31.02,,,,4.59,,,,,,2.59,,0.46,18.55,,,,,,,0.26,,,,,,,,,1.14,,,,,,,,,56.92,,15.63,42.13,2.30,12.58,,,11.95,,,,,59.69,,,,3.75,,,,,,5.11,50.00,,,,,,,,,6.11,,,1.54,,9.73,,,,,48.96,,,,,,,,,,37.08,,394.40
1568332434000,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,7.61,,,21.38,,,,2.19,,,,,,3.12,,0.03,,,,,,,,,,,,,,,,,1.12,,,,,,3.38,,,,,,15.53,,0.40,,,22.24,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.01,,,,,11.87,,,,,,,,,,12.04,,178.14
1568400865000,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,30.85,,,,7.87,,,,,,,,,8.07,,,,,,,,,,,,,,,,3.93,,,,,,,,,49.23,,0.34,,,20.36,,,9.04,,,,,35.24,,,,1.79,,,,,,,,,,,,,,,,3.94,,,20.48,,4.72,,,,,91.63,,,,,,,,,,5.02,,308.04
1568467502000,,,,,,,66.25,,,37.69,,,,,,,,,,,,,,,,,,,19.44,,,,,,,3.80,,,,,,33.31,,,2.81,,,,,,,,,,,,,,,,11.20,,,,,,,,,15.90,,11.34,31.00,,,,,10.92,,,,,32.19,,,,,,,,,,,,,,,,,,,,7.23,,,20.03,,9.09,,,,,17.50,,,,,,,,,,20.06,,132.90
1568535532000,,,,,,,,,,10.06,,,,,,,,4.00,,,,,,,,,,,24.27,,,19.67,,,,1.90,,0.00,,,,4.98,,,18.88,,,,,,,0.00,,,,,,,,,16.72,,,,,,5.39,,,21.80,,0.30,6.11,,,,,53.53,,,,,115.49,,,,2.93,,,,,,,,,,,,,,,,5.05,,,19.32,,28.85,,,,,19.54,,,10.63,,,,,,,31.72,,212.58
1568603177000,,39.53,,,,,,2.26,,18.07,,,,,,,,,,,,,,,,,,,3.45,,,10.58,,,,1.44,,0.17,,,,1.46,,0.05,0.86,,,,,,,1.27,,,,,,,,,20.66,,,,,,,,,59.31,,1.53,,13.85,,,,9.02,,,,,105.65,,,,3.53,,,,,,9.91,,,,,,,,,,,,,36.62,,72.80,,,,,9.95,,,1.44,,3.00,,,,,23.07,,341.55
1568669970000,,6.13,,,,,,,,17.07,,,,,,,,1.50,,,,,,,,,,,151.32,,,,,,,5.44,,0.16,,,,6.35,,0.09,1.24,,,,,,,0.00,,,,,,,,,13.75,,,,,,4.74,,,76.19,,1.05,11.71,2.10,,,,41.35,,,,,47.24,,,,21.02,,,,,,1.43,,,,,,0.47,,,,13.52,,,,,19.25,,,,,15.92,,,,,,,,,,,,202.48
1568737700000,,17.22,,,,,69.30,,,46.53,,,,,,,,,,,,,,,,,,,120.03,,,13.48,,,,14.19,,0.07,,,,15.07,,,,,,,,,,3.74,,,,,,,,,46.03,,,,,,,,,110.32,,0.27,11.49,26.28,,,,35.64,,,,,103.62,,,,14.07,,,,,,4.07,,,,,7.00,,,,,5.61,,,36.18,,8.28,,,,,34.38,,,,,9.96,,,,,17.89,,550.64
1568803850000,,6.16,,,,,,,,44.05,15.93,,,,,,,16.76,,,,,,,,,,,197.82,,,18.31,,,,1.10,,0.00,,,,20.81,,,1.43,,,,,,,99.47,,,,,,,,12.56,87.69,,,,,,13.61,,,89.37,,0.07,23.63,8.16,,,,45.78,,,,,140.47,,,,6.32,,,,,,2.35,,,,,11.03,0.89,,,,15.49,,,0.95,,21.83,,,,,30.06,,,,,,,,,,7.68,,488.53
1568871705000,,,,,,,,,,79.14,,,,,,,,142.63,,,,,,,,,,,221.10,,,37.63,,,,8.85,,,,,,9.16,,2.36,0.85,,,,,,,1.90,,,,,,,,58.80,14.04,,,411.97,,,4.72,,,207.22,,3.95,29.17,12.87,1.89,,,13.84,,,,,59.35,,,,4.89,,,,,,7.52,,,,,8.84,,,,,4.95,,,0.01,,16.24,,,,,53.48,,,,,,,,,,17.97,,456.35
1568939678000,,9.32,,,,,,,,4.11,,,,,,,,61.78,,,,,,,,,,,248.08,,,11.62,,,,13.38,,0.24,,,,32.84,,,1.44,,,,,,,5.66,,,,,,,,28.83,40.13,,,,,,6.95,,,52.76,,2.09,,,,,,27.93,,,,,117.42,,,,4.93,,,,,,,,,,,9.88,,,,,5.64,,,16.59,,3.77,,,,,85.04,,,,,,,,,,32.94,,613.78
1569006694000,,15.57,,,,,,,,,,,,,,,,73.28,,,,,,,,,,,7.57,,,8.48,,,,4.21,,0.00,,,,1.74,,,3.42,,,,,,,31.76,,,,,,,,10.40,12.54,,,,,,6.88,,,33.40,,,,,1.83,,,19.03,,,,,3.35,,,,0.97,,,,,,0.75,,,,,,0.08,,,,0.35,,,2.03,,,,,,,63.75,,,,,,,,,,20.98,,289.06
1569074199000,,15.67,,,,,,2.00,,,,,,,,,,2.01,,,,,,,,,,,,,,9.89,,,,2.49,,0.15,31.32,,,1.53,,5.34,0.88,,,,,,,26.45,,,,,,,,9.12,1.94,,,,,,5.50,,,28.76,,,,,,,,12.04,,,,,7.38,,,,4.12,,,,,,,,,,,,,,,,10.55,,,,,0.29,,,,,65.03,,,,,,,,,,31.07,,90.57
1569142150000,,6.06,,,,,,9.82,,1.50,,,,,,,,6.00,,,,,,,,,,,,,,13.96,,,,2.31,,,49.39,,,9.09,,2.91,8.04,,,,,,,,,,,,,,,2.33,1.17,,,,,,,,,67.17,,2.00,23.14,,,,,13.83,,0.06,,,23.05,,,,1.94,,,,,,4.91,,,,,16.05,,,,,5.48,,,0.02,,2.19,,,,,46.99,,,,,,,,,,15.97,,201.43
1569209597000,,9.28,,,,,,,,14.00,,,,,,,,1.76,,,,,,,,,,,,,,22.96,,,,2.24,,,18.49,,,0.85,,0.45,0.01,,,,,,,,,,,,,,,6.54,,,,,,,,,,68.85,,,14.57,7.25,,,,32.11,,27.24,,,28.25,,,,0.25,,,,,5.00,4.09,,,,,5.76,,,,,,,,0.95,,1.53,,,,,14.53,,,,,,,,,,12.75,,209.08
1569276280000,,,,,,,,,,42.14,,,,,,,,23.13,,,,,,,,,,,70.98,,,30.58,,,,3.14,,0.00,86.61,,,0.22,,0.05,3.24,,,,,,,3.52,,,,,,,,19.55,,,,,,,,,,106.42,,0.28,,3.01,,,,36.61,,5.00,,,41.20,,,,5.55,,,,,9.99,4.84,,,,,9.88,,,,,5.34,,,2.10,,4.77,,,,,54.42,,,,,5.00,,,,,38.01,,373.74
1569344903000,,25.75,,,,,134.80,,,79.91,,,,,,,,196.84,,,,,,,,,,,208.93,,,58.46,,,,12.60,,,121.39,,,2.94,94.04,1.57,0.92,,,,,,,25.22,,,,,,,,47.36,,,,26.59,,,,,,150.75,,,,42.25,0.07,,,79.63,,45.97,,,58.63,,,,27.12,,,,,10.22,15.81,,,,,,,,,,21.62,,,,,3.58,,,,,144.35,,,,,,23.95,,,,7.02,,817.56
1569412741000,,164.41,,,,,,,,203.38,,,,,,,,117.55,,,,,,,,,,,680.60,,,114.51,,,,3.32,,0.40,639.48,,,17.13,137.76,2.61,10.31,,,,,,,76.14,,,,,,,,353.33,,,,,,,8.95,,61.52,620.04,,34.16,242.06,44.22,18.81,,,253.00,,404.47,,,2386.86,,,,128.88,,,,,145.12,64.99,,,,,745.16,,,,,38.91,,,0.83,,54.82,,,,,693.66,,,,,54.64,28.89,,,,634.00,,1906.81
