timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1566113085000,7.66,,,,94.92,,,,,,,,,,,,102.67,,,,,,,,29.18,2.38,,76.13,,,,,,,,0.24,2.22,6.56,,,,,1.00,,,,,1.39,,,39.44,13.04,,6.55,,,,27.52,,,,,,,0.00,1.98,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,6.39,,,,,,,,,,,,,320.21,0.71,20.39,11.47,,,,,,128.50,5.52,48.88,111.59
1566179461000,1.56,5.50,,,144.28,,,,,,,,,,,,74.43,,,,,,0.43,,5.09,12.69,,50.71,,,,,,,,0.98,,5.14,,,,,223.44,,,,,0.01,,,,11.03,,37.39,,,,25.17,,,,,,,0.01,6.30,,,,,,,,18.93,8.23,,,,0.73,,,34.55,,,,5.99,,,,,,,,69.15,,,,,,,1.48,,,,,,,,,,,,,118.93,,24.40,15.05,,,,,,170.59,,41.76,738.64
1566246801000,0.96,10.24,,,159.59,,,,,,,,,,,,134.95,,,,,,1.51,,,0.19,,12.76,,,,,,47.69,9.80,,3.94,14.23,,6.96,,,14.08,,,,,0.49,,,4.16,12.00,,40.78,,,,5.47,,,,,,,1.45,,,,,,,,,,,,,,,,,8.38,5.14,,,,,,,,,,,13.60,,,,,1.93,,4.84,,,75.00,,,,,,,,,,225.99,0.06,26.29,,,,,,,172.48,4.12,65.24,252.76
1566314677000,9.47,0.49,,,174.32,,,,,,,,,,,,74.43,,,,,,0.43,50.50,,,,,,,,,,,,0.27,4.06,53.32,,4.44,,,19.62,,,,,,,,6.52,12.86,,10.05,,,,25.15,,,,,,,0.04,,,,,,,,,,3.51,,,,2.26,,,,,,,,,,,,,,,1.67,,,,,6.90,,4.15,,,25.00,,,,,,,,,,59.54,,2.63,,,,,,,31.40,12.70,18.69,232.64
1566381517000,9.63,32.44,,,208.84,,,,,,,,,,,,174.43,,,,,,1.20,,,5.31,,10.04,,,,,,,,0.37,,12.08,,0.86,,,16.56,,,,,,,,12.62,7.59,,22.65,,,,59.56,,,,,,,3.77,3.20,,,,,,,,,,,,,1.14,,,0.23,,,,,,,,,,,,,,,,,2.32,,0.09,,,,,,,,,,,,,101.82,,31.73,,,,,,,40.88,16.60,25.16,206.65
1566448943000,6.32,0.06,,,316.60,,,,,,,,,,,,118.71,,,,,,,,31.50,0.08,,13.04,,,,,,12.27,11.04,1.35,9.97,2.98,68.92,2.42,,,52.88,,,,,0.05,,,9.96,27.82,,33.17,,,,36.39,,,,,,,0.03,5.55,,,,,,,,,10.31,,,,18.08,,,10.76,,,,,,,,,,,,1.50,,,,,6.73,,7.47,,,,,,,67.42,,,,,,64.84,,84.15,27.74,,,,,,93.28,5.22,61.67,434.91
1566516026000,1.28,0.43,,,181.18,,,,,,,,,,,,87.86,,,,,,,,49.21,22.59,,10.32,,,,,,,,,,41.05,,3.85,,,,,,,,130.27,,,0.27,12.04,,44.18,,,,28.11,,,,,,,0.00,,,,,,,,,9.82,15.10,,,,21.78,,,4.31,,,,99.97,,,,,,,,1.11,,,,,4.00,,3.65,,,,,,,,,,,,,104.80,,26.59,,,,,,,86.78,,,213.56
1566583035000,4.88,4.41,,,227.74,,,,,,,,,,,,37.25,,,,,,,,42.24,0.69,,,,,,,,,,,,29.83,,1.65,,,,,,,,0.03,,,2.18,,,12.33,,,,24.40,,,,,,,,1.00,,,,,,,,,5.14,,,,4.17,,,5.96,5.26,,,5.00,,,,,,,,5.99,,,,,1.14,34.06,12.09,,,,,,,,,,,,,27.07,,15.15,,,,,,,41.11,,2.22,154.26
1566649948000,8.17,26.30,,,184.30,,,,,,,,,,,,5.93,,,,,,,,85.52,10.59,,101.72,,,,,,33.74,,1.66,,,,1.71,,,14.51,,,,,,,,0.54,,,53.55,,,,8.55,,,,,,,56.53,,,,,,,,,,,,,,,,,7.01,,,,4.97,,,,,,,,4.96,,,,,3.32,,24.82,,,,,,,,,,,,,130.90,,17.54,75.00,,,,,,47.44,2.94,12.72,294.77
1566717936000,1.23,2.63,,,25.83,,,,,,,,,,,,2.52,,,,,,5.70,,18.13,6.02,,,,,,,,,,1.82,,,,3.30,,,7.53,,,,,5.38,,,0.00,0.80,,20.75,,,,8.70,,,,,,,2.78,,,,,,,,,,,,,,2.82,,,7.37,,,,29.01,,,,,,,,3.41,,,,,2.62,,3.89,,,,,,,,,,,,,13.47,,4.61,,,,,,,70.26,4.56,,202.92
1566784085000,9.15,26.31,,,57.44,,,,,,,,,,,,27.39,,,,,,64.15,,71.37,39.05,,82.93,,,,,,50.15,55.89,,,,,7.05,,,126.28,,,,,,,,1.02,17.56,,45.89,,,,30.26,,,,,,,2.32,13.92,,,,,,,,,,,,,0.51,,,11.95,,,,99.24,,,10.93,,,,,1.92,,,,,17.63,,18.43,,,,,,,,,,,,,159.97,,25.65,50.28,,,,,,163.61,8.09,81.15,410.31
1566851133000,2.27,12.46,,,,,,,,,,,,,,,1.98,,,,,,,,28.40,0.80,,3.25,,,,,,6.41,,,,0.01,,0.23,,,13.02,,,,,0.01,,,10.29,6.00,,11.95,,,,22.34,,,,,,,,,,,,,,,,,,,,,10.92,,,12.50,5.31,,,,,,,,,,,,,,,,5.81,,11.36,,,,,,,,,,,,,18.64,,10.87,,,,,,,36.61,,29.37,148.21
1566920101000,6.52,9.23,,,,,,,,,,,,,,,15.77,,,,,,,,51.71,7.68,,23.53,,,,,,7.22,28.00,0.05,,27.79,,,,,39.56,,,,,,,,1.66,9.93,,26.54,,,,18.07,,,,6.00,,,0.00,2.44,,,,,,,,,,,,,9.75,,,9.89,5.39,,,,,,,,,,,25.97,,,,,4.05,,1.60,,,,,,,,,,,,,231.08,,54.11,,,,,,,96.19,10.09,15.08,399.21
1566986635000,6.17,6.37,,,,,,,,,,,,,,,15.81,,,,,,11.00,,96.82,13.53,,44.51,,,,,,,16.31,7.51,6.16,3.98,,0.66,,,37.63,,,,,2.71,,,0.04,5.03,,6.21,,,,,,,,,,,0.00,1.87,,,,,,,,,,,,,,,,,,,,36.12,,,35.90,,,,,,,,,,6.30,,1.54,,,,,,,,,,,,,2.02,1.22,5.78,51.18,,,,,,58.54,,24.63,331.43
1567054177000,35.45,23.02,,,163.11,,,,,,,,,50.00,,,95.66,,,,,,22.14,,168.74,25.19,,102.54,,,,,,141.56,61.80,2.15,157.74,70.53,,47.37,,,256.14,,,,,187.52,,,13.54,29.17,,12.17,,,,112.28,,,,,,,97.17,16.01,,,,,,,109.00,19.51,,,,,,,,30.96,5.42,,,60.77,,,6.70,,,,,166.00,,,,,203.33,,120.07,407.99,,,,,,,,,,,,459.65,0.54,23.11,150.00,,,,,,499.64,54.74,199.60,969.75
1567120257000,14.06,14.23,,,66.77,,,,,,,,,92.20,,,48.32,,,,,,,,146.64,20.67,,154.70,,,,,,31.72,39.97,,1.94,28.06,,,,,25.57,,,,,23.34,,,25.53,11.03,,30.22,,,,82.07,,,,15.00,,,5.86,21.32,,,,,,,,,,,,,10.85,,,9.66,75.00,,,41.93,,,79.60,,,,,,,32.10,,,144.13,,44.12,177.68,,,,,,,,,,,,125.85,,13.69,,,,,,,125.03,10.37,37.53,490.84
1567187642000,6.39,5.62,,,32.92,,,,,,,,,152.82,,,5.59,,,,,,0.79,,98.22,0.64,,66.15,,,,,,,,0.15,,,,6.73,,,55.46,,,,,,,,19.04,17.05,,34.76,,,,24.01,,,,15.00,,,28.42,6.57,,,,,,,,,,,,,,,,4.79,,,,23.04,,,28.25,,,,,,,,,,44.49,,2.10,,,,,,,,,,,,,36.35,,35.18,,,,,,,96.27,,34.04,354.29
1567255013000,1.56,57.00,,,34.92,,,,,,,,,,,,1.11,,,,,,1.65,,39.21,3.81,,15.51,,,,,,12.23,,13.29,,4.18,,1.36,,,26.03,,,,,36.19,,,,3.14,,10.08,,,,,,,,9.00,,,0.00,,,,,,,,,,,,,,,,,1.59,,,,11.04,,,,,,,,28.30,,,,,5.75,,18.54,,,,,,,,,,,,,19.44,,6.46,,,,,,,68.75,4.24,,243.66
1567321929000,8.89,32.73,,,26.55,,,,,,,,,,,,1.03,,,,,,0.28,,90.22,0.12,,1.26,,,,,,,,1.15,,20.88,,0.07,,,67.02,,,,,,,,0.28,9.01,,6.73,,,,16.85,,,,,,,0.00,5.57,,,,,,,,,4.66,,,,,,,1.71,,,,22.00,,,,,,,,28.28,,,,,9.80,,,,,,,,,,,,,,,67.94,,34.29,,,,,,,128.53,7.62,12.72,263.63
1567389294000,1.46,,,,,,,,,,,,,,,,17.56,,,,,,,,123.21,2.10,,31.25,,,,,,,,0.34,,29.47,,5.90,,,14.54,,,,,0.06,,,,9.01,,26.33,,,,79.48,,,,,,,,9.55,,,,,,,,,,,,,2.40,,,1.26,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,34.65,,6.56,50.37,,,,,,68.82,,29.52,329.09
1567457291000,,14.71,,,111.31,,,,,,,,,67.88,,,50.64,,,,,,11.08,,6.45,30.00,,35.00,,,,,,,28.47,0.62,57.47,18.07,,2.29,,,29.51,,,,,0.35,,,0.63,,,9.05,,,,,0.00,,,,,,,0.85,,,,,,,,,3.97,,,,1.60,,,3.56,,,,11.97,,,,,,,,,,,,,3.64,,13.43,,,,,,,,,,,,,41.58,,84.98,,,,,,,92.26,2.34,35.54,402.72
1567524520000,2.28,11.41,,,168.30,,,,,,,,,,,,52.20,,,,,,,,57.30,,,1.50,,,,,,6.38,11.50,0.27,,54.13,,4.69,,,4.04,,,,,3.42,,,4.76,,,7.50,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.02,,,3.12,,,,21.98,,,,,,,,,,,,,7.46,,36.39,,,,,,,,,,,,,97.97,,5.97,,,,,,,56.17,,17.57,230.93
1567591445000,2.36,5.92,,,57.39,,,,,,,,,55.62,,,18.15,,,,,,,,46.70,5.20,,23.80,,,,,,,,1.65,,2.43,,,,,13.00,,,,,0.14,,,0.53,11.94,,20.67,,,,5.90,,,,,,,,,,,,,,,,,3.34,,,,12.06,,,,,,,10.00,,,,,,,,3.93,,,,,1.28,,13.23,,,,,,,,,,,,,26.93,0.91,2.86,25.08,,,,,,51.09,3.11,48.47,201.48
1567658685000,10.05,,,,91.58,,,,,,,,,,,,5.20,,,,,,2.02,,30.86,3.82,,12.55,,,,,,,,,,6.30,,1.50,,,15.01,,,,,22.32,,,,33.37,,7.68,,,,,,,,,,,,4.40,,,,,,,,,6.89,,,,0.01,,,19.07,,,,9.93,,,5.77,,,,,,,,,,1.85,,12.79,,,,,,,,,,,,,68.61,,51.12,75.49,,,,,,117.97,28.62,48.64,318.09
1567726271000,4.02,23.28,,,45.72,,,,,,,,,,,,7.33,,,,,,,,96.61,1.04,,24.59,,,,,,,,0.55,,,,9.98,,,55.63,,,,,,,,,4.00,,5.03,,,,17.00,,,,,,,0.37,2.94,,,,,,,,,,,,,3.64,,,39.68,,,,20.13,,,,,,,,30.73,,,,,21.45,,8.09,,,,,,,,,,,,,47.94,4.83,10.11,,,,,,,97.26,5.62,37.54,476.18
1567794373000,2.00,77.02,,,59.51,,,,,,,,,,,,31.39,,,,,,,,76.27,0.47,,,,,,,,,,2.28,1.97,0.83,,0.99,,,10.04,,,,,16.35,,,4.27,29.65,,5.00,,,,,,,,,,,0.23,7.67,,,,,,,,,5.16,,,,3.18,,,18.96,,,,,,,,,,,,,,,,,,,35.27,,,,,,,,,,,,,49.75,2.75,26.19,,,,,,,115.33,4.38,33.89,385.34
1567860872000,3.32,50.72,,,90.99,,,,,,,,,,,,13.00,,,,,,,,87.03,1.24,0.75,2.00,,,,,,16.71,,1.20,2.48,16.02,,5.90,,,3.00,,,,,9.23,,,,,,17.80,,,,13.50,,,,,,,0.00,,,,,,,,,,,,,,2.50,,,3.65,,,,,,,,,,,,,,,,,1.99,,5.16,,,,,,,,,,,,,63.45,,,50.00,,,,,,58.78,6.32,41.27,244.21
1567928417000,,45.40,,,108.62,,,,,,,,,,,,46.06,,,,,,1.71,,102.43,7.98,,16.03,,,,,,,,0.65,,10.45,,,,,105.77,,,,,44.96,,,7.02,38.11,,25.43,,,,31.08,,,,,,,,,,,,,,,,,3.97,,,,,,,1.84,,,,,,,,,,,,,,,,,4.54,,0.14,,,,,,,,,,,,,84.82,,62.83,,,,,,,66.30,,20.44,344.65
1567996252000,1.25,22.96,,,68.78,,,,,,,,,,,,74.67,,,,,,,,58.84,,,,,,,,,,,,,29.37,,0.01,,,67.52,,,,,28.89,,,35.73,6.52,,1.29,,,,35.88,,,,,,,,,,,,,,,111.51,,,,,,0.51,,,4.39,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,18.12,,13.90,,,,,,,41.43,2.26,52.81,119.93
1568063465000,1.34,,,,167.96,,,,,,,,,,,,22.89,,,,,,,,171.00,5.63,3.36,23.01,,,,,,13.24,,0.03,,23.47,,0.73,,,121.29,,,,,14.19,,,,5.02,,,,,,20.85,,,,,,,,4.86,,,,,,,194.71,,4.97,,,,2.00,,,13.38,,,,,,,,,,,,,,,,,186.83,,22.11,,,,,,,,,,,,,28.15,,6.82,,,,,,,46.72,,81.08,253.12
1568130759000,,55.77,,,33.24,,,,,,,,,,,,3.82,,,,,,0.99,,20.54,0.97,,,,,,,,41.62,,0.01,,2.75,,0.81,,,7.03,,,,,,,,,12.04,,,,,,43.73,,,,,,,,,,,,,,,,,,,,,2.74,,,0.32,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,9.24,,,,,,,2.99,,,105.23
1568198340000,1.29,,,,171.01,,,,,,,,,,,,,,,,,,,,101.12,,,197.25,,,,,,25.19,,,,14.68,,9.01,,,109.10,,,,,,,,0.00,17.93,,10.04,,,,6.82,,,,,,,,,,,,,,,,,,,,,4.33,,,1.82,11.23,,,,,,,,,,,54.06,,,,,1.20,,19.01,,,,,,,,,,,,,95.99,,7.81,,,,,,,38.60,2.84,56.21,742.06
1568266003000,5.11,0.26,,,48.79,,,,,,,,,,,,1.14,,,,,,12.58,,56.92,18.55,,,,,,,,,42.13,0.46,,11.95,,6.11,,,58.00,,,,,1.54,,,15.63,37.08,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,4.59,,,2.59,,,,,,,37.80,,,,,,,,,,3.75,,0.69,,,,,,,,,,,,,59.69,,9.73,,,,,,,48.96,2.30,31.02,355.91
1568332434000,,,,,7.61,,,,,,,,,,,,1.12,,,,,,0.40,,,,,,,,,,,,15.53,0.03,,22.24,,,,,18.10,,,,,1.00,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,2.19,,,3.12,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,18.73,,5.01,,,,,,,11.87,,21.38,175.12
1568400865000,,,,,,,,,,,,,,,,,3.93,,,,,,20.36,,49.23,8.07,,,,,,,,22.86,,,,9.04,,3.94,,,,,,,,20.48,,,0.34,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,1.13,,,1.79,,10.94,,,,,,,,,,,,,35.24,,4.72,,,,,,,91.63,,30.85,297.10
1568467502000,,,,,19.44,,,,,,,,,,,,11.20,,,,,,,,15.90,2.81,,,,,,,,,31.00,,,10.92,,7.23,,,37.69,,,,,20.03,,,11.34,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,33.31,,,,,,,,66.25,,,,,,,,,,,0.00,,,,,,,,,,,,,32.19,,9.09,,,,,,,17.50,,,132.90
1568535532000,,0.00,,,24.27,,,,,,,,,,,,16.72,,,,,,,,21.80,18.88,,4.00,,,,,,,6.11,,,53.53,,5.05,,,10.06,,,,,19.32,,,0.30,31.72,,,,,,,,,,10.63,,,0.00,,,,,,,,,,5.39,,,,1.90,,,4.98,,,,,,,,,,,,,,,,,2.93,,22.13,,,,,,,,,,,,,115.49,,28.85,,,,,,,19.54,,19.67,190.45
1568603177000,9.91,1.27,,,3.45,,,,,,,,,,,,20.66,,,,,,,,59.31,0.86,,,,,,,,39.53,,0.05,,9.02,,,,,18.07,,,,,36.62,,,1.53,23.07,,,,,,,,,,1.44,,,0.17,2.26,,,,,,,,,,,,,1.44,,,1.46,,,,3.00,,,,,,,,,,,,,3.53,,24.67,,,,,,,,,,,,,105.65,,72.80,,,,,,,9.95,13.85,10.58,316.88
1568669970000,1.43,0.00,,,151.32,,,,,,,,,,,,13.75,,,,,,,,76.19,1.24,,1.50,,,,,,6.13,11.71,0.09,,41.35,,13.52,,,17.07,,,,,,,,1.05,,,,,,,,,,,,,,0.16,,,,,,,,,,4.74,,,,5.44,,,6.35,,,,,,,,,,,,,,,,,21.02,,3.49,,,,,,,,,,,,,47.24,0.47,19.25,,,,,,,15.92,2.10,,198.99
1568737700000,4.07,3.74,,,120.03,,,,,,,,,,,,46.03,,,,,,,,110.32,,,,,,,,,17.22,11.49,,,35.64,,5.61,,,46.53,,,,,36.18,,,0.27,17.89,,,,,,7.00,,,,,,,0.07,,,,,,,,,,,,,,14.19,,,15.07,,,,9.96,,,,69.30,,,,,,,,,14.07,,4.02,,,,,,,,,,,,,103.62,,8.28,,,,,,,34.38,26.28,13.48,546.62
1568803850000,2.35,99.47,,,197.82,,,,,,,,,,,,87.69,,,,,,,,89.37,1.43,15.93,16.76,,,,,,6.16,23.63,,12.56,45.78,,15.49,,,44.05,,,,,0.95,,,0.07,7.68,,,,,,11.03,,,,,,,0.00,,,,,,,,,,13.61,,,,1.10,,,20.81,,,,,,,,,,,,,,,,,6.32,,11.40,,,,,,,,,,,,,140.47,0.89,21.83,,,,,,,30.06,8.16,18.31,477.13
1568871705000,7.52,1.90,,,221.10,,,,,,,,,,,,14.04,,,,,,1.89,,207.22,0.85,,142.63,,,,,,,29.17,2.36,58.80,13.84,411.97,4.95,,,79.14,,,,,0.01,,,3.95,17.97,,,,,,8.84,,,,,,,,,,,,,,,,,4.72,,,,8.85,,,9.16,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,59.35,,16.24,,,,,,,53.48,12.87,37.63,456.35
1568939678000,,5.66,,,248.08,,,,,,,,,,,,40.13,,,,,,,,52.76,1.44,,61.78,,,,,,9.32,,,28.83,27.93,,5.64,,,4.11,,,,,16.59,,,2.09,32.94,,,,,,9.88,,,,,,,0.24,,,,,,,,,,6.95,,,,13.38,,,32.84,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,117.42,,3.77,50.00,,,,,,85.04,,11.62,563.78
1569006694000,0.75,31.76,,,7.57,,,,,,,,,,,,12.54,,,,,,1.83,,33.40,3.42,,73.28,,,,,,15.57,,,10.40,19.03,,0.35,,,,,,,,2.03,,,,20.98,,,,,,,,,,,,,0.00,,,,,,,,,,6.88,,,,4.21,,,1.74,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,3.35,0.08,,,,,,,,63.75,,8.48,289.06
1569074199000,,26.45,,,,,,,,,,,,,,,1.94,,,,,,,,28.76,0.88,,2.01,31.32,,,,,15.67,,5.34,9.12,12.04,,10.55,,,,,,,,,,,,31.07,,,,,,,,,,,,,0.15,2.00,,,,,,,,,5.50,,,,2.49,,,1.53,13.88,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,7.38,,0.29,,,,,,,65.03,,9.89,76.68
1569142150000,4.91,,,,,,,,,,,,,,,,1.17,,,,,,,,67.17,8.04,,6.00,49.39,,,,,6.06,23.14,2.91,2.33,13.83,,5.48,,,1.50,,,,,0.02,,,2.00,15.97,,,,,,16.05,,,,,,,,9.82,0.06,,,,,,,,,,,,2.31,,,9.09,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,23.05,,2.19,,,,,,,46.99,,13.96,201.43
