timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1566246801000,,0.49,,,,,172.48,8.38,,159.59,,,,,,,,0.19,,,,0.06,6.96,,,,12.00,,14.23,47.69,,,,,,,4.12,,,,,,26.29,,,,,,,,,,225.99,,65.24,,,,13.60,,,,,,,10.24,14.08,1.45,,,,5.47,,,,,12.76,,,,,,,,3.94,1.93,,,134.95,0.96,,,,,,,,,,,,,,,,,,,,,1.51,,,40.78,9.80,,4.16,,,,,,,,337.73
1566314677000,,,,,,,31.40,,,174.32,,,,,,,,,,,,,4.44,,,,12.86,,53.32,,,,,,,,12.70,,,,,2.26,2.63,,,,,,,,3.51,,59.54,,18.69,,,,1.67,50.50,,,,,,0.49,19.62,0.04,,,,25.15,,,,,,,,,,,,,4.06,6.90,,,74.43,9.47,,,,,,,,,,,,,,,,,,,,,0.43,,,10.05,,,6.52,,,,,,,0.27,261.79
1566381517000,,,,,,,40.88,0.23,,208.84,,,,,,,,5.31,,,,,0.86,,,,7.59,,12.08,,,,,,,,16.60,,,,,1.14,31.73,,,,,,,,,,101.82,,25.16,,,,,,,,,,,32.44,16.56,3.77,,,,59.56,,,,,10.04,,,,,31.13,3.20,,,2.32,,,174.43,9.63,,,,,,,,,,,,,,,,,,,,,1.20,,,22.65,,,12.62,,,,,,,0.37,175.61
1566448943000,,0.05,,,,,93.28,10.76,,316.60,,,,,,,,0.08,,,,,2.42,,31.50,,27.82,,2.98,12.27,,,,,,,5.22,,,,,18.08,84.15,,,,,,,,10.31,,64.84,,61.67,,,,1.50,,,,,,,0.06,52.88,0.03,,,,36.39,,,,,13.04,,,,67.42,,5.55,,9.97,6.73,,,118.71,6.32,,,,,,,,,,,,,,,,,68.92,,,,,,,33.17,11.04,,9.96,,,,,,,1.35,470.12
1566516026000,,130.27,,,,,86.78,4.31,,181.18,,,,,,,,22.59,,,,,3.85,,49.21,,12.04,,41.05,,,,,,,,,,,,,21.78,26.59,,,,,,,,15.10,,104.80,,,,,,1.11,,,,,,,0.43,,0.00,,,,28.11,,,,,10.32,,,,,,,,,4.00,,,87.86,1.28,,,,,,,,,,99.97,,,,,,,,,,,,9.82,,44.18,,,0.27,,,,,,,,217.21
1566583035000,,0.03,,,,,41.11,5.96,,227.74,,,,,,,,0.69,,,,,1.65,,42.24,,,,29.83,,,,,,,,,,,,,4.17,15.15,,,,,,,,5.14,,27.07,,2.22,,,,5.99,,,,,,,4.41,,,,,,24.40,,,,,,,,,,,1.00,,,1.14,,,37.25,4.88,,,,,,,,,,5.00,,34.06,,,,,,,,,,,,12.33,,,2.18,,,,,,,,171.62
1566649948000,,,,,,,47.44,7.01,,184.30,,,,,,,,10.59,,,,,1.71,,85.52,,,,,33.74,,,,,,,2.94,,,,,,17.54,,,,,,,,,,130.90,,12.72,,,,4.96,,,,,,,26.30,14.51,56.53,,,,8.55,,,,,101.72,,,,,,,,,3.32,,,5.93,8.17,,,,,,,,,,4.97,,,,,,,,,,,,,,53.55,,,0.54,,,,,,,1.66,394.59
1566717936000,,5.38,,,,,70.26,7.37,,25.83,,,,,,,,6.02,,,,,3.30,,18.13,,0.80,,,,,,,,,,4.56,,,,,2.82,4.61,,,,,,,,,,13.47,,,,,,3.41,,,,,,,2.63,7.53,2.78,,,,8.70,,,,,,,,,,,,,,2.62,,,2.52,1.23,,,,,,,,,,29.01,,,,,,,,,,,5.70,,,20.75,,,0.00,,,,,,,1.82,206.81
1566784085000,,,,,,,163.61,11.95,,57.44,,,,,,,,39.05,,,,,7.05,,71.37,,17.56,,,50.15,,,,,,,8.09,,,,,0.51,25.65,,,,,,,,,,159.97,,81.15,,,,1.92,,,,,,,26.31,126.28,2.32,,,,30.26,,,,,82.93,,,,,,13.92,,,17.63,,,27.39,9.15,,,,,,,,,,99.24,,,,,,,,,,,64.15,,,45.89,55.89,,1.02,,,,,,,,489.95
1566851133000,,0.01,,,,,36.61,12.50,,,,,,,,,,0.80,,,,,0.23,,28.40,,6.00,,0.01,6.41,,,,,,,,,,,,10.92,10.87,,,,,,,,,,18.64,,29.37,,,,,,,,,,,12.46,13.02,,,,,22.34,,,,,3.25,,,,,,,,,5.81,,,1.98,2.27,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,10.29,,,,,,,,164.88
1566920101000,,,,,,,96.19,9.89,,,,,,,,,,7.68,,,,,,,51.71,,9.93,,27.79,7.22,,,,,,,10.09,,,,,9.75,54.11,,,,,,,,,,231.08,,15.08,,,,25.97,,,,,,,9.23,39.56,0.00,,,,18.07,,,,,23.53,,,,,,2.44,,,4.05,,,15.77,6.52,,,,,,,,,,,,,,6.00,,,,,,,,,,26.54,28.00,,1.66,,,,,,,0.05,406.20
1566986635000,,2.71,,,,,58.54,,,,,,,,,,,13.53,,,,1.22,0.66,,96.82,,5.03,,3.98,,,,,,,,,,,,,,5.78,,,,,,,,,,2.02,,24.63,,,,,,,,,,,6.37,37.63,0.00,,,,,,,,,44.51,,,,,,1.87,,6.16,6.30,,,15.81,6.17,,,,,,,,,,36.12,,,,,,,,,,,11.00,,,6.21,16.31,,0.04,,,,,,,7.51,420.04
1567054177000,,187.52,,,,,499.64,30.96,,163.11,,,,,,,,25.19,,,,0.54,47.37,,168.74,,29.17,,70.53,141.56,,,,,,,54.74,,,407.99,,,23.11,,,,,,,,,,459.65,,199.60,,,,166.00,,,,,,,23.02,256.14,97.17,,109.00,,112.28,,,,,102.54,,,,,,16.01,,157.74,203.33,,,95.66,35.45,,,,,,,,,,60.77,,,,,,,,,,50.00,22.14,19.51,,12.17,61.80,,13.54,,,,,,,2.15,1251.95
1567120257000,,23.34,,,,,125.03,9.66,,66.77,,,,,,,,20.67,,,,,,,146.64,,11.03,,28.06,31.72,,,,,,,10.37,,,177.68,,10.85,13.69,,,,,,,,,32.10,125.85,,37.53,,,,,,,,,,,14.23,25.57,5.86,,,,82.07,,,,,154.70,,,,,,21.32,,1.94,144.13,,,48.32,14.06,,,,,,,,,,41.93,,,,15.00,,,,,,92.20,,,,30.22,39.97,,25.53,,,,,,,,689.56
1567187642000,,,,,,,96.27,4.79,,32.92,,,,,,,,0.64,,,,,6.73,,98.22,,17.05,,,,,,,,,,,,,,,,35.18,,,,,,,,,,36.35,,34.04,,,,,,,,,,,5.62,55.46,28.42,,,,24.01,,,,,66.15,,,,,,6.57,,,44.49,,,5.59,6.39,,,,,,,,,,23.04,,,,15.00,,,,,,152.82,0.79,,,34.76,,,19.04,,,,,,,0.15,384.64
1567255013000,,36.19,,,,,68.75,1.59,,34.92,,,,,,,,3.81,,,,,1.36,,39.21,,3.14,,4.18,12.23,,,,,,,4.24,,,,,,6.46,,,,,,,,,,19.44,,,,,,28.30,,,,,,,57.00,26.03,0.00,,,,,,,,,15.51,,,,,,,,,5.75,,,1.11,1.56,,,,,,,,,,11.04,,,,9.00,,,,,,,1.65,,,10.08,,,,,,,,,,13.29,262.20
1567321929000,,,,,,,128.53,1.71,,26.55,,,,,,,,0.12,,,,,0.07,,90.22,,9.01,,20.88,,,,,,,,7.62,,,,,,34.29,,,,,,,,4.66,,67.94,,12.72,,,,28.28,,,,,,,32.73,67.02,0.00,,,,16.85,,,,,1.26,,,,,,5.57,,,9.80,,,1.03,8.89,,,,,,,,,,22.00,,,,,,,,,,,0.28,,,6.73,,,0.28,,,,,,,1.15,263.63
1567389294000,,0.06,,,,,68.82,1.26,,,,,,,,,,2.10,,,,,5.90,,123.21,,9.01,,29.47,,,,,,,,,,,,,2.40,6.56,,,,,,,,,,34.65,,29.52,,,,,,,,,,,,14.54,,,,,79.48,,,,,31.25,,,,,,9.55,,,,,,17.56,1.46,,,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,0.34,387.73
1567457291000,,0.35,,,,,92.26,3.56,,111.31,,,,,,,,30.00,,,,,2.29,,6.45,,,,18.07,,,,,,,,2.34,,,,,1.60,84.98,,,,,,,,3.97,,41.58,,35.54,,,,,,,,,,,14.71,29.51,,,,,,,,,,35.00,,,,,,0.85,,57.47,3.64,,,50.64,,,,,,,,,,,11.97,,,,,,,,,,67.88,11.08,,,9.05,28.47,,0.63,,,,,,,0.62,416.15
1567524520000,,3.42,,,,,56.17,3.12,,168.30,,,,,,,,,,,,,4.69,,57.30,,,,54.13,6.38,,,,,,,,,,,,9.02,5.97,,,,,,,,,,97.97,,17.57,,,,,,,,,,,11.41,4.04,0.00,,,,,,,,,1.50,,,,,,,,,7.46,,,52.20,2.28,,,,,,,,,,21.98,,,,,,,,,,,,,,7.50,11.50,,4.76,,,,,,,0.27,267.32
1567591445000,,0.14,,,,,51.09,,,57.39,,,,,,,,5.20,,,,0.91,,,46.70,,11.94,,2.43,,,,,,,,3.11,,,,,12.06,2.86,,,,,,,,3.34,,26.93,,48.47,,,,3.93,,,,,,,5.92,13.00,,,,,5.90,,,,,23.80,,,,,,,,,1.28,,,18.15,2.36,,,,,,,,,,10.00,,,,,,,,,,55.62,,,,20.67,,,0.53,,,,,,,1.65,239.79
1567658685000,,22.32,,,,,117.97,19.07,,91.58,,,,,,,,3.82,,,,,1.50,,30.86,,33.37,,6.30,,,,,,,,28.62,,,,,0.01,51.12,,,,,,,,6.89,,68.61,,48.64,,,,,,,,,,,,15.01,,,,,,,,,,12.55,,,,,,4.40,,,1.85,,,5.20,10.05,,,,,,,,,,9.93,,,,,,,,,,,2.02,,,7.68,,,,,,,,,,,412.15
1567726271000,,,,,,,97.26,39.68,,45.72,,,,,,,,1.04,,,,4.83,9.98,,96.61,,4.00,,,,,,,,,,5.62,,,,,3.64,10.11,,,,,,,,,,47.94,,37.54,,,,30.73,,,,,,,23.28,55.63,0.37,,,,17.00,,,,,24.59,,,,,,2.94,,,21.45,,,7.33,4.02,,,,,,,,,,20.13,,,,,,,,,,,,,,5.03,,,,,,,,,,0.55,484.27
1567794373000,,16.35,,,,,115.33,18.96,,59.51,,,,,,,,0.47,,,,2.75,0.99,,76.27,,29.65,,0.83,,,,,,,,4.38,,,,,3.18,26.19,,,,,,,,5.16,,49.75,,33.89,,,,,,,,,,,77.02,10.04,0.23,,,,,,,,,,,,,,,7.67,,1.97,,,,31.39,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.27,,,,,,,2.28,420.61
1567860872000,,9.23,,,,,58.78,3.65,,90.99,,,,,,,,1.24,,,,,5.90,,87.03,,,,16.02,16.71,,,,,,0.75,6.32,,,,,2.50,,,,,,,,,,,63.45,,41.27,,,,,,,,,,,50.72,3.00,0.00,,,,13.50,,,,,2.00,,,,,,,,2.48,1.99,,,13.00,3.32,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,1.20,299.36
1567928417000,,44.96,,,,,66.30,1.84,,108.62,,,,,,,,7.98,,,,,,,102.43,,38.11,,10.45,,,,,,,,,,,,,,62.83,,,,,,,,3.97,,84.82,,20.44,,,,,,,,,,,45.40,105.77,,,,,31.08,,,,,16.03,,,,,,,,,4.54,,,46.06,,,,,,,,,,,,,,,,,,,,,,1.71,,,25.43,,,7.02,,,,,,,0.65,344.79
1567996252000,,28.89,,,,,41.43,4.39,,68.78,,,,,,,,,,,,,0.01,,58.84,,6.52,,29.37,,,,,,,,2.26,,,,,0.51,13.90,,,,,,,,,,18.12,,52.81,,,,,,,,,,,22.96,67.52,,,111.51,,35.88,,,,,,,,,,,,,,,,,74.67,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,35.73,,,,,,,,120.03
1568063465000,,14.19,,,,,46.72,13.38,,167.96,,,,,,,,5.63,,,,,0.73,,171.00,,5.02,,23.47,13.24,,,,,,3.36,,,,,,2.00,6.82,,,,,,,,4.97,,28.15,,81.08,,,,,,,,,,,,121.29,,,194.71,,20.85,,,,,23.01,,,,,,4.86,,,186.83,,,22.89,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,275.23
1568130759000,,,,,,,2.99,0.32,,33.24,,,,,,,,0.97,,,,,0.81,,20.54,,12.04,,2.75,41.62,,,,,,,,,,,,2.74,9.24,,,,,,,,,,11.29,,,,,,,,,,,,,55.77,7.03,,,,,43.73,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.01,110.78
1568198340000,,,,,,,38.60,1.82,,171.01,,,,,,,,,,,,,9.01,,101.12,,17.93,,14.68,25.19,,,,,,,2.84,,,,,4.33,7.81,,,,,,,,,,95.99,,56.21,,,,54.06,,,,,,,,109.10,,,,,6.82,,,,,197.25,,,,,25.28,,,,1.20,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,0.00,,,,,,,,747.02
1568266003000,,1.54,,,,,48.96,2.59,,48.79,,,,,,,,18.55,,,,,6.11,,56.92,,37.08,,11.95,,,,,,,,2.30,,,,,4.59,9.73,,,,,,,,,,59.69,,31.02,,,,,,,,,,,0.26,58.00,,,50.00,,,,,,,,,,,,,,,,3.75,,,1.14,5.11,,,,,,,,,,,,,,,,,,,,,12.58,,,,42.13,,15.63,,,,,,,0.46,394.40
1568332434000,,1.00,,,,,11.87,3.12,,7.61,,,,,,,,,,,,,,,,,12.04,,22.24,,,,,,,,,,,,,2.19,5.01,,,,,,,,3.38,,18.73,,21.38,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.40,,,,15.53,,,,,,,,,0.03,178.14
1568400865000,,20.48,,,,,91.63,,,,,,,,,,,8.07,,,,,3.94,,49.23,,5.02,,9.04,22.86,,,,,,,,,,,,7.87,4.72,,,,,,,,,1.13,35.24,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,3.93,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,0.34,,,,,,,,308.04
1568467502000,,20.03,,,,,17.50,33.31,,19.44,,,,,,,,2.81,,,,,7.23,,15.90,,20.06,,10.92,,,,,,,,,,,,,3.80,9.09,,,,,,,,,,32.19,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,66.25,,,,,,,,,,,,,,,,,,,31.00,,11.34,,,,,,,,132.90
1568535532000,,19.32,,,,,19.54,4.98,,24.27,,,,,,,,18.88,,,,,5.05,,21.80,,31.72,,53.53,,,,,,,,,,,,,1.90,28.85,,,,,,,,5.39,,115.49,,19.67,,,,,,,,,,,0.00,10.06,0.00,,,,,,,,,4.00,,,,,,,,,2.93,,,16.72,,,,,,,,,,,,,,,10.63,,,,,,,,,,,6.11,,0.30,,,,,,,,212.58
1568603177000,,36.62,,,,,9.95,1.46,,3.45,,,,,,,,0.86,,,,,,,59.31,,23.07,,9.02,39.53,,,,,,,13.85,,,,,1.44,72.80,,,,,,,,,,105.65,,10.58,,,,,,,,,,,1.27,18.07,0.17,,,,,,,,,,,,,,,2.26,,,3.53,,,20.66,9.91,,,,,,,,,,3.00,,,,1.44,,,,,,,,,,,,,1.53,,,,,,,0.05,341.55
1568669970000,,,,,,,15.92,6.35,,151.32,,,,,,,,1.24,,,,0.47,13.52,,76.19,,,,41.35,6.13,,,,,,,2.10,,,,,5.44,19.25,,,,,,,,4.74,,47.24,,,,,,,,,,,,,0.00,17.07,0.16,,,,,,,,,1.50,,,,,,,,,21.02,,,13.75,1.43,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,1.05,,,,,,,0.09,202.48
1568737700000,,36.18,,,,,34.38,15.07,,120.03,,,,,,,,,,,,,5.61,,110.32,,17.89,,35.64,17.22,,,,,,,26.28,,,,,14.19,8.28,,,,,,,,,,103.62,,13.48,,,,,,,,,,,3.74,46.53,0.07,,,,7.00,,,,,,,,,,,,,,14.07,,,46.03,4.07,,,,,,69.30,,,,9.96,,,,,,,,,,,,,,,11.49,,0.27,,,,,,,,550.64
1568803850000,,0.95,,,,,30.06,20.81,,197.82,,,,,,,,1.43,,,,0.89,15.49,,89.37,,7.68,,45.78,6.16,,,,,,15.93,8.16,,,,,1.10,21.83,,,,,,,,13.61,,140.47,,18.31,,,,,,,,,,,99.47,44.05,0.00,,,,11.03,,,,,16.76,,,,,,,,12.56,6.32,,,87.69,2.35,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,0.07,,,,,,,,488.53
1568871705000,,0.01,,,,,53.48,9.16,,221.10,,,,,,,,0.85,,,,,4.95,,207.22,,17.97,,13.84,,,,,,,,12.87,,,,,8.85,16.24,,,,,,,,4.72,,59.35,,37.63,,,,,,,,,,,1.90,79.14,,,,,8.84,,,,,142.63,,,,,,,,58.80,4.89,,,14.04,7.52,,,,,,,,,,,,,,,,,411.97,,,,1.89,,,,29.17,,3.95,,,,,,,2.36,456.35
1568939678000,,16.59,,,,,85.04,32.84,,248.08,,,,,,,,1.44,,,,,5.64,,52.76,,32.94,,27.93,9.32,,,,,,,,,,,,13.38,3.77,,,,,,,,6.95,,117.42,,11.62,,,,,,,,,,,5.66,4.11,0.24,,,,9.88,,,,,61.78,,,,,,,,28.83,4.93,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,613.78
1569006694000,,2.03,,,,,63.75,1.74,,7.57,,,,,,,,3.42,,,,0.08,0.35,,33.40,,20.98,,19.03,15.57,,,,,,,,,,,,4.21,,,,,,,,,6.88,,3.35,,8.48,,,,,,,,,,,31.76,,0.00,,,,,,,,,73.28,,,,,,,,10.40,0.97,,,12.54,0.75,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,289.06
1569074199000,,,,,,,65.03,1.53,,,,,,,,,,0.88,,,,,10.55,,28.76,,31.07,,12.04,15.67,,,,,,,,,,,,2.49,0.29,,,,,,,,5.50,,7.38,,9.89,,,,,,,,,,31.32,26.45,,0.15,,,,,,,,,2.01,,,,,,2.00,,9.12,4.12,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,90.57
1569142150000,,0.02,,,,,46.99,9.09,,,,,,,,,,8.04,0.06,,,,5.48,,67.17,,15.97,,13.83,6.06,,,,,,,,,,,,2.31,2.19,,,,,,,,,,23.05,,13.96,,,,,,,,,,49.39,,1.50,,,,,16.05,,,,,6.00,,,,,,9.82,,2.33,1.94,,,1.17,4.91,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,2.00,,,,,,,2.91,201.43
1569209597000,,0.95,,,,,14.53,0.85,,,,,,,,,,0.01,27.24,,,,,,68.85,,12.75,,32.11,9.28,,,,,,,7.25,,,,,2.24,1.53,,,,,,,,,,28.25,,22.96,,,,,,,,,,18.49,,14.00,,,,,5.76,,,,,1.76,,,,,,,,6.54,0.25,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,5.00,,,,,,0.45,209.08
1569276280000,,2.10,,,,,54.42,0.22,,70.98,,,,,,,,3.24,5.00,,,,5.34,,106.42,,38.01,,36.61,,,,,,,,3.01,,,,,3.14,4.77,,,,,,,,,,41.20,,30.58,,,,,,,,,,86.61,3.52,42.14,0.00,,,,9.88,,,,,23.13,,,,,,,,19.55,5.55,,,,4.84,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.28,9.99,,,,,,0.05,373.74
1569344903000,,,,,,,144.35,2.94,,208.93,,,,,,,,0.92,45.97,,,,21.62,,150.75,,7.02,,79.63,25.75,,,,,,,42.25,94.04,,,,12.60,3.58,,,,,,,,,,58.63,,58.46,,,,,,,,,,121.39,25.22,79.91,,,,,,,,23.95,,196.84,,,,,,,,47.36,27.12,,,,15.81,,,,,,134.80,,,,,,,,,,,26.59,,,,0.07,,,,,,,10.22,,,,,,1.57,817.56
1569412741000,,0.83,,,,,693.66,17.13,,680.60,,,,,,,,10.31,404.47,,,,38.91,,620.04,,634.00,,253.00,164.41,,,,,,,44.22,137.76,,,,3.32,54.82,,,,,,,,8.95,,2386.86,,114.51,,,,,,,,,,639.48,76.14,203.38,0.40,,,,745.16,,,28.89,,117.55,,,,,,,,353.33,128.88,,,,64.99,,,,,,,,,,54.64,,,,,,,,,,61.52,18.81,,,,242.06,,34.16,145.12,,,,,,2.61,1906.81
