timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1566246801000,,,,,,,,,65.24,,,,8.38,6.96,159.59,,,4.16,,0.96,5.47,,,,,,,,,,1.51,,,,,,,,,,,0.19,9.80,,,,,,,,,10.24,1.45,1.93,,,14.23,,,13.60,,225.99,,,,,,,,47.69,12.76,,,,,,,,12.00,,134.95,3.94,,,,,,,,,,,14.08,,26.29,0.06,,4.12,,,,,,,,172.48,,,,,,,,,,,,,,,40.78,,0.49,,337.73
1566314677000,,,,,,,,,18.69,,,,,4.44,174.32,,,6.52,,9.47,25.15,,,,,,0.27,,,,0.43,50.50,,,,,,,,,,,,,,,,,,,,0.49,0.04,6.90,,,53.32,,,1.67,,59.54,,,,,,,,,,,,,,,,,12.86,,74.43,4.06,,,,,,,,,,,19.62,,2.63,,,12.70,,,,2.26,,,,31.40,,,,,,,,,,,,,,,10.05,,,3.51,261.79
1566381517000,,,,,,,,,25.16,,,,0.23,0.86,208.84,,,12.62,,9.63,59.56,,,,,,0.37,,,,1.20,,,,31.13,,,,,,,5.31,,,,,,,,,,32.44,3.77,2.32,,,12.08,,,,,101.82,,,,,,,,,10.04,,,,,,,3.20,7.59,,174.43,,,,,,,,,,,,16.56,,31.73,,,16.60,,,,1.14,,,,40.88,,,,,,,,,,,,,,,22.65,,,,175.61
1566448943000,,,,,,,,,61.67,,31.50,,10.76,2.42,316.60,,,9.96,,6.32,36.39,,,,,,1.35,,,,,,,,,,,,,,,0.08,11.04,,,,,,,68.92,,0.06,0.03,6.73,,,2.98,,,1.50,,64.84,,,,,,,,12.27,13.04,,,,,,,5.55,27.82,,118.71,9.97,,,,,,,,,,,52.88,,84.15,,,5.22,,,,18.08,,,,93.28,,,,,,,,,,,,,67.42,,33.17,,0.05,10.31,470.12
1566516026000,,,,,,,,,,,49.21,,4.31,3.85,181.18,,,0.27,,1.28,28.11,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,0.43,0.00,4.00,,,41.05,,,1.11,,104.80,,,,,,,,,10.32,,,,,,,,12.04,,87.86,,,,,,,,,,,,,,26.59,,,,,,,21.78,,,,86.78,,,,99.97,,,,,,9.82,,,,,44.18,,130.27,15.10,217.21
1566583035000,,,,,,,,,2.22,,42.24,,5.96,1.65,227.74,,,2.18,,4.88,24.40,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,4.41,,1.14,,,29.83,,,5.99,34.06,27.07,,,,,,,,,,,,,,,,1.00,,,37.25,,,,,,,,,,,,,,15.15,,,,,,,4.17,,,,41.11,,,,5.00,,,,,,,,,,,12.33,,0.03,5.14,171.62
1566649948000,,,,,,,,,12.72,,85.52,,7.01,1.71,184.30,,,0.54,,8.17,8.55,,,,,,1.66,,,,,,,,,,,,,,,10.59,,,,,,,,,,26.30,56.53,3.32,,,,,,4.96,,130.90,,,,,,,,33.74,101.72,,,,,,,,,,5.93,,,,,,,,,,,,14.51,,17.54,,,2.94,,,,,,,,47.44,,,,4.97,,,,,,,,,,,53.55,,,,394.59
1566717936000,,,,,,,,,,,18.13,,7.37,3.30,25.83,,,0.00,,1.23,8.70,,,,,,1.82,,,,5.70,,,,,,,,,,,6.02,,,,,,,,,,2.63,2.78,2.62,,,,,,3.41,,13.47,,,,,,,,,,,,,,,,,0.80,,2.52,,,,,,,,,,,,7.53,,4.61,,,4.56,,,,2.82,,,,70.26,,,,29.01,,,,,,,,,,,20.75,,5.38,,206.81
1566784085000,,,,,,,,,81.15,,71.37,,11.95,7.05,57.44,,,1.02,,9.15,30.26,,,,,,,,,,64.15,,,,,,,,,,,39.05,55.89,,,,,,,,,26.31,2.32,17.63,,,,,,1.92,,159.97,,,,,,,,50.15,82.93,,,,,,,13.92,17.56,,27.39,,,,,,,,,,,,126.28,,25.65,,,8.09,,,,0.51,,,,163.61,,,,99.24,,,,,,,,,,,45.89,,,,489.95
1566851133000,,,,,,,,,29.37,,28.40,,12.50,0.23,,,,10.29,,2.27,22.34,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,12.46,,5.81,,,0.01,,,,,18.64,,,,,,,,6.41,3.25,,,,,,,,6.00,,1.98,,,,,,,,,,,,13.02,,10.87,,,,,,,10.92,,,,36.61,,,,,,,,,,,,,,,11.95,,0.01,,164.88
1566920101000,,,,,,,,,15.08,,51.71,,9.89,,,,,1.66,,6.52,18.07,,,,,,0.05,,,,,,,,,,,,,,,7.68,28.00,,,,,,,,,9.23,0.00,4.05,,,27.79,,,25.97,,231.08,,6.00,,,,,,7.22,23.53,,,,,,,2.44,9.93,,15.77,,,,,,,,,,,,39.56,,54.11,,,10.09,,,,9.75,,,,96.19,,,,,,,,,,,,,,,26.54,,,,406.20
1566986635000,,,,,,,,,24.63,,96.82,,,0.66,,,,0.04,,6.17,,,,,,,7.51,,,,11.00,,,,,,,,,,,13.53,16.31,,,,,,,,,6.37,0.00,6.30,,,3.98,,,,,2.02,,,,,,,,,44.51,,,,,,,1.87,5.03,,15.81,6.16,,,,,,,,,,,37.63,,5.78,1.22,,,,,,,,,,58.54,,,,36.12,,,,,,,,,,,6.21,,2.71,,420.04
1567054177000,109.00,,,,,,,,199.60,,168.74,,30.96,47.37,163.11,,,13.54,,35.45,112.28,,,,,,2.15,,,,22.14,,,,,,,,,,,25.19,61.80,,,,,,,,,23.02,97.17,203.33,,,70.53,,,166.00,,459.65,,,,,,,,141.56,102.54,,,,,,,16.01,29.17,,95.66,157.74,,,,,,,,,,,256.14,,23.11,0.54,,54.74,,,,,,50.00,,499.64,,,,60.77,,,,,,19.51,407.99,,,,12.17,,187.52,,1251.95
1567120257000,,,,,,,,,37.53,,146.64,,9.66,,66.77,,,25.53,,14.06,82.07,32.10,,,,,,,,,,,,,,,,,,,,20.67,39.97,,,,,,,,,14.23,5.86,144.13,,,28.06,,,,,125.85,,15.00,,,,,,31.72,154.70,,,,,,,21.32,11.03,,48.32,1.94,,,,,,,,,,,25.57,,13.69,,,10.37,,,,10.85,,92.20,,125.03,,,,41.93,,,,,,,177.68,,,,30.22,,23.34,,689.56
1567187642000,,,,,,,,,34.04,,98.22,,4.79,6.73,32.92,,,19.04,,6.39,24.01,,,,,,0.15,,,,0.79,,,,,,,,,,,0.64,,,,,,,,,,5.62,28.42,44.49,,,,,,,,36.35,,15.00,,,,,,,66.15,,,,,,,6.57,17.05,,5.59,,,,,,,,,,,,55.46,,35.18,,,,,,,,,152.82,,96.27,,,,23.04,,,,,,,,,,,34.76,,,,384.64
1567255013000,,,,,,,,,,,39.21,,1.59,1.36,34.92,,,,,1.56,,,,,,,13.29,,,,1.65,,,,,,,,,,,3.81,,,,,,,,,,57.00,0.00,5.75,,,4.18,,,28.30,,19.44,,9.00,,,,,,12.23,15.51,,,,,,,,3.14,,1.11,,,,,,,,,,,,26.03,,6.46,,,4.24,,,,,,,,68.75,,,,11.04,,,,,,,,,,,10.08,,36.19,,262.20
1567321929000,,,,,,,,,12.72,,90.22,,1.71,0.07,26.55,,,0.28,,8.89,16.85,,,,,,1.15,,,,0.28,,,,,,,,,,,0.12,,,,,,,,,,32.73,0.00,9.80,,,20.88,,,28.28,,67.94,,,,,,,,,1.26,,,,,,,5.57,9.01,,1.03,,,,,,,,,,,,67.02,,34.29,,,7.62,,,,,,,,128.53,,,,22.00,,,,,,,,,,,6.73,,,4.66,263.63
1567389294000,,,,,,,,,29.52,,123.21,,1.26,5.90,,,,,,1.46,79.48,,,,,,0.34,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,29.47,,,,,34.65,,,,,,,,,31.25,,,,,,,9.55,9.01,,17.56,,,,,,,,,,,,14.54,,6.56,,,,,,,2.40,,,,68.82,,,,,,,,,,,,,,,26.33,,0.06,,387.73
1567457291000,,,,,,,,,35.54,,6.45,,3.56,2.29,111.31,,,0.63,,,,,,,,,0.62,,,,11.08,,,,,,,,,,,30.00,28.47,,,,,,,,,14.71,,3.64,,,18.07,,,,,41.58,,,,,,,,,35.00,,,,,,,0.85,,,50.64,57.47,,,,,,,,,,,29.51,,84.98,,,2.34,,,,1.60,,67.88,,92.26,,,,11.97,,,,,,,,,,,9.05,,0.35,3.97,416.15
1567524520000,,,,,,,,,17.57,,57.30,,3.12,4.69,168.30,,,4.76,,2.28,,,,,,,0.27,,,,,,,,,,,,,,,,11.50,,,,,,,,,11.41,0.00,7.46,,,54.13,,,,,97.97,,,,,,,,6.38,1.50,,,,,,,,,,52.20,,,,,,,,,,,,4.04,,5.97,,,,,,,9.02,,,,56.17,,,,21.98,,,,,,,,,,,7.50,,3.42,,267.32
1567591445000,,,,,,,,,48.47,,46.70,,,,57.39,,,0.53,,2.36,5.90,,,,,,1.65,,,,,,,,,,,,,,,5.20,,,,,,,,,,5.92,,1.28,,,2.43,,,3.93,,26.93,,,,,,,,,23.80,,,,,,,,11.94,,18.15,,,,,,,,,,,,13.00,,2.86,0.91,,3.11,,,,12.06,,55.62,,51.09,,,,10.00,,,,,,,,,,,20.67,,0.14,3.34,239.79
1567658685000,,,,,,,,,48.64,,30.86,,19.07,1.50,91.58,,,,,10.05,,,,,,,,,,,2.02,,,,,,,,,,,3.82,,,,,,,,,,,,1.85,,,6.30,,,,,68.61,,,,,,,,,12.55,,,,,,,4.40,33.37,,5.20,,,,,,,,,,,,15.01,,51.12,,,28.62,,,,0.01,,,,117.97,,,,9.93,,,,,,,,,,,7.68,,22.32,6.89,412.15
1567726271000,,,,,,,,,37.54,,96.61,,39.68,9.98,45.72,,,,,4.02,17.00,,,,,,0.55,,,,,,,,,,,,,,,1.04,,,,,,,,,,23.28,0.37,21.45,,,,,,30.73,,47.94,,,,,,,,,24.59,,,,,,,2.94,4.00,,7.33,,,,,,,,,,,,55.63,,10.11,4.83,,5.62,,,,3.64,,,,97.26,,,,20.13,,,,,,,,,,,5.03,,,,484.27
1567794373000,,,,,,,,,33.89,,76.27,,18.96,0.99,59.51,,,4.27,,2.00,,,,,,,2.28,,,,,,,,,,,,,,,0.47,,,,,,,,,,77.02,0.23,,,,0.83,,,,,49.75,,,,,,,,,,,,,,,,7.67,29.65,,31.39,1.97,,,,,,,,,,,10.04,,26.19,2.75,,4.38,,,,3.18,,,,115.33,,,,,,,,,,,,,,,5.00,,16.35,5.16,420.61
1567860872000,,,,,,,,,41.27,,87.03,,3.65,5.90,90.99,,,,,3.32,13.50,,,,,,1.20,,,,,,,,,,,,,,,1.24,,,,,,,,,,50.72,0.00,1.99,,,16.02,,,,,63.45,,,,,,,,16.71,2.00,,,,,,,,,,13.00,2.48,,,,,,,,,,,3.00,,,,,6.32,,,,2.50,,,,58.78,,,,,,,,0.75,,,,,,,17.80,,9.23,,299.36
1567928417000,,,,,,,,,20.44,,102.43,,1.84,,108.62,,,7.02,,,31.08,,,,,,0.65,,,,1.71,,,,,,,,,,,7.98,,,,,,,,,,45.40,,4.54,,,10.45,,,,,84.82,,,,,,,,,16.03,,,,,,,,38.11,,46.06,,,,,,,,,,,,105.77,,62.83,,,,,,,,,,,66.30,,,,,,,,,,,,,,,25.43,,44.96,3.97,344.79
1567996252000,111.51,,,,,,,,52.81,,58.84,,4.39,0.01,68.78,,,35.73,,1.25,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,29.37,,,,,18.12,,,,,,,,,,,,,,,,,6.52,,74.67,,,,,,,,,,,,67.52,,13.90,,,2.26,,,,0.51,,,,41.43,,,,,,,,,,,,,,,1.29,,28.89,,120.03
1568063465000,194.71,,,,,,,,81.08,,171.00,,13.38,0.73,167.96,,,,,1.34,20.85,,,,,,0.03,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,186.83,,,23.47,,,,,28.15,,,,,,,,13.24,23.01,,,,,,,4.86,5.02,,22.89,,,,,,,,,,,,121.29,,6.82,,,,,,,2.00,,,,46.72,,,,,,,,3.36,,,,,,,,,14.19,4.97,275.23
1568130759000,,,,,,,,,,,20.54,,0.32,0.81,33.24,,,,,,43.73,,,,,,0.01,,,,0.99,,,,,,,,,,,0.97,,,,,,,,,,55.77,,,,,2.75,,,,,11.29,,,,,,,,41.62,,,,,,,,,12.04,,3.82,,,,,,,,,,,,7.03,,9.24,,,,,,,2.74,,,,2.99,,,,,,,,,,,,,,,,,,,110.78
1568198340000,,,,,,,,,56.21,,101.12,,1.82,9.01,171.01,,,0.00,,1.29,6.82,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,1.20,,,14.68,,,54.06,,95.99,,,,,,,,25.19,197.25,,,,,,,,17.93,,,,,,,,,,,,,,109.10,,7.81,,,2.84,,,,4.33,,,,38.60,,,,,,,,,,,,,,,10.04,,,,747.02
1568266003000,50.00,,,,,,,,31.02,,56.92,,2.59,6.11,48.79,,,15.63,,5.11,,,,,,,0.46,,,,12.58,,,,,,,,,,,18.55,42.13,,,,,,,,,0.26,,3.75,,,11.95,,,,,59.69,,,,,,,,,,,,,,,,,37.08,,1.14,,,,,,,,,,,,58.00,,9.73,,,2.30,,,,4.59,,,,48.96,,,,,,,,,,,,,,,,,1.54,,394.40
1568332434000,,,,,,,,,21.38,,,,3.12,,7.61,,,,,,,,,,,,0.03,,,,0.40,,,,,,,,,,,,15.53,,,,,,,,,,,,,,22.24,,,,,18.73,,,,,,,,,,,,,,,,,12.04,,1.12,,,,,,,,,,,,18.10,,5.01,,,,,,,2.19,,,,11.87,,,,,,,,,,,,,,,,,1.00,3.38,178.14
1568400865000,,,,,,,,,30.85,,49.23,,,3.94,,,,0.34,,,,1.13,,,,,,,,,20.36,,,,,,,,,,,8.07,,,,,,,,,,,,1.79,,,9.04,,,,,35.24,,,,,,,,22.86,,,,,,,,,5.02,,3.93,,,,,,,,,,,,,,4.72,,,,,,,7.87,,,,91.63,,,,,,,,,,,,,,,,,20.48,,308.04
1568467502000,,,,,66.25,,,,,,15.90,,33.31,7.23,19.44,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,2.81,31.00,,,,,,,,,,,,,,10.92,,,,,32.19,,,,,,,,,,,,,,,,,20.06,,11.20,,,,,,,,,,,,37.69,,9.09,,,,,,,3.80,,,,17.50,,,,,,,,,,,,,,,,,20.03,,132.90
1568535532000,,,,,,,,,19.67,,21.80,,4.98,5.05,24.27,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,18.88,6.11,,,,,,,,,0.00,0.00,2.93,,,53.53,,,,,115.49,,10.63,,,,,,,4.00,,,,,,,,31.72,,16.72,,,,,,,,,,,,10.06,,28.85,,,,,,,1.90,,,,19.54,,,,,,,,,,,,,,,,,19.32,5.39,212.58
1568603177000,,,,,,,,,10.58,,59.31,,1.46,,3.45,,,1.53,,9.91,,,,,,,0.05,,,,,,,,,,,,,,,0.86,,,,,,,,,,1.27,0.17,3.53,,,9.02,,,,,105.65,,1.44,,,,,,39.53,,,,,,,,2.26,23.07,,20.66,,,,,,,,,,,,18.07,,72.80,,,13.85,,,,1.44,,,,9.95,,,,3.00,,,,,,,,,,,,,36.62,,341.55
1568669970000,,,,,,,,,,,76.19,,6.35,13.52,151.32,,,1.05,,1.43,,,,,,,0.09,,,,,,,,,,,,,,,1.24,11.71,,,,,,,,,0.00,0.16,21.02,,,41.35,,,,,47.24,,,,,,,,6.13,1.50,,,,,,,,,,13.75,,,,,,,,,,,,17.07,,19.25,0.47,,2.10,,,,5.44,,,,15.92,,,,,,,,,,,,,,,,,,4.74,202.48
1568737700000,,,,,69.30,,,,13.48,,110.32,,15.07,5.61,120.03,,,0.27,,4.07,7.00,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,3.74,0.07,14.07,,,35.64,,,,,103.62,,,,,,,,17.22,,,,,,,,,17.89,,46.03,,,,,,,,,,,,46.53,,8.28,,,26.28,,,,14.19,,,,34.38,,,,9.96,,,,,,,,,,,,,36.18,,550.64
1568803850000,,,,,,,,,18.31,,89.37,,20.81,15.49,197.82,,,0.07,,2.35,11.03,,,,,,,,,,,,,,,,,,,,,1.43,23.63,,,,,,,,,99.47,0.00,6.32,,,45.78,,,,,140.47,,,,,,,,6.16,16.76,,,,,,,,7.68,,87.69,12.56,,,,,,,,,,,44.05,,21.83,0.89,,8.16,,,,1.10,,,,30.06,,,,,,,,15.93,,,,,,,,,0.95,13.61,488.53
1568871705000,,,,,,,,,37.63,,207.22,,9.16,4.95,221.10,,,3.95,,7.52,8.84,,,,,,2.36,,,,1.89,,,,,,,,,,,0.85,29.17,,,,,,,411.97,,1.90,,4.89,,,13.84,,,,,59.35,,,,,,,,,142.63,,,,,,,,17.97,,14.04,58.80,,,,,,,,,,,79.14,,16.24,,,12.87,,,,8.85,,,,53.48,,,,,,,,,,,,,,,,,0.01,4.72,456.35
1568939678000,,,,,,,,,11.62,,52.76,,32.84,5.64,248.08,,,2.09,,,9.88,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,5.66,0.24,4.93,,,27.93,,,,,117.42,,,,,,,,9.32,61.78,,,,,,,,32.94,,40.13,28.83,,,,,,,,,,,4.11,,3.77,,,,,,,13.38,,,,85.04,,,,,,,,,,,,,,,,,16.59,6.95,613.78
1569006694000,,,,,,,,,8.48,,33.40,,1.74,0.35,7.57,,,,,0.75,,,,,,,,,,,1.83,,,,,,,,,,,3.42,,,,,,,,,,31.76,0.00,0.97,,,19.03,,,,,3.35,,,,,,,,15.57,73.28,,,,,,,,20.98,,12.54,10.40,,,,,,,,,,,,,,0.08,,,,,,4.21,,,,63.75,,,,,,,,,,,,,,,,,2.03,6.88,289.06
1569074199000,,,,,,,,,9.89,,28.76,,1.53,10.55,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,0.88,,,,,,,,,,26.45,0.15,4.12,,,12.04,,,,,7.38,,,,,,,,15.67,2.01,31.32,,,,,,2.00,31.07,,1.94,9.12,,,,,,,,,,,,,0.29,,,,,,,2.49,,,,65.03,,,,,,,,,,,,,,,,,,5.50,90.57
1569142150000,,,,,,0.06,,,13.96,,67.17,,9.09,5.48,,,,2.00,,4.91,16.05,,,,,,2.91,,,,,,,,,,,,,,,8.04,23.14,,,,,,,,,,,1.94,,,13.83,,,,,23.05,,,,,,,,6.06,6.00,49.39,,,,,,9.82,15.97,,1.17,2.33,,,,,,,,,,,1.50,,2.19,,,,,,,2.31,,,,46.99,,,,,,,,,,,,,,,,,0.02,,201.43
1569209597000,,,,,,27.24,,,22.96,,68.85,,0.85,,,,,,,4.09,5.76,,,,,,0.45,,,,,,,,,,,,,,,0.01,14.57,,,,,5.00,,,,,,0.25,,,32.11,,,,,28.25,,,,,,,,9.28,1.76,18.49,,,,,,,12.75,,,6.54,,,,,,,,,,,14.00,,1.53,,,7.25,,,,2.24,,,,14.53,,,,,,,,,,,,,,,,,0.95,,209.08
1569276280000,,,,,,5.00,,,30.58,,106.42,,0.22,5.34,70.98,,,0.28,,4.84,9.88,,,,,,0.05,,,,,,,,,,,,,,,3.24,,,,,,9.99,,,,3.52,0.00,5.55,,,36.61,,,,,41.20,,,,,,,,,23.13,86.61,,,,,,,38.01,,,19.55,,,,,,,,,,,42.14,,4.77,,,3.01,,,,3.14,,,,54.42,,,,5.00,,,,,,,,,,,,,2.10,,373.74
1569344903000,,,,,134.80,45.97,,,58.46,,150.75,,2.94,21.62,208.93,,,,,15.81,,,,,,,1.57,,,,0.07,,,,,,,,,,94.04,0.92,,,,,,10.22,,26.59,,25.22,,27.12,,,79.63,,,,,58.63,,,,,,,,25.75,196.84,121.39,,23.95,,,,,7.02,,,47.36,,,,,,,,,,,79.91,,3.58,,,42.25,,,,12.60,,,,144.35,,,,,,,,,,,,,,,,,,,817.56
1569412741000,,,,,,404.47,,,114.51,,620.04,,17.13,38.91,680.60,,,34.16,,64.99,745.16,,,,,,2.61,,,,18.81,,,,,,,,,,137.76,10.31,242.06,,,,,145.12,,,,76.14,0.40,128.88,,,253.00,,,,,2386.86,,,,,,,,164.41,117.55,639.48,,28.89,,,,,634.00,,,353.33,,,,,,,,,,,203.38,,54.82,,,44.22,,,,3.32,,61.52,,693.66,,,,54.64,,,,,,,,,,,,,0.83,8.95,1906.81
