timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1565978340000,,0.65,,,,,,192.41,,,46.98,,,,0.01,,,,32.67,,,,6.63,,49.90,,,,,0.54,,,,,,102.65,,,28.28,,,,,,,,,,22.13,,,32.63,,,1.65,5.74,,,,,78.71,,,,60.00,,,3.80,,,,141.64,1.51,21.73,,,7.06,,,,1.56,,,,62.71,,,6.51,,299.00,,18.09,,,,,,,,1.76,16.59,,,,,,,,,62.47,2.04,,,,,,,27.25,4.13,,,,,,2.91,140.54
1566044959000,,,,,,,,,,,,,,,,,,,1.71,3.24,,,,,2.55,,,,,0.08,,,,,,99.63,,,9.63,,,,,,,,,,38.82,,,18.63,,,,0.29,,,,,23.34,,,,,,,4.69,,,,57.68,,52.21,27.55,,,,,,1.27,,,,21.98,,,25.47,,,,8.67,,,,,,,,,,,,,,,,,,17.13,4.03,16.01,,,,,,,,,,,,,34.76,103.00
1566113085000,,,,,,,,94.92,,,76.13,,,,1.39,,,,,,,,,,13.04,,,,,0.00,,,,,,320.21,,,20.39,,,,1.98,,,,,,,,,6.55,,,39.44,7.66,,,,,48.88,,,,,,,19.73,,,,128.50,,,,,2.22,,,,0.24,,,,102.67,,5.52,6.56,18.99,,,27.52,,,,,,,,0.71,1.00,,,,,,,,,29.18,2.38,11.47,,,,,,,,,,,,,6.39,111.59
1566179461000,,0.43,,,,,,144.28,,,50.71,,,,0.01,,,,,8.23,,,5.99,,11.03,,,,,0.01,,,,,,118.93,,,24.40,,,,6.30,,,,,,34.55,,,37.39,,,,1.56,,,,,41.76,,,,,,,,,,,170.59,0.73,5.50,,,,,,,0.98,,,,74.43,,,5.14,18.93,,,25.17,,,,,,,,,223.44,,,,69.15,,,,,5.09,12.69,15.05,,,,,,,,,,,,,1.48,738.64
1566246801000,,1.51,,,,,,159.59,,,12.76,,,,0.49,,,,6.96,,,,,,12.00,,,,,1.45,,,,,,225.99,,,26.29,,,,,9.80,,,,,8.38,,,40.78,5.14,,4.16,0.96,,,,,65.24,,,,,,,1.93,,,,172.48,,10.24,47.69,,3.94,,,,,,,,134.95,,4.12,14.23,,75.00,,5.47,,,,,,,,0.06,14.08,,,,13.60,,,,,,0.19,,,,,,,,,,,,,,4.84,252.76
1566314677000,,0.43,,,,,,174.32,,,,,,,,,,,4.44,3.51,,50.50,,,12.86,,,,,0.04,,,,,,59.54,,,2.63,,,,,,,,,,,,,10.05,,,6.52,9.47,,,,,18.69,,,,,,,6.90,,,,31.40,2.26,0.49,,,4.06,,,,0.27,,,,74.43,,12.70,53.32,,25.00,,25.15,,,,,,,,,19.62,,,,1.67,,,,,,,,,,,,,,,,,,,,4.15,232.64
1566381517000,,1.20,,,,,,208.84,,,10.04,,,,,,,,0.86,,,,,,7.59,,,,,3.77,,,,,,101.82,,,31.73,,,,3.20,,,,,,0.23,,,22.65,,,12.62,9.63,,,,,25.16,,,,,,,2.32,,,,40.88,1.14,32.44,,,,,,,0.37,,,,174.43,,16.60,12.08,,,,59.56,,,,,,,,,16.56,,,,,,,,,,5.31,,,,,,,,,,,,,,0.09,206.65
1566448943000,,,,,,,,316.60,,,13.04,,,,0.05,,,,2.42,10.31,,,,,27.82,,67.42,,,0.03,,,,,,64.84,,,84.15,,,,5.55,11.04,,,,,10.76,,,33.17,,,9.96,6.32,54.47,,,,61.67,,,,,,,6.73,,,,93.28,18.08,0.06,12.27,,9.97,,,,1.35,,,,118.71,,5.22,2.98,,,,36.39,,,,,,,,,52.88,,,,1.50,,,,,31.50,0.08,27.74,,,,,,68.92,,,,,,,7.47,380.44
1566516026000,,,,,,,,181.18,,,10.32,,,,130.27,,,,3.85,15.10,,,99.97,,12.04,,,,,0.00,,,,,,104.80,,,26.59,,,,,,,,,,4.31,,,44.18,,,0.27,1.28,,,,,,,,,,,,4.00,,,,86.78,21.78,0.43,,,,,,,,,,,87.86,,,41.05,9.82,,,28.11,,,,,,,,,,,,,1.11,,,,,49.21,22.59,,,,,,,,,,,,,,3.65,213.56
1566583035000,,,,,,,,227.74,,,,,,,0.03,,,,1.65,5.14,34.06,,5.00,,,,,,,,,,,,,27.07,,,15.15,,,,1.00,,,,,,5.96,,,12.33,5.26,,2.18,4.88,,,,,2.22,,,,,,,1.14,,,,41.11,4.17,4.41,,,,,,,,,,,37.25,,,29.83,,,,24.40,,,,,,,,,,,,,5.99,,,,,42.24,0.69,,,,,,,,,,,,,,12.09,154.26
1566649948000,,,,,,,,184.30,,,101.72,,,,,,,,1.71,,,,4.97,,,,,,,56.53,,,,,,130.90,,,17.54,,,,,,,,,,7.01,,,53.55,,,0.54,8.17,,,,,12.72,,,,,,,3.32,,,,47.44,,26.30,33.74,,,,,,1.66,,,,5.93,,2.94,,,,,8.55,,,,,,,,,14.51,,,,4.96,,,,,85.52,10.59,75.00,,,,,,,,,,,,,24.82,294.77
1566717936000,,5.70,,,,,,25.83,,,,,,,5.38,,,,3.30,,,,29.01,,0.80,,,,,2.78,,,,,,13.47,,,4.61,,,,,,,,,,7.37,,,20.75,,,0.00,1.23,,,,,,,,,,,,2.62,,,,70.26,2.82,2.63,,,,,,,1.82,,,,2.52,,4.56,,,,,8.70,,,,,,,,,7.53,,,,3.41,,,,,18.13,6.02,,,,,,,,,,,,,,3.89,202.92
1566784085000,,64.15,,,,,,57.44,,,82.93,,,,,,,,7.05,,,,99.24,,17.56,,,,,2.32,,,,,,159.97,,,25.65,,,,13.92,55.89,,,,,11.95,,,45.89,,,1.02,9.15,,,,,81.15,,,,,,,17.63,,,,163.61,0.51,26.31,50.15,,,,,,,,10.93,,27.39,,8.09,,,,,30.26,,,,,,,,,126.28,,,,1.92,,,,,71.37,39.05,50.28,,,,,,,,,,,,,18.43,410.31
1566851133000,,,,,,,,,,,3.25,,,,0.01,,,,0.23,,,,,,6.00,,,,,,,,,,,18.64,,,10.87,,,,,,,,,,12.50,,,11.95,5.31,,10.29,2.27,,,,,29.37,,,,,,,5.81,,,,36.61,10.92,12.46,6.41,,,,,,,,,,1.98,,,0.01,,,,22.34,,,,,,,,,13.02,,,,,,,,,28.40,0.80,,,,,,,,,,,,,,11.36,148.21
1566920101000,,,,,,,,,,,23.53,,,,,,,,,,,,,,9.93,,,,,0.00,,,,,,231.08,,,54.11,,,,2.44,28.00,,,,,9.89,,,26.54,5.39,,1.66,6.52,,,,,15.08,,6.00,,,,,4.05,,,,96.19,9.75,9.23,7.22,,,,,,0.05,,,,15.77,,10.09,27.79,,,,18.07,,,,,,,,,39.56,,,,25.97,,,,,51.71,7.68,,,,,,,,,,,,,,1.60,399.21
1566986635000,,11.00,,,,,,,,,44.51,,,,2.71,,,,0.66,,,,36.12,,5.03,,,,,0.00,,,,,,2.02,,,5.78,,,,1.87,16.31,,,,,,,,6.21,,,0.04,6.17,,,,,24.63,,,,,,,6.30,,,,58.54,,6.37,,,6.16,,,,7.51,,35.90,,15.81,,,3.98,,,,,,,,,,,,1.22,37.63,,,,,,,,,96.82,13.53,51.18,,,,,,,,,,,,,1.54,331.43
1567054177000,,22.14,,,,,,163.11,,,102.54,,,,187.52,,,,47.37,,,,60.77,,29.17,,,,,97.17,,,,,,459.65,,,23.11,,,,16.01,61.80,,,,,30.96,,,12.17,5.42,,13.54,35.45,,,,,199.60,,,,109.00,,,203.33,,,,499.64,,23.02,141.56,,157.74,,,,2.15,,6.70,,95.66,,54.74,70.53,19.51,,,112.28,,407.99,,,,,,0.54,256.14,,,,166.00,,,,,168.74,25.19,150.00,,,,,,,,,,,50.00,,120.07,969.75
1567120257000,,,,,,,,66.77,,,154.70,,,,23.34,,,,,,,,41.93,,11.03,,,,,5.86,,,,,,125.85,,,13.69,,,,21.32,39.97,,,,,9.66,,,30.22,75.00,,25.53,14.06,,,,,37.53,,15.00,,,,,144.13,,,,125.03,10.85,14.23,31.72,,1.94,,,,,,79.60,,48.32,,10.37,28.06,,,,82.07,,177.68,,,,,,,25.57,,,,,,,,,146.64,20.67,,,,,32.10,,,,,,,92.20,,44.12,490.84
1567187642000,,0.79,,,,,,32.92,,,66.15,,,,,,,,6.73,,,,23.04,,17.05,,,,,28.42,,,,,,36.35,,,35.18,,,,6.57,,,,,,4.79,,,34.76,,,19.04,6.39,,,,,34.04,,15.00,,,,,44.49,,,,96.27,,5.62,,,,,,,0.15,,28.25,,5.59,,,,,,,24.01,,,,,,,,,55.46,,,,,,,,,98.22,0.64,,,,,,,,,,,,152.82,,2.10,354.29
1567255013000,,1.65,,,,,,34.92,,,15.51,,,,36.19,,,,1.36,,,,11.04,,3.14,,,,,0.00,,,,,,19.44,,,6.46,,,,,,,,,,1.59,,,10.08,,,,1.56,,,,,,,9.00,,,,,5.75,,,,68.75,,57.00,12.23,,,,,,13.29,,,,1.11,,4.24,4.18,,,,,,,,,,,,,26.03,,,,28.30,,,,,39.21,3.81,,,,,,,,,,,,,,18.54,243.66
1567321929000,,0.28,,,,,,26.55,,,1.26,,,,,,,,0.07,4.66,,,22.00,,9.01,,,,,0.00,,,,,,67.94,,,34.29,,,,5.57,,,,,,1.71,,,6.73,,,0.28,8.89,,,,,12.72,,,,,,,9.80,,,,128.53,,32.73,,,,,,,1.15,,,,1.03,,7.62,20.88,,,,16.85,,,,,,,,,67.02,,,,28.28,,,,,90.22,0.12,,,,,,,,,,,,,,,263.63
1567389294000,,,,,,,,,,,31.25,,,,0.06,,,,5.90,,,,,,9.01,,,,,,,,,,,34.65,,,6.56,,,,9.55,,,,,,1.26,,,26.33,,,,1.46,,,,,29.52,,,,,,,,,,,68.82,2.40,,,,,,,,0.34,,,,17.56,,,29.47,,,,79.48,,,,,,,,,14.54,,,,,,,,,123.21,2.10,50.37,,,,,,,,,,,,,8.26,329.09
1567457291000,,11.08,,,,,,111.31,,,35.00,,,,0.35,,,,2.29,3.97,,,11.97,,,,,,,,,,,,,41.58,,,84.98,,,,0.85,28.47,,,,,3.56,,,9.05,,,0.63,,,,,,35.54,,,,,,,3.64,,,,92.26,1.60,14.71,,,57.47,,,,0.62,,,,50.64,,2.34,18.07,,,,,,,,,,,,,29.51,,,,,,,,,6.45,30.00,,,0.00,,,,,,,,,67.88,,13.43,402.72
1567524520000,,,,,,,,168.30,,,1.50,,,,3.42,,,,4.69,,,,21.98,,,,,,,0.00,,,,,,97.97,,,5.97,,,,,11.50,,,,,3.12,,,7.50,,,4.76,2.28,,,,,17.57,,,,,,,7.46,,,,56.17,9.02,11.41,6.38,,,,,,0.27,,,,52.20,,,54.13,,,,,,,,,,,,,4.04,,,,,,,,,57.30,,,,,,,,,,,,,,,36.39,230.93
1567591445000,,,,,,,,57.39,,,23.80,,,,0.14,,,,,3.34,,,10.00,,11.94,,,,,,,,,,,26.93,,,2.86,,,,,,,,,,,,,20.67,,,0.53,2.36,,,,,48.47,,,,,,,1.28,,,,51.09,12.06,5.92,,,,,,,1.65,,,,18.15,,3.11,2.43,,,,5.90,,,,,,,,0.91,13.00,,,,3.93,,,,,46.70,5.20,25.08,,,,,,,,,,,55.62,,13.23,201.48
1567658685000,,2.02,,,,,,91.58,,,12.55,,,,22.32,,,,1.50,6.89,,,9.93,,33.37,,,,,,,,,,,68.61,,,51.12,,,,4.40,,,,,,19.07,,,7.68,,,,10.05,,,,,48.64,,,,,,,1.85,,,,117.97,0.01,,,,,,,,,,5.77,,5.20,,28.62,6.30,,,,,,,,,,,,,15.01,,,,,,,,,30.86,3.82,75.49,,,,,,,,,,,,,12.79,318.09
1567726271000,,,,,,,,45.72,,,24.59,,,,,,,,9.98,,,,20.13,,4.00,,,,,0.37,,,,,,47.94,,,10.11,,,,2.94,,,,,,39.68,,,5.03,,,,4.02,,,,,37.54,,,,,,,21.45,,,,97.26,3.64,23.28,,,,,,,0.55,,,,7.33,,5.62,,,,,17.00,,,,,,,,4.83,55.63,,,,30.73,,,,,96.61,1.04,,,,,,,,,,,,,,8.09,476.18
1567794373000,,,,,,,,59.51,,,,,,,16.35,,,,0.99,5.16,,,,,29.65,,,,,0.23,,,,,,49.75,,,26.19,,,,7.67,,,,,,18.96,,,5.00,,,4.27,2.00,,,,,33.89,,,,,,,,,,,115.33,3.18,77.02,,,1.97,,,,2.28,,,,31.39,,4.38,0.83,,,,,,,,,,,,2.75,10.04,,,,,,,,,76.27,0.47,,,,,,,,,,,,,,35.27,385.34
1567860872000,,,,,,,,90.99,,,2.00,,,,9.23,,,,5.90,,,,,,,,,,,0.00,,,,,,63.45,,,,,,,,,,,,,3.65,,,17.80,,,,3.32,,,,,41.27,,,,,,,1.99,,,,58.78,2.50,50.72,16.71,,2.48,,,,1.20,,,,13.00,,6.32,16.02,,,,13.50,,,,,,,,,3.00,,,,,,,,,87.03,1.24,50.00,,,,,,,0.75,,,,,,5.16,244.21
1567928417000,,1.71,,,,,,108.62,,,16.03,,,,44.96,,,,,3.97,,,,,38.11,,,,,,,,,,,84.82,,,62.83,,,,,,,,,,1.84,,,25.43,,,7.02,,,,,,20.44,,,,,,,4.54,,,,66.30,,45.40,,,,,,,0.65,,,,46.06,,,10.45,,,,31.08,,,,,,,,,105.77,,,,,,,,,102.43,7.98,,,,,,,,,,,,,,0.14,344.65
1567996252000,,,,,,,,68.78,,,,,,,28.89,,,,0.01,,,,,,6.52,,,,,,,,,,,18.12,,,13.90,,,,,,,,,,4.39,,,1.29,,,35.73,1.25,,,,,52.81,,,,111.51,,,,,,,41.43,0.51,22.96,,,,,,,,,,,74.67,,2.26,29.37,,,,35.88,,,,,,,,,67.52,,,,,,,,,58.84,,,,,,,,,,,,,,,0.10,119.93
1568063465000,,,,,,,,167.96,,,23.01,,,,14.19,,,,0.73,4.97,,,,,5.02,,,,,,,,,,,28.15,,,6.82,,,,4.86,,,,,,13.38,,,,,,,1.34,,,,,81.08,,,,194.71,,,186.83,,,,46.72,2.00,,13.24,,,,,,0.03,,,,22.89,,,23.47,,,,20.85,,,,,,,,,121.29,,,,,,,,,171.00,5.63,,,,,,,,3.36,,,,,,22.11,253.12
1568130759000,,0.99,,,,,,33.24,,,,,,,,,,,0.81,,,,,,12.04,,,,,,,,,,,11.29,,,9.24,,,,,,,,,,0.32,,,,5.55,,,,,,,,,,,,,,,,,,,2.99,2.74,55.77,41.62,,,,,,0.01,,,,3.82,,,2.75,,,,43.73,,,,,,,,,7.03,,,,,,,,,20.54,0.97,,,,,,,,,,,,,,,105.23
1568198340000,,,,,,,,171.01,,,197.25,,,,,,,,9.01,,,,,,17.93,,,,,,,,,,,95.99,,,7.81,,,,,,,,,,1.82,,,10.04,11.23,,0.00,1.29,,,,,56.21,,,,,,,1.20,,,,38.60,4.33,,25.19,,,,,,,,,,,,2.84,14.68,,,,6.82,,,,,,,,,109.10,,,,54.06,,,,,101.12,,,,,,,,,,,,,,,19.01,742.06
1568266003000,,12.58,,,,,,48.79,,,,,,,1.54,,,,6.11,,,,,,37.08,,,,,,,,,,,59.69,,,9.73,,,,,42.13,,,,,2.59,,,,,,15.63,5.11,,,,,31.02,,,,50.00,,,3.75,,,,48.96,4.59,0.26,,,,,,,0.46,,37.80,,1.14,,2.30,11.95,,,,,,,,,,,,,58.00,,,,,,,,,56.92,18.55,,,,,,,,,,,,,,0.69,355.91
1568332434000,,0.40,,,,,,7.61,,,,,,,1.00,,,,,3.38,,,,,12.04,,,,,,,,,,,18.73,,,5.01,,,,,15.53,,,,,3.12,,,,,,,,,,,,21.38,,,,,,,,,,,11.87,2.19,,,,,,,,0.03,,,,1.12,,,22.24,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,3.02,175.12
1568400865000,,20.36,,,,,,,,,,,,,20.48,,,,3.94,,,,,,5.02,,,,,,,,,,,35.24,,,4.72,,,,,,,,,,,,,,,,0.34,,,,,,30.85,,,,,,,1.79,,,,91.63,7.87,,22.86,,,,,,,,,,3.93,,,9.04,,,,,,,,,,,,,,,,,,,,,,49.23,8.07,,,,,1.13,,,,,,,,,10.94,297.10
1568467502000,,,,,,,,19.44,,,,,,,20.03,,,,7.23,,,,,,20.06,,,,,,,,,,,32.19,,,9.09,,,,,31.00,,,,,33.31,,,,,,11.34,,,,,,,,,,,,,,,,,17.50,3.80,,,,,,,,,,,,11.20,,,10.92,,,,,,,,,,,,,37.69,,,,,,66.25,,,15.90,2.81,,,,,,,,,,,,,,0.00,132.90
1568535532000,,,,,,,,24.27,,,4.00,,,,19.32,,,,5.05,5.39,,,,,31.72,,,,,0.00,,,,,,115.49,,,28.85,,,,,6.11,,,,,4.98,,,,,,0.30,,,,,,19.67,,10.63,,,,,2.93,,,,19.54,1.90,0.00,,,,,,,,,,,16.72,,,53.53,,,,,,,,,,,,,10.06,,,,,,,,,21.80,18.88,,,,,,,,,,,,,,22.13,190.45
1568603177000,,,,,,,,3.45,,,,,,,36.62,,,,,,,,3.00,,23.07,,,,,0.17,,,,,,105.65,,,72.80,,,,2.26,,,,,,1.46,,,,,,1.53,9.91,,,,,10.58,,1.44,,,,,3.53,,,,9.95,1.44,1.27,39.53,,,,,,0.05,,,,20.66,,13.85,9.02,,,,,,,,,,,,,18.07,,,,,,,,,59.31,0.86,,,,,,,,,,,,,,24.67,316.88
1568669970000,,,,,,,,151.32,,,1.50,,,,,,,,13.52,4.74,,,,,,,,,,0.16,,,,,,47.24,,,19.25,,,,,11.71,,,,,6.35,,,,,,1.05,1.43,,,,,,,,,,,,21.02,,,,15.92,5.44,0.00,6.13,,,,,,0.09,,,,13.75,,2.10,41.35,,,,,,,,,,,,0.47,17.07,,,,,,,,,76.19,1.24,,,,,,,,,,,,,,3.49,198.99
1568737700000,,,,,,,,120.03,,,,,,,36.18,,,,5.61,,,,9.96,,17.89,,,,,0.07,,,,,,103.62,,,8.28,,,,,11.49,,,,,15.07,,,,,,0.27,4.07,,,,,13.48,,,,,,,14.07,,,,34.38,14.19,3.74,17.22,,,,,,,,,,46.03,,26.28,35.64,,,,7.00,,,,,,,,,46.53,,,,,,69.30,,,110.32,,,,,,,,,,,,,,,4.02,546.62
1568803850000,,,,,,,,197.82,,,16.76,,,,0.95,,,,15.49,13.61,,,,,7.68,,,,,0.00,,,,,,140.47,,,21.83,,,,,23.63,,,,,20.81,,,,,,0.07,2.35,,,,,18.31,,,,,,,6.32,,,,30.06,1.10,99.47,6.16,,12.56,,,,,,,,87.69,,8.16,45.78,,,,11.03,,,,,,,,0.89,44.05,,,,,,,,,89.37,1.43,,,,,,,,15.93,,,,,,11.40,477.13
1568871705000,,1.89,,,,,,221.10,,,142.63,,,,0.01,,,,4.95,4.72,,,,,17.97,,,,,,,,,,,59.35,,,16.24,,,,,29.17,,,,,9.16,,,,,,3.95,7.52,,,,,37.63,,,,,,,4.89,,,,53.48,8.85,1.90,,,58.80,,,,2.36,,,,14.04,,12.87,13.84,,,,8.84,,,,,,,,,79.14,,,,,,,,,207.22,0.85,,,,,,,411.97,,,,,,,,456.35
1568939678000,,,,,,,,248.08,,,61.78,,,,16.59,,,,5.64,6.95,,,,,32.94,,,,,0.24,,,,,,117.42,,,3.77,,,,,,,,,,32.84,,,,,,2.09,,,,,,11.62,,,,,,,4.93,,,,85.04,13.38,5.66,9.32,,28.83,,,,,,,,40.13,,,27.93,,,,9.88,,,,,,,,,4.11,,,,,,,,,52.76,1.44,50.00,,,,,,,,,,,,,,563.78
1569006694000,,1.83,,,,,,7.57,,,73.28,,,,2.03,,,,0.35,6.88,,,,,20.98,,,,,0.00,,,,,,3.35,,,,,,,,,,,,,1.74,,,,,,,0.75,,,,,8.48,,,,,,,0.97,,,,63.75,4.21,31.76,15.57,,10.40,,,,,,,,12.54,,,19.03,,,,,,,,,,,,0.08,,,,,,,,,,33.40,3.42,,,,,,,,,,,,,,,289.06
