timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1566113085000,18.99,,,,7.66,5.52,,,,,,,1.39,,1.98,,,29.18,,11.47,,,,,,,,,,,,,,,6.39,,,,,320.21,2.22,,,,,,,,20.39,,,,,,,,,,,,102.67,27.52,,6.56,,,,39.44,,,94.92,0.71,76.13,,,,,19.73,,,,,,6.55,,1.00,,,,13.04,,,,,2.38,,,,,,,,0.24,,,128.50,,,,,48.88,,,0.00,,,,,,,,,,,,111.59
1566179461000,18.93,,,69.15,1.56,,,,,,,,0.01,,6.30,,,5.09,,15.05,,,,,,,,,,,,,0.43,,1.48,,5.99,5.50,,118.93,,,,,,,,,24.40,,,,,,,,,,,34.55,74.43,25.17,,5.14,,,,,,,144.28,,50.71,,,,,,,8.23,,,,37.39,,223.44,,,,11.03,,,,,12.69,,,,,,,,0.98,,,170.59,,,,,41.76,,,0.01,,,,,,,,,,0.73,,738.64
1566246801000,,,5.14,13.60,0.96,4.12,,,,9.80,,,0.49,,,,,,,,,,,,,,,,,,,,1.51,,4.84,,,10.24,,225.99,3.94,,,,,75.00,,,26.29,,,,,,,,,,,8.38,134.95,5.47,,14.23,,,,4.16,,,159.59,0.06,12.76,,,47.69,,1.93,,,,,,40.78,,14.08,,,,12.00,,,,,0.19,,,,,,,,,6.96,,172.48,,,,,65.24,,,1.45,,,,,,,,,,,,252.76
1566314677000,,,,1.67,9.47,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,4.15,,,0.49,,59.54,4.06,,,,,25.00,,,2.63,,,,,,,,,,,,74.43,25.15,,53.32,,,,6.52,,,174.32,,,,,,,6.90,,3.51,,,,10.05,,19.62,50.50,,,12.86,,,,,,,,,,,,,0.27,4.44,,31.40,,,,,18.69,,,0.04,,,,,,,,,,2.26,,232.64
1566381517000,,,,,9.63,16.60,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,1.20,,0.09,,,32.44,,101.82,,,,,,,,,31.73,,,,,,,,,,,0.23,174.43,59.56,,12.08,,,,12.62,,,208.84,,10.04,,,,,2.32,,,,,,22.65,,16.56,,,,7.59,,,,,5.31,,,,,,,,0.37,0.86,,40.88,,,,,25.16,,,3.77,,,,,,,,,,1.14,,206.65
1566448943000,,,,1.50,6.32,5.22,,,,11.04,,,0.05,,5.55,,,31.50,,27.74,,,,,,,,,,,,,,,7.47,,,0.06,,64.84,9.97,,,,,,,,84.15,,,,,,,,,,,10.76,118.71,36.39,,2.98,,,,9.96,,,316.60,,13.04,,,12.27,,6.73,,10.31,,68.92,,33.17,,52.88,,,,27.82,,,,,0.08,,,,,,,,1.35,2.42,,93.28,,,67.42,,61.67,,,0.03,,,,,,,,,,18.08,,434.91
1566516026000,9.82,,,1.11,1.28,,,,,,,,130.27,,,,,49.21,,,,,,,,,,,,,,,,,3.65,,99.97,0.43,,104.80,,,,,,,,,26.59,,,,,,,,,,,4.31,87.86,28.11,,41.05,,,,0.27,,,181.18,,10.32,,,,,4.00,,15.10,,,,44.18,,,,,,12.04,,,,,22.59,,,,,,,,,3.85,,86.78,,,,,,,,0.00,,,,,,,,,,21.78,,213.56
1566583035000,,,5.26,5.99,4.88,,,,,,,,0.03,,1.00,,,42.24,,,,,,,,,,,,,,,,,12.09,,5.00,4.41,,27.07,,,,,,,,,15.15,,,,,,,,,,,5.96,37.25,24.40,,29.83,,,,2.18,,,227.74,,,,34.06,,,1.14,,5.14,,,,12.33,,,,,,,,,,,0.69,,,,,,,,,1.65,,41.11,,,,,2.22,,,,,,,,,,,,,4.17,,154.26
1566649948000,,,,4.96,8.17,2.94,,,,,,,,,,,,85.52,,75.00,,,,,,,,,,,,,,,24.82,,4.97,26.30,,130.90,,,,,,,,,17.54,,,,,,,,,,,7.01,5.93,8.55,,,,,,0.54,,,184.30,,101.72,,,33.74,,3.32,,,,,,53.55,,14.51,,,,,,,,,10.59,,,,,,,,1.66,1.71,,47.44,,,,,12.72,,,56.53,,,,,,,,,,,,294.77
1566717936000,,,,3.41,1.23,4.56,,,,,,,5.38,,,,,18.13,,,,,,,,,,,,,,,5.70,,3.89,,29.01,2.63,,13.47,,,,,,,,,4.61,,,,,,,,,,,7.37,2.52,8.70,,,,,,0.00,,,25.83,,,,,,,2.62,,,,,,20.75,,7.53,,,,0.80,,,,,6.02,,,,,,,,1.82,3.30,,70.26,,,,,,,,2.78,,,,,,,,,,2.82,,202.92
1566784085000,,,,1.92,9.15,8.09,,,,55.89,,,,,13.92,,,71.37,,50.28,,,,,,,,,,,,,64.15,,18.43,,99.24,26.31,,159.97,,,,,,,,,25.65,,,,,,,,,,,11.95,27.39,30.26,,,,,,1.02,,,57.44,,82.93,,,50.15,,17.63,,,,,,45.89,,126.28,,,,17.56,,,,,39.05,,,,,,,,,7.05,,163.61,,10.93,,,81.15,,,2.32,,,,,,,,,,0.51,,410.31
1566851133000,,,5.31,,2.27,,,,,,,,0.01,,,,,28.40,,,,,,,,,,,,,,,,,11.36,,,12.46,,18.64,,,,,,,,,10.87,,,,,,,,,,,12.50,1.98,22.34,,0.01,,,,10.29,,,,,3.25,,,6.41,,5.81,,,,,,11.95,,13.02,,,,6.00,,,,,0.80,,,,,,,,,0.23,,36.61,,,,,29.37,,,,,,,,,,,,,10.92,,148.21
1566920101000,,,5.39,25.97,6.52,10.09,,,,28.00,,,,,2.44,,,51.71,,,,,,,,,,,,,,,,,1.60,6.00,,9.23,,231.08,,,,,,,,,54.11,,,,,,,,,,,9.89,15.77,18.07,,27.79,,,,1.66,,,,,23.53,,,7.22,,4.05,,,,,,26.54,,39.56,,,,9.93,,,,,7.68,,,,,,,,0.05,,,96.19,,,,,15.08,,,0.00,,,,,,,,,,9.75,,399.21
1566986635000,,,,,6.17,,,,,16.31,,,2.71,,1.87,,,96.82,,51.18,,,,,,,,,,,,,11.00,,1.54,,36.12,6.37,,2.02,6.16,,,,,,,,5.78,,,,,,,,,,,,15.81,,,3.98,,,,0.04,,,,1.22,44.51,,,,,6.30,,,,,,6.21,,37.63,,,,5.03,,,,,13.53,,,,,,,,7.51,0.66,,58.54,,35.90,,,24.63,,,0.00,,,,,,,,,,,,331.43
1567054177000,19.51,,5.42,166.00,35.45,54.74,,,,61.80,,,187.52,,16.01,407.99,,168.74,,150.00,109.00,,,,,,,,,,,,22.14,,120.07,,60.77,23.02,,459.65,157.74,,,,,,,,23.11,,,,,,,,,,,30.96,95.66,112.28,,70.53,,,,13.54,,,163.11,0.54,102.54,,,141.56,,203.33,,,,,,12.17,,256.14,,,,29.17,,,50.00,,25.19,,,,,,,,2.15,47.37,,499.64,,6.70,,,199.60,,,97.17,,,,,,,,,,,,969.75
1567120257000,,,75.00,,14.06,10.37,,,,39.97,,,23.34,,21.32,177.68,,146.64,,,,,,,,,,,,,,,,,44.12,15.00,41.93,14.23,,125.85,1.94,,,,,,32.10,,13.69,,,,,,,,,,,9.66,48.32,82.07,,28.06,,,,25.53,,,66.77,,154.70,,,31.72,,144.13,,,,,,30.22,,25.57,,,,11.03,,,92.20,,20.67,,,,,,,,,,,125.03,,79.60,,,37.53,,,5.86,,,,,,,,,,10.85,,490.84
1567187642000,,,,,6.39,,,,,,,,,,6.57,,,98.22,,,,,,,,,,,,,,,0.79,,2.10,15.00,23.04,5.62,,36.35,,,,,,,,,35.18,,,,,,,,,,,4.79,5.59,24.01,,,,,,19.04,,,32.92,,66.15,,,,,44.49,,,,,,34.76,,55.46,,,,17.05,,,152.82,,0.64,,,,,,,,0.15,6.73,,96.27,,28.25,,,34.04,,,28.42,,,,,,,,,,,,354.29
1567255013000,,,,28.30,1.56,4.24,,,,,,,36.19,,,,,39.21,,,,,,,,,,,,,,,1.65,,18.54,9.00,11.04,57.00,,19.44,,,,,,,,,6.46,,,,,,,,,,,1.59,1.11,,,4.18,,,,,,,34.92,,15.51,,,12.23,,5.75,,,,,,10.08,,26.03,,,,3.14,,,,,3.81,,,,,,,,13.29,1.36,,68.75,,,,,,,,0.00,,,,,,,,,,,,243.66
1567321929000,,,,28.28,8.89,7.62,,,,,,,,,5.57,,,90.22,,,,,,,,,,,,,,,0.28,,,,22.00,32.73,,67.94,,,,,,,,,34.29,,,,,,,,,,,1.71,1.03,16.85,,20.88,,,,0.28,,,26.55,,1.26,,,,,9.80,,4.66,,,,6.73,,67.02,,,,9.01,,,,,0.12,,,,,,,,1.15,0.07,,128.53,,,,,12.72,,,0.00,,,,,,,,,,,,263.63
1567389294000,,,,,1.46,,,,,,,,0.06,,9.55,,,123.21,,50.37,,,,,,,,,,,,,,,8.26,,,,,34.65,,,,,,,,,6.56,,,,,,,,,,,1.26,17.56,79.48,,29.47,,,,,,,,,31.25,,,,,,,,,,,26.33,,14.54,,,,9.01,,,,,2.10,,,,,,,,0.34,5.90,,68.82,,,,,29.52,,,,,,,,,,,,,2.40,,329.09
1567457291000,,,,,,2.34,,,,28.47,,,0.35,,0.85,,,6.45,,,,,,,,,,,,,,,11.08,,13.43,,11.97,14.71,,41.58,57.47,,,,,,,,84.98,,,,,,,,,,,3.56,50.64,,,18.07,,,,0.63,,,111.31,,35.00,,,,,3.64,,3.97,0.00,,,9.05,,29.51,,,,,,,67.88,,30.00,,,,,,,,0.62,2.29,,92.26,,,,,35.54,,,,,,,,,,,,,1.60,,402.72
1567524520000,,,,,2.28,,,,,11.50,,,3.42,,,,,57.30,,,,,,,,,,,,,,,,,36.39,,21.98,11.41,,97.97,,,,,,,,,5.97,,,,,,,,,,,3.12,52.20,,,54.13,,,,4.76,,,168.30,,1.50,,,6.38,,7.46,,,,,,7.50,,4.04,,,,,,,,,,,,,,,,,0.27,4.69,,56.17,,,,,17.57,,,0.00,,,,,,,,,,9.02,,230.93
1567591445000,,,,3.93,2.36,3.11,,,,,,,0.14,,,,,46.70,,25.08,,,,,,,,,,,,,,,13.23,,10.00,5.92,,26.93,,,,,,,,,2.86,,,,,,,,,,,,18.15,5.90,,2.43,,,,0.53,,,57.39,0.91,23.80,,,,,1.28,,3.34,,,,20.67,,13.00,,,,11.94,,,55.62,,5.20,,,,,,,,1.65,,,51.09,,,,,48.47,,,,,,,,,,,,,12.06,,201.48
1567658685000,,,,,10.05,28.62,,,,,,,22.32,,4.40,,,30.86,,75.49,,,,,,,,,,,,,2.02,,12.79,,9.93,,,68.61,,,,,,,,,51.12,,,,,,,,,,,19.07,5.20,,,6.30,,,,,,,91.58,,12.55,,,,,1.85,,6.89,,,,7.68,,15.01,,,,33.37,,,,,3.82,,,,,,,,,1.50,,117.97,,5.77,,,48.64,,,,,,,,,,,,,0.01,,318.09
1567726271000,,,,30.73,4.02,5.62,,,,,,,,,2.94,,,96.61,,,,,,,,,,,,,,,,,8.09,,20.13,23.28,,47.94,,,,,,,,,10.11,,,,,,,,,,,39.68,7.33,17.00,,,,,,,,,45.72,4.83,24.59,,,,,21.45,,,,,,5.03,,55.63,,,,4.00,,,,,1.04,,,,,,,,0.55,9.98,,97.26,,,,,37.54,,,0.37,,,,,,,,,,3.64,,476.18
1567794373000,,,,,2.00,4.38,,,,,,,16.35,,7.67,,,76.27,,,,,,,,,,,,,,,,,35.27,,,77.02,,49.75,1.97,,,,,,,,26.19,,,,,,,,,,,18.96,31.39,,,0.83,,,,4.27,,,59.51,2.75,,,,,,,,5.16,,,,5.00,,10.04,,,,29.65,,,,,0.47,,,,,,,,2.28,0.99,,115.33,,,,,33.89,,,0.23,,,,,,,,,,3.18,,385.34
1567860872000,,,,,3.32,6.32,,,,,,,9.23,,,,,87.03,,50.00,,,,,,,,,,,,,,,5.16,,,50.72,,63.45,2.48,,,,,,,,,,,,,,,,0.75,,,3.65,13.00,13.50,,16.02,,,,,,,90.99,,2.00,,,16.71,,1.99,,,,,,17.80,,3.00,,,,,,,,,1.24,,,,,,,,1.20,5.90,,58.78,,,,,41.27,,,0.00,,,,,,,,,,2.50,,244.21
1567928417000,,,,,,,,,,,,,44.96,,,,,102.43,,,,,,,,,,,,,,,1.71,,0.14,,,45.40,,84.82,,,,,,,,,62.83,,,,,,,,,,,1.84,46.06,31.08,,10.45,,,,7.02,,,108.62,,16.03,,,,,4.54,,3.97,,,,25.43,,105.77,,,,38.11,,,,,7.98,,,,,,,,0.65,,,66.30,,,,,20.44,,,,,,,,,,,,,,,344.65
1567996252000,,,,,1.25,2.26,,,,,,,28.89,,,,,58.84,,,111.51,,,,,,,,,,,,,,0.10,,,22.96,,18.12,,,,,,,,,13.90,,,,,,,,,,,4.39,74.67,35.88,,29.37,,,,35.73,,,68.78,,,,,,,,,,,,,1.29,,67.52,,,,6.52,,,,,,,,,,,,,,0.01,,41.43,,,,,52.81,,,,,,,,,,,,,0.51,,119.93
1568063465000,,,,,1.34,,,,,,,,14.19,,4.86,,,171.00,,,194.71,,,,,,,,,,,,,,22.11,,,,,28.15,,,,,,,,,6.82,,,,,,,,3.36,,,13.38,22.89,20.85,,23.47,,,,,,,167.96,,23.01,,,13.24,,186.83,,4.97,,,,,,121.29,,,,5.02,,,,,5.63,,,,,,,,0.03,0.73,,46.72,,,,,81.08,,,,,,,,,,,,,2.00,,253.12
1568130759000,,,5.55,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,0.99,,,,,55.77,,11.29,,,,,,,,,9.24,,,,,,,,,,,0.32,3.82,43.73,,2.75,,,,,,,33.24,,,,,41.62,,,,,,,,,,7.03,,,,12.04,,,,,0.97,,,,,,,,0.01,0.81,,2.99,,,,,,,,,,,,,,,,,,2.74,,105.23
1568198340000,,,11.23,54.06,1.29,2.84,,,,,,,,,,,,101.12,,,,,,,,,,,,,,,,,19.01,,,,,95.99,,,,,,,,,7.81,,,,,,,,,,,1.82,,6.82,,14.68,,,,0.00,,,171.01,,197.25,,,25.19,,1.20,,,,,,10.04,,109.10,,,,17.93,,,,,,,,,,,,,,9.01,,38.60,,,,,56.21,,,,,,,,,,,,,4.33,,742.06
1568266003000,,,,,5.11,2.30,,,,42.13,,,1.54,,,,,56.92,,,50.00,,,,,,,,,,,,12.58,,0.69,,,0.26,,59.69,,,,,,,,,9.73,,,,,,,,,,,2.59,1.14,,,11.95,,,,15.63,,,48.79,,,,,,,3.75,,,,,,,,58.00,,,,37.08,,,,,18.55,,,,,,,,0.46,6.11,,48.96,,37.80,,,31.02,,,,,,,,,,,,,4.59,,355.91
1568332434000,,,,,,,,,,15.53,,,1.00,,,,,,,,,,,,,,,,,,,,0.40,,3.02,,,,,18.73,,,,,,,,,5.01,,,,,,,,,,,3.12,1.12,,,22.24,,,,,,,7.61,,,,,,,,,3.38,,,,,,18.10,,,,12.04,,,,,,,,,,,,,0.03,,,11.87,,,,,21.38,,,,,,,,,,,,,2.19,,175.12
1568400865000,,,,,,,,,,,,,20.48,,,,,49.23,,,,,,,,,,,,,,,20.36,,10.94,,,,,35.24,,,,,,,1.13,,4.72,,,,,,,,,,,,3.93,,,9.04,,,,0.34,,,,,,,,22.86,,1.79,,,,,,,,,,,,5.02,,,,,8.07,,,,,,,,,3.94,,91.63,,,,,30.85,,,,,,,,,,,,,7.87,,297.10
1568467502000,,,,,,,66.25,,,31.00,,,20.03,,,,,15.90,,,,,,,,,,,,,,,,,0.00,,,,,32.19,,,,,,,,,9.09,,,,,,,,,,,33.31,11.20,,,10.92,,,,11.34,,,19.44,,,,,,,,,,,,,,,37.69,,,,20.06,,,,,2.81,,,,,,,,,7.23,,17.50,,,,,,,,,,,,,,,,,,3.80,,132.90
1568535532000,,,,,,,,,,6.11,,,19.32,,,,,21.80,,,,,,,,,,,,,,,,,22.13,10.63,,0.00,,115.49,,,,,,,,,28.85,,,,,,,,,,,4.98,16.72,,,53.53,,,,0.30,,,24.27,,4.00,,,,,2.93,,5.39,,,,,,10.06,,,,31.72,,,,,18.88,,,,,,,,,5.05,,19.54,,,,,19.67,,,0.00,,,,,,,,,,1.90,,190.45
1568603177000,,,,,9.91,13.85,,,,,,,36.62,,2.26,,,59.31,,,,,,,,,,,,,,,,,24.67,1.44,3.00,1.27,,105.65,,,,,,,,,72.80,,,,,,,,,,,1.46,20.66,,,9.02,,,,1.53,,,3.45,,,,,39.53,,3.53,,,,,,,,18.07,,,,23.07,,,,,0.86,,,,,,,,0.05,,,9.95,,,,,10.58,,,0.17,,,,,,,,,,1.44,,316.88
1568669970000,,,,,1.43,2.10,,,,11.71,,,,,,,,76.19,,,,,,,,,,,,,,,,,3.49,,,0.00,,47.24,,,,,,,,,19.25,,,,,,,,,,,6.35,13.75,,,41.35,,,,1.05,,,151.32,0.47,1.50,,,6.13,,21.02,,4.74,,,,,,17.07,,,,,,,,,1.24,,,,,,,,0.09,13.52,,15.92,,,,,,,,0.16,,,,,,,,,,5.44,,198.99
1568737700000,,,,,4.07,26.28,69.30,,,11.49,,,36.18,,,,,110.32,,,,,,,,,,,,,,,,,4.02,,9.96,3.74,,103.62,,,,,,,,,8.28,,,,,,,,,,,15.07,46.03,7.00,,35.64,,,,0.27,,,120.03,,,,,17.22,,14.07,,,,,,,,46.53,,,,17.89,,,,,,,,,,,,,,5.61,,34.38,,,,,13.48,,,0.07,,,,,,,,,,14.19,,546.62
1568803850000,,,,,2.35,8.16,,,,23.63,,,0.95,,,,,89.37,,,,,,,,,,,,,,,,,11.40,,,99.47,,140.47,12.56,,,,,,,,21.83,,,,,,,,15.93,,,20.81,87.69,11.03,,45.78,,,,0.07,,,197.82,0.89,16.76,,,6.16,,6.32,,13.61,,,,,,44.05,,,,7.68,,,,,1.43,,,,,,,,,15.49,,30.06,,,,,18.31,,,0.00,,,,,,,,,,1.10,,477.13
1568871705000,,,,,7.52,12.87,,,,29.17,,,0.01,,,,,207.22,,,,,,,,,,,,,,,1.89,,,,,1.90,,59.35,58.80,,,,,,,,16.24,,,,,,,,,,,9.16,14.04,8.84,,13.84,,,,3.95,,,221.10,,142.63,,,,,4.89,,4.72,,411.97,,,,79.14,,,,17.97,,,,,0.85,,,,,,,,2.36,4.95,,53.48,,,,,37.63,,,,,,,,,,,,,8.85,,456.35
1568939678000,,,,,,,,,,,,,16.59,,,,,52.76,,50.00,,,,,,,,,,,,,,,,,,5.66,,117.42,28.83,,,,,,,,3.77,,,,,,,,,,,32.84,40.13,9.88,,27.93,,,,2.09,,,248.08,,61.78,,,9.32,,4.93,,6.95,,,,,,4.11,,,,32.94,,,,,1.44,,,,,,,,,5.64,,85.04,,,,,11.62,,,0.24,,,,,,,,,,13.38,,563.78
1569006694000,,,,,0.75,,,,,,,,2.03,,,,,33.40,,,,,,,,,,,,,,,1.83,,,,,31.76,,3.35,10.40,,,,,,,,,,,,,,,,,,,1.74,12.54,,,19.03,,,,,,,7.57,0.08,73.28,,,15.57,,0.97,,6.88,,,,,,,,,,20.98,,,,,3.42,,,,,,,,,0.35,,63.75,,,,,8.48,,,0.00,,,,,,,,,,4.21,,289.06
1569074199000,,,13.88,,,,,,,,,,,,2.00,,,28.76,,,,,,,,,,,,,,,,,,,,26.45,,7.38,9.12,,,,,,,,0.29,,,,,,,,,,,1.53,1.94,,,12.04,,,,,,,,,2.01,,,15.67,,4.12,,5.50,,,,,,,,,,31.07,,,,,0.88,,,,,,,,5.34,10.55,,65.03,,,,,9.89,,,0.15,,,,,,,31.32,,,2.49,,76.68
1569142150000,,,,,4.91,,,,,23.14,,,0.02,,9.82,,,67.17,,,,,,,,,,,,,,,,,,,,,,23.05,2.33,,,,,,,,2.19,,,,,,,,,,,9.09,1.17,16.05,,13.83,,,,2.00,,,,,6.00,,,6.06,,1.94,,,,,,,,1.50,,,,15.97,,,,,8.04,,,,,,,,2.91,5.48,,46.99,,,,,13.96,,,,,0.06,,,,,49.39,,,2.31,,201.43
