timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1566113085000,,,,,,0.00,,,,,,,13.04,,76.13,,,320.21,,,128.50,7.66,,,,1.98,,,,,,,,,6.39,,,,,11.47,,,,,,6.56,,,18.99,20.39,,,,,,,,0.24,,,,2.22,,,39.44,,,,94.92,,,1.39,,,,,,,,,,,,,,5.52,,,,,,2.38,,,,,102.67,,,1.00,,19.73,,27.52,,,0.71,,,,,,,,,29.18,,48.88,,6.55,,,,,,111.59
1566179461000,,,,,,0.01,,,,,,,11.03,,50.71,,,118.93,5.99,,170.59,1.56,,,,6.30,,,,,,,8.23,,1.48,,,,,15.05,,,,,,5.14,,,18.93,24.40,,,,,,,,0.98,,,,,,,,0.43,,,144.28,,34.55,0.01,,,,,,,,,,5.50,,,,,0.73,,,,,12.69,,,,,74.43,,,223.44,,,69.15,25.17,,,,,,,,,,,,5.09,,41.76,,37.39,,,,,,738.64
1566246801000,,,47.69,,,1.45,,,,,,,12.00,,12.76,,,225.99,,,172.48,0.96,,,,,,6.96,,,,,,,4.84,,,,,,,,,,,14.23,,,,26.29,,,,,,,,,,,,3.94,,,4.16,1.51,,75.00,159.59,,8.38,0.49,,,9.80,,,,,,,10.24,,,,4.12,,,,,,0.19,,,,,134.95,,,14.08,,1.93,13.60,5.47,,,0.06,,,,,,,,,,,65.24,,40.78,,,,,5.14,252.76
1566314677000,,,,,,0.04,,,,,,,12.86,,,,,59.54,,,31.40,9.47,,,,,,4.44,,,,,3.51,,4.15,,,,,,,,,,,53.32,,,,2.63,,,,,,50.50,,0.27,,,,4.06,,,6.52,0.43,,25.00,174.32,,,,,,,,,,,,,0.49,,,,12.70,2.26,,,,,,,,,,74.43,,,19.62,,6.90,1.67,25.15,,,,,,,,,,,,,,18.69,,10.05,,,,,,232.64
1566381517000,,,,,,3.77,,,,,,,7.59,,10.04,,,101.82,,,40.88,9.63,,,,3.20,,0.86,,,,,,,0.09,,,,,,,,,,,12.08,,,,31.73,,,,,,,,0.37,,,,,,,12.62,1.20,,,208.84,,0.23,,,,,,,,,,,32.44,,,,16.60,1.14,,,,,5.31,,,,,174.43,,,16.56,,2.32,,59.56,,,,,,,,,,,,,,25.16,,22.65,,,,,,206.65
1566448943000,,,12.27,,,0.03,,,,,67.42,,27.82,,13.04,,,64.84,,,93.28,6.32,,,,5.55,,2.42,,,,,10.31,,7.47,,,54.47,,27.74,,,,,,2.98,,,,84.15,,,,,,,,1.35,,,,9.97,,,9.96,,,,316.60,,10.76,0.05,,,11.04,,,,,,,0.06,,,,5.22,18.08,,,,,0.08,,,,,118.71,,,52.88,,6.73,1.50,36.39,,,,,,,,,68.92,,,31.50,,61.67,,33.17,,,,,,380.44
1566516026000,,,,,,0.00,,,,,,,12.04,,10.32,,,104.80,99.97,,86.78,1.28,,,,,,3.85,,,,,15.10,,3.65,,,,,,,,,,,41.05,,,9.82,26.59,,,,,,,,,,,,,,,0.27,,,,181.18,,4.31,130.27,,,,,,,,,,0.43,,,,,21.78,,,,,22.59,,,,,87.86,,,,,4.00,1.11,28.11,,,,,,,,,,,,49.21,,,,44.18,,,,,,213.56
1566583035000,,,,,,,,,,,,,,,,,,27.07,5.00,,41.11,4.88,,,,1.00,,1.65,,,,,5.14,,12.09,,,,,,,,,,,29.83,,,,15.15,,34.06,,,,,,,,,,,,,2.18,,,,227.74,,5.96,0.03,,,,,,,,,,4.41,,,,,4.17,,,,,0.69,,,,,37.25,,,,,1.14,5.99,24.40,,,,,,,,,,,,42.24,,2.22,,12.33,,,,,5.26,154.26
1566649948000,,,33.74,,,56.53,,,,,,,,,101.72,,,130.90,4.97,,47.44,8.17,,,,,,1.71,,,,,,,24.82,,,,,75.00,,,,,,,,,,17.54,,,,,,,,1.66,,,,,,,0.54,,,,184.30,,7.01,,,,,,,,,,,26.30,,,,2.94,,,,,,10.59,,,,,5.93,,,14.51,,3.32,4.96,8.55,,,,,,,,,,,,85.52,,12.72,,53.55,,,,,,294.77
1566717936000,,,,,,2.78,,,,,,,0.80,,,,,13.47,29.01,,70.26,1.23,,,,,,3.30,,,,,,,3.89,,,,,,,,,,,,,,,4.61,,,,,,,,1.82,,,,,,,0.00,5.70,,,25.83,,7.37,5.38,,,,,,,,,,2.63,,,,4.56,2.82,,,,,6.02,,,,,2.52,,,7.53,,2.62,3.41,8.70,,,,,,,,,,,,18.13,,,,20.75,,,,,,202.92
1566784085000,,,50.15,,,2.32,,,,,,,17.56,,82.93,,,159.97,99.24,,163.61,9.15,,,,13.92,,7.05,,,,,,,18.43,,,,,50.28,,,,,,,,,,25.65,,,,,,,,,,,,,,,1.02,64.15,,,57.44,10.93,11.95,,,,55.89,,,,,,,26.31,,,,8.09,0.51,,,,,39.05,,,,,27.39,,,126.28,,17.63,1.92,30.26,,,,,,,,,,,,71.37,,81.15,,45.89,,,,,,410.31
1566851133000,,,6.41,,,,,,,,,,6.00,,3.25,,,18.64,,,36.61,2.27,,,,,,0.23,,,,,,,11.36,,,,,,,,,,,0.01,,,,10.87,,,,,,,,,,,,,,,10.29,,,,,,12.50,0.01,,,,,,,,,,12.46,,,,,10.92,,,,,0.80,,,,,1.98,,,13.02,,5.81,,22.34,,,,,,,,,,,,28.40,,29.37,,11.95,,,,,5.31,148.21
1566920101000,,,7.22,,,0.00,,,,,,,9.93,,23.53,,,231.08,,,96.19,6.52,,,,2.44,,,,,,,,,1.60,,,,,,,,,,,27.79,,,,54.11,,,,,,,,0.05,,,,,,,1.66,,,,,,9.89,,,,28.00,,,,,,,9.23,,,,10.09,9.75,,,,,7.68,,,,,15.77,,,39.56,,4.05,25.97,18.07,,,,,,,,,,,,51.71,,15.08,,26.54,,,,6.00,5.39,399.21
1566986635000,,,,,,0.00,,,,,,,5.03,,44.51,,,2.02,36.12,,58.54,6.17,,,,1.87,,0.66,,,,,,,1.54,,,,,51.18,,,,,,3.98,,,,5.78,,,,,,,,7.51,,,,6.16,,,0.04,11.00,,,,35.90,,2.71,,,16.31,,,,,,,6.37,,,,,,,,,,13.53,,,,,15.81,,,37.63,,6.30,,,,,1.22,,,,,,,,,96.82,,24.63,,6.21,,,,,,331.43
1567054177000,,,141.56,,,97.17,,,,,,,29.17,,102.54,,,459.65,60.77,,499.64,35.45,,,,16.01,,47.37,,,,,,,120.07,,,,,150.00,,,,,,70.53,,,19.51,23.11,,,109.00,,,,,2.15,407.99,50.00,,157.74,,,13.54,22.14,,,163.11,6.70,30.96,187.52,,,61.80,,,,,,,23.02,,,,54.74,,,,,,25.19,,,,,95.66,,,256.14,,203.33,166.00,112.28,,,0.54,,,,,,,,,168.74,,199.60,,12.17,,,,,5.42,969.75
1567120257000,,,31.72,,,5.86,,,,,,,11.03,,154.70,,,125.85,41.93,,125.03,14.06,,,,21.32,,,,,,,,,44.12,,,,,,,,,,,28.06,,,,13.69,,,,,,,,,177.68,92.20,32.10,1.94,,,25.53,,,,66.77,79.60,9.66,23.34,,,39.97,,,,,,,14.23,,,,10.37,10.85,,,,,20.67,,,,,48.32,,,25.57,,144.13,,82.07,,,,,,,,,,,,146.64,,37.53,,30.22,,,,15.00,75.00,490.84
1567187642000,,,,,,28.42,,,,,,,17.05,,66.15,,,36.35,23.04,,96.27,6.39,,,,6.57,,6.73,,,,,,,2.10,,,,,,,,,,,,,,,35.18,,,,,,,,0.15,,152.82,,,,,19.04,0.79,,,32.92,28.25,4.79,,,,,,,,,,,5.62,,,,,,,,,,0.64,,,,,5.59,,,55.46,,44.49,,24.01,,,,,,,,,,,,98.22,,34.04,,34.76,,,,15.00,,354.29
1567255013000,,,12.23,,,0.00,,,,,,,3.14,,15.51,,,19.44,11.04,,68.75,1.56,,,,,,1.36,,,,,,,18.54,,,,,,,,,,,4.18,,,,6.46,,,,,,,,13.29,,,,,,,,1.65,,,34.92,,1.59,36.19,,,,,,,,,,57.00,,,,4.24,,,,,,3.81,,,,,1.11,,,26.03,,5.75,28.30,,,,,,,,,,,,,39.21,,,,10.08,,,,9.00,,243.66
1567321929000,,,,,,0.00,,,,,,,9.01,,1.26,,,67.94,22.00,,128.53,8.89,,,,5.57,,0.07,,,,,4.66,,,,,,,,,,,,,20.88,,,,34.29,,,,,,,,1.15,,,,,,,0.28,0.28,,,26.55,,1.71,,,,,,,,,,,32.73,,,,7.62,,,,,,0.12,,,,,1.03,,,67.02,,9.80,28.28,16.85,,,,,,,,,,,,90.22,,12.72,,6.73,,,,,,263.63
1567389294000,,,,,,,,,,,,,9.01,,31.25,,,34.65,,,68.82,1.46,,,,9.55,,5.90,,,,,,,8.26,,,,,50.37,,,,,,29.47,,,,6.56,,,,,,,,0.34,,,,,,,,,,,,,1.26,0.06,,,,,,,,,,,,,,,2.40,,,,,2.10,,,,,17.56,,,14.54,,,,79.48,,,,,,,,,,,,123.21,,29.52,,26.33,,,,,,329.09
1567457291000,0.00,,,,,,,,,,,,,,35.00,,,41.58,11.97,,92.26,,,,,0.85,,2.29,,,,,3.97,,13.43,,,,,,,,,,,18.07,,,,84.98,,,,,,,,0.62,,67.88,,57.47,,,0.63,11.08,,,111.31,,3.56,0.35,,,28.47,,,,,,,14.71,,,,2.34,1.60,,,,,30.00,,,,,50.64,,,29.51,,3.64,,,,,,,,,,,,,,6.45,,35.54,,9.05,,,,,,402.72
1567524520000,,,6.38,,,0.00,,,,,,,,,1.50,,,97.97,21.98,,56.17,2.28,,,,,,4.69,,,,,,,36.39,,,,,,,,,,,54.13,,,,5.97,,,,,,,,0.27,,,,,,,4.76,,,,168.30,,3.12,3.42,,,11.50,,,,,,,11.41,,,,,9.02,,,,,,,,,,52.20,,,4.04,,7.46,,,,,,,,,,,,,,57.30,,17.57,,7.50,,,,,,230.93
1567591445000,,,,,,,,,,,,,11.94,,23.80,,,26.93,10.00,,51.09,2.36,,,,,,,,,,,3.34,,13.23,,,,,25.08,,,,,,2.43,,,,2.86,,,,,,,,1.65,,55.62,,,,,0.53,,,,57.39,,,0.14,,,,,,,,,,5.92,,,,3.11,12.06,,,,,5.20,,,,,18.15,,,13.00,,1.28,3.93,5.90,,,0.91,,,,,,,,,46.70,,48.47,,20.67,,,,,,201.48
1567658685000,,,,,,,,,,,,,33.37,,12.55,,,68.61,9.93,,117.97,10.05,,,,4.40,,1.50,,,,,6.89,,12.79,,,,,75.49,,,,,,6.30,,,,51.12,,,,,,,,,,,,,,,,2.02,,,91.58,5.77,19.07,22.32,,,,,,,,,,,,,,28.62,0.01,,,,,3.82,,,,,5.20,,,15.01,,1.85,,,,,,,,,,,,,,30.86,,48.64,,7.68,,,,,,318.09
1567726271000,,,,,,0.37,,,,,,,4.00,,24.59,,,47.94,20.13,,97.26,4.02,,,,2.94,,9.98,,,,,,,8.09,,,,,,,,,,,,,,,10.11,,,,,,,,0.55,,,,,,,,,,,45.72,,39.68,,,,,,,,,,,23.28,,,,5.62,3.64,,,,,1.04,,,,,7.33,,,55.63,,21.45,30.73,17.00,,,4.83,,,,,,,,,96.61,,37.54,,5.03,,,,,,476.18
1567794373000,,,,,,0.23,,,,,,,29.65,,,,,49.75,,,115.33,2.00,,,,7.67,,0.99,,,,,5.16,,35.27,,,,,,,,,,,0.83,,,,26.19,,,,,,,,2.28,,,,1.97,,,4.27,,,,59.51,,18.96,16.35,,,,,,,,,,77.02,,,,4.38,3.18,,,,,0.47,,,,,31.39,,,10.04,,,,,,,2.75,,,,,,,,,76.27,,33.89,,5.00,,,,,,385.34
1567860872000,,,16.71,,,0.00,,,,,,,,,2.00,,,63.45,,,58.78,3.32,,,,,,5.90,,0.75,,,,,5.16,,,,,50.00,,,,,,16.02,,,,,,,,,,,,1.20,,,,2.48,,,,,,,90.99,,3.65,9.23,,,,,,,,,,50.72,,,,6.32,2.50,,,,,1.24,,,,,13.00,,,3.00,,1.99,,13.50,,,,,,,,,,,,87.03,,41.27,,17.80,,,,,,244.21
1567928417000,,,,,,,,,,,,,38.11,,16.03,,,84.82,,,66.30,,,,,,,,,,,,3.97,,0.14,,,,,,,,,,,10.45,,,,62.83,,,,,,,,0.65,,,,,,,7.02,1.71,,,108.62,,1.84,44.96,,,,,,,,,,45.40,,,,,,,,,,7.98,,,,,46.06,,,105.77,,4.54,,31.08,,,,,,,,,,,,102.43,,20.44,,25.43,,,,,,344.65
1567996252000,,,,,,,,,,,,,6.52,,,,,18.12,,,41.43,1.25,,,,,,0.01,,,,,,,0.10,,,,,,,,,,,29.37,,,,13.90,,,111.51,,,,,,,,,,,,35.73,,,,68.78,,4.39,28.89,,,,,,,,,,22.96,,,,2.26,0.51,,,,,,,,,,74.67,,,67.52,,,,35.88,,,,,,,,,,,,58.84,,52.81,,1.29,,,,,,119.93
1568063465000,,,13.24,,,,,,,,,,5.02,,23.01,,,28.15,,,46.72,1.34,,,,4.86,,0.73,,3.36,,,4.97,,22.11,,,,,,,,,,,23.47,,,,6.82,,,194.71,,,,,0.03,,,,,,,,,,,167.96,,13.38,14.19,,,,,,,,,,,,,,,2.00,,,,,5.63,,,,,22.89,,,121.29,,186.83,,20.85,,,,,,,,,,,,171.00,,81.08,,,,,,,,253.12
1568130759000,,,41.62,,,,,,,,,,12.04,,,,,11.29,,,2.99,,,,,,,0.81,,,,,,,,,,,,,,,,,,2.75,,,,9.24,,,,,,,,0.01,,,,,,,,0.99,,,33.24,,0.32,,,,,,,,,,,55.77,,,,,2.74,,,,,0.97,,,,,3.82,,,7.03,,,,43.73,,,,,,,,,,,,20.54,,,,,,,,,5.55,105.23
1568198340000,,,25.19,,,,,,,,,,17.93,,197.25,,,95.99,,,38.60,1.29,,,,,,9.01,,,,,,,19.01,,,,,,,,,,,14.68,,,,7.81,,,,,,,,,,,,,,,0.00,,,,171.01,,1.82,,,,,,,,,,,,,,,2.84,4.33,,,,,,,,,,,,,109.10,,1.20,54.06,6.82,,,,,,,,,,,,101.12,,56.21,,10.04,,,,,11.23,742.06
1568266003000,,,,,,,,,,,,,37.08,,,,,59.69,,,48.96,5.11,,,,,,6.11,,,,,,,0.69,,,,,,,,,,,11.95,,,,9.73,,,50.00,,,,,0.46,,,,,,,15.63,12.58,,,48.79,37.80,2.59,1.54,,,42.13,,,,,,,0.26,,,,2.30,4.59,,,,,18.55,,,,,1.14,,,58.00,,3.75,,,,,,,,,,,,,,56.92,,31.02,,,,,,,,355.91
1568332434000,,,,,,,,,,,,,12.04,,,,,18.73,,,11.87,,,,,,,,,,,,3.38,,3.02,,,,,,,,,,,22.24,,,,5.01,,,,,,,,0.03,,,,,,,,0.40,,,7.61,,3.12,1.00,,,15.53,,,,,,,,,,,,2.19,,,,,,,,,,1.12,,,18.10,,,,,,,,,,,,,,,,,,21.38,,,,,,,,175.12
1568400865000,,,22.86,,,,,,,,,,5.02,,,,,35.24,,,91.63,,,,,,,3.94,,,,,,,10.94,,,,,,,,,,,9.04,,,,4.72,,,,,,,,,,,1.13,,,,0.34,20.36,,,,,,20.48,,,,,,,,,,,,,,,7.87,,,,,8.07,,,,,3.93,,,,,1.79,,,,,,,,,,,,,,49.23,,30.85,,,,,,,,297.10
1568467502000,,,,,,,,,,,,,20.06,,,,,32.19,,,17.50,,,,,,,7.23,,,,,,,0.00,,,,,,,,,,,10.92,,,,9.09,,,,,,,,,,,,,,,11.34,,66.25,,19.44,,33.31,20.03,,,31.00,,,,,,,,,,,,3.80,,,,,2.81,,,,,11.20,,,37.69,,,,,,,,,,,,,,,,15.90,,,,,,,,,,132.90
1568535532000,,,,,,0.00,,,,,,,31.72,,4.00,,,115.49,,,19.54,,,,,,,5.05,,,,,5.39,,22.13,,,,,,,,,,,53.53,,,,28.85,,,,,,,,,,,,,,,0.30,,,,24.27,,4.98,19.32,,,6.11,,,,,,,0.00,,,,,1.90,,,,,18.88,,,,,16.72,,,10.06,,2.93,,,,,,,,,,,,,,21.80,,19.67,,,,,,10.63,,190.45
1568603177000,,,39.53,,,0.17,,,,,,,23.07,,,,,105.65,3.00,,9.95,9.91,,,,2.26,,,,,,,,,24.67,,,,,,,,,,,9.02,,,,72.80,,,,,,,,0.05,,,,,,,1.53,,,,3.45,,1.46,36.62,,,,,,,,,,1.27,,,,13.85,1.44,,,,,0.86,,,,,20.66,,,18.07,,3.53,,,,,,,,,,,,,,59.31,,10.58,,,,,,1.44,,316.88
1568669970000,,,6.13,,,0.16,,,,,,,,,1.50,,,47.24,,,15.92,1.43,,,,,,13.52,,,,,4.74,,3.49,,,,,,,,,,,41.35,,,,19.25,,,,,,,,0.09,,,,,,,1.05,,,,151.32,,6.35,,,,11.71,,,,,,,0.00,,,,2.10,5.44,,,,,1.24,,,,,13.75,,,17.07,,21.02,,,,,0.47,,,,,,,,,76.19,,,,,,,,,,198.99
1568737700000,,,17.22,,,0.07,,,,,,,17.89,,,,,103.62,9.96,,34.38,4.07,,,,,,5.61,,,,,,,4.02,,,,,,,,,,,35.64,,,,8.28,,,,,,,,,,,,,,,0.27,,69.30,,120.03,,15.07,36.18,,,11.49,,,,,,,3.74,,,,26.28,14.19,,,,,,,,,,46.03,,,46.53,,14.07,,7.00,,,,,,,,,,,,110.32,,13.48,,,,,,,,546.62
1568803850000,,,6.16,,,0.00,,,,,,,7.68,,16.76,,,140.47,,,30.06,2.35,,,,,,15.49,,15.93,,,13.61,,11.40,,,,,,,,,,,45.78,,,,21.83,,,,,,,,,,,,12.56,,,0.07,,,,197.82,,20.81,0.95,,,23.63,,,,,,,99.47,,,,8.16,1.10,,,,,1.43,,,,,87.69,,,44.05,,6.32,,11.03,,,0.89,,,,,,,,,89.37,,18.31,,,,,,,,477.13
1568871705000,,,,,,,,,,,,,17.97,,142.63,,,59.35,,,53.48,7.52,,,,,,4.95,,,,,4.72,,,,,,,,,,,,,13.84,,,,16.24,,,,,,,,2.36,,,,58.80,,,3.95,1.89,,,221.10,,9.16,0.01,,,29.17,,,,,,,1.90,,,,12.87,8.85,,,,,0.85,,,,,14.04,,,79.14,,4.89,,8.84,,,,,,,,,411.97,,,207.22,,37.63,,,,,,,,456.35
1568939678000,,,9.32,,,0.24,,,,,,,32.94,,61.78,,,117.42,,,85.04,,,,,,,5.64,,,,,6.95,,,,,,,50.00,,,,,,27.93,,,,3.77,,,,,,,,,,,,28.83,,,2.09,,,,248.08,,32.84,16.59,,,,,,,,,,5.66,,,,,13.38,,,,,1.44,,,,,40.13,,,4.11,,4.93,,9.88,,,,,,,,,,,,52.76,,11.62,,,,,,,,563.78
1569006694000,,,15.57,,,0.00,,,,,,,20.98,,73.28,,,3.35,,,63.75,0.75,,,,,,0.35,,,,,6.88,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,10.40,,,,1.83,,,7.57,,1.74,2.03,,,,,,,,,,31.76,,,,,4.21,,,,,3.42,,,,,12.54,,,,,0.97,,,,,0.08,,,,,,,,,33.40,,8.48,,,,,,,,289.06
1569074199000,,,15.67,,,0.15,,,,,,,31.07,,2.01,,,7.38,,,65.03,,,,,2.00,,10.55,,,,,5.50,,,,,,,,,,,,,12.04,,,,0.29,,,,,,,,5.34,,,,9.12,,,,,,,,,1.53,,,,,,31.32,,,,,26.45,,,,,2.49,,,,,0.88,,,,,1.94,,,,,4.12,,,,,,,,,,,,,,28.76,,9.89,,,,,,,13.88,76.68
1569142150000,,,6.06,,,,,,,,,,15.97,,6.00,,,23.05,,0.06,46.99,4.91,,,,9.82,,5.48,,,,,,,,,,,,,,,,,,13.83,,,,2.19,,,,,,,,2.91,,,,2.33,,,2.00,,,,,,9.09,0.02,,,23.14,,49.39,,,,,,,,,,2.31,,,,,8.04,,,,,1.17,,,1.50,,1.94,,16.05,,,,,,,,,,,,67.17,,13.96,,,,,,,,201.43
