timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1566246801000,,,,,0.49,,,,12.76,0.06,,,,,1.93,,,,,,3.94,,65.24,,,,,,,,10.24,,,,,,0.19,172.48,,,,,,,,,,,8.38,,,,14.08,4.12,40.78,,,,,,13.60,,,6.96,,,,,12.00,,,,26.29,,,,5.47,,,4.16,,,,,,,,225.99,,,,,,,,0.96,,,,,,,9.80,,1.51,,,,,134.95,,,159.59,,47.69,,,,1.45,,,,14.23,,337.73
1566314677000,,,,,,,2.26,,,,,,,,6.90,,,,,,4.06,,18.69,,,,,,,,0.49,,,,,,,31.40,,,,,,,,,,,,,,,19.62,12.70,10.05,,,,,,1.67,,,4.44,,,,,12.86,,,,2.63,,,,25.15,,,6.52,,,,,,,,59.54,,,,,,,,9.47,,,,,,3.51,,,0.43,,,,,74.43,,0.27,174.32,,,,,,0.04,,,,53.32,50.50,261.79
1566381517000,,,,,,,1.14,3.20,10.04,,,,,,2.32,,,,,,,,25.16,,,,,,,,32.44,,,,,,5.31,40.88,,,,,,,,,,,0.23,,,,16.56,16.60,22.65,,,,,,,,,0.86,,,,,7.59,,,,31.73,,,,59.56,,,12.62,,,,,,,,101.82,,,,,,,,9.63,,,,,,,,,1.20,,,,,174.43,31.13,0.37,208.84,,,,,,3.77,,,,12.08,,175.61
1566448943000,,,,,0.05,,18.08,5.55,13.04,,,,,,6.73,,,,,,9.97,,61.67,,,,,,,,0.06,,,,,,0.08,93.28,,,,,,31.50,,,,,10.76,,,,52.88,5.22,33.17,,,,,,1.50,,,2.42,,,,,27.82,,,,84.15,,67.42,,36.39,,,9.96,,,,,,,,64.84,,,,,,,,6.32,,,,,,10.31,11.04,,,,,,,118.71,,1.35,316.60,,12.27,,,,0.03,,,68.92,2.98,,470.12
1566516026000,,,,,130.27,,21.78,,10.32,,,,9.82,,4.00,,,,,,,,,,,,99.97,,,,0.43,,,,,,22.59,86.78,,,,,,49.21,,,,,4.31,,,,,,44.18,,,,,,1.11,,,3.85,,,,,12.04,,,,26.59,,,,28.11,,,0.27,,,,,,,,104.80,,,,,,,,1.28,,,,,,15.10,,,,,,,,87.86,,,181.18,,,,,,0.00,,,,41.05,,217.21
1566583035000,,,,,0.03,,4.17,1.00,,,34.06,,,,1.14,,,,,,,,2.22,,,,5.00,,,,4.41,,,,,,0.69,41.11,,,,,,42.24,,,,,5.96,,,,,,12.33,,,,,,5.99,,,1.65,,,,,,,,,15.15,,,,24.40,,,2.18,,,,,,,,27.07,,,,,,,,4.88,,,,,,5.14,,,,,,,,37.25,,,227.74,,,,,,,,,,29.83,,171.62
1566649948000,,,,,,,,,101.72,,,,,,3.32,,,,,,,,12.72,,,,4.97,,,,26.30,,,,,,10.59,47.44,,,,,,85.52,,,,,7.01,,,,14.51,2.94,53.55,,,,,,4.96,,,1.71,,,,,,,,,17.54,,,,8.55,,,0.54,,,,,,,,130.90,,,,,,,,8.17,,,,,,,,,,,,,,5.93,,1.66,184.30,,33.74,,,,56.53,,,,,,394.59
1566717936000,,,,,5.38,,2.82,,,,,,,,2.62,,,,,,,,,,,,29.01,,,,2.63,,,,,,6.02,70.26,,,,,,18.13,,,,,7.37,,,,7.53,4.56,20.75,,,,,,3.41,,,3.30,,,,,0.80,,,,4.61,,,,8.70,,,0.00,,,,,,,,13.47,,,,,,,,1.23,,,,,,,,,5.70,,,,,2.52,,1.82,25.83,,,,,,2.78,,,,,,206.81
1566784085000,,,,,,,0.51,13.92,82.93,,,,,,17.63,,,,,,,,81.15,,,,99.24,,,,26.31,,,,,,39.05,163.61,,,,,,71.37,,,,,11.95,,,,126.28,8.09,45.89,,,,,,1.92,,,7.05,,,,,17.56,,,,25.65,,,,30.26,,,1.02,,,,,,,,159.97,,,,,,,,9.15,,,,,,,55.89,,64.15,,,,,27.39,,,57.44,,50.15,,,,2.32,,,,,,489.95
1566851133000,,,,,0.01,,10.92,,3.25,,,,,,5.81,,,,,,,,29.37,,,,,,,,12.46,,,,,,0.80,36.61,,,,,,28.40,,,,,12.50,,,,13.02,,11.95,,,,,,,,,0.23,,,,,6.00,,,,10.87,,,,22.34,,,10.29,,,,,,,,18.64,,,,,,,,2.27,,,,,,,,,,,,,,1.98,,,,,6.41,,,,,,,,0.01,,164.88
1566920101000,,,,,,,9.75,2.44,23.53,,,,,,4.05,,,,,,,,15.08,,,,,,,,9.23,,6.00,,,,7.68,96.19,,,,,,51.71,,,,,9.89,,,,39.56,10.09,26.54,,,,,,25.97,,,,,,,,9.93,,,,54.11,,,,18.07,,,1.66,,,,,,,,231.08,,,,,,,,6.52,,,,,,,28.00,,,,,,,15.77,,0.05,,,7.22,,,,0.00,,,,27.79,,406.20
1566986635000,,,,,2.71,,,1.87,44.51,1.22,,,,,6.30,,,,,,6.16,,24.63,,,,36.12,,,,6.37,,,,,,13.53,58.54,,,,,,96.82,,,,,,,,,37.63,,6.21,,,,,,,,,0.66,,,,,5.03,,,,5.78,,,,,,,0.04,,,,,,,,2.02,,,,,,,,6.17,,,,,,,16.31,,11.00,,,,,15.81,,7.51,,,,,,,0.00,,,,3.98,,420.04
1567054177000,,,,,187.52,,,16.01,102.54,0.54,,,19.51,,203.33,,,,,,157.74,,199.60,,,,60.77,,,,23.02,,,,,,25.19,499.64,,,,407.99,,168.74,,,,,30.96,,,,256.14,54.74,12.17,,,,,,166.00,,,47.37,,,,,29.17,,109.00,,23.11,,,,112.28,,,13.54,,,,,,,,459.65,,50.00,,,,,,35.45,,,,,,,61.80,,22.14,,,,,95.66,,2.15,163.11,,141.56,,,,97.17,,,,70.53,,1251.95
1567120257000,,,,,23.34,,10.85,21.32,154.70,,,,,,144.13,,,,,,1.94,,37.53,,,,41.93,,,,14.23,,15.00,32.10,,,20.67,125.03,,,,177.68,,146.64,,,,,9.66,,,,25.57,10.37,30.22,,,,,,,,,,,,,,11.03,,,,13.69,,,,82.07,,,25.53,,,,,,,,125.85,,92.20,,,,,,14.06,,,,,,,39.97,,,,,,,48.32,,,66.77,,31.72,,,,5.86,,,,28.06,,689.56
1567187642000,,,,,,,,6.57,66.15,,,,,,44.49,,,,,,,,34.04,,,,23.04,,,,5.62,,15.00,,,,0.64,96.27,,,,,,98.22,,,,,4.79,,,,55.46,,34.76,,,,,,,,,6.73,,,,,17.05,,,,35.18,,,,24.01,,,19.04,,,,,,,,36.35,,152.82,,,,,,6.39,,,,,,,,,0.79,,,,,5.59,,0.15,32.92,,,,,,28.42,,,,,,384.64
1567255013000,,,,,36.19,,,,15.51,,,,,,5.75,,,,,,,,,,,,11.04,,,,57.00,,9.00,,,,3.81,68.75,,,,,,39.21,,,,,1.59,,,,26.03,4.24,10.08,,,,,,28.30,,,1.36,,,,,3.14,,,,6.46,,,,,,,,,,,,,,,19.44,,,,,,,,1.56,,,,,,,,,1.65,,,,,1.11,,13.29,34.92,,12.23,,,,0.00,,,,4.18,,262.20
1567321929000,,,,,,,,5.57,1.26,,,,,,9.80,,,,,,,,12.72,,,,22.00,,,,32.73,,,,,,0.12,128.53,,,,,,90.22,,,,,1.71,,,,67.02,7.62,6.73,,,,,,28.28,,,0.07,,,,,9.01,,,,34.29,,,,16.85,,,0.28,,,,,,,,67.94,,,,,,,,8.89,,,,,,4.66,,,0.28,,,,,1.03,,1.15,26.55,,,,,,0.00,,,,20.88,,263.63
1567389294000,,,,,0.06,,2.40,9.55,31.25,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,2.10,68.82,,,,,,123.21,,,,,1.26,,,,14.54,,26.33,,,,,,,,,5.90,,,,,9.01,,,,6.56,,,,79.48,,,,,,,,,,,34.65,,,,,,,,1.46,,,,,,,,,,,,,,17.56,,0.34,,,,,,,,,,,29.47,,387.73
1567457291000,,,,,0.35,,1.60,0.85,35.00,,,,,,3.64,,,,,,57.47,,35.54,,,,11.97,,,,14.71,,,,,,30.00,92.26,,,,,,6.45,,,,,3.56,,,,29.51,2.34,9.05,,,,,,,,,2.29,,,,,,,,,84.98,,,,,,,0.63,,,,,,,,41.58,,67.88,,,,,,,,,,,,3.97,28.47,,11.08,,,,,50.64,,0.62,111.31,,,,,,,,,,18.07,,416.15
1567524520000,,,,,3.42,,9.02,,1.50,,,,,,7.46,,,,,,,,17.57,,,,21.98,,,,11.41,,,,,,,56.17,,,,,,57.30,,,,,3.12,,,,4.04,,7.50,,,,,,,,,4.69,,,,,,,,,5.97,,,,,,,4.76,,,,,,,,97.97,,,,,,,,2.28,,,,,,,11.50,,,,,,,52.20,,0.27,168.30,,6.38,,,,0.00,,,,54.13,,267.32
1567591445000,,,,,0.14,,12.06,,23.80,0.91,,,,,1.28,,,,,,,,48.47,,,,10.00,,,,5.92,,,,,,5.20,51.09,,,,,,46.70,,,,,,,,,13.00,3.11,20.67,,,,,,3.93,,,,,,,,11.94,,,,2.86,,,,5.90,,,0.53,,,,,,,,26.93,,55.62,,,,,,2.36,,,,,,3.34,,,,,,,,18.15,,1.65,57.39,,,,,,,,,,2.43,,239.79
1567658685000,,,,,22.32,,0.01,4.40,12.55,,,,,,1.85,,,,,,,,48.64,,,,9.93,,,,,,,,,,3.82,117.97,,,,,,30.86,,,,,19.07,,,,15.01,28.62,7.68,,,,,,,,,1.50,,,,,33.37,,,,51.12,,,,,,,,,,,,,,,68.61,,,,,,,,10.05,,,,,,6.89,,,2.02,,,,,5.20,,,91.58,,,,,,,,,,6.30,,412.15
1567726271000,,,,,,,3.64,2.94,24.59,4.83,,,,,21.45,,,,,,,,37.54,,,,20.13,,,,23.28,,,,,,1.04,97.26,,,,,,96.61,,,,,39.68,,,,55.63,5.62,5.03,,,,,,30.73,,,9.98,,,,,4.00,,,,10.11,,,,17.00,,,,,,,,,,,47.94,,,,,,,,4.02,,,,,,,,,,,,,,7.33,,0.55,45.72,,,,,,0.37,,,,,,484.27
1567794373000,,,,,16.35,,3.18,7.67,,2.75,,,,,,,,,,,1.97,,33.89,,,,,,,,77.02,,,,,,0.47,115.33,,,,,,76.27,,,,,18.96,,,,10.04,4.38,5.00,,,,,,,,,0.99,,,,,29.65,,,,26.19,,,,,,,4.27,,,,,,,,49.75,,,,,,,,2.00,,,,,,5.16,,,,,,,,31.39,,2.28,59.51,,,,,,0.23,,,,0.83,,420.61
1567860872000,,,,,9.23,,2.50,,2.00,,,0.75,,,1.99,,,,,,2.48,,41.27,,,,,,,,50.72,,,,,,1.24,58.78,,,,,,87.03,,,,,3.65,,,,3.00,6.32,17.80,,,,,,,,,5.90,,,,,,,,,,,,,13.50,,,,,,,,,,,63.45,,,,,,,,3.32,,,,,,,,,,,,,,13.00,,1.20,90.99,,16.71,,,,0.00,,,,16.02,,299.36
1567928417000,,,,,44.96,,,,16.03,,,,,,4.54,,,,,,,,20.44,,,,,,,,45.40,,,,,,7.98,66.30,,,,,,102.43,,,,,1.84,,,,105.77,,25.43,,,,,,,,,,,,,,38.11,,,,62.83,,,,31.08,,,7.02,,,,,,,,84.82,,,,,,,,,,,,,,3.97,,,1.71,,,,,46.06,,0.65,108.62,,,,,,,,,,10.45,,344.79
1567996252000,,,,,28.89,,0.51,,,,,,,,,,,,,,,,52.81,,,,,,,,22.96,,,,,,,41.43,,,,,,58.84,,,,,4.39,,,,67.52,2.26,1.29,,,,,,,,,0.01,,,,,6.52,,111.51,,13.90,,,,35.88,,,35.73,,,,,,,,18.12,,,,,,,,1.25,,,,,,,,,,,,,,74.67,,,68.78,,,,,,,,,,29.37,,120.03
1568063465000,,,,,14.19,,2.00,4.86,23.01,,,3.36,,,186.83,,,,,,,,81.08,,,,,,,,,,,,,,5.63,46.72,,,,,,171.00,,,,,13.38,,,,121.29,,,,,,,,,,,0.73,,,,,5.02,,194.71,,6.82,,,,20.85,,,,,,,,,,,28.15,,,,,,,,1.34,,,,,,4.97,,,,,,,,22.89,,0.03,167.96,,13.24,,,,,,,,23.47,,275.23
1568130759000,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,,0.97,2.99,,,,,,20.54,,,,,0.32,,,,7.03,,,,,,,,,,,0.81,,,,,12.04,,,,9.24,,,,43.73,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,0.99,,,,,3.82,,0.01,33.24,,41.62,,,,,,,,2.75,,110.78
1568198340000,,,,,,,4.33,,197.25,,,,,,1.20,,,,,,,,56.21,,,,,,,,,,,,,,,38.60,,,,,,101.12,,,,,1.82,,,,109.10,2.84,10.04,,,,,,54.06,,,9.01,,,,,17.93,,,,7.81,,,,6.82,,,0.00,,,,,,,,95.99,,,,,,,,1.29,,,,,,,,,,,,,,,25.28,,171.01,,25.19,,,,,,,,14.68,,747.02
1568266003000,,,,,1.54,,4.59,,,,,,,,3.75,,,,,,,,31.02,,,,,,,,0.26,,,,,,18.55,48.96,,,,,,56.92,,,,,2.59,,,,58.00,2.30,,,,,,,,,,6.11,,,,,37.08,,50.00,,9.73,,,,,,,15.63,,,,,,,,59.69,,,,,,,,5.11,,,,,,,42.13,,12.58,,,,,1.14,,0.46,48.79,,,,,,,,,,11.95,,394.40
1568332434000,,,,,1.00,,2.19,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,11.87,,,,,,,,,,,3.12,,,,18.10,,,,,,,,,,,,,,,,12.04,,,,5.01,,,,,,,,,,,,,,,18.73,,,,,,,,,,,,,,3.38,15.53,,0.40,,,,,1.12,,0.03,7.61,,,,,,,,,,22.24,,178.14
1568400865000,,,,,20.48,,7.87,,,,,,,,1.79,,,,,,,,30.85,,,,,,,,,,,1.13,,,8.07,91.63,,,,,,49.23,,,,,,,,,,,,,,,,,,,,3.94,,,,,5.02,,,,4.72,,,,,,,0.34,,,,,,,,35.24,,,,,,,,,,,,,,,,,20.36,,,,,3.93,,,,,22.86,,,,,,,,9.04,,308.04
1568467502000,,,,,20.03,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,17.50,,,,,,15.90,,,,,33.31,,,,37.69,,,,,,,,,,,7.23,,,,,20.06,,,,9.09,,,,,,,11.34,,,,,,,,32.19,,,,,,,,,,,,,,,31.00,,,,,,,11.20,,,19.44,66.25,,,,,,,,,10.92,,132.90
1568535532000,,,,,19.32,,1.90,,4.00,,,,,,2.93,,,,,,,,19.67,,,,,,,,0.00,,10.63,,,,18.88,19.54,,,,,,21.80,,,,,4.98,,,,10.06,,,,,,,,,,,5.05,,,,,31.72,,,,28.85,,,,,,,0.30,,,,,,,,115.49,,,,,,,,,,,,,,5.39,6.11,,,,,,,16.72,,,24.27,,,,,,0.00,,,,53.53,,212.58
1568603177000,,,,,36.62,,1.44,2.26,,,,,,,3.53,,,,,,,,10.58,,,,3.00,,,,1.27,,1.44,,,,0.86,9.95,,,,,,59.31,,,,,1.46,,,,18.07,13.85,,,,,,,,,,,,,,,23.07,,,,72.80,,,,,,,1.53,,,,,,,,105.65,,,,,,,,9.91,,,,,,,,,,,,,,20.66,,0.05,3.45,,39.53,,,,0.17,,,,9.02,,341.55
1568669970000,,,,,,,5.44,,1.50,0.47,,,,,21.02,,,,,,,,,,,,,,,,0.00,,,,,,1.24,15.92,,,,,,76.19,,,,,6.35,,,,17.07,2.10,,,,,,,,,,13.52,,,,,,,,,19.25,,,,,,,1.05,,,,,,,,47.24,,,,,,,,1.43,,,,,,4.74,11.71,,,,,,,13.75,,0.09,151.32,,6.13,,,,0.16,,,,41.35,,202.48
1568737700000,,,,,36.18,,14.19,,,,,,,,14.07,,,,,,,,13.48,,,,9.96,,,,3.74,,,,,,,34.38,,,,,,110.32,,,,,15.07,,,,46.53,26.28,,,,,,,,,,5.61,,,,,17.89,,,,8.28,,,,7.00,,,0.27,,,,,,,,103.62,,,,,,,,4.07,,,,,,,11.49,,,,,,,46.03,,,120.03,69.30,17.22,,,,0.07,,,,35.64,,550.64
1568803850000,,,,,0.95,,1.10,,16.76,0.89,,15.93,,,6.32,,,,,,12.56,,18.31,,,,,,,,99.47,,,,,,1.43,30.06,,,,,,89.37,,,,,20.81,,,,44.05,8.16,,,,,,,,,,15.49,,,,,7.68,,,,21.83,,,,11.03,,,0.07,,,,,,,,140.47,,,,,,,,2.35,,,,,,13.61,23.63,,,,,,,87.69,,,197.82,,6.16,,,,0.00,,,,45.78,,488.53
1568871705000,,,,,0.01,,8.85,,142.63,,,,,,4.89,,,,,,58.80,,37.63,,,,,,,,1.90,,,,,,0.85,53.48,,,,,,207.22,,,,,9.16,,,,79.14,12.87,,,,,,,,,,4.95,,,,,17.97,,,,16.24,,,,8.84,,,3.95,,,,,,,,59.35,,,,,,,,7.52,,,,,,4.72,29.17,,1.89,,,,,14.04,,2.36,221.10,,,,,,,,,411.97,13.84,,456.35
1568939678000,,,,,16.59,,13.38,,61.78,,,,,,4.93,,,,,,28.83,,11.62,,,,,,,,5.66,,,,,,1.44,85.04,,,,,,52.76,,,,,32.84,,,,4.11,,,,,,,,,,,5.64,,,,,32.94,,,,3.77,,,,9.88,,,2.09,,,,,,,,117.42,,,,,,,,,,,,,,6.95,,,,,,,,40.13,,,248.08,,9.32,,,,0.24,,,,27.93,,613.78
1569006694000,,,,,2.03,,4.21,,73.28,0.08,,,,,0.97,,,,,,10.40,,8.48,,,,,,,,31.76,,,,,,3.42,63.75,,,,,,33.40,,,,,1.74,,,,,,,,,,,,,,,0.35,,,,,20.98,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.75,,,,,,6.88,,,1.83,,,,,12.54,,,7.57,,15.57,,,,0.00,,,,19.03,,289.06
1569074199000,,,,,,,2.49,2.00,2.01,,,,,,4.12,,,,,,9.12,,9.89,,,,,,,31.32,26.45,,,,,,0.88,65.03,,,,,,28.76,,,,,1.53,,,,,,,,,,,,,,,10.55,,,,,31.07,,,,0.29,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,5.50,,,,,,,,1.94,,5.34,,,15.67,,,,0.15,,,,12.04,,90.57
1569142150000,,,,,0.02,,2.31,9.82,6.00,,,,,,1.94,,,,,,2.33,,13.96,,,,,0.06,,49.39,,,,,,,8.04,46.99,,,,,,67.17,,,,,9.09,,,,1.50,,,,,,,,,,,5.48,,,,,15.97,,,,2.19,,,,16.05,,,2.00,,,,,,,,23.05,,,,,,,,4.91,,,,,,,23.14,,,,,,,1.17,,2.91,,,6.06,,,,,,,,13.83,,201.43
1569209597000,,,,,0.95,,2.24,,1.76,,,,,,0.25,,,,,,6.54,,22.96,,,,,27.24,,18.49,,,,,,,0.01,14.53,,,,,,68.85,,,,,0.85,,,,14.00,7.25,,,,5.00,,,,,,,,,,,12.75,,,,1.53,,,,5.76,,,,,,,,,,,28.25,,,,,,,,4.09,,,,,,,14.57,,,,,,,,,0.45,,,9.28,,,,,,,,32.11,,209.08
1569276280000,,,,,2.10,,3.14,,23.13,,,,,,5.55,,,,,,19.55,,30.58,,,,5.00,5.00,,86.61,3.52,,,,,,3.24,54.42,,,,,,106.42,,,,,0.22,,,,42.14,3.01,,,,9.99,,,,,,5.34,,,,,38.01,,,,4.77,,,,9.88,,,0.28,,,,,,,,41.20,,,,,,,,4.84,,,,,,,,,,,,,,,,0.05,70.98,,,,,,0.00,,,,36.61,,373.74
1569344903000,,,,,,,12.60,,196.84,,,,,,27.12,,,,,,47.36,,58.46,23.95,,,,45.97,,121.39,25.22,,,,,,0.92,144.35,,,,,,150.75,,,,,2.94,,,,79.91,42.25,,,,10.22,,,,,,21.62,,,,,7.02,,,,3.58,,,,,,,,94.04,,,,,,,58.63,,,,,,,,15.81,,,,,,,,,0.07,,,,,,,1.57,208.93,134.80,25.75,,,,,,,26.59,79.63,,817.56
1569412741000,,,,,0.83,,3.32,,117.55,,,,,,128.88,,,,,,353.33,,114.51,28.89,,,54.64,404.47,,639.48,76.14,,,,,,10.31,693.66,,,,,,620.04,,,,,17.13,,,,203.38,44.22,,,,145.12,,,,,,38.91,,,,,634.00,,,,54.82,,,,745.16,,,34.16,137.76,,,,,,,2386.86,,61.52,,,,,,64.99,,,,,,8.95,242.06,,18.81,,,,,,,2.61,680.60,,164.41,,,,0.40,,,,253.00,,1906.81
