timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1566179461000,24.40,,,,,25.17,69.15,,,,,144.28,,,,,,0.01,5.99,,,,,41.76,5.09,,,,,50.71,,37.39,,,34.55,,,,0.98,,,,5.14,,,,,,,,,,,,,,,5.50,,18.93,,11.03,,,,,0.43,,,,,,,,6.30,,0.73,,,,,,,,,,,223.44,,,,74.43,,,0.01,,,,,,12.69,,118.93,,,,,,,,,,,,,,,,,170.59,1.56,8.23,,,,755.17
1566246801000,26.29,,,,,5.47,13.60,,,,,159.59,,,,,,1.45,,,,,,65.24,,,,,,12.76,,40.78,,6.96,8.38,,,,,,,,14.23,,,,,,,,,,,,,1.93,,10.24,,,,12.00,,,,,1.51,,,,,9.80,,,,4.16,,,,,,,,,47.69,,,14.08,,,,134.95,,,0.49,,,4.12,,,0.19,,225.99,,,,,,,,0.06,,,,3.94,,,,,172.48,0.96,,,,,337.73
1566314677000,2.63,,,,,25.15,1.67,,50.50,,,174.32,,,,,,0.04,,,,,,18.69,,,,,,,,10.05,,4.44,,,,,0.27,,,,53.32,,,,,,,,,,,,,6.90,,0.49,,,,12.86,,,,,0.43,,,,,,,,,6.52,2.26,,,,,,,,,,,19.62,,,,74.43,,,,,,12.70,,,,,59.54,,,,,,,,,,,,4.06,,,,,31.40,9.47,3.51,,,,261.79
1566381517000,31.73,,,,,59.56,,,,,,208.84,,,,,,3.77,,,,,,25.16,,,,,,10.04,,22.65,,0.86,0.23,,,,0.37,,,,12.08,,,,,,,,,,,,,2.32,,32.44,,,,7.59,,,,,1.20,,,,,,,,3.20,12.62,1.14,,,,,,,,,,,16.56,,,,174.43,,,,,,16.60,,,5.31,,101.82,31.13,,,,,,,,,,,,,,,,40.88,9.63,,,,,175.61
1566448943000,84.15,68.92,,,,36.39,1.50,,,,,316.60,,,,,,0.03,,,,,,61.67,31.50,,,,,13.04,,33.17,,2.42,10.76,,,,1.35,,,,2.98,,,,,,,,,,,,,6.73,,0.06,,,,27.82,67.42,,,,,,,,,11.04,,,5.55,9.96,18.08,,,,,,,,12.27,,,52.88,,,,118.71,,,0.05,,,5.22,,,0.08,,64.84,,,,,,,,,,,,9.97,,,,,93.28,6.32,10.31,,,,470.12
1566516026000,26.59,,,,,28.11,1.11,,,,,181.18,,,,,,0.00,99.97,,,,,,49.21,,,,,10.32,,44.18,,3.85,4.31,,,,,,,,41.05,,,,,,,,,,,,,4.00,,0.43,,9.82,,12.04,,,,,,,,,,,,,,0.27,21.78,,,,,,,,,,,,,,,87.86,,,130.27,,,,,,22.59,,104.80,,,,,,,,,,,,,,,,,86.78,1.28,15.10,,,,217.21
1566583035000,15.15,,,,,24.40,5.99,,,,,227.74,,,34.06,,,,5.00,,,,,2.22,42.24,,,,,,,12.33,,1.65,5.96,,,,,,,,29.83,,,,,,,,,,,,,1.14,,4.41,,,,,,,,,,,,,,,,,1.00,2.18,4.17,,,,,,,,,,,,,,,37.25,,,0.03,,,,,,0.69,,27.07,,,,,,,,,,,,,,,,,41.11,4.88,5.14,,,,171.62
1566649948000,17.54,,,,,8.55,4.96,,,,,184.30,,,,,,56.53,4.97,,,,,12.72,85.52,,,,,101.72,,53.55,,1.71,7.01,,,,1.66,,,,,,,,,,,,,,,,,3.32,,26.30,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,33.74,,,14.51,,,,5.93,,,,,,2.94,,,10.59,,130.90,,,,,,,,,,,,,,,,,47.44,8.17,,,,,394.59
1566717936000,4.61,,,,,8.70,3.41,,,,,25.83,,,,,,2.78,29.01,,,,,,18.13,,,,,,,20.75,,3.30,7.37,,,,1.82,,,,,,,,,,,,,,,,,2.62,,2.63,,,,0.80,,,,,5.70,,,,,,,,,0.00,2.82,,,,,,,,,,,7.53,,,,2.52,,,5.38,,,4.56,,,6.02,,13.47,,,,,,,,,,,,,,,,,70.26,1.23,,,,,206.81
1566784085000,25.65,,,,,30.26,1.92,,,,,57.44,,,,,,2.32,99.24,,,,,81.15,71.37,,,,,82.93,,45.89,,7.05,11.95,,,,,,10.93,,,,,,,,,,,,,,,17.63,,26.31,,,,17.56,,,,,64.15,,,,,55.89,,,13.92,1.02,0.51,,,,,,,,50.15,,,126.28,,,,27.39,,,,,,8.09,,,39.05,,159.97,,,,,,,,,,,,,,,,,163.61,9.15,,,,,479.02
1566851133000,10.87,,,,,22.34,,,,,,,,,,,,,,,,,,29.37,28.40,,,,,3.25,,11.95,,0.23,12.50,,,,,,,,0.01,,,,,,,,,,,,,5.81,,12.46,,,,6.00,,,,,,,,,,,,,,10.29,10.92,,,,,,,,6.41,,,13.02,,,,1.98,,,0.01,,,,,,0.80,,18.64,,,,,,,,,,,,,,,,,36.61,2.27,,,,,164.88
1566920101000,54.11,,,,,18.07,25.97,,,,,,,,,,,0.00,,,,,,15.08,51.71,,,,,23.53,,26.54,,,9.89,,,,0.05,,,,27.79,,,6.00,,,,,,,,,,4.05,,9.23,,,,9.93,,,,,,,,,,28.00,,,2.44,1.66,9.75,,,,,,,,7.22,,,39.56,,,,15.77,,,,,,10.09,,,7.68,,231.08,,,,,,,,,,,,,,,,,96.19,6.52,,,,,406.20
1566986635000,5.78,,,,,,,,,,,,,,,,,0.00,36.12,,,,,24.63,96.82,,,,,44.51,,6.21,,0.66,,,,,7.51,,35.90,,3.98,,,,,,,,,,,,,6.30,,6.37,,,,5.03,,,,,11.00,,,,,16.31,,,1.87,0.04,,,,,,,,,,,,37.63,,,,15.81,,,2.71,,,,,,13.53,,2.02,,,,,,,,1.22,,,,6.16,,,,,58.54,6.17,,,,,384.15
1567054177000,23.11,,,,,112.28,166.00,109.00,,,,163.11,,,,,,97.17,60.77,,,,,199.60,168.74,,,,,102.54,50.00,12.17,,47.37,30.96,,,,2.15,,6.70,,70.53,,,,,,,,,,,,,203.33,,23.02,,19.51,,29.17,,,,,22.14,,,,,61.80,,,16.01,13.54,,,,,,,,,141.56,,407.99,256.14,,,,95.66,,,187.52,,,54.74,,,25.19,,459.65,,,,,,,,0.54,,,,157.74,,,,,499.64,35.45,,,,,1245.25
1567120257000,13.69,,,,,82.07,,,,,,66.77,,,,,,5.86,41.93,,,,,37.53,146.64,,,,,154.70,92.20,30.22,,,9.66,,,,,,79.60,,28.06,,,15.00,,,,,,,,,,144.13,,14.23,,,,11.03,,,,,,,,,,39.97,,,21.32,25.53,10.85,,,,,,,,31.72,,177.68,25.57,32.10,,,48.32,,,23.34,,,10.37,,,20.67,,125.85,,,,,,,,,,,,1.94,,,,,125.03,14.06,,,,,609.96
1567187642000,35.18,,,,,24.01,,,,,,32.92,,,,,,28.42,23.04,,,,,34.04,98.22,,,,,66.15,152.82,34.76,,6.73,4.79,,,,0.15,,28.25,,,,,15.00,,,,,,,,,,44.49,,5.62,,,,17.05,,,,,0.79,,,,,,,,6.57,19.04,,,,,,,,,,,,55.46,,,,5.59,,,,,,,,,0.64,,36.35,,,,,,,,,,,,,,,,,96.27,6.39,,,,,356.39
1567255013000,6.46,,,,,,28.30,,,,,34.92,,,,,,0.00,11.04,,,,,,39.21,,,,,15.51,,10.08,,1.36,1.59,,,,13.29,,,,4.18,,,9.00,,,,,,,,,,5.75,,57.00,,,,3.14,,,,,1.65,,,,,,,,,,,,,,,,,,12.23,,,26.03,,,,1.11,,,36.19,,,4.24,,,3.81,,19.44,,,,,,,,,,,,,,,,,68.75,1.56,,,,,262.20
1567321929000,34.29,,,,,16.85,28.28,,,,,26.55,,,,,,0.00,22.00,,,,,12.72,90.22,,,,,1.26,,6.73,,0.07,1.71,,,,1.15,,,,20.88,,,,,,,,,,,,,9.80,,32.73,,,,9.01,,,,,0.28,,,,,,,,5.57,0.28,,,,,,,,,,,,67.02,,,,1.03,,,,,,7.62,,,0.12,,67.94,,,,,,,,,,,,,,,,,128.53,8.89,4.66,,,,263.63
1567389294000,6.56,,,,,79.48,,,,,,,,,,,,,,,,,,29.52,123.21,,,,,31.25,,26.33,,5.90,1.26,,,,0.34,,,,29.47,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,9.55,,2.40,,,,,,,,,,,14.54,,,,17.56,,,0.06,,,,,,2.10,,34.65,,,,,,,,,,,,,,,,,68.82,1.46,,,,,387.73
1567457291000,84.98,,,,,,,,,,,111.31,,,,,,,11.97,,,,,35.54,6.45,,,,,35.00,67.88,9.05,,2.29,3.56,,,,0.62,,,,18.07,,,,,,,,,,,,,3.64,,14.71,,,,,,,,,11.08,,,,,28.47,,,0.85,0.63,1.60,,,,,,,,,,,29.51,,,,50.64,,,0.35,,,2.34,,,30.00,,41.58,,,,,,,,,,,,57.47,,,,,92.26,,3.97,,,,416.15
1567524520000,5.97,,,,,,,,,,,168.30,,,,,,0.00,21.98,,,,,17.57,57.30,,,,,1.50,,7.50,,4.69,3.12,,,,0.27,,,,54.13,,,,,,,,,,,,,7.46,,11.41,,,,,,,,,,,,,,11.50,,,,4.76,9.02,,,,,,,,6.38,,,4.04,,,,52.20,,,3.42,,,,,,,,97.97,,,,,,,,,,,,,,,,,56.17,2.28,,,,,267.32
1567591445000,2.86,,,,,5.90,3.93,,,,,57.39,,,,,,,10.00,,,,,48.47,46.70,,,,,23.80,55.62,20.67,,,,,,,1.65,,,,2.43,,,,,,,,,,,,,1.28,,5.92,,,,11.94,,,,,,,,,,,,,,0.53,12.06,,,,,,,,,,,13.00,,,,18.15,,,0.14,,,3.11,,,5.20,,26.93,,,,,,,,0.91,,,,,,,,,51.09,2.36,3.34,,,,239.79
1567658685000,51.12,,,,,,,,,,,91.58,,,,,,,9.93,,,,,48.64,30.86,,,,,12.55,,7.68,,1.50,19.07,,,,,,5.77,,6.30,,,,,,,,,,,,,1.85,,,,,,33.37,,,,,2.02,,,,,,,,4.40,,0.01,,,,,,,,,,,15.01,,,,5.20,,,22.32,,,28.62,,,3.82,,68.61,,,,,,,,,,,,,,,,,117.97,10.05,6.89,,,,406.38
1567726271000,10.11,,,,,17.00,30.73,,,,,45.72,,,,,,0.37,20.13,,,,,37.54,96.61,,,,,24.59,,5.03,,9.98,39.68,,,,0.55,,,,,,,,,,,,,,,,,21.45,,23.28,,,,4.00,,,,,,,,,,,,,2.94,,3.64,,,,,,,,,,,55.63,,,,7.33,,,,,,5.62,,,1.04,,47.94,,,,,,,,4.83,,,,,,,,,97.26,4.02,,,,,484.27
1567794373000,26.19,,,,,,,,,,,59.51,,,,,,0.23,,,,,,33.89,76.27,,,,,,,5.00,,0.99,18.96,,,,2.28,,,,0.83,,,,,,,,,,,,,,,77.02,,,,29.65,,,,,,,,,,,,,7.67,4.27,3.18,,,,,,,,,,,10.04,,,,31.39,,,16.35,,,4.38,,,0.47,,49.75,,,,,,,,2.75,,,,1.97,,,,,115.33,2.00,5.16,,,,420.61
1567860872000,,,,,,13.50,,,,,,90.99,,,,,,0.00,,,,,,41.27,87.03,,,,,2.00,,17.80,,5.90,3.65,,,,1.20,,,,16.02,,,,,,,,,,,,,1.99,,50.72,,,,,,,,,,,,,,,,,,,2.50,,,0.75,,,,,16.71,,,3.00,,,,13.00,,,9.23,,,6.32,,,1.24,,63.45,,,,,,,,,,,,2.48,,,,,58.78,3.32,,,,,299.36
1567928417000,62.83,,,,,31.08,,,,,,108.62,,,,,,,,,,,,20.44,102.43,,,,,16.03,,25.43,,,1.84,,,,0.65,,,,10.45,,,,,,,,,,,,,4.54,,45.40,,,,38.11,,,,,1.71,,,,,,,,,7.02,,,,,,,,,,,,105.77,,,,46.06,,,44.96,,,,,,7.98,,84.82,,,,,,,,,,,,,,,,,66.30,,3.97,,,,344.79
1567996252000,13.90,,,,,35.88,,111.51,,,,68.78,,,,,,,,,,,,52.81,58.84,,,,,,,1.29,,0.01,4.39,,,,,,,,29.37,,,,,,,,,,,,,,,22.96,,,,6.52,,,,,,,,,,,,,,35.73,0.51,,,,,,,,,,,67.52,,,,74.67,,,28.89,,,2.26,,,,,18.12,,,,,,,,,,,,,,,,,41.43,1.25,,,,,120.03
1568063465000,6.82,,,,,20.85,,194.71,,,,167.96,,,,,,,,,,,,81.08,171.00,,,,,23.01,,,,0.73,13.38,,,,0.03,,,,23.47,,,,,,,,,,,,,186.83,,,,,,5.02,,,,,,,,,,,,,4.86,,2.00,,,3.36,,,,,13.24,,,121.29,,,,22.89,,,14.19,,,,,,5.63,,28.15,,,,,,,,,,,,,,,,,46.72,1.34,4.97,,,,275.23
1568130759000,9.24,,,,,43.73,,,,,,33.24,,,,,,,,,,,,,20.54,,,,,,,,,0.81,0.32,,,,0.01,,,,2.75,,,,,,,,,,,,,,,55.77,,,,12.04,,,,,0.99,,,,,,,,,,2.74,,,,,,,,41.62,,,7.03,,,,3.82,,,,,,,,,0.97,,11.29,,,,,,,,,,,,,,,,,2.99,,,,,,110.78
1568198340000,7.81,,,,,6.82,54.06,,,,,171.01,,,,,,,,,,,,56.21,101.12,,,,,197.25,,10.04,,9.01,1.82,,,,,,,,14.68,,,,,,,,,,,,,1.20,,,,,,17.93,,,,,,,,,,,,,,0.00,4.33,,,,,,,,25.19,,,109.10,,,,,,,,,,2.84,,,,,95.99,25.28,,,,,,,,,,,,,,,,38.60,1.29,,,,,747.02
1568266003000,9.73,,,,,,,50.00,,,,48.79,,,,,,,,,,,,31.02,56.92,,,,,,,,,6.11,2.59,,,,0.46,,37.80,,11.95,,,,,,,,,,,,,3.75,,0.26,,,,37.08,,,,,12.58,,,,,42.13,,,,15.63,4.59,,,,,,,,,,,58.00,,,,1.14,,,1.54,,,2.30,,,18.55,,59.69,,,,,,,,,,,,,,,,,48.96,5.11,,,,,356.60
1568332434000,5.01,,,,,,,,,,,7.61,,,,,,,,,,,,21.38,,,,,,,,,,,3.12,,,,0.03,,,,22.24,,,,,,,,,,,,,,,,,,,12.04,,,,,0.40,,,,,15.53,,,,,2.19,,,,,,,,,,,18.10,,,,1.12,,,1.00,,,,,,,,18.73,,,,,,,,,,,,,,,,,11.87,,3.38,,,,178.14
1568400865000,4.72,,,,,,,,,,,,,,,,,,,,,,,30.85,49.23,,,,,,,,,3.94,,,,,,,,,9.04,,,,,,,,,,,,,1.79,,,,,,5.02,,,,,20.36,,,,,,,,,0.34,7.87,,,,,,,,22.86,,,,1.13,,,3.93,,,20.48,,,,,,8.07,,35.24,,,,,,,,,,,,,,,,,91.63,,,,,,308.04
1568467502000,9.09,,,,,,,,,,,19.44,,,,,,,,,,,,,15.90,,,,,,,,,7.23,33.31,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,31.00,,,,11.34,3.80,,,,,,,,,,,37.69,,,,11.20,,,20.03,,,,,,2.81,,32.19,,,,,,,66.25,,,,,,,,,,17.50,,,,,,132.90
1568535532000,28.85,,,,,,,,,,,24.27,,,,,,0.00,,,,,,19.67,21.80,,,,,4.00,,,,5.05,4.98,,,,,,,,53.53,,,10.63,,,,,,,,,,2.93,,0.00,,,,31.72,,,,,,,,,,6.11,,,,0.30,1.90,,,,,,,,,,,10.06,,,,16.72,,,19.32,,,,,,18.88,,115.49,,,,,,,,,,,,,,,,,19.54,,5.39,,,,212.58
1568603177000,72.80,,,,,,,,,,,3.45,,,,,,0.17,3.00,,,,,10.58,59.31,,,,,,,,,,1.46,,,,0.05,,,,9.02,,,1.44,,,,,,,,,,3.53,,1.27,,,,23.07,,,,,,,,,,,,,2.26,1.53,1.44,,,,,,,,39.53,,,18.07,,,,20.66,,,36.62,,,13.85,,,0.86,,105.65,,,,,,,,,,,,,,,,,9.95,9.91,,,,,341.55
1568669970000,19.25,,,,,,,,,,,151.32,,,,,,0.16,,,,,,,76.19,,,,,1.50,,,,13.52,6.35,,,,0.09,,,,41.35,,,,,,,,,,,,,21.02,,0.00,,,,,,,,,,,,,,11.71,,,,1.05,5.44,,,,,,,,6.13,,,17.07,,,,13.75,,,,,,2.10,,,1.24,,47.24,,,,,,,,0.47,,,,,,,,,15.92,1.43,4.74,,,,202.48
1568737700000,8.28,,,,,7.00,,,,,,120.03,,,,,,0.07,9.96,,,,,13.48,110.32,,,,,,,,,5.61,15.07,,,,,,,,35.64,,,,,,,,,,,,,14.07,,3.74,,,,17.89,,,,,,,,,,11.49,,,,0.27,14.19,,,,,,,,17.22,,,46.53,,,,46.03,,,36.18,,,26.28,,,,,103.62,,,,,,,69.30,,,,,,,,,,34.38,4.07,,,,,550.64
1568803850000,21.83,,,,,11.03,,,,,,197.82,,,,,,0.00,,,,,,18.31,89.37,,,,,16.76,,,,15.49,20.81,,,,,,,,45.78,,,,,,,,,,,,,6.32,,99.47,,,,7.68,,,,,,,,,,23.63,,,,0.07,1.10,,,15.93,,,,,6.16,,,44.05,,,,87.69,,,0.95,,,8.16,,,1.43,,140.47,,,,,,,,0.89,,,,12.56,,,,,30.06,2.35,13.61,,,,488.53
1568871705000,16.24,411.97,,,,8.84,,,,,,221.10,,,,,,,,,,,,37.63,207.22,,,,,142.63,,,,4.95,9.16,,,,2.36,,,,13.84,,,,,,,,,,,,,4.89,,1.90,,,,17.97,,,,,1.89,,,,,29.17,,,,3.95,8.85,,,,,,,,,,,79.14,,,,14.04,,,0.01,,,12.87,,,0.85,,59.35,,,,,,,,,,,,58.80,,,,,53.48,7.52,4.72,,,,456.35
1568939678000,3.77,,,,,9.88,,,,,,248.08,,,,,,0.24,,,,,,11.62,52.76,,,,,61.78,,,,5.64,32.84,,,,,,,,27.93,,,,,,,,,,,,,4.93,,5.66,,,,32.94,,,,,,,,,,,,,,2.09,13.38,,,,,,,,9.32,,,4.11,,,,40.13,,,16.59,,,,,,1.44,,117.42,,,,,,,,,,,,28.83,,,,,85.04,,6.95,,,,613.78
1569006694000,,,,,,,,,,,,7.57,,,,,,0.00,,,,,,8.48,33.40,,,,,73.28,,,,0.35,1.74,,,,,,,,19.03,,,,,,,,,,,,,0.97,,31.76,,,,20.98,,,,,1.83,,,,,,,,,,4.21,,,,,,,,15.57,,,,,,,12.54,,,2.03,,,,,,3.42,,3.35,,,,,,,,0.08,,,,10.40,,,,,63.75,0.75,6.88,,,,289.06
1569074199000,0.29,,,,,,,,,,,,,,,,,0.15,,,,,,9.89,28.76,,,,,2.01,,,,10.55,1.53,,,,5.34,,,,12.04,,,,,,,,,,,,,4.12,,26.45,,,,31.07,,,,,,,,,,,,,2.00,,2.49,,,,,,,,15.67,,,,,,,1.94,,,,,,,,,0.88,,7.38,,,,,,,,,,,,9.12,,,,,65.03,,5.50,,,31.32,90.57
1569142150000,2.19,,,,,16.05,,,,,,,,,,,,,,,,,,13.96,67.17,,,,,6.00,,,,5.48,9.09,,,,2.91,,,,13.83,,,,0.06,,,,,,,,,1.94,,,,,,15.97,,,,,,,,,,23.14,,,9.82,2.00,2.31,,,,,,,,6.06,,,1.50,,,,1.17,,,0.02,,,,,,8.04,,23.05,,,,,,,,,,,,2.33,,,,,46.99,4.91,,,,49.39,201.43
1569209597000,1.53,,,,,5.76,,,,,,,,,,,,,,,,,,22.96,68.85,,,,,1.76,,,,,0.85,,,,0.45,,,,32.11,,,,27.24,,,,,,,,,0.25,,,,,,12.75,,,,,,,,5.00,,14.57,,,,,2.24,,,,,,,,9.28,,,14.00,,,,,,,0.95,,,7.25,,,0.01,,28.25,,,,,,,,,,,,6.54,,,,,14.53,4.09,,,,18.49,209.08
1569276280000,4.77,,,,,9.88,,,,,,70.98,,,,,,0.00,5.00,,,,,30.58,106.42,,,,,23.13,,,,5.34,0.22,,,,0.05,,,,36.61,,,,5.00,,,,,,,,,5.55,,3.52,,,,38.01,,,,,,,,9.99,,,,,,0.28,3.14,,,,,,,,,,,42.14,,,,,,,2.10,,,3.01,,,3.24,,41.20,,,,,,,,,,,,19.55,,,,,54.42,4.84,,,,86.61,373.74
