timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1566448943000,,,11.04,,,61.67,,,,,,,,,,36.39,,,,,,84.15,,,,,12.27,,,54.47,316.60,,,0.05,,,7.47,1.50,33.17,,,,,6.73,68.92,64.84,,,,6.32,,,,9.97,,,,,,,,10.31,,,,0.08,93.28,,,,,,67.42,,27.74,,,0.06,,,,,1.35,,,10.76,,27.82,,5.55,,18.08,,,,2.42,,31.50,118.71,2.98,,,,,9.96,,13.04,,,,52.88,,,,5.22,,,,0.03,,,380.44
1566516026000,,,,,,,,,,,,,,,,28.11,,9.82,,,,26.59,,,,,,,,,181.18,,,130.27,,,3.65,1.11,44.18,,,,,4.00,,104.80,,,,1.28,,,,,,,,,,,,15.10,,,,22.59,86.78,,,,,,,,,,,0.43,,,,,,,,4.31,,12.04,,,,21.78,,,,3.85,,49.21,87.86,41.05,99.97,,,,0.27,,10.32,,,,,,,,,,,,0.00,,,213.56
1566583035000,,,,,,2.22,,,,,,,,,,24.40,,,,,,15.15,,,,,,,,,227.74,,,0.03,,,12.09,5.99,12.33,,,,,1.14,,27.07,,,,4.88,,,,,,,,,,,,5.14,,,,0.69,41.11,,,34.06,,,,,,,,4.41,,,,,,,,5.96,,,,1.00,,4.17,,,,1.65,,42.24,37.25,29.83,5.00,,,,2.18,,,,,,,,,,,,,,,,,159.52
1566649948000,,,,,,12.72,,,,,,,,,,8.55,,,,,,17.54,,,,,33.74,,,,184.30,,,,,,24.82,4.96,53.55,,,,,3.32,,130.90,,,,8.17,,,,,,,,,,,,,,,,10.59,47.44,,,,,,,,75.00,,,26.30,,,,,1.66,,,7.01,,,,,,,,,,1.71,,85.52,5.93,,4.97,,,,0.54,,101.72,,,,14.51,,,,2.94,,,,56.53,,,294.77
1566717936000,,,,,,,,,,,,,,,,8.70,,,,,,4.61,,,,,,,,,25.83,,,5.38,,,3.89,3.41,20.75,,,,,2.62,,13.47,,,,1.23,,5.70,,,,,,,,,,,,,,6.02,70.26,,,,,,,,,,,2.63,,,,,1.82,,,7.37,,0.80,,,,2.82,,,,3.30,,18.13,2.52,,29.01,,,,0.00,,,,,,7.53,,,,4.56,,,,2.78,,,202.92
1566784085000,,,55.89,,,81.15,,,,,,,,,,30.26,,,,,,25.65,,,,,50.15,,,,57.44,,,,,,18.43,1.92,45.89,,,,,17.63,,159.97,,,,9.15,,64.15,,,,,,,,,,,,,,39.05,163.61,,,,,,,,50.28,,,26.31,,,,,,,,11.95,,17.56,10.93,13.92,,0.51,,,,7.05,,71.37,27.39,,99.24,,,,1.02,,82.93,,,,126.28,,,,8.09,,,,2.32,,,410.31
1566851133000,,,,,,29.37,,,,,,,,,,22.34,,,,,,10.87,,,,,6.41,,,,,,,0.01,,,11.36,,11.95,,,,,5.81,,18.64,,,,2.27,,,,,,,,,,,,,,,,0.80,36.61,,,,,,,,,,,12.46,,,,,,,,12.50,,6.00,,,,10.92,,,,0.23,,28.40,1.98,0.01,,,,,10.29,,3.25,,,,13.02,,,,,,,,,,,153.52
1566920101000,,,28.00,,,15.08,,,,,,,,,,18.07,,,,,,54.11,,,,0.74,7.22,,,,,,,,,,1.60,25.97,26.54,,,,,4.05,,231.08,,,,6.52,6.00,,,,,,,,,,,,,,,7.68,96.19,,,,,,,,,,,9.23,,,,,0.05,,,9.89,,9.93,,2.44,,9.75,,,,,,51.71,15.77,27.79,,,,,1.66,,23.53,,,,39.56,,,,10.09,,,,0.00,,,403.86
1566986635000,,,16.31,,,24.63,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,2.71,,,1.54,,6.21,,,,1.22,6.30,,2.02,,,,6.17,,11.00,,6.16,,,,,,,,,,,,13.53,58.54,,,,,,,,51.18,,,6.37,,,,,7.51,,,,,5.03,35.90,1.87,,,,,,0.66,,96.82,15.81,3.98,36.12,,,,0.04,,44.51,,,,37.63,,,,,,,,0.00,,,331.43
1567054177000,,,61.80,,,199.60,,,50.00,,,,,,,112.28,,19.51,,,,23.11,,,,0.30,141.56,,,,163.11,,,187.52,,407.99,120.07,166.00,12.17,,,,0.54,203.33,,459.65,,,,35.45,,22.14,,157.74,,,,,,,,,,,,25.19,499.64,,,,,,,,150.00,,,23.02,,,,,2.15,,,30.96,,29.17,6.70,16.01,,,,,,47.37,,168.74,95.66,70.53,60.77,,,,13.54,,102.54,,,,256.14,109.00,29.65,,54.74,,,,97.17,,,945.23
1567120257000,,,39.97,,,37.53,,,92.20,,,,,,,82.07,,,,,,13.69,,32.10,,,31.72,,,,66.77,,,23.34,,177.68,44.12,,30.22,,,,,144.13,,125.85,,,,14.06,15.00,,,1.94,,,,,,,,,,,,20.67,125.03,,,,,,,,,,,14.23,,,,,,,,9.66,,11.03,79.60,21.32,,10.85,,,,,,146.64,48.32,28.06,41.93,,,,25.53,,154.70,,,,25.57,,9.99,,10.37,,,,5.86,,,555.84
1567187642000,,,,,,34.04,,,152.82,,,,,,,24.01,,,,,,35.18,,,,,,,,,32.92,,,,,,2.10,,34.76,,,,,44.49,,36.35,,,,6.39,15.00,0.79,,,,,,,,,,,,,,0.64,96.27,,,,,,,,,,,5.62,,,,,0.15,,,4.79,,17.05,28.25,6.57,,,,,,6.73,,98.22,5.59,,23.04,,,,19.04,,66.15,,,,55.46,,,,,,,,28.42,,,354.29
1567255013000,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,12.23,,,,34.92,,,36.19,,,18.54,28.30,10.08,,,,,5.75,,19.44,,,,1.56,9.00,1.65,,,,,,,,,,,,,,3.81,68.75,,,,,,,,,,,57.00,,,,,13.29,,,1.59,,3.14,,,,,,,,1.36,,39.21,1.11,4.18,11.04,,,,,,15.51,,,,26.03,,,,4.24,,,,0.00,,,243.66
1567321929000,,,,,,12.72,,,,,,,,,,16.85,,,,,,34.29,,,,,,,,,26.55,,,,,,,28.28,6.73,,,,,9.80,,67.94,,,,8.89,,0.28,,,,,,,,,,4.66,,,,0.12,128.53,,,,,,,,,,,32.73,,,,,1.15,,,1.71,,9.01,,5.57,,,,,,0.07,,90.22,1.03,20.88,22.00,,,,0.28,,1.26,,,,67.02,,,,7.62,,,,0.00,,,263.63
1567389294000,,,,,,29.52,,,,,,,,,,79.48,,,,,,6.56,,,,,,,,,,,,0.06,,,8.26,,26.33,,,,,,,34.65,,,,1.46,,,,,,,,,,,,,,,,2.10,68.82,,,,,,,,50.37,,,,,,,,0.34,,,1.26,,9.01,,9.55,,2.40,,,,5.90,,123.21,17.56,29.47,,,,,,,31.25,,,,14.54,,,,,,,,,,,329.09
1567457291000,,,28.47,,,35.54,,,67.88,,,,,,,,,,,,,84.98,,,,,,,,,111.31,,,0.35,,,13.43,,9.05,,,,,3.64,,41.58,,,,,,11.08,,57.47,,,,,,,,3.97,,,,30.00,92.26,0.00,,,,,,,,,,14.71,,,,,0.62,,,3.56,,,,0.85,,1.60,,,,2.29,,6.45,50.64,18.07,11.97,,,,0.63,,35.00,,,,29.51,,,,2.34,,,,,,,402.72
1567524520000,,,11.50,,,17.57,,,,,,,,,,,,,,,,5.97,,,,,6.38,,,,168.30,,,3.42,,,36.39,,7.50,,,,,7.46,,97.97,,,,2.28,,,,,,,,,,,,,,,,,56.17,,,,,,,,,,,11.41,,,,,0.27,,,3.12,,,,,,9.02,,,,4.69,,57.30,52.20,54.13,21.98,,,,4.76,,1.50,,,,4.04,,,,,,,,0.00,,,230.93
1567591445000,,,,,,48.47,,,55.62,,,,,,,5.90,,,,,,2.86,,,,,,,,,57.39,,,0.14,,,13.23,3.93,20.67,,,,0.91,1.28,,26.93,,,,2.36,,,,,,,,,,,,3.34,,,,5.20,51.09,,,,,,,,25.08,,,5.92,,,,,1.65,,,,,11.94,,,,12.06,,,,,,46.70,18.15,2.43,10.00,,,,0.53,,23.80,,,,13.00,,,,3.11,,,,,,,201.48
1567658685000,,,,,,48.64,,,,,,,,,,,,,,,,51.12,,,,2.00,,,,,91.58,,,22.32,,,12.79,,7.68,,,,,1.85,,68.61,,,,10.05,,2.02,,,,,,,,,,6.89,,,,3.82,117.97,,,,,,,,75.49,,,,,,,,,,,19.07,,33.37,5.77,4.40,,0.01,,,,1.50,,30.86,5.20,6.30,9.93,,,,,,12.55,,,,15.01,,,,28.62,,,,,,,316.09
1567726271000,,,,,,37.54,,,,,,,,,,17.00,,,,,,10.11,,,,,,,,,45.72,,,,,,8.09,30.73,5.03,,,,4.83,21.45,,47.94,,,,4.02,,,,,,,,,,,,,,,,1.04,97.26,,,,,,,,,,,23.28,,,,,0.55,,,39.68,,4.00,,2.94,,3.64,,,,9.98,,96.61,7.33,,20.13,,,,,,24.59,,,,55.63,,,,5.62,,,,0.37,,,476.18
1567794373000,,,,,,33.89,,,,,,,,,,,,,,,,26.19,,,,,,,,,59.51,,,16.35,,,35.27,,5.00,,,,2.75,,,49.75,,,,2.00,,,,1.97,,,,,,,,5.16,,,,0.47,115.33,,,,,,,,,,,77.02,,,,,2.28,,,18.96,,29.65,,7.67,,3.18,,,,0.99,,76.27,31.39,0.83,,,,,4.27,,,,,,10.04,,,,4.38,,,,0.23,,,385.34
1567860872000,,,,,,41.27,,,,,,,,,,13.50,,,,,,,,,,,16.71,,,,90.99,,,9.23,,,5.16,,17.80,,,,,1.99,,63.45,,,,3.32,,,,2.48,,,,,,,,,,0.75,,1.24,58.78,,,,,,,,50.00,,,50.72,,,,,1.20,,,3.65,,,,,,2.50,,,,5.90,,87.03,13.00,16.02,,,,,,,2.00,,,,3.00,,,,6.32,,,,0.00,,,244.21
1567928417000,,,,,,20.44,,,,,,,,,,31.08,,,,,,62.83,,,,,,,,,108.62,,,44.96,,,0.14,,25.43,,,,,4.54,,84.82,,,,,,1.71,,,,,,,,,,3.97,,,,7.98,66.30,,,,,,,,,,,45.40,,,,,0.65,,,1.84,,38.11,,,,,,,,,,102.43,46.06,10.45,,,,,7.02,,16.03,,,,105.77,,,,,,,,,,,344.65
1567996252000,,,,,,52.81,,,,,,,,,,35.88,,,,,,13.90,,,,2.53,,,,,68.78,,,28.89,,,0.10,,1.29,,,,,,,18.12,,,,1.25,,,,,,,,,,,,,,,,,41.43,,,,,,,,,,,22.96,,,,,,,,4.39,,6.52,,,,0.51,,,,0.01,,58.84,74.67,29.37,,,,,35.73,,,,,,67.52,111.51,,,2.26,,,,,,,117.40
1568063465000,,,,,,81.08,,,,,,,,,,20.85,,,,,,6.82,,,,,13.24,,,,167.96,,,14.19,,,22.11,,,,,,,186.83,,28.15,,,,1.34,,,,,,,,,,,,4.97,,3.36,,5.63,46.72,,,,,,,,,,,,,,,,0.03,,,13.38,,5.02,,4.86,,2.00,,,,0.73,,171.00,22.89,23.47,,,,,,,23.01,,,,121.29,194.71,,,,,,,,,,253.12
1568130759000,,,,,,,,,,,,,,,,43.73,,,,,,9.24,,,,,41.62,,,,33.24,,,,,,,,,,,,,,,11.29,,,,,,0.99,,,,,,,,,,,,,,0.97,2.99,,,,,,,,,,,55.77,,,,,0.01,,,0.32,,12.04,,,,2.74,,,,0.81,,20.54,3.82,2.75,,,,,,,,,,,7.03,,,,,,,,,,,110.78
1568198340000,,,,,,56.21,,,,,,,,,,6.82,,,,,,7.81,,,,,25.19,,,,171.01,,,,,,19.01,54.06,10.04,,,,,1.20,,95.99,,,,1.29,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,1.82,,17.93,,,,4.33,,,,9.01,,101.12,,14.68,,,,,0.00,,197.25,,,,109.10,,,,2.84,,,,,,,753.29
1568266003000,,,42.13,,,31.02,,,,,,,,,,,,,,,,9.73,,,,,,,,,48.79,,,1.54,,,0.69,,,,,,,3.75,,59.69,,,,5.11,,12.58,,,,,,,,,,,,,,18.55,48.96,,,,,,,,,,,0.26,,,,,0.46,,,2.59,,37.08,37.80,,,4.59,,,,6.11,,56.92,1.14,11.95,,,,,15.63,,,,,,58.00,50.00,,,2.30,,,,,,,355.91
1568332434000,,,15.53,,,21.38,,,,,,,,,,,,,,,,5.01,,,,,,,,,7.61,,,1.00,,,3.02,,,,,,,,,18.73,,,,,,0.40,,,,,,,,,,3.38,,,,,11.87,,,,,,,,,,,,,,,,0.03,,,3.12,,12.04,,,,2.19,,,,,,,1.12,22.24,,,,,,,,,,,18.10,,,,,,,,,,,175.12
1568400865000,,,,,,30.85,,,,,,,,,,,,,,,,4.72,,1.13,,,22.86,,,,,,,20.48,,,10.94,,,,,,,1.79,,35.24,,,,,,20.36,,,,,,,,,,,,,,8.07,91.63,,,,,,,,,,,,,,,,,,,,,5.02,,,,7.87,,,,3.94,,49.23,3.93,9.04,,,,,0.34,,,,,,,,,,,,,,,,,297.10
1568467502000,,,31.00,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,19.44,,,20.03,,,0.00,,,,,,,,,32.19,,,,,,,66.25,,,,,,,,,,,,,2.81,17.50,,,,,,,,,,,,,,,,,,,33.31,,20.06,,,,3.80,,,,7.23,,15.90,11.20,10.92,,,,,11.34,,,,,,37.69,,,,,,,,,,,132.90
1568535532000,,,6.11,,,19.67,,,,,,,,,,,,,,,,28.85,,,,,,,,,24.27,,,19.32,,,22.13,,,,,,,2.93,,115.49,,,,,10.63,,,,,,,,,,,5.39,,,,18.88,19.54,,,,,,,,,,,0.00,,,,,,,,4.98,,31.72,,,,1.90,,,,5.05,,21.80,16.72,53.53,,,,,0.30,,4.00,,,,10.06,,,,,,,,0.00,,,190.45
1568603177000,,,,,,10.58,,,,,,,,,,,,,,,,72.80,,,,,39.53,,,,3.45,,,36.62,,,24.67,,,,,,,3.53,,105.65,,,,9.91,1.44,,,,,,,,,,,,,,,0.86,9.95,,,,,,,,,,,1.27,,,,,0.05,,,1.46,,23.07,,2.26,,1.44,,,,,,59.31,20.66,9.02,3.00,,,,1.53,,,,,,18.07,,,,13.85,,,,0.17,,,316.88
1568669970000,,,11.71,,,,,,,,,,,,,,,,,,,19.25,,,,,6.13,,,,151.32,,,,,,3.49,,,,,,0.47,21.02,,47.24,,,,1.43,,,,,,,,,,,,4.74,,,,1.24,15.92,,,,,,,,,,,0.00,,,,,0.09,,,6.35,,,,,,5.44,,,,13.52,,76.19,13.75,41.35,,,,,1.05,,1.50,,,,17.07,,,,2.10,,,,0.16,,,198.99
1568737700000,,,11.49,,,13.48,,,,,,,,,,7.00,,,,,,8.28,,,,,17.22,,,,120.03,,,36.18,,,4.02,,,,,,,14.07,,103.62,,,,4.07,,,69.30,,,,,,,,,,,,,,34.38,,,,,,,,,,,3.74,,,,,,,,15.07,,17.89,,,,14.19,,,,5.61,,110.32,46.03,35.64,9.96,,,,0.27,,,,,,46.53,,,,26.28,,,,0.07,,,546.62
1568803850000,,,23.63,,,18.31,,,,,,,,,,11.03,,,,,,21.83,,,,,6.16,,,,197.82,,,0.95,,,11.40,,,,,,0.89,6.32,,140.47,,,,2.35,,,,12.56,,,,,,,,13.61,,15.93,,1.43,30.06,,,,,,,,,,,99.47,,,,,,,,20.81,,7.68,,,,1.10,,,,15.49,,89.37,87.69,45.78,,,,,0.07,,16.76,,,,44.05,,,,8.16,,,,0.00,,,477.13
1568871705000,,,29.17,,,37.63,,,,,,,,,,8.84,,,,,,16.24,,,,,,,,,221.10,,,0.01,,,,,,,,,,4.89,411.97,59.35,,,,7.52,,1.89,,58.80,,,,,,,,4.72,,,,0.85,53.48,,,,,,,,,,,1.90,,,,,2.36,,,9.16,,17.97,,,,8.85,,,,4.95,,207.22,14.04,13.84,,,,,3.95,,142.63,,,,79.14,,,,12.87,,,,,,,456.35
1568939678000,,,,,,11.62,,,,,,,,,,9.88,,,,,,3.77,,,,,9.32,,,,248.08,,,16.59,,,,,,,,,,4.93,,117.42,,,,,,,,28.83,,,,,,,,6.95,,,,1.44,85.04,,,,,,,,50.00,,,5.66,,,,,,,,32.84,,32.94,,,,13.38,,,,5.64,,52.76,40.13,27.93,,,,,2.09,,61.78,,,,4.11,,,,,,,,0.24,,,563.78
1569006694000,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,15.57,,,,7.57,,,2.03,,,,,,,,,0.08,0.97,,3.35,,,,0.75,,1.83,,10.40,,,,,,,,6.88,,,,3.42,63.75,,,,,,,,,,,31.76,,,,,,,,1.74,,20.98,,,,4.21,,,,0.35,,33.40,12.54,19.03,,,,,,,73.28,,,,,,,,,,,,0.00,,,289.06
1569074199000,,,,,,9.89,,,,,,,,,,,,,,,,0.29,,,,,15.67,,,,,,,,,,,,,,,,,4.12,,7.38,,,31.32,,,,,9.12,,,,,,,,5.50,,,,0.88,65.03,,,,,,,,,,,26.45,,,,,5.34,,,1.53,,31.07,,2.00,,2.49,,,,10.55,,28.76,1.94,12.04,,,,,,,2.01,,,,,,,,,,,,0.15,,,90.57
1569142150000,,,23.14,,,13.96,,,,,,,,,,16.05,,,,,,2.19,,,,,6.06,,,,,,,0.02,,,,,,,,,,1.94,,23.05,,,49.39,4.91,,,,2.33,,,,,,,,,,,,8.04,46.99,,,,,,,,,,,,,,,,2.91,,,9.09,,15.97,,9.82,,2.31,,,,5.48,,67.17,1.17,13.83,,,,,2.00,,6.00,,0.06,,1.50,,,,,,,,,,,201.43
1569209597000,5.00,,14.57,,,22.96,,,,,,,,,,5.76,,,,,,1.53,,,,,9.28,,,,,,,0.95,,,,,,,,,,0.25,,28.25,,,18.49,4.09,,,,6.54,,,,,,,,,,,,0.01,14.53,,,,,,,,35.11,,,,,,,,0.45,,,0.85,,12.75,,,,2.24,,,,,,68.85,,32.11,,,,,,,1.76,,27.24,,14.00,,,,7.25,,,,,,,173.97
1569276280000,9.99,,,,,30.58,,,,,,,,,,9.88,,,,,,4.77,,,,,,,,,70.98,,,2.10,,,,,,,,,,5.55,,41.20,,,86.61,4.84,,,,19.55,,,,,,,,,,,,3.24,54.42,,,,,,,,,,,3.52,,,,,0.05,,,0.22,,38.01,,,,3.14,,,,5.34,,106.42,,36.61,5.00,,,,0.28,,23.13,,5.00,,42.14,,,,3.01,,,,0.00,,,373.74
1569344903000,10.22,,,,,58.46,,,,,,,23.95,,,,,,,,,3.58,,,,,25.75,,,,208.93,,,,94.04,,,,,,,,,27.12,26.59,58.63,,,121.39,15.81,,0.07,134.80,47.36,,,,,,,,,,,,0.92,144.35,,,,,,,,,,,25.22,,,,,1.57,,,2.94,,7.02,,,,12.60,,,,21.62,,150.75,,79.63,,,,,,,196.84,,45.97,,79.91,,,,42.25,,,,,,,817.56
1569412741000,145.12,,242.06,,,114.51,,,61.52,,,,28.89,,,745.16,,,,,,54.82,,,,,164.41,,,,680.60,,,0.83,137.76,,,,,,,,,128.88,,2386.86,,,639.48,64.99,,18.81,,353.33,,,,,,,,8.95,,,,10.31,693.66,,,,,,,,,,,76.14,,,,,2.61,,,17.13,,634.00,49.37,,,3.32,,,,38.91,,620.04,,253.00,54.64,,,,34.16,,117.55,,404.47,,203.38,,,,44.22,,,,0.40,,,1857.45
1569480328000,49.88,,,,,8.66,,,,,,,,,,13.01,20.00,,,,,,,,,,32.59,,,,240.24,,,0.06,,,,,,,,,,188.14,,38.36,,,66.10,5.54,,0.59,,,,,,,,,,4.81,,,,0.71,137.43,,,,,,,,,,,157.70,,,,,1.04,,,1.38,,115.62,,,,1.00,,,,0.76,,114.84,,9.60,,,,,14.02,,105.09,,41.83,,9.50,,,,,,,,22.81,,,513.76
1569548219000,11.86,,12.60,,,79.10,,,,,,,11.54,,,116.95,20.00,,,,,39.72,,,,,37.60,,,,436.99,,,1.63,,,,,,,,,9.39,2.51,,77.99,,,102.58,23.87,,0.96,,,,,,,,,,41.06,,,,9.08,255.31,,,,,,,,,,,34.42,,,,,0.01,,,26.06,,15.60,0.31,,,2.02,,,,25.38,,317.14,,165.77,53.31,,,,,,3.25,,32.93,,34.29,,,,24.70,,,,,,,644.45
1569615424000,60.30,,36.68,,,7.56,,,,,,,,,,29.98,20.00,,,,,5.05,,,,,22.07,,,,290.31,,,0.78,35.90,,,,,,,,11.61,36.36,,52.96,,,26.49,0.99,,,,,,,,,,,,4.81,,,,2.09,32.47,,,,,,,,,,,13.70,,,,,,,,4.58,,39.07,,,,6.89,,,,2.68,,84.02,,5.31,13.76,,,,3.72,,102.60,,12.31,,9.00,,,,,,,,0.00,,,577.01
