timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1565843533000,,,,0.47,,0.50,54.91,,,,,,5.82,0.00,68.50,,74.71,,,,,,5.65,,,392.00,,36.12,,108.46,21.42,,,,,,24.53,,,5.93,0.01,,,,,,44.29,,192.37,406.12,,,,,72.25,,,,,,,,20.05,,,,,,,372.26,,,,27.03,27.13,,,15.04,,,121.24,,,,192.29,,,89.89,39.61,,,,,,,101.96,,,,,4.61,52.09,,,,,,,88.42,5.93,145.02,60.30,,,,,179.99,317.80,,,,,,53.14,405.62,,903.51
1565911450000,,,,55.32,,49.73,,,,,,,0.80,55.94,68.29,,53.03,,,,,,5.10,,,119.24,0.76,16.93,,91.61,34.60,,,,,,65.99,,,76.18,,,,,,,40.07,,89.85,215.19,,,,,61.14,,,,,,,,18.79,,,,,,,,,,,,15.77,,10.94,10.03,,,181.69,,,,132.20,,,52.23,11.82,,,,,,,27.56,,,8.48,,0.59,10.17,,,,,,,123.15,69.31,37.50,20.19,,,,,161.04,1133.75,,,,,,,255.30,,903.82
1565978340000,,,,0.65,,6.51,,,,27.25,,,1.76,0.54,,,32.67,,,,,,1.65,,,62.71,,7.06,,46.98,28.28,,,,,,22.13,,,2.04,4.13,,,,,,32.63,,,192.41,,,6.63,,49.90,,,,,,,,,,,,,,,,,60.00,,,5.74,,,,,,18.09,,,,78.71,,,3.80,0.01,,,,,,299.00,2.91,,,1.51,,1.56,,,,,,,,21.73,,62.47,,,,,,16.59,102.65,,,,,,,141.64,,140.54
1566044959000,,,,,,25.47,,,,,,,,0.08,,,1.71,,,,,,,,,21.98,,,,,9.63,,,,,,38.82,,,4.03,,,,,,,18.63,,27.55,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.29,,3.24,16.01,,,8.67,,,,23.34,,,4.69,,,,,,,,34.76,,,,,1.27,,,,,,,,52.21,,17.13,,,,,,,99.63,,,,,,,57.68,,103.00
1566113085000,,,,,,6.56,18.99,,,,,,0.71,0.00,,,,,,,,,39.44,,,102.67,,2.22,,76.13,20.39,,,,,,,,,2.38,,,,,,,6.55,,,94.92,,,,,13.04,,,,,,,,5.52,,,,,,,,,,,,7.66,,,11.47,,,27.52,,,,48.88,,,19.73,1.39,,,,,,,6.39,,,,,0.24,,,,,,,,,1.98,29.18,,,,,,1.00,320.21,,,,,,,128.50,,111.59
1566179461000,,,,0.43,,5.14,18.93,,,,,,,0.01,,,,,,,,,,,,74.43,,,,50.71,24.40,,,,,,34.55,,,12.69,,,,,,,37.39,,,144.28,,,5.99,,11.03,,,,,,,,,,,,,,,,,,,,1.56,,8.23,15.05,,,25.17,,,,41.76,,,,0.01,,,,,,,1.48,,,0.73,,0.98,69.15,,,,,,,5.50,6.30,5.09,,,,,,223.44,118.93,,,,,,,170.59,,738.64
1566246801000,,,,1.51,,14.23,,,,,,,0.06,1.45,,,6.96,,,,,,4.16,,,134.95,,3.94,,12.76,26.29,,,,,,8.38,,,0.19,,,,,,,40.78,,47.69,159.59,,,,,12.00,,,,,,,,4.12,,,,,,,,,,,,0.96,,,,,,5.47,,,,65.24,5.14,,1.93,0.49,,,,,,75.00,4.84,,,,,,13.60,,,,,,,10.24,,,9.80,,,,,14.08,225.99,,,,,,,172.48,,252.76
1566314677000,,,,0.43,,53.32,,,,,,,,0.04,,,4.44,,,,,,6.52,,,74.43,,4.06,,,2.63,,,,,,,,,,,,,,,,10.05,,,174.32,,,,,12.86,,,,,,,,12.70,,,,,,,,,,,,9.47,,3.51,,,,25.15,,,,18.69,,,6.90,,,,,,,25.00,4.15,,,2.26,,0.27,1.67,,,,,,,0.49,,,,,,,,19.62,59.54,50.50,,,,,,31.40,,232.64
1566381517000,,,,1.20,,12.08,,,,,,,,3.77,,,0.86,,,,,,12.62,,,174.43,,,,10.04,31.73,,,,,,0.23,,,5.31,,,,,,,22.65,,,208.84,,,,,7.59,,,,,,,,16.60,,,,,,,,,,,,9.63,,,,,,59.56,,,,25.16,,,2.32,,,,,,,,0.09,,,1.14,,0.37,,,,,,,,32.44,3.20,,,,,,,16.56,101.82,,,,,,,40.88,,206.65
1566448943000,,,,,,2.98,,,,68.92,,,,0.03,67.42,,2.42,,,,,,9.96,,,118.71,,9.97,,13.04,84.15,,,,,,10.76,,,0.08,,,,,,,33.17,,12.27,316.60,,,,,27.82,,,,,54.47,,,5.22,,,,,,,,,,,,6.32,,10.31,27.74,,,36.39,,,,61.67,,,6.73,0.05,,,,,,,7.47,,,18.08,,1.35,1.50,,,,,,,0.06,5.55,31.50,11.04,,,,,52.88,64.84,,,,,,,93.28,,380.44
1566516026000,,,,,,41.05,9.82,,,,,,,0.00,,,3.85,,,,,,0.27,,,87.86,,,,10.32,26.59,,,,,,4.31,,,22.59,,,,,,,44.18,,,181.18,,,99.97,,12.04,,,,,,,,,,,,,,,,,,,,1.28,,15.10,,,,28.11,,,,,,,4.00,130.27,,,,,,,3.65,,,21.78,,,1.11,,,,,,,0.43,,49.21,,,,,,,104.80,,,,,,,86.78,,213.56
1566583035000,,,,,,29.83,,,,,,,,,,,1.65,,,,,,2.18,,,37.25,,,,,15.15,,,,,,5.96,,,0.69,,,,,,,12.33,,,227.74,,,5.00,,,,,,,,,,,,,,,,,,,,,,4.88,,5.14,,,,24.40,,,,2.22,5.26,,1.14,0.03,,,,,,,12.09,,,4.17,,,5.99,,,,,,,4.41,1.00,42.24,,,,,,,27.07,,,,,,34.06,41.11,,154.26
1566649948000,,,,,,,,,,,,,,56.53,,,1.71,,,,,,0.54,,,5.93,,,,101.72,17.54,,,,,,7.01,,,10.59,,,,,,,53.55,,33.74,184.30,,,4.97,,,,,,,,,,2.94,,,,,,,,,,,,8.17,,,75.00,,,8.55,,,,12.72,,,3.32,,,,,,,,24.82,,,,,1.66,4.96,,,,,,,26.30,,85.52,,,,,,14.51,130.90,,,,,,,47.44,,294.77
1566717936000,,,,5.70,,,,,,,,,,2.78,,,3.30,,,,,,0.00,,,2.52,,,,,4.61,,,,,,7.37,,,6.02,,,,,,,20.75,,,25.83,,,29.01,,0.80,,,,,,,,4.56,,,,,,,,,,,,1.23,,,,,,8.70,,,,,,,2.62,5.38,,,,,,,3.89,,,2.82,,1.82,3.41,,,,,,,2.63,,18.13,,,,,,7.53,13.47,,,,,,,70.26,,202.92
1566784085000,,,,64.15,,,,,,,,,,2.32,,,7.05,,,,,,1.02,,,27.39,10.93,,,82.93,25.65,,,,,,11.95,,,39.05,,,,,,,45.89,,50.15,57.44,,,99.24,,17.56,,,,,,,,8.09,,,,,,,,,,,,9.15,,,50.28,,,30.26,,,,81.15,,,17.63,,,,,,,,18.43,,,0.51,,,1.92,,,,,,,26.31,13.92,71.37,55.89,,,,,126.28,159.97,,,,,,,163.61,,410.31
1566851133000,,,,,,0.01,,,,,,,,,,,0.23,,,,,,10.29,,,1.98,,,,3.25,10.87,,,,,,12.50,,,0.80,,,,,,,11.95,,6.41,,,,,,6.00,,,,,,,,,,,,,,,,,,,,2.27,,,,,,22.34,,,,29.37,5.31,,5.81,0.01,,,,,,,11.36,,,10.92,,,,,,,,,,12.46,,28.40,,,,,,13.02,18.64,,,,,,,36.61,,148.21
1566920101000,,,,,,27.79,,,,,,,,0.00,,,,,,,,,1.66,,,15.77,,,,23.53,54.11,,,,,,9.89,,,7.68,,6.00,,,,,26.54,,7.22,,,,,,9.93,,,,,,,,10.09,,,,,,,,,,,,6.52,,,,,,18.07,,,,15.08,5.39,,4.05,,,,,,,,1.60,,,9.75,,0.05,25.97,,,,,,,9.23,2.44,51.71,28.00,,,,,39.56,231.08,,,,,,,96.19,,399.21
1566986635000,,,,11.00,,3.98,,,,,,,1.22,0.00,,,0.66,,,,,,0.04,,,15.81,35.90,6.16,,44.51,5.78,,,,,,,,,13.53,,,,,,,6.21,,,,,,36.12,,5.03,,,,,,,,,,,,,,,,,,,,6.17,,,51.18,,,,,,,24.63,,,6.30,2.71,,,,,,,1.54,,,,,7.51,,,,,,,,6.37,1.87,96.82,16.31,,,,,37.63,2.02,,,,,,,58.54,,331.43
1567054177000,,,,22.14,,70.53,19.51,,,,,,0.54,97.17,,,47.37,,,,,,13.54,,,95.66,6.70,157.74,,102.54,23.11,,,,,,30.96,,,25.19,,,,,,,12.17,,141.56,163.11,,,60.77,,29.17,,,,,,,,54.74,,,,,,,407.99,,109.00,,50.00,35.45,,,150.00,,,112.28,,,,199.60,5.42,,203.33,187.52,,,,,,,120.07,,,,,2.15,166.00,,,,,,,23.02,16.01,168.74,61.80,,,,,256.14,459.65,,,,,,,499.64,,969.75
1567120257000,,,,,,28.06,,,,,,,,5.86,,,,,,,,,25.53,,,48.32,79.60,1.94,,154.70,13.69,,,,,,9.66,,,20.67,,15.00,,,,,30.22,,31.72,66.77,,,41.93,,11.03,,,,,,,,10.37,,,,,,,177.68,,,,92.20,14.06,,,,,,82.07,,,,37.53,75.00,,144.13,23.34,,,32.10,,,,44.12,,,10.85,,,,,,,,,,14.23,21.32,146.64,39.97,,,,,25.57,125.85,,,,,,,125.03,,490.84
1567187642000,,,,0.79,,,,,,,,,,28.42,,,6.73,,,,,,19.04,,,5.59,28.25,,,66.15,35.18,,,,,,4.79,,,0.64,,15.00,,,,,34.76,,,32.92,,,23.04,,17.05,,,,,,,,,,,,,,,,,,,152.82,6.39,,,,,,24.01,,,,34.04,,,44.49,,,,,,,,2.10,,,,,0.15,,,,,,,,5.62,6.57,98.22,,,,,,55.46,36.35,,,,,,,96.27,,354.29
1567255013000,,,,1.65,,4.18,,,,,,,,0.00,,,1.36,,,,,,,,,1.11,,,,15.51,6.46,,,,,,1.59,,,3.81,,9.00,,,,,10.08,,12.23,34.92,,,11.04,,3.14,,,,,,,,4.24,,,,,,,,,,,,1.56,,,,,,,,,,,,,5.75,36.19,,,,,,,18.54,,,,,13.29,28.30,,,,,,,57.00,,39.21,,,,,,26.03,19.44,,,,,,,68.75,,243.66
1567321929000,,,,0.28,,20.88,,,,,,,,0.00,,,0.07,,,,,,0.28,,,1.03,,,,1.26,34.29,,,,,,1.71,,,0.12,,,,,,,6.73,,,26.55,,,22.00,,9.01,,,,,,,,7.62,,,,,,,,,,,,8.89,,4.66,,,,16.85,,,,12.72,,,9.80,,,,,,,,,,,,,1.15,28.28,,,,,,,32.73,5.57,90.22,,,,,,67.02,67.94,,,,,,,128.53,,263.63
1567389294000,,,,,,29.47,,,,,,,,,,,5.90,,,,,,,,,17.56,,,,31.25,6.56,,,,,,1.26,,,2.10,,,,,,,26.33,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,1.46,,,50.37,,,79.48,,,,29.52,,,,0.06,,,,,,,8.26,,,2.40,,0.34,,,,,,,,,9.55,123.21,,,,,,14.54,34.65,,,,,,,68.82,,329.09
1567457291000,,,,11.08,,18.07,,,,,,,,,,,2.29,,,,,,0.63,,,50.64,,57.47,,35.00,84.98,,,,,,3.56,,,30.00,,,,,,0.00,9.05,,,111.31,,,11.97,,,,,,,,,,2.34,,,,,,,,,,,67.88,,,3.97,,,,,,,,35.54,,,3.64,0.35,,,,,,,13.43,,,1.60,,0.62,,,,,,,,14.71,0.85,6.45,28.47,,,,,29.51,41.58,,,,,,,92.26,,402.72
1567524520000,,,,,,54.13,,,,,,,,0.00,,,4.69,,,,,,4.76,,,52.20,,,,1.50,5.97,,,,,,3.12,,,,,,,,,,7.50,,6.38,168.30,,,21.98,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,17.57,,,7.46,3.42,,,,,,,36.39,,,9.02,,0.27,,,,,,,,11.41,,57.30,11.50,,,,,4.04,97.97,,,,,,,56.17,,230.93
1567591445000,,,,,,2.43,,,,,,,0.91,,,,,,,,,,0.53,,,18.15,,,,23.80,2.86,,,,,,,,,5.20,,,,,,,20.67,,,57.39,,,10.00,,11.94,,,,,,,,3.11,,,,,,,,,,,55.62,2.36,,3.34,25.08,,,5.90,,,,48.47,,,1.28,0.14,,,,,,,13.23,,,12.06,,1.65,3.93,,,,,,,5.92,,46.70,,,,,,13.00,26.93,,,,,,,51.09,,201.48
1567658685000,,,,2.02,,6.30,,,,,,,,,,,1.50,,,,,,,,,5.20,5.77,,,12.55,51.12,,,,,,19.07,,,3.82,,,,,,,7.68,,,91.58,,,9.93,,33.37,,,,,,,,28.62,,,,,,,,,,,,10.05,,6.89,75.49,,,,,,,48.64,,,1.85,22.32,,,,,,,12.79,,,0.01,,,,,,,,,,,4.40,30.86,,,,,,15.01,68.61,,,,,,,117.97,,318.09
1567726271000,,,,,,,,,,,,,4.83,0.37,,,9.98,,,,,,,,,7.33,,,,24.59,10.11,,,,,,39.68,,,1.04,,,,,,,5.03,,,45.72,,,20.13,,4.00,,,,,,,,5.62,,,,,,,,,,,,4.02,,,,,,17.00,,,,37.54,,,21.45,,,,,,,,8.09,,,3.64,,0.55,30.73,,,,,,,23.28,2.94,96.61,,,,,,55.63,47.94,,,,,,,97.26,,476.18
1567794373000,,,,,,0.83,,,,,,,2.75,0.23,,,0.99,,,,,,4.27,,,31.39,,1.97,,,26.19,,,,,,18.96,,,0.47,,,,,,,5.00,,,59.51,,,,,29.65,,,,,,,,4.38,,,,,,,,,,,,2.00,,5.16,,,,,,,,33.89,,,,16.35,,,,,,,35.27,,,3.18,,2.28,,,,,,,,77.02,7.67,76.27,,,,,,10.04,49.75,,,,,,,115.33,,385.34
1567860872000,,,,,,16.02,,,,,,,,0.00,,,5.90,,,,,,,,,13.00,,2.48,,2.00,,,,,,,3.65,,,1.24,0.75,,,,,,17.80,,16.71,90.99,,,,,,,,,,,,,6.32,,,,,,,,,,,,3.32,,,50.00,,,13.50,,,,41.27,,,1.99,9.23,,,,,,,5.16,,,2.50,,1.20,,,,,,,,50.72,,87.03,,,,,,3.00,63.45,,,,,,,58.78,,244.21
1567928417000,,,,1.71,,10.45,,,,,,,,,,,,,,,,,7.02,,,46.06,,,,16.03,62.83,,,,,,1.84,,,7.98,,,,,,,25.43,,,108.62,,,,,38.11,,,,,,,,,,,,,,,,,,,,,,3.97,,,,31.08,,,,20.44,,,4.54,44.96,,,,,,,0.14,,,,,0.65,,,,,,,,45.40,,102.43,,,,,,105.77,84.82,,,,,,,66.30,,344.65
1567996252000,,,,,,29.37,,,,,,,,,,,0.01,,,,,,35.73,,,74.67,,,,,13.90,,,,,,4.39,,,,,,,,,,1.29,,,68.78,,,,,6.52,,,,,,,,2.26,,,,,,,,,111.51,,,1.25,,,,,,35.88,,,,52.81,,,,28.89,,,,,,,0.10,,,0.51,,,,,,,,,,22.96,,58.84,,,,,,67.52,18.12,,,,,,,41.43,,119.93
1568063465000,,,,,,23.47,,,,,,,,,,,0.73,,,,,,,,,22.89,,,,23.01,6.82,,,,,,13.38,,,5.63,3.36,,,,,,,,13.24,167.96,,,,,5.02,,,,,,,,,,,,,,,,,194.71,,,1.34,,4.97,,,,20.85,,,,81.08,,,186.83,14.19,,,,,,,22.11,,,2.00,,0.03,,,,,,,,,4.86,171.00,,,,,,121.29,28.15,,,,,,,46.72,,253.12
1568130759000,,,,0.99,,2.75,,,,,,,,,,,0.81,,,,,,,,,3.82,,,,,9.24,,,,,,0.32,,,0.97,,,,,,,,,41.62,33.24,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,43.73,,,,,5.55,,,,,,,,,,,,,2.74,,0.01,,,,,,,,55.77,,20.54,,,,,,7.03,11.29,,,,,,,2.99,,105.23
1568198340000,,,,,,14.68,,,,,,,,,,,9.01,,,,,,0.00,,,,,,,197.25,7.81,,,,,,1.82,,,,,,,,,,10.04,,25.19,171.01,,,,,17.93,,,,,,,,2.84,,,,,,,,,,,,1.29,,,,,,6.82,,,,56.21,11.23,,1.20,,,,,,,,19.01,,,4.33,,,54.06,,,,,,,,,101.12,,,,,,109.10,95.99,,,,,,,38.60,,742.06
1568266003000,,,,12.58,,11.95,,,,,,,,,,,6.11,,,,,,15.63,,,1.14,37.80,,,,9.73,,,,,,2.59,,,18.55,,,,,,,,,,48.79,,,,,37.08,,,,,,,,2.30,,,,,,,,,50.00,,,5.11,,,,,,,,,,31.02,,,3.75,1.54,,,,,,,0.69,,,4.59,,0.46,,,,,,,,0.26,,56.92,42.13,,,,,58.00,59.69,,,,,,,48.96,,355.91
1568332434000,,,,0.40,,22.24,,,,,,,,,,,,,,,,,,,,1.12,,,,,5.01,,,,,,3.12,,,,,,,,,,,,,7.61,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,21.38,,,,1.00,,,,,,,3.02,,,2.19,,0.03,,,,,,,,,,,15.53,,,,,18.10,18.73,,,,,,,11.87,,175.12
1568400865000,,,,20.36,,9.04,,,,,,,,,,,3.94,,,,,,0.34,,,3.93,,,,,4.72,,,,,,,,,8.07,,,,,,,,,22.86,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,1.79,20.48,,,1.13,,,,10.94,,,7.87,,,,,,,,,,,,49.23,,,,,,,35.24,,,,,,,91.63,,297.10
1568467502000,,,,,,10.92,,,,,,,,,,,7.23,,,,,,11.34,,,11.20,,,,,9.09,,,,,,33.31,,,2.81,,,,,,,,,,19.44,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,0.00,,,3.80,,,,,,,,,,,,15.90,31.00,,,,66.25,37.69,32.19,,,,,,,17.50,,132.90
1568535532000,,,,,,53.53,,,,,,,,0.00,,,5.05,,,,,,0.30,,,16.72,,,,4.00,28.85,,,,,,4.98,,,18.88,,10.63,,,,,,,,24.27,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,19.67,,,2.93,19.32,,,,,,,22.13,,,1.90,,,,,,,,,,0.00,,21.80,6.11,,,,,10.06,115.49,,,,,,,19.54,,190.45
1568603177000,,,,,,9.02,,,,,,,,0.17,,,,,,,,,1.53,,,20.66,,,,,72.80,,,,,,1.46,,,0.86,,1.44,,,,,,,39.53,3.45,,,3.00,,23.07,,,,,,,,13.85,,,,,,,,,,,,9.91,,,,,,,,,,10.58,,,3.53,36.62,,,,,,,24.67,,,1.44,,0.05,,,,,,,,1.27,2.26,59.31,,,,,,18.07,105.65,,,,,,,9.95,,316.88
1568669970000,,,,,,41.35,,,,,,,0.47,0.16,,,13.52,,,,,,1.05,,,13.75,,,,1.50,19.25,,,,,,6.35,,,1.24,,,,,,,,,6.13,151.32,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.43,,4.74,,,,,,,,,,,21.02,,,,,,,,3.49,,,5.44,,0.09,,,,,,,,0.00,,76.19,11.71,,,,,17.07,47.24,,,,,,,15.92,,198.99
1568737700000,,,,,,35.64,,,,,,,,0.07,,,5.61,,,,,,0.27,,,46.03,,,,,8.28,,,,,,15.07,,,,,,,,,,,,17.22,120.03,,,9.96,,17.89,,,,,,,,26.28,,,,,,,,,,,,4.07,,,,,,7.00,,,,13.48,,,14.07,36.18,,,,,,,4.02,,,14.19,,,,,,,,,,3.74,,110.32,11.49,,,,69.30,46.53,103.62,,,,,,,34.38,,546.62
1568803850000,,,,,,45.78,,,,,,,0.89,0.00,,,15.49,,,,,,0.07,,,87.69,,12.56,,16.76,21.83,,,,,,20.81,,,1.43,15.93,,,,,,,,6.16,197.82,,,,,7.68,,,,,,,,8.16,,,,,,,,,,,,2.35,,13.61,,,,11.03,,,,18.31,,,6.32,0.95,,,,,,,11.40,,,1.10,,,,,,,,,,99.47,,89.37,23.63,,,,,44.05,140.47,,,,,,,30.06,,477.13
