timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566179461000,,,,,,,,,,0.73,,1.56,,,,,5.09,,24.40,,,,1.48,,,,,,5.99,6.30,,,,69.15,,0.01,,,,,,,,,,11.03,,,,,,5.14,,,,74.43,223.44,12.69,,,144.28,,,,50.71,,,,15.05,,,34.55,,25.17,,0.43,118.93,,,,,,,,,,,5.50,,18.93,,,,,37.39,0.98,,,,,8.23,,,41.76,,,,,,,,,,0.01,,,,,,,,,,170.59,738.64
1566246801000,,,,,,,,,,,,0.96,,3.94,,,,,26.29,,,,4.84,,,,,,,,,,,13.60,,0.49,,,,,,,,4.16,,12.00,,,,,,14.23,,,,134.95,14.08,0.19,,,159.59,,,,12.76,,,,,,,8.38,,5.47,,1.51,225.99,4.12,,,,,6.96,,,,,10.24,,,0.06,,,,40.78,,,,,,,,47.69,65.24,75.00,,,,,,,,,1.45,,,,,,1.93,,,9.80,172.48,257.90
1566314677000,,,,,,,,,,2.26,,9.47,,4.06,,,,,2.63,,,,4.15,,,,,,,,,,,1.67,,,,,,,,,,6.52,,12.86,,,,,,53.32,,,,74.43,19.62,,,,174.32,,,,,,,,,,,,,25.15,,0.43,59.54,12.70,,,,,4.44,,,,,0.49,,,,,,,10.05,0.27,,,,,3.51,,,18.69,25.00,,,50.50,,,,,,0.04,,,,,,6.90,,,,31.40,232.64
1566381517000,,,,,,,,,,1.14,,9.63,,,,,,,31.73,,,,0.09,,,,,,,3.20,,,,,,,,,,,,,,12.62,,7.59,,,,,,12.08,,,,174.43,16.56,5.31,,,208.84,,,,10.04,,,,,,,0.23,,59.56,,1.20,101.82,16.60,,,,,0.86,,,,,32.44,,,,,,,22.65,0.37,,,,,,,,25.16,,,,,,,,,,3.77,,,,,,2.32,,,,40.88,206.65
1566448943000,,,,,,,,,,18.08,,6.32,,9.97,,,31.50,,84.15,,,,7.47,,,,,,,5.55,,,,1.50,54.47,0.05,,,,,,,,9.96,,27.82,,,,,,2.98,,,,118.71,52.88,0.08,67.42,,316.60,,,,13.04,,,68.92,27.74,,,10.76,,36.39,,,64.84,5.22,,,,,2.42,,,,,0.06,,,,,,,33.17,1.35,,,,,10.31,,12.27,61.67,,,,,,,,,,0.03,,,,,,6.73,,,11.04,93.28,380.44
1566516026000,,,,,,,,,,21.78,,1.28,,,,,49.21,,26.59,,,,3.65,,,,,,99.97,,,,,1.11,,130.27,,,,,,,,0.27,,12.04,,,,,,41.05,,,,87.86,,22.59,,,181.18,,,,10.32,,,,,,,4.31,,28.11,,,104.80,,,,,,3.85,,,,,0.43,,9.82,,,,,44.18,,,,,,15.10,,,,,,,,,,,,,0.00,,,,,,4.00,,,,86.78,213.56
1566583035000,,,,,,,,,,4.17,,4.88,34.06,,,,42.24,,15.15,,,,12.09,,,,,,5.00,1.00,,,,5.99,,0.03,,,,,,,,2.18,,,,,,,,29.83,,,,37.25,,0.69,,,227.74,,,,,,,,,,,5.96,,24.40,,,27.07,,,,,,1.65,,,,,4.41,,,,,,,12.33,,,,,,5.14,,,2.22,,,,,,,,,,,,,,,,1.14,,,,41.11,159.52
1566649948000,,,,,,,,,,,,8.17,,,,,85.52,,17.54,,,,24.82,,,,,,4.97,,,,,4.96,,,,,,,,,,0.54,,,,,,,,,,,,5.93,14.51,10.59,,,184.30,,,,101.72,,,,75.00,,,7.01,,8.55,,,130.90,2.94,,,,,1.71,,,,,26.30,,,,,,,53.55,1.66,,,,,,,33.74,12.72,,,,,,,,,,56.53,,,,,,3.32,,,,47.44,294.77
1566717936000,,,,,,,,,,2.82,,1.23,,,,,18.13,,4.61,,,,3.89,,,,,,29.01,,,,,3.41,,5.38,,,,,,,,0.00,,0.80,,,,,,,,,,2.52,7.53,6.02,,,25.83,,,,,,,,,,,7.37,,8.70,,5.70,13.47,4.56,,,,,3.30,,,,,2.63,,,,,,,20.75,1.82,,,,,,,,,,,,,,,,,,2.78,,,,,,2.62,,,,70.26,202.92
1566784085000,,,,,,,,,,0.51,,9.15,,,,,71.37,,25.65,,,,18.43,,,,,,99.24,13.92,10.93,,,1.92,,,,,,,,,,1.02,,17.56,,,,,,,,,,27.39,126.28,39.05,,,57.44,,,,82.93,,,,50.28,,,11.95,,30.26,,64.15,159.97,8.09,,,,,7.05,,,,,26.31,,,,,,,45.89,,,,,,,,50.15,81.15,,,,,,,,,,2.32,,,,,,17.63,,,55.89,163.61,410.31
1566851133000,,,,,,,,,,10.92,,2.27,,,,,28.40,,10.87,,,,11.36,,,,,,,,,,,,,0.01,,,,,,,,10.29,,6.00,,,,,,0.01,,,,1.98,13.02,0.80,,,,,,,3.25,,,,,,,12.50,,22.34,,,18.64,,,,,,0.23,,,,,12.46,,,,,,,11.95,,,,,,,,6.41,29.37,,,,,,,,,,,,,,,,5.81,,,,36.61,153.52
1566920101000,,,,,,,,,,9.75,0.74,6.52,,,,,51.71,,54.11,,,,1.60,,,,,,,2.44,,,,25.97,,,,,,,,,,1.66,,9.93,,6.00,,,,27.79,,,,15.77,39.56,7.68,,,,,,,23.53,,,,,,,9.89,,18.07,,,231.08,10.09,,,,,,,,,,9.23,,,,,,,26.54,0.05,,,,,,,7.22,15.08,,,,,,,,,,0.00,,,,,,4.05,,,28.00,96.19,403.86
1566986635000,,,,,,,,,,,,6.17,,6.16,,,96.82,,5.78,,,,1.54,,,,,,36.12,1.87,35.90,,,,,2.71,,,,,,,,0.04,,5.03,,,,,,3.98,,,,15.81,37.63,13.53,,,,,,,44.51,,,,51.18,,,,,,,11.00,2.02,,,,,,0.66,,,,,6.37,,,1.22,,,,6.21,7.51,,,,,,,,24.63,,,,,,,,,,0.00,,,,,,6.30,,,16.31,58.54,331.43
1567054177000,,,,,,,,,,,0.30,35.45,,157.74,,,168.74,50.00,23.11,,,,120.07,,,,,,60.77,16.01,6.70,,,166.00,,187.52,,,,,,,,13.54,,29.17,,,,,,70.53,109.00,,,95.66,256.14,25.19,,,163.11,,,,102.54,,,,150.00,,,30.96,,112.28,,22.14,459.65,54.74,,,,,47.37,,,,,23.02,,19.51,0.54,,,,12.17,2.15,,,407.99,,,,141.56,199.60,,,,,,,,,,97.17,,,,,,203.33,,,61.80,499.64,974.88
1567120257000,,,,,,,,,,10.85,,14.06,,1.94,,,146.64,92.20,13.69,,,,44.12,,,,,,41.93,21.32,79.60,,,,,23.34,,,,,,,,25.53,,11.03,,15.00,,,,28.06,,,,48.32,25.57,20.67,,,66.77,,,,154.70,,,,,32.10,,9.66,,82.07,,,125.85,10.37,,,,,,,,,,14.23,,,,,,,30.22,,,,177.68,,,,31.72,37.53,,,,,,,,,,5.86,,,,,,144.13,,,39.97,125.03,565.84
1567187642000,,,,,,,,,,,,6.39,,,,,98.22,152.82,35.18,,,,2.10,,,,,,23.04,6.57,28.25,,,,,,,,,,,,,19.04,,17.05,,15.00,,,,,,,,5.59,55.46,0.64,,,32.92,,,,66.15,,,,,,,4.79,,24.01,,0.79,36.35,,,,,,6.73,,,,,5.62,,,,,,,34.76,0.15,,,,,,,,34.04,,,,,,,,,,28.42,,,,,,44.49,,,,96.27,354.29
1567255013000,,,,,,,,,,,,1.56,,,,,39.21,,6.46,,,,18.54,,,,,,11.04,,,,,28.30,,36.19,,,,,,,,,,3.14,,9.00,,,,4.18,,,,1.11,26.03,3.81,,,34.92,,,,15.51,,,,,,,1.59,,,,1.65,19.44,4.24,,,,,1.36,,,,,57.00,,,,,,,10.08,13.29,,,,,,,12.23,,,,,,,,,,,0.00,,,,,,5.75,,,,68.75,243.66
1567321929000,,,,,,,,,,,,8.89,,,,,90.22,,34.29,,,,,,,,,,22.00,5.57,,,,28.28,,,,,,,,,,0.28,,9.01,,,,,,20.88,,,,1.03,67.02,0.12,,,26.55,,,,1.26,,,,,,,1.71,,16.85,,0.28,67.94,7.62,,,,,0.07,,,,,32.73,,,,,,,6.73,1.15,,,,,4.66,,,12.72,,,,,,,,,,0.00,,,,,,9.80,,,,128.53,263.63
1567389294000,,,,,,,,,,2.40,,1.46,,,,,123.21,,6.56,,,,8.26,,,,,,,9.55,,,,,,0.06,,,,,,,,,,9.01,,,,,,29.47,,,,17.56,14.54,2.10,,,,,,,31.25,,,,50.37,,,1.26,,79.48,,,34.65,,,,,,5.90,,,,,,,,,,,,26.33,0.34,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,68.82,329.09
1567457291000,,,,,,,,,,1.60,,,,57.47,,,6.45,67.88,84.98,,,,13.43,,,,,,11.97,0.85,,,,,,0.35,,,,,0.00,,,0.63,,,,,,,,18.07,,,,50.64,29.51,30.00,,,111.31,,,,35.00,,,,,,,3.56,,,,11.08,41.58,2.34,,,,,2.29,,,,,14.71,,,,,,,9.05,0.62,,,,,3.97,,,35.54,,,,,,,,,,,,,,,,3.64,,,28.47,92.26,402.72
1567524520000,,,,,,,,,,9.02,,2.28,,,,,57.30,,5.97,,,,36.39,,,,,,21.98,,,,,,,3.42,,,,,,,,4.76,,,,,,,,54.13,,,,52.20,4.04,,,,168.30,,,,1.50,,,,,,,3.12,,,,,97.97,,,,,,4.69,,,,,11.41,,,,,,,7.50,0.27,,,,,,,6.38,17.57,,,,,,,,,,0.00,,,,,,7.46,,,11.50,56.17,230.93
1567591445000,,,,,,,,,,12.06,,2.36,,,,,46.70,55.62,2.86,,,,13.23,,,,,,10.00,,,,,3.93,,0.14,,,,,,,,0.53,,11.94,,,,,,2.43,,,,18.15,13.00,5.20,,,57.39,,,,23.80,,,,25.08,,,,,5.90,,,26.93,3.11,,,,,,,,,,5.92,,,0.91,,,,20.67,1.65,,,,,3.34,,,48.47,,,,,,,,,,,,,,,,1.28,,,,51.09,201.48
1567658685000,,,,,,,,,,0.01,2.00,10.05,,,,,30.86,,51.12,,,,12.79,,,,,,9.93,4.40,5.77,,,,,22.32,,,,,,,,,,33.37,,,,,,6.30,,,,5.20,15.01,3.82,,,91.58,,,,12.55,,,,75.49,,,19.07,,,,2.02,68.61,28.62,,,,,1.50,,,,,,,,,,,,7.68,,,,,,6.89,,,48.64,,,,,,,,,,,,,,,,1.85,,,,117.97,316.09
1567726271000,,,,,,,,,,3.64,,4.02,,,,,96.61,,10.11,,,,8.09,,,,,,20.13,2.94,,,,30.73,,,,,,,,,,,,4.00,,,,,,,,,,7.33,55.63,1.04,,,45.72,,,,24.59,,,,,,,39.68,,17.00,,,47.94,5.62,,,,,9.98,,,,,23.28,,,4.83,,,,5.03,0.55,,,,,,,,37.54,,,,,,,,,,0.37,,,,,,21.45,,,,97.26,476.18
1567794373000,,,,,,,,,,3.18,,2.00,,1.97,,,76.27,,26.19,,,,35.27,,,,,,,7.67,,,,,,16.35,,,,,,,,4.27,,29.65,,,,,,0.83,,,,31.39,10.04,0.47,,,59.51,,,,,,,,,,,18.96,,,,,49.75,4.38,,,,,0.99,,,,,77.02,,,2.75,,,,5.00,2.28,,,,,5.16,,,33.89,,,,,,,,,,0.23,,,,,,,,,,115.33,385.34
1567860872000,,,,,,,,,,2.50,,3.32,,2.48,,,87.03,,,,,,5.16,,,,,,,,,,,,,9.23,,,,0.75,,,,,,,,,,,,16.02,,,,13.00,3.00,1.24,,,90.99,,,,2.00,,,,50.00,,,3.65,,13.50,,,63.45,6.32,,,,,5.90,,,,,50.72,,,,,,,17.80,1.20,,,,,,,16.71,41.27,,,,,,,,,,0.00,,,,,,1.99,,,,58.78,244.21
1567928417000,,,,,,,,,,,,,,,,,102.43,,62.83,,,,0.14,,,,,,,,,,,,,44.96,,,,,,,,7.02,,38.11,,,,,,10.45,,,,46.06,105.77,7.98,,,108.62,,,,16.03,,,,,,,1.84,,31.08,,1.71,84.82,,,,,,,,,,,45.40,,,,,,,25.43,0.65,,,,,3.97,,,20.44,,,,,,,,,,,,,,,,4.54,,,,66.30,344.65
1567996252000,,,,,,,,,,0.51,2.53,1.25,,,,,58.84,,13.90,,,,0.10,,,,,,,,,,,,,28.89,,,,,,,,35.73,,6.52,,,,,,29.37,111.51,,,74.67,67.52,,,,68.78,,,,,,,,,,,4.39,,35.88,,,18.12,2.26,,,,,0.01,,,,,22.96,,,,,,,1.29,,,,,,,,,52.81,,,,,,,,,,,,,,,,,,,,41.43,117.40
1568063465000,,,,,,,,,,2.00,,1.34,,,,,171.00,,6.82,,,,22.11,,,,,,,4.86,,,,,,14.19,,,,3.36,,,,,,5.02,,,,,,23.47,194.71,,,22.89,121.29,5.63,,,167.96,,,,23.01,,,,,,,13.38,,20.85,,,28.15,,,,,,0.73,,,,,,,,,,,,,0.03,,,,,4.97,,13.24,81.08,,,,,,,,,,,,,,,,186.83,,,,46.72,253.12
1568130759000,,,,,,,,,,2.74,,,,,,,20.54,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,2.75,,,,3.82,7.03,0.97,,,33.24,,,,,,,,,,,0.32,,43.73,,0.99,11.29,,,,,,0.81,,,,,55.77,,,,,,,,0.01,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,2.99,110.78
1568198340000,,,,,,,,,,4.33,,1.29,,,,,101.12,,7.81,,,,19.01,,,,,,,,,,,54.06,,,,,,,,,,0.00,,17.93,,,,,,14.68,,,,,109.10,,,,171.01,,,,197.25,,,,,,,1.82,,6.82,,,95.99,2.84,,,,,9.01,,,,,,,,,,,,10.04,,,,,,,,25.19,56.21,,,,,,,,,,,,,,,,1.20,,,,38.60,753.29
1568266003000,,,,,,,,,,4.59,,5.11,,,,,56.92,,9.73,,,,0.69,,,,,,,,37.80,,,,,1.54,,,,,,,,15.63,,37.08,,,,,,11.95,50.00,,,1.14,58.00,18.55,,,48.79,,,,,,,,,,,2.59,,,,12.58,59.69,2.30,,,,,6.11,,,,,0.26,,,,,,,,0.46,,,,,,,,31.02,,,,,,,,,,,,,,,,3.75,,,42.13,48.96,355.91
1568332434000,,,,,,,,,,2.19,,,,,,,,,5.01,,,,3.02,,,,,,,,,,,,,1.00,,,,,,,,,,12.04,,,,,,22.24,,,,1.12,18.10,,,,7.61,,,,,,,,,,,3.12,,,,0.40,18.73,,,,,,,,,,,,,,,,,,,0.03,,,,,3.38,,,21.38,,,,,,,,,,,,,,,,,,,15.53,11.87,175.12
1568400865000,,,,,,,,,,7.87,,,,,,,49.23,,4.72,,,,10.94,,,,,,,,,,,,,20.48,,,,,,,,0.34,,5.02,,,,,,9.04,,,,3.93,,8.07,,,,,,,,,,,,1.13,,,,,,20.36,35.24,,,,,,3.94,,,,,,,,,,,,,,,,,,,,22.86,30.85,,,,,,,,,,,,,,,,1.79,,,,91.63,297.10
1568467502000,,,,,,,,,,3.80,,,,,,,15.90,,9.09,,,,0.00,,,,,,,,,,,,,20.03,,,,,,,,11.34,,20.06,,,,,,10.92,,,,11.20,37.69,2.81,,,19.44,,,,,,,,,,,33.31,,,66.25,,32.19,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,17.50,132.90
1568535532000,,,,,,,,,,1.90,,,,,,,21.80,,28.85,,,,22.13,,,,,,,,,,,,,19.32,,,,,,,,0.30,,31.72,,10.63,,,,53.53,,,,16.72,10.06,18.88,,,24.27,,,,4.00,,,,,,,4.98,,,,,115.49,,,,,,5.05,,,,,0.00,,,,,,,,,,,,,5.39,,,19.67,,,,,,,,,,0.00,,,,,,2.93,,,6.11,19.54,190.45
1568603177000,,,,,,,,,,1.44,,9.91,,,,,59.31,,72.80,,,,24.67,,,,,,3.00,2.26,,,,,,36.62,,,,,,,,1.53,,23.07,,1.44,,,,9.02,,,,20.66,18.07,0.86,,,3.45,,,,,,,,,,,1.46,,,,,105.65,13.85,,,,,,,,,,1.27,,,,,,,,0.05,,,,,,,39.53,10.58,,,,,,,,,,0.17,,,,,,3.53,,,,9.95,316.88
1568669970000,,,,,,,,,,5.44,,1.43,,,,,76.19,,19.25,,,,3.49,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,41.35,,,,13.75,17.07,1.24,,,151.32,,,,1.50,,,,,,,6.35,,,,,47.24,2.10,,,,,13.52,,,,,0.00,,,0.47,,,,,0.09,,,,,4.74,,6.13,,,,,,,,,,,0.16,,,,,,21.02,,,11.71,15.92,198.99
1568737700000,,,,,,,,,,14.19,,4.07,,,,,110.32,,8.28,,,,4.02,,,,,,9.96,,,,,,,36.18,,,,,,,,0.27,,17.89,,,,,,35.64,,,,46.03,46.53,,,,120.03,,,,,,,,,,,15.07,,7.00,69.30,,103.62,26.28,,,,,5.61,,,,,3.74,,,,,,,,,,,,,,,17.22,13.48,,,,,,,,,,0.07,,,,,,14.07,,,11.49,34.38,546.62
1568803850000,,,,,,,,,,1.10,,2.35,,12.56,,,89.37,,21.83,,,,11.40,,,,,,,,,,,,,0.95,,,,15.93,,,,0.07,,7.68,,,,,,45.78,,,,87.69,44.05,1.43,,,197.82,,,,16.76,,,,,,,20.81,,11.03,,,140.47,8.16,,,,,15.49,,,,,99.47,,,0.89,,,,,,,,,,13.61,,6.16,18.31,,,,,,,,,,0.00,,,,,,6.32,,,23.63,30.06,477.13
1568871705000,,,,,,,,,,8.85,,7.52,,58.80,,,207.22,,16.24,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.95,,17.97,,,,,,13.84,,,,14.04,79.14,0.85,,,221.10,,,,142.63,,,411.97,,,,9.16,,8.84,,1.89,59.35,12.87,,,,,4.95,,,,,1.90,,,,,,,,2.36,,,,,4.72,,,37.63,,,,,,,,,,,,,,,,4.89,,,29.17,53.48,456.35
1568939678000,,,,,,,,,,13.38,,,,28.83,,,52.76,,3.77,,,,,,,,,,,,,,,,,16.59,,,,,,,,2.09,,32.94,,,,,,27.93,,,,40.13,4.11,1.44,,,248.08,,,,61.78,,,,50.00,,,32.84,,9.88,,,117.42,,,,,,5.64,,,,,5.66,,,,,,,,,,,,,6.95,,9.32,11.62,,,,,,,,,,0.24,,,,,,4.93,,,,85.04,563.78
1569006694000,,,,,,,,,,4.21,,0.75,,10.40,,,33.40,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,20.98,,,,,,19.03,,,,12.54,,3.42,,,7.57,,,,73.28,,,,,,,1.74,,,,1.83,3.35,,,,,,0.35,,,,,31.76,,,0.08,,,,,,,,,,6.88,,15.57,8.48,,,,,,,,,,0.00,,,,,,0.97,,,,63.75,289.06
1569074199000,,,,,,,,,,2.49,,,,9.12,,,28.76,,0.29,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,31.07,,,,,,12.04,,,,1.94,,0.88,,,,,,,2.01,31.32,,,,,,1.53,,,,,7.38,,,,,,10.55,,,,,26.45,,,,,,,,5.34,,,,,5.50,,15.67,9.89,,,,,,,,,,0.15,,,,,,4.12,,,,65.03,90.57
1569142150000,,,,,,,,,,2.31,,4.91,,2.33,,,67.17,,2.19,,,,,,,,,,,9.82,,,,,,0.02,,,,,,,,2.00,,15.97,,,,,,13.83,,,,1.17,1.50,8.04,,,,,,,6.00,49.39,,,,,,9.09,,16.05,,,23.05,,,,,0.06,5.48,,,,,,,,,,,,,2.91,,,,,,,6.06,13.96,,,,,,,,,,,,,,,,1.94,,,23.14,46.99,201.43
1569209597000,,,,,,,,,,2.24,,4.09,,6.54,,,68.85,,1.53,,,,,,,,,,,,,,,,,0.95,,,,,,,5.00,,,12.75,,,,,,32.11,,,,,14.00,0.01,,,,,,,1.76,18.49,,,35.11,,,0.85,,5.76,,,28.25,7.25,,,,27.24,,,,,,,,,,,,,,0.45,,,,,,,9.28,22.96,,,,,,,,,,,,,,,,0.25,,,14.57,14.53,173.97
1569276280000,,,,,,,,,,3.14,,4.84,,19.55,,,106.42,,4.77,,,,,,,,,,5.00,,,,,,,2.10,,,,,,,9.99,0.28,,38.01,,,,,,36.61,,,,,42.14,3.24,,,70.98,,,,23.13,86.61,,,,,,0.22,,9.88,,,41.20,3.01,,,,5.00,5.34,,,,,3.52,,,,,,,,0.05,,,,,,,,30.58,,,,,,,,,,0.00,,,,,,5.55,,,,54.42,373.74
