timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1565776959000,,,,,,,,,,,,,,,29.58,,,125.74,,,,,,,27.83,,,,8.19,,,,,,0.37,,,2.53,,3.31,,,,,,,,,,,,3.98,,,,,,32.45,0.48,,,,,,,,,,,,1.02,62.44,,,,,,,7.57,,,,,7.02,,7.15,,,,,118.70,0.29,,8.93,,,,3.64,,,20.37,6.46,,3.82,,,,190.23,0.00,,,,,4.95,,,,,,,,,,,,,4.78,218.93
1565843533000,,,,,53.14,179.99,27.03,,,,,,,,406.12,,372.26,68.50,,,,,,,145.02,,,44.29,392.00,,,,,,,5.82,,24.53,,89.89,,,,54.91,,,,,,,,88.42,,,5.65,101.96,0.01,60.30,39.61,,,,,,,,,,,,,52.09,,20.05,,,,,21.42,,,,,72.25,192.37,121.24,,,,,405.62,4.61,,74.71,,,,192.29,,,108.46,5.93,,0.47,,5.93,,317.80,0.00,,,,,36.12,,,,,,,,,,0.50,,,27.13,918.55
1565911450000,,,,,,161.04,,,,,,,,,215.19,,,68.29,,,,,,,37.50,,,40.07,119.24,,,,10.94,,0.76,0.80,,65.99,,52.23,,,,,,,,,,,,123.15,,,5.10,27.56,,20.19,11.82,,,,,,,,,,,,8.48,10.17,,18.79,,,,,34.60,,,,,61.14,89.85,181.69,,,,,255.30,0.59,,53.03,,,,132.20,,,91.61,76.18,,55.32,,69.31,,1133.75,55.94,,,,,16.93,,,,,,,,,,49.73,,,15.77,913.85
1565978340000,,,,,,16.59,,,,,,,,,192.41,27.25,,,,,,,,,62.47,,,32.63,62.71,,,,,,,1.76,,22.13,,3.80,,,,,,,,,,,,21.73,,,1.65,2.91,4.13,,0.01,,,,,,,,6.63,,,,1.51,,,,,,,,28.28,,,,,49.90,,18.09,,,,,141.64,1.56,,32.67,,,,78.71,,,46.98,2.04,,0.65,,,,102.65,0.54,,,,,7.06,,,,,,,,60.00,,6.51,,,5.74,439.54
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,18.63,21.98,,,,3.24,,,,,38.82,,4.69,,,,,,,,,,,,52.21,,,,34.76,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,2.55,27.55,8.67,,,,,57.68,1.27,,1.71,,,,23.34,,,,4.03,,,,,,99.63,0.08,,,,,,,,,,,,,,,25.47,,,0.29,119.01
1566113085000,,,,,,1.00,,,,,,,,,94.92,,,,,,,,,,29.18,,,6.55,102.67,,,,,,,0.71,,,,19.73,,,,18.99,,,,,,,,,,,39.44,6.39,,,1.39,,,,,,,,,,,,,,,5.52,,,,,20.39,,,,,13.04,,27.52,,,,,128.50,0.24,,,,,,48.88,,,76.13,2.38,,,,1.98,,320.21,0.00,,,,,2.22,,,,,,,,,,6.56,,,7.66,123.07
1566179461000,,,,,,223.44,,,,,,,,,144.28,,,,,,,,,,5.09,,,37.39,74.43,,,,8.23,,,,,34.55,,,,,,18.93,,,,,,,,5.50,,,,1.48,,,0.01,,,,,,,,5.99,,,,0.73,69.15,,,,,,,24.40,,,,,11.03,,25.17,,,,,170.59,0.98,,,,,,41.76,,,50.71,12.69,,0.43,,6.30,,118.93,0.01,,,,,,,,,,,,,,,5.14,,,1.56,753.69
1566246801000,,,,,,14.08,,,,,,,,,159.59,,,,,,,,,,,,,40.78,134.95,,,,,,,0.06,,8.38,,1.93,,,,,,,,,,,,10.24,,,4.16,4.84,,9.80,0.49,,,,,,,,,,,,,13.60,,4.12,,,,,26.29,,,,,12.00,47.69,5.47,,,,,172.48,,,6.96,,,,65.24,,,12.76,0.19,,1.51,,,,225.99,1.45,,,,,3.94,,,,,,,,,,14.23,,,0.96,332.90
1566314677000,,,,,,19.62,,,,,,,,,174.32,,,,,,,,,,,,,10.05,74.43,,,,3.51,,,,,,,6.90,,,,,,,,,,,,0.49,,,6.52,4.15,,,,,,,,,,,,,,,2.26,1.67,,12.70,,,,,2.63,,,,,12.86,,25.15,,,,,31.40,0.27,,4.44,,,,18.69,,,,,,0.43,,,,59.54,0.04,50.50,,,,4.06,,,,,,,,,,53.32,,,9.47,257.64
1566381517000,,,,,,16.56,,,,,,,,,208.84,,,,,,,,,,,,,22.65,174.43,,,,,,,,,0.23,,2.32,,,,,,,,,,,,32.44,,,12.62,0.09,,,,,,31.13,,,,,,,,,1.14,,,16.60,,,,,31.73,,,,,7.59,,59.56,,,,,40.88,0.37,,0.86,,,,25.16,,,10.04,5.31,,1.20,,3.20,,101.82,3.77,,,,,,,,,,,,,,,12.08,,,9.63,175.52
1566448943000,,,,,,52.88,,,,,,,,,316.60,68.92,,67.42,,,,,,,31.50,,,33.17,118.71,,,,10.31,,,,,10.76,,6.73,,,,,,,,,,,,0.06,,,9.96,7.47,,11.04,0.05,,,,,,,,,,,,18.08,1.50,,5.22,,,,,84.15,,,,,27.82,12.27,36.39,,,,,93.28,1.35,,2.42,,,,61.67,,,13.04,0.08,,,,5.55,,64.84,0.03,,,,,9.97,,,,,,,,,,2.98,,,6.32,462.65
1566516026000,,,,,,,,,,,,,,,181.18,,,,,,,,,,49.21,,,44.18,87.86,,,,15.10,,,,,4.31,,4.00,,,,9.82,,,,,,,,0.43,,,0.27,3.65,,,130.27,,,,,,,,99.97,,,,21.78,1.11,,,,,,,26.59,,,,,12.04,,28.11,,,,,86.78,,,3.85,,,,,,,10.32,22.59,,,,,,104.80,0.00,,,,,,,,,,,,,,,41.05,,,1.28,213.56
1566583035000,,,,,34.06,,,,,,,,,,227.74,,,,,,,,,,42.24,,,12.33,37.25,,,,5.14,,,,,5.96,,1.14,,,,,,,,,,,,4.41,,,2.18,12.09,,,0.03,,,,,,,,5.00,,,,4.17,5.99,,,,,,,15.15,,,,,,,24.40,,,,,41.11,,,1.65,,,,2.22,,,,0.69,,,,1.00,,27.07,,,,,,,,,,,,,,,,29.83,,,4.88,159.52
1566649948000,,,,,,14.51,,,,,,,,,184.30,,,,,,,,,,85.52,,,53.55,5.93,,,,,,,,,7.01,,3.32,,,,,,,,,,,,26.30,,,0.54,24.82,,,,,,,,,,,4.97,,,,,4.96,,2.94,,,,,17.54,,,,,,33.74,8.55,,,,,47.44,1.66,,1.71,,,,12.72,,,101.72,10.59,,,,,,130.90,56.53,,,,,,,,,,,,,,,,,,8.17,369.77
1566717936000,,,,,,7.53,,,,,,,,,25.83,,,,,,,,,,18.13,,,20.75,2.52,,,,,,,,,7.37,,2.62,,,,,,,,,,,,2.63,,,0.00,3.89,,,5.38,,,,,,,,29.01,,,,2.82,3.41,,4.56,,,,,4.61,,,,,0.80,,8.70,,,,,70.26,1.82,,3.30,,,,,,,,6.02,,5.70,,,,13.47,2.78,,,,,,,,,,,,,,,,,,1.23,202.92
1566784085000,,,,,,126.28,,,,,,,,,57.44,,,,,,,,,,71.37,,,45.89,27.39,,,,,,10.93,,,11.95,,17.63,,,,,,,,,,,,26.31,,,1.02,18.43,,55.89,,,,,,,,,99.24,,,,0.51,1.92,,8.09,,,,,25.65,,,,,17.56,50.15,30.26,,,,,163.61,,,7.05,,,,81.15,,,82.93,39.05,,64.15,,13.92,,159.97,2.32,,,,,,,,,,,,,,,,,,9.15,460.59
1566851133000,,,,,,13.02,,,,,,,,,,,,,,,,,,,28.40,,,11.95,1.98,,,,,,,,,12.50,,5.81,,,,,,,,,,,,12.46,,,10.29,11.36,,,0.01,,,,,,,,,,,,10.92,,,,,,,,10.87,,,,,6.00,6.41,22.34,,,,,36.61,,,0.23,,,,29.37,,,3.25,0.80,,,,,,18.64,,,,,,,,,,,,,,,,0.01,,,2.27,153.52
1566920101000,,,,,,39.56,,,,,,,,,,,,,,,,,,,51.71,,,26.54,15.77,,,,,,,,,9.89,,4.05,,,,,,,,,,,,9.23,,,1.66,1.60,,28.00,,,,,,,,,,,6.00,,9.75,25.97,,10.09,,,,,54.11,,,,,9.93,7.22,18.07,,,,,96.19,0.05,,,,,,15.08,,,23.53,7.68,,,,2.44,,231.08,0.00,,,,,,,,,,,,,,,27.79,,,6.52,404.60
1566986635000,,,,,,37.63,,,,,,,,,,,,,,,,,,,96.82,,,6.21,15.81,,,,,,35.90,1.22,,,,6.30,,,,,,,,,,,,6.37,,,0.04,1.54,,16.31,2.71,,,,,,,,36.12,,,,,,,,,,,,5.78,,,,,5.03,,,,,,,58.54,7.51,,0.66,,,,24.63,,,44.51,13.53,,11.00,,1.87,,2.02,0.00,,,,,6.16,,,,,,,,,,3.98,,,6.17,382.61
1567054177000,,,,,,256.14,50.00,,,,,,,,163.11,,407.99,,,,,,,,168.74,,,12.17,95.66,,,,,,6.70,0.54,,30.96,,203.33,,,,19.51,,,,,,,,23.02,,,13.54,120.07,,61.80,187.52,,,,,,,,60.77,,,,,166.00,,54.74,,,,,23.11,,,,,29.17,141.56,112.28,,,,,499.64,2.15,,47.37,,,,199.60,,,102.54,25.19,,22.14,,16.01,,459.65,97.17,,,,,157.74,,,,,,,,109.00,,70.53,,,35.45,1125.18
1567120257000,,,,,,25.57,92.20,,,,,,,,66.77,,177.68,,,,,32.10,,,146.64,,,30.22,48.32,,,,,,79.60,,,9.66,,144.13,,,,,,,,,,,,14.23,,,25.53,44.12,,39.97,23.34,,,,,,,,41.93,,15.00,,10.85,,,10.37,,,,,13.69,,,,,11.03,31.72,82.07,,,,,125.03,,,,,,,37.53,,,154.70,20.67,,,,21.32,,125.85,5.86,,,,,1.94,,,,,,,,,,28.06,,,14.06,565.84
1567187642000,,,,,,55.46,152.82,,,,,,,,32.92,,,,,,,,,,98.22,,,34.76,5.59,,,,,,28.25,,,4.79,,44.49,,,,,,,,,,,,5.62,,,19.04,2.10,,,,,,,,,,,23.04,,15.00,,,,,,,,,,35.18,,,,,17.05,,24.01,,,,,96.27,0.15,,6.73,,,,34.04,,,66.15,0.64,,0.79,,6.57,,36.35,28.42,,,,,,,,,,,,,,,,,,6.39,354.29
1567255013000,,,,,,26.03,,,,,,,,,34.92,,,,,,,,,,39.21,,,10.08,1.11,,,,,,,,,1.59,,5.75,,,,,,,,,,,,57.00,,,,18.54,,,36.19,,,,,,,,11.04,,9.00,,,28.30,,4.24,,,,,6.46,,,,,3.14,12.23,,,,,,68.75,13.29,,1.36,,,,,,,15.51,3.81,,1.65,,,,19.44,0.00,,,,,,,,,,,,,,,4.18,,,1.56,243.66
1567321929000,,,,,,67.02,,,,,,,,,26.55,,,,,,,,,,90.22,,,6.73,1.03,,,,4.66,,,,,1.71,,9.80,,,,,,,,,,,,32.73,,,0.28,,,,,,,,,,,,22.00,,,,,28.28,,7.62,,,,,34.29,,,,,9.01,,16.85,,,,,128.53,1.15,,0.07,,,,12.72,,,1.26,0.12,,0.28,,5.57,,67.94,0.00,,,,,,,,,,,,,,,20.88,,,8.89,263.63
1567389294000,,,,,,14.54,,,,,,,,,,,,,,,,,,,123.21,,,26.33,17.56,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,8.26,,,0.06,,,,,,,,,,,,2.40,,,,,,,,6.56,,,,,9.01,,79.48,,,,,68.82,0.34,,5.90,,,,29.52,,,31.25,2.10,,,,9.55,,34.65,,,,,,,,,,,,,,,,29.47,,,1.46,379.46
1567457291000,,,,,,29.51,67.88,,,,,,,,111.31,,,,,,,,,,6.45,,,9.05,50.64,,,,3.97,,,,,3.56,,3.64,,,,,,,,,,,,14.71,,,0.63,13.43,,28.47,0.35,,,,,,,,11.97,,,0.00,1.60,,,2.34,,,,,84.98,,,,,,,,,,,,92.26,0.62,,2.29,,,,35.54,,,35.00,30.00,,11.08,,0.85,,41.58,,,,,,57.47,,,,,,,,,,18.07,,,,402.72
1567524520000,,,,,,4.04,,,,,,,,,168.30,,,,,,,,,,57.30,,,7.50,52.20,,,,,,,,,3.12,,7.46,,,,,,,,,,,,11.41,,,4.76,36.39,,11.50,3.42,,,,,,,,21.98,,,,9.02,,,,,,,,5.97,,,,,,6.38,,,,,,56.17,0.27,,4.69,,,,17.57,,,1.50,,,,,,,97.97,0.00,,,,,,,,,,,,,,,54.13,,,2.28,230.93
1567591445000,,,,,,13.00,55.62,,,,,,,,57.39,,,,,,,,,,46.70,,,20.67,18.15,,,,3.34,,,0.91,,,,1.28,,,,,,,,,,,,5.92,,,0.53,13.23,,,0.14,,,,,,,,10.00,,,,12.06,3.93,,3.11,,,,,2.86,,,,,11.94,,5.90,,,,,51.09,1.65,,,,,,48.47,,,23.80,5.20,,,,,,26.93,,,,,,,,,,,,,,,,2.43,,,2.36,226.56
1567658685000,,,,,,15.01,,,,,,,,,91.58,,,,,,,,,,30.86,,,7.68,5.20,,,,6.89,,5.77,,,19.07,,1.85,,,,,,,,,,,,,,,,12.79,,,22.32,,,,,,,,9.93,,,,0.01,,,28.62,,,,,51.12,,,,,33.37,,,,,,,117.97,,,1.50,,,,48.64,,,12.55,3.82,,2.02,,4.40,,68.61,,,,,,,,,,,,,,,,6.30,,,10.05,393.59
1567726271000,,,,,,55.63,,,,,,,,,45.72,,,,,,,,,,96.61,,,5.03,7.33,,,,,,,4.83,,39.68,,21.45,,,,,,,,,,,,23.28,,,,8.09,,,,,,,,,,,20.13,,,,3.64,30.73,,5.62,,,,,10.11,,,,,4.00,,17.00,,,,,97.26,0.55,,9.98,,,,37.54,,,24.59,1.04,,,,2.94,,47.94,0.37,,,,,,,,,,,,,,,,,,4.02,476.18
1567794373000,,,,,,10.04,,,,,,,,,59.51,,,,,,,,,,76.27,,,5.00,31.39,,,,5.16,,,2.75,,18.96,,,,,,,,,,,,,,77.02,,,4.27,35.27,,,16.35,,,,,,,,,,,,3.18,,,4.38,,,,,26.19,,,,,29.65,,,,,,,115.33,2.28,,0.99,,,,33.89,,,,0.47,,,,7.67,,49.75,0.23,,,,,1.97,,,,,,,,,,0.83,,,2.00,385.34
1567860872000,,,,,,3.00,,,,,,,,,90.99,,,,,,,,,,87.03,,,17.80,13.00,,,,,,,,,3.65,,1.99,,,,,,,,,,,,50.72,,,,5.16,0.75,,9.23,,,,,,,,,,,,2.50,,,6.32,,,,,,,,,,,16.71,13.50,,,,,58.78,1.20,,5.90,,,,41.27,,,2.00,1.24,,,,,,63.45,0.00,,,,,2.48,,,,,,,,,,16.02,,,3.32,294.21
1567928417000,,,,,,105.77,,,,,,,,,108.62,,,,,,,,,,102.43,,,25.43,46.06,,,,3.97,,,,,1.84,,4.54,,,,,,,,,,,,45.40,,,7.02,0.14,,,44.96,,,,,,,,,,,,,,,,,,,,62.83,,,,,38.11,,31.08,,,,,66.30,0.65,,,,,,20.44,,,16.03,7.98,,1.71,,,,84.82,,,,,,,,,,,,,,,,10.45,,,,344.65
1567996252000,,,,,,67.52,,,,,,,,,68.78,,,,,,,,,,58.84,,,1.29,74.67,,,,,,,,,4.39,,,,,,,,,,,,,,22.96,,,35.73,0.10,,,28.89,,,,,,,,,,,,0.51,,,2.26,,,,,13.90,,,,,6.52,,35.88,,,,,41.43,,,0.01,,,,52.81,,,,,,,,,,18.12,,,,,,,,,,,,,,111.51,,29.37,,,1.25,119.93
1568063465000,,,,,,121.29,,,,,,,,,167.96,,,,,,,,,,171.00,,,,22.89,,,,4.97,,,,,13.38,,186.83,,,,,,,,,,,,,,,,22.11,3.36,,14.19,,,,,,,,,,,,2.00,,,,,,,,6.82,,,,,5.02,13.24,20.85,,,,,46.72,0.03,,0.73,,,,81.08,,,23.01,5.63,,,,4.86,,28.15,,,,,,,,,,,,,,194.71,,23.47,,,1.34,253.12
1568130759000,,,,,,7.03,,,,,,,,,33.24,,,,,,,,,,20.54,,,,3.82,,,,,,,,,0.32,,,,,,,,,,,,,,55.77,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,9.24,,,,,12.04,41.62,43.73,,,,,2.99,0.01,,0.81,,,,,,,,0.97,,0.99,,,,11.29,,,,,,,,,,,,,,,,2.75,,,,110.78
1568198340000,,,,,,109.10,,,,,,,,,171.01,,,,,,,,,,101.12,,,10.04,,,,,,,,,,1.82,,1.20,,,,,,,,,,,,,,,0.00,19.01,,,,,,25.28,,,,,,,,,4.33,54.06,,2.84,,,,,7.81,,,,,17.93,25.19,6.82,,,,,38.60,,,9.01,,,,56.21,,,197.25,,,,,,,95.99,,,,,,,,,,,,,,,,14.68,,,1.29,728.01
1568266003000,,,,,,58.00,,,,,,,,,48.79,,,,,,,,,,56.92,,,,1.14,,,,,,37.80,,,2.59,,3.75,,,,,,,,,,,,0.26,,,15.63,0.69,,42.13,1.54,,,,,,,,,,,,4.59,,,2.30,,,,,9.73,,,,,37.08,,,,,,,48.96,0.46,,6.11,,,,31.02,,,,18.55,,12.58,,,,59.69,,,,,,,,,,,,,,50.00,,11.95,,,5.11,355.91
1568332434000,,,,,,18.10,,,,,,,,,7.61,,,,,,,,,,,,,,1.12,,,,3.38,,,,,3.12,,,,,,,,,,,,,,,,,,3.02,,15.53,1.00,,,,,,,,,,,,2.19,,,,,,,,5.01,,,,,12.04,,,,,,,11.87,0.03,,,,,,21.38,,,,,,0.40,,,,18.73,,,,,,,,,,,,,,,,22.24,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,,,,,,1.13,,,49.23,,,,3.93,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.34,10.94,,,20.48,,,,,,,,,,,,7.87,,,,,,,,4.72,,,,,5.02,22.86,,,,,,91.63,,,3.94,,,,30.85,,,,8.07,,20.36,,,,35.24,,,,,,,,,,,,,,,,9.04,,,,297.10
1568467502000,,,,,,37.69,,,,,,,,,19.44,,,,,,,,,,15.90,,,,11.20,,,,,,,,,33.31,,,,,,,,,,,,,,,,,11.34,0.00,,31.00,20.03,,,,,66.25,,,,,,,3.80,,,,,,,,9.09,,,,,20.06,,,,,,,17.50,,,7.23,,,,,,,,2.81,,,,,,32.19,,,,,,,,,,,,,,,,10.92,,,,132.90
1568535532000,,,,,,10.06,,,,,,,,,24.27,,,,,,,,,,21.80,,,,16.72,,,,5.39,,,,,4.98,,2.93,,,,,,,,,,,,0.00,,,0.30,22.13,,6.11,19.32,,,,,,,,,,10.63,,1.90,,,,,,,,28.85,,,,,31.72,,,,,,,19.54,,,5.05,,,,19.67,,,4.00,18.88,,,,,,115.49,0.00,,,,,,,,,,,,,,,53.53,,,,190.45
1568603177000,,,,,,18.07,,,,,,,,,3.45,,,,,,,,,,59.31,,,,20.66,,,,,,,,,1.46,,3.53,,,,,,,,,,,,1.27,,,1.53,24.67,,,36.62,,,,,,,,3.00,,1.44,,1.44,,,13.85,,,,,72.80,,,,,23.07,39.53,,,,,,9.95,0.05,,,,,,10.58,,,,0.86,,,,2.26,,105.65,0.17,,,,,,,,,,,,,,,9.02,,,9.91,316.88
1568669970000,,,,,,17.07,,,,,,,,,151.32,,,,,,,,,,76.19,,,,13.75,,,,4.74,,,0.47,,6.35,,21.02,,,,,,,,,,,,0.00,,,1.05,3.49,,11.71,,,,,,,,,,,,,5.44,,,2.10,,,,,19.25,,,,,,6.13,,,,,,15.92,0.09,,13.52,,,,,,,1.50,1.24,,,,,,47.24,0.16,,,,,,,,,,,,,,,41.35,,,1.43,198.99
1568737700000,,,,,,46.53,,,,,,,,,120.03,,,,,,,,,,110.32,,,,46.03,,,,,,,,,15.07,,14.07,,,,,,,,,,,,3.74,,,0.27,4.02,,11.49,36.18,,,,,69.30,,,9.96,,,,14.19,,,26.28,,,,,8.28,,,,,17.89,17.22,7.00,,,,,34.38,,,5.61,,,,13.48,,,,,,,,,,103.62,0.07,,,,,,,,,,,,,,,35.64,,,4.07,546.62
1568803850000,,,,,,44.05,,,,,,,,,197.82,,,,,,,,,,89.37,,,,87.69,,,,13.61,,,0.89,,20.81,,6.32,,,,,,,,,,,,99.47,,,0.07,11.40,15.93,23.63,0.95,,,,,,,,,,,,1.10,,,8.16,,,,,21.83,,,,,7.68,6.16,11.03,,,,,30.06,,,15.49,,,,18.31,,,16.76,1.43,,,,,,140.47,0.00,,,,,12.56,,,,,,,,,,45.78,,,2.35,477.13
