timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1565776959000,,7.57,7.02,,,,32.45,,,,,,,4.78,,29.58,,,0.48,,,,,0.00,,7.15,,,,,3.98,,,,,,,,,,,,,3.64,0.37,,,,,,,,,,,,,3.82,,,,4.95,,,,,,,,62.44,20.37,,,,8.19,,,,,,,,125.74,,,,,,,6.46,,2.53,,27.83,,,,,1.02,,,,,0.29,,,,,,,118.70,8.93,,190.23,,,,,,,,,,,,3.31,,218.93
1565843533000,,21.42,72.25,,,,60.30,5.65,,,,,,27.13,,406.12,54.91,,39.61,,,20.05,,0.00,,121.24,,,,,88.42,,,,,,,,,,,,,192.29,,,,,,,,,,,27.03,,,0.47,,,,36.12,,,5.82,,,,,52.09,108.46,,53.14,372.26,392.00,0.01,101.96,,,,,,68.50,,,5.93,179.99,,,5.93,,24.53,,145.02,,,,,,,192.37,,,4.61,,,,,44.29,,405.62,74.71,,317.80,,,,,,,,0.50,,,,89.89,,918.55
1565911450000,,34.60,61.14,,,,20.19,5.10,,,,,,15.77,,215.19,,,11.82,,,18.79,,55.94,,181.69,,,,,123.15,,,,,,,,,,,,,132.20,0.76,,,,,,,,,,,,,55.32,,,,16.93,,,0.80,,,,,10.17,91.61,,,,119.24,,27.56,,10.94,,,,68.29,,,69.31,161.04,,,76.18,,65.99,,37.50,,,,,8.48,,89.85,,,0.59,,,,,40.07,,255.30,53.03,,1133.75,,,,,,,,49.73,,,,52.23,,913.85
1565978340000,,28.28,49.90,,,,,1.65,,,,,,5.74,,192.41,,,0.01,,,,,0.54,27.25,18.09,,,,,21.73,,,,,,,,,,,,6.63,78.71,,,,,,,,,,,,,,0.65,,,,7.06,,,1.76,,,,,,46.98,,,,62.71,4.13,2.91,,,,,,,,,,16.59,,,2.04,,22.13,,62.47,,,,,1.51,,,,299.00,1.56,,,,,32.63,,141.64,32.67,,102.65,,,,60.00,,,,6.51,,,,3.80,,140.54
1566044959000,,9.63,2.55,,,,,,,,,,,0.29,,,,,,,,,,0.08,,8.67,,,,,52.21,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,34.76,,3.24,,,,,,,,,,,4.03,,38.82,,17.13,,,,,,,27.55,,,1.27,,,,,18.63,,57.68,1.71,,99.63,,,,,,,,25.47,,,,4.69,,119.01
1566113085000,,20.39,13.04,,,,,39.44,,,,,,7.66,,94.92,18.99,,1.39,,,5.52,,0.00,,27.52,,,,,,,,,,,,,,,,,,48.88,,,,,,,,,,,,,,,,,,2.22,,,0.71,,,,,,76.13,,,,102.67,,6.39,,,,,,,,,1.98,1.00,,,2.38,,,,29.18,,,,,,,,,,0.24,,,,,6.55,,128.50,,,320.21,,,,,,,,6.56,,,,19.73,,123.07
1566179461000,,24.40,11.03,,,,,,,,,,,1.56,,144.28,18.93,,0.01,,,,,0.01,,25.17,,,,,5.50,,,,,,,,,,,,5.99,41.76,,,,,,,,,,,,,,0.43,,,,,,,,,,,,69.15,50.71,,,,74.43,,1.48,,8.23,,,,,,,6.30,223.44,,,12.69,,34.55,,5.09,,,,,0.73,,,,,0.98,,,,,37.39,,170.59,,,118.93,,,,,,,,5.14,,,,,,753.69
1566246801000,,26.29,12.00,,,,9.80,4.16,,,,,,0.96,,159.59,,,0.49,,,4.12,,1.45,,5.47,,,,,10.24,,,,,,,,,,,,,65.24,,,,,,,,,,,,,,1.51,,,,3.94,,,0.06,,,,,13.60,12.76,5.14,,,134.95,,4.84,,,,,,,,,,14.08,,,0.19,,8.38,,,,,,,,,47.69,,75.00,,,,,,40.78,,172.48,6.96,,225.99,,,,,,,,14.23,,,,1.93,,252.76
1566314677000,,2.63,12.86,,,,,6.52,,,,,,9.47,,174.32,,,,,,12.70,,0.04,,25.15,,,,,0.49,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,0.43,,,,4.06,,,,,,,,1.67,,,,,74.43,,4.15,,3.51,,,50.50,,,,,19.62,,,,,,,,,,,,2.26,,,,25.00,0.27,,,,,10.05,,31.40,4.44,,59.54,,,,,,,,53.32,,,,6.90,,232.64
1566381517000,,31.73,7.59,,,,,12.62,,,,,,9.63,,208.84,,,,,,16.60,,3.77,,59.56,,31.13,,,32.44,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,10.04,,,,174.43,,0.09,,,,,,,,,3.20,16.56,,,5.31,,0.23,,,,,,,1.14,,,,,0.37,,,,,22.65,,40.88,0.86,,101.82,,,,,,,,12.08,,,,2.32,,175.52
1566448943000,,84.15,27.82,,,,11.04,9.96,,,,,,6.32,,316.60,,,0.05,,,5.22,,0.03,68.92,36.39,,,,,0.06,,,,,,,,,,,,,61.67,,,,,,,,,,,,,,,,,,9.97,,,,,,,,1.50,13.04,,,,118.71,,7.47,,10.31,,,,67.42,,,5.55,52.88,,,0.08,,10.76,,31.50,,,,,18.08,,12.27,,,1.35,,,,,33.17,,93.28,2.42,,64.84,,,,,,,,2.98,,,,6.73,,462.65
1566516026000,,26.59,12.04,,,,,0.27,,,,,,1.28,,181.18,9.82,,130.27,,,,,0.00,,28.11,,,,,0.43,,,,,,,,,,,,99.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,10.32,,,,87.86,,3.65,,15.10,,,,,,,,,,,22.59,,4.31,,49.21,,,,,21.78,,,,,,,,,,44.18,,86.78,3.85,,104.80,,,,,,,,41.05,,,,4.00,,213.56
1566583035000,,15.15,,,,,,2.18,,,,,,4.88,,227.74,,,0.03,,,,,,,24.40,,,,,4.41,,,,,,,,,,,,5.00,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,5.26,34.06,,37.25,,12.09,,5.14,,,,,,,1.00,,,,0.69,,5.96,,42.24,,,,,4.17,,,,,,,,,,12.33,,41.11,1.65,,27.07,,,,,,,,29.83,,,,1.14,,154.26
1566649948000,,17.54,,,,,,0.54,,,,,,8.17,,184.30,,,,,,2.94,,56.53,,8.55,,,,,26.30,,,,,,,,,,,,4.97,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,101.72,,,,5.93,,24.82,,,,,,,,,,14.51,,,10.59,,7.01,,85.52,,,,,,,33.74,,,1.66,,,,,53.55,,47.44,1.71,,130.90,,,,,,,,,,,,3.32,,369.77
1566717936000,,4.61,0.80,,,,,0.00,,,,,,1.23,,25.83,,,5.38,,,4.56,,2.78,,8.70,,,,,2.63,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,3.41,,,,,2.52,,3.89,,,,,,,,,,7.53,,,6.02,,7.37,,18.13,,,,,2.82,,,,,1.82,,,,,20.75,,70.26,3.30,,13.47,,,,,,,,,,,,2.62,,202.92
1566784085000,,25.65,17.56,,,,55.89,1.02,,,,,,9.15,,57.44,,,,,,8.09,,2.32,,30.26,,,,,26.31,,,,,,,,,,,,99.24,81.15,10.93,,,,,,,,,,,,,64.15,,,,,,,,,,,,1.92,82.93,,,,27.39,,18.43,,,,,,,,,13.92,126.28,,,39.05,,11.95,,71.37,,,,,0.51,,50.15,,,,,,,,45.89,,163.61,7.05,,159.97,,,,,,,,,,,,17.63,,460.59
1566851133000,,10.87,6.00,,,,,10.29,,,,,,2.27,,,,,0.01,,,,,,,22.34,,,,,12.46,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,5.31,,,1.98,,11.36,,,,,,,,,,13.02,,,0.80,,12.50,,28.40,,,,,10.92,,6.41,,,,,,,,11.95,,36.61,0.23,,18.64,,,,,,,,0.01,,,,5.81,,148.21
1566920101000,,54.11,9.93,,,,28.00,1.66,,,,,,6.52,,,,,,,,10.09,,0.00,,18.07,,,,,9.23,,,6.00,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,23.53,5.39,,,15.77,,1.60,,,,,,,,,2.44,39.56,,,7.68,,9.89,,51.71,,,,,9.75,,7.22,,,0.05,,,,,26.54,,96.19,,,231.08,,,,,,,,27.79,,,,4.05,,399.21
1566986635000,,5.78,5.03,,,,16.31,0.04,,,,,,6.17,,,,,2.71,,,,,0.00,,,,,,,6.37,,,,,,,,,,,,36.12,24.63,35.90,,,,,,,,,,,,,11.00,,,,6.16,,,1.22,,,,,,44.51,,,,15.81,,1.54,,,,,,,,,1.87,37.63,,,13.53,,,,96.82,,,,,,,,,,7.51,,,,,6.21,,58.54,0.66,,2.02,,,,,,,,3.98,,,,6.30,,382.61
1567054177000,,23.11,29.17,,,,61.80,13.54,,,,,,35.45,,163.11,19.51,,187.52,,,54.74,,97.17,,112.28,,,,,23.02,,,,,,,,,,,,60.77,199.60,6.70,,,,,,,,,,50.00,,,22.14,,,,157.74,,,0.54,,,,,166.00,102.54,5.42,,407.99,95.66,,120.07,,,,,,,,,16.01,256.14,,,25.19,,30.96,,168.74,,,,,,,141.56,,,2.15,,,,,12.17,,499.64,47.37,,459.65,,,,109.00,,,,70.53,,,,203.33,,1119.75
1567120257000,,13.69,11.03,,,,39.97,25.53,,,,,,14.06,,66.77,,,23.34,,,10.37,,5.86,,82.07,32.10,,,,14.23,,,15.00,,,,,,,,,41.93,37.53,79.60,,,,,,,,,,92.20,,,,,,,1.94,,,,,,,,,154.70,75.00,,177.68,48.32,,44.12,,,,,,,,,21.32,25.57,,,20.67,,9.66,,146.64,,,,,10.85,,31.72,,,,,,,,30.22,,125.03,,,125.85,,,,,,,,28.06,,,,144.13,,490.84
1567187642000,,35.18,17.05,,,,,19.04,,,,,,6.39,,32.92,,,,,,,,28.42,,24.01,,,,,5.62,,,15.00,,,,,,,,,23.04,34.04,28.25,,,,,,,,,,152.82,,,0.79,,,,,,,,,,,,,66.15,,,,5.59,,2.10,,,,,,,,,6.57,55.46,,,0.64,,4.79,,98.22,,,,,,,,,,0.15,,,,,34.76,,96.27,6.73,,36.35,,,,,,,,,,,,44.49,,354.29
1567255013000,,6.46,3.14,,,,,,,,,,,1.56,,34.92,,,36.19,,,4.24,,0.00,,,,,,,57.00,,,9.00,,,,,,,,,11.04,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,28.30,15.51,,,,1.11,,18.54,,,,,,,,,,26.03,,,3.81,,1.59,,39.21,,,,,,,12.23,,,13.29,,,,,10.08,,68.75,1.36,,19.44,,,,,,,,4.18,,,,5.75,,243.66
1567321929000,,34.29,9.01,,,,,0.28,,,,,,8.89,,26.55,,,,,,7.62,,0.00,,16.85,,,,,32.73,,,,,,,,,,,,22.00,12.72,,,,,,,,,,,,,,0.28,,,,,,,,,,,,28.28,1.26,,,,1.03,,,,4.66,,,,,,,5.57,67.02,,,0.12,,1.71,,90.22,,,,,,,,,,1.15,,,,,6.73,,128.53,0.07,,67.94,,,,,,,,20.88,,,,9.80,,263.63
1567389294000,,6.56,9.01,,,,,,,,,,,1.46,,,,,0.06,,,,,,,79.48,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,,,,17.56,,8.26,,,,,,,,,9.55,14.54,,,2.10,,1.26,,123.21,,,,,2.40,,,,,0.34,,,,,26.33,,68.82,5.90,,34.65,,,,,,,,29.47,,,,,,379.46
1567457291000,,84.98,,,,,28.47,0.63,,,,,,,,111.31,,,0.35,,,2.34,0.00,,,,,,,,14.71,,,,,,,,,,,,11.97,35.54,,,,,,,,,,,67.88,,,11.08,,,,57.47,,,,,,,,,35.00,,,,50.64,,13.43,,3.97,,,,,,,0.85,29.51,,,30.00,,3.56,,6.45,,,,,1.60,,,,,0.62,,,,,9.05,,92.26,2.29,,41.58,,,,,,,,18.07,,,,3.64,,402.72
1567524520000,,5.97,,,,,11.50,4.76,,,,,,2.28,,168.30,,,3.42,,,,,0.00,,,,,,,11.41,,,,,,,,,,,,21.98,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,52.20,,36.39,,,,,,,,,,4.04,,,,,3.12,,57.30,,,,,9.02,,6.38,,,0.27,,,,,7.50,,56.17,4.69,,97.97,,,,,,,,54.13,,,,7.46,,230.93
1567591445000,,2.86,11.94,,,,,0.53,,,,,,2.36,,57.39,,,0.14,,,3.11,,,,5.90,,,,,5.92,,,,,,,,,,,,10.00,48.47,,,,,,,,,,,55.62,,,,,,,,,,0.91,,,,,3.93,23.80,,,,18.15,,13.23,,3.34,,,,,,,,13.00,,,5.20,,,,46.70,,,,,12.06,,,,,1.65,,,,,20.67,,51.09,,,26.93,,,,,,,,2.43,,,,1.28,,226.56
1567658685000,,51.12,33.37,,,,,,,,,,,10.05,,91.58,,,22.32,,,28.62,,,,,,,,,,,,,,,,,,,,,9.93,48.64,5.77,,,,,,,,,,,,,2.02,,,,,,,,,,,,,12.55,,,,5.20,,12.79,,6.89,,,,,,,4.40,15.01,,,3.82,,19.07,,30.86,,,,,0.01,,,,,,,,,,7.68,,117.97,1.50,,68.61,,,,,,,,6.30,,,,1.85,,393.59
1567726271000,,10.11,4.00,,,,,,,,,,,4.02,,45.72,,,,,,5.62,,0.37,,17.00,,,,,23.28,,,,,,,,,,,,20.13,37.54,,,,,,,,,,,,,,,,,,,,,4.83,,,,,30.73,24.59,,,,7.33,,8.09,,,,,,,,,2.94,55.63,,,1.04,,39.68,,96.61,,,,,3.64,,,,,0.55,,,,,5.03,,97.26,9.98,,47.94,,,,,,,,,,,,21.45,,476.18
1567794373000,,26.19,29.65,,,,,4.27,,,,,,2.00,,59.51,,,16.35,,,4.38,,0.23,,,,,,,77.02,,,,,,,,,,,,,33.89,,,,,,,,,,,,,,,,,,1.97,,,2.75,,,,,,,,,,31.39,,35.27,,5.16,,,,,,,7.67,10.04,,,0.47,,18.96,,76.27,,,,,3.18,,,,,2.28,,,,,5.00,,115.33,0.99,,49.75,,,,,,,,0.83,,,,,,385.34
1567860872000,,,,,,,,,,,,,,3.32,,90.99,,,9.23,,,6.32,,0.00,,13.50,,,,,50.72,,,,,,,,,,,,,41.27,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,2.00,,,,13.00,0.75,5.16,,,,,,,,,,3.00,,,1.24,,3.65,,87.03,,,,,2.50,,16.71,,,1.20,,,,,17.80,,58.78,5.90,,63.45,,,,,,,,16.02,,,,1.99,,294.21
1567928417000,,62.83,38.11,,,,,7.02,,,,,,,,108.62,,,44.96,,,,,,,31.08,,,,,45.40,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,16.03,,,,46.06,,0.14,,3.97,,,,,,,,105.77,,,7.98,,1.84,,102.43,,,,,,,,,,0.65,,,,,25.43,,66.30,,,84.82,,,,,,,,10.45,,,,4.54,,344.65
1567996252000,,13.90,6.52,,,,,35.73,,,,,,1.25,,68.78,,,28.89,,,2.26,,,,35.88,,,,,22.96,,,,,,,,,,,,,52.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.67,,0.10,,,,,,,,,,67.52,,,,,4.39,,58.84,,,,,0.51,,,,,,,,,,1.29,,41.43,0.01,,18.12,,,,111.51,,,,29.37,,,,,,119.93
1568063465000,,6.82,5.02,,,,,,,,,,,1.34,,167.96,,,14.19,,,,,,,20.85,,,,,,,,,,,,,,,,,,81.08,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,22.89,3.36,22.11,,4.97,,,,,,,4.86,121.29,,,5.63,,13.38,,171.00,,,,,2.00,,13.24,,,0.03,,,,,,,46.72,0.73,,28.15,,,,194.71,,,,23.47,,,,186.83,,253.12
1568130759000,,9.24,12.04,,,,,,,,,,,,,33.24,,,,,,,,,,43.73,,,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,5.55,,,3.82,,,,,,,,,,,,7.03,,,0.97,,0.32,,20.54,,,,,2.74,,41.62,,,0.01,,,,,,,2.99,0.81,,11.29,,,,,,,,2.75,,,,,,105.23
1568198340000,,7.81,17.93,,,,,0.00,,,,,,1.29,,171.01,,,,,,2.84,,,,6.82,,25.28,,,,,,,,,,,,,,,,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,54.06,197.25,11.23,,,,,19.01,,,,,,,,,,109.10,,,,,1.82,,101.12,,,,,4.33,,25.19,,,,,,,,10.04,,38.60,9.01,,95.99,,,,,,,,14.68,,,,1.20,,716.78
1568266003000,,9.73,37.08,,,,42.13,15.63,,,,,,5.11,,48.79,,,1.54,,,2.30,,,,,,,,,0.26,,,,,,,,,,,,,31.02,37.80,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,1.14,,0.69,,,,,,,,,,58.00,,,18.55,,2.59,,56.92,,,,,4.59,,,,,0.46,,,,,,,48.96,6.11,,59.69,,,,50.00,,,,11.95,,,,3.75,,355.91
1568332434000,,5.01,12.04,,,,15.53,,,,,,,,,7.61,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.12,,3.02,,3.38,,,,,,,,18.10,,,,,3.12,,,,,,,2.19,,,,,0.03,,,,,,,11.87,,,18.73,,,,,,,,22.24,,,,,,175.12
1568400865000,,4.72,5.02,,,,,0.34,,,,,,,,,,,20.48,,,,,,,,1.13,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,3.93,,10.94,,,,,,,,,,,,,8.07,,,,49.23,,,,,7.87,,22.86,,,,,,,,,,91.63,3.94,,35.24,,,,,,,,9.04,,,,1.79,,297.10
1568467502000,,9.09,20.06,,,,31.00,11.34,,,,,,,,19.44,,,20.03,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,0.00,,,,,,,,,,37.69,,,2.81,,33.31,,15.90,,,,,3.80,,,,,,,,,,,,17.50,7.23,,32.19,,,,,,,,10.92,,,,,,132.90
1568535532000,,28.85,31.72,,,,6.11,0.30,,,,,,,,24.27,,,19.32,,,,,0.00,,,,,,,0.00,,,10.63,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,16.72,,22.13,,5.39,,,,,,,,10.06,,,18.88,,4.98,,21.80,,,,,1.90,,,,,,,,,,,,19.54,5.05,,115.49,,,,,,,,53.53,,,,2.93,,190.45
1568603177000,,72.80,23.07,,,,,1.53,,,,,,9.91,,3.45,,,36.62,,,13.85,,0.17,,,,,,,1.27,,,1.44,,,,,,,,,3.00,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66,,24.67,,,,,,,,,2.26,18.07,,,0.86,,1.46,,59.31,,,,,1.44,,39.53,,,0.05,,,,,,,9.95,,,105.65,,,,,,,,9.02,,,,3.53,,316.88
1568669970000,,19.25,,,,,11.71,1.05,,,,,,1.43,,151.32,,,,,,2.10,,0.16,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.50,,,,13.75,,3.49,,4.74,,,,,,,,17.07,,,1.24,,6.35,,76.19,,,,,5.44,,6.13,,,0.09,,,,,,,15.92,13.52,,47.24,,,,,,,,41.35,,,,21.02,,198.99
1568737700000,,8.28,17.89,,,,11.49,0.27,,,,,,4.07,,120.03,,,36.18,69.30,,26.28,,0.07,,7.00,,,,,3.74,,,,,,,,,,,,9.96,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03,,4.02,,,,,,,,,,46.53,,,,,15.07,,110.32,,,,,14.19,,17.22,,,,,,,,,,34.38,5.61,,103.62,,,,,,,,35.64,,,,14.07,,546.62
