timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1565776959000,,,118.70,,,,,,,,0.00,,2.53,,,,,,,,,,32.45,27.83,,,,,,4.78,,190.23,,,,,,7.15,,,20.37,,,6.46,8.19,,,,,,,,3.31,7.57,,,,0.48,,,,,,,3.64,,0.29,,,3.82,,,,,,,,,,,1.02,,,,29.58,125.74,,,,,0.37,,,,,,,8.93,,,,,,,,,3.98,,,,,,,,4.95,,,,,62.44,,7.02,,,,,,218.93
1565843533000,,,405.62,0.01,,,,,,,0.00,,24.53,,,5.82,20.05,,,,,,60.30,145.02,,,,,,27.13,,317.80,,,5.65,,,121.24,101.96,,108.46,27.03,,5.93,392.00,,,,,,,,89.89,21.42,,,,39.61,5.93,,,,,,192.29,,4.61,,,0.47,,,,,,,372.26,0.50,,,,,,,406.12,68.50,,,54.91,,,,,,,,44.29,74.71,,,,53.14,,,,,88.42,,,,,,,,36.12,,,179.99,192.37,52.09,,72.25,,,,,,918.55
1565911450000,,,255.30,,,,,,,,55.94,,65.99,,10.94,0.80,18.79,,,,,,20.19,37.50,,,,,,15.77,,1133.75,,,5.10,,,181.69,27.56,,91.61,,,76.18,119.24,,,,,,,,52.23,34.60,,,,11.82,69.31,,,,,,132.20,,0.59,,,55.32,,,,,,,,49.73,,,8.48,,,,215.19,68.29,,,,,0.76,,,,,,40.07,53.03,,,,,,,,,123.15,,,,,,,,16.93,,,161.04,89.85,10.17,,61.14,,,,,,913.85
1565978340000,,,141.64,4.13,,,,,,,0.54,,22.13,,,1.76,,,,,,,,62.47,,,,,,5.74,,102.65,,,1.65,,,18.09,2.91,,46.98,,,2.04,62.71,,,,,,,,3.80,28.28,,,,0.01,,,27.25,,,,78.71,,1.56,,,0.65,,,,,,,,6.51,,,1.51,,,,192.41,,,,,,,,,,,,32.63,32.67,,,,,,,,,21.73,,,,,,,,7.06,,,16.59,,,,49.90,,,,60.00,6.63,439.54
1566044959000,,,57.68,,,,,,,,0.08,,38.82,,3.24,,,,,,,,,17.13,,,,,,0.29,,99.63,,,,,,8.67,34.76,,,,,4.03,21.98,,,,,,,,4.69,9.63,,,,,,,,,,,23.34,,1.27,,,,,,,,,,,25.47,,,,,,,,,,,,,,,,,,,18.63,1.71,,,,,,,,,52.21,,,,,,,,,,,,27.55,,,2.55,,,,,,119.01
1566113085000,,,128.50,,,,,,,,0.00,,,,,0.71,5.52,,,,,,,29.18,,,,,,7.66,,320.21,,,39.44,,,27.52,6.39,,76.13,,,2.38,102.67,,,,,,,,19.73,20.39,,,,1.39,1.98,,,,,,48.88,,0.24,,,,,,,,,,,6.56,,,,,,,94.92,,,,18.99,,,,,,,,6.55,,,,,,,,,,,,,,,,,,2.22,,,1.00,,,,13.04,,,,,,123.07
1566179461000,,,170.59,,,,,,,,0.01,,34.55,,8.23,,,,,,,,,5.09,,,,,,1.56,,118.93,,,,,,25.17,1.48,,50.71,,,12.69,74.43,,,,,,,,,24.40,,,,0.01,6.30,,,,,,41.76,,0.98,,,0.43,,,,,,,,5.14,,,0.73,,,,144.28,,,,18.93,,,,,,,,37.39,,,,,,,,,,5.50,,,,,,,,,,,223.44,,69.15,,11.03,,,,,5.99,753.69
1566246801000,,,172.48,,,,,,,,1.45,,8.38,,,0.06,4.12,,,,,,9.80,,,,,,,0.96,,225.99,,,4.16,,,5.47,4.84,,12.76,,,0.19,134.95,,,,,,,,1.93,26.29,,,,0.49,,,,,,,65.24,,,,,1.51,,,,,,,,14.23,,,,,,,159.59,,,,,,,,,,,,40.78,6.96,,,,,,,,,10.24,,,,,,,,3.94,,,14.08,47.69,13.60,,12.00,,,,,,332.90
1566314677000,,,31.40,,,,,,,,0.04,,,,3.51,,12.70,,,,,,,,50.50,,,,,9.47,,59.54,,,6.52,,,25.15,4.15,,,,,,74.43,,,,,,,,6.90,2.63,,,,,,,,,,,18.69,,0.27,,,0.43,,,,,,,,53.32,,,2.26,,,,174.32,,,,,,,,,,,,10.05,4.44,,,,,,,,,0.49,,,,,,,,4.06,,,19.62,,1.67,,12.86,,,,,,257.64
1566381517000,,,40.88,,,,,,,,3.77,,0.23,,,,16.60,,,,,,,,,,,,,9.63,,101.82,,,12.62,,,59.56,0.09,,10.04,,,5.31,174.43,,,,31.13,,,,2.32,31.73,,,,,3.20,,,,,,25.16,,0.37,,,1.20,,,,,,,,12.08,,,1.14,,,,208.84,,,,,,,,,,,,22.65,0.86,,,,,,,,,32.44,,,,,,,,,,,16.56,,,,7.59,,,,,,175.52
1566448943000,,,93.28,,,,,,,,0.03,,10.76,,10.31,,5.22,,,,,,11.04,31.50,,,,,,6.32,,64.84,,,9.96,,,36.39,7.47,,13.04,,,0.08,118.71,,,,,,,,6.73,84.15,,,,0.05,5.55,,68.92,,,,61.67,,1.35,,,,,,,,,,,2.98,,,18.08,,,,316.60,67.42,,,,,,,,,,,33.17,2.42,,,,,,,,,0.06,,,,,,,,9.97,,,52.88,12.27,1.50,,27.82,,,,,,462.65
1566516026000,,,86.78,,,,,,,,0.00,,4.31,,15.10,,,,,,,,,49.21,,,,,,1.28,,104.80,,,0.27,,,28.11,3.65,,10.32,,,22.59,87.86,,,,,,,,4.00,26.59,,,,130.27,,,,,,,,,,,,,,,,,,,,41.05,,,21.78,,,,181.18,,,,9.82,,,,,,,,44.18,3.85,,,,,,,,,0.43,,,,,,,,,,,,,1.11,,12.04,,,,,99.97,213.56
1566583035000,,,41.11,,,,,,,,,,5.96,,5.14,,,,,,,,,42.24,,,,,,4.88,,27.07,,,2.18,,,24.40,12.09,,,,,0.69,37.25,,,,,,,,1.14,15.15,,,,0.03,1.00,,,,,,2.22,,,,,,,,,,,,,29.83,,,4.17,,,,227.74,,,,,,,,,,,,12.33,1.65,,,,34.06,,,,,4.41,,,,,,,,,,,,,5.99,,,,,,,5.00,159.52
1566649948000,,,47.44,,,,,,,,56.53,,7.01,,,,2.94,,,,,,,85.52,,,,,,8.17,,130.90,,,0.54,,,8.55,24.82,,101.72,,,10.59,5.93,,,,,,,,3.32,17.54,,,,,,,,,,,12.72,,1.66,,,,,,,,,,,,,,,,,,184.30,,,,,,,,,,,,53.55,1.71,,,,,,,,,26.30,,,,,,,,,,,14.51,33.74,4.96,,,,,,,4.97,369.77
1566717936000,,,70.26,,,,,,,,2.78,,7.37,,,,4.56,,,,,,,18.13,,,,,,1.23,,13.47,,,0.00,,,8.70,3.89,,,,,6.02,2.52,,,,,,,,2.62,4.61,,,,5.38,,,,,,,,,1.82,,,5.70,,,,,,,,,,,2.82,,,,25.83,,,,,,,,,,,,20.75,3.30,,,,,,,,,2.63,,,,,,,,,,,7.53,,3.41,,0.80,,,,,29.01,202.92
1566784085000,,,163.61,,,,,,,,2.32,,11.95,,,,8.09,,,,,,55.89,71.37,,,,,,9.15,,159.97,,,1.02,,,30.26,18.43,,82.93,,,39.05,27.39,,,,,,,,17.63,25.65,,,,,13.92,,,,,,81.15,,,,,64.15,,,,,,,,,,,0.51,,,,57.44,,,,,,10.93,,,,,,45.89,7.05,,,,,,,,,26.31,,,,,,,,,,,126.28,50.15,1.92,,17.56,,,,,99.24,460.59
1566851133000,,,36.61,,,,,,,,,,12.50,,,,,,,,,,,28.40,,,,,,2.27,,18.64,,,10.29,,,22.34,11.36,,3.25,,,0.80,1.98,,,,,,,,5.81,10.87,,,,0.01,,,,,,,29.37,,,,,,,,,,,,,0.01,,,10.92,,,,,,,,,,,,,,,,11.95,0.23,,,,,,,,,12.46,,,,,,,,,,,13.02,6.41,,,6.00,,,,,,153.52
1566920101000,,,96.19,,,,,,,,0.00,,9.89,,,,10.09,,,,,,28.00,51.71,,,,,,6.52,,231.08,,,1.66,,,18.07,1.60,,23.53,,,7.68,15.77,,,,,,,,4.05,54.11,,,,,2.44,,,,,,15.08,,0.05,,,,,,6.00,,,,,27.79,,,9.75,,,,,,,,,,,,,,,,26.54,,,,,,,,,,9.23,,,,,,,,,,,39.56,7.22,25.97,,9.93,,,,,,404.60
1566986635000,,,58.54,,,,,,,,0.00,,,,,1.22,,,,,,,16.31,96.82,,,,,,6.17,,2.02,,,0.04,,,,1.54,,44.51,,,13.53,15.81,,,,,,,,6.30,5.78,,,,2.71,1.87,,,,,,24.63,,7.51,,,11.00,,,,,,,,3.98,,,,,,,,,,,,,35.90,,,,,,6.21,0.66,,,,,,,,,6.37,,,,,,,,6.16,,,37.63,,,,5.03,,,,,36.12,382.61
1567054177000,,,499.64,,,,,,,,97.17,,30.96,,,0.54,54.74,,,,,,61.80,168.74,,,,,,35.45,,459.65,,,13.54,,,112.28,120.07,,102.54,50.00,,25.19,95.66,,,,,,,,203.33,23.11,,,,187.52,16.01,,,,,,199.60,,2.15,,,22.14,,,,,,,407.99,70.53,,,,,,,163.11,,,,19.51,,6.70,,,,,,12.17,47.37,,,,,,,,,23.02,,,,,,,,157.74,,,256.14,141.56,166.00,,29.17,,,,109.00,60.77,1125.18
1567120257000,,,125.03,,,,,,,,5.86,,9.66,,,,10.37,,,,,,39.97,146.64,,,,,,14.06,,125.85,,,25.53,,,82.07,44.12,,154.70,92.20,,20.67,48.32,,,,,,,,144.13,13.69,,,32.10,23.34,21.32,,,,,,37.53,,,,,,,,15.00,,,,177.68,28.06,,,10.85,,,,66.77,,,,,,79.60,,,,,,30.22,,,,,,,,,,14.23,,,,,,,,1.94,,,25.57,31.72,,,11.03,,,,,41.93,565.84
1567187642000,,,96.27,,,,,,,,28.42,,4.79,,,,,,,,,,,98.22,,,,,,6.39,,36.35,,,19.04,,,24.01,2.10,,66.15,152.82,,0.64,5.59,,,,,,,,44.49,35.18,,,,,6.57,,,,,,34.04,,0.15,,,0.79,,,15.00,,,,,,,,,,,,32.92,,,,,,28.25,,,,,,34.76,6.73,,,,,,,,,5.62,,,,,,,,,,,55.46,,,,17.05,,,,,23.04,354.29
1567255013000,,,68.75,,,,,,,,0.00,,1.59,,,,4.24,,,,,,,39.21,,,,,,1.56,,19.44,,,,,,,18.54,,15.51,,,3.81,1.11,,,,,,,,5.75,6.46,,,,36.19,,,,,,,,,13.29,,,1.65,,,9.00,,,,,4.18,,,,,,,34.92,,,,,,,,,,,,10.08,1.36,,,,,,,,,57.00,,,,,,,,,,,26.03,12.23,28.30,,3.14,,,,,11.04,243.66
1567321929000,,,128.53,,,,,,,,0.00,,1.71,,4.66,,7.62,,,,,,,90.22,,,,,,8.89,,67.94,,,0.28,,,16.85,,,1.26,,,0.12,1.03,,,,,,,,9.80,34.29,,,,,5.57,,,,,,12.72,,1.15,,,0.28,,,,,,,,20.88,,,,,,,26.55,,,,,,,,,,,,6.73,0.07,,,,,,,,,32.73,,,,,,,,,,,67.02,,28.28,,9.01,,,,,22.00,263.63
1567389294000,,,68.82,,,,,,,,,,1.26,,,,,,,,,,,123.21,,,,,,1.46,,34.65,,,,,,79.48,8.26,,31.25,,,2.10,17.56,,,,,,,,,6.56,,,,0.06,9.55,,,,,,29.52,,0.34,,,,,,,,,,,29.47,,,2.40,,,,,,,,,,,,,,,,26.33,5.90,,,,,,,,,,,,,,,,,,,,14.54,,,,9.01,,,,,,379.46
1567457291000,,,92.26,,,,,,,,,,3.56,,3.97,,2.34,,,,,,28.47,6.45,,,,,,,,41.58,,,0.63,,,,13.43,,35.00,67.88,,30.00,50.64,,,,,,,,3.64,84.98,,,,0.35,0.85,0.00,,,,,35.54,,0.62,,,11.08,,,,,,,,18.07,,,1.60,,,,111.31,,,,,,,,,,,,9.05,2.29,,,,,,,,,14.71,,,,,,,,57.47,,,29.51,,,,,,,,,11.97,402.72
1567524520000,,,56.17,,,,,,,,0.00,,3.12,,,,,,,,,,11.50,57.30,,,,,,2.28,,97.97,,,4.76,,,,36.39,,1.50,,,,52.20,,,,,,,,7.46,5.97,,,,3.42,,,,,,,17.57,,0.27,,,,,,,,,,,54.13,,,9.02,,,,168.30,,,,,,,,,,,,7.50,4.69,,,,,,,,,11.41,,,,,,,,,,,4.04,6.38,,,,,,,,21.98,230.93
1567591445000,,,51.09,,,,,,,,,,,,3.34,0.91,3.11,,,,,,,46.70,,,,,,2.36,,26.93,,,0.53,,,5.90,13.23,,23.80,55.62,,5.20,18.15,,,,,,,,1.28,2.86,,,,0.14,,,,,,,48.47,,1.65,,,,,,,,,,,2.43,,,12.06,,,,57.39,,,,,,,,,,,,20.67,,,,,,,,,,5.92,,,,,,,,,,,13.00,,3.93,,11.94,,,,,10.00,226.56
1567658685000,,,117.97,,,,,,,,,,19.07,,6.89,,28.62,,,,,,,30.86,,,,,,10.05,,68.61,,,,,,,12.79,,12.55,,,3.82,5.20,,,,,,,,1.85,51.12,,,,22.32,4.40,,,,,,48.64,,,,,2.02,,,,,,,,6.30,,,0.01,,,,91.58,,,,,,5.77,,,,,,7.68,1.50,,,,,,,,,,,,,,,,,,,,15.01,,,,33.37,,,,,9.93,393.59
1567726271000,,,97.26,,,,,,,,0.37,,39.68,,,4.83,5.62,,,,,,,96.61,,,,,,4.02,,47.94,,,,,,17.00,8.09,,24.59,,,1.04,7.33,,,,,,,,21.45,10.11,,,,,2.94,,,,,,37.54,,0.55,,,,,,,,,,,,,,3.64,,,,45.72,,,,,,,,,,,,5.03,9.98,,,,,,,,,23.28,,,,,,,,,,,55.63,,30.73,,4.00,,,,,20.13,476.18
1567794373000,,,115.33,,,,,,,,0.23,,18.96,,5.16,2.75,4.38,,,,,,,76.27,,,,,,2.00,,49.75,,,4.27,,,,35.27,,,,,0.47,31.39,,,,,,,,,26.19,,,,16.35,7.67,,,,,,33.89,,2.28,,,,,,,,,,,0.83,,,3.18,,,,59.51,,,,,,,,,,,,5.00,0.99,,,,,,,,,77.02,,,,,,,,1.97,,,10.04,,,,29.65,,,,,,385.34
1567860872000,,,58.78,0.75,,,,,,,0.00,,3.65,,,,6.32,,,,,,,87.03,,,,,,3.32,,63.45,,,,,,13.50,5.16,,2.00,,,1.24,13.00,,,,,,,,1.99,,,,,9.23,,,,,,,41.27,,1.20,,,,,,,,,,,16.02,,,2.50,,,,90.99,,,,,,,,,,,,17.80,5.90,,,,,,,,,50.72,,,,,,,,2.48,,,3.00,16.71,,,,,,,,,294.21
1567928417000,,,66.30,,,,,,,,,,1.84,,3.97,,,,,,,,,102.43,,,,,,,,84.82,,,7.02,,,31.08,0.14,,16.03,,,7.98,46.06,,,,,,,,4.54,62.83,,,,44.96,,,,,,,20.44,,0.65,,,1.71,,,,,,,,10.45,,,,,,,108.62,,,,,,,,,,,,25.43,,,,,,,,,,45.40,,,,,,,,,,,105.77,,,,38.11,,,,,,344.65
1567996252000,,,41.43,,,,,,,,,,4.39,,,,2.26,,,,,,,58.84,,,,,,1.25,,18.12,,,35.73,,,35.88,0.10,,,,,,74.67,,,,,,,,,13.90,,,,28.89,,,,,,,52.81,,,,,,,,,,,,,29.37,,,0.51,,,,68.78,,,,,,,,,,,,1.29,0.01,,,,,,,,,22.96,,,,,,,,,,,67.52,,,,6.52,,,,111.51,,119.93
1568063465000,,,46.72,3.36,,,,,,,,,13.38,,4.97,,,,,,,,,171.00,,,,,,1.34,,28.15,,,,,,20.85,22.11,,23.01,,,5.63,22.89,,,,,,,,186.83,6.82,,,,14.19,4.86,,,,,,81.08,,0.03,,,,,,,,,,,23.47,,,2.00,,,,167.96,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,121.29,13.24,,,5.02,,,,194.71,,253.12
1568130759000,,,2.99,,,,,,,,,,0.32,,,,,,,,,,,20.54,,,,,,,,11.29,,,,,,43.73,,,,,,0.97,3.82,,,,,,,,,9.24,,,,,,,,,,,,,0.01,,,0.99,,,,,,,,2.75,,,2.74,,,,33.24,,,,,,,,,,,,,0.81,,,,,,,,,55.77,,,,,,,,,,,7.03,41.62,,,12.04,,,,,,110.78
1568198340000,,,38.60,,,,,,,,,,1.82,,,,2.84,,,,,,,101.12,,,,,,1.29,,95.99,,,0.00,,,6.82,19.01,,197.25,,,,,,,,25.28,,,,1.20,7.81,,,,,,,,,,,56.21,,,,,,,,,,,,,14.68,,,4.33,,,,171.01,,,,,,,,,,,,10.04,9.01,,,,,,,,,,,,,,,,,,,,109.10,25.19,54.06,,17.93,,,,,,728.01
1568266003000,,,48.96,,,,,,,,,,2.59,,,,2.30,,,,,,42.13,56.92,,,,,,5.11,,59.69,,,15.63,,,,0.69,,,,,18.55,1.14,,,,,,,,3.75,9.73,,,,1.54,,,,,,,31.02,,0.46,,,12.58,,,,,,,,11.95,,,4.59,,,,48.79,,,,,,37.80,,,,,,,6.11,,,,,,,,,0.26,,,,,,,,,,,58.00,,,,37.08,,,,50.00,,355.91
1568332434000,,,11.87,,,,,,,,,,3.12,,3.38,,,,,,,,15.53,,,,,,,,,18.73,,,,,,,3.02,,,,,,1.12,,,,,,,,,5.01,,,,1.00,,,,,,,21.38,,0.03,,,0.40,,,,,,,,22.24,,,2.19,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,12.04,,,,,,175.12
1568400865000,,,91.63,,,,,,,,,,,,,,,,,,,,,49.23,,,,,,,,35.24,,,0.34,,,,10.94,,,,,8.07,3.93,,,,,,,,1.79,4.72,,,1.13,20.48,,,,,,,30.85,,,,,20.36,,,,,,,,9.04,,,7.87,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,22.86,,,5.02,,,,,,297.10
1568467502000,,,17.50,,,,,,,,,,33.31,,,,,,,,,,31.00,15.90,,,,,,,,32.19,,,11.34,,,,0.00,,,,,2.81,11.20,,,,,,,,,9.09,,,,20.03,,,,,,,,,,66.25,,,,,,,,,,10.92,,,3.80,,,,19.44,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,37.69,,,,20.06,,,,,,132.90
1568535532000,,,19.54,,,,,,,,0.00,,4.98,,5.39,,,,,,,,6.11,21.80,,,,,,,,115.49,,,0.30,,,,22.13,,4.00,,,18.88,16.72,,,,,,,,2.93,28.85,,,,19.32,,,,,,,19.67,,,,,,,,10.63,,,,,53.53,,,1.90,,,,24.27,,,,,,,,,,,,,5.05,,,,,,,,,0.00,,,,,,,,,,,10.06,,,,31.72,,,,,,190.45
1568603177000,,,9.95,,,,,,,,0.17,,1.46,,,,13.85,,,,,,,59.31,,,,,,9.91,,105.65,,,1.53,,,,24.67,,,,,0.86,20.66,,,,,,,,3.53,72.80,,,,36.62,2.26,,,,,,10.58,,0.05,,,,,,1.44,,,,,9.02,,,1.44,,,,3.45,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,18.07,39.53,,,23.07,,,,,3.00,316.88
1568669970000,,,15.92,,,,,,,,0.16,,6.35,,4.74,0.47,2.10,,,,,,11.71,76.19,,,,,,1.43,,47.24,,,1.05,,,,3.49,,1.50,,,1.24,13.75,,,,,,,,21.02,19.25,,,,,,,,,,,,,0.09,,,,,,,,,,,41.35,,,5.44,,,,151.32,,,,,,,,,,,,,13.52,,,,,,,,,0.00,,,,,,,,,,,17.07,6.13,,,,,,,,,198.99
1568737700000,,,34.38,,,,,,,,0.07,,15.07,,,,26.28,,,,,,11.49,110.32,,,,,,4.07,,103.62,,,0.27,,,7.00,4.02,,,,,,46.03,,,,,,,,14.07,8.28,,,,36.18,,,,,,,13.48,,,69.30,,,,,,,,,,35.64,,,14.19,,,,120.03,,,,,,,,,,,,,5.61,,,,,,,,,3.74,,,,,,,,,,,46.53,17.22,,,17.89,,,,,9.96,546.62
1568803850000,,,30.06,15.93,,,,,,,0.00,,20.81,,13.61,0.89,8.16,,,,,,23.63,89.37,,,,,,2.35,,140.47,,,0.07,,,11.03,11.40,,16.76,,,1.43,87.69,,,,,,,,6.32,21.83,,,,0.95,,,,,,,18.31,,,,,,,,,,,,,45.78,,,1.10,,,,197.82,,,,,,,,,,,,,15.49,,,,,,,,,99.47,,,,,,,,12.56,,,44.05,6.16,,,7.68,,,,,,477.13
