timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1566246801000,10.24,,225.99,12.00,47.69,14.23,,,,,,,,,3.94,,,65.24,,,,,,,,13.60,0.96,,,,,0.06,,,,,,,,,9.80,,0.19,,,,,,1.51,14.08,1.93,,,,40.78,,,,,,,0.49,,159.59,,,,,,,,,8.38,,,,4.12,,,,5.47,,,134.95,,,,,,,6.96,,,,,,,,12.76,,,,,,,,1.45,172.48,,,,,4.16,,,,26.29,,,,,,,,337.73
1566314677000,0.49,,59.54,12.86,,53.32,,,,50.50,,,,,4.06,,,18.69,,,,,,,,1.67,9.47,,,,,,,,,,,,,,,,,,,,,,0.43,19.62,6.90,,,,10.05,,,,,,,,,174.32,,,,,,,,,,,,,12.70,,,,25.15,,2.26,74.43,,,,,,,4.44,,0.27,,,,3.51,,,,,,,,,,0.04,31.40,,,,,6.52,,,,2.63,,,,,,,,261.79
1566381517000,32.44,,101.82,7.59,,12.08,,,,,,,,3.20,,31.13,,25.16,,,,,,,,,9.63,,,,,,,,,,,,,,,,5.31,,,,,,1.20,16.56,2.32,,,,22.65,,,,,,,,,208.84,,,,,,,,,0.23,,,,16.60,,,,59.56,,1.14,174.43,,,,,,,0.86,,0.37,,,,,,10.04,,,,,,,,3.77,40.88,,,,,12.62,,,,31.73,,,,,,,,175.61
1566448943000,0.06,,64.84,27.82,12.27,2.98,,,67.42,,,,,5.55,9.97,,,61.67,,,,,,,,1.50,6.32,,,,,,,,,,,,,,11.04,,0.08,,,,,,,52.88,6.73,,,,33.17,,,,,,,0.05,,316.60,,,,,,,,,10.76,,,,5.22,,,,36.39,,18.08,118.71,,,,,,,2.42,,1.35,,,,10.31,,13.04,,,68.92,,,,,0.03,93.28,,,,,9.96,,,,84.15,,,,,,,31.50,470.12
1566516026000,0.43,,104.80,12.04,,41.05,,,,,,,,,,,,,,,,99.97,,,,1.11,1.28,,,,,,9.82,,,,,,,,,,22.59,,,,,,,,4.00,,,,44.18,,,,,,,130.27,,181.18,,,,,,,,,4.31,,,,,,,,28.11,,21.78,87.86,,,,,,,3.85,,,,,,15.10,,10.32,,,,,,,,0.00,86.78,,,,,0.27,,,,26.59,,,,,,,49.21,217.21
1566583035000,4.41,,27.07,,,29.83,,,,,,,,1.00,,,,2.22,,,,5.00,,,,5.99,4.88,,,,,,,,,,,,,,,,0.69,,,,,,,,1.14,,,,12.33,,,,,,,0.03,,227.74,,,,,,,,,5.96,,34.06,,,,,,24.40,,4.17,37.25,,,,,,,1.65,,,,,,5.14,,,,,,,,,,,41.11,,,,,2.18,,,,15.15,,,,,,,42.24,171.62
1566649948000,26.30,,130.90,,33.74,,,,,,,,,,,,,12.72,,,,4.97,,,,4.96,8.17,,,,,,,,,,,,,,,,10.59,,,,,,,14.51,3.32,,,,53.55,,,,,,,,,184.30,,,,,,,,,7.01,,,,2.94,,,,8.55,,,5.93,,,,,,,1.71,,1.66,,,,,,101.72,,,,,,,,56.53,47.44,,,,,0.54,,,,17.54,,,,,,,85.52,394.59
1566717936000,2.63,,13.47,0.80,,,,,,,,,,,,,,,,,,29.01,,,,3.41,1.23,,,,,,,,,,,,,,,,6.02,,,,,,5.70,7.53,2.62,,,,20.75,,,,,,,5.38,,25.83,,,,,,,,,7.37,,,,4.56,,,,8.70,,2.82,2.52,,,,,,,3.30,,1.82,,,,,,,,,,,,,,2.78,70.26,,,,,0.00,,,,4.61,,,,,,,18.13,206.81
1566784085000,26.31,,159.97,17.56,50.15,,,,,,,,,13.92,,,,81.15,,,,99.24,,,,1.92,9.15,,,,,,,,,,,,,,55.89,,39.05,,,,,,64.15,126.28,17.63,,,,45.89,,,,,,,,,57.44,,,,,,,,,11.95,,,,8.09,,,,30.26,,0.51,27.39,,,,,,,7.05,,,,,,,,82.93,,,,,,,,2.32,163.61,,,,,1.02,,,,25.65,,,,,,,71.37,489.95
1566851133000,12.46,,18.64,6.00,6.41,0.01,,,,,,,,,,,,29.37,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.80,,,,,,,13.02,5.81,,,,11.95,,,,,,,0.01,,,,,,,,,,,12.50,,,,,,,,22.34,,10.92,1.98,,,,,,,0.23,,,,,,,,3.25,,,,,,,,,36.61,,,,,10.29,,,,10.87,,,,,,,28.40,164.88
1566920101000,9.23,,231.08,9.93,7.22,27.79,,,,,,,,2.44,,,,15.08,,,,,,,,25.97,6.52,,,,,,,,,,,,,,28.00,,7.68,,,,,,,39.56,4.05,,,,26.54,,,,,,,,,,,,,,,,,,9.89,,,,10.09,,,,18.07,,9.75,15.77,,,6.00,,,,,,0.05,,,,,,23.53,,,,,,,,0.00,96.19,,,,,1.66,,,,54.11,,,,,,,51.71,406.20
1566986635000,6.37,,2.02,5.03,,3.98,,,,,,,,1.87,6.16,,,24.63,,,,36.12,,,,,6.17,,,,,1.22,,,,,,,,,16.31,,13.53,,,,,,11.00,37.63,6.30,,,,6.21,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,0.66,,7.51,,,,,,44.51,,,,,,,,0.00,58.54,,,,,0.04,,,,5.78,,,,,,,96.82,420.04
1567054177000,23.02,,459.65,29.17,141.56,70.53,,,,,,,,16.01,157.74,,,199.60,,,,60.77,,,,166.00,35.45,,,,,0.54,19.51,,,,,,,,61.80,,25.19,,,,,109.00,22.14,256.14,203.33,,,,12.17,,,,,,,187.52,,163.11,,,,,,,,50.00,30.96,,,,54.74,,,,112.28,,,95.66,,,,,,,47.37,,2.15,,,,,,102.54,,,,,407.99,,,97.17,499.64,,,,,13.54,,,,23.11,,,,,,,168.74,1251.95
1567120257000,14.23,,125.85,11.03,31.72,28.06,,,,,,,,21.32,1.94,,,37.53,,,,41.93,,,,,14.06,,,,,,,,,,,,,,39.97,,20.67,,,,,,,25.57,144.13,,,,30.22,,,,,,,23.34,,66.77,,,,,,,,92.20,9.66,,,,10.37,,,,82.07,,10.85,48.32,,,15.00,,,,,,,,,,,,154.70,,,,,177.68,,,5.86,125.03,,,,,25.53,,,,13.69,,,,,,32.10,146.64,689.56
1567187642000,5.62,,36.35,17.05,,,,,,,,,,6.57,,,,34.04,,,,23.04,,,,,6.39,,,,,,,,,,,,,,,,0.64,,,,,,0.79,55.46,44.49,,,,34.76,,,,,,,,,32.92,,,,,,,,152.82,4.79,,,,,,,,24.01,,,5.59,,,15.00,,,,6.73,,0.15,,,,,,66.15,,,,,,,,28.42,96.27,,,,,19.04,,,,35.18,,,,,,,98.22,384.64
1567255013000,57.00,,19.44,3.14,12.23,4.18,,,,,,,,,,,,,,,,11.04,,,,28.30,1.56,,,,,,,,,,,,,,,,3.81,,,,,,1.65,26.03,5.75,,,,10.08,,,,,,,36.19,,34.92,,,,,,,,,1.59,,,,4.24,,,,,,,1.11,,,9.00,,,,1.36,,13.29,,,,,,15.51,,,,,,,,0.00,68.75,,,,,,,,,6.46,,,,,,,39.21,262.20
1567321929000,32.73,,67.94,9.01,,20.88,,,,,,,,5.57,,,,12.72,,,,22.00,,,,28.28,8.89,,,,,,,,,,,,,,,,0.12,,,,,,0.28,67.02,9.80,,,,6.73,,,,,,,,,26.55,,,,,,,,,1.71,,,,7.62,,,,16.85,,,1.03,,,,,,,0.07,,1.15,,,,4.66,,1.26,,,,,,,,0.00,128.53,,,,,0.28,,,,34.29,,,,,,,90.22,263.63
1567389294000,,,34.65,9.01,,29.47,,,,,,,,9.55,,,,29.52,,,,,,,,,1.46,,,,,,,,,,,,,,,,2.10,,,,,,,14.54,,,,,26.33,,,,,,,0.06,,,,,,,,,,,1.26,,,,,,,,79.48,,2.40,17.56,,,,,,,5.90,,0.34,,,,,,31.25,,,,,,,,,68.82,,,,,,,,,6.56,,,,,,,123.21,387.73
1567457291000,14.71,,41.58,,,18.07,,,,,,,,0.85,57.47,,,35.54,,,,11.97,,,,,,,,,,,,,,,,,,,28.47,,30.00,,,,,,11.08,29.51,3.64,,,,9.05,,,,,,,0.35,,111.31,,,,,,,,67.88,3.56,,,,2.34,,,,,,1.60,50.64,,,,,,,2.29,,0.62,,,,3.97,,35.00,,,,,,,,,92.26,,,,,0.63,,,,84.98,,,,,,,6.45,416.15
1567524520000,11.41,,97.97,,6.38,54.13,,,,,,,,,,,,17.57,,,,21.98,,,,,2.28,,,,,,,,,,,,,,11.50,,,,,,,,,4.04,7.46,,,,7.50,,,,,,,3.42,,168.30,,,,,,,,,3.12,,,,,,,,,,9.02,52.20,,,,,,,4.69,,0.27,,,,,,1.50,,,,,,,,0.00,56.17,,,,,4.76,,,,5.97,,,,,,,57.30,267.32
1567591445000,5.92,,26.93,11.94,,2.43,,,,,,,,,,,,48.47,,,,10.00,,,,3.93,2.36,,,,,0.91,,,,,,,,,,,5.20,,,,,,,13.00,1.28,,,,20.67,,,,,,,0.14,,57.39,,,,,,,,55.62,,,,,3.11,,,,5.90,,12.06,18.15,,,,,,,,,1.65,,,,3.34,,23.80,,,,,,,,,51.09,,,,,0.53,,,,2.86,,,,,,,46.70,239.79
1567658685000,,,68.61,33.37,,6.30,,,,,,,,4.40,,,,48.64,,,,9.93,,,,,10.05,,,,,,,,,,,,,,,,3.82,,,,,,2.02,15.01,1.85,,,,7.68,,,,,,,22.32,,91.58,,,,,,,,,19.07,,,,28.62,,,,,,0.01,5.20,,,,,,,1.50,,,,,,6.89,,12.55,,,,,,,,,117.97,,,,,,,,,51.12,,,,,,,30.86,412.15
1567726271000,23.28,,47.94,4.00,,,,,,,,,,2.94,,,,37.54,,,,20.13,,,,30.73,4.02,,,,,4.83,,,,,,,,,,,1.04,,,,,,,55.63,21.45,,,,5.03,,,,,,,,,45.72,,,,,,,,,39.68,,,,5.62,,,,17.00,,3.64,7.33,,,,,,,9.98,,0.55,,,,,,24.59,,,,,,,,0.37,97.26,,,,,,,,,10.11,,,,,,,96.61,484.27
1567794373000,77.02,,49.75,29.65,,0.83,,,,,,,,7.67,1.97,,,33.89,,,,,,,,,2.00,,,,,2.75,,,,,,,,,,,0.47,,,,,,,10.04,,,,,5.00,,,,,,,16.35,,59.51,,,,,,,,,18.96,,,,4.38,,,,,,3.18,31.39,,,,,,,0.99,,2.28,,,,5.16,,,,,,,,,,0.23,115.33,,,,,4.27,,,,26.19,,,,,,,76.27,420.61
1567860872000,50.72,,63.45,,16.71,16.02,,,,,,,,,2.48,,,41.27,,,,,,,,,3.32,,,,,,,,,0.75,,,,,,,1.24,,,,,,,3.00,1.99,,,,17.80,,,,,,,9.23,,90.99,,,,,,,,,3.65,,,,6.32,,,,13.50,,2.50,13.00,,,,,,,5.90,,1.20,,,,,,2.00,,,,,,,,0.00,58.78,,,,,,,,,,,,,,,,87.03,299.36
1567928417000,45.40,,84.82,38.11,,10.45,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,1.71,105.77,4.54,,,,25.43,,,,,,,44.96,,108.62,,,,,,,,,1.84,,,,,,,,31.08,,,46.06,,,,,,,,,0.65,,,,3.97,,16.03,,,,,,,,,66.30,,,,,7.02,,,,62.83,,,,,,,102.43,344.79
1567996252000,22.96,,18.12,6.52,,29.37,,,,,,,,,,,,52.81,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,111.51,,67.52,,,,,1.29,,,,,,,28.89,,68.78,,,,,,,,,4.39,,,,2.26,,,,35.88,,0.51,74.67,,,,,,,0.01,,,,,,,,,,,,,,,,,41.43,,,,,35.73,,,,13.90,,,,,,,58.84,120.03
1568063465000,,,28.15,5.02,13.24,23.47,,,,,,,,4.86,,,,81.08,,,,,,,,,1.34,,,,,,,,,3.36,,,,,,,5.63,,,,,194.71,,121.29,186.83,,,,,,,,,,,14.19,,167.96,,,,,,,,,13.38,,,,,,,,20.85,,2.00,22.89,,,,,,,0.73,,0.03,,,,4.97,,23.01,,,,,,,,,46.72,,,,,,,,,6.82,,,,,,,171.00,275.23
1568130759000,55.77,,11.29,12.04,41.62,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.99,7.03,,,,,,,,,,,,,,33.24,,,,,,,,,0.32,,,,,,,,43.73,,2.74,3.82,,,,,,,0.81,,0.01,,,,,,,,,,,,,,,2.99,,,,,,,,,9.24,,,,,,,20.54,110.78
1568198340000,,,95.99,17.93,25.19,14.68,,,,,,,,,,25.28,,56.21,,,,,,,,54.06,1.29,,,,,,,,,,,,,,,,,,,,,,,109.10,1.20,,,,10.04,,,,,,,,,171.01,,,,,,,,,1.82,,,,2.84,,,,6.82,,4.33,,,,,,,,9.01,,,,,,,,197.25,,,,,,,,,38.60,,,,,0.00,,,,7.81,,,,,,,101.12,747.02
1568266003000,0.26,,59.69,37.08,,11.95,,,,,,,,,,,,31.02,,,,,,,,,5.11,,,,,,,,,,,,,,42.13,,18.55,,,,,50.00,12.58,58.00,3.75,,,,,,,,,,,1.54,,48.79,,,,,,,,,2.59,,,,2.30,,,,,,4.59,1.14,,,,,,,6.11,,0.46,,,,,,,,,,,,,,,48.96,,,,,15.63,,,,9.73,,,,,,,56.92,394.40
1568332434000,,,18.73,12.04,,22.24,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,0.40,18.10,,,,,,,,,,,,1.00,,7.61,,,,,,,,,3.12,,,,,,,,,,2.19,1.12,,,,,,,,,0.03,,,,3.38,,,,,,,,,,,11.87,,,,,,,,,5.01,,,,,,,,178.14
1568400865000,,,35.24,5.02,22.86,9.04,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,20.36,,1.79,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,7.87,3.93,,,,,,,3.94,,,,,,,,,,,,,,,,,91.63,,,,,0.34,,,,4.72,,,,,,1.13,49.23,308.04
1568467502000,,,32.19,20.06,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,31.00,,2.81,,,,,,,37.69,,,,,,,,,,,,20.03,,19.44,,,,,,,,,33.31,,,,,,,,,,3.80,11.20,,,,,,,7.23,,,,,,,,,,,,,,,,,17.50,,,,,11.34,,,,9.09,,,,,,,15.90,132.90
1568535532000,0.00,,115.49,31.72,,53.53,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,6.11,,18.88,,,,,,,10.06,2.93,,,,,,,,,,,19.32,,24.27,,,,,,,,,4.98,,,,,,,,,,1.90,16.72,,,10.63,,,,5.05,,,,,,5.39,,4.00,,,,,,,,0.00,19.54,,,,,0.30,,,,28.85,,,,,,,21.80,212.58
1568603177000,1.27,,105.65,23.07,39.53,9.02,,,,,,,,2.26,,,,10.58,,,,3.00,,,,,9.91,,,,,,,,,,,,,,,,0.86,,,,,,,18.07,3.53,,,,,,,,,,,36.62,,3.45,,,,,,,,,1.46,,,,13.85,,,,,,1.44,20.66,,,1.44,,,,,,0.05,,,,,,,,,,,,,,0.17,9.95,,,,,1.53,,,,72.80,,,,,,,59.31,341.55
1568669970000,0.00,,47.24,,6.13,41.35,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.47,,,,,,,,,11.71,,1.24,,,,,,,17.07,21.02,,,,,,,,,,,,,151.32,,,,,,,,,6.35,,,,2.10,,,,,,5.44,13.75,,,,,,,13.52,,0.09,,,,4.74,,1.50,,,,,,,,0.16,15.92,,,,,1.05,,,,19.25,,,,,,,76.19,202.48
1568737700000,3.74,,103.62,17.89,17.22,35.64,,,,,,,,,,,,13.48,,,,9.96,,,,,4.07,,,,,,,,69.30,,,,,,11.49,,,,,,,,,46.53,14.07,,,,,,,,,,,36.18,,120.03,,,,,,,,,15.07,,,,26.28,,,,7.00,,14.19,46.03,,,,,,,5.61,,,,,,,,,,,,,,,,0.07,34.38,,,,,0.27,,,,8.28,,,,,,,110.32,550.64
1568803850000,99.47,,140.47,7.68,6.16,45.78,,,,,,,,,12.56,,,18.31,,,,,,,,,2.35,,,,,0.89,,,,15.93,,,,,23.63,,1.43,,,,,,,44.05,6.32,,,,,,,,,,,0.95,,197.82,,,,,,,,,20.81,,,,8.16,,,,11.03,,1.10,87.69,,,,,,,15.49,,,,,,13.61,,16.76,,,,,,,,0.00,30.06,,,,,0.07,,,,21.83,,,,,,,89.37,488.53
1568871705000,1.90,,59.35,17.97,,13.84,,,,,,,,,58.80,,,37.63,,,,,,,,,7.52,,,,,,,,,,,,,,29.17,,0.85,,,,,,1.89,79.14,4.89,,,,,,,,,,,0.01,,221.10,,,,,,,,,9.16,,,,12.87,,,,8.84,,8.85,14.04,,,,,,,4.95,,2.36,,,,4.72,,142.63,,,411.97,,,,,,53.48,,,,,3.95,,,,16.24,,,,,,,207.22,456.35
1568939678000,5.66,,117.42,32.94,9.32,27.93,,,,,,,,,28.83,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,4.11,4.93,,,,,,,,,,,16.59,,248.08,,,,,,,,,32.84,,,,,,,,9.88,,13.38,40.13,,,,,,,5.64,,,,,,6.95,,61.78,,,,,,,,0.24,85.04,,,,,2.09,,,,3.77,,,,,,,52.76,613.78
1569006694000,31.76,,3.35,20.98,15.57,19.03,,,,,,,,,10.40,,,8.48,,,,,,,,,0.75,,,,,0.08,,,,,,,,,,,3.42,,,,,,1.83,,0.97,,,,,,,,,,,2.03,,7.57,,,,,,,,,1.74,,,,,,,,,,4.21,12.54,,,,,,,0.35,,,,,,6.88,,73.28,,,,,,,,0.00,63.75,,,,,,,,,,,,,,,,33.40,289.06
1569074199000,26.45,,7.38,31.07,15.67,12.04,,,,,,,,2.00,9.12,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,4.12,,,,,,,,,,,,,,,,,31.32,,,,,1.53,,,,,,,,,,2.49,1.94,,,,,,,10.55,,5.34,,,,5.50,,2.01,,,,,,,,0.15,65.03,,,,,,,,,0.29,,,,,,,28.76,90.57
1569142150000,,,23.05,15.97,6.06,13.83,,,,,,,,9.82,2.33,,,13.96,,,,,,,,,4.91,,,,,,,,,,,,,,23.14,,8.04,,,,,,,1.50,1.94,,,,,,,,,,,0.02,,,,,,49.39,,,,,9.09,,,,,,0.06,,16.05,,2.31,1.17,,,,,,,5.48,,2.91,,,,,,6.00,,,,,,,,,46.99,,,,,2.00,,,,2.19,,,,,,,67.17,201.43
1569209597000,,,28.25,12.75,9.28,32.11,,,,,,,,,6.54,,5.00,22.96,,,,,,,,,4.09,,,,,,,,,,,,,,14.57,,0.01,,,,,,,14.00,0.25,,,,,,,,,,,0.95,,,,,,18.49,,,,,0.85,,,,7.25,,27.24,,5.76,,2.24,,,,,,,,,,0.45,,,,,,1.76,,,,,,,,,14.53,,,,,,,,,1.53,,,,,,,68.85,209.08
1569276280000,3.52,,41.20,38.01,,36.61,,,,,,,,,19.55,,9.99,30.58,,,,5.00,,,,,4.84,,,,,,,,,,,,,,,,3.24,,,,,,,42.14,5.55,,,,,,,,,,,2.10,,70.98,,,,86.61,,,,,0.22,,,,3.01,,5.00,,9.88,,3.14,,,,,,,,5.34,,0.05,,,,,,23.13,,,,,,,,0.00,54.42,,,,,0.28,,,,4.77,,,,,,,106.42,373.74
1569344903000,25.22,,58.63,7.02,25.75,79.63,,,,,,,,,47.36,,10.22,58.46,94.04,,,,,,,,15.81,,,,,,,,134.80,,,,,,,,0.92,,,,,,0.07,79.91,27.12,,,,,,,,,,,,,208.93,,,,121.39,,,,,2.94,,,,42.25,,45.97,,,,12.60,,,,,,,,21.62,,1.57,,,,,,196.84,,23.95,26.59,,,,,,144.35,,,,,,,,,3.58,,,,,,,150.75,817.56
1569412741000,76.14,,2386.86,634.00,164.41,253.00,,,,,,,,,353.33,,145.12,114.51,137.76,,,54.64,,,,,64.99,,,,,,,,,,,,,,242.06,,10.31,,,,,,18.81,203.38,128.88,,,,,,,,,,,0.83,,680.60,,,,639.48,,,,61.52,17.13,,,,44.22,,404.47,,745.16,,3.32,,,,,,,,38.91,,2.61,,,,8.95,,117.55,,28.89,,,,,,0.40,693.66,,,,,34.16,,,,54.82,,,,,,,620.04,1906.81
