timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1566246801000,,172.48,,,,6.96,,65.24,,,134.95,,,,,,,,,1.93,,0.06,,4.16,,,,,,,,12.00,,,,,,,,,,,,,,,,9.80,13.60,,,,,,,,,3.94,,225.99,,,,14.08,,,0.96,,,,,,10.24,,,1.45,,,,,40.78,8.38,26.29,0.49,,,5.47,,,,159.59,,,,,,1.51,,,,,,47.69,,12.76,,,,4.12,,0.19,,,,14.23,,,,,,,,,,337.73
1566314677000,,31.40,,,,4.44,,18.69,0.27,,74.43,,,,,,,,,6.90,,,,6.52,,,,,,,,12.86,,,,,,,,,,,,,2.26,,,,1.67,,,,,,,,,4.06,,59.54,,,,19.62,,,9.47,,,,,,0.49,,,0.04,,,,,10.05,,2.63,,,,25.15,,,,174.32,,,,,,0.43,,,,,,,3.51,,,,,12.70,,,,,,53.32,,,,,50.50,,,,,261.79
1566381517000,,40.88,,,,0.86,,25.16,0.37,,174.43,,,,,,,,,2.32,,,,12.62,,,,,,,,7.59,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,101.82,,,,16.56,,,9.63,,,,,,32.44,,,3.77,,,,,22.65,0.23,31.73,,,,59.56,,,,208.84,,,,,,1.20,,,31.13,3.20,,,,10.04,,,,16.60,,5.31,,,,12.08,,,,,,,,,,175.61
1566448943000,,93.28,,,,2.42,,61.67,1.35,,118.71,,,,,,,31.50,,6.73,,,,9.96,,,,,,,,27.82,,,,,,,,,,,,,18.08,,,11.04,1.50,,,,,,,,,9.97,,64.84,,,,52.88,,,6.32,,,,,,0.06,,,0.03,,,,,33.17,10.76,84.15,0.05,,,36.39,,,,316.60,,,,,,,,,,5.55,,12.27,10.31,13.04,,,67.42,5.22,,0.08,,,,2.98,,68.92,,,,,,,,470.12
1566516026000,,86.78,,,,3.85,,,,,87.86,,,,,,,49.21,,4.00,,,99.97,0.27,,,,,,,,12.04,,,,,,,,,,,,,21.78,,,,1.11,,,,,,,,,,,104.80,,,,,,,1.28,,,,,,0.43,,,0.00,,,,9.82,44.18,4.31,26.59,130.27,,,28.11,,,,181.18,,,,,,,,,,,,,15.10,10.32,,,,,,22.59,,,,41.05,,,,,,,,,,217.21
1566583035000,,41.11,,,,1.65,,2.22,,,37.25,,,,,,,42.24,,1.14,,,5.00,2.18,,,,,,,,,,,,,,,,,,,,,4.17,,,,5.99,,,,,,,,,,,27.07,,,,,,,4.88,,,,,,4.41,,,,,,,,12.33,5.96,15.15,0.03,,,24.40,,,34.06,227.74,,,,,,,,,,1.00,,,5.14,,,,,,,0.69,,,,29.83,,,,,,,,,,171.62
1566649948000,,47.44,,,,1.71,,12.72,1.66,,5.93,,,,,,,85.52,,3.32,,,4.97,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,130.90,,,,14.51,,,8.17,,,,,,26.30,,,56.53,,,,,53.55,7.01,17.54,,,,8.55,,,,184.30,,,,,,,,,,,,33.74,,101.72,,,,2.94,,10.59,,,,,,,,,,,,,,394.59
1566717936000,,70.26,,,,3.30,,,1.82,,2.52,,,,,,,18.13,,2.62,,,29.01,0.00,,,,,,,,0.80,,,,,,,,,,,,,2.82,,,,3.41,,,,,,,,,,,13.47,,,,7.53,,,1.23,,,,,,2.63,,,2.78,,,,,20.75,7.37,4.61,5.38,,,8.70,,,,25.83,,,,,,5.70,,,,,,,,,,,,4.56,,6.02,,,,,,,,,,,,,,206.81
1566784085000,,163.61,,,,7.05,,81.15,,,27.39,,,,,,,71.37,,17.63,,,99.24,1.02,,,,,,,,17.56,,,,,,,,,,,,,0.51,,,55.89,1.92,,,,,,,,,,,159.97,,,,126.28,,,9.15,,,,,,26.31,,,2.32,,,,,45.89,11.95,25.65,,,,30.26,,,,57.44,,,,,,64.15,,,,13.92,,50.15,,82.93,,,,8.09,,39.05,,,,,,,,,,,,,,489.95
1566851133000,,36.61,,,,0.23,,29.37,,,1.98,,,,,,,28.40,,5.81,,,,10.29,,,,,,,,6.00,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,18.64,,,,13.02,,,2.27,,,,,,12.46,,,,,,,,11.95,12.50,10.87,0.01,,,22.34,,,,,,,,,,,,,,,,6.41,,3.25,,,,,,0.80,,,,0.01,,,,,,,,,,164.88
1566920101000,,96.19,,,,,,15.08,0.05,,15.77,,,,,,,51.71,,4.05,,,,1.66,,,,,,,,9.93,,,,,,,,,,6.00,,,9.75,,,28.00,25.97,,,,,,,,,,,231.08,,,,39.56,,,6.52,,,,,,9.23,,,0.00,,,,,26.54,9.89,54.11,,,,18.07,,,,,,,,,,,,,,2.44,,7.22,,23.53,,,,10.09,,7.68,,,,27.79,,,,,,,,,,406.20
1566986635000,,58.54,,,,0.66,,24.63,7.51,,15.81,,,,,,,96.82,,6.30,,1.22,36.12,0.04,,,,,,,,5.03,,,,,,,,,,,,,,,,16.31,,,,,,,,,,6.16,,2.02,,,,37.63,,,6.17,,,,,,6.37,,,0.00,,,,,6.21,,5.78,2.71,,,,,,,,,,,,,11.00,,,,1.87,,,,44.51,,,,,,13.53,,,,3.98,,,,,,,,,,420.04
1567054177000,,499.64,,,,47.37,,199.60,2.15,,95.66,,,,,,,168.74,,203.33,407.99,0.54,60.77,13.54,,,,,,,,29.17,,,,,,,,,,,,,,,,61.80,166.00,,,,,,,,,157.74,,459.65,,,,256.14,,109.00,35.45,,,,,,23.02,,,97.17,,,,19.51,12.17,30.96,23.11,187.52,,,112.28,,,,163.11,,,,,,22.14,,,,16.01,,141.56,,102.54,,,,54.74,,25.19,,,,70.53,,,50.00,,,,,,,1251.95
1567120257000,,125.03,,,,,,37.53,,,48.32,,,,,,,146.64,,144.13,177.68,,41.93,25.53,,,,,,,,11.03,,,,,,,,,,15.00,,,10.85,,,39.97,,,,,,,,,,1.94,,125.85,,,,25.57,,,14.06,,,,,,14.23,,,5.86,,,,,30.22,9.66,13.69,23.34,,,82.07,,,,66.77,,,,32.10,,,,,,21.32,,31.72,,154.70,,,,10.37,,20.67,,,,28.06,,,92.20,,,,,,,689.56
1567187642000,,96.27,,,,6.73,,34.04,0.15,,5.59,,,,,,,98.22,,44.49,,,23.04,19.04,,,,,,,,17.05,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,36.35,,,,55.46,,,6.39,,,,,,5.62,,,28.42,,,,,34.76,4.79,35.18,,,,24.01,,,,32.92,,,,,,0.79,,,,6.57,,,,66.15,,,,,,0.64,,,,,,,152.82,,,,,,,384.64
1567255013000,,68.75,,,,1.36,,,13.29,,1.11,,,,,,,39.21,,5.75,,,11.04,,,,,,,,,3.14,,,,,,,,,,9.00,,,,,,,28.30,,,,,,,,,,,19.44,,,,26.03,,,1.56,,,,,,57.00,,,0.00,,,,,10.08,1.59,6.46,36.19,,,,,,,34.92,,,,,,1.65,,,,,,12.23,,15.51,,,,4.24,,3.81,,,,4.18,,,,,,,,,,262.20
1567321929000,,128.53,,,,0.07,,12.72,1.15,,1.03,,,,,,,90.22,,9.80,,,22.00,0.28,,,,,,,,9.01,,,,,,,,,,,,,,,,,28.28,,,,,,,,,,,67.94,,,,67.02,,,8.89,,,,,,32.73,,,0.00,,,,,6.73,1.71,34.29,,,,16.85,,,,26.55,,,,,,0.28,,,,5.57,,,4.66,1.26,,,,7.62,,0.12,,,,20.88,,,,,,,,,,263.63
1567389294000,,68.82,,,,5.90,,29.52,0.34,,17.56,,,,,,,123.21,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,34.65,,,,14.54,,,1.46,,,,,,,,,,,,,,26.33,1.26,6.56,0.06,,,79.48,,,,,,,,,,,,,,9.55,,,,31.25,,,,,,2.10,,,,29.47,,,,,,,,,,387.73
1567457291000,,92.26,,,,2.29,,35.54,0.62,,50.64,,,,,,,6.45,,3.64,,,11.97,0.63,,,,,,,,,,,,,,,,,,,,,1.60,,,28.47,,,,,,,,,,57.47,,41.58,,,,29.51,,,,,,,,,14.71,,,,,,,,9.05,3.56,84.98,0.35,,,,,,,111.31,,,,,,11.08,,,,0.85,,,3.97,35.00,,,,2.34,,30.00,,,,18.07,,,67.88,,,,,,,416.15
1567524520000,,56.17,,,,4.69,,17.57,0.27,,52.20,,,,,,,57.30,,7.46,,,21.98,4.76,,,,,,,,,,,,,,,,,,,,,9.02,,,11.50,,,,,,,,,,,,97.97,,,,4.04,,,2.28,,,,,,11.41,,,0.00,,,,,7.50,3.12,5.97,3.42,,,,,,,168.30,,,,,,,,,,,,6.38,,1.50,,,,,,,,,,54.13,,,,,,,,,,267.32
1567591445000,,51.09,,,,,,48.47,1.65,,18.15,,,,,,,46.70,,1.28,,0.91,10.00,0.53,,,,,,,,11.94,,,,,,,,,,,,,12.06,,,,3.93,,,,,,,,,,,26.93,,,,13.00,,,2.36,,,,,,5.92,,,,,,,,20.67,,2.86,0.14,,,5.90,,,,57.39,,,,,,,,,,,,,3.34,23.80,,,,3.11,,5.20,,,,2.43,,,55.62,,,,,,,239.79
1567658685000,,117.97,,,,1.50,,48.64,,,5.20,,,,,,,30.86,,1.85,,,9.93,,,,,,,,,33.37,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,68.61,,,,15.01,,,10.05,,,,,,,,,,,,,,7.68,19.07,51.12,22.32,,,,,,,91.58,,,,,,2.02,,,,4.40,,,6.89,12.55,,,,28.62,,3.82,,,,6.30,,,,,,,,,,412.15
1567726271000,,97.26,,,,9.98,,37.54,0.55,,7.33,,,,,,,96.61,,21.45,,4.83,20.13,,,,,,,,,4.00,,,,,,,,,,,,,3.64,,,,30.73,,,,,,,,,,,47.94,,,,55.63,,,4.02,,,,,,23.28,,,0.37,,,,,5.03,39.68,10.11,,,,17.00,,,,45.72,,,,,,,,,,2.94,,,,24.59,,,,5.62,,1.04,,,,,,,,,,,,,,484.27
1567794373000,,115.33,,,,0.99,,33.89,2.28,,31.39,,,,,,,76.27,,,,2.75,,4.27,,,,,,,,29.65,,,,,,,,,,,,,3.18,,,,,,,,,,,,,1.97,,49.75,,,,10.04,,,2.00,,,,,,77.02,,,0.23,,,,,5.00,18.96,26.19,16.35,,,,,,,59.51,,,,,,,,,,7.67,,,5.16,,,,,4.38,,0.47,,,,0.83,,,,,,,,,,420.61
1567860872000,,58.78,,,,5.90,,41.27,1.20,,13.00,,,,,,,87.03,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.48,,63.45,,,,3.00,,,3.32,,,,,,50.72,,,0.00,,,,,17.80,3.65,,9.23,,,13.50,,,,90.99,,,,,,,,,,,,16.71,,2.00,,,,6.32,,1.24,,,0.75,16.02,,,,,,,,,,299.36
1567928417000,,66.30,,,,,,20.44,0.65,,46.06,,,,,,,102.43,,4.54,,,,7.02,,,,,,,,38.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.82,,,,105.77,,,,,,,,,45.40,,,,,,,,25.43,1.84,62.83,44.96,,,31.08,,,,108.62,,,,,,1.71,,,,,,,3.97,16.03,,,,,,7.98,,,,10.45,,,,,,,,,,344.79
1567996252000,,41.43,,,,0.01,,52.81,,,74.67,,,,,,,58.84,,,,,,35.73,,,,,,,,6.52,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,18.12,,,,67.52,,111.51,1.25,,,,,,22.96,,,,,,,,1.29,4.39,13.90,28.89,,,35.88,,,,68.78,,,,,,,,,,,,,,,,,,2.26,,,,,,29.37,,,,,,,,,,120.03
1568063465000,,46.72,,,,0.73,,81.08,0.03,,22.89,,,,,,,171.00,,186.83,,,,,,,,,,,,5.02,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,28.15,,,,121.29,,194.71,1.34,,,,,,,,,,,,,,,13.38,6.82,14.19,,,20.85,,,,167.96,,,,,,,,,,4.86,,13.24,4.97,23.01,,,,,,5.63,,,3.36,23.47,,,,,,,,,,275.23
1568130759000,,2.99,,,,0.81,,,0.01,,3.82,,,,,,,20.54,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,11.29,,,,7.03,,,,,,,,,55.77,,,,,,,,,0.32,9.24,,,,43.73,,,,33.24,,,,,,0.99,,,,,,41.62,,,,,,,,0.97,,,,2.75,,,,,,,,,,110.78
1568198340000,,38.60,,,,9.01,,56.21,,,,,,,,,,101.12,,1.20,,,,0.00,,,,,,,,17.93,,,,,,,,,,,,,4.33,,,,54.06,,,,,,,,,,,95.99,,,,109.10,,,1.29,,,,,,,,,,,,,,10.04,1.82,7.81,,,,6.82,,,,171.01,,,,,,,,,25.28,,,25.19,,197.25,,,,2.84,,,,,,14.68,,,,,,,,,,747.02
1568266003000,,48.96,,,,6.11,,31.02,0.46,,1.14,,,,,,,56.92,,3.75,,,,15.63,,,,,,,,37.08,,,,,,,,,,,,,4.59,,,42.13,,,,,,,,,,,,59.69,,,,58.00,,50.00,5.11,,,,,,0.26,,,,,,,,,2.59,9.73,1.54,,,,,,,48.79,,,,,,12.58,,,,,,,,,,,,2.30,,18.55,,,,11.95,,,,,,,,,,394.40
1568332434000,,11.87,,,,,,21.38,0.03,,1.12,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,2.19,,,15.53,,,,,,,,,,,,18.73,,,,18.10,,,,,,,,,,,,,,,,,,3.12,5.01,1.00,,,,,,,7.61,,,,,,0.40,,,,,,,3.38,,,,,,,,,,,22.24,,,,,,,,,,178.14
1568400865000,,91.63,,,,3.94,,30.85,,,3.93,,,,,,,49.23,,1.79,,,,0.34,,,,,,,,5.02,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,35.24,,,,,,,,,,,,,,,,,,,,,,,4.72,20.48,,,,,,,,,,,1.13,,20.36,,,,,,22.86,,,,,,,,8.07,,,,9.04,,,,,,,,,,308.04
1568467502000,,17.50,,,,7.23,,,,,11.20,,,,,,,15.90,,,,,,11.34,,,,,,,,20.06,,,,,,,,,,,,,3.80,,,31.00,,,,,,,,,,,,32.19,,,,37.69,,,,,,,,,,,66.25,,,,,,,33.31,9.09,20.03,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,2.81,,,,10.92,,,,,,,,,,132.90
1568535532000,,19.54,,,,5.05,,19.67,,,16.72,,,,,,,21.80,,2.93,,,,0.30,,,,,,,,31.72,,,,,,,,,,10.63,,,1.90,,,6.11,,,,,,,,,,,,115.49,,,,10.06,,,,,,,,,0.00,,,0.00,,,,,,4.98,28.85,19.32,,,,,,,24.27,,,,,,,,,,,,,5.39,4.00,,,,,,18.88,,,,53.53,,,,,,,,,,212.58
1568603177000,,9.95,,,,,,10.58,0.05,,20.66,,,,,,,59.31,,3.53,,,3.00,1.53,,,,,,,,23.07,,,,,,,,,,1.44,,,1.44,,,,,,,,,,,,,,,105.65,,,,18.07,,,9.91,,,,,,1.27,,,0.17,,,,,,1.46,72.80,36.62,,,,,,,3.45,,,,,,,,,,2.26,,39.53,,,,,,13.85,,0.86,,,,9.02,,,,,,,,,,341.55
1568669970000,,15.92,,,,13.52,,,0.09,,13.75,,,,,,,76.19,,21.02,,0.47,,1.05,,,,,,,,,,,,,,,,,,,,,5.44,,,11.71,,,,,,,,,,,,47.24,,,,17.07,,,1.43,,,,,,0.00,,,0.16,,,,,,6.35,19.25,,,,,,,,151.32,,,,,,,,,,,,6.13,4.74,1.50,,,,2.10,,1.24,,,,41.35,,,,,,,,,,202.48
1568737700000,,34.38,,,,5.61,,13.48,,,46.03,,,,,,,110.32,,14.07,,,9.96,0.27,,,,,,,,17.89,,,,,,,,,,,,,14.19,,,11.49,,,,,,,,,,,,103.62,,,,46.53,,,4.07,,,,,,3.74,,69.30,0.07,,,,,,15.07,8.28,36.18,,,7.00,,,,120.03,,,,,,,,,,,,17.22,,,,,,26.28,,,,,,35.64,,,,,,,,,,550.64
1568803850000,,30.06,,,,15.49,,18.31,,,87.69,,,,,,,89.37,,6.32,,0.89,,0.07,,,,,,,,7.68,,,,,,,,,,,,,1.10,,,23.63,,,,,,,,,,12.56,,140.47,,,,44.05,,,2.35,,,,,,99.47,,,0.00,,,,,,20.81,21.83,0.95,,,11.03,,,,197.82,,,,,,,,,,,,6.16,13.61,16.76,,,,8.16,,1.43,,,15.93,45.78,,,,,,,,,,488.53
1568871705000,,53.48,,,,4.95,,37.63,2.36,,14.04,,,,,,,207.22,,4.89,,,,3.95,,,,,,,,17.97,,,,,,,,,,,,,8.85,,,29.17,,,,,,,,,,58.80,,59.35,,,,79.14,,,7.52,,,,,,1.90,,,,,,,,,9.16,16.24,0.01,,,8.84,,,,221.10,,,,,,1.89,,,,,,,4.72,142.63,,,,12.87,,0.85,,,,13.84,,411.97,,,,,,,,456.35
1568939678000,,85.04,,,,5.64,,11.62,,,40.13,,,,,,,52.76,,4.93,,,,2.09,,,,,,,,32.94,,,,,,,,,,,,,13.38,,,,,,,,,,,,,28.83,,117.42,,,,4.11,,,,,,,,,5.66,,,0.24,,,,,,32.84,3.77,16.59,,,9.88,,,,248.08,,,,,,,,,,,,9.32,6.95,61.78,,,,,,1.44,,,,27.93,,,,,,,,,,613.78
1569006694000,,63.75,,,,0.35,,8.48,,,12.54,,,,,,,33.40,,0.97,,0.08,,,,,,,,,,20.98,,,,,,,,,,,,,4.21,,,,,,,,,,,,,10.40,,3.35,,,,,,,0.75,,,,,,31.76,,,0.00,,,,,,1.74,,2.03,,,,,,,7.57,,,,,,1.83,,,,,,15.57,6.88,73.28,,,,,,3.42,,,,19.03,,,,,,,,,,289.06
1569074199000,,65.03,,,,10.55,,9.89,5.34,31.32,1.94,,,,,,,28.76,,4.12,,,,,,,,,,,,31.07,,,,,,,,,,,,,2.49,,,,,,,,,,,,,9.12,,7.38,,,,,,,,,,,,,26.45,,,0.15,,,,,,1.53,0.29,,,,,,,,,,,,,,,,,,2.00,,15.67,5.50,2.01,,,,,,0.88,,,,12.04,,,,,,,,,,90.57
1569142150000,,46.99,,,,5.48,,13.96,2.91,49.39,1.17,,,,,,,67.17,,1.94,,,,2.00,,,,,,,,15.97,,,,,,,,,,,,,2.31,,,23.14,,,,,,,,,,2.33,,23.05,,,,1.50,,,4.91,,,,,,,,,,,,,,,9.09,2.19,0.02,0.06,,16.05,,,,,,,,,,,,,,9.82,,6.06,,6.00,,,,,,8.04,,,,13.83,,,,,,,,,,201.43
1569209597000,,14.53,,,,,,22.96,0.45,18.49,,,,,,,,68.85,,0.25,,,,,,,,,,,,12.75,,,,,,,,5.00,,,,,2.24,,,14.57,,,,,,,,,,6.54,,28.25,,,,14.00,,,4.09,,,,,,,,,,,,,,,0.85,1.53,0.95,27.24,,5.76,,,,,,,,,,,,,,,,9.28,,1.76,,,,7.25,,0.01,,,,32.11,,,,,,,,,,209.08
1569276280000,,54.42,,,,5.34,,30.58,0.05,86.61,,,,,,,,106.42,,5.55,,,5.00,0.28,,,,,,,,38.01,,,,,,,,9.99,,,,,3.14,,,,,,,,,,,,,19.55,,41.20,,,,42.14,,,4.84,,,,,,3.52,,,0.00,,,,,,0.22,4.77,2.10,5.00,,9.88,,,,70.98,,,,,,,,,,,,,,23.13,,,,3.01,,3.24,,,,36.61,,,,,,,,,,373.74
1569344903000,,144.35,,,,21.62,,58.46,1.57,121.39,,,,,,,,150.75,,27.12,,,,,,,,,,,,7.02,,,,,,,,10.22,,,,23.95,12.60,,,,,,,,,,,,,47.36,,58.63,,,,79.91,,,15.81,,,,,,25.22,,134.80,,,,,,,2.94,3.58,,45.97,,,,,,208.93,,,,,,0.07,,94.04,,,,25.75,,196.84,,,,42.25,,0.92,,,,79.63,,26.59,,,,,,,,817.56
1569412741000,,693.66,,,,38.91,,114.51,2.61,639.48,,,,,,,,620.04,,128.88,,,54.64,34.16,,,,,,,,634.00,,,,,,,,145.12,,,,28.89,3.32,,,242.06,,,,,,,,,,353.33,,2386.86,,,,203.38,,,64.99,,,,,,76.14,,,0.40,,,,,,17.13,54.82,0.83,404.47,,745.16,,,,680.60,,,,,,18.81,,137.76,,,,164.41,8.95,117.55,,,,44.22,,10.31,,,,253.00,,,61.52,,,,,,,1906.81
