timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1566113085000,,,,7.66,,,,,,0.00,,,,,,,,,,,,39.44,,,,1.00,,,,,,320.21,18.99,,0.24,,,6.39,,6.55,5.52,,,,,,,,,,,,,,,,,29.18,2.38,,,94.92,,,,,,,,,,,,,,,,,,1.98,76.13,,,27.52,,,,,102.67,,,13.04,11.47,6.56,,,,128.50,,48.88,,,1.39,2.22,,,,,,19.73,,,,,,,,,,,,20.39,,,0.71,111.59
1566179461000,,,,1.56,,,34.55,,,0.01,,,,,,,,,0.73,,,,,,,223.44,,,,,,118.93,18.93,,0.98,,,1.48,,37.39,,,,,,,,,,,,,,,,,,5.09,12.69,,,144.28,,,,,,,,,,,,69.15,,,,,,6.30,50.71,,,25.17,,,,,74.43,,8.23,11.03,15.05,5.14,,,,170.59,,41.76,,5.50,0.01,,,0.43,,,,,,,,,,,,,5.99,,,24.40,,,,738.64
1566246801000,,,,0.96,,,8.38,,,1.45,,,,,,,,,,,9.80,4.16,,,,14.08,,,,,,225.99,,,,,47.69,4.84,,40.78,4.12,,,,,,5.14,,,,,,,,,,,,0.19,,,159.59,,,,,,,,,6.96,,,13.60,,,,,,,12.76,,,5.47,,,,,134.95,,,12.00,,14.23,,,,172.48,,65.24,75.00,10.24,0.49,3.94,,1.51,,,,1.93,,,,,,,,,,,,26.29,,,0.06,252.76
1566314677000,,,,9.47,,,,,,0.04,,,,,,,,,2.26,,,6.52,,,,19.62,,,,,,59.54,,,0.27,,,4.15,,10.05,12.70,,,,,,,,,,,,,,,,,,,,,174.32,,,,,,,,,4.44,,,1.67,,,,,,,,,,25.15,,,,,74.43,,3.51,12.86,,53.32,,,,31.40,,18.69,25.00,0.49,,4.06,,0.43,,,,6.90,,,,,,,,,,,50.50,2.63,,,,232.64
1566381517000,,,,9.63,,,0.23,,,3.77,,,,,,,,,1.14,,,12.62,,,,16.56,,,,,,101.82,,,0.37,,,0.09,,22.65,16.60,,,,,,,,,,,,,,,,,,5.31,,,208.84,,,,,,,,,0.86,,,,,,,,,3.20,10.04,,,59.56,,,,,174.43,,,7.59,,12.08,,,,40.88,,25.16,,32.44,,,,1.20,,,,2.32,,,,,,,,,,,,31.73,,,,206.65
1566448943000,,,,6.32,,,10.76,,,0.03,,,,,,,,,18.08,,11.04,9.96,,,,52.88,,,,,,64.84,,,1.35,,12.27,7.47,,33.17,5.22,,,,,,,,,,,,,,,,,31.50,0.08,,,316.60,,,,,,,,,2.42,,,1.50,,,68.92,,,5.55,13.04,,,36.39,67.42,,,,118.71,,10.31,27.82,27.74,2.98,,,,93.28,,61.67,,0.06,0.05,9.97,,,,,,6.73,,,,,,,,,,,,84.15,,,,434.91
1566516026000,,,,1.28,,,4.31,,,0.00,,,,,,,,,21.78,,,0.27,,,,,,,,,,104.80,9.82,,,,,3.65,,44.18,,,,,,,,,,,,,,,,,,49.21,22.59,,,181.18,,,,,,,,,3.85,,,1.11,,,,,,,10.32,,,28.11,,,,,87.86,,15.10,12.04,,41.05,,,,86.78,,,,0.43,130.27,,,,,,,4.00,,,,,,,,,99.97,,,26.59,,,,213.56
1566583035000,,,,4.88,,,5.96,,,,,,,,,,,,4.17,,,2.18,,,,,,,,,,27.07,,,,,,12.09,,12.33,,,,,,,5.26,,,,,,,,,,,42.24,0.69,,,227.74,,,,,,,34.06,,1.65,,,5.99,,,,,,1.00,,,,24.40,,,,,37.25,,5.14,,,29.83,,,,41.11,,2.22,,4.41,0.03,,,,,,,1.14,,,,,,,,,5.00,,,15.15,,,,154.26
1566649948000,,,,8.17,,,7.01,,,56.53,,,,,,,,,,,,0.54,,,,14.51,,,,,,130.90,,,1.66,,33.74,24.82,,53.55,2.94,,,,,,,,,,,,,,,,,85.52,10.59,,,184.30,,,,,,,,,1.71,,,4.96,,,,,,,101.72,,,8.55,,,,,5.93,,,,75.00,,,,,47.44,,12.72,,26.30,,,,,,,,3.32,,,,,,,,,4.97,,,17.54,,,,294.77
1566717936000,,,,1.23,,,7.37,,,2.78,,,,,,,,,2.82,,,0.00,,,,7.53,,,,,,13.47,,,1.82,,,3.89,,20.75,4.56,,,,,,,,,,,,,,,,,18.13,6.02,,,25.83,,,,,,,,,3.30,,,3.41,,,,,,,,,,8.70,,,,,2.52,,,0.80,,,,,,70.26,,,,2.63,5.38,,,5.70,,,,2.62,,,,,,,,,29.01,,,4.61,,,,202.92
1566784085000,,,,9.15,,,11.95,,,2.32,,,,,,,,,0.51,,55.89,1.02,,,,126.28,,,,,,159.97,,,,,50.15,18.43,,45.89,8.09,,,,,,,,,,,,,,,,,71.37,39.05,,,57.44,,,,,,,,,7.05,,,1.92,,,,,,13.92,82.93,,10.93,30.26,,,,,27.39,,,17.56,50.28,,,,,163.61,,81.15,,26.31,,,,64.15,,,,17.63,,,,,,,,,99.24,,,25.65,,,,410.31
1566851133000,,,,2.27,,,12.50,,,,,,,,,,,,10.92,,,10.29,,,,13.02,,,,,,18.64,,,,,6.41,11.36,,11.95,,,,,,,5.31,,,,,,,,,,,28.40,0.80,,,,,,,,,,,,0.23,,,,,,,,,,3.25,,,22.34,,,,,1.98,,,6.00,,0.01,,,,36.61,,29.37,,12.46,0.01,,,,,,,5.81,,,,,,,,,,,,10.87,,,,148.21
1566920101000,,,,6.52,,6.00,9.89,,,0.00,,,,,,,,,9.75,,28.00,1.66,,,,39.56,,,,,,231.08,,,0.05,,7.22,1.60,,26.54,10.09,,,,,,5.39,,,,,,,,,,,51.71,7.68,,,,,,,,,,,,,,,25.97,,,,,,2.44,23.53,,,18.07,,,,,15.77,,,9.93,,27.79,,,,96.19,,15.08,,9.23,,,,,,,,4.05,,,,,,,,,,,,54.11,,,,399.21
1566986635000,,,,6.17,,,,,,0.00,,,,,,,,,,,16.31,0.04,,,,37.63,,,,,,2.02,,,7.51,,,1.54,,6.21,,,,,,,,,,,,,,,,,,96.82,13.53,,,,,,,,,,,,0.66,,,,,,,,,1.87,44.51,,35.90,,,,,,15.81,,,5.03,51.18,3.98,,,,58.54,,24.63,,6.37,2.71,6.16,,11.00,,,,6.30,,,,,,,,,36.12,,,5.78,,,1.22,331.43
1567054177000,,,,35.45,,,30.96,,,97.17,,,,,407.99,,,,,,61.80,13.54,,,,256.14,,,,,109.00,459.65,19.51,,2.15,,141.56,120.07,,12.17,54.74,,,,,,5.42,50.00,,,,,,,,,,168.74,25.19,,,163.11,,,,,,,,,47.37,,,166.00,,,,,,16.01,102.54,,6.70,112.28,,,,,95.66,,,29.17,150.00,70.53,,,,499.64,,199.60,,23.02,187.52,157.74,,22.14,,,,203.33,,,,,,,,,60.77,,,23.11,,,0.54,969.75
1567120257000,,,,14.06,,15.00,9.66,,,5.86,,,,,177.68,,,,10.85,,39.97,25.53,,,32.10,25.57,,,,,,125.85,,,,,31.72,44.12,,30.22,10.37,,,,,,75.00,92.20,,,,,,,,,,146.64,20.67,,,66.77,,,,,,,,,,,,,,,,,,21.32,154.70,,79.60,82.07,,,,,48.32,,,11.03,,28.06,,,,125.03,,37.53,,14.23,23.34,1.94,,,,,,144.13,,,,,,,,,41.93,,,13.69,,,,490.84
1567187642000,,,,6.39,,15.00,4.79,,,28.42,,,,,,,,,,,,19.04,,,,55.46,,,,,,36.35,,,0.15,,,2.10,,34.76,,,,,,,,152.82,,,,,,,,,,98.22,0.64,,,32.92,,,,,,,,,6.73,,,,,,,,,6.57,66.15,,28.25,24.01,,,,,5.59,,,17.05,,,,,,96.27,,34.04,,5.62,,,,0.79,,,,44.49,,,,,,,,,23.04,,,35.18,,,,354.29
1567255013000,,,,1.56,,9.00,1.59,,,0.00,,,,,,,,,,,,,,,,26.03,,,,,,19.44,,,13.29,,12.23,18.54,,10.08,4.24,,,,,,,,,,,,,,,,,39.21,3.81,,,34.92,,,,,,,,,1.36,,,28.30,,,,,,,15.51,,,,,,,,1.11,,,3.14,,4.18,,,,68.75,,,,57.00,36.19,,,1.65,,,,5.75,,,,,,,,,11.04,,,6.46,,,,243.66
1567321929000,,,,8.89,,,1.71,,,0.00,,,,,,,,,,,,0.28,,,,67.02,,,,,,67.94,,,1.15,,,,,6.73,7.62,,,,,,,,,,,,,,,,,90.22,0.12,,,26.55,,,,,,,,,0.07,,,28.28,,,,,,5.57,1.26,,,16.85,,,,,1.03,,4.66,9.01,,20.88,,,,128.53,,12.72,,32.73,,,,0.28,,,,9.80,,,,,,,,,22.00,,,34.29,,,,263.63
1567389294000,,,,1.46,,,1.26,,,,,,,,,,,,2.40,,,,,,,14.54,,,,,,34.65,,,0.34,,,8.26,,26.33,,,,,,,,,,,,,,,,,,123.21,2.10,,,,,,,,,,,,5.90,,,,,,,,,9.55,31.25,,,79.48,,,,,17.56,,,9.01,50.37,29.47,,,,68.82,,29.52,,,0.06,,,,,,,,,,,,,,,,,,,6.56,,,,329.09
1567457291000,,,,,,,3.56,,,,,,,,,,,,1.60,,28.47,0.63,,,,29.51,,,,,,41.58,,,0.62,,,13.43,,9.05,2.34,,,,,,,67.88,,,,,,,,,,6.45,30.00,,,111.31,0.00,,,,,,,,2.29,,,,,,,,,0.85,35.00,,,,,,,,50.64,,3.97,,,18.07,,,,92.26,,35.54,,14.71,0.35,57.47,,11.08,,,,3.64,,,,,,,,,11.97,,,84.98,,,,402.72
1567524520000,,,,2.28,,,3.12,,,0.00,,,,,,,,,9.02,,11.50,4.76,,,,4.04,,,,,,97.97,,,0.27,,6.38,36.39,,7.50,,,,,,,,,,,,,,,,,,57.30,,,,168.30,,,,,,,,,4.69,,,,,,,,,,1.50,,,,,,,,52.20,,,,,54.13,,,,56.17,,17.57,,11.41,3.42,,,,,,,7.46,,,,,,,,,21.98,,,5.97,,,,230.93
1567591445000,,,,2.36,,,,,,,,,,,,,,,12.06,,,0.53,,,,13.00,,,,,,26.93,,,1.65,,,13.23,,20.67,3.11,,,,,,,55.62,,,,,,,,,,46.70,5.20,,,57.39,,,,,,,,,,,,3.93,,,,,,,23.80,,,5.90,,,,,18.15,,3.34,11.94,25.08,2.43,,,,51.09,,48.47,,5.92,0.14,,,,,,,1.28,,,,,,,,,10.00,,,2.86,,,0.91,201.48
1567658685000,,,,10.05,,,19.07,,,,,,,,,,,,0.01,,,,,,,15.01,,,,,,68.61,,,,,,12.79,,7.68,28.62,,,,,,,,,,,,,,,,,30.86,3.82,,,91.58,,,,,,,,,1.50,,,,,,,,,4.40,12.55,,5.77,,,,,,5.20,,6.89,33.37,75.49,6.30,,,,117.97,,48.64,,,22.32,,,2.02,,,,1.85,,,,,,,,,9.93,,,51.12,,,,318.09
1567726271000,,,,4.02,,,39.68,,,0.37,,,,,,,,,3.64,,,,,,,55.63,,,,,,47.94,,,0.55,,,8.09,,5.03,5.62,,,,,,,,,,,,,,,,,96.61,1.04,,,45.72,,,,,,,,,9.98,,,30.73,,,,,,2.94,24.59,,,17.00,,,,,7.33,,,4.00,,,,,,97.26,,37.54,,23.28,,,,,,,,21.45,,,,,,,,,20.13,,,10.11,,,4.83,476.18
1567794373000,,,,2.00,,,18.96,,,0.23,,,,,,,,,3.18,,,4.27,,,,10.04,,,,,,49.75,,,2.28,,,35.27,,5.00,4.38,,,,,,,,,,,,,,,,,76.27,0.47,,,59.51,,,,,,,,,0.99,,,,,,,,,7.67,,,,,,,,,31.39,,5.16,29.65,,0.83,,,,115.33,,33.89,,77.02,16.35,1.97,,,,,,,,,,,,,,,,,,26.19,,,2.75,385.34
1567860872000,,,,3.32,,,3.65,,,0.00,,,,,,,,,2.50,,,,,,,3.00,,,,,,63.45,,,1.20,0.75,16.71,5.16,,17.80,6.32,,,,,,,,,,,,,,,,,87.03,1.24,,,90.99,,,,,,,,,5.90,,,,,,,,,,2.00,,,13.50,,,,,13.00,,,,50.00,16.02,,,,58.78,,41.27,,50.72,9.23,2.48,,,,,,1.99,,,,,,,,,,,,,,,,244.21
1567928417000,,,,,,,1.84,,,,,,,,,,,,,,,7.02,,,,105.77,,,,,,84.82,,,0.65,,,0.14,,25.43,,,,,,,,,,,,,,,,,,102.43,7.98,,,108.62,,,,,,,,,,,,,,,,,,,16.03,,,31.08,,,,,46.06,,3.97,38.11,,10.45,,,,66.30,,20.44,,45.40,44.96,,,1.71,,,,4.54,,,,,,,,,,,,62.83,,,,344.65
1567996252000,,,,1.25,,,4.39,,,,,,,,,,,,0.51,,,35.73,,,,67.52,,,,,111.51,18.12,,,,,,0.10,,1.29,2.26,,,,,,,,,,,,,,,,,58.84,,,,68.78,,,,,,,,,0.01,,,,,,,,,,,,,35.88,,,,,74.67,,,6.52,,29.37,,,,41.43,,52.81,,22.96,28.89,,,,,,,,,,,,,,,,,,,13.90,,,,119.93
1568063465000,,,,1.34,,,13.38,,,,,,,,,,,,2.00,,,,,,,121.29,,,,,194.71,28.15,,,0.03,3.36,13.24,22.11,,,,,,,,,,,,,,,,,,,,171.00,5.63,,,167.96,,,,,,,,,0.73,,,,,,,,,4.86,23.01,,,20.85,,,,,22.89,,4.97,5.02,,23.47,,,,46.72,,81.08,,,14.19,,,,,,,186.83,,,,,,,,,,,,6.82,,,,253.12
1568130759000,,,,,,,0.32,,,,,,,,,,,,2.74,,,,,,,7.03,,,,,,11.29,,,0.01,,41.62,,,,,,,,,,5.55,,,,,,,,,,,20.54,0.97,,,33.24,,,,,,,,,0.81,,,,,,,,,,,,,43.73,,,,,3.82,,,12.04,,2.75,,,,2.99,,,,55.77,,,,0.99,,,,,,,,,,,,,,,,9.24,,,,105.23
1568198340000,,,,1.29,,,1.82,,,,,,,,,,,,4.33,,,0.00,,,,109.10,,,,,,95.99,,,,,25.19,19.01,,10.04,2.84,,,,,,11.23,,,,,,,,,,,101.12,,,,171.01,,,,,,,,,9.01,,,54.06,,,,,,,197.25,,,6.82,,,,,,,,17.93,,14.68,,,,38.60,,56.21,,,,,,,,,,1.20,,,,,,,,,,,,7.81,,,,742.06
1568266003000,,,,5.11,,,2.59,,,,,,,,,,,,4.59,,42.13,15.63,,,,58.00,,,,,50.00,59.69,,,0.46,,,0.69,,,2.30,,,,,,,,,,,,,,,,,56.92,18.55,,,48.79,,,,,,,,,6.11,,,,,,,,,,,,37.80,,,,,,1.14,,,37.08,,11.95,,,,48.96,,31.02,,0.26,1.54,,,12.58,,,,3.75,,,,,,,,,,,,9.73,,,,355.91
1568332434000,,,,,,,3.12,,,,,,,,,,,,2.19,,15.53,,,,,18.10,,,,,,18.73,,,0.03,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.38,12.04,,22.24,,,,11.87,,21.38,,,1.00,,,0.40,,,,,,,,,,,,,,,,5.01,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,,,7.87,,,0.34,,,1.13,,,,,,,35.24,,,,,22.86,10.94,,,,,,,,,,,,,,,,,,,,49.23,8.07,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,3.93,,,5.02,,9.04,,,,91.63,,30.85,,,20.48,,,20.36,,,,1.79,,,,,,,,,,,,4.72,,,,297.10
1568467502000,,,,,,,33.31,,,,,,,,,,,,3.80,,31.00,11.34,,,,37.69,,,,,,32.19,,,,,,0.00,,,,,66.25,,,,,,,,,,,,,,,15.90,2.81,,,19.44,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,11.20,,,20.06,,10.92,,,,17.50,,,,,20.03,,,,,,,,,,,,,,,,,,,9.09,,,,132.90
1568535532000,,,,,,10.63,4.98,,,0.00,,,,,,,,,1.90,,6.11,0.30,,,,10.06,,,,,,115.49,,,,,,22.13,,,,,,,,,,,,,,,,,,,,21.80,18.88,,,24.27,,,,,,,,,5.05,,,,,,,,,,4.00,,,,,,,,16.72,,5.39,31.72,,53.53,,,,19.54,,19.67,,0.00,19.32,,,,,,,2.93,,,,,,,,,,,,28.85,,,,190.45
1568603177000,,,,9.91,,1.44,1.46,,,0.17,,,,,,,,,1.44,,,1.53,,,,18.07,,,,,,105.65,,,0.05,,39.53,24.67,,,13.85,,,,,,,,,,,,,,,,,59.31,0.86,,,3.45,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,20.66,,,23.07,,9.02,,,,9.95,,10.58,,1.27,36.62,,,,,,,3.53,,,,,,,,,3.00,,,72.80,,,,316.88
1568669970000,,,,1.43,,,6.35,,,0.16,,,,,,,,,5.44,,11.71,1.05,,,,17.07,,,,,,47.24,,,0.09,,6.13,3.49,,,2.10,,,,,,,,,,,,,,,,,76.19,1.24,,,151.32,,,,,,,,,13.52,,,,,,,,,,1.50,,,,,,,,13.75,,4.74,,,41.35,,,,15.92,,,,0.00,,,,,,,,21.02,,,,,,,,,,,,19.25,,,0.47,198.99
1568737700000,,,,4.07,,,15.07,,,0.07,,,,,,,,,14.19,,11.49,0.27,,,,46.53,,,,,,103.62,,,,,17.22,4.02,,,26.28,,69.30,,,,,,,,,,,,,,,110.32,,,,120.03,,,,,,,,,5.61,,,,,,,,,,,,,7.00,,,,,46.03,,,17.89,,35.64,,,,34.38,,13.48,,3.74,36.18,,,,,,,14.07,,,,,,,,,9.96,,,8.28,,,,546.62
1568803850000,,,,2.35,,,20.81,,,0.00,,,,,,,,,1.10,,23.63,0.07,,,,44.05,,,,,,140.47,,,,15.93,6.16,11.40,,,8.16,,,,,,,,,,,,,,,,,89.37,1.43,,,197.82,,,,,,,,,15.49,,,,,,,,,,16.76,,,11.03,,,,,87.69,,13.61,7.68,,45.78,,,,30.06,,18.31,,99.47,0.95,12.56,,,,,,6.32,,,,,,,,,,,,21.83,,,0.89,477.13
1568871705000,,,,7.52,,,9.16,,,,,,,,,,,,8.85,,29.17,3.95,,,,79.14,,,,,,59.35,,,2.36,,,,,,12.87,,,,,,,,,,,,,,,,,207.22,0.85,,,221.10,,,,,,,,,4.95,,,,,,411.97,,,,142.63,,,8.84,,,,,14.04,,4.72,17.97,,13.84,,,,53.48,,37.63,,1.90,0.01,58.80,,1.89,,,,4.89,,,,,,,,,,,,16.24,,,,456.35
1568939678000,,,,,,,32.84,,,0.24,,,,,,,,,13.38,,,2.09,,,,4.11,,,,,,117.42,,,,,9.32,,,,,,,,,,,,,,,,,,,,,52.76,1.44,,,248.08,,,,,,,,,5.64,,,,,,,,,,61.78,,,9.88,,,,,40.13,,6.95,32.94,50.00,27.93,,,,85.04,,11.62,,5.66,16.59,28.83,,,,,,4.93,,,,,,,,,,,,3.77,,,,563.78
1569006694000,,,,0.75,,,1.74,,,0.00,,,,,,,,,4.21,,,,,,,,,,,,,3.35,,,,,15.57,,,,,,,,,,,,,,,,,,,,,33.40,3.42,,,7.57,,,,,,,,,0.35,,,,,,,,,,73.28,,,,,,,,12.54,,6.88,20.98,,19.03,,,,63.75,,8.48,,31.76,2.03,10.40,,1.83,,,,0.97,,,,,,,,,,,,,,,0.08,289.06
1569074199000,,,,,,,1.53,,,0.15,,,,,,,,,2.49,,,,,,,,,,,,,7.38,,,5.34,,15.67,,,,,,,,,,13.88,,,,,,,,,,,28.76,0.88,,,,,,,,,,,,10.55,,,,,,,,,2.00,2.01,,,,,,,,1.94,,5.50,31.07,,12.04,,,,65.03,,9.89,,26.45,,9.12,,,,,,4.12,,,31.32,,,,,,,,,0.29,,,,76.68
1569142150000,,,,4.91,,,9.09,,,,,,,,,,,,2.31,,23.14,2.00,,,,1.50,,,,,,23.05,,,2.91,,6.06,,,,,,,,,,,,,,,,,,,,,67.17,8.04,,,,,,,,,,,,5.48,,,,,,,,,9.82,6.00,,,16.05,,,,,1.17,,,15.97,,13.83,,,,46.99,,13.96,,,0.02,2.33,0.06,,,,,1.94,,,49.39,,,,,,,,,2.19,,,,201.43
