timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1566246801000,1.45,,,,3.94,,,,,,,,,,,,,,172.48,,12.00,,,,,,,,,0.96,,,,40.78,,,,,65.24,13.60,,9.80,0.19,,,,,10.24,,,12.76,,,,26.29,,,,5.47,,,4.16,,,,,,,,,,,225.99,,,,,,,,,,6.96,47.69,,,,1.51,,4.12,,,,,,,,,,0.06,,0.49,,134.95,,,159.59,,,,14.08,1.93,,,,8.38,,,,,,,14.23,,337.73
1566314677000,0.04,,,,4.06,,,,,,,,,,2.26,,,,31.40,,12.86,,,,,,,,,9.47,,,,10.05,,,,,18.69,1.67,,,,,,,,0.49,,,,,,,2.63,,,50.50,25.15,,,6.52,,,,,,,,,,,59.54,,,,,,3.51,,,,4.44,,,,,0.43,,12.70,,,,,,,,,,,,,,74.43,,,174.32,,,0.27,19.62,6.90,,,,,,,,,,,53.32,,261.79
1566381517000,3.77,,,,,,,,,,,,,,1.14,,,,40.88,,7.59,,,,,,,,,9.63,,,,22.65,,,,,25.16,,,,5.31,,,,,32.44,,,10.04,,,,31.73,,,,59.56,,,12.62,,,,,,,,,,,101.82,,,,,,,,,,0.86,,,,,1.20,3.20,16.60,,,,,,,,31.13,,,,,,174.43,,,208.84,,,0.37,16.56,2.32,,,,0.23,,,,,,,12.08,,175.61
1566448943000,0.03,,68.92,,9.97,,,,,,,,67.42,,18.08,,,,93.28,,27.82,,,,,,,,31.50,6.32,,,,33.17,,,,,61.67,1.50,,11.04,0.08,,,,,0.06,,,13.04,,,,84.15,,,,36.39,,,9.96,,,,,,,,,,,64.84,,,,,,10.31,,,,2.42,12.27,,,,,5.55,5.22,,,,,,,,,,,,0.05,,118.71,,,316.60,,,1.35,52.88,6.73,,,,10.76,,,,,,,2.98,,470.12
1566516026000,0.00,,,,,99.97,,,,,,,,,21.78,,,,86.78,,12.04,,,,,,,,49.21,1.28,,,,44.18,,,,,,1.11,,,22.59,,,,,0.43,,,10.32,,,9.82,26.59,,,,28.11,,,0.27,,,,,,,,,,,104.80,,,,,,15.10,,,,3.85,,,,,,,,,,,,,,,,,,,130.27,,87.86,,,181.18,,,,,4.00,,,,4.31,,,,,,,41.05,,217.21
1566583035000,,,,,,5.00,,,,,,,,,4.17,,,,41.11,,,,,,,,,,42.24,4.88,,,,12.33,,,,,2.22,5.99,,,0.69,,,,,4.41,,,,,,,15.15,,,,24.40,,,2.18,,,,,,,,,,,27.07,,,,,,5.14,,,,1.65,,,,,,1.00,,,,,,,,,,,,,0.03,,37.25,,,227.74,,,,,1.14,,,,5.96,,,,,,34.06,29.83,,171.62
1566649948000,56.53,,,,,4.97,,,,,,,,,,,,,47.44,,,,,,,,,,85.52,8.17,,,,53.55,,,,,12.72,4.96,,,10.59,,,,,26.30,,,101.72,,,,17.54,,,,8.55,,,0.54,,,,,,,,,,,130.90,,,,,,,,,,1.71,33.74,,,,,,2.94,,,,,,,,,,,,,,5.93,,,184.30,,,1.66,14.51,3.32,,,,7.01,,,,,,,,,394.59
1566717936000,2.78,,,,,29.01,,,,,,,,,2.82,,,,70.26,,0.80,,,,,,,,18.13,1.23,,,,20.75,,,,,,3.41,,,6.02,,,,,2.63,,,,,,,4.61,,,,8.70,,,0.00,,,,,,,,,,,13.47,,,,,,,,,,3.30,,,,,5.70,,4.56,,,,,,,,,,,,5.38,,2.52,,,25.83,,,1.82,7.53,2.62,,,,7.37,,,,,,,,,206.81
1566784085000,2.32,,,,,99.24,,,,,,,,,0.51,,,,163.61,,17.56,,,,,,,,71.37,9.15,,,,45.89,,,,,81.15,1.92,,55.89,39.05,,,,,26.31,,,82.93,,,,25.65,,,,30.26,,,1.02,,,,,,,,,,,159.97,,,,,,,,,,7.05,50.15,,,,64.15,13.92,8.09,,,,,,,,,,,,,,27.39,,,57.44,,,,126.28,17.63,,,,11.95,,,,,,,,,489.95
1566851133000,,,,,,,,,,,,,,,10.92,,,,36.61,,6.00,,,,,,,,28.40,2.27,,,,11.95,,,,,29.37,,,,0.80,,,,,12.46,,,3.25,,,,10.87,,,,22.34,,,10.29,,,,,,,,,,,18.64,,,,,,,,,,0.23,6.41,,,,,,,,,,,,,,,,,,0.01,,1.98,,,,,,,13.02,5.81,,,,12.50,,,,,,,0.01,,164.88
1566920101000,0.00,,,,,,,,,,,,,,9.75,,,,96.19,,9.93,,,,,,6.00,,51.71,6.52,,,,26.54,,,,,15.08,25.97,,28.00,7.68,,,,,9.23,,,23.53,,,,54.11,,,,18.07,,,1.66,,,,,,,,,,,231.08,,,,,,,,,,,7.22,,,,,2.44,10.09,,,,,,,,,,,,,,15.77,,,,,,0.05,39.56,4.05,,,,9.89,,,,,,,27.79,,406.20
1566986635000,0.00,,,,6.16,36.12,,,,,,,,,,,,,58.54,,5.03,,,,,,,,96.82,6.17,,,,6.21,,,,,24.63,,,16.31,13.53,,,,,6.37,,,44.51,,,,5.78,,,,,,,0.04,,,,,,,,,,,2.02,,,,,,,,,,0.66,,,,,11.00,1.87,,,,,,,,,,,1.22,,2.71,,15.81,,,,,,7.51,37.63,6.30,,,,,,,,,,,3.98,,420.04
1567054177000,97.17,,,,157.74,60.77,,,,,,,,,,,,,499.64,,29.17,,,,,,,,168.74,35.45,,,,12.17,,,,,199.60,166.00,,61.80,25.19,,,,,23.02,,,102.54,,,19.51,23.11,,,,112.28,,,13.54,,,,,,109.00,50.00,,407.99,,459.65,,,,,,,,,,47.37,141.56,,,,22.14,16.01,54.74,,,,,,,,,,0.54,,187.52,,95.66,,,163.11,,,2.15,256.14,203.33,,,,30.96,,,,,,,70.53,,1251.95
1567120257000,5.86,,,,1.94,41.93,,,,,,,,,10.85,,,,125.03,32.10,11.03,,,,,,15.00,,146.64,14.06,,,,30.22,,,,,37.53,,,39.97,20.67,,,,,14.23,,,154.70,,,,13.69,,,,82.07,,,25.53,,,,,,,92.20,,177.68,,125.85,,,,,,,,,,,31.72,,,,,21.32,10.37,,,,,,,,,,,,23.34,,48.32,,,66.77,,,,25.57,144.13,,,,9.66,,,,,,,28.06,,689.56
1567187642000,28.42,,,,,23.04,,,,,,,,,,,,,96.27,,17.05,,,,,,15.00,,98.22,6.39,,,,34.76,,,,,34.04,,,,0.64,,,,,5.62,,,66.15,,,,35.18,,,,24.01,,,19.04,,,,,,,152.82,,,,36.35,,,,,,,,,,6.73,,,,,0.79,6.57,,,,,,,,,,,,,,,5.59,,,32.92,,,0.15,55.46,44.49,,,,4.79,,,,,,,,,384.64
1567255013000,0.00,,,,,11.04,,,,,,,,,,,,,68.75,,3.14,,,,,,9.00,,39.21,1.56,,,,10.08,,,,,,28.30,,,3.81,,,,,57.00,,,15.51,,,,6.46,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,1.36,12.23,,,,1.65,,4.24,,,,,,,,,,,,36.19,,1.11,,,34.92,,,13.29,26.03,5.75,,,,1.59,,,,,,,4.18,,262.20
1567321929000,0.00,,,,,22.00,,,,,,,,,,,,,128.53,,9.01,,,,,,,,90.22,8.89,,,,6.73,,,,,12.72,28.28,,,0.12,,,,,32.73,,,1.26,,,,34.29,,,,16.85,,,0.28,,,,,,,,,,,67.94,,,,,,4.66,,,,0.07,,,,,0.28,5.57,7.62,,,,,,,,,,,,,,1.03,,,26.55,,,1.15,67.02,9.80,,,,1.71,,,,,,,20.88,,263.63
1567389294000,,,,,,,,,,,,,,,2.40,,,,68.82,,9.01,,,,,,,,123.21,1.46,,,,26.33,,,,,29.52,,,,2.10,,,,,,,,31.25,,,,6.56,,,,79.48,,,,,,,,,,,,,,34.65,,,,,,,,,,5.90,,,,,,9.55,,,,,,,,,,,,,0.06,,17.56,,,,,,0.34,14.54,,,,,1.26,,,,,,,29.47,,387.73
1567457291000,,,,,57.47,11.97,,,,,,,,,1.60,,,,92.26,,,,,,,,,,6.45,,,,,9.05,,,,,35.54,,,28.47,30.00,,,,,14.71,,,35.00,,,,84.98,,,,,,,0.63,,,,,,,67.88,,,,41.58,,,,,,3.97,,,,2.29,,,,,11.08,0.85,2.34,,,,,,,,,,,,0.35,,50.64,,,111.31,,,0.62,29.51,3.64,,,,3.56,,,,,,,18.07,,416.15
1567524520000,0.00,,,,,21.98,,,,,,,,,9.02,,,,56.17,,,,,,,,,,57.30,2.28,,,,7.50,,,,,17.57,,,11.50,,,,,,11.41,,,1.50,,,,5.97,,,,,,,4.76,,,,,,,,,,,97.97,,,,,,,,,,4.69,6.38,,,,,,,,,,,,,,,,,,3.42,,52.20,,,168.30,,,0.27,4.04,7.46,,,,3.12,,,,,,,54.13,,267.32
1567591445000,,,,,,10.00,,,,,,,,,12.06,,,,51.09,,11.94,,,,,,,,46.70,2.36,,,,20.67,,,,,48.47,3.93,,,5.20,,,,,5.92,,,23.80,,,,2.86,,,,5.90,,,0.53,,,,,,,55.62,,,,26.93,,,,,,3.34,,,,,,,,,,,3.11,,,,,,,,,,0.91,,0.14,,18.15,,,57.39,,,1.65,13.00,1.28,,,,,,,,,,,2.43,,239.79
1567658685000,,,,,,9.93,,,,,,,,,0.01,,,,117.97,,33.37,,,,,,,,30.86,10.05,,,,7.68,,,,,48.64,,,,3.82,,,,,,,,12.55,,,,51.12,,,,,,,,,,,,,,,,,,68.61,,,,,,6.89,,,,1.50,,,,,2.02,4.40,28.62,,,,,,,,,,,,22.32,,5.20,,,91.58,,,,15.01,1.85,,,,19.07,,,,,,,6.30,,412.15
1567726271000,0.37,,,,,20.13,,,,,,,,,3.64,,,,97.26,,4.00,,,,,,,,96.61,4.02,,,,5.03,,,,,37.54,30.73,,,1.04,,,,,23.28,,,24.59,,,,10.11,,,,17.00,,,,,,,,,,,,,,47.94,,,,,,,,,,9.98,,,,,,2.94,5.62,,,,,,,,,,4.83,,,,7.33,,,45.72,,,0.55,55.63,21.45,,,,39.68,,,,,,,,,484.27
1567794373000,0.23,,,,1.97,,,,,,,,,,3.18,,,,115.33,,29.65,,,,,,,,76.27,2.00,,,,5.00,,,,,33.89,,,,0.47,,,,,77.02,,,,,,,26.19,,,,,,,4.27,,,,,,,,,,,49.75,,,,,,5.16,,,,0.99,,,,,,7.67,4.38,,,,,,,,,,2.75,,16.35,,31.39,,,59.51,,,2.28,10.04,,,,,18.96,,,,,,,0.83,,420.61
1567860872000,0.00,,,,2.48,,,,,,,,,,2.50,,,,58.78,,,,,,,,,0.75,87.03,3.32,,,,17.80,,,,,41.27,,,,1.24,,,,,50.72,,,2.00,,,,,,,,13.50,,,,,,,,,,,,,,63.45,,,,,,,,,,5.90,16.71,,,,,,6.32,,,,,,,,,,,,9.23,,13.00,,,90.99,,,1.20,3.00,1.99,,,,3.65,,,,,,,16.02,,299.36
1567928417000,,,,,,,,,,,,,,,,,,,66.30,,38.11,,,,,,,,102.43,,,,,25.43,,,,,20.44,,,,7.98,,,,,45.40,,,16.03,,,,62.83,,,,31.08,,,7.02,,,,,,,,,,,84.82,,,,,,3.97,,,,,,,,,1.71,,,,,,,,,,,,,,44.96,,46.06,,,108.62,,,0.65,105.77,4.54,,,,1.84,,,,,,,10.45,,344.79
1567996252000,,,,,,,,,,,,,,,0.51,,,,41.43,,6.52,,,,,,,,58.84,1.25,,,,1.29,,,,,52.81,,,,,,,,,22.96,,,,,,,13.90,,,,35.88,,,35.73,,,,,,111.51,,,,,18.12,,,,,,,,,,0.01,,,,,,,2.26,,,,,,,,,,,,28.89,,74.67,,,68.78,,,,67.52,,,,,4.39,,,,,,,29.37,,120.03
1568063465000,,,,,,,,,,,,,,,2.00,,,,46.72,,5.02,,,,,,,3.36,171.00,1.34,,,,,,,,,81.08,,,,5.63,,,,,,,,23.01,,,,6.82,,,,20.85,,,,,,,,,194.71,,,,,28.15,,,,,,4.97,,,,0.73,13.24,,,,,4.86,,,,,,,,,,,,,14.19,,22.89,,,167.96,,,0.03,121.29,186.83,,,,13.38,,,,,,,23.47,,275.23
1568130759000,,,,,,,,,,,,,,,2.74,,,,2.99,,12.04,,,,,,,,20.54,,,,,,,,,,,,,,0.97,,,,,55.77,,,,,,,9.24,,,,43.73,,,,,,,,,,,,,,11.29,,,,,,,,,,0.81,41.62,,,,0.99,,,,,,,,,,,,,,,,3.82,,,33.24,,,0.01,7.03,,,,,0.32,,,,,,,2.75,,110.78
1568198340000,,,,,,,,,,,,,,,4.33,,,,38.60,,17.93,,,,,,,,101.12,1.29,,,,10.04,,,,,56.21,54.06,,,,,,,,,,,197.25,,,,7.81,,,,6.82,,,0.00,,,,,,,,,,,95.99,,,,,,,,,,9.01,25.19,,,,,,2.84,,,,,,,,25.28,,,,,,,,,171.01,,,,109.10,1.20,,,,1.82,,,,,,,14.68,,747.02
1568266003000,,,,,,,,,,,,,,,4.59,,,,48.96,,37.08,,,,,,,,56.92,5.11,,,,,,,,,31.02,,,42.13,18.55,,,,,0.26,,,,,,,9.73,,,,,,,15.63,,,,,,50.00,,,,,59.69,,,,,,,,,,6.11,,,,,12.58,,2.30,,,,,,,,,,,,1.54,,1.14,,,48.79,,,0.46,58.00,3.75,,,,2.59,,,,,,,11.95,,394.40
1568332434000,,,,,,,,,,,,,,,2.19,,,,11.87,,12.04,,,,,,,,,,,,,,,,,,21.38,,,15.53,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,18.73,,,,,,3.38,,,,,,,,,0.40,,,,,,,,,,,,,,1.00,,1.12,,,7.61,,,0.03,18.10,,,,,3.12,,,,,,,22.24,,178.14
1568400865000,,,,,,,,,,,,,,,7.87,,,,91.63,1.13,5.02,,,,,,,,49.23,,,,,,,,,,30.85,,,,8.07,,,,,,,,,,,,4.72,,,,,,,0.34,,,,,,,,,,,35.24,,,,,,,,,,3.94,22.86,,,,20.36,,,,,,,,,,,,,,20.48,,3.93,,,,,,,,1.79,,,,,,,,,,,9.04,,308.04
1568467502000,,,,,,,,,,,,,,,3.80,,,,17.50,,20.06,,,,,,,,15.90,,,,,,,,,,,,66.25,31.00,2.81,,,,,,,,,,,,9.09,,,,,,,11.34,,,,,,,,,,,32.19,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,20.03,,11.20,,,19.44,,,,37.69,,,,,33.31,,,,,,,10.92,,132.90
1568535532000,0.00,,,,,,,,,,,,,,1.90,,,,19.54,,31.72,,,,,,10.63,,21.80,,,,,,,,,,19.67,,,6.11,18.88,,,,,0.00,,,4.00,,,,28.85,,,,,,,0.30,,,,,,,,,,,115.49,,,,,,5.39,,,,5.05,,,,,,,,,,,,,,,,,,,19.32,,16.72,,,24.27,,,,10.06,2.93,,,,4.98,,,,,,,53.53,,212.58
1568603177000,0.17,,,,,3.00,,,,,,,,,1.44,,,,9.95,,23.07,,,,,,1.44,,59.31,9.91,,,,,,,,,10.58,,,,0.86,,,,,1.27,,,,,,,72.80,,,,,,,1.53,,,,,,,,,,,105.65,,,,,,,,,,,39.53,,,,,2.26,13.85,,,,,,,,,,,,36.62,,20.66,,,3.45,,,0.05,18.07,3.53,,,,1.46,,,,,,,9.02,,341.55
1568669970000,0.16,,,,,,,,,,,,,,5.44,,,,15.92,,,,,,,,,,76.19,1.43,,,,,,,,,,,,11.71,1.24,,,,,0.00,,,1.50,,,,19.25,,,,,,,1.05,,,,,,,,,,,47.24,,,,,,4.74,,,,13.52,6.13,,,,,,2.10,,,,,,,,,,0.47,,,,13.75,,,151.32,,,0.09,17.07,21.02,,,,6.35,,,,,,,41.35,,202.48
1568737700000,0.07,,,,,9.96,,,,,,,,,14.19,,,,34.38,,17.89,,,,,,,,110.32,4.07,,,,,,,,,13.48,,69.30,11.49,,,,,,3.74,,,,,,,8.28,,,,7.00,,,0.27,,,,,,,,,,,103.62,,,,,,,,,,5.61,17.22,,,,,,26.28,,,,,,,,,,,,36.18,,46.03,,,120.03,,,,46.53,14.07,,,,15.07,,,,,,,35.64,,550.64
1568803850000,0.00,,,,12.56,,,,,,,,,,1.10,,,,30.06,,7.68,,,,,,,15.93,89.37,2.35,,,,,,,,,18.31,,,23.63,1.43,,,,,99.47,,,16.76,,,,21.83,,,,11.03,,,0.07,,,,,,,,,,,140.47,,,,,,13.61,,,,15.49,6.16,,,,,,8.16,,,,,,,,,,0.89,,0.95,,87.69,,,197.82,,,,44.05,6.32,,,,20.81,,,,,,,45.78,,488.53
1568871705000,,,411.97,,58.80,,,,,,,,,,8.85,,,,53.48,,17.97,,,,,,,,207.22,7.52,,,,,,,,,37.63,,,29.17,0.85,,,,,1.90,,,142.63,,,,16.24,,,,8.84,,,3.95,,,,,,,,,,,59.35,,,,,,4.72,,,,4.95,,,,,1.89,,12.87,,,,,,,,,,,,0.01,,14.04,,,221.10,,,2.36,79.14,4.89,,,,9.16,,,,,,,13.84,,456.35
1568939678000,0.24,,,,28.83,,,,,,,,,,13.38,,,,85.04,,32.94,,,,,,,,52.76,,,,,,,,,,11.62,,,,1.44,,,,,5.66,,,61.78,,,,3.77,,,,9.88,,,2.09,,,,,,,,,,,117.42,,,,,,6.95,,,,5.64,9.32,,,,,,,,,,,,,,,,,,16.59,,40.13,,,248.08,,,,4.11,4.93,,,,32.84,,,,,,,27.93,,613.78
1569006694000,0.00,,,,10.40,,,,,,,,,,4.21,,,,63.75,,20.98,,,,,,,,33.40,0.75,,,,,,,,,8.48,,,,3.42,,,,,31.76,,,73.28,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,6.88,,,,0.35,15.57,,,,1.83,,,,,,,,,,,,0.08,,2.03,,12.54,,,7.57,,,,,0.97,,,,1.74,,,,,,,19.03,,289.06
1569074199000,0.15,,,,9.12,,,,,,,,,,2.49,,,,65.03,,31.07,,,,,,,,28.76,,,,,,,,,,9.89,,,,0.88,,,,,26.45,,,2.01,,,,0.29,,,,,,,,,,,,,,,,,,7.38,,,,,,5.50,,,,10.55,15.67,,,,,2.00,,,,,,,,,,,,,,31.32,1.94,,,,,,5.34,,4.12,,,,1.53,,,,,,,12.04,,90.57
1569142150000,,,,,2.33,,,,,,,,,,2.31,,,,46.99,,15.97,,,,,,,,67.17,4.91,,,,,,,,,13.96,,,23.14,8.04,,,,,,,,6.00,,,,2.19,,,,16.05,,,2.00,,,,,,,,,,,23.05,,,,,,,,,,5.48,6.06,,,,,9.82,,,,,0.06,,,,,,,,0.02,49.39,1.17,,,,,,2.91,1.50,1.94,,,,9.09,,,,,,,13.83,,201.43
1569209597000,,,,,6.54,,,,,,,,,,2.24,,,,14.53,,12.75,,,,,,,,68.85,4.09,,,,,,,,,22.96,,,14.57,0.01,,,,,,,,1.76,,,,1.53,,,,5.76,,,,,,,,,,,,,,28.25,,,,,,,,,,,9.28,,,,,,7.25,,,,27.24,,,,,,,,0.95,18.49,,,,,,,0.45,14.00,0.25,,5.00,,0.85,,,,,,,32.11,,209.08
1569276280000,0.00,,,,19.55,5.00,,,,,,,,,3.14,,,,54.42,,38.01,,,,,,,,106.42,4.84,,,,,,,,,30.58,,,,3.24,,,,,3.52,,,23.13,,,,4.77,,,,9.88,,,0.28,,,,,,,,,,,41.20,,,,,,,,,,5.34,,,,,,,3.01,,,,5.00,,,,,,,,2.10,86.61,,,,70.98,,,0.05,42.14,5.55,,9.99,,0.22,,,,,,,36.61,,373.74
1569344903000,,,26.59,,47.36,,,,94.04,,,,,,12.60,,,,144.35,,7.02,,,,,,,,150.75,15.81,,,,,,,,,58.46,,134.80,,0.92,,,,,25.22,,,196.84,,,,3.58,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,21.62,25.75,,,,0.07,,42.25,,,,45.97,,,,,,,,,121.39,,,,208.93,,,1.57,79.91,27.12,,10.22,,2.94,,,,23.95,,,79.63,,817.56
1569412741000,0.40,,,,353.33,54.64,,,137.76,,,,,,3.32,,,,693.66,,634.00,,,,,,,,620.04,64.99,,,,,,,,,114.51,,,242.06,10.31,,,,,76.14,,,117.55,,,,54.82,,,,745.16,,,34.16,,,,,,,61.52,,,,2386.86,,,,,,8.95,,,,38.91,164.41,,,,18.81,,44.22,,,,404.47,,,,,,,,0.83,639.48,,,,680.60,,,2.61,203.38,128.88,,145.12,,17.13,,,,28.89,,,253.00,,1906.81
