timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1566179461000,,34.55,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,6.30,69.15,,11.03,,,,,,0.01,,,,,0.43,74.43,,,223.44,5.09,,,,,,,,,,118.93,,,144.28,,,,,,8.23,,,,18.93,,,1.56,,,,12.69,,5.99,,,,,,,5.14,,,,37.39,41.76,,,25.17,,50.71,,,,0.98,,,,,170.59,,,,,,0.01,,,,,,,,,24.40,5.50,755.17
1566246801000,,8.38,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,47.69,,,13.60,,12.00,,,,,9.80,0.49,,,,,1.51,134.95,,,14.08,,,,,,,,,,,225.99,,,159.59,,,,,,,,,,,,,0.96,,1.93,,0.19,,,,,6.96,,,,14.23,,,,40.78,65.24,,,5.47,,12.76,,,,,,,,,172.48,,4.12,,,,1.45,,,,,4.16,,,0.06,26.29,10.24,337.73
1566314677000,,,,,,,,,,,,,,,4.06,,,,,,,2.26,,,,,,,,,,1.67,,12.86,,,,,,,,,,,0.43,74.43,,,19.62,,,,,,,,,,,59.54,,,174.32,,,,,,3.51,,,,,,,9.47,,6.90,,,,,,,4.44,,50.50,,53.32,,,,10.05,18.69,,,25.15,,,,,,0.27,,,,,31.40,,12.70,,,,0.04,,,,,6.52,,,,2.63,0.49,261.79
1566381517000,,0.23,,,31.13,,,,,,,,,,,,,,,,,1.14,,,,,,,,,3.20,,,7.59,,,,,,,,,,,1.20,174.43,,,16.56,,,,,,,,,,,101.82,,,208.84,,,,,,,,,,,,,9.63,,2.32,,5.31,,,,,0.86,,,,12.08,,,,22.65,25.16,,,59.56,,10.04,,,,0.37,,,,,40.88,,16.60,,,,3.77,,,,,12.62,,,,31.73,32.44,175.61
1566448943000,,10.76,,,,,,,,,,,,,9.97,,,,,,,18.08,,,,,,,12.27,,5.55,1.50,,27.82,,,,,11.04,0.05,,,,,,118.71,,,52.88,31.50,,,,68.92,,,,,,64.84,,,316.60,,,,,,10.31,,,,,,,6.32,,6.73,,0.08,67.42,,,,2.42,,,,2.98,,,,33.17,61.67,,,36.39,,13.04,,,,1.35,,,,,93.28,,5.22,,,,0.03,,,,,9.96,,,,84.15,0.06,470.12
1566516026000,,4.31,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,1.11,,12.04,,,,,,130.27,,,,,,87.86,,,,49.21,,,,,,,,,,104.80,,,181.18,,,,,,15.10,,,,9.82,,,1.28,,4.00,,22.59,,99.97,,,3.85,,,,41.05,,,,44.18,,,,28.11,,10.32,,,,,,,,,86.78,,,,,,0.00,,,,,0.27,,,,26.59,0.43,217.21
1566583035000,,5.96,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,1.00,5.99,,,,,,,,0.03,,,,,,37.25,,,,42.24,,,,,,,,,,27.07,,,227.74,,,,,,5.14,,,,,,,4.88,34.06,1.14,,0.69,,5.00,,,1.65,,,,29.83,,,,12.33,2.22,,,24.40,,,,,,,,,,,41.11,,,,,,,,,,,2.18,,,,15.15,4.41,171.62
1566649948000,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74,,,4.96,,,,,,,,,,,,,,5.93,,,14.51,85.52,,,,,,,,,,130.90,,,184.30,,,,,,,,,,,,,8.17,,3.32,,10.59,,4.97,,,1.71,,,,,,,,53.55,12.72,,,8.55,,101.72,,,,1.66,,,,,47.44,,2.94,,,,56.53,,,,,0.54,,,,17.54,26.30,394.59
1566717936000,,7.37,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,3.41,,0.80,,,,,,5.38,,,,,5.70,2.52,,,7.53,18.13,,,,,,,,,,13.47,,,25.83,,,,,,,,,,,,,1.23,,2.62,,6.02,,29.01,,,3.30,,,,,,,,20.75,,,,8.70,,,,,,1.82,,,,,70.26,,4.56,,,,2.78,,,,,0.00,,,,4.61,2.63,206.81
1566784085000,,11.95,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,50.15,,13.92,1.92,,17.56,,,,,55.89,,,,,,64.15,27.39,,,126.28,71.37,,,,,,,,,,159.97,,,57.44,,,,,,,,,,,,,9.15,,17.63,,39.05,,99.24,,,7.05,,,,,,,,45.89,81.15,,,30.26,,82.93,,,,,,,,,163.61,,8.09,,,,2.32,,,,,1.02,10.93,,,25.65,26.31,479.02
1566851133000,,12.50,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,6.41,,,,,6.00,,,,,,0.01,,,,,,1.98,,,13.02,28.40,,,,,,,,,,18.64,,,,,,,,,,,,,,,,2.27,,5.81,,0.80,,,,,0.23,,,,0.01,,,,11.95,29.37,,,22.34,,3.25,,,,,,,,,36.61,,,,,,,,,,,10.29,,,,10.87,12.46,164.88
1566920101000,,9.89,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,7.22,,2.44,25.97,,9.93,,,6.00,,28.00,,,,,,,15.77,,,39.56,51.71,,,,,,,,,,231.08,,,,,,,,,,,,,,,,6.52,,4.05,,7.68,,,,,,,,,27.79,,,,26.54,15.08,,,18.07,,23.53,,,,0.05,,,,,96.19,,10.09,,,,0.00,,,,,1.66,,,,54.11,9.23,406.20
1566986635000,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,1.87,,,5.03,,,,,16.31,2.71,,,,,11.00,15.81,,,37.63,96.82,,,,,,,,,,2.02,,,,,,,,,,,,,,,,6.17,,6.30,,13.53,,36.12,,,0.66,,,,3.98,,,,6.21,24.63,,,,,44.51,,,,7.51,,,,,58.54,,,,,,0.00,,,,,0.04,35.90,,1.22,5.78,6.37,384.15
1567054177000,,30.96,109.00,,,,,,,,,,,,157.74,,,,,,,,,,,,,,141.56,,16.01,166.00,,29.17,,,,,61.80,187.52,,,,,22.14,95.66,,,256.14,168.74,,,,,,,,,,459.65,,50.00,163.11,,,,,,,,,,19.51,,,35.45,,203.33,,25.19,,60.77,,,47.37,,,,70.53,,,,12.17,199.60,,,112.28,,102.54,407.99,,,2.15,,,,,499.64,,54.74,,,,97.17,,,,,13.54,6.70,,0.54,23.11,23.02,1245.25
1567120257000,,9.66,,,,,,,,,,,,,1.94,,,,,,,10.85,,,,,,,31.72,,21.32,,,11.03,,,15.00,,39.97,23.34,,,,,,48.32,,,25.57,146.64,,,,,,,,,,125.85,,92.20,66.77,,,,,,,,,,,,,14.06,,144.13,,20.67,,41.93,,,,,,,28.06,,,32.10,30.22,37.53,,,82.07,,154.70,177.68,,,,,,,,125.03,,10.37,,,,5.86,,,,,25.53,79.60,,,13.69,14.23,609.96
1567187642000,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,17.05,,,15.00,,,,,,,,0.79,5.59,,,55.46,98.22,,,,,,,,,,36.35,,152.82,32.92,,,,,,,,,,,,,6.39,,44.49,,0.64,,23.04,,,6.73,,,,,,,,34.76,34.04,,,24.01,,66.15,,,,0.15,,,,,96.27,,,,,,28.42,,,,,19.04,28.25,,,35.18,5.62,356.39
1567255013000,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,28.30,,3.14,,,9.00,,,36.19,,,,,1.65,1.11,,,26.03,39.21,,,,,,,,,,19.44,,,34.92,,,,,,,,,,,,,1.56,,5.75,,3.81,,11.04,,,1.36,,,,4.18,,,,10.08,,,,,,15.51,,,,13.29,,,,,68.75,,4.24,,,,0.00,,,,,,,,,6.46,57.00,262.20
1567321929000,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,28.28,,9.01,,,,,,,,,,,0.28,1.03,,,67.02,90.22,,,,,,,,,,67.94,,,26.55,,,,,,4.66,,,,,,,8.89,,9.80,,0.12,,22.00,,,0.07,,,,20.88,,,,6.73,12.72,,,16.85,,1.26,,,,1.15,,,,,128.53,,7.62,,,,0.00,,,,,0.28,,,,34.29,32.73,263.63
1567389294000,,1.26,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,9.55,,,9.01,,,,,,0.06,,,,,,17.56,,,14.54,123.21,,,,,,,,,,34.65,,,,,,,,,,,,,,,,1.46,,,,2.10,,,,,5.90,,,,29.47,,,,26.33,29.52,,,79.48,,31.25,,,,0.34,,,,,68.82,,,,,,,,,,,,,,,6.56,,387.73
1567457291000,,3.56,,,,,,,,,,,,,57.47,,,,,,,1.60,,,,,,,,,0.85,,,,,,,,28.47,0.35,,,,,11.08,50.64,,,29.51,6.45,,,,,,,,,,41.58,,67.88,111.31,,,,,,3.97,,,,,,,,,3.64,,30.00,,11.97,,,2.29,,,,18.07,,,,9.05,35.54,,,,,35.00,,,,0.62,,,,,92.26,,2.34,,,,,,,,,0.63,,,,84.98,14.71,416.15
1567524520000,,3.12,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,6.38,,,,,,,,,,11.50,3.42,,,,,,52.20,,,4.04,57.30,,,,,,,,,,97.97,,,168.30,,,,,,,,,,,,,2.28,,7.46,,,,21.98,,,4.69,,,,54.13,,,,7.50,17.57,,,,,1.50,,,,0.27,,,,,56.17,,,,,,0.00,,,,,4.76,,,,5.97,11.41,267.32
1567591445000,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,3.93,,11.94,,,,,,0.14,,,,,,18.15,,,13.00,46.70,,,,,,,,,,26.93,,55.62,57.39,,,,,,3.34,,,,,,,2.36,,1.28,,5.20,,10.00,,,,,,,2.43,,,,20.67,48.47,,,5.90,,23.80,,,,1.65,,,,,51.09,,3.11,,,,,,,,,0.53,,,0.91,2.86,5.92,239.79
1567658685000,,19.07,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.40,,,33.37,,,,,,22.32,,,,,2.02,5.20,,,15.01,30.86,,,,,,,,,,68.61,,,91.58,,,,,,6.89,,,,,,,10.05,,1.85,,3.82,,9.93,,,1.50,,,,6.30,,,,7.68,48.64,,,,,12.55,,,,,,,,,117.97,,28.62,,,,,,,,,,5.77,,,51.12,,406.38
1567726271000,,39.68,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,2.94,30.73,,4.00,,,,,,,,,,,,7.33,,,55.63,96.61,,,,,,,,,,47.94,,,45.72,,,,,,,,,,,,,4.02,,21.45,,1.04,,20.13,,,9.98,,,,,,,,5.03,37.54,,,17.00,,24.59,,,,0.55,,,,,97.26,,5.62,,,,0.37,,,,,,,,4.83,10.11,23.28,484.27
1567794373000,,18.96,,,,,,,,,,,,,1.97,,,,,,,3.18,,,,,,,,,7.67,,,29.65,,,,,,16.35,,,,,,31.39,,,10.04,76.27,,,,,,,,,,49.75,,,59.51,,,,,,5.16,,,,,,,2.00,,,,0.47,,,,,0.99,,,,0.83,,,,5.00,33.89,,,,,,,,,2.28,,,,,115.33,,4.38,,,,0.23,,,,,4.27,,,2.75,26.19,77.02,420.61
1567860872000,,3.65,,,,0.75,,,,,,,,,2.48,,,,,,,2.50,,,,,,,16.71,,,,,,,,,,,9.23,,,,,,13.00,,,3.00,87.03,,,,,,,,,,63.45,,,90.99,,,,,,,,,,,,,3.32,,1.99,,1.24,,,,,5.90,,,,16.02,,,,17.80,41.27,,,13.50,,2.00,,,,1.20,,,,,58.78,,6.32,,,,0.00,,,,,,,,,,50.72,299.36
1567928417000,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.11,,,,,,44.96,,,,,1.71,46.06,,,105.77,102.43,,,,,,,,,,84.82,,,108.62,,,,,,3.97,,,,,,,,,4.54,,7.98,,,,,,,,,10.45,,,,25.43,20.44,,,31.08,,16.03,,,,0.65,,,,,66.30,,,,,,,,,,,7.02,,,,62.83,45.40,344.79
1567996252000,,4.39,111.51,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,6.52,,,,,,28.89,,,,,,74.67,,,67.52,58.84,,,,,,,,,,18.12,,,68.78,,,,,,,,,,,,,1.25,,,,,,,,,0.01,,,,29.37,,,,1.29,52.81,,,35.88,,,,,,,,,,,41.43,,2.26,,,,,,,,,35.73,,,,13.90,22.96,120.03
1568063465000,,13.38,194.71,,,3.36,,,,,,,,,,,,,,,,2.00,,,,,,,13.24,,4.86,,,5.02,,,,,,14.19,,,,,,22.89,,,121.29,171.00,,,,,,,,,,28.15,,,167.96,,,,,,4.97,,,,,,,1.34,,186.83,,5.63,,,,,0.73,,,,23.47,,,,,81.08,,,20.85,,23.01,,,,0.03,,,,,46.72,,,,,,,,,,,,,,,6.82,,275.23
1568130759000,,0.32,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,41.62,,,,,12.04,,,,,,,,,,,0.99,3.82,,,7.03,20.54,,,,,,,,,,11.29,,,33.24,,,,,,,,,,,,,,,,,0.97,,,,,0.81,,,,2.75,,,,,,,,43.73,,,,,,0.01,,,,,2.99,,,,,,,,,,,,,,,9.24,55.77,110.78
1568198340000,,1.82,,,25.28,,,,,,,,,,,,,,,,,4.33,,,,,,,25.19,,,54.06,,17.93,,,,,,,,,,,,,,,109.10,101.12,,,,,,,,,,95.99,,,171.01,,,,,,,,,,,,,1.29,,1.20,,,,,,,9.01,,,,14.68,,,,10.04,56.21,,,6.82,,197.25,,,,,,,,,38.60,,2.84,,,,,,,,,0.00,,,,7.81,,747.02
1568266003000,,2.59,50.00,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,37.08,,,,,42.13,1.54,,,,,12.58,1.14,,,58.00,56.92,,,,,,,,,,59.69,,,48.79,,,,,,,,,,,,,5.11,,3.75,,18.55,,,,,6.11,,,,11.95,,,,,31.02,,,,,,,,,0.46,,,,,48.96,,2.30,,,,,,,,,15.63,37.80,,,9.73,0.26,356.60
1568332434000,,3.12,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,12.04,,,,,15.53,1.00,,,,,0.40,1.12,,,18.10,,,,,,,,,,,18.73,,,7.61,,,,,,3.38,,,,,,,,,,,,,,,,,,,,22.24,,,,,21.38,,,,,,,,,0.03,,,,,11.87,,,,,,,,,,,,,,,5.01,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,22.86,,,,,5.02,,,,,,20.48,,,,,20.36,3.93,,,,49.23,,,,,,,,,,35.24,,,,,,,,,,,,,,,,,,1.79,,8.07,,,,,3.94,,,,9.04,,,1.13,,30.85,,,,,,,,,,,,,,91.63,,,,,,,,,,,0.34,,,,4.72,,308.04
1568467502000,,33.31,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,20.06,,,,,31.00,20.03,,,,,,11.20,,,37.69,15.90,,,,,,,,,,32.19,,,19.44,,66.25,,,,,,,,,,,,,,,2.81,,,,,7.23,,,,10.92,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,11.34,,,,9.09,,132.90
1568535532000,,4.98,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,31.72,,,10.63,,6.11,19.32,,,,,,16.72,,,10.06,21.80,,,,,,,,,,115.49,,,24.27,,,,,,5.39,,,,,,,,,2.93,,18.88,,,,,5.05,,,,53.53,,,,,19.67,,,,,4.00,,,,,,,,,19.54,,,,,,0.00,,,,,0.30,,,,28.85,0.00,212.58
1568603177000,,1.46,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,39.53,,2.26,,,23.07,,,1.44,,,36.62,,,,,,20.66,,,18.07,59.31,,,,,,,,,,105.65,,,3.45,,,,,,,,,,,,,9.91,,3.53,,0.86,,3.00,,,,,,,9.02,,,,,10.58,,,,,,,,,0.05,,,,,9.95,,13.85,,,,0.17,,,,,1.53,,,,72.80,1.27,341.55
1568669970000,,6.35,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,6.13,,,,,,,,,,11.71,,,,,,,13.75,,,17.07,76.19,,,,,,,,,,47.24,,,151.32,,,,,,4.74,,,,,,,1.43,,21.02,,1.24,,,,,13.52,,,,41.35,,,,,,,,,,1.50,,,,0.09,,,,,15.92,,2.10,,,,0.16,,,,,1.05,,,0.47,19.25,0.00,202.48
1568737700000,,15.07,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,17.22,,,,,17.89,,,,,11.49,36.18,,,,,,46.03,,,46.53,110.32,,,,,,,,,,103.62,,,120.03,,69.30,,,,,,,,,,,4.07,,14.07,,,,9.96,,,5.61,,,,35.64,,,,,13.48,,,7.00,,,,,,,,,,,34.38,,26.28,,,,0.07,,,,,0.27,,,,8.28,3.74,550.64
1568803850000,,20.81,,,,15.93,,,,,,,,,12.56,,,,,,,1.10,,,,,,,6.16,,,,,7.68,,,,,23.63,0.95,,,,,,87.69,,,44.05,89.37,,,,,,,,,,140.47,,,197.82,,,,,,13.61,,,,,,,2.35,,6.32,,1.43,,,,,15.49,,,,45.78,,,,,18.31,,,11.03,,16.76,,,,,,,,,30.06,,8.16,,,,0.00,,,,,0.07,,,0.89,21.83,99.47,488.53
1568871705000,,9.16,,,,,,,,,,,,,58.80,,,,,,,8.85,,,,,,,,,,,,17.97,,,,,29.17,0.01,,,,,1.89,14.04,,,79.14,207.22,,,,411.97,,,,,,59.35,,,221.10,,,,,,4.72,,,,,,,7.52,,4.89,,0.85,,,,,4.95,,,,13.84,,,,,37.63,,,8.84,,142.63,,,,2.36,,,,,53.48,,12.87,,,,,,,,,3.95,,,,16.24,1.90,456.35
1568939678000,,32.84,,,,,,,,,,,,,28.83,,,,,,,13.38,,,,,,,9.32,,,,,32.94,,,,,,16.59,,,,,,40.13,,,4.11,52.76,,,,,,,,,,117.42,,,248.08,,,,,,6.95,,,,,,,,,4.93,,1.44,,,,,5.64,,,,27.93,,,,,11.62,,,9.88,,61.78,,,,,,,,,85.04,,,,,,0.24,,,,,2.09,,,,3.77,5.66,613.78
1569006694000,,1.74,,,,,,,,,,,,,10.40,,,,,,,4.21,,,,,,,15.57,,,,,20.98,,,,,,2.03,,,,,1.83,12.54,,,,33.40,,,,,,,,,,3.35,,,7.57,,,,,,6.88,,,,,,,0.75,,0.97,,3.42,,,,,0.35,,,,19.03,,,,,8.48,,,,,73.28,,,,,,,,,63.75,,,,,,0.00,,,,,,,,0.08,,31.76,289.06
1569074199000,,1.53,,,,,,,,,,,31.32,,9.12,,,,,,,2.49,,,,,,,15.67,,2.00,,,31.07,,,,,,,,,,,,1.94,,,,28.76,,,,,,,,,,7.38,,,,,,,,,5.50,,,,,,,,,4.12,,0.88,,,,,10.55,,,,12.04,,,,,9.89,,,,,2.01,,,,5.34,,,,,65.03,,,,,,0.15,,,,,,,,,0.29,26.45,90.57
1569142150000,,9.09,,,,,,,,,,,49.39,,2.33,,0.06,,,,,2.31,,,,,,,6.06,,9.82,,,15.97,,,,,23.14,0.02,,,,,,1.17,,,1.50,67.17,,,,,,,,,,23.05,,,,,,,,,,,,,,,,4.91,,1.94,,8.04,,,,,5.48,,,,13.83,,,,,13.96,,,16.05,,6.00,,,,2.91,,,,,46.99,,,,,,,,,,,2.00,,,,2.19,,201.43
1569209597000,,0.85,,,,,,,,,,,18.49,,6.54,,27.24,,,,,2.24,,,,,,,9.28,,,,,12.75,,,,,14.57,0.95,,,,,,,,,14.00,68.85,,,,,,,,,,28.25,,,,,,,,,,,,,,,,4.09,,0.25,,0.01,,,,,,,,,32.11,,,,,22.96,,,5.76,,1.76,,,5.00,0.45,,,,,14.53,,7.25,,,,,,,,,,,,,1.53,,209.08
1569276280000,,0.22,,,,,,,,,,,86.61,,19.55,,5.00,,,,,3.14,,,,,,,,,,,,38.01,,,,,,2.10,,,,,,,,,42.14,106.42,,,,,,,,,,41.20,,,70.98,,,,,,,,,,,,,4.84,,5.55,,3.24,,5.00,,,5.34,,,,36.61,,,,,30.58,,,9.88,,23.13,,,9.99,0.05,,,,,54.42,,3.01,,,,0.00,,,,,0.28,,,,4.77,3.52,373.74
1569344903000,,2.94,,,,,,,,,,,121.39,,47.36,,45.97,,,,23.95,12.60,,,,,,,25.75,,,,,7.02,,,,,,,94.04,,,,0.07,,,,79.91,150.75,,,,26.59,,,,,,58.63,,,208.93,,134.80,,,,,,,,,,,15.81,,27.12,,0.92,,,,,21.62,,,,79.63,,,,,58.46,,,,,196.84,,,10.22,1.57,,,,,144.35,,42.25,,,,,,,,,,,,,3.58,25.22,817.56
