timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1566246801000,40.78,,8.38,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,65.24,1.45,,,,,134.95,0.96,,13.60,,,4.16,5.47,,12.00,,,,172.48,,,225.99,,,,,14.08,4.12,1.51,,,,,,,26.29,,14.23,12.76,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,0.49,,,0.06,159.59,,,,0.19,,,,,1.93,47.69,10.24,,337.73
1566314677000,10.05,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,4.44,2.26,,,,,,,,,18.69,0.04,,,,,74.43,9.47,,1.67,,,6.52,25.15,,12.86,,,,31.40,,,59.54,,,,,19.62,12.70,0.43,,,,,,,2.63,,53.32,,,,,,50.50,,,3.51,,,,,,,,,,,4.06,,,,,,,,,,,,,,174.32,,,,,,,,,6.90,,0.49,,261.79
1566381517000,22.65,,0.23,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.14,3.20,,,,,,,,25.16,3.77,,,,,174.43,9.63,,,,,12.62,59.56,,7.59,,,,40.88,,,101.82,,,,,16.56,16.60,1.20,,,,,,,31.73,,12.08,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.84,,,,5.31,31.13,,,,2.32,,32.44,,175.61
1566448943000,33.17,,10.76,,1.35,,,11.04,,,,,,,,,,,,,,,,68.92,,,,,,2.42,18.08,5.55,,,,,,,,61.67,0.03,31.50,,,,118.71,6.32,,1.50,,,9.96,36.39,,27.82,67.42,,,93.28,,,64.84,,,,,52.88,5.22,,,,,,,,84.15,,2.98,13.04,,,,,,,,10.31,,,,,,,,,,,9.97,,,,,,,,,,0.05,,,,316.60,,,,0.08,,,,,6.73,12.27,0.06,,470.12
1566516026000,44.18,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,21.78,,9.82,,,,,,,,0.00,49.21,,,,87.86,1.28,,1.11,,,0.27,28.11,,12.04,,,,86.78,,,104.80,,99.97,,,,,,,,,,,,26.59,,41.05,10.32,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,130.27,,,,181.18,,,,22.59,,,,,4.00,,0.43,,217.21
1566583035000,12.33,,5.96,,,,,,,,,,,,,,,,,,34.06,,,,,,,,,1.65,4.17,1.00,,,,,,,,2.22,,42.24,,,,37.25,4.88,,5.99,,,2.18,24.40,,,,,,41.11,,,27.07,,5.00,,,,,,,,,,,,15.15,,29.83,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,0.03,,,,227.74,,,,0.69,,,,,1.14,,4.41,,171.62
1566649948000,53.55,,7.01,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,12.72,56.53,85.52,,,,5.93,8.17,,4.96,,,0.54,8.55,,,,,,47.44,,,130.90,,4.97,,,14.51,2.94,,,,,,,,17.54,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.30,,,,10.59,,,,,3.32,33.74,26.30,,394.59
1566717936000,20.75,,7.37,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,3.30,2.82,,,,,,,,,,2.78,18.13,,,,2.52,1.23,,3.41,,,0.00,8.70,,0.80,,,,70.26,,,13.47,,29.01,,,7.53,4.56,5.70,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,25.83,,,,6.02,,,,,2.62,,2.63,,206.81
1566784085000,45.89,,11.95,,,,,55.89,,,,,,,,,,,,,,,,,,,,,,7.05,0.51,13.92,,,,,,,,81.15,2.32,71.37,,,,27.39,9.15,,1.92,,,1.02,30.26,,17.56,,,,163.61,,,159.97,,99.24,,,126.28,8.09,64.15,,,,,,,25.65,,,82.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.44,,,,39.05,,,,,17.63,50.15,26.31,,489.95
1566851133000,11.95,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,10.92,,,,,,,,,29.37,,28.40,,,,1.98,2.27,,,,,10.29,22.34,,6.00,,,,36.61,,,18.64,,,,,13.02,,,,,,,,,10.87,,0.01,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.80,,,,,5.81,6.41,12.46,,164.88
1566920101000,26.54,,9.89,,0.05,,,28.00,,,,,,,,,,,,,,,,,,,,,,,9.75,2.44,,,,,,,,15.08,0.00,51.71,,,,15.77,6.52,,25.97,,,1.66,18.07,,9.93,,,,96.19,,,231.08,,,,,39.56,10.09,,,,,,,,54.11,,27.79,23.53,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,7.68,,,,,4.05,7.22,9.23,,406.20
1566986635000,6.21,,,,7.51,,,16.31,,,,,,,,,,,,,,,,,,,,,,0.66,,1.87,,,,,,,,24.63,0.00,96.82,,,,15.81,6.17,,,,,0.04,,,5.03,,,,58.54,,,2.02,,36.12,,,37.63,,11.00,,,,,,,5.78,,3.98,44.51,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,2.71,,,1.22,,,,,13.53,,,,,6.30,,6.37,,420.04
1567054177000,12.17,,30.96,,2.15,,,61.80,,,,407.99,,,,,,,,,,109.00,,,,,,,,47.37,,16.01,19.51,,,,,,,199.60,97.17,168.74,,,,95.66,35.45,,166.00,,,13.54,112.28,,29.17,,,,499.64,,,459.65,,60.77,,,256.14,54.74,22.14,,,,,,,23.11,,70.53,102.54,,,,,,,,,,50.00,,,,,,,,,157.74,,,,,,,,,,187.52,,,0.54,163.11,,,,25.19,,,,,203.33,141.56,23.02,,1251.95
1567120257000,30.22,,9.66,,,,,39.97,,,,177.68,,,,,,,,,,,,,,,,,,,10.85,21.32,,,,,,,,37.53,5.86,146.64,,,,48.32,14.06,,,,,25.53,82.07,,11.03,,,,125.03,,,125.85,,41.93,,,25.57,10.37,,,,,32.10,,,13.69,,28.06,154.70,,,,,,,,,,92.20,,,,,,,,,1.94,15.00,,,,,,,,,23.34,,,,66.77,,,,20.67,,,,,144.13,31.72,14.23,,689.56
1567187642000,34.76,,4.79,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,6.57,,,,,,,,34.04,28.42,98.22,,,,5.59,6.39,,,,,19.04,24.01,,17.05,,,,96.27,,,36.35,,23.04,,,55.46,,0.79,,,,,,,35.18,,,66.15,,,,,,,,,,152.82,,,,,,,,,,15.00,,,,,,,,,,,,,32.92,,,,0.64,,,,,44.49,,5.62,,384.64
1567255013000,10.08,,1.59,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.00,39.21,,,,1.11,1.56,,28.30,,,,,,3.14,,,,68.75,,,19.44,,11.04,,,26.03,4.24,1.65,,,,,,,6.46,,4.18,15.51,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,36.19,,,,34.92,,,,3.81,,,,,5.75,12.23,57.00,,262.20
1567321929000,6.73,,1.71,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.57,,,,,,,,12.72,0.00,90.22,,,,1.03,8.89,,28.28,,,0.28,16.85,,9.01,,,,128.53,,,67.94,,22.00,,,67.02,7.62,0.28,,,,,,,34.29,,20.88,1.26,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,0.12,,,,,9.80,,32.73,,263.63
1567389294000,26.33,,1.26,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,5.90,2.40,9.55,,,,,,,,29.52,,123.21,,,,17.56,1.46,,,,,,79.48,,9.01,,,,68.82,,,34.65,,,,,14.54,,,,,,,,,6.56,,29.47,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.10,,,,,,,,,387.73
1567457291000,9.05,,3.56,,0.62,,,28.47,,,,,,,,,,,,,,,,,,,,,,2.29,1.60,0.85,,,,,,,,35.54,,6.45,,,,50.64,,,,,,0.63,,,,,,,92.26,,,41.58,,11.97,,,29.51,2.34,11.08,,,,,,,84.98,,18.07,35.00,,,,,,,,3.97,,67.88,,,,,,,,,57.47,,,,,,,,,,0.35,,,,111.31,,,,30.00,,,,,3.64,,14.71,,416.15
1567524520000,7.50,,3.12,,0.27,,,11.50,,,,,,,,,,,,,,,,,,,,,,4.69,9.02,,,,,,,,,17.57,0.00,57.30,,,,52.20,2.28,,,,,4.76,,,,,,,56.17,,,97.97,,21.98,,,4.04,,,,,,,,,5.97,,54.13,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,168.30,,,,,,,,,7.46,6.38,11.41,,267.32
1567591445000,20.67,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,48.47,,46.70,,,,18.15,2.36,,3.93,,,0.53,5.90,,11.94,,,,51.09,,,26.93,,10.00,,,13.00,3.11,,,,,,,,2.86,,2.43,23.80,,,,,,,,3.34,,55.62,,,,,,,,,,,,,,,,,,,0.14,,,0.91,57.39,,,,5.20,,,,,1.28,,5.92,,239.79
1567658685000,7.68,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.01,4.40,,,,,,,,48.64,,30.86,,,,5.20,10.05,,,,,,,,33.37,,,,117.97,,,68.61,,9.93,,,15.01,28.62,2.02,,,,,,,51.12,,6.30,12.55,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,22.32,,,,91.58,,,,3.82,,,,,1.85,,,,412.15
1567726271000,5.03,,39.68,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,9.98,3.64,2.94,,,,,,,,37.54,0.37,96.61,,,,7.33,4.02,,30.73,,,,17.00,,4.00,,,,97.26,,,47.94,,20.13,,,55.63,5.62,,,,,,,,10.11,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,45.72,,,,1.04,,,,,21.45,,23.28,,484.27
1567794373000,5.00,,18.96,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.18,7.67,,,,,,,,33.89,0.23,76.27,,,,31.39,2.00,,,,,4.27,,,29.65,,,,115.33,,,49.75,,,,,10.04,4.38,,,,,,,,26.19,,0.83,,,,,,,,,5.16,,,,,,,,,,,1.97,,,,,,,,,,16.35,,,2.75,59.51,,,,0.47,,,,,,,77.02,,420.61
1567860872000,17.80,,3.65,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,5.90,2.50,,,,,,,,,41.27,0.00,87.03,,,,13.00,3.32,,,,,,13.50,,,,,,58.78,,,63.45,,,,,3.00,6.32,,,,,,,,,,16.02,2.00,,,,0.75,,,,,,,,,,,,,,,2.48,,,,,,,,,,9.23,,,,90.99,,,,1.24,,,,,1.99,16.71,50.72,,299.36
1567928417000,25.43,,1.84,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,102.43,,,,46.06,,,,,,7.02,31.08,,38.11,,,,66.30,,,84.82,,,,,105.77,,1.71,,,,,,,62.83,,10.45,16.03,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,44.96,,,,108.62,,,,7.98,,,,,4.54,,45.40,,344.79
1567996252000,1.29,,4.39,,,,,,,,,,,,,,,,,,,111.51,,,,,,,,0.01,0.51,,,,,,,,,52.81,,58.84,,,,74.67,1.25,,,,,35.73,35.88,,6.52,,,,41.43,,,18.12,,,,,67.52,2.26,,,,,,,,13.90,,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,68.78,,,,,,,,,,,22.96,,120.03
1568063465000,,,13.38,,0.03,,,,,,,,,,,,,,,,,194.71,,,,,,,,0.73,2.00,4.86,,,,,,,,81.08,,171.00,,,,22.89,1.34,,,,,,20.85,,5.02,,,,46.72,,,28.15,,,,,121.29,,,,,,,,,6.82,,23.47,23.01,,,,3.36,,,,4.97,,,,,,,,,,,,,,,,,,,,,14.19,,,,167.96,,,,5.63,,,,,186.83,13.24,,,275.23
1568130759000,,,0.32,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.81,2.74,,,,,,,,,,,20.54,,,,3.82,,,,,,,43.73,,12.04,,,,2.99,,,11.29,,,,,7.03,,0.99,,,,,,,9.24,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,0.97,,,,,,41.62,55.77,,110.78
1568198340000,10.04,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,4.33,,,,,,,,,56.21,,101.12,,,,,1.29,,54.06,,,0.00,6.82,,17.93,,,,38.60,,,95.99,,,,,109.10,2.84,,,,,,,,7.81,,14.68,197.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.01,,,,,25.28,,,,1.20,25.19,,,747.02
1568266003000,,,2.59,,0.46,,,42.13,,,,,,,,,,,,,,50.00,,,,,,,,6.11,4.59,,,,,,,,,31.02,,56.92,,,,1.14,5.11,,,,,15.63,,,37.08,,,,48.96,,,59.69,,,,,58.00,2.30,12.58,,,,,,,9.73,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,48.79,,,,18.55,,,,,3.75,,0.26,,394.40
1568332434000,,,3.12,,0.03,,,15.53,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,21.38,,,,,,1.12,,,,,,,,,12.04,,,,11.87,,,18.73,,,,,18.10,,0.40,,,,,,,5.01,,22.24,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.61,,,,,,,,,,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,7.87,,,,,,,,,30.85,,49.23,,,,3.93,,,,,,0.34,,,5.02,,,,91.63,,,35.24,,,,,,,20.36,,,,1.13,,,4.72,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,8.07,,,,,1.79,22.86,,,308.04
1568467502000,,,33.31,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,7.23,3.80,,,,,,,,,,,15.90,,66.25,,11.20,,,,,,11.34,,,20.06,,,,17.50,,,32.19,,,,,37.69,,,,,,,,,9.09,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,19.44,,,,2.81,,,,,,,,,132.90
1568535532000,,,4.98,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,5.05,1.90,,,,,,,,,19.67,0.00,21.80,,,,16.72,,,,,,0.30,,,31.72,,,,19.54,,,115.49,,,,,10.06,,,,,,,,,28.85,,53.53,4.00,,,,,,,,5.39,,,,,,,,,,,,10.63,,,,,,,,,19.32,,,,24.27,,,,18.88,,,,,2.93,,0.00,,212.58
1568603177000,,,1.46,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.26,,,,,,,,10.58,0.17,59.31,,,,20.66,9.91,,,,,1.53,,,23.07,,,,9.95,,,105.65,,3.00,,,18.07,13.85,,,,,,,,72.80,,9.02,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,36.62,,,,3.45,,,,0.86,,,,,3.53,39.53,1.27,,341.55
1568669970000,,,6.35,,0.09,,,11.71,,,,,,,,,,,,,,,,,,,,,,13.52,5.44,,,,,,,,,,0.16,76.19,,,,13.75,1.43,,,,,1.05,,,,,,,15.92,,,47.24,,,,,17.07,2.10,,,,,,,,19.25,,41.35,1.50,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,0.47,151.32,,,,1.24,,,,,21.02,6.13,0.00,,202.48
1568737700000,,,15.07,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,5.61,14.19,,,,,,,,,13.48,0.07,110.32,,69.30,,46.03,4.07,,,,,0.27,7.00,,17.89,,,,34.38,,,103.62,,9.96,,,46.53,26.28,,,,,,,,8.28,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,120.03,,,,,,,,,14.07,17.22,3.74,,550.64
1568803850000,,,20.81,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,15.49,1.10,,,,,,,,,18.31,0.00,89.37,,,,87.69,2.35,,,,,0.07,11.03,,7.68,,,,30.06,,,140.47,,,,,44.05,8.16,,,,,,,,21.83,,45.78,16.76,,,,15.93,,,,13.61,,,,,,,,,,,12.56,,,,,,,,,,0.95,,,0.89,197.82,,,,1.43,,,,,6.32,6.16,99.47,,488.53
1568871705000,,,9.16,,2.36,,,29.17,,,,,,,,,,,,,,,,411.97,,,,,,4.95,8.85,,,,,,,,,37.63,,207.22,,,,14.04,7.52,,,,,3.95,8.84,,17.97,,,,53.48,,,59.35,,,,,79.14,12.87,1.89,,,,,,,16.24,,13.84,142.63,,,,,,,,4.72,,,,,,,,,,,58.80,,,,,,,,,,0.01,,,,221.10,,,,0.85,,,,,4.89,,1.90,,456.35
1568939678000,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,13.38,,,,,,,,,11.62,0.24,52.76,,,,40.13,,,,,,2.09,9.88,,32.94,,,,85.04,,,117.42,,,,,4.11,,,,,,,,,3.77,,27.93,61.78,,,,,,,,6.95,,,,,,,,,,,28.83,,,,,,,,,,16.59,,,,248.08,,,,1.44,,,,,4.93,9.32,5.66,,613.78
1569006694000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,4.21,,,,,,,,,8.48,0.00,33.40,,,,12.54,0.75,,,,,,,,20.98,,,,63.75,,,3.35,,,,,,,1.83,,,,,,,,,19.03,73.28,,,,,,,,6.88,,,,,,,,,,,10.40,,,,,,,,,,2.03,,,0.08,7.57,,,,3.42,,,,,0.97,15.57,31.76,,289.06
1569074199000,,,1.53,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,10.55,2.49,2.00,,,,,,,,9.89,0.15,28.76,,,,1.94,,,,,,,,,31.07,,,,65.03,,,7.38,,,31.32,,,,,,,,,,,0.29,,12.04,2.01,,,,,,,,5.50,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,0.88,,,,,4.12,15.67,26.45,,90.57
1569142150000,,,9.09,,2.91,,,23.14,,,,,,,,,,,,,,,,,,,,,,5.48,2.31,9.82,,,,,,,,13.96,,67.17,,,,1.17,4.91,,,,,2.00,16.05,,15.97,,,,46.99,,,23.05,,,49.39,,1.50,,,,,,,,,2.19,,13.83,6.00,,,,,,,0.06,,,,,,,,,,,,2.33,,,,,,,,,,0.02,,,,,,,,8.04,,,,,1.94,6.06,,,201.43
1569209597000,,,0.85,,0.45,,,14.57,,,5.00,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,22.96,,68.85,,,,,4.09,,,,,,5.76,,12.75,,,,14.53,,,28.25,,,18.49,,14.00,7.25,,,,,,,,1.53,,32.11,1.76,,,,,,,27.24,,,,,,,,,,,,6.54,,,,,,,,,,0.95,,,,,,,,0.01,,,,,0.25,9.28,,,209.08
1569276280000,,,0.22,,0.05,,,,,,9.99,,,,,,,,,,,,,,,,,,,5.34,3.14,,,,,,,,,30.58,0.00,106.42,,,,,4.84,,,,,0.28,9.88,,38.01,,,,54.42,,,41.20,,5.00,86.61,,42.14,3.01,,,,,,,,4.77,,36.61,23.13,,,,,,,5.00,,,,,,,,,,,,19.55,,,,,,,,,,2.10,,,,70.98,,,,3.24,,,,,5.55,,3.52,,373.74
1569344903000,,,2.94,,1.57,,,,,,10.22,,,,,,,,,,,,,26.59,,,,94.04,,21.62,12.60,,,,,,,,,58.46,,150.75,,134.80,,,15.81,,,,,,,,7.02,,,,144.35,,,58.63,,,121.39,,79.91,42.25,0.07,,,,,,,3.58,,79.63,196.84,,,,,,23.95,45.97,,,,,,,,,,,,47.36,,,,,,,,,,,,,,208.93,,,,0.92,,,,,27.12,25.75,25.22,,817.56
1569412741000,,,17.13,,2.61,,,242.06,,,145.12,,,,,,,,,,,,,,,,,137.76,,38.91,3.32,,,,,,,,,114.51,0.40,620.04,,,,,64.99,,,,,34.16,745.16,,634.00,,,,693.66,,,2386.86,,54.64,639.48,,203.38,44.22,18.81,,,,,,,54.82,,253.00,117.55,,,,,,28.89,404.47,8.95,,61.52,,,,,,,,,353.33,,,,,,,,,,0.83,,,,680.60,,,,10.31,,,,,128.88,164.41,76.14,,1906.81
