timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1565843533000,,4.61,,,21.42,,44.29,,,,,,88.42,,145.02,,,,,,,,,,,,5.93,,,192.29,,,,72.25,,,,,,108.46,,,,,,,,5.65,27.13,,5.82,,,0.50,68.50,,,,,,54.91,392.00,,192.37,,,121.24,,,,,,0.47,0.00,,36.12,,317.80,74.71,,,,,,,,,0.01,89.89,,,,,60.30,52.09,,,,,,179.99,,,,,15.04,101.96,,20.05,405.62,,,,,53.14,,,,39.61,372.26,,,406.12,5.93,24.53,27.03,903.51
1565911450000,,0.59,,,34.60,,40.07,,,,,,123.15,,37.50,,,,,,,,,,,,69.31,,,132.20,,,,61.14,8.48,,,,,91.61,,,,,,,,5.10,15.77,,0.80,,10.94,49.73,68.29,,,,,,,119.24,,89.85,,,181.69,,,,,,55.32,55.94,,16.93,,1133.75,53.03,,,,,,,,,,52.23,,,,,20.19,10.17,,,,,,161.04,,,,,10.03,27.56,,18.79,255.30,,,,,,,,0.76,11.82,,,,215.19,76.18,65.99,,903.82
1565978340000,27.25,1.56,,,28.28,,32.63,,,,,,21.73,,62.47,,,,,,,,,,,,,299.00,,78.71,,,,49.90,1.51,,,,,46.98,,,,,,,,1.65,5.74,,1.76,,,6.51,,,,,,,,62.71,,,,,18.09,60.00,,,,,0.65,0.54,,7.06,,102.65,32.67,,,,,,,,,4.13,3.80,,,,,,,,,,,,16.59,,,6.63,,,2.91,,,141.64,,,,,,,,,0.01,,,,192.41,2.04,22.13,,140.54
1566044959000,,1.27,,,9.63,,18.63,,,,,,52.21,,17.13,,,,,,,,,,,,,,,23.34,,,,2.55,,,,,,,,,,,,,,,0.29,,,,3.24,25.47,,,,,,,,21.98,,27.55,,,8.67,,,,,,,0.08,,,,99.63,1.71,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,16.01,34.76,,,57.68,,,,,,,,,,,,,,4.03,38.82,,103.00
1566113085000,,0.24,,,20.39,,6.55,,,,,,,,29.18,,,,,,,,,,,,1.98,,,48.88,,,,13.04,,,,,,76.13,,,,,,,,39.44,7.66,,0.71,,,6.56,,,,,,,18.99,102.67,,,,,27.52,,,,,,,0.00,,2.22,,320.21,,,,,,,,,,,19.73,,,,,,,,,,,,1.00,,,,,11.47,6.39,,5.52,128.50,,,,,,,,,1.39,,,,94.92,2.38,,,111.59
1566179461000,,0.98,,,24.40,,37.39,,,,,,5.50,,5.09,,,,,,,,,,,,6.30,,,41.76,,,,11.03,0.73,,,,,50.71,,,,,,,,,1.56,,,,8.23,5.14,,,,,,,18.93,74.43,,,,,25.17,,,,,,0.43,0.01,,,,118.93,,,,,,,,,,,,,,,,,69.15,,,,,,223.44,,,5.99,,15.05,1.48,,,170.59,,,,,,,,,0.01,,,,144.28,12.69,34.55,,738.64
1566246801000,,,,,26.29,,40.78,,,,,,10.24,,,,,,,,,,,,,,,75.00,,65.24,,,,12.00,,,,,,12.76,,,,,,,,4.16,0.96,,0.06,,,14.23,,,,,,,,134.95,,47.69,,5.14,5.47,,,,,,1.51,1.45,,3.94,,225.99,6.96,,,,,,,,,,1.93,,,,,9.80,13.60,,,,,,14.08,,,,,,4.84,,4.12,172.48,,,,,,,,,0.49,,,,159.59,0.19,8.38,,252.76
1566314677000,,0.27,,,2.63,,10.05,,,,,,0.49,,,,,,,,50.50,,,,,,,25.00,,18.69,,,,12.86,2.26,,,,,,,,,,,,,6.52,9.47,,,,3.51,53.32,,,,,,,,74.43,,,,,25.15,,,,,,0.43,0.04,,4.06,,59.54,4.44,,,,,,,,,,6.90,,,,,,1.67,,,,,,19.62,,,,,,4.15,,12.70,31.40,,,,,,,,,,,,,174.32,,,,232.64
1566381517000,,0.37,,,31.73,,22.65,,,,,,32.44,,,,,,,,,,,,,,3.20,,,25.16,,,,7.59,1.14,,,,,10.04,,,,,,,,12.62,9.63,,,,,12.08,,,,,,,,174.43,,,,,59.56,,,,,,1.20,3.77,,,,101.82,0.86,,,,,,,,,,2.32,,,,,,,,,,,,16.56,,,,,,0.09,,16.60,40.88,,,,,,,,,,,,,208.84,5.31,0.23,,206.65
1566448943000,68.92,1.35,,,84.15,,33.17,,,,,,0.06,,31.50,,,,,,,,,,,,5.55,,,61.67,,,,27.82,18.08,,,,,13.04,,,,,,,,9.96,6.32,,,,10.31,2.98,67.42,,,,,,,118.71,,12.27,,,36.39,,,,,,,0.03,,9.97,,64.84,2.42,,,,,,,,,,6.73,,,,,11.04,1.50,,,,,,52.88,,,,,27.74,7.47,,5.22,93.28,,,,,,,,,0.05,,54.47,,316.60,0.08,10.76,,380.44
1566516026000,,,,,26.59,,44.18,,,,,,0.43,,49.21,,,,,,,,,,,,,,,,,,,12.04,21.78,,,,,10.32,,,,,,,,0.27,1.28,,,,15.10,41.05,,,,,,,9.82,87.86,,,,,28.11,,,,,,,0.00,,,,104.80,3.85,,,,,,,,,,4.00,,,,,,1.11,,,,,,,,,99.97,,,3.65,,,86.78,,,,,,,,,130.27,,,,181.18,22.59,4.31,,213.56
1566583035000,,,,,15.15,,12.33,,,,,,4.41,,42.24,,,,,,,,,,,,1.00,,,2.22,,,,,4.17,,,,,,,,,,,,,2.18,4.88,,,,5.14,29.83,,,,,,,,37.25,,,,5.26,24.40,,,,,,,,,,,27.07,1.65,,,,,,,,,,1.14,,,,,,5.99,,,,,,,,,5.00,,,12.09,,,41.11,,,,,34.06,,,,0.03,,,,227.74,0.69,5.96,,154.26
1566649948000,,1.66,,,17.54,,53.55,,,,,,26.30,,85.52,,,,,,,,,,,,,,,12.72,,,,,,,,,,101.72,,,,,,,,0.54,8.17,,,,,,,,,,,,,5.93,,33.74,,,8.55,,,,,,,56.53,,,,130.90,1.71,,,,,,,,,,3.32,,,,,,4.96,,,,,,14.51,,,4.97,,75.00,24.82,,2.94,47.44,,,,,,,,,,,,,184.30,10.59,7.01,,294.77
1566717936000,,1.82,,,4.61,,20.75,,,,,,2.63,,18.13,,,,,,,,,,,,,,,,,,,0.80,2.82,,,,,,,,,,,,,0.00,1.23,,,,,,,,,,,,,2.52,,,,,8.70,,,,,,5.70,2.78,,,,13.47,3.30,,,,,,,,,,2.62,,,,,,3.41,,,,,,7.53,,,29.01,,,3.89,,4.56,70.26,,,,,,,,,5.38,,,,25.83,6.02,7.37,,202.92
1566784085000,,,,,25.65,,45.89,,,,,,26.31,,71.37,,,,,,,,,,,,13.92,,,81.15,,,,17.56,0.51,,,,,82.93,,,,,,,,1.02,9.15,,,,,,,,,,,,,27.39,,50.15,,,30.26,,,,,,64.15,2.32,,,,159.97,7.05,,,,,,,,,,17.63,,,,,55.89,1.92,,,,,,126.28,,,99.24,,50.28,18.43,,8.09,163.61,,,,,,,,10.93,,,,,57.44,39.05,11.95,,410.31
1566851133000,,,,,10.87,,11.95,,,,,,12.46,,28.40,,,,,,,,,,,,,,,29.37,,,,6.00,10.92,,,,,3.25,,,,,,,,10.29,2.27,,,,,0.01,,,,,,,,1.98,,6.41,,5.31,22.34,,,,,,,,,,,18.64,0.23,,,,,,,,,,5.81,,,,,,,,,,,,13.02,,,,,,11.36,,,36.61,,,,,,,,,0.01,,,,,0.80,12.50,,148.21
1566920101000,,0.05,,,54.11,,26.54,,,,,,9.23,,51.71,,,,,,,,,,,,2.44,,,15.08,,,,9.93,9.75,,,,,23.53,,,6.00,,,,,1.66,6.52,,,,,27.79,,,,,,,,15.77,,7.22,,5.39,18.07,,,,,,,0.00,,,,231.08,,,,,,,,,,,4.05,,,,,28.00,25.97,,,,,,39.56,,,,,,1.60,,10.09,96.19,,,,,,,,,,,,,,7.68,9.89,,399.21
1566986635000,,7.51,,,5.78,,6.21,,,,,,6.37,,96.82,,,,,,,,,,,,1.87,,,24.63,,,,5.03,,,,,,44.51,,,,,,,,0.04,6.17,,1.22,,,3.98,,,,,,,,15.81,,,,,,,,,,,11.00,0.00,,6.16,,2.02,0.66,,,,,,,,,,6.30,,,,,16.31,,,,,,,37.63,,,36.12,,51.18,1.54,,,58.54,,,,,,,,35.90,2.71,,,,,13.53,,,331.43
1567054177000,,2.15,,,23.11,,12.17,,,,,,23.02,,168.74,,,,,,,,,,,,16.01,,,199.60,,,,29.17,,,,,,102.54,,,,,,,,13.54,35.45,,0.54,,,70.53,,,,,,,19.51,95.66,,141.56,,5.42,112.28,109.00,,,,,22.14,97.17,,157.74,,459.65,47.37,,,,,,,,,,203.33,,,,,61.80,166.00,,,,,,256.14,,,60.77,,150.00,120.07,,54.74,499.64,,,,,,,,6.70,187.52,407.99,,,163.11,25.19,30.96,50.00,969.75
1567120257000,,,,32.10,13.69,,30.22,,,,,,14.23,,146.64,,,,,,,,,,,,21.32,,,37.53,,,,11.03,10.85,,,,,154.70,,,15.00,,,,,25.53,14.06,,,,,28.06,,,,,,,,48.32,,31.72,,75.00,82.07,,,,,,,5.86,,1.94,,125.85,,,,,,,,,,,144.13,,,,,39.97,,,,,,,25.57,,,41.93,,,44.12,,10.37,125.03,,,,,,,,79.60,23.34,177.68,,,66.77,20.67,9.66,92.20,490.84
1567187642000,,0.15,,,35.18,,34.76,,,,,,5.62,,98.22,,,,,,,,,,,,6.57,,,34.04,,,,17.05,,,,,,66.15,,,15.00,,,,,19.04,6.39,,,,,,,,,,,,,5.59,,,,,24.01,,,,,,0.79,28.42,,,,36.35,6.73,,,,,,,,,,44.49,,,,,,,,,,,,55.46,,,23.04,,,2.10,,,96.27,,,,,,,,28.25,,,,,32.92,0.64,4.79,152.82,354.29
1567255013000,,13.29,,,6.46,,10.08,,,,,,57.00,,39.21,,,,,,,,,,,,,,,,,,,3.14,,,,,,15.51,,,9.00,,,,,,1.56,,,,,4.18,,,,,,,,1.11,,12.23,,,,,,,,,1.65,0.00,,,,19.44,1.36,,,,,,,,,,5.75,,,,,,28.30,,,,,,26.03,,,11.04,,,18.54,,4.24,68.75,,,,,,,,,36.19,,,,34.92,3.81,1.59,,243.66
1567321929000,,1.15,,,34.29,,6.73,,,,,,32.73,,90.22,,,,,,,,,,,,5.57,,,12.72,,,,9.01,,,,,,1.26,,,,,,,,0.28,8.89,,,,4.66,20.88,,,,,,,,1.03,,,,,16.85,,,,,,0.28,0.00,,,,67.94,0.07,,,,,,,,,,9.80,,,,,,28.28,,,,,,67.02,,,22.00,,,,,7.62,128.53,,,,,,,,,,,,,26.55,0.12,1.71,,263.63
1567389294000,,0.34,,,6.56,,26.33,,,,,,,,123.21,,,,,,,,,,,,9.55,,,29.52,,,,9.01,2.40,,,,,31.25,,,,,,,,,1.46,,,,,29.47,,,,,,,,17.56,,,,,79.48,,,,,,,,,,,34.65,5.90,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,50.37,8.26,,,68.82,,,,,,,,,0.06,,,,,2.10,1.26,,329.09
1567457291000,,0.62,,,84.98,,9.05,,0.00,,,,14.71,,6.45,,,,,,,,,,,,0.85,,,35.54,,,,,1.60,,,,,35.00,,,,,,,,0.63,,,,,3.97,18.07,,,,,,,,50.64,,,,,,,,,,,11.08,,,57.47,,41.58,2.29,,,,,,,,,,3.64,,,,,28.47,,,,,,,29.51,,,11.97,,,13.43,,2.34,92.26,,,,,,,,,0.35,,,,111.31,30.00,3.56,67.88,402.72
1567524520000,,0.27,,,5.97,,7.50,,,,,,11.41,,57.30,,,,,,,,,,,,,,,17.57,,,,,9.02,,,,,1.50,,,,,,,,4.76,2.28,,,,,54.13,,,,,,,,52.20,,6.38,,,,,,,,,,0.00,,,,97.97,4.69,,,,,,,,,,7.46,,,,,11.50,,,,,,,4.04,,,21.98,,,36.39,,,56.17,,,,,,,,,3.42,,,,168.30,,3.12,,230.93
1567591445000,,1.65,,,2.86,,20.67,,,,,,5.92,,46.70,,,,,,,,,,,,,,,48.47,,,,11.94,12.06,,,,,23.80,,,,,,,,0.53,2.36,,0.91,,3.34,2.43,,,,,,,,18.15,,,,,5.90,,,,,,,,,,,26.93,,,,,,,,,,,1.28,,,,,,3.93,,,,,,13.00,,,10.00,,25.08,13.23,,3.11,51.09,,,,,,,,,0.14,,,,57.39,5.20,,55.62,201.48
1567658685000,,,,,51.12,,7.68,,,,,,,,30.86,,,,,,,,,,,,4.40,,,48.64,,,,33.37,0.01,,,,,12.55,,,,,,,,,10.05,,,,6.89,6.30,,,,,,,,5.20,,,,,,,,,,,2.02,,,,,68.61,1.50,,,,,,,,,,1.85,,,,,,,,,,,,15.01,,,9.93,,75.49,12.79,,28.62,117.97,,,,,,,,5.77,22.32,,,,91.58,3.82,19.07,,318.09
1567726271000,,0.55,,,10.11,,5.03,,,,,,23.28,,96.61,,,,,,,,,,,,2.94,,,37.54,,,,4.00,3.64,,,,,24.59,,,,,,,,,4.02,,4.83,,,,,,,,,,,7.33,,,,,17.00,,,,,,,0.37,,,,47.94,9.98,,,,,,,,,,21.45,,,,,,30.73,,,,,,55.63,,,20.13,,,8.09,,5.62,97.26,,,,,,,,,,,,,45.72,1.04,39.68,,476.18
1567794373000,,2.28,,,26.19,,5.00,,,,,,77.02,,76.27,,,,,,,,,,,,7.67,,,33.89,,,,29.65,3.18,,,,,,,,,,,,,4.27,2.00,,2.75,,5.16,0.83,,,,,,,,31.39,,,,,,,,,,,,0.23,,1.97,,49.75,0.99,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,35.27,,4.38,115.33,,,,,,,,,16.35,,,,59.51,0.47,18.96,,385.34
1567860872000,,1.20,,,,,17.80,,,,,,50.72,,87.03,,,,,,,,,,,,,,,41.27,,,,,2.50,,,,,2.00,,,,,,,,,3.32,,,,,16.02,,,,,,,,13.00,,16.71,,,13.50,,,,,,,0.00,,2.48,,63.45,5.90,,,,,,,,,0.75,1.99,,,,,,,,,,,,3.00,,,,,50.00,5.16,,6.32,58.78,,,,,,,,,9.23,,,,90.99,1.24,3.65,,244.21
1567928417000,,0.65,,,62.83,,25.43,,,,,,45.40,,102.43,,,,,,,,,,,,,,,20.44,,,,38.11,,,,,,16.03,,,,,,,,7.02,,,,,3.97,10.45,,,,,,,,46.06,,,,,31.08,,,,,,1.71,,,,,84.82,,,,,,,,,,,4.54,,,,,,,,,,,,105.77,,,,,,0.14,,,66.30,,,,,,,,,44.96,,,,108.62,7.98,1.84,,344.65
1567996252000,,,,,13.90,,1.29,,,,,,22.96,,58.84,,,,,,,,,,,,,,,52.81,,,,6.52,0.51,,,,,,,,,,,,,35.73,1.25,,,,,29.37,,,,,,,,74.67,,,,,35.88,111.51,,,,,,,,,,18.12,0.01,,,,,,,,,,,,,,,,,,,,,,67.52,,,,,,0.10,,2.26,41.43,,,,,,,,,28.89,,,,68.78,,4.39,,119.93
1568063465000,,0.03,,,6.82,,,,,,,,,,171.00,,,,,,,,,,,,4.86,,,81.08,,,,5.02,2.00,,,,,23.01,,,,,,,,,1.34,,,,4.97,23.47,,,,,,,,22.89,,13.24,,,20.85,194.71,,,,,,,,,,28.15,0.73,,,,,,,,,3.36,186.83,,,,,,,,,,,,121.29,,,,,,22.11,,,46.72,,,,,,,,,14.19,,,,167.96,5.63,13.38,,253.12
1568130759000,,0.01,,,9.24,,,,,,,,55.77,,20.54,,,,,,,,,,,,,,,,,,,12.04,2.74,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,3.82,,41.62,,5.55,43.73,,,,,,0.99,,,,,11.29,0.81,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,2.99,,,,,,,,,,,,,33.24,0.97,0.32,,105.23
1568198340000,,,,,7.81,,10.04,,,,,,,,101.12,,,,,,,,,,,,,,,56.21,,,,17.93,4.33,,,,,197.25,,,,,,,,0.00,1.29,,,,,14.68,,,,,,,,,,25.19,,11.23,6.82,,,,,,,,,,,95.99,9.01,,,,,,,,,,1.20,,,,,,54.06,,,,,,109.10,,,,,,19.01,,2.84,38.60,,,,,,,,,,,,,171.01,,1.82,,742.06
1568266003000,,0.46,,,9.73,,,,,,,,0.26,,56.92,,,,,,,,,,,,,,,31.02,,,,37.08,4.59,,,,,,,,,,,,,15.63,5.11,,,,,11.95,,,,,,,,1.14,,,,,,50.00,,,,,12.58,,,,,59.69,6.11,,,,,,,,,,3.75,,,,,42.13,,,,,,,58.00,,,,,,0.69,,2.30,48.96,,,,,,,,37.80,1.54,,,,48.79,18.55,2.59,,355.91
1568332434000,,0.03,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,12.04,2.19,,,,,,,,,,,,,,,,,,3.38,22.24,,,,,,,,1.12,,,,,,,,,,,0.40,,,,,18.73,,,,,,,,,,,,,,,,15.53,,,,,,,18.10,,,,,,3.02,,,11.87,,,,,,,,,1.00,,,,7.61,,3.12,,175.12
1568400865000,,,,1.13,4.72,,,,,,,,,,49.23,,,,,,,,,,,,,,,30.85,,,,5.02,7.87,,,,,,,,,,,,,0.34,,,,,,9.04,,,,,,,,3.93,,22.86,,,,,,,,,20.36,,,,,35.24,3.94,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,10.94,,,91.63,,,,,,,,,20.48,,,,,8.07,,,297.10
1568467502000,,,,,9.09,,,,,,,,,,15.90,,,,,,,,,66.25,,,,,,,,,,20.06,3.80,,,,,,,,,,,,,11.34,,,,,,10.92,,,,,,,,11.20,,,,,,,,,,,,,,,,32.19,7.23,,,,,,,,,,,,,,,31.00,,,,,,,37.69,,,,,,0.00,,,17.50,,,,,,,,,20.03,,,,19.44,2.81,33.31,,132.90
1568535532000,,,,,28.85,,,,,,,,0.00,,21.80,,,,,,,,,,,,,,,19.67,,,,31.72,1.90,,,,,4.00,,,10.63,,,,,0.30,,,,,5.39,53.53,,,,,,,,16.72,,,,,,,,,,,,0.00,,,,115.49,5.05,,,,,,,,,,2.93,,,,,6.11,,,,,,,10.06,,,,,,22.13,,,19.54,,,,,,,,,19.32,,,,24.27,18.88,4.98,,190.45
1568603177000,,0.05,,,72.80,,,,,,,,1.27,,59.31,,,,,,,,,,,,2.26,,,10.58,,,,23.07,1.44,,,,,,,,1.44,,,,,1.53,9.91,,,,,9.02,,,,,,,,20.66,,39.53,,,,,,,,,,0.17,,,,105.65,,,,,,,,,,,3.53,,,,,,,,,,,,18.07,,,3.00,,,24.67,,13.85,9.95,,,,,,,,,36.62,,,,3.45,0.86,1.46,,316.88
1568669970000,,0.09,,,19.25,,,,,,,,0.00,,76.19,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.50,,,,,,,,1.05,1.43,,0.47,,4.74,41.35,,,,,,,,13.75,,6.13,,,,,,,,,,0.16,,,,47.24,13.52,,,,,,,,,,21.02,,,,,11.71,,,,,,,17.07,,,,,,3.49,,2.10,15.92,,,,,,,,,,,,,151.32,1.24,6.35,,198.99
1568737700000,,,,,8.28,,,,,,,,3.74,,110.32,,,,,,,,,69.30,,,,,,13.48,,,,17.89,14.19,,,,,,,,,,,,,0.27,4.07,,,,,35.64,,,,,,,,46.03,,17.22,,,7.00,,,,,,,0.07,,,,103.62,5.61,,,,,,,,,,14.07,,,,,11.49,,,,,,,46.53,,,9.96,,,4.02,,26.28,34.38,,,,,,,,,36.18,,,,120.03,,15.07,,546.62
1568803850000,,,,,21.83,,,,,,,,99.47,,89.37,,,,,,,,,,,,,,,18.31,,,,7.68,1.10,,,,,16.76,,,,,,,,0.07,2.35,,0.89,,13.61,45.78,,,,,,,,87.69,,6.16,,,11.03,,,,,,,0.00,,12.56,,140.47,15.49,,,,,,,,,15.93,6.32,,,,,23.63,,,,,,,44.05,,,,,,11.40,,8.16,30.06,,,,,,,,,0.95,,,,197.82,1.43,20.81,,477.13
