timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1566113085000,19.73,,,,94.92,18.99,,2.38,,,,,,,,0.24,,,2.22,27.52,6.39,,,,,,39.44,48.88,,,,,320.21,,,,,,,,,,,,,,1.39,,,,,128.50,,,,,,,,,1.98,,,29.18,,,,,,,,,,,,,1.00,,,76.13,,,7.66,,6.56,20.39,,,,,0.00,0.71,,,,,,,,,6.55,11.47,,,13.04,,,,,,,5.52,102.67,,,,,,,,,,,,,111.59
1566179461000,,,,,144.28,18.93,,12.69,,,,,,,,0.98,,,,25.17,1.48,,,,5.99,,,41.76,,69.15,,,118.93,,,,,,,,,0.43,5.50,,,,0.01,,,,,170.59,,,,,,34.55,,,6.30,,,5.09,,,8.23,,,,,,,,,,223.44,,,50.71,,,1.56,,5.14,24.40,,,,,0.01,,,,,,,,0.73,,37.39,15.05,,,11.03,,,,,,,,74.43,,,,,,,,,,,,,738.64
1566246801000,1.93,9.80,,,159.59,,,0.19,,,,,,,,,,,3.94,5.47,4.84,,,,,,4.16,65.24,,13.60,,,225.99,47.69,5.14,,,,,,,1.51,10.24,,,,0.49,,,,,172.48,,,,,,8.38,,,,,,,,,,,,,,,,,,,14.08,,,12.76,75.00,,0.96,,14.23,26.29,,,,,1.45,0.06,,,,,,,,,40.78,,,,12.00,,,,,,,4.12,134.95,,,,,,,,6.96,,,,,252.76
1566314677000,6.90,,,,174.32,,,,,,,,,,,0.27,,,4.06,25.15,4.15,,,,,,6.52,18.69,,1.67,,,59.54,,,,,,,,,0.43,0.49,,,,,,,,,31.40,,,,,,,,,,,,,,,3.51,50.50,,,,,,,,,19.62,,,,25.00,,9.47,,53.32,2.63,,,,,0.04,,,,,,,,2.26,,10.05,,,,12.86,,,,,,,12.70,74.43,,,,,,,,4.44,,,,,232.64
1566381517000,2.32,,,,208.84,,,5.31,,,,,,,,0.37,,,,59.56,0.09,,,,,,12.62,25.16,,,,,101.82,,,,,,,,,1.20,32.44,,,,,,,,,40.88,,,,,,0.23,,,3.20,,,,,,,,,,,,,,,,16.56,,,10.04,,,9.63,,12.08,31.73,,,,,3.77,,,,,,,,1.14,,22.65,,,,7.59,,,,,,,16.60,174.43,,,,,,,,0.86,,,,,206.65
1566448943000,6.73,11.04,,,316.60,,,0.08,,,,,,,,1.35,,,9.97,36.39,7.47,,,,,,9.96,61.67,,1.50,,68.92,64.84,12.27,,,,,,,,,0.06,,,67.42,0.05,,,,,93.28,,,,,,10.76,,,5.55,,,31.50,,,10.31,,,,,,,,,,52.88,,,13.04,,,6.32,,2.98,84.15,,,,,0.03,,,,,,,,18.08,,33.17,27.74,,,27.82,,,,,,,5.22,118.71,,,,,,,,2.42,,,,,434.91
1566516026000,4.00,,,,181.18,9.82,,22.59,,,,,,,,,,,,28.11,3.65,,,,99.97,,0.27,,,1.11,,,104.80,,,,,,,,,,0.43,,,,130.27,,,,,86.78,,,,,,4.31,,,,,,49.21,,,15.10,,,,,,,,,,,,,10.32,,,1.28,,41.05,26.59,,,,,0.00,,,,,,,,21.78,,44.18,,,,12.04,,,,,,,,87.86,,,,,,,,3.85,,,,,213.56
1566583035000,1.14,,,,227.74,,,0.69,,,34.06,,,,,,,,,24.40,12.09,,,,5.00,,2.18,2.22,,5.99,,,27.07,,5.26,,,,,,,,4.41,,,,0.03,,,,,41.11,,,,,,5.96,,,1.00,,,42.24,,,5.14,,,,,,,,,,,,,,,,4.88,,29.83,15.15,,,,,,,,,,,,,4.17,,12.33,,,,,,,,,,,,37.25,,,,,,,,1.65,,,,,154.26
1566649948000,3.32,,,,184.30,,,10.59,,,,,,,,1.66,,,,8.55,24.82,,,,4.97,,0.54,12.72,,4.96,,,130.90,33.74,,,,,,,,,26.30,,,,,,,,,47.44,,,,,,7.01,,,,,,85.52,,,,,,,,,,,,,14.51,,,101.72,,,8.17,,,17.54,,,,,56.53,,,,,,,,,,53.55,75.00,,,,,,,,,,2.94,5.93,,,,,,,,1.71,,,,,294.77
1566717936000,2.62,,,,25.83,,,6.02,,,,,,,,1.82,,,,8.70,3.89,,,,29.01,,0.00,,,3.41,,,13.47,,,,,,,,,5.70,2.63,,,,5.38,,,,,70.26,,,,,,7.37,,,,,,18.13,,,,,,,,,,,,,7.53,,,,,,1.23,,,4.61,,,,,2.78,,,,,,,,2.82,,20.75,,,,0.80,,,,,,,4.56,2.52,,,,,,,,3.30,,,,,202.92
1566784085000,17.63,55.89,,,57.44,,,39.05,,,,,,,,,,,,30.26,18.43,,,,99.24,,1.02,81.15,,1.92,,,159.97,50.15,,,,,,,,64.15,26.31,,,,,,,,,163.61,,,,,,11.95,,,13.92,,,71.37,,,,,,,,,,,,,126.28,,,82.93,,,9.15,,,25.65,,,,,2.32,,,,,,,,0.51,,45.89,50.28,,,17.56,,,,,,,8.09,27.39,,,,,,,,7.05,10.93,,,,410.31
1566851133000,5.81,,,,,,,0.80,,,,,,,,,,,,22.34,11.36,,,,,,10.29,29.37,,,,,18.64,6.41,5.31,,,,,,,,12.46,,,,0.01,,,,,36.61,,,,,,12.50,,,,,,28.40,,,,,,,,,,,,,13.02,,,3.25,,,2.27,,0.01,10.87,,,,,,,,,,,,,10.92,,11.95,,,,6.00,,,,,,,,1.98,,,,,,,,0.23,,,,,148.21
1566920101000,4.05,28.00,,,,,,7.68,,,,,,,,0.05,,,,18.07,1.60,,,,,,1.66,15.08,,25.97,,,231.08,7.22,5.39,,,,,,,,9.23,,,,,,,,,96.19,,6.00,,,,9.89,,,2.44,,,51.71,,,,,,,,,,,,,39.56,,,23.53,,,6.52,,27.79,54.11,,,,,0.00,,,,,,,,9.75,,26.54,,,,9.93,,,,,,,10.09,15.77,,,,,,,,,,,,,399.21
1566986635000,6.30,16.31,,,,,,13.53,,,,,,,,7.51,,,6.16,,1.54,,,,36.12,,0.04,24.63,,,,,2.02,,,,,,,,,11.00,6.37,,,,2.71,,,,,58.54,,,,,,,,,1.87,,,96.82,,,,,,,,,,,,,37.63,,,44.51,,,6.17,,3.98,5.78,,,,,0.00,1.22,,,,,,,,,6.21,51.18,,,5.03,,,,,,,,15.81,,,,,,,,0.66,35.90,,,,331.43
1567054177000,203.33,61.80,,,163.11,19.51,,25.19,,,,,,,,2.15,,109.00,157.74,112.28,120.07,,,50.00,60.77,,13.54,199.60,,166.00,,,459.65,141.56,5.42,,,,,,,22.14,23.02,,,,187.52,,,,,499.64,,,,,,30.96,,,16.01,,,168.74,,,,,,,,,,,,,256.14,,,102.54,,,35.45,,70.53,23.11,,,,,97.17,0.54,,,,,,407.99,,,12.17,150.00,,,29.17,,,,,,,54.74,95.66,,,,,,,,47.37,6.70,,,,969.75
1567120257000,144.13,39.97,,,66.77,,,20.67,,,,,,,,,,,1.94,82.07,44.12,,,92.20,41.93,,25.53,37.53,,,,,125.85,31.72,75.00,,,,,,,,14.23,,,,23.34,,,,,125.03,,15.00,,,,9.66,,,21.32,,,146.64,,,,,,,,,,,,,25.57,,,154.70,,,14.06,,28.06,13.69,,,,,5.86,,,,,,,177.68,10.85,,30.22,,,,11.03,,,,,,32.10,10.37,48.32,,,,,,,,,79.60,,,,490.84
1567187642000,44.49,,,,32.92,,,0.64,,,,,,,,0.15,,,,24.01,2.10,,,152.82,23.04,,19.04,34.04,,,,,36.35,,,,,,,,,0.79,5.62,,,,,,,,,96.27,,15.00,,,,4.79,,,6.57,,,98.22,,,,,,,,,,,,,55.46,,,66.15,,,6.39,,,35.18,,,,,28.42,,,,,,,,,,34.76,,,,17.05,,,,,,,,5.59,,,,,,,,6.73,28.25,,,,354.29
1567255013000,5.75,,,,34.92,,,3.81,,,,,,,,13.29,,,,,18.54,,,,11.04,,,,,28.30,,,19.44,12.23,,,,,,,,1.65,57.00,,,,36.19,,,,,68.75,,9.00,,,,1.59,,,,,,39.21,,,,,,,,,,,,,26.03,,,15.51,,,1.56,,4.18,6.46,,,,,0.00,,,,,,,,,,10.08,,,,3.14,,,,,,,4.24,1.11,,,,,,,,1.36,,,,,243.66
1567321929000,9.80,,,,26.55,,,0.12,,,,,,,,1.15,,,,16.85,,,,,22.00,,0.28,12.72,,28.28,,,67.94,,,,,,,,,0.28,32.73,,,,,,,,,128.53,,,,,,1.71,,,5.57,,,90.22,,,4.66,,,,,,,,,,67.02,,,1.26,,,8.89,,20.88,34.29,,,,,0.00,,,,,,,,,,6.73,,,,9.01,,,,,,,7.62,1.03,,,,,,,,0.07,,,,,263.63
1567389294000,,,,,,,,2.10,,,,,,,,0.34,,,,79.48,8.26,,,,,,,29.52,,,,,34.65,,,,,,,,,,,,,,0.06,,,,,68.82,,,,,,1.26,,,9.55,,,123.21,,,,,,,,,,,,,14.54,,,31.25,,,1.46,,29.47,6.56,,,,,,,,,,,,,2.40,,26.33,50.37,,,9.01,,,,,,,,17.56,,,,,,,,5.90,,,,,329.09
1567457291000,3.64,28.47,,,111.31,,,30.00,,,,,,,,0.62,,,57.47,,13.43,,,67.88,11.97,,0.63,35.54,,,,,41.58,,,,,,,,,11.08,14.71,,,,0.35,,,,,92.26,,,,,,3.56,,,0.85,,,6.45,,,3.97,,,,,,,,,,29.51,,,35.00,,,,,18.07,84.98,0.00,,,,,,,,,,,,1.60,,9.05,,,,,,,,,,,2.34,50.64,,,,,,,,2.29,,,,,402.72
1567524520000,7.46,11.50,,,168.30,,,,,,,,,,,0.27,,,,,36.39,,,,21.98,,4.76,17.57,,,,,97.97,6.38,,,,,,,,,11.41,,,,3.42,,,,,56.17,,,,,,3.12,,,,,,57.30,,,,,,,,,,,,,4.04,,,1.50,,,2.28,,54.13,5.97,,,,,0.00,,,,,,,,9.02,,7.50,,,,,,,,,,,,52.20,,,,,,,,4.69,,,,,230.93
1567591445000,1.28,,,,57.39,,,5.20,,,,,,,,1.65,,,,5.90,13.23,,,55.62,10.00,,0.53,48.47,,3.93,,,26.93,,,,,,,,,,5.92,,,,0.14,,,,,51.09,,,,,,,,,,,,46.70,,,3.34,,,,,,,,,,13.00,,,23.80,,,2.36,,2.43,2.86,,,,,,0.91,,,,,,,12.06,,20.67,25.08,,,11.94,,,,,,,3.11,18.15,,,,,,,,,,,,,201.48
1567658685000,1.85,,,,91.58,,,3.82,,,,,,,,,,,,,12.79,,,,9.93,,,48.64,,,,,68.61,,,,,,,,,2.02,,,,,22.32,,,,,117.97,,,,,,19.07,,,4.40,,,30.86,,,6.89,,,,,,,,,,15.01,,,12.55,,,10.05,,6.30,51.12,,,,,,,,,,,,,0.01,,7.68,75.49,,,33.37,,,,,,,28.62,5.20,,,,,,,,1.50,5.77,,,,318.09
1567726271000,21.45,,,,45.72,,,1.04,,,,,,,,0.55,,,,17.00,8.09,,,,20.13,,,37.54,,30.73,,,47.94,,,,,,,,,,23.28,,,,,,,,,97.26,,,,,,39.68,,,2.94,,,96.61,,,,,,,,,,,,,55.63,,,24.59,,,4.02,,,10.11,,,,,0.37,4.83,,,,,,,3.64,,5.03,,,,4.00,,,,,,,5.62,7.33,,,,,,,,9.98,,,,,476.18
1567794373000,,,,,59.51,,,0.47,,,,,,,,2.28,,,1.97,,35.27,,,,,,4.27,33.89,,,,,49.75,,,,,,,,,,77.02,,,,16.35,,,,,115.33,,,,,,18.96,,,7.67,,,76.27,,,5.16,,,,,,,,,,10.04,,,,,,2.00,,0.83,26.19,,,,,0.23,2.75,,,,,,,3.18,,5.00,,,,29.65,,,,,,,4.38,31.39,,,,,,,,0.99,,,,,385.34
1567860872000,1.99,,0.75,,90.99,,,1.24,,,,,,,,1.20,,,2.48,13.50,5.16,,,,,,,41.27,,,,,63.45,16.71,,,,,,,,,50.72,,,,9.23,,,,,58.78,,,,,,3.65,,,,,,87.03,,,,,,,,,,,,,3.00,,,2.00,,,3.32,,16.02,,,,,,0.00,,,,,,,,2.50,,17.80,50.00,,,,,,,,,,6.32,13.00,,,,,,,,5.90,,,,,244.21
1567928417000,4.54,,,,108.62,,,7.98,,,,,,,,0.65,,,,31.08,0.14,,,,,,7.02,20.44,,,,,84.82,,,,,,,,,1.71,45.40,,,,44.96,,,,,66.30,,,,,,1.84,,,,,,102.43,,,3.97,,,,,,,,,,105.77,,,16.03,,,,,10.45,62.83,,,,,,,,,,,,,,,25.43,,,,38.11,,,,,,,,46.06,,,,,,,,,,,,,344.65
1567996252000,,,,,68.78,,,,,,,,,,,,,111.51,,35.88,0.10,,,,,,35.73,52.81,,,,,18.12,,,,,,,,,,22.96,,,,28.89,,,,,41.43,,,,,,4.39,,,,,,58.84,,,,,,,,,,,,,67.52,,,,,,1.25,,29.37,13.90,,,,,,,,,,,,,0.51,,1.29,,,,6.52,,,,,,,2.26,74.67,,,,,,,,0.01,,,,,119.93
1568063465000,186.83,,3.36,,167.96,,,5.63,,,,,,,,0.03,,194.71,,20.85,22.11,,,,,,,81.08,,,,,28.15,13.24,,,,,,,,,,,,,14.19,,,,,46.72,,,,,,13.38,,,4.86,,,171.00,,,4.97,,,,,,,,,,121.29,,,23.01,,,1.34,,23.47,6.82,,,,,,,,,,,,,2.00,,,,,,5.02,,,,,,,,22.89,,,,,,,,0.73,,,,,253.12
1568130759000,,,,,33.24,,,0.97,,,,,,,,0.01,,,,43.73,,,,,,,,,,,,,11.29,41.62,5.55,,,,,,,0.99,55.77,,,,,,,,,2.99,,,,,,0.32,,,,,,20.54,,,,,,,,,,,,,7.03,,,,,,,,2.75,9.24,,,,,,,,,,,,,2.74,,,,,,12.04,,,,,,,,3.82,,,,,,,,0.81,,,,,105.23
1568198340000,1.20,,,,171.01,,,,,,,,,,,,,,,6.82,19.01,,,,,,0.00,56.21,,54.06,,,95.99,25.19,11.23,,,,,,,,,,,,,,,,,38.60,,,,,,1.82,,,,,,101.12,,,,,,,,,,,,,109.10,,,197.25,,,1.29,,14.68,7.81,,,,,,,,,,,,,4.33,,10.04,,,,17.93,,,,,,,2.84,,,,,,,,,9.01,,,,,742.06
1568266003000,3.75,42.13,,,48.79,,,18.55,,,,,,,,0.46,,50.00,,,0.69,,,,,,15.63,31.02,,,,,59.69,,,,,,,,,12.58,0.26,,,,1.54,,,,,48.96,,,,,,2.59,,,,,,56.92,,,,,,,,,,,,,58.00,,,,,,5.11,,11.95,9.73,,,,,,,,,,,,,4.59,,,,,,37.08,,,,,,,2.30,1.14,,,,,,,,6.11,37.80,,,,355.91
1568332434000,,15.53,,,7.61,,,,,,,,,,,0.03,,,,,3.02,,,,,,,21.38,,,,,18.73,,,,,,,,,0.40,,,,,1.00,,,,,11.87,,,,,,3.12,,,,,,,,,3.38,,,,,,,,,,18.10,,,,,,,,22.24,5.01,,,,,,,,,,,,,2.19,,,,,,12.04,,,,,,,,1.12,,,,,,,,,,,,,175.12
1568400865000,1.79,,,,,,,8.07,,,,,,,,,,,,,10.94,,,,,,0.34,30.85,,,,,35.24,22.86,,,,,,,,20.36,,,,,20.48,,,,,91.63,,,,,,,,,,,,49.23,,,,,,,,,,,,,,,,,,,,,9.04,4.72,,,,,,,,,,,,,7.87,,,,,,5.02,,,,,,1.13,,3.93,,,,,,,,3.94,,,,,297.10
1568467502000,,31.00,,,19.44,,,2.81,,,,,,,,,,,,,0.00,,,,,,11.34,,,,,,32.19,,,,,,,,,,,,,,20.03,,,,,17.50,,,,,,33.31,,,,,,15.90,,,,,,,,,,,,,37.69,,,,,,,,10.92,9.09,,,,,,,,,,,,,3.80,,,,,,20.06,,,,,,,,11.20,,,,66.25,,,,7.23,,,,,132.90
1568535532000,2.93,6.11,,,24.27,,,18.88,,,,,,,,,,,,,22.13,,,,,,0.30,19.67,,,,,115.49,,,,,,,,,,0.00,,,,19.32,,,,,19.54,,10.63,,,,4.98,,,,,,21.80,,,5.39,,,,,,,,,,10.06,,,4.00,,,,,53.53,28.85,,,,,0.00,,,,,,,,1.90,,,,,,31.72,,,,,,,,16.72,,,,,,,,5.05,,,,,190.45
1568603177000,3.53,,,,3.45,,,0.86,,,,,,,,0.05,,,,,24.67,,,,3.00,,1.53,10.58,,,,,105.65,39.53,,,,,,,,,1.27,,,,36.62,,,,,9.95,,1.44,,,,1.46,,,2.26,,,59.31,,,,,,,,,,,,,18.07,,,,,,9.91,,9.02,72.80,,,,,0.17,,,,,,,,1.44,,,,,,23.07,,,,,,,13.85,20.66,,,,,,,,,,,,,316.88
1568669970000,21.02,11.71,,,151.32,,,1.24,,,,,,,,0.09,,,,,3.49,,,,,,1.05,,,,,,47.24,6.13,,,,,,,,,0.00,,,,,,,,,15.92,,,,,,6.35,,,,,,76.19,,,4.74,,,,,,,,,,17.07,,,1.50,,,1.43,,41.35,19.25,,,,,0.16,0.47,,,,,,,5.44,,,,,,,,,,,,,2.10,13.75,,,,,,,,13.52,,,,,198.99
1568737700000,14.07,11.49,,,120.03,,,,,,,,,,,,,,,7.00,4.02,,,,9.96,,0.27,13.48,,,,,103.62,17.22,,,,,,,,,3.74,,,,36.18,,,,,34.38,,,,,,15.07,,,,,,110.32,,,,,,,,,,,,,46.53,,,,,,4.07,,35.64,8.28,,,,,0.07,,,,,,,,14.19,,,,,,17.89,,,,,,,26.28,46.03,,,,69.30,,,,5.61,,,,,546.62
1568803850000,6.32,23.63,15.93,,197.82,,,1.43,,,,,,,,,,,12.56,11.03,11.40,,,,,,0.07,18.31,,,,,140.47,6.16,,,,,,,,,99.47,,,,0.95,,,,,30.06,,,,,,20.81,,,,,,89.37,,,13.61,,,,,,,,,,44.05,,,16.76,,,2.35,,45.78,21.83,,,,,0.00,0.89,,,,,,,1.10,,,,,,7.68,,,,,,,8.16,87.69,,,,,,,,15.49,,,,,477.13
1568871705000,4.89,29.17,,,221.10,,,0.85,,,,,,,,2.36,,,58.80,8.84,,,,,,,3.95,37.63,,,,411.97,59.35,,,,,,,,,1.89,1.90,,,,0.01,,,,,53.48,,,,,,9.16,,,,,,207.22,,,4.72,,,,,,,,,,79.14,,,142.63,,,7.52,,13.84,16.24,,,,,,,,,,,,,8.85,,,,,,17.97,,,,,,,12.87,14.04,,,,,,,,4.95,,,,,456.35
1568939678000,4.93,,,,248.08,,,1.44,,,,,,,,,,,28.83,9.88,,,,,,,2.09,11.62,,,,,117.42,9.32,,,,,,,,,5.66,,,,16.59,,,,,85.04,,,,,,32.84,,,,,,52.76,,,6.95,,,,,,,,,,4.11,,,61.78,,,,,27.93,3.77,,,,,0.24,,,,,,,,13.38,,,50.00,,,32.94,,,,,,,,40.13,,,,,,,,5.64,,,,,563.78
1569006694000,0.97,,,,7.57,,,3.42,,,,,,,,,,,10.40,,,,,,,,,8.48,,,,,3.35,15.57,,,,,,,,1.83,31.76,,,,2.03,,,,,63.75,,,,,,1.74,,,,,,33.40,,,6.88,,,,,,,,,,,,,73.28,,,0.75,,19.03,,,,,,0.00,0.08,,,,,,,4.21,,,,,,20.98,,,,,,,,12.54,,,,,,,,0.35,,,,,289.06
1569074199000,4.12,,,,,,,0.88,,,,,,,,5.34,,,9.12,,,,,,,,,9.89,,,,,7.38,15.67,13.88,,,,,,31.32,,26.45,,,,,,,,,65.03,,,,,,1.53,,,2.00,,,28.76,,,5.50,,,,,,,,,,,,,2.01,,,,,12.04,0.29,,,,,0.15,,,,,,,,2.49,,,,,,31.07,,,,,,,,1.94,,,,,,,,10.55,,,,,76.68
1569142150000,1.94,23.14,,,,,,8.04,,,,,,,,2.91,,,2.33,16.05,,,,,,,2.00,13.96,,,,,23.05,6.06,,,,,,,49.39,,,,,,0.02,,,,,46.99,,,,,,9.09,,,9.82,,,67.17,,,,,,,,,,,,,1.50,,,6.00,,,4.91,,13.83,2.19,,,,,,,,,,,,,2.31,,,,,,15.97,,,,,,,,1.17,,,,,,0.06,,5.48,,,,,201.43
