timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1565911450000,,,1133.75,,,,,,,,,,,,,,,53.03,68.29,,,,,,2.75,,49.73,,,,,,,,,,,,5.10,,,27.56,,,61.14,161.04,55.94,,,10.03,10.94,0.76,,76.18,,,,,65.99,69.31,,123.15,,,181.69,,20.19,,,,34.60,11.82,255.30,,,,,,,55.32,,,132.20,16.93,,15.77,,,0.59,,,,40.07,215.19,,18.79,91.61,,119.24,,,,,,,,,,52.23,,,,,89.85,,,,8.48,,37.50,,10.17,0.80,,,901.07
1565978340000,,,102.65,,,,,,,299.00,,,,,60.00,,,32.67,,,,,,,,,6.51,,,,,,,,,,,,1.65,,,2.91,,,49.90,16.59,0.54,,,,,,,2.04,,,6.63,,22.13,,,21.73,,,18.09,,,,,,28.28,0.01,141.64,,,,,,,0.65,,,78.71,7.06,,5.74,,,1.56,27.25,,,32.63,192.41,,,46.98,,62.71,,,,,,,,,,3.80,,4.13,,,,,,,1.51,,62.47,,,1.76,,,140.54
1566044959000,,,99.63,,,,,,,,,,,,,,,1.71,,,,,,,,,25.47,,,,,,,,,,,,,,,34.76,,,2.55,,0.08,,,16.01,3.24,,,4.03,,,,,38.82,,,52.21,,,8.67,,,,,,9.63,,57.68,,,,,,,,,,23.34,,,0.29,,,1.27,,,,18.63,,,,,,21.98,,,,,,,,,,4.69,,,,,27.55,,,,,,17.13,,,,,,103.00
1566113085000,,,320.21,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,39.44,,,6.39,,,13.04,1.00,0.00,,,11.47,,,,2.38,,,,,,1.98,,,,,27.52,,,,,,20.39,1.39,128.50,,,,,,,,,,48.88,2.22,,7.66,,,0.24,,,,6.55,94.92,,5.52,76.13,18.99,102.67,,,,,,,,,,19.73,,,,,,,,,,,29.18,,,0.71,,,111.59
1566179461000,,,118.93,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,1.48,,,11.03,223.44,0.01,,,15.05,8.23,,,12.69,,,5.99,,34.55,6.30,,5.50,,,25.17,,,,,,24.40,0.01,170.59,,,,,,,0.43,,,41.76,,,1.56,,,0.98,,,,37.39,144.28,,,50.71,18.93,74.43,,,,,,,,,,,,,,,,,,,0.73,,5.09,,69.15,,,,738.64
1566246801000,,,225.99,,,,,,,75.00,,,,,,,,6.96,,,,,,,,,14.23,,,,,,,,,,,,4.16,,,4.84,,,12.00,14.08,1.45,,,,,,,0.19,,,,,8.38,,,10.24,,,5.47,,9.80,,,,26.29,0.49,172.48,,,,,5.14,,1.51,,,65.24,3.94,,0.96,,,,,,,40.78,159.59,,4.12,12.76,,134.95,,,,,,,,,,1.93,,,,,47.69,,,,,,,,13.60,0.06,,,252.76
1566314677000,,,59.54,,,,,,,25.00,,,,,,,,4.44,,,,,,,,,53.32,,,,,,,,,50.50,,,6.52,,,4.15,,,12.86,19.62,0.04,,,,3.51,,,,,,,,,,,0.49,,,25.15,,,,,,2.63,,31.40,,,,,,,0.43,,,18.69,4.06,,9.47,,,0.27,,,,10.05,174.32,,12.70,,,74.43,,,,,,,,,,6.90,,,,,,,,,2.26,,,,1.67,,,,232.64
1566381517000,,,101.82,,,,,,,,,,,,,,,0.86,,,,,,,,,12.08,,,,,,,,,,,,12.62,,,0.09,,,7.59,16.56,3.77,,,,,,,5.31,,,,,0.23,3.20,,32.44,,,59.56,,,,,,31.73,,40.88,,,,,,,1.20,,,25.16,,,9.63,,,0.37,,,,22.65,208.84,,16.60,10.04,,174.43,,,,,,,,,,2.32,,,,,,,,,1.14,,,,,,,,206.65
1566448943000,,,64.84,,,,,,,,,,,54.47,,,,2.42,67.42,,,,,,,,2.98,,,,,,,,,,,,9.96,,,7.47,,,27.82,52.88,0.03,,,27.74,10.31,,,0.08,,,,,10.76,5.55,,0.06,,,36.39,,11.04,,,,84.15,0.05,93.28,,,,,,,,,,61.67,9.97,,6.32,,,1.35,68.92,,,33.17,316.60,,5.22,13.04,,118.71,,,,,,,,,,6.73,,,,,12.27,,,,18.08,,31.50,,1.50,,,,380.44
1566516026000,,,104.80,,,,,,,,,,,,,,,3.85,,,,,,,,,41.05,,,,,,,,,,,,0.27,,,3.65,,,12.04,,0.00,,,,15.10,,,22.59,,,99.97,,4.31,,,0.43,,,28.11,,,,,,26.59,130.27,86.78,,,,,,,,,,,,,1.28,,,,,,,44.18,181.18,,,10.32,9.82,87.86,,,,,,,,,,4.00,,,,,,,,,21.78,,49.21,,1.11,,,,213.56
1566583035000,,,27.07,,,,,,,,,,,,,,,1.65,,,,,,,,,29.83,,,,,,,,,,,,2.18,,,12.09,,,,,,,,,5.14,,,0.69,,,5.00,,5.96,1.00,,4.41,,,24.40,,,,,,15.15,0.03,41.11,,,,,5.26,,,,,2.22,,,4.88,,,,,,,12.33,227.74,,,,,37.25,,,,,,,,,,1.14,,,34.06,,,,,,4.17,,42.24,,5.99,,,,154.26
1566649948000,,,130.90,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.54,,,24.82,,,,14.51,56.53,,,75.00,,,,10.59,,,4.97,,7.01,,,26.30,,,8.55,,,,,,17.54,,47.44,,,,,,,,,,12.72,,,8.17,,,1.66,,,,53.55,184.30,,2.94,101.72,,5.93,,,,,,,,,,3.32,,,,,33.74,,,,,,85.52,,4.96,,,,294.77
1566717936000,,,13.47,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,0.00,,,3.89,,,0.80,7.53,2.78,,,,,,,6.02,,,29.01,,7.37,,,2.63,,,8.70,,,,,,4.61,5.38,70.26,,,,,,,5.70,,,,,,1.23,,,1.82,,,,20.75,25.83,,4.56,,,2.52,,,,,,,,,,2.62,,,,,,,,,2.82,,18.13,,3.41,,,,202.92
1566784085000,,,159.97,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,1.02,,,18.43,,,17.56,126.28,2.32,,,50.28,,10.93,,39.05,,,99.24,,11.95,13.92,,26.31,,,30.26,,55.89,,,,25.65,,163.61,,,,,,,64.15,,,81.15,,,9.15,,,,,,,45.89,57.44,,8.09,82.93,,27.39,,,,,,,,,,17.63,,,,,50.15,,,,0.51,,71.37,,1.92,,,,410.31
1566851133000,,,18.64,,,,,,,,,,,,,,,0.23,,,,,,,,,0.01,,,,,,,,,,,,10.29,,,11.36,,,6.00,13.02,,,,,,,,0.80,,,,,12.50,,,12.46,,,22.34,,,,,,10.87,0.01,36.61,,,,,5.31,,,,,29.37,,,2.27,,,,,,,11.95,,,,3.25,,1.98,,,,,,,,,,5.81,,,,,6.41,,,,10.92,,28.40,,,,,,148.21
1566920101000,,,231.08,,,,,,,,,,,,,,,,,,,,6.00,,0.74,,27.79,,,,,,,,,,,,1.66,,,1.60,,,9.93,39.56,0.00,,,,,,,7.68,,,,,9.89,2.44,,9.23,,,18.07,,28.00,,,,54.11,,96.19,,,,,5.39,,,,,15.08,,,6.52,,,0.05,,,,26.54,,,10.09,23.53,,15.77,,,,,,,,,,4.05,,,,,7.22,,,,9.75,,51.71,,25.97,,,,398.47
1566986635000,,,2.02,,,,,,,,,,,,,,,0.66,,,,,,,,,3.98,,,,,,,,,,,,0.04,,,1.54,,,5.03,37.63,0.00,,,51.18,,35.90,,13.53,,,36.12,,,1.87,,6.37,,,,,16.31,,,,5.78,2.71,58.54,,,,,,,11.00,,,24.63,6.16,,6.17,,,7.51,,,,6.21,,,,44.51,,15.81,,,,,,,,,,6.30,,,,,,,,,,,96.82,,,1.22,,,331.43
1567054177000,,,459.65,,,,,,,,,,,,109.00,,,47.37,,,,,,,0.30,,70.53,,,,,,,,,,,,13.54,,,120.07,,50.00,29.17,256.14,97.17,,,150.00,,6.70,,25.19,,,60.77,407.99,30.96,16.01,,23.02,,,112.28,,61.80,,,,23.11,187.52,499.64,,,,,5.42,,22.14,,,199.60,157.74,,35.45,,,2.15,,,,12.17,163.11,,54.74,102.54,19.51,95.66,,,,,,,,,,203.33,,,,,141.56,,,,,,168.74,,166.00,0.54,,,969.45
1567120257000,,,125.85,,,,,,,,,,,,,,,,,,,,15.00,,,,28.06,,,,,,,,,,,,25.53,,,44.12,,92.20,11.03,25.57,5.86,,,,,79.60,,20.67,,,41.93,177.68,9.66,21.32,,14.23,,,82.07,,39.97,,,,13.69,23.34,125.03,,,,,75.00,32.10,,,,37.53,1.94,,14.06,,,,,,,30.22,66.77,,10.37,154.70,,48.32,,,,,,,,,,144.13,,,,,31.72,,,,10.85,,146.64,,,,,,490.84
1567187642000,,,36.35,,,,,,,,,,,,,,,6.73,,,,,15.00,,,,,,,,,,,,,,,,19.04,,,2.10,,152.82,17.05,55.46,28.42,,,,,28.25,,0.64,,,23.04,,4.79,6.57,,5.62,,,24.01,,,,,,35.18,,96.27,,,,,,,0.79,,,34.04,,,6.39,,,0.15,,,,34.76,32.92,,,66.15,,5.59,,,,,,,,,,44.49,,,,,,,,,,,98.22,,,,,,354.29
1567255013000,,,19.44,,,,,,,,,,,,,,,1.36,,,,,9.00,,,,4.18,,,,,,,,,,,,,,,18.54,,,3.14,26.03,0.00,,,,,,,3.81,,,11.04,,1.59,,,57.00,,,,,,,,,6.46,36.19,68.75,,,,,,,1.65,,,,,,1.56,,,13.29,,,,10.08,34.92,,4.24,15.51,,1.11,,,,,,,,,,5.75,,,,,12.23,,,,,,39.21,,28.30,,,,243.66
1567321929000,,,67.94,,,,,,,,,,,,,,,0.07,,,,,,,,,20.88,,,,,,,,,,,,0.28,,,,,,9.01,67.02,0.00,,,,4.66,,,0.12,,,22.00,,1.71,5.57,,32.73,,,16.85,,,,,,34.29,,128.53,,,,,,,0.28,,,12.72,,,8.89,,,1.15,,,,6.73,26.55,,7.62,1.26,,1.03,,,,,,,,,,9.80,,,,,,,,,,,90.22,,28.28,,,,263.63
1567389294000,,,34.65,,,,,,,,,,,,,,,5.90,,,,,,,,,29.47,,,,,,,,,,,,,,,8.26,,,9.01,14.54,,,,50.37,,,,2.10,,,,,1.26,9.55,,,,,79.48,,,,,,6.56,0.06,68.82,,,,,,,,,,29.52,,,1.46,,,0.34,,,,26.33,,,,31.25,,17.56,,,,,,,,,,,,,,,,,,,2.40,,123.21,,,,,,329.09
1567457291000,,,41.58,,,,,,,,,,,,,,,2.29,,,,,,,,,18.07,,,,,,,,,,,,0.63,,,13.43,,67.88,,29.51,,,,,3.97,,,30.00,,,11.97,,3.56,0.85,,14.71,,,,,28.47,,,,84.98,0.35,92.26,,,,,,,11.08,,,35.54,57.47,,,,,0.62,,,,9.05,111.31,,2.34,35.00,,50.64,,,,,,,,,,3.64,,,,,,,,,1.60,,6.45,0.00,,,,,402.72
1567524520000,,,97.97,,,,,,,,,,,,,,,4.69,,,,,,,,,54.13,,,,,,,,,,,,4.76,,,36.39,,,,4.04,0.00,,,,,,,,,,21.98,,3.12,,,11.41,,,,,11.50,,,,5.97,3.42,56.17,,,,,,,,,,17.57,,,2.28,,,0.27,,,,7.50,168.30,,,1.50,,52.20,,,,,,,,,,7.46,,,,,6.38,,,,9.02,,57.30,,,,,,230.93
1567591445000,,,26.93,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,0.53,,,13.23,,55.62,11.94,13.00,,,,25.08,3.34,,,5.20,,,10.00,,,,,5.92,,,5.90,,,,,,2.86,0.14,51.09,,,,,,,,,,48.47,,,2.36,,,1.65,,,,20.67,57.39,,3.11,23.80,,18.15,,,,,,,,,,1.28,,,,,,,,,12.06,,46.70,,3.93,0.91,,,201.48
1567658685000,,,68.61,,,,,,,,,,,,,,,1.50,,,,,,,2.00,,6.30,,,,,,,,,,,,,,,12.79,,,33.37,15.01,,,,75.49,6.89,5.77,,3.82,,,9.93,,19.07,4.40,,,,,,,,,,,51.12,22.32,117.97,,,,,,,2.02,,,48.64,,,10.05,,,,,,,7.68,91.58,,28.62,12.55,,5.20,,,,,,,,,,1.85,,,,,,,,,0.01,,30.86,,,,,,316.09
1567726271000,,,47.94,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,4.00,55.63,0.37,,,,,,,1.04,,,20.13,,39.68,2.94,,23.28,,,17.00,,,,,,10.11,,97.26,,,,,,,,,,37.54,,,4.02,,,0.55,,,,5.03,45.72,,5.62,24.59,,7.33,,,,,,,,,,21.45,,,,,,,,,3.64,,96.61,,30.73,4.83,,,476.18
1567794373000,,,49.75,,,,,,,,,,,,,,,0.99,,,,,,,,,0.83,,,,,,,,,,,,4.27,,,35.27,,,29.65,10.04,0.23,,,,5.16,,,0.47,,,,,18.96,7.67,,77.02,,,,,,,,,26.19,16.35,115.33,,,,,,,,,,33.89,1.97,,2.00,,,2.28,,,,5.00,59.51,,4.38,,,31.39,,,,,,,,,,,,,,,,,,,3.18,,76.27,,,2.75,,,385.34
1567860872000,,,63.45,,,,,,,,,,,,,,,5.90,,,,,,,,,16.02,,,,,,,,,,,,,,,5.16,,,,3.00,0.00,,,50.00,,,,1.24,,,,,3.65,,,50.72,,,13.50,,,,,,,9.23,58.78,,,,,,,,,,41.27,2.48,,3.32,,,1.20,,,,17.80,90.99,,6.32,2.00,,13.00,,,,,,,,,,1.99,,0.75,,,16.71,,,,2.50,,87.03,,,,,,244.21
1567928417000,,,84.82,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,7.02,,,0.14,,,38.11,105.77,,,,,3.97,,,7.98,,,,,1.84,,,45.40,,,31.08,,,,,,62.83,44.96,66.30,,,,,,,1.71,,,20.44,,,,,,0.65,,,,25.43,108.62,,,16.03,,46.06,,,,,,,,,,4.54,,,,,,,,,,,102.43,,,,,,344.65
1567996252000,,,18.12,,,,,,,,,,,,111.51,,,0.01,,,,,,,2.53,,29.37,,,,,,,,,,,,35.73,,,0.10,,,6.52,67.52,,,,,,,,,,,,,4.39,,,22.96,,,35.88,,,,,,13.90,28.89,41.43,,,,,,,,,,52.81,,,1.25,,,,,,,1.29,68.78,,2.26,,,74.67,,,,,,,,,,,,,,,,,,,0.51,,58.84,,,,,,117.40
1568063465000,,,28.15,,,,,,,,,,,,194.71,,,0.73,,,,,,,,,23.47,,,,,,,,,,,,,,,22.11,,,5.02,121.29,,,,,4.97,,,5.63,,,,,13.38,4.86,,,,,20.85,,,,,,6.82,14.19,46.72,,,,,,,,,,81.08,,,1.34,,,0.03,,,,,167.96,,,23.01,,22.89,,,,,,,,,,186.83,,3.36,,,13.24,,,,2.00,,171.00,,,,,,253.12
1568130759000,,,11.29,,,,,,,,,,,,,,,0.81,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,12.04,7.03,,,,,,,,0.97,,,,,0.32,,,55.77,,,43.73,,,,,,9.24,,2.99,,,,,5.55,,0.99,,,,,,,,,0.01,,,,,33.24,,,,,3.82,,,,,,,,,,,,,,,41.62,,,,2.74,,20.54,,,,,,105.23
1568198340000,,,95.99,,,,,,,,,,,,,,,9.01,,,,,,,,,14.68,,,,,,,,,,,,0.00,,,19.01,,,17.93,109.10,,,,,,,,,,,,,1.82,,,,,,6.82,,,,,,7.81,,38.60,,,,,11.23,,,,,56.21,,,1.29,,,,,,,10.04,171.01,,2.84,197.25,,,,,,,,,,,,1.20,,,,,25.19,,,,4.33,,101.12,,54.06,,,,742.06
1568266003000,,,59.69,,,,,,,,,,,,50.00,,,6.11,,,,,,,,,11.95,,,,,,,,,,,,15.63,,,0.69,,,37.08,58.00,,,,,,37.80,,18.55,,,,,2.59,,,0.26,,,,,42.13,,,,9.73,1.54,48.96,,,,,,,12.58,,,31.02,,,5.11,,,0.46,,,,,48.79,,2.30,,,1.14,,,,,,,,,,3.75,,,,,,,,,4.59,,56.92,,,,,,355.91
1568332434000,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,3.02,,,12.04,18.10,,,,,3.38,,,,,,,,3.12,,,,,,,,15.53,,,,5.01,1.00,11.87,,,,,,,0.40,,,21.38,,,,,,0.03,,,,,7.61,,,,,1.12,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,175.12
1568400865000,,,35.24,,,,,,,,,,,,,,,3.94,,,,,,,,,9.04,,,,,,,,,,,,0.34,,,10.94,,,5.02,,,,,,,,,8.07,,,,,,,,,,,,,,,,,4.72,20.48,91.63,,,,,,1.13,20.36,,,30.85,,,,,,,,,,,,,,,,3.93,,,,,,,,,,1.79,,,,,22.86,,,,7.87,,49.23,,,,,,297.10
1568467502000,,,32.19,,,,,,,,,,,,,,,7.23,,,,,,,,,10.92,,,,,,,,,,,,11.34,,,0.00,,,20.06,37.69,,,,,,,,2.81,,,,,33.31,,,,,,,,31.00,,,,9.09,20.03,17.50,,,,,,,,,66.25,,,,,,,,,,,,19.44,,,,,11.20,,,,,,,,,,,,,,,,,,,3.80,,15.90,,,,,,132.90
1568535532000,,,115.49,,,,,,,,,,,,,,,5.05,,,,,10.63,,,,53.53,,,,,,,,,,,,0.30,,,22.13,,,31.72,10.06,0.00,,,,5.39,,,18.88,,,,,4.98,,,0.00,,,,,6.11,,,,28.85,19.32,19.54,,,,,,,,,,19.67,,,,,,,,,,,24.27,,,4.00,,16.72,,,,,,,,,,2.93,,,,,,,,,1.90,,21.80,,,,,,190.45
1568603177000,,,105.65,,,,,,,,,,,,,,,,,,,,1.44,,,,9.02,,,,,,,,,,,,1.53,,,24.67,,,23.07,18.07,0.17,,,,,,,0.86,,,3.00,,1.46,2.26,,1.27,,,,,,,,,72.80,36.62,9.95,,,,,,,,,,10.58,,,9.91,,,0.05,,,,,3.45,,13.85,,,20.66,,,,,,,,,,3.53,,,,,39.53,,,,1.44,,59.31,,,,,,316.88
1568669970000,,,47.24,,,,,,,,,,,,,,,13.52,,,,,,,,,41.35,,,,,,,,,,,,1.05,,,3.49,,,,17.07,0.16,,,,4.74,,,1.24,,,,,6.35,,,0.00,,,,,11.71,,,,19.25,,15.92,,,,,,,,,,,,,1.43,,,0.09,,,,,151.32,,2.10,1.50,,13.75,,,,,,,,,,21.02,,,,,6.13,,,,5.44,,76.19,,,0.47,,,198.99
1568737700000,,,103.62,,,,,,,,,,,,,,,5.61,,,,,,,,,35.64,,,,,,,,,,,,0.27,,,4.02,,,17.89,46.53,0.07,,,,,,,,,,9.96,,15.07,,,3.74,,,7.00,,11.49,,,,8.28,36.18,34.38,,,,,,,,,69.30,13.48,,,4.07,,,,,,,,120.03,,26.28,,,46.03,,,,,,,,,,14.07,,,,,17.22,,,,14.19,,110.32,,,,,,546.62
1568803850000,,,140.47,,,,,,,,,,,,,,,15.49,,,,,,,,,45.78,,,,,,,,,,,,0.07,,,11.40,,,7.68,44.05,0.00,,,,13.61,,,1.43,,,,,20.81,,,99.47,,,11.03,,23.63,,,,21.83,0.95,30.06,,,,,,,,,,18.31,12.56,,2.35,,,,,,,,197.82,,8.16,16.76,,87.69,,,,,,,,,,6.32,,15.93,,,6.16,,,,1.10,,89.37,,,0.89,,,477.13
1568871705000,,,59.35,,,,,,,,,,,,,,,4.95,,,,,,,,,13.84,,,,,,,,,,,,3.95,,,,,,17.97,79.14,,,,,4.72,,,0.85,,,,,9.16,,,1.90,,,8.84,,29.17,,,,16.24,0.01,53.48,,,,,,,1.89,,,37.63,58.80,,7.52,,,2.36,411.97,,,,221.10,,12.87,142.63,,14.04,,,,,,,,,,4.89,,,,,,,,,8.85,,207.22,,,,,,456.35
1568939678000,,,117.42,,,,,,,,,,,,,,,5.64,,,,,,,,,27.93,,,,,,,,,,,,2.09,,,,,,32.94,4.11,0.24,,,50.00,6.95,,,1.44,,,,,32.84,,,5.66,,,9.88,,,,,,3.77,16.59,85.04,,,,,,,,,,11.62,28.83,,,,,,,,,,248.08,,,61.78,,40.13,,,,,,,,,,4.93,,,,,9.32,,,,13.38,,52.76,,,,,,563.78
