timestamp,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1566113085000,,0.71,,,320.21,20.39,,,,,,,,,,,,,,,,,11.47,,,48.88,,6.55,,,,,29.18,,,,,,,,,,,,,,,,18.99,0.24,,,6.39,,,,,1.39,,,,39.44,1.00,,,,,,,,,,,,,,,2.22,1.98,76.13,,,19.73,,,,102.67,,,,94.92,,,,5.52,6.56,,13.04,,,,,,0.00,,,128.50,,,7.66,,,,,,,,,,2.38,27.52,,,,,111.59
1566179461000,,,,,118.93,24.40,,,,,,,,8.23,,,,,,,,34.55,15.05,,,41.76,,37.39,,,,,5.09,,,,,,,,,,,,,,,,18.93,0.98,0.73,,1.48,,,,,0.01,,,,,223.44,,,,,,,,,,,,,,,,6.30,50.71,,,,,,,74.43,,,5.50,144.28,,,,,5.14,,11.03,,,,,,0.01,,5.99,170.59,,0.43,1.56,,,69.15,,,,,,,12.69,25.17,,,,,738.64
1566246801000,5.14,0.06,,,225.99,26.29,47.69,,,,,,,,,,,,,,,8.38,,,,65.24,,40.78,,,,,,,,,,,,,,,,,,,,,,,,,4.84,9.80,,,,0.49,,,,4.16,14.08,,,,,,,,,,,,,,,3.94,,12.76,,,1.93,,,,134.95,75.00,,10.24,159.59,,,6.96,4.12,14.23,,12.00,,,,,,1.45,,,172.48,,1.51,0.96,,,13.60,,,,,,,0.19,5.47,,,,,252.76
1566314677000,,,,,59.54,2.63,,,,,,,50.50,3.51,,,,,,,,,,,,18.69,,10.05,,,,,,,,,,,,,,,,,,,,,,0.27,2.26,,4.15,,,,,,,,,6.52,19.62,,,,,,,,,,,,,,,4.06,,,,,6.90,,,,74.43,25.00,,0.49,174.32,,,4.44,12.70,53.32,,12.86,,,,,,0.04,,,31.40,,0.43,9.47,,,1.67,,,,,,,,25.15,,,,,232.64
1566381517000,,,,,101.82,31.73,,,,,,,,,,,,,,,,0.23,,,,25.16,,22.65,,,,,,,,,,,,,,,,,,,,,,0.37,1.14,,0.09,,,,,,,,,12.62,16.56,,,,,,,,,,,,,,,,3.20,10.04,,,2.32,,,,174.43,,,32.44,208.84,,,0.86,16.60,12.08,,7.59,,,,,,3.77,,,40.88,,1.20,9.63,,,,,,,,,,5.31,59.56,,,,,206.65
1566448943000,,,,,64.84,84.15,12.27,,,,,,,10.31,,,,,,,,10.76,27.74,,,61.67,,33.17,,,,,31.50,,,,,,,,,,,,67.42,,,,,1.35,18.08,,7.47,11.04,,,,0.05,,,,9.96,52.88,,,,,,,,,,,,68.92,,,9.97,5.55,13.04,,,6.73,,,,118.71,,,0.06,316.60,,,2.42,5.22,2.98,,27.82,,,,,,0.03,,,93.28,,,6.32,,,1.50,,,,,,,0.08,36.39,,,,,434.91
1566516026000,,,,,104.80,26.59,,,,,,,,15.10,,,,,,,,4.31,,,,,,44.18,,,,,49.21,,,,,,,,,,,,,,,,9.82,,21.78,,3.65,,,,,130.27,,,,0.27,,,,,,,,,,,,,,,,,,10.32,,,4.00,,,,87.86,,,0.43,181.18,,,3.85,,41.05,,12.04,,,,,,0.00,,99.97,86.78,,,1.28,,,1.11,,,,,,,22.59,28.11,,,,,213.56
1566583035000,5.26,,,,27.07,15.15,,,,,,,,5.14,,,,,,,,5.96,,,,2.22,,12.33,,,,,42.24,,,,,,,,,,,,,,,,,,4.17,,12.09,,,,,0.03,,,,2.18,,34.06,,,,,,,,,,,,,,,1.00,,,,1.14,,,,37.25,,,4.41,227.74,,,1.65,,29.83,,,,,,,,,,5.00,41.11,,,4.88,,,5.99,,,,,,,0.69,24.40,,,,,154.26
1566649948000,,,,,130.90,17.54,33.74,,,,,,,,,,,,,,,7.01,75.00,,,12.72,,53.55,,,,,85.52,,,,,,,,,,,,,,,,,1.66,,,24.82,,,,,,,,,0.54,14.51,,,,,,,,,,,,,,,,,101.72,,,3.32,,,,5.93,,,26.30,184.30,,,1.71,2.94,,,,,,,,,56.53,,4.97,47.44,,,8.17,,,4.96,,,,,,,10.59,8.55,,,,,294.77
1566717936000,,,,,13.47,4.61,,,,,,,,,,,,,,,,7.37,,,,,,20.75,,,,,18.13,,,,,,,,,,,,,,,,,1.82,2.82,,3.89,,,,,5.38,,,,0.00,7.53,,,,,,,,,,,,,,,,,,,,2.62,,,,2.52,,,2.63,25.83,,,3.30,4.56,,,0.80,,,,,,2.78,,29.01,70.26,,5.70,1.23,,,3.41,,,,,,,6.02,8.70,,,,,202.92
1566784085000,,,,,159.97,25.65,50.15,,,,,,,,,,,,,,,11.95,50.28,,,81.15,,45.89,,,,,71.37,,,,,,,,,,,,,,10.93,,,,0.51,,18.43,55.89,,,,,,,,1.02,126.28,,,,,,,,,,,,,,,,13.92,82.93,,,17.63,,,,27.39,,,26.31,57.44,,,7.05,8.09,,,17.56,,,,,,2.32,,99.24,163.61,,64.15,9.15,,,1.92,,,,,,,39.05,30.26,,,,,410.31
1566851133000,5.31,,,,18.64,10.87,6.41,,,,,,,,,,,,,,,12.50,,,,29.37,,11.95,,,,,28.40,,,,,,,,,,,,,,,,,,10.92,,11.36,,,,,0.01,,,,10.29,13.02,,,,,,,,,,,,,,,,,3.25,,,5.81,,,,1.98,,,12.46,,,,0.23,,0.01,,6.00,,,,,,,,,36.61,,,2.27,,,,,,,,,,0.80,22.34,,,,,148.21
1566920101000,5.39,,,,231.08,54.11,7.22,,6.00,,,,,,,,,,,,,9.89,,,,15.08,,26.54,,,,,51.71,,,,,,,,,,,,,,,,,0.05,9.75,,1.60,28.00,,,,,,,,1.66,39.56,,,,,,,,,,,,,,,,2.44,23.53,,,4.05,,,,15.77,,,9.23,,,,,10.09,27.79,,9.93,,,,,,0.00,,,96.19,,,6.52,,,25.97,,,,,,,7.68,18.07,,,,,399.21
1566986635000,,1.22,,,2.02,5.78,,,,,,,,,,,,,,,,,51.18,,,24.63,,6.21,,,,,96.82,,,,,,,,,,,,,,35.90,,,7.51,,,1.54,16.31,,,,2.71,,,,0.04,37.63,,,,,,,,,,,,,,,6.16,1.87,44.51,,,6.30,,,,15.81,,,6.37,,,,0.66,,3.98,,5.03,,,,,,0.00,,36.12,58.54,,11.00,6.17,,,,,,,,,,13.53,,,,,,331.43
1567054177000,5.42,0.54,,,459.65,23.11,141.56,,,,,,,,,407.99,,109.00,,,,30.96,150.00,,,199.60,,12.17,,,,,168.74,,,,,,,,,,,,,,6.70,,19.51,2.15,,,120.07,61.80,,,,187.52,,50.00,,13.54,256.14,,,,,,,,,,,,,,,157.74,16.01,102.54,,,203.33,,,,95.66,,,23.02,163.11,,,47.37,54.74,70.53,,29.17,,,,,,97.17,,60.77,499.64,,22.14,35.45,,,166.00,,,,,,,25.19,112.28,,,,,969.75
1567120257000,75.00,,,,125.85,13.69,31.72,,15.00,,,,,,,177.68,,,,,,9.66,,,,37.53,,30.22,,,,,146.64,,,,,,,,,,,,,,79.60,,,,10.85,,44.12,39.97,,,,23.34,,92.20,,25.53,25.57,,,,,,,,32.10,,,,,,,1.94,21.32,154.70,,,144.13,,,,48.32,,,14.23,66.77,,,,10.37,28.06,,11.03,,,,,,5.86,,41.93,125.03,,,14.06,,,,,,,,,,20.67,82.07,,,,,490.84
1567187642000,,,,,36.35,35.18,,,15.00,,,,,,,,,,,,,4.79,,,,34.04,,34.76,,,,,98.22,,,,,,,,,,,,,,28.25,,,0.15,,,2.10,,,,,,,152.82,,19.04,55.46,,,,,,,,,,,,,,,,6.57,66.15,,,44.49,,,,5.59,,,5.62,32.92,,,6.73,,,,17.05,,,,,,28.42,,23.04,96.27,,0.79,6.39,,,,,,,,,,0.64,24.01,,,,,354.29
1567255013000,,,,,19.44,6.46,12.23,,9.00,,,,,,,,,,,,,1.59,,,,,,10.08,,,,,39.21,,,,,,,,,,,,,,,,,13.29,,,18.54,,,,,36.19,,,,,26.03,,,,,,,,,,,,,,,,,15.51,,,5.75,,,,1.11,,,57.00,34.92,,,1.36,4.24,4.18,,3.14,,,,,,0.00,,11.04,68.75,,1.65,1.56,,,28.30,,,,,,,3.81,,,,,,243.66
1567321929000,,,,,67.94,34.29,,,,,,,,4.66,,,,,,,,1.71,,,,12.72,,6.73,,,,,90.22,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.28,67.02,,,,,,,,,,,,,,,,5.57,1.26,,,9.80,,,,1.03,,,32.73,26.55,,,0.07,7.62,20.88,,9.01,,,,,,0.00,,22.00,128.53,,0.28,8.89,,,28.28,,,,,,,0.12,16.85,,,,,263.63
1567389294000,,,,,34.65,6.56,,,,,,,,,,,,,,,,1.26,50.37,,,29.52,,26.33,,,,,123.21,,,,,,,,,,,,,,,,,0.34,2.40,,8.26,,,,,0.06,,,,,14.54,,,,,,,,,,,,,,,,9.55,31.25,,,,,,,17.56,,,,,,,5.90,,29.47,,9.01,,,,,,,,,68.82,,,1.46,,,,,,,,,,2.10,79.48,,,,,329.09
1567457291000,,,,,41.58,84.98,,,,,,,,3.97,,,,,,,,3.56,,,,35.54,,9.05,,,,,6.45,,,,,,,,,,,,,,,,,0.62,1.60,,13.43,28.47,,,,0.35,,67.88,,0.63,29.51,,,,,,,,,,,,,,,57.47,0.85,35.00,,,3.64,,,,50.64,,,14.71,111.31,,,2.29,2.34,18.07,,,,,,,,,,11.97,92.26,,11.08,,,,,,,,0.00,,,30.00,,,,,,402.72
1567524520000,,,,,97.97,5.97,6.38,,,,,,,,,,,,,,,3.12,,,,17.57,,7.50,,,,,57.30,,,,,,,,,,,,,,,,,0.27,9.02,,36.39,11.50,,,,3.42,,,,4.76,4.04,,,,,,,,,,,,,,,,,1.50,,,7.46,,,,52.20,,,11.41,168.30,,,4.69,,54.13,,,,,,,,0.00,,21.98,56.17,,,2.28,,,,,,,,,,,,,,,,230.93
1567591445000,,0.91,,,26.93,2.86,,,,,,,,3.34,,,,,,,,,25.08,,,48.47,,20.67,,,,,46.70,,,,,,,,,,,,,,,,,1.65,12.06,,13.23,,,,,0.14,,55.62,,0.53,13.00,,,,,,,,,,,,,,,,,23.80,,,1.28,,,,18.15,,,5.92,57.39,,,,3.11,2.43,,11.94,,,,,,,,10.00,51.09,,,2.36,,,3.93,,,,,,,5.20,5.90,,,,,201.48
1567658685000,,,,,68.61,51.12,,,,,,,,6.89,,,,,,,,19.07,75.49,,,48.64,,7.68,,,,,30.86,,,,,,,,,,,,,,5.77,,,,0.01,,12.79,,,,,22.32,,,,,15.01,,,,,,,,,,,,,,,,4.40,12.55,,,1.85,,,,5.20,,,,91.58,,,1.50,28.62,6.30,,33.37,,,,,,,,9.93,117.97,,2.02,10.05,,,,,,,,,,3.82,,,,,,318.09
1567726271000,,4.83,,,47.94,10.11,,,,,,,,,,,,,,,,39.68,,,,37.54,,5.03,,,,,96.61,,,,,,,,,,,,,,,,,0.55,3.64,,8.09,,,,,,,,,,55.63,,,,,,,,,,,,,,,,2.94,24.59,,,21.45,,,,7.33,,,23.28,45.72,,,9.98,5.62,,,4.00,,,,,,0.37,,20.13,97.26,,,4.02,,,30.73,,,,,,,1.04,17.00,,,,,476.18
1567794373000,,2.75,,,49.75,26.19,,,,,,,,5.16,,,,,,,,18.96,,,,33.89,,5.00,,,,,76.27,,,,,,,,,,,,,,,,,2.28,3.18,,35.27,,,,,16.35,,,,4.27,10.04,,,,,,,,,,,,,,,1.97,7.67,,,,,,,,31.39,,,77.02,59.51,,,0.99,4.38,0.83,,29.65,,,,,,0.23,,,115.33,,,2.00,,,,,,,,,,0.47,,,,,,385.34
1567860872000,,,,,63.45,,16.71,,,,,,,,,,,,,,,3.65,50.00,,,41.27,,17.80,,,,,87.03,,,,,,,,,,,,,,,,,1.20,2.50,,5.16,,,,,9.23,,,,,3.00,,,,,,,,,,,,,,,2.48,,2.00,,,1.99,,,,13.00,,,50.72,90.99,,,5.90,6.32,16.02,,,,,,,,0.00,,,58.78,,,3.32,,,,,,,,,,1.24,13.50,0.75,,,,244.21
1567928417000,,,,,84.82,62.83,,,,,,,,3.97,,,,,,,,1.84,,,,20.44,,25.43,,,,,102.43,,,,,,,,,,,,,,,,,0.65,,,0.14,,,,,44.96,,,,7.02,105.77,,,,,,,,,,,,,,,,,16.03,,,4.54,,,,46.06,,,45.40,108.62,,,,,10.45,,38.11,,,,,,,,,66.30,,1.71,,,,,,,,,,,7.98,31.08,,,,,344.65
1567996252000,,,,,18.12,13.90,,,,,,,,,,,,111.51,,,,4.39,,,,52.81,,1.29,,,,,58.84,,,,,,,,,,,,,,,,,,0.51,,0.10,,,,,28.89,,,,35.73,67.52,,,,,,,,,,,,,,,,,,,,,,,,74.67,,,22.96,68.78,,,0.01,2.26,29.37,,6.52,,,,,,,,,41.43,,,1.25,,,,,,,,,,,35.88,,,,,119.93
1568063465000,,,,,28.15,6.82,13.24,,,,,,,4.97,,,,194.71,,,,13.38,,,,81.08,,,,,,,171.00,,,,,,,,,,,,,,,,,0.03,2.00,,22.11,,,,,14.19,,,,,121.29,,,,,,,,,,,,,,,,4.86,23.01,,,186.83,,,,22.89,,,,167.96,,,0.73,,23.47,,5.02,,,,,,,,,46.72,,,1.34,,,,,,,,,,5.63,20.85,3.36,,,,253.12
1568130759000,5.55,,,,11.29,9.24,41.62,,,,,,,,,,,,,,,0.32,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,0.01,2.74,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,55.77,33.24,,,0.81,,2.75,,12.04,,,,,,,,,2.99,,0.99,,,,,,,,,,,0.97,43.73,,,,,105.23
1568198340000,11.23,,,,95.99,7.81,25.19,,,,,,,,,,,,,,,1.82,,,,56.21,,10.04,,,,,101.12,,,,,,,,,,,,,,,,,,4.33,,19.01,,,,,,,,,0.00,109.10,,,,,,,,,,,,,,,,,197.25,,,1.20,,,,,,,,171.01,,,9.01,2.84,14.68,,17.93,,,,,,,,,38.60,,,1.29,,,54.06,,,,,,,,6.82,,,,,742.06
1568266003000,,,,,59.69,9.73,,,,,,,,,,,,50.00,,,,2.59,,,,31.02,,,,,,,56.92,,,,,,,,,,,,,,37.80,,,0.46,4.59,,0.69,42.13,,,,1.54,,,,15.63,58.00,,,,,,,,,,,,,,,,,,,,3.75,,,,1.14,,,0.26,48.79,,,6.11,2.30,11.95,,37.08,,,,,,,,,48.96,,12.58,5.11,,,,,,,,,,18.55,,,,,,355.91
1568332434000,,,,,18.73,5.01,,,,,,,,3.38,,,,,,,,3.12,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.19,,3.02,15.53,,,,1.00,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,7.61,,,,,22.24,,12.04,,,,,,,,,11.87,,0.40,,,,,,,,,,,,,,,,,175.12
1568400865000,,,,,35.24,4.72,22.86,,,,,,,,,,,,,,,,,,,30.85,,,,,,,49.23,,,,,,,,,,,,,,,,,,7.87,,10.94,,,,,20.48,,,,0.34,,,,,,,,,1.13,,,,,,,,,,,,1.79,,,,3.93,,,,,,,3.94,,9.04,,5.02,,,,,,,,,91.63,,20.36,,,,,,,,,,,8.07,,,,,,297.10
1568467502000,,,,,32.19,9.09,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,3.80,,0.00,31.00,,,,20.03,,,,11.34,37.69,,,,,,,,,,,,,,,,,,,66.25,,,,,11.20,,,,19.44,,,7.23,,10.92,,20.06,,,,,,,,,17.50,,,,,,,,,,,,,2.81,,,,,,132.90
1568535532000,,,,,115.49,28.85,,,10.63,,,,,5.39,,,,,,,,4.98,,,,19.67,,,,,,,21.80,,,,,,,,,,,,,,,,,,1.90,,22.13,6.11,,,,19.32,,,,0.30,10.06,,,,,,,,,,,,,,,,,4.00,,,2.93,,,,16.72,,,0.00,24.27,,,5.05,,53.53,,31.72,,,,,,0.00,,,19.54,,,,,,,,,,,,,18.88,,,,,,190.45
1568603177000,,,,,105.65,72.80,39.53,,1.44,,,,,,,,,,,,,1.46,,,,10.58,,,,,,,59.31,,,,,,,,,,,,,,,,,0.05,1.44,,24.67,,,,,36.62,,,,1.53,18.07,,,,,,,,,,,,,,,,2.26,,,,3.53,,,,20.66,,,1.27,3.45,,,,13.85,9.02,,23.07,,,,,,0.17,,3.00,9.95,,,9.91,,,,,,,,,,0.86,,,,,,316.88
1568669970000,,0.47,,,47.24,19.25,6.13,,,,,,,4.74,,,,,,,,6.35,,,,,,,,,,,76.19,,,,,,,,,,,,,,,,,0.09,5.44,,3.49,11.71,,,,,,,,1.05,17.07,,,,,,,,,,,,,,,,,1.50,,,21.02,,,,13.75,,,0.00,151.32,,,13.52,2.10,41.35,,,,,,,,0.16,,,15.92,,,1.43,,,,,,,,,,1.24,,,,,,198.99
1568737700000,,,,,103.62,8.28,17.22,,,,,,,,,,,,,,,15.07,,,,13.48,,,,,,,110.32,,,,,,,,,,,,,,,,,,14.19,,4.02,11.49,,,,36.18,,,,0.27,46.53,,,,,,,,,,,,,,,,,,,69.30,14.07,,,,46.03,,,3.74,120.03,,,5.61,26.28,35.64,,17.89,,,,,,0.07,,9.96,34.38,,,4.07,,,,,,,,,,,7.00,,,,,546.62
1568803850000,,0.89,,,140.47,21.83,6.16,,,,,,,13.61,,,,,,,,20.81,,,,18.31,,,,,,,89.37,,,,,,,,,,,,,,,,,,1.10,,11.40,23.63,,,,0.95,,,,0.07,44.05,,,,,,,,,,,,,,,12.56,,16.76,,,6.32,,,,87.69,,,99.47,197.82,,,15.49,8.16,45.78,,7.68,,,,,,0.00,,,30.06,,,2.35,,,,,,,,,,1.43,11.03,15.93,,,,477.13
1568871705000,,,,,59.35,16.24,,,,,,,,4.72,,,,,,,,9.16,,,,37.63,,,,,,,207.22,,,,,,,,,,,,,,,,,2.36,8.85,,,29.17,,,,0.01,,,,3.95,79.14,,,,,,,,,,,,411.97,,,58.80,,142.63,,,4.89,,,,14.04,,,1.90,221.10,,,4.95,12.87,13.84,,17.97,,,,,,,,,53.48,,1.89,7.52,,,,,,,,,,0.85,8.84,,,,,456.35
1568939678000,,,,,117.42,3.77,9.32,,,,,,,6.95,,,,,,,,32.84,50.00,,,11.62,,,,,,,52.76,,,,,,,,,,,,,,,,,,13.38,,,,,,,16.59,,,,2.09,4.11,,,,,,,,,,,,,,,28.83,,61.78,,,4.93,,,,40.13,,,5.66,248.08,,,5.64,,27.93,,32.94,,,,,,0.24,,,85.04,,,,,,,,,,,,,1.44,9.88,,,,,563.78
1569006694000,,0.08,,,3.35,,15.57,,,,,,,6.88,,,,,,,,1.74,,,,8.48,,,,,,,33.40,,,,,,,,,,,,,,,,,,4.21,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,10.40,,73.28,,,0.97,,,,12.54,,,31.76,7.57,,,0.35,,19.03,,20.98,,,,,,0.00,,,63.75,,1.83,0.75,,,,,,,,,,3.42,,,,,,289.06
1569074199000,13.88,,,,7.38,0.29,15.67,,,,,,,5.50,,,,,,,,1.53,,,,9.89,,,,,,,28.76,,,,,,,,,31.32,,,,,,,,5.34,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,2.00,2.01,,,4.12,,,,1.94,,,26.45,,,,10.55,,12.04,,31.07,,,,,,0.15,,,65.03,,,,,,,,,,,,,0.88,,,,,,76.68
1569142150000,,,,,23.05,2.19,6.06,,,,0.06,,,,,,,,,,,9.09,,,,13.96,,,,,,,67.17,,,,,,,,,49.39,,,,,,,,2.91,2.31,,,23.14,,,,0.02,,,,2.00,1.50,,,,,,,,,,,,,,,2.33,9.82,6.00,,,1.94,,,,1.17,,,,,,,5.48,,13.83,,15.97,,,,,,,,,46.99,,,4.91,,,,,,,,,,8.04,16.05,,,,,201.43
