timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1567658685000,,,,0.01,,,,,,,,,,,,117.97,,48.64,,,,30.86,1.85,,,2.00,,,,,,,,5.77,,28.62,,6.89,22.32,,10.05,9.93,,,7.68,,,,,68.61,,,,,12.79,2.02,,,5.20,6.30,,,15.01,,,,,,,51.12,,,,1.50,,,,,,,,4.40,,19.07,,,,,12.55,,,,,,,,33.37,,,,91.58,,,,,3.82,75.49,,,,,,,,316.09
1567726271000,,,,3.64,,,,,,,,,,,,97.26,4.83,37.54,,,,96.61,21.45,,,,,,0.55,,17.00,,,,,5.62,,,,,4.02,20.13,,,5.03,,,,,47.94,,,,,8.09,,,,7.33,,,,55.63,,,,,,,10.11,,,,9.98,,,,,,,,2.94,,39.68,,,,,24.59,,,,,,,,4.00,23.28,,,45.72,,,,,1.04,,,,30.73,0.37,,,,476.18
1567794373000,,,,3.18,,,,,,,,,,,,115.33,2.75,33.89,,,,76.27,,,,,,,2.28,,,,,,,4.38,,5.16,16.35,,2.00,,,,5.00,,,,,49.75,,,,,35.27,,,,31.39,0.83,,,10.04,,,,,,,26.19,,1.97,,0.99,,,,,,,,7.67,,18.96,,,,,,,,,,,,,29.65,77.02,4.27,,59.51,,,,,0.47,,,,,0.23,,,,385.34
1567860872000,,,,2.50,,,,,,,,,,,,58.78,,41.27,,,,87.03,1.99,,16.71,,,,1.20,,13.50,,,,,6.32,,,9.23,,3.32,,,,17.80,,,,,63.45,,,,,5.16,,,,13.00,16.02,,,3.00,,,,,,,,,2.48,,5.90,,,,,,,,,,3.65,,,,,2.00,,,,,,,,,50.72,,,90.99,,,,0.75,1.24,50.00,,,,0.00,,,,244.21
1567928417000,,,,,,,,,,,,,,,,66.30,,20.44,,,,102.43,4.54,,,,,,0.65,,31.08,,,,,,,3.97,44.96,,,,,,25.43,,,,,84.82,,,,,0.14,1.71,,,46.06,10.45,,,105.77,,,,,,,62.83,,,,,,,,,,,,,,1.84,,,,,16.03,,,,,,,,38.11,45.40,7.02,,108.62,,,,,7.98,,,,,,,,,344.65
1567996252000,,,,0.51,,,,,,,,,,,,41.43,,52.81,,,,58.84,,,,2.53,,,,,35.88,,,,,2.26,,,28.89,,1.25,,,,1.29,,,,,18.12,,,,,0.10,,,,74.67,29.37,,,67.52,,,,,,,13.90,,,,0.01,,,,,,,,,,4.39,,,,,,,,,,,,,6.52,22.96,35.73,,68.78,111.51,,,,,,,,,,,,,117.40
1568063465000,,,,2.00,,,,,,,,,,,,46.72,,81.08,,,,171.00,186.83,,13.24,,,,0.03,,20.85,,,,,,,4.97,14.19,,1.34,,,,,,,,,28.15,,,,,22.11,,,,22.89,23.47,,,121.29,,,,,,,6.82,,,,0.73,,,,,,,,4.86,,13.38,,,,,23.01,,,,,,,,5.02,,,,167.96,194.71,,,3.36,5.63,,,,,,,,,253.12
1568130759000,,,,2.74,,,,,,,,,,,,2.99,,,,,,20.54,,,41.62,,,,0.01,,43.73,,,,,,,,,,,,,,,,,,,11.29,,,,,,0.99,,,3.82,2.75,,,7.03,,,,,,,9.24,,,,0.81,,,,,,,,,,0.32,,,,,,,,,,,,,12.04,55.77,,,33.24,,,,,0.97,,,,,,,,,110.78
1568198340000,,,,4.33,,,,,,,,,,,,38.60,,56.21,,,,101.12,1.20,,25.19,,,,,,6.82,,,,,2.84,,,,,1.29,,,,10.04,,,,,95.99,,,,,19.01,,,,,14.68,,,109.10,,,,,,,7.81,,,,9.01,,,,,,,,,,1.82,,,,,197.25,,,,,,,,17.93,,0.00,,171.01,,,,,,,,,54.06,,,,,753.29
1568266003000,,,,4.59,42.13,,,,,,,,,,,48.96,,31.02,,,,56.92,3.75,,,,,,0.46,,,,,37.80,,2.30,,,1.54,,5.11,,,,,,,,,59.69,,,,,0.69,12.58,,,1.14,11.95,,,58.00,,,,,,,9.73,,,,6.11,,,,,,,,,,2.59,,,,,,,,,,,,,37.08,0.26,15.63,,48.79,50.00,,,,18.55,,,,,,,,,355.91
1568332434000,,,,2.19,15.53,,,,,,,,,,,11.87,,21.38,,,,,,,,,,,0.03,,,,,,,,,3.38,1.00,,,,,,,,,,,18.73,,,,,3.02,0.40,,,1.12,22.24,,,18.10,,,,,,,5.01,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,12.04,,,,7.61,,,,,,,,,,,,,,175.12
1568400865000,,,,7.87,,,,,,,,,,,,91.63,,30.85,,,,49.23,1.79,,22.86,,,,,,,,,,,,,,20.48,,,,,,,,,,,35.24,,,,,10.94,20.36,,,3.93,9.04,,,,,,,,,,4.72,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.34,,,,,,,8.07,,,,,,,,,298.23
1568467502000,,,,3.80,31.00,,,,,,,,,,,17.50,,,,,,15.90,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,32.19,,,,,0.00,,,,11.20,10.92,,,37.69,,,,,,,9.09,,,,7.23,,,,,,,,,,33.31,,,,,,,,,66.25,,,,20.06,,11.34,,19.44,,,,,2.81,,,,,,,,,132.90
1568535532000,,,,1.90,6.11,,,,,,,,,,,19.54,,19.67,,,,21.80,2.93,,,,,,,,,,,,,,,5.39,19.32,,,,,,,,,,,115.49,,,,,22.13,,,,16.72,53.53,,,10.06,,,,,,,28.85,,,,5.05,,,,,,,,,,4.98,,,,,4.00,,,,,,,10.63,31.72,0.00,0.30,,24.27,,,,,18.88,,,,,0.00,,,,190.45
1568603177000,,,,1.44,,,,,,,,,,,,9.95,,10.58,,,,59.31,3.53,,39.53,,,,0.05,,,,,,,13.85,,,36.62,,9.91,3.00,,,,,,,,105.65,,,,,24.67,,,,20.66,9.02,,,18.07,,,,,,,72.80,,,,,,,,,,,,2.26,,1.46,,,,,,,,,,,,1.44,23.07,1.27,1.53,,3.45,,,,,0.86,,,,,0.17,,,,316.88
1568669970000,,,,5.44,11.71,,,,,,,,,,,15.92,0.47,,,,,76.19,21.02,,6.13,,,,0.09,,,,,,,2.10,,4.74,,,1.43,,,,,,,,,47.24,,,,,3.49,,,,13.75,41.35,,,17.07,,,,,,,19.25,,,,13.52,,,,,,,,,,6.35,,,,,1.50,,,,,,,,,0.00,1.05,,151.32,,,,,1.24,,,,,0.16,,,,198.99
1568737700000,,,,14.19,11.49,,,,,,,,,,,34.38,,13.48,,,,110.32,14.07,,17.22,,,,,,7.00,,,,,26.28,,,36.18,,4.07,9.96,,,,,,,,103.62,,,,,4.02,,,,46.03,35.64,,,46.53,,,,,,,8.28,,,,5.61,,,,,,,,,,15.07,,,,,,,,,69.30,,,,17.89,3.74,0.27,,120.03,,,,,,,,,,0.07,,,,546.62
1568803850000,,,,1.10,23.63,,,,,,,,,,,30.06,0.89,18.31,,,,89.37,6.32,,6.16,,,,,,11.03,,,,,8.16,,13.61,0.95,,2.35,,,,,,,,,140.47,,,,,11.40,,,,87.69,45.78,,,44.05,,,,,,,21.83,,12.56,,15.49,,,,,,,,,,20.81,,,,,16.76,,,,,,,,7.68,99.47,0.07,,197.82,,,,15.93,1.43,,,,,0.00,,,,477.13
1568871705000,,,,8.85,29.17,,,,,,,,,,,53.48,,37.63,,,,207.22,4.89,,,,,,2.36,,8.84,,,,,12.87,,4.72,0.01,,7.52,,,,,,,,,59.35,,411.97,,,,1.89,,,14.04,13.84,,,79.14,,,,,,,16.24,,58.80,,4.95,,,,,,,,,,9.16,,,,,142.63,,,,,,,,17.97,1.90,3.95,,221.10,,,,,0.85,,,,,,,,,456.35
1568939678000,,,,13.38,,,,,,,,,,,,85.04,,11.62,,,,52.76,4.93,,9.32,,,,,,9.88,,,,,,,6.95,16.59,,,,,,,,,,,117.42,,,,,,,,,40.13,27.93,,,4.11,,,,,,,3.77,,28.83,,5.64,,,,,,,,,,32.84,,,,,61.78,,,,,,,,32.94,5.66,2.09,,248.08,,,,,1.44,50.00,,,,0.24,,,,563.78
1569006694000,,,,4.21,,,,,,,,,,,,63.75,0.08,8.48,,,,33.40,0.97,,15.57,,,,,,,,,,,,,6.88,2.03,,0.75,,,,,,,,,3.35,,,,,,1.83,,,12.54,19.03,,,,,,,,,,,,10.40,,0.35,,,,,,,,,,1.74,,,,,73.28,,,,,,,,20.98,31.76,,,7.57,,,,,3.42,,,,,0.00,,,,289.06
1569074199000,,,,2.49,,,,,,,,,,,,65.03,,9.89,,,,28.76,4.12,,15.67,,,,5.34,,,,,,,,,5.50,,,,,,,,,,,,7.38,,,,,,,,,1.94,12.04,,,,,,,,,,0.29,,9.12,,10.55,,,,,,,,2.00,,1.53,,,,,2.01,,,31.32,,,,,31.07,26.45,,,,,,,,0.88,,,,,0.15,,,,90.57
1569142150000,,,,2.31,23.14,,,,,,,,,,,46.99,,13.96,,,,67.17,1.94,,6.06,,,,2.91,,16.05,,,,,,0.06,,0.02,,4.91,,,,,,,,,23.05,,,,,,,,,1.17,13.83,,,1.50,,,,,,,2.19,,2.33,,5.48,,,,,,,,9.82,,9.09,,,,,6.00,,,49.39,,,,,15.97,,2.00,,,,,,,8.04,,,,,,,,,201.43
1569209597000,,,,2.24,14.57,,,,,,,,,,,14.53,,22.96,,,,68.85,0.25,,9.28,,,5.00,0.45,,5.76,,,,,7.25,27.24,,0.95,,4.09,,,,,,,,,28.25,,,,,,,,,,32.11,,,14.00,,,,,,,1.53,,6.54,,,,,,,,,,,,0.85,,,,,1.76,,,18.49,,,,,12.75,,,,,,,,,0.01,35.11,,,,,,,,173.97
1569276280000,,,,3.14,,,,,,,,,,,,54.42,,30.58,,,,106.42,5.55,,,,,9.99,0.05,,9.88,,,,,3.01,5.00,,2.10,,4.84,5.00,,,,,,,,41.20,,,,,,,,,,36.61,,,42.14,,,,,,,4.77,,19.55,,5.34,,,,,,,,,,0.22,,,,,23.13,,,86.61,,,,,38.01,3.52,0.28,,70.98,,,,,3.24,,,,,0.00,,,,373.74
1569344903000,,,,12.60,,,,,,,,94.04,,,,144.35,,58.46,,,,150.75,27.12,,25.75,,,10.22,1.57,,,,,,,42.25,45.97,,,,15.81,,,,,,,,,58.63,,26.59,,,,0.07,,,,79.63,,,79.91,,,,23.95,,,3.58,,47.36,,21.62,,,,,,,,,,2.94,,,,,196.84,,,121.39,134.80,,,,7.02,25.22,,,208.93,,,,,0.92,,,,,,,,,817.56
1569412741000,,,,3.32,242.06,,,,,,,137.76,,,,693.66,,114.51,,,,620.04,128.88,,164.41,,,145.12,2.61,,745.16,,61.52,49.37,,44.22,404.47,8.95,0.83,,64.99,54.64,,,,,,,,2386.86,,,,,,18.81,,,,253.00,,,203.38,,,,28.89,,,54.82,,353.33,,38.91,,,,,,,,,,17.13,,,,,117.55,,,639.48,,,,,634.00,76.14,34.16,,680.60,,,,,10.31,,,,,0.40,,,,1857.45
1569480328000,,,,1.00,,,,,,,,,,,,137.43,,8.66,,,,114.84,188.14,,32.59,,,49.88,1.04,,13.01,,,,,,41.83,4.81,0.06,,5.54,,,,,,,,,38.36,,,,,,0.59,,,,9.60,,,9.50,,,20.00,,,,,,,,0.76,,,,,,,,,,1.38,,,,,105.09,,,66.10,,,,,115.62,157.70,14.02,,240.24,,,,,0.71,,,,,22.81,,,,513.76
1569548219000,,,,2.02,12.60,,,,,,,,,,,255.31,9.39,79.10,,,,317.14,2.51,,37.60,,,11.86,0.01,,116.95,,,0.31,,24.70,32.93,41.06,1.63,,23.87,53.31,,,,,,,,77.99,,,,,,0.96,,,,165.77,,,34.29,,,20.00,11.54,,,39.72,,,,25.38,,,,,,,,,,26.06,,,,,3.25,,,102.58,,,,,15.60,34.42,,,436.99,,,,,9.08,,,,,,,,,644.45
1569615424000,,,,6.89,36.68,,,,,,,35.90,,,,32.47,11.61,7.56,,,,84.02,36.36,,22.07,,,60.30,,,29.98,,,,,,12.31,4.81,0.78,,0.99,13.76,,,,,,,,52.96,,,,,,,,,,5.31,,,9.00,,,20.00,,,,5.05,,,,2.68,,,,,,,,,,4.58,,,,,102.60,,,26.49,,,,,39.07,13.70,3.72,,290.31,,,,,2.09,,,,,0.00,,,,577.01
1569683184000,,,,2.27,,,,,,,,,,,,139.98,,21.95,,,,80.37,0.42,,,,,35.00,,,,,,,,2.34,36.52,5.78,0.95,,1.19,,,,,,,,,12.52,,,,,,0.63,,,,2.19,,,,,,0.55,15.86,,,0.01,,,,6.89,,,,,,,,,,15.25,,,,,20.12,,,22.25,,,,,10.99,1.01,24.06,,135.88,,,,,8.35,,,,,,,,,234.05
1569751196000,,,,3.04,,,,1.11,,,,,,,,61.16,,14.95,,,,210.05,,,,,,,,,17.21,,,11.61,,2.95,0.81,4.65,10.00,,1.47,,,,,,,,,170.05,,,,,,,,,,5.13,,,7.50,,,,,,,5.41,,,,,,,,,,,,,,11.03,,,,,4.27,,,26.51,,,,,28.92,,15.23,,133.97,,,,,11.64,,,,,0.00,,,,217.80
1569817983000,,,,,,,,,,,,,,,,133.01,,49.15,,,,112.56,9.27,,,,,,0.00,,29.27,,,,,,7.01,4.16,,,2.24,,,,,,,,,89.79,,,,,,5.65,,,,7.73,,,25.50,,,,,,,1.23,,,,15.81,,,,,,,,,,15.04,,,,,5.51,,,78.24,,,,,17.05,,,,,,,,,1.85,,,,,0.00,,,,252.49
1569885879000,,,,,,,,1.51,,,,,,,,53.49,,19.96,,,,102.91,3.52,,,,,17.19,0.94,,40.88,,,,,,46.18,4.68,0.02,,1.08,,,,,,,,,68.07,,,,,,0.01,,,,29.29,,,40.30,,,,,,,13.42,,,,4.04,,,,,,,,,,9.67,,,,,8.77,,,39.40,,,,,13.46,18.82,82.44,91.50,288.80,,,,,0.33,,,,,0.00,,,,284.22
1569953471000,,,,,6.67,,,42.35,,,,,,,,89.74,,16.39,,,,127.87,8.97,,,,,,9.80,,69.79,,44.29,,,,36.06,5.58,5.62,,17.91,,,,,,,,,46.78,,,,,,1.28,,,,31.63,,,34.68,,,,2.08,,,9.34,,,,3.42,,,,,,,,6.67,,8.39,,,,,21.57,,,46.93,,,,,17.03,16.15,0.68,188.60,332.51,,,,,1.50,,,,,,,,,225.64
1570021093000,,,,,,,,7.99,,,,,,,,69.01,,15.41,,,,69.53,3.04,,,,,,,,,,,,,,5.99,,0.22,,5.91,,,,11.59,,,,,53.97,,,,,,1.18,,,,7.94,,,38.89,,,,2.60,,,4.05,,,,0.06,,,,,,,,,,1.14,,,,,39.45,,,77.32,,,,,7.45,23.66,3.19,,72.90,,,,,4.27,,,,,0.00,,,,461.71
1570088581000,,,,0.92,11.95,,,1.38,,,,,,,,75.39,,3.86,,,,11.70,4.05,5.16,,,,,0.61,,5.03,,,,,,0.22,,5.00,,0.80,,,,5.04,,,,,108.18,,,,,,0.21,,,,25.52,,,8.41,,,,,,,9.17,,,,0.60,,,,,,,,,,1.58,,,,,1.76,,,33.72,,,,,6.02,,4.63,,62.68,,,,,2.09,,,,,,,,,358.61
1570156245000,,,,0.93,,,,1.43,,,,,,,,95.82,0.20,8.83,,,,99.80,2.43,6.03,,,,,7.45,,22.63,,,,,,4.11,,2.03,,2.71,,,,2.63,,,,,94.86,,,,,,103.39,,,,35.90,,,9.54,,,,,,,3.49,,,,11.51,,,,,,,,,,28.06,,,,,1.51,,,21.67,,,,,4.00,,21.47,,173.01,,,,,1.67,,,,,,,,,316.11
1570223512000,,,,1.01,48.20,,,11.86,0.10,,,,,,,131.15,0.69,38.07,,,,17.74,21.43,6.66,,,9.74,63.39,0.17,,4.56,,,,,,8.01,7.37,,,0.10,,,,11.66,,,,,22.93,,,,,,,,,,2.59,,,94.61,,,,,,,16.60,,,,0.43,,,,,,,,1.24,,,,,,,252.63,,,66.19,,,,,,5.83,,,57.13,,,,,3.21,,,,,0.00,,,,1000.19
1570290984000,,,,5.06,,,,4.51,0.02,,,,,,,77.86,,,,,,19.18,0.31,9.25,,,,,3.38,,,,,,,1.75,1.05,,,,1.03,,,,11.74,,,,,67.08,,,,,,,,,,6.41,,,1.50,,,,,,,,,,,7.45,,,,,,,,,,7.98,,,,,1.51,,,24.88,,,,,,7.10,1.48,,15.38,,,,,0.84,,,,,,,,,149.56
1570358020000,,,,4.57,34.04,,,5.08,0.22,,,,,,,49.61,,,,,,,0.60,9.33,,,,67.67,0.00,,,,,,,,15.06,,,,,,,,,,,,,40.39,,,,,,,,,,1.97,,,9.50,,,,,,,2.11,,,,,,,,,,,,,,1.24,,,,,,,,9.08,,,,,7.01,0.06,13.78,,,,,,,3.12,,,,,0.03,,,,175.85
1570424401000,,,,0.83,6.10,,,,,,,,,,,124.90,0.02,15.19,,,,9.18,0.38,17.24,6.79,,,,,,11.96,,,,,1.79,45.31,,,,14.81,,,,14.84,,,,,94.63,,,,,,1.35,,,,23.96,,,7.12,,,,,,,2.12,,,,,,,,,,,,0.40,,,,,,,4.50,,,15.93,,,,,,0.35,,,94.78,,,,,0.94,,,,,0.04,,,,92.31
1570492273000,,,,1.99,21.82,,,10.43,,,,,,,,120.01,,7.24,,0.02,,79.01,2.27,23.18,250.75,,,83.86,0.09,,108.07,,,,,,8.28,17.98,0.10,,1.25,,,,32.52,,,,,1026.58,,,,,,0.18,,,,13.02,,,251.45,,,,55.45,,,23.99,,,,3.17,,,,,,,,38.82,,,,,,,17.57,,,209.66,,,,,11.35,25.68,,,101.13,,,,,0.97,,,,,,,,,559.05
1570560314000,,,,15.27,32.68,,,63.23,,,,,,,,84.70,,,,,,8.82,0.28,15.52,,,,23.39,1.02,,15.84,,,,,,4.70,,17.23,,1.66,,,,18.39,,,,,79.98,,,,,,1.25,,,,23.32,,,29.19,,,,,,,9.69,,,,2.74,,,,,,,,6.21,,0.34,,,,,2.01,,,26.45,,,,,18.05,0.04,,,75.44,,,,,0.00,,,,,,,,,291.05
1570628456000,,,,90.32,29.50,,,2.17,0.15,,,,,,27.53,65.35,0.05,,,,,12.81,2.97,9.82,,,,,1.73,,51.63,,,,,2.26,2.21,11.10,,,3.79,,,,13.89,,,,,65.51,,,,,,5.73,,,,12.34,,,30.55,,,,9.77,,,38.51,,,,,,,,,,,,2.12,,3.42,,,,,3.00,,,38.29,,,,,25.06,11.20,,,114.09,,,,,0.05,,,,,,,,,333.47
1570696365000,,,,32.50,18.86,,,0.68,,,,25.00,,,,276.20,,13.62,,,,71.28,23.31,27.25,6.01,,19.50,72.16,4.35,,7.31,,,,,1.59,7.29,36.63,0.76,,0.50,,,,7.34,,,,,183.47,,,,,,,,,,59.39,,,45.70,,,,,,,15.53,,,,22.70,,,,,,,,4.56,,3.20,,,,,39.70,,,31.96,63.49,,,,9.02,62.23,41.78,,344.01,,,,,9.10,,,,,,,,,469.34
1570764407000,,,,15.87,,,,29.00,0.16,,,40.00,,,,87.23,,,,,,41.30,10.57,11.98,21.36,,,,,,,,,,,,2.05,,1.00,,7.65,,,,9.06,,,,,97.70,,,,,,,,,,41.73,,,14.06,,,,1.16,,,2.89,,,,,,,,,,,,7.39,,,,,,,100.51,,,67.27,,,,,14.02,16.06,4.48,,84.18,,,,,,,,,,0.00,,,,500.84
1570832121000,,,,29.39,43.59,,,11.94,,,,,,,,52.55,,54.21,,,,101.58,3.17,6.66,,,,,,,10.80,,,,,4.04,18.11,,,,8.40,,,,,,,,,61.26,,,,,,,,,,72.12,,,9.02,,,,,,,2.65,,,,0.03,,,,,,,,6.27,,1.12,,,,,24.64,,,8.60,,,,,6.00,0.60,3.56,,107.49,,,,,0.00,,,,,0.00,,,,352.31
1570900657000,,,,3.18,26.29,,,0.56,,,,25.57,,,,3.24,,,,,,22.53,3.11,9.20,,,,50.31,0.09,,0.17,,,,,,,,,,,,,,16.10,,,,,49.18,,,,,,,,,,5.65,,,16.05,,,,,,,0.42,,,,0.55,,,,,,,,,,0.02,,,,,14.81,,,,,,,,,,,,132.46,,,,,,,,,,,,,,325.90
1570967603000,,,,5.19,13.25,,,8.10,,,,,,,,18.48,,20.03,,,,45.99,6.35,9.05,,,,,,,13.97,,,,,,,,0.02,,3.66,,,,44.26,,,,,17.87,,,,,,,,,,24.20,,,,,,,,,,6.06,,,,0.00,,,,,,,,,,2.14,,,,,,,,10.44,,,,,3.00,,,,36.90,,,,,,,,,,,,,,198.66
1571036079000,,,,,,,,16.20,,,,,,,,51.28,11.71,25.44,,,,10.20,4.27,6.28,,,,,1.12,,5.81,,,,,,11.96,,,,,,,,8.04,,,,,40.66,,,,,,,,,,27.12,,,,,,,,,,2.55,,,,14.21,,,,,,,,,,2.68,,,,,5.02,,,30.39,,,,,6.31,5.43,0.14,,,,,,,0.55,,,,,0.00,,,,157.91
