timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1566246801000,,,,,,,,,,,,172.48,,,,,,,26.29,10.24,,0.96,,,,,,,,,,,13.60,,,,,12.76,,,,,,,,,,14.08,,,8.38,,3.94,,9.80,,,47.69,,,,,,1.51,,,,134.95,,,,,,,4.16,,,,,,,1.93,,,0.49,65.24,225.99,,,,,,,,,,4.12,,,,14.23,,,,0.06,40.78,,,,,,,1.45,,6.96,,,159.59,,5.47,12.00,0.19,,,337.73
1566314677000,,,,,,,,,,,,31.40,,,,2.26,,,2.63,0.49,,9.47,,,,,,,,0.27,,,1.67,,,,,,,,,,,,,,50.50,19.62,,,,,4.06,,,,,,,,,,,0.43,,,,74.43,,,,,,,6.52,,,,,,,6.90,,,,18.69,59.54,,,,,,,,,3.51,12.70,,,,53.32,,,,,10.05,,,,,,,0.04,,4.44,,,174.32,,25.15,12.86,,,,261.79
1566381517000,,,,,,,,,,,,40.88,,,,1.14,,,31.73,32.44,,9.63,,,,,,,,0.37,,,,,,,,10.04,,,,,,,,,,16.56,,,0.23,3.20,,,,,,,,,,,,1.20,,,,174.43,,,,,,,12.62,,,,,,,2.32,,,,25.16,101.82,,,,,,,,,,16.60,,,,12.08,,,,,22.65,,,,,,,3.77,,0.86,,,208.84,,59.56,7.59,5.31,,31.13,175.61
1566448943000,,,,,,,,,,,,93.28,,,,18.08,,,84.15,0.06,67.42,6.32,,,,,,,,1.35,,,1.50,,,,,13.04,31.50,,,,,,,,,52.88,,,10.76,5.55,9.97,,11.04,,,12.27,68.92,,,,,,,,,118.71,,,,,,,9.96,,,,,,,6.73,,,0.05,61.67,64.84,,,,,,,,,10.31,5.22,,,,2.98,,,,,33.17,,,,,,,0.03,,2.42,,,316.60,,36.39,27.82,0.08,,,470.12
1566516026000,,,9.82,,,,,,,,,86.78,,,,21.78,,,26.59,0.43,,1.28,,,,,,,,,,,1.11,,,,,10.32,49.21,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,87.86,,,,,,,0.27,,,,,,,4.00,,,130.27,,104.80,,,,,,,,,15.10,,,,,41.05,,,,,44.18,,,,,,,0.00,,3.85,,99.97,181.18,,28.11,12.04,22.59,,,217.21
1566583035000,,,,,,,,,,,,41.11,,,,4.17,,,15.15,4.41,,4.88,,,,,,,,,,,5.99,,,,,,42.24,,,,,,,,,,,,5.96,1.00,,,,,,,,,,,,,,,,37.25,,,,,,,2.18,,,,,,,1.14,,34.06,0.03,2.22,27.07,,,,,,,,,5.14,,,,,29.83,,,,,12.33,,,,,,,,,1.65,,5.00,227.74,,24.40,,0.69,,,171.62
1566649948000,,,,,,,,,,,,47.44,,,,,,,17.54,26.30,,8.17,,,,,,,,1.66,,,4.96,,,,,101.72,85.52,,,,,,,,,14.51,,,7.01,,,,,,,33.74,,,,,,,,,,5.93,,,,,,,0.54,,,,,,,3.32,,,,12.72,130.90,,,,,,,,,,2.94,,,,,,,,,53.55,,,,,,,56.53,,1.71,,4.97,184.30,,8.55,,10.59,,,394.59
1566717936000,,,,,,,,,,,,70.26,,,,2.82,,,4.61,2.63,,1.23,,,,,,,,1.82,,,3.41,,,,,,18.13,,,,,,,,,7.53,,,7.37,,,,,,,,,,,,,5.70,,,,2.52,,,,,,,0.00,,,,,,,2.62,,,5.38,,13.47,,,,,,,,,,4.56,,,,,,,,,20.75,,,,,,,2.78,,3.30,,29.01,25.83,,8.70,0.80,6.02,,,206.81
1566784085000,,,,,,,,,,,,163.61,,,,0.51,,,25.65,26.31,,9.15,,,,,,,,,,,1.92,,,,,82.93,71.37,,,,,,,,,126.28,,,11.95,13.92,,,55.89,,,50.15,,,,,,64.15,,,,27.39,,,,,,,1.02,,,,,,,17.63,,,,81.15,159.97,,,,,,,,,,8.09,,,,,,,,,45.89,,,,,,,2.32,,7.05,,99.24,57.44,,30.26,17.56,39.05,,,489.95
1566851133000,,,,,,,,,,,,36.61,,,,10.92,,,10.87,12.46,,2.27,,,,,,,,,,,,,,,,3.25,28.40,,,,,,,,,13.02,,,12.50,,,,,,,6.41,,,,,,,,,,1.98,,,,,,,10.29,,,,,,,5.81,,,0.01,29.37,18.64,,,,,,,,,,,,,,0.01,,,,,11.95,,,,,,,,,0.23,,,,,22.34,6.00,0.80,,,164.88
1566920101000,,,,,,,,,,,,96.19,,,,9.75,,,54.11,9.23,,6.52,,,,,,,,0.05,,,25.97,,,,,23.53,51.71,,6.00,,,,,,,39.56,,,9.89,2.44,,,28.00,,,7.22,,,,,,,,,,15.77,,,,,,,1.66,,,,,,,4.05,,,,15.08,231.08,,,,,,,,,,10.09,,,,27.79,,,,,26.54,,,,,,,0.00,,,,,,,18.07,9.93,7.68,,,406.20
1566986635000,,,,,,,,,,,,58.54,,,,,,,5.78,6.37,,6.17,,,,,,,,7.51,,,,,,,,44.51,96.82,,,,,,,,,37.63,,,,1.87,6.16,,16.31,,,,,,,,,11.00,,,,15.81,,,,,,,0.04,,,,,,,6.30,,,2.71,24.63,2.02,,,,,,,,,,,,,,3.98,,,,1.22,6.21,,,,,,,0.00,,0.66,,36.12,,,,5.03,13.53,,,420.04
1567054177000,,,19.51,,,,,,,,,499.64,,,,,,,23.11,23.02,,35.45,,,,,,,,2.15,,,166.00,,,,,102.54,168.74,,,,,,,,,256.14,,,30.96,16.01,157.74,,61.80,,,141.56,,,,,,22.14,,,,95.66,,,,,,,13.54,,,,,407.99,,203.33,,,187.52,199.60,459.65,,,,109.00,,,,,,54.74,,,50.00,70.53,,,,0.54,12.17,,,,,,,97.17,,47.37,,60.77,163.11,,112.28,29.17,25.19,,,1251.95
1567120257000,,,,,,,,,32.10,,,125.03,,,,10.85,,,13.69,14.23,,14.06,,,,,,,,,,,,,,,,154.70,146.64,,15.00,,,,,,,25.57,,,9.66,21.32,1.94,,39.97,,,31.72,,,,,,,,,,48.32,,,,,,,25.53,,,,,177.68,,144.13,,,23.34,37.53,125.85,,,,,,,,,,10.37,,,92.20,28.06,,,,,30.22,,,,,,,5.86,,,,41.93,66.77,,82.07,11.03,20.67,,,689.56
1567187642000,,,,,,,,,,,,96.27,,,,,,,35.18,5.62,,6.39,,,,,,,,0.15,,,,,,,,66.15,98.22,,15.00,,,,,,,55.46,,,4.79,6.57,,,,,,,,,,,,0.79,,,,5.59,,,,,,,19.04,,,,,,,44.49,,,,34.04,36.35,,,,,,,,,,,,,152.82,,,,,,34.76,,,,,,,28.42,,6.73,,23.04,32.92,,24.01,17.05,0.64,,,384.64
1567255013000,,,,,,,,,,,,68.75,,,,,,,6.46,57.00,,1.56,,,,,,,,13.29,,,28.30,,,,,15.51,39.21,,9.00,,,,,,,26.03,,,1.59,,,,,,,12.23,,,,,,1.65,,,,1.11,,,,,,,,,,,,,,5.75,,,36.19,,19.44,,,,,,,,,,4.24,,,,4.18,,,,,10.08,,,,,,,0.00,,1.36,,11.04,34.92,,,3.14,3.81,,,262.20
1567321929000,,,,,,,,,,,,128.53,,,,,,,34.29,32.73,,8.89,,,,,,,,1.15,,,28.28,,,,,1.26,90.22,,,,,,,,,67.02,,,1.71,5.57,,,,,,,,,,,,0.28,,,,1.03,,,,,,,0.28,,,,,,,9.80,,,,12.72,67.94,,,,,,,,,4.66,7.62,,,,20.88,,,,,6.73,,,,,,,0.00,,0.07,,22.00,26.55,,16.85,9.01,0.12,,,263.63
1567389294000,,,,,,,,,,,,68.82,,,,2.40,,,6.56,,,1.46,,,,,,,,0.34,,,,,,,,31.25,123.21,,,,,,,,,14.54,,,1.26,9.55,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,0.06,29.52,34.65,,,,,,,,,,,,,,29.47,,,,,26.33,,,,,,,,,5.90,,,,,79.48,9.01,2.10,,,387.73
1567457291000,,,,,,,,,,,,92.26,,,,1.60,,,84.98,14.71,,,,,,,,,,0.62,,,,,,,,35.00,6.45,,,,,,,,,29.51,,,3.56,0.85,57.47,,28.47,,,,,,,,,11.08,,,,50.64,,,,,,,0.63,,,,,,,3.64,,,0.35,35.54,41.58,,,,,,,,,3.97,2.34,,,67.88,18.07,,,,,9.05,,,,,,,,,2.29,,11.97,111.31,,,,30.00,,,416.15
1567524520000,,,,,,,,,,,,56.17,,,,9.02,,,5.97,11.41,,2.28,,,,,,,,0.27,,,,,,,,1.50,57.30,,,,,,,,,4.04,,,3.12,,,,11.50,,,6.38,,,,,,,,,,52.20,,,,,,,4.76,,,,,,,7.46,,,3.42,17.57,97.97,,,,,,,,,,,,,,54.13,,,,,7.50,,,,,,,0.00,,4.69,,21.98,168.30,,,,,,,267.32
1567591445000,,,,,,,,,,,,51.09,,,,12.06,,,2.86,5.92,,2.36,,,,,,,,1.65,,,3.93,,,,,23.80,46.70,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,0.53,,,,,,,1.28,,,0.14,48.47,26.93,,,,,,,,,3.34,3.11,,,55.62,2.43,,,,0.91,20.67,,,,,,,,,,,10.00,57.39,,5.90,11.94,5.20,,,239.79
1567658685000,,,,,,,,,,,,117.97,,,,0.01,,,51.12,,,10.05,,,,,,,,,,,,,,,,12.55,30.86,,,,,,,,,15.01,,,19.07,4.40,,,,,,,,,,,,2.02,,,,5.20,,,,,,,,,,,,,,1.85,,,22.32,48.64,68.61,,,,,,,,,6.89,28.62,,,,6.30,,,,,7.68,,,,,,,,,1.50,,9.93,91.58,,,33.37,3.82,,,412.15
1567726271000,,,,,,,,,,,,97.26,,,,3.64,,,10.11,23.28,,4.02,,,,,,,,0.55,,,30.73,,,,,24.59,96.61,,,,,,,,,55.63,,,39.68,2.94,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,21.45,,,,37.54,47.94,,,,,,,,,,5.62,,,,,,,,4.83,5.03,,,,,,,0.37,,9.98,,20.13,45.72,,17.00,4.00,1.04,,,484.27
1567794373000,,,,,,,,,,,,115.33,,,,3.18,,,26.19,77.02,,2.00,,,,,,,,2.28,,,,,,,,,76.27,,,,,,,,,10.04,,,18.96,7.67,1.97,,,,,,,,,,,,,,,31.39,,,,,,,4.27,,,,,,,,,,16.35,33.89,49.75,,,,,,,,,5.16,4.38,,,,0.83,,,,2.75,5.00,,,,,,,0.23,,0.99,,,59.51,,,29.65,0.47,,,420.61
1567860872000,,,,,,,,,,,,58.78,,,,2.50,,,,50.72,,3.32,,,,0.75,,,,1.20,,,,,,,,2.00,87.03,,,,,,,,,3.00,,,3.65,,2.48,,,,,16.71,,,,,,,,,,13.00,,,,,,,,,,,,,,1.99,,,9.23,41.27,63.45,,,,,,,,,,6.32,,,,16.02,,,,,17.80,,,,,,,0.00,,5.90,,,90.99,,13.50,,1.24,,,299.36
1567928417000,,,,,,,,,,,,66.30,,,,,,,62.83,45.40,,,,,,,,,,0.65,,,,,,,,16.03,102.43,,,,,,,,,105.77,,,1.84,,,,,,,,,,,,,1.71,,,,46.06,,,,,,,7.02,,,,,,,4.54,,,44.96,20.44,84.82,,,,,,,,,3.97,,,,,10.45,,,,,25.43,,,,,,,,,,,,108.62,,31.08,38.11,7.98,,,344.79
1567996252000,,,,,,,,,,,,41.43,,,,0.51,,,13.90,22.96,,1.25,,,,,,,,,,,,,,,,,58.84,,,,,,,,,67.52,,,4.39,,,,,,,,,,,,,,,,,74.67,,,,,,,35.73,,,,,,,,,,28.89,52.81,18.12,,,,111.51,,,,,,2.26,,,,29.37,,,,,1.29,,,,,,,,,0.01,,,68.78,,35.88,6.52,,,,120.03
1568063465000,,,,,,,,,,,,46.72,,,,2.00,,,6.82,,,1.34,,,,3.36,,,,0.03,,,,,,,,23.01,171.00,,,,,,,,,121.29,,,13.38,4.86,,,,,,13.24,,,,,,,,,,22.89,,,,,,,,,,,,,,186.83,,,14.19,81.08,28.15,,,,194.71,,,,,4.97,,,,,23.47,,,,,,,,,,,,,,0.73,,,167.96,,20.85,5.02,5.63,,,275.23
1568130759000,,,,,,,,,,,,2.99,,,,2.74,,,9.24,55.77,,,,,,,,,,0.01,,,,,,,,,20.54,,,,,,,,,7.03,,,0.32,,,,,,,41.62,,,,,,0.99,,,,3.82,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.81,,,33.24,,43.73,12.04,0.97,,,110.78
1568198340000,,,,,,,,,,,,38.60,,,,4.33,,,7.81,,,1.29,,,,,,,,,,,54.06,,,,,197.25,101.12,,,,,,,,,109.10,,,1.82,,,,,,,25.19,,,,,,,,,,,,,,,,,0.00,,,,,,,1.20,,,,56.21,95.99,,,,,,,,,,2.84,,,,14.68,,,,,10.04,,,,,,,,,9.01,,,171.01,,6.82,17.93,,,25.28,747.02
1568266003000,,,,,,,,,,,,48.96,,,,4.59,,,9.73,0.26,,5.11,,,,,,,,0.46,,,,,,,,,56.92,,,,,,,,,58.00,,,2.59,,,,42.13,,,,,,,,,12.58,,,,1.14,,,,,,,15.63,,,,,,,3.75,,,1.54,31.02,59.69,,,,50.00,,,,,,2.30,,,,11.95,,,,,,,,,,,,,,6.11,,,48.79,,,37.08,18.55,,,394.40
1568332434000,,,,,,,,,,,,11.87,,,,2.19,,,5.01,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,18.10,,,3.12,,,,15.53,,,,,,,,,0.40,,,,1.12,,,,,,,,,,,,,,,,,1.00,21.38,18.73,,,,,,,,,3.38,,,,,22.24,,,,,,,,,,,,,,,,,7.61,,,12.04,,,,178.14
1568400865000,,,,,,,,,1.13,,,91.63,,,,7.87,,,4.72,,,,,,,,,,,,,,,,,,,,49.23,,,,,,,,,,,,,,,,,,,22.86,,,,,,20.36,,,,3.93,,,,,,,0.34,,,,,,,1.79,,,20.48,30.85,35.24,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,3.94,,,,,,5.02,8.07,,,308.04
1568467502000,,,,,,,,,,,,17.50,,,,3.80,,,9.09,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,37.69,,,33.31,,,,31.00,,,,,,,,,,,,,11.20,,,,,,,11.34,,,,,,,,,,20.03,,32.19,,,,,,,,66.25,,,,,,10.92,,,,,,,,,,,,,,7.23,,,19.44,,,20.06,2.81,,,132.90
1568535532000,,,,,,,,,,,,19.54,,,,1.90,,,28.85,0.00,,,,,,,,,,,,,,,,,,4.00,21.80,,10.63,,,,,,,10.06,,,4.98,,,,6.11,,,,,,,,,,,,,16.72,,,,,,,0.30,,,,,,,2.93,,,19.32,19.67,115.49,,,,,,,,,5.39,,,,,53.53,,,,,,,,,,,,0.00,,5.05,,,24.27,,,31.72,18.88,,,212.58
1568603177000,,,,,,,,,,,,9.95,,,,1.44,,,72.80,1.27,,9.91,,,,,,,,0.05,,,,,,,,,59.31,,1.44,,,,,,,18.07,,,1.46,2.26,,,,,,39.53,,,,,,,,,,20.66,,,,,,,1.53,,,,,,,3.53,,,36.62,10.58,105.65,,,,,,,,,,13.85,,,,9.02,,,,,,,,,,,,0.17,,,,3.00,3.45,,,23.07,0.86,,,341.55
1568669970000,,,,,,,,,,,,15.92,,,,5.44,,,19.25,0.00,,1.43,,,,,,,,0.09,,,,,,,,1.50,76.19,,,,,,,,,17.07,,,6.35,,,,11.71,,,6.13,,,,,,,,,,13.75,,,,,,,1.05,,,,,,,21.02,,,,,47.24,,,,,,,,,4.74,2.10,,,,41.35,,,,0.47,,,,,,,,0.16,,13.52,,,151.32,,,,1.24,,,202.48
1568737700000,,,,,,,,,,,,34.38,,,,14.19,,,8.28,3.74,,4.07,,,,,,,,,,,,,,,,,110.32,,,,,,,,,46.53,,,15.07,,,,11.49,,,17.22,,,,,,,,,,46.03,,,,,,,0.27,,,,,,,14.07,,,36.18,13.48,103.62,,,,,,,,69.30,,26.28,,,,35.64,,,,,,,,,,,,0.07,,5.61,,9.96,120.03,,7.00,17.89,,,,550.64
1568803850000,,,,,,,,,,,,30.06,,,,1.10,,,21.83,99.47,,2.35,,,,15.93,,,,,,,,,,,,16.76,89.37,,,,,,,,,44.05,,,20.81,,12.56,,23.63,,,6.16,,,,,,,,,,87.69,,,,,,,0.07,,,,,,,6.32,,,0.95,18.31,140.47,,,,,,,,,13.61,8.16,,,,45.78,,,,0.89,,,,,,,,0.00,,15.49,,,197.82,,11.03,7.68,1.43,,,488.53
1568871705000,,,,,,,,,,,,53.48,,,,8.85,,,16.24,1.90,,7.52,,,,,,,,2.36,,,,,,,,142.63,207.22,,,,,,,,,79.14,,,9.16,,58.80,,29.17,,,,411.97,,,,,1.89,,,,14.04,,,,,,,3.95,,,,,,,4.89,,,0.01,37.63,59.35,,,,,,,,,4.72,12.87,,,,13.84,,,,,,,,,,,,,,4.95,,,221.10,,8.84,17.97,0.85,,,456.35
1568939678000,,,,,,,,,,,,85.04,,,,13.38,,,3.77,5.66,,,,,,,,,,,,,,,,,,61.78,52.76,,,,,,,,,4.11,,,32.84,,28.83,,,,,9.32,,,,,,,,,,40.13,,,,,,,2.09,,,,,,,4.93,,,16.59,11.62,117.42,,,,,,,,,6.95,,,,,27.93,,,,,,,,,,,,0.24,,5.64,,,248.08,,9.88,32.94,1.44,,,613.78
1569006694000,,,,,,,,,,,,63.75,,,,4.21,,,,31.76,,0.75,,,,,,,,,,,,,,,,73.28,33.40,,,,,,,,,,,,1.74,,10.40,,,,,15.57,,,,,,1.83,,,,12.54,,,,,,,,,,,,,,0.97,,,2.03,8.48,3.35,,,,,,,,,6.88,,,,,19.03,,,,0.08,,,,,,,,0.00,,0.35,,,7.57,,,20.98,3.42,,,289.06
1569074199000,,,,,,,,,,,,65.03,,,,2.49,,,0.29,26.45,,,,,,,,,,5.34,,31.32,,,,,,2.01,28.76,,,,,,,,,,,,1.53,2.00,9.12,,,,,15.67,,,,,,,,,,1.94,,,,,,,,,,,,,,4.12,,,,9.89,7.38,,,,,,,,,5.50,,,,,12.04,,,,,,,,,,,,0.15,,10.55,,,,,,31.07,0.88,,,90.57
1569142150000,,,,,,,,,,,,46.99,,,,2.31,,,2.19,,,4.91,,,,,,,,2.91,,49.39,,,,,,6.00,67.17,,,,,0.06,,,,1.50,,,9.09,9.82,2.33,,23.14,,,6.06,,,,,,,,,,1.17,,,,,,,2.00,,,,,,,1.94,,,0.02,13.96,23.05,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,5.48,,,,,16.05,15.97,8.04,,,201.43
1569209597000,,,,,,,,,,,,14.53,,,,2.24,,,1.53,,,4.09,,,,,,,,0.45,,18.49,,,,,,1.76,68.85,,,,,27.24,,,,14.00,,,0.85,,6.54,,14.57,,5.00,9.28,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.95,22.96,28.25,,,,,,,,,,7.25,,,,32.11,,,,,,,,,,,,,,,,,,,5.76,12.75,0.01,,,209.08
1569276280000,,,,,,,,,,,,54.42,,,,3.14,,,4.77,3.52,,4.84,,,,,,,,0.05,,86.61,,,,,,23.13,106.42,,,,,5.00,,,,42.14,,,0.22,,19.55,,,,9.99,,,,,,,,,,,,,,,,,,0.28,,,,,,,5.55,,,2.10,30.58,41.20,,,,,,,,,,3.01,,,,36.61,,,,,,,,,,,,0.00,,5.34,,5.00,70.98,,9.88,38.01,3.24,,,373.74
1569344903000,,,,,,94.04,,,,,,144.35,,,,12.60,,,3.58,25.22,,15.81,,,,,,,,1.57,,121.39,,,,,,196.84,150.75,,,,,45.97,,,,79.91,,,2.94,,47.36,,,,10.22,25.75,26.59,,,23.95,,0.07,,,,,,,,,,,,,,,,,,27.12,,,,58.46,58.63,,,,,,,,134.80,,42.25,,,,79.63,,,,,,,,,,,,,,21.62,,,208.93,,,7.02,0.92,,,817.56
1569412741000,,,,,,137.76,,,,,,693.66,,,,3.32,,,54.82,76.14,,64.99,,,,,,,,2.61,,639.48,,,,,,117.55,620.04,,,,,404.47,,,,203.38,,,17.13,,353.33,,242.06,,145.12,164.41,,,,28.89,,18.81,,,,,,,,,,,34.16,,,,,,,128.88,,,0.83,114.51,2386.86,,,,,,,,,8.95,44.22,,,61.52,253.00,,,,,,,,,,,,0.40,,38.91,,54.64,680.60,,745.16,634.00,10.31,,,1906.81
