timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1566179461000,,0.01,,,50.71,,,25.17,,,,41.76,,,,,,,34.55,,11.03,,,37.39,,74.43,118.93,,6.30,5.09,,144.28,,12.69,,,,,,,,,,,,170.59,,,,,,,24.40,,0.43,,,,,,1.48,,,,,,,,,5.50,15.05,,,,,,,,,0.01,,,0.73,8.23,,,,5.14,,,,,,,,,,,,18.93,223.44,1.56,,,,5.99,,,,,,,0.98,,,,,,,,,,69.15,,738.64
1566246801000,,1.45,6.96,,12.76,4.12,,5.47,,,,65.24,,,,,,,8.38,,12.00,,,40.78,,134.95,225.99,,,,,159.59,,0.19,,,4.16,,,,,,,,,172.48,47.69,,,,,,26.29,,1.51,,75.00,,,,4.84,,,,,9.80,,,,10.24,,,,,,,,,,0.49,,,,,,,,14.23,,3.94,,,,,,,,,,,14.08,0.96,0.06,,,,,,,,,,,,,,,,,,,1.93,13.60,,257.90
1566314677000,,0.04,4.44,,,12.70,,25.15,,,,18.69,,,,,,,,,12.86,,,10.05,,74.43,59.54,,,,,174.32,,,,,6.52,,50.50,,,,,,,31.40,,,,,,,2.63,,0.43,,25.00,,,,4.15,,,,,,,,,0.49,,,,,,,,,,,,,2.26,3.51,,,,53.32,,4.06,,,,,,,,,,,19.62,9.47,,,,,,,,,,,0.27,,,,,,,,,6.90,1.67,,232.64
1566381517000,,3.77,0.86,,10.04,16.60,,59.56,,,,25.16,,,,,,,0.23,,7.59,,,22.65,,174.43,101.82,,3.20,,,208.84,,5.31,,,12.62,,,,,,,,,40.88,,,,,,,31.73,,1.20,,,,,,0.09,,,,,,,,,32.44,,,,,,,,,,,,,1.14,,,,,12.08,,,,,,,,,,,,,16.56,9.63,,,,,,,,,,,0.37,,,,,,,,,2.32,,,206.65
1566448943000,,0.03,2.42,,13.04,5.22,,36.39,,,,61.67,,,,,,,10.76,,27.82,,,33.17,,118.71,64.84,,5.55,31.50,,316.60,,0.08,,,9.96,,,,,,,,,93.28,12.27,,,,,,84.15,,,,,,,,7.47,68.92,,67.42,,11.04,,,,0.06,27.74,,,,,,,,,0.05,,,18.08,10.31,,,,2.98,,9.97,,,,,,,54.47,,,,52.88,6.32,,,,,,,,,,,1.35,,,,,,,,,6.73,1.50,,380.44
1566516026000,,0.00,3.85,,10.32,,,28.11,,,,,,,,,,,4.31,,12.04,,,44.18,,87.86,104.80,,,49.21,,181.18,,22.59,,,0.27,,,,,,,,,86.78,,,,,,,26.59,,,,,,,,3.65,,,,,,,,,0.43,,,,,,,,,,130.27,,,21.78,15.10,,,,41.05,,,,,,,,,,,,9.82,,1.28,,,,99.97,,,,,,,,,,,,,,,,4.00,1.11,,213.56
1566583035000,,,1.65,,,,,24.40,,,,2.22,,,,,,,5.96,,,,,12.33,,37.25,27.07,,1.00,42.24,,227.74,,0.69,,,2.18,,,,,,,,,41.11,,,,,,,15.15,,,,,,,,12.09,,,,,,,,,4.41,,,,,,,,,,0.03,,,4.17,5.14,,,,29.83,34.06,,,,,,,,,,,,,4.88,,,,5.00,,,,,,,,,,,,,,,,1.14,5.99,,159.52
1566649948000,,56.53,1.71,,101.72,2.94,,8.55,,,,12.72,,,,,,,7.01,,,,,53.55,,5.93,130.90,,,85.52,,184.30,,10.59,,,0.54,,,,,,,,,47.44,33.74,,,,,,17.54,,,,,,,,24.82,,,,,,,,,26.30,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,8.17,,,,4.97,,,,,,,1.66,,,,,,,,,3.32,4.96,,294.77
1566717936000,,2.78,3.30,,,4.56,,8.70,,,,,,,,,,,7.37,,0.80,,,20.75,,2.52,13.47,,,18.13,,25.83,,6.02,,,0.00,,,,,,,,,70.26,,,,,,,4.61,,5.70,,,,,,3.89,,,,,,,,,2.63,,,,,,,,,,5.38,,,2.82,,,,,,,,,,,,,,,,,,7.53,1.23,,,,29.01,,,,,,,1.82,,,,,,,,,2.62,3.41,,202.92
1566784085000,,2.32,7.05,,82.93,8.09,,30.26,,,,81.15,,,,,,,11.95,,17.56,,,45.89,,27.39,159.97,,13.92,71.37,,57.44,,39.05,,,1.02,,,,,,,,,163.61,50.15,,,,,,25.65,,64.15,,,,,,18.43,,,,,55.89,,,,26.31,50.28,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,126.28,9.15,,,,99.24,10.93,,,,,,,,,,,,,,,17.63,1.92,,410.31
1566851133000,,,0.23,,3.25,,,22.34,,,,29.37,,,,,,,12.50,,6.00,,,11.95,,1.98,18.64,,,28.40,,,,0.80,,,10.29,,,,,,,,,36.61,6.41,,,,,,10.87,,,,,,,,11.36,,,,,,,,,12.46,,,,,,,,,,0.01,,,10.92,,,,,0.01,,,,,,,,,,,,,13.02,2.27,,,,,,,,,,,,,,,,,,,,5.81,,,153.52
1566920101000,,0.00,,,23.53,10.09,,18.07,,,,15.08,,,,,,,9.89,,9.93,,,26.54,,15.77,231.08,,2.44,51.71,,,,7.68,,,1.66,,,,6.00,,,,,96.19,7.22,,,,,,54.11,0.74,,,,,,,1.60,,,,,28.00,,,,9.23,,,,,,,,,,,,,9.75,,,,,27.79,,,,,,,,,,,,,39.56,6.52,,,,,,,,,,,0.05,,,,,,,,,4.05,25.97,,403.86
1566986635000,,0.00,0.66,,44.51,,,,,,,24.63,,,,,,,,,5.03,,,6.21,,15.81,2.02,,1.87,96.82,,,,13.53,,,0.04,,,,,,,,,58.54,,,,,,,5.78,,11.00,,,,,,1.54,,,,,16.31,,,,6.37,51.18,,,,,,,,,2.71,,,,,,,,3.98,,6.16,,,,,,,,,,,37.63,6.17,1.22,,,36.12,35.90,,,,,,7.51,,,,,,,,,6.30,,,331.43
1567054177000,,97.17,47.37,,102.54,54.74,407.99,112.28,,,,199.60,,,,,,,30.96,,29.17,,,12.17,,95.66,459.65,,16.01,168.74,,163.11,,25.19,,,13.54,,,,,,,,,499.64,141.56,,,,,,23.11,0.30,22.14,,,,,,120.07,,,,50.00,61.80,,,,23.02,150.00,,,,,,,,,187.52,,,,,,,,70.53,,157.74,,,,,,,,,,19.51,256.14,35.45,0.54,,,60.77,6.70,,,,,,2.15,109.00,,,,,,,,203.33,166.00,,974.88
1567120257000,,5.86,,,154.70,10.37,177.68,82.07,,,,37.53,,,,,,,9.66,,11.03,,,30.22,,48.32,125.85,,21.32,146.64,,66.77,,20.67,,,25.53,,,,15.00,,,32.10,,125.03,31.72,,,,,,13.69,,,,,,,,44.12,,,,92.20,39.97,,,,14.23,,,,,,,,,,23.34,,,10.85,,,,,28.06,,1.94,,,,,,,,,,,25.57,14.06,,,,41.93,79.60,,,,,,,,,,,,,,,144.13,,,565.84
1567187642000,,28.42,6.73,,66.15,,,24.01,,,,34.04,,,,,,,4.79,,17.05,,,34.76,,5.59,36.35,,6.57,98.22,,32.92,,0.64,,,19.04,,,,15.00,,,,,96.27,,,,,,,35.18,,0.79,,,,,,2.10,,,,152.82,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.46,6.39,,,,23.04,28.25,,,,,,0.15,,,,,,,,,44.49,,,354.29
1567255013000,,0.00,1.36,,15.51,4.24,,,,,,,,,,,,,1.59,,3.14,,,10.08,,1.11,19.44,,,39.21,,34.92,,3.81,,,,,,,9.00,,,,,68.75,12.23,,,,,,6.46,,1.65,,,,,,18.54,,,,,,,,,57.00,,,,,,,,,,36.19,,,,,,,,4.18,,,,,,,,,,,,,26.03,1.56,,,,11.04,,,,,,,13.29,,,,,,,,,5.75,28.30,,243.66
1567321929000,,0.00,0.07,,1.26,7.62,,16.85,,,,12.72,,,,,,,1.71,,9.01,,,6.73,,1.03,67.94,,5.57,90.22,,26.55,,0.12,,,0.28,,,,,,,,,128.53,,,,,,,34.29,,0.28,,,,,,,,,,,,,,,32.73,,,,,,,,,,,,,,4.66,,,,20.88,,,,,,,,,,,,,67.02,8.89,,,,22.00,,,,,,,1.15,,,,,,,,,9.80,28.28,,263.63
1567389294000,,,5.90,,31.25,,,79.48,,,,29.52,,,,,,,1.26,,9.01,,,26.33,,17.56,34.65,,9.55,123.21,,,,2.10,,,,,,,,,,,,68.82,,,,,,,6.56,,,,,,,,8.26,,,,,,,,,,50.37,,,,,,,,,0.06,,,2.40,,,,,29.47,,,,,,,,,,,,,14.54,1.46,,,,,,,,,,,0.34,,,,,,,,,,,,329.09
1567457291000,,,2.29,,35.00,2.34,,,,,,35.54,,,,,,,3.56,,,,,9.05,,50.64,41.58,,0.85,6.45,,111.31,,30.00,,,0.63,,,,,,,,,92.26,,,,,,,84.98,,11.08,,,,,,13.43,,,,67.88,28.47,,,,14.71,,,,,,,,,,0.35,,,1.60,3.97,,,,18.07,,57.47,,,,,,,,,,,29.51,,,,,11.97,,,,,,0.00,0.62,,,,,,,,,3.64,,,402.72
1567524520000,,0.00,4.69,,1.50,,,,,,,17.57,,,,,,,3.12,,,,,7.50,,52.20,97.97,,,57.30,,168.30,,,,,4.76,,,,,,,,,56.17,6.38,,,,,,5.97,,,,,,,,36.39,,,,,11.50,,,,11.41,,,,,,,,,,3.42,,,9.02,,,,,54.13,,,,,,,,,,,,,4.04,2.28,,,,21.98,,,,,,,0.27,,,,,,,,,7.46,,,230.93
1567591445000,,,,,23.80,3.11,,5.90,,,,48.47,,,,,,,,,11.94,,,20.67,,18.15,26.93,,,46.70,,57.39,,5.20,,,0.53,,,,,,,,,51.09,,,,,,,2.86,,,,,,,,13.23,,,,55.62,,,,,5.92,25.08,,,,,,,,,0.14,,,12.06,3.34,,,,2.43,,,,,,,,,,,,,13.00,2.36,0.91,,,10.00,,,,,,,1.65,,,,,,,,,1.28,3.93,,201.48
1567658685000,,,1.50,,12.55,28.62,,,,,,48.64,,,,,,,19.07,,33.37,,,7.68,,5.20,68.61,,4.40,30.86,,91.58,,3.82,,,,,,,,,,,,117.97,,,,,,,51.12,2.00,2.02,,,,,,12.79,,,,,,,,,,75.49,,,,,,,,,22.32,,,0.01,6.89,,,,6.30,,,,,,,,,,,,,15.01,10.05,,,,9.93,5.77,,,,,,,,,,,,,,,1.85,,,316.09
1567726271000,,0.37,9.98,,24.59,5.62,,17.00,,,,37.54,,,,,,,39.68,,4.00,,,5.03,,7.33,47.94,,2.94,96.61,,45.72,,1.04,,,,,,,,,,,,97.26,,,,,,,10.11,,,,,,,,8.09,,,,,,,,,23.28,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,55.63,4.02,4.83,,,20.13,,,,,,,0.55,,,,,,,,,21.45,30.73,,476.18
1567794373000,,0.23,0.99,,,4.38,,,,,,33.89,,,,,,,18.96,,29.65,,,5.00,,31.39,49.75,,7.67,76.27,,59.51,,0.47,,,4.27,,,,,,,,,115.33,,,,,,,26.19,,,,,,,,35.27,,,,,,,,,77.02,,,,,,,,,,16.35,,,3.18,5.16,,,,0.83,,1.97,,,,,,,,,,,10.04,2.00,2.75,,,,,,,,,,2.28,,,,,,,,,,,,385.34
1567860872000,,0.00,5.90,,2.00,6.32,,13.50,,,,41.27,,,,,,,3.65,,,,,17.80,,13.00,63.45,,,87.03,,90.99,,1.24,,,,,,,,,,,,58.78,16.71,,,,,,,,,,,,,,5.16,,,,,,,,,50.72,50.00,0.75,,,,,,,,9.23,,,2.50,,,,,16.02,,2.48,,,,,,,,,,,3.00,3.32,,,,,,,,,,,1.20,,,,,,,,,1.99,,,244.21
1567928417000,,,,,16.03,,,31.08,,,,20.44,,,,,,,1.84,,38.11,,,25.43,,46.06,84.82,,,102.43,,108.62,,7.98,,,7.02,,,,,,,,,66.30,,,,,,,62.83,,1.71,,,,,,0.14,,,,,,,,,45.40,,,,,,,,,,44.96,,,,3.97,,,,10.45,,,,,,,,,,,,,105.77,,,,,,,,,,,,0.65,,,,,,,,,4.54,,,344.65
1567996252000,,,0.01,,,2.26,,35.88,,,,52.81,,,,,,,4.39,,6.52,,,1.29,,74.67,18.12,,,58.84,,68.78,,,,,35.73,,,,,,,,,41.43,,,,,,,13.90,2.53,,,,,,,0.10,,,,,,,,,22.96,,,,,,,,,,28.89,,,0.51,,,,,29.37,,,,,,,,,,,,,67.52,1.25,,,,,,,,,,,,111.51,,,,,,,,,,,117.40
1568063465000,,,0.73,,23.01,,,20.85,,,,81.08,,,,,,,13.38,,5.02,,,,,22.89,28.15,,4.86,171.00,,167.96,,5.63,,,,,,,,,,,,46.72,13.24,,,,,,6.82,,,,,,,,22.11,,,,,,,,,,,3.36,,,,,,,,14.19,,,2.00,4.97,,,,23.47,,,,,,,,,,,,,121.29,1.34,,,,,,,,,,,0.03,194.71,,,,,,,,186.83,,,253.12
1568130759000,,,0.81,,,,,43.73,,,,,,,,,,,0.32,,12.04,,,,,3.82,11.29,,,20.54,,33.24,,0.97,,,,,,,,,,,,2.99,41.62,,,,,,9.24,,0.99,,,,,,,,,,,,,,,55.77,,,,,,,,,,,,,2.74,,,,,2.75,,,,,,,,,,,,,7.03,,,,,,,,,,,,0.01,,,,,,,,,,,,110.78
1568198340000,,,9.01,,197.25,2.84,,6.82,,,,56.21,,,,,,,1.82,,17.93,,,10.04,,,95.99,,,101.12,,171.01,,,,,0.00,,,,,,,,,38.60,25.19,,,,,,7.81,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,14.68,,,,,,,,,,,,,109.10,1.29,,,,,,,,,,,,,,,,,,,,1.20,54.06,,753.29
1568266003000,,,6.11,,,2.30,,,,,,31.02,,,,,,,2.59,,37.08,,,,,1.14,59.69,,,56.92,,48.79,,18.55,,,15.63,,,,,,,,,48.96,,,,,,,9.73,,12.58,,,,,,0.69,,,,,42.13,,,,0.26,,,,,,,,,,1.54,,,4.59,,,,,11.95,,,,,,,,,,,,,58.00,5.11,,,,,37.80,,,,,,0.46,50.00,,,,,,,,3.75,,,355.91
1568332434000,,,,,,,,,,,,21.38,,,,,,,3.12,,12.04,,,,,1.12,18.73,,,,,7.61,,,,,,,,,,,,,,11.87,,,,,,,5.01,,0.40,,,,,,3.02,,,,,15.53,,,,,,,,,,,,,,1.00,,,2.19,3.38,,,,22.24,,,,,,,,,,,,,18.10,,,,,,,,,,,,0.03,,,,,,,,,,,,175.12
1568400865000,,,3.94,,,,,,,,,30.85,,,,,,,,,5.02,,,,,3.93,35.24,,,49.23,,,,8.07,,,0.34,,,,,,,1.13,,91.63,22.86,,,,,,4.72,,20.36,,,,,,10.94,,,,,,,,,,,,,,,,,,,20.48,,,7.87,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,297.10
1568467502000,,,7.23,,,,,,,,,,,,,,,,33.31,,20.06,,,,,11.20,32.19,,,15.90,,19.44,,2.81,,,11.34,,,,,,,,,17.50,,,,,,,9.09,,,,,,,,0.00,,,,,31.00,,,,,,,,,,,,,,20.03,,,3.80,,,,,10.92,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,66.25,,,,,,132.90
1568535532000,,0.00,5.05,,4.00,,,,,,,19.67,,,,,,,4.98,,31.72,,,,,16.72,115.49,,,21.80,,24.27,,18.88,,,0.30,,,,10.63,,,,,19.54,,,,,,,28.85,,,,,,,,22.13,,,,,6.11,,,,0.00,,,,,,,,,,19.32,,,1.90,5.39,,,,53.53,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,2.93,,,190.45
1568603177000,,0.17,,,,13.85,,,,,,10.58,,,,,,,1.46,,23.07,,,,,20.66,105.65,,2.26,59.31,,3.45,,0.86,,,1.53,,,,1.44,,,,,9.95,39.53,,,,,,72.80,,,,,,,,24.67,,,,,,,,,1.27,,,,,,,,,,36.62,,,1.44,,,,,9.02,,,,,,,,,,,,,18.07,9.91,,,,3.00,,,,,,,0.05,,,,,,,,,3.53,,,316.88
1568669970000,,0.16,13.52,,1.50,2.10,,,,,,,,,,,,,6.35,,,,,,,13.75,47.24,,,76.19,,151.32,,1.24,,,1.05,,,,,,,,,15.92,6.13,,,,,,19.25,,,,,,,,3.49,,,,,11.71,,,,0.00,,,,,,,,,,,,,5.44,4.74,,,,41.35,,,,,,,,,,,,,17.07,1.43,0.47,,,,,,,,,,0.09,,,,,,,,,21.02,,,198.99
1568737700000,,0.07,5.61,,,26.28,,7.00,,,,13.48,,,,,,,15.07,,17.89,,,,,46.03,103.62,,,110.32,,120.03,,,,,0.27,,,,,,,,,34.38,17.22,,,,,,8.28,,,,,,,,4.02,,,,,11.49,,,,3.74,,,,,,,,,,36.18,,,14.19,,,,,35.64,,,,,,,,,,,,,46.53,4.07,,,,9.96,,,,,,,,,,,,,69.30,,,14.07,,,546.62
1568803850000,,0.00,15.49,,16.76,8.16,,11.03,,,,18.31,,,,,,,20.81,,7.68,,,,,87.69,140.47,,,89.37,,197.82,,1.43,,,0.07,,,,,,,,,30.06,6.16,,,,,,21.83,,,,,,,,11.40,,,,,23.63,,,,99.47,,15.93,,,,,,,,0.95,,,1.10,13.61,,,,45.78,,12.56,,,,,,,,,,,44.05,2.35,0.89,,,,,,,,,,,,,,,,,,,6.32,,,477.13
1568871705000,,,4.95,,142.63,12.87,,8.84,,,,37.63,,,,,,,9.16,,17.97,,,,,14.04,59.35,,,207.22,,221.10,,0.85,,,3.95,,,,,,,,,53.48,,,,,,,16.24,,1.89,,,,,,,411.97,,,,29.17,,,,1.90,,,,,,,,,,0.01,,,8.85,4.72,,,,13.84,,58.80,,,,,,,,,,,79.14,7.52,,,,,,,,,,,2.36,,,,,,,,,4.89,,,456.35
1568939678000,,0.24,5.64,,61.78,,,9.88,,,,11.62,,,,,,,32.84,,32.94,,,,,40.13,117.42,,,52.76,,248.08,,1.44,,,2.09,,,,,,,,,85.04,9.32,,,,,,3.77,,,,,,,,,,,,,,,,,5.66,50.00,,,,,,,,,16.59,,,13.38,6.95,,,,27.93,,28.83,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,4.93,,,563.78
1569006694000,,0.00,0.35,,73.28,,,,,,,8.48,,,,,,,1.74,,20.98,,,,,12.54,3.35,,,33.40,,7.57,,3.42,,,,,,,,,,,,63.75,15.57,,,,,,,,1.83,,,,,,,,,,,,,,,31.76,,,,,,,,,,2.03,,,4.21,6.88,,,,19.03,,10.40,,,,,,,,,,,,0.75,0.08,,,,,,,,,,,,,,,,,,,0.97,,,289.06
1569074199000,,0.15,10.55,,2.01,,,,,,,9.89,,,,,,,1.53,,31.07,,,,,1.94,7.38,,2.00,28.76,31.32,,,0.88,,,,,,,,,,,,65.03,15.67,,,,,,0.29,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,2.49,5.50,,,,12.04,,9.12,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,4.12,,,90.57
1569142150000,,,5.48,,6.00,,,16.05,,,,13.96,,,0.06,,,,9.09,,15.97,,,,,1.17,23.05,,9.82,67.17,49.39,,,8.04,,,2.00,,,,,,,,,46.99,6.06,,,,,,2.19,,,,,,,,,,,,,23.14,,,,,,,,,,,,,,0.02,,,2.31,,,,,13.83,,2.33,,,,,,,,,,,1.50,4.91,,,,,,,,,,,2.91,,,,,,,,,1.94,,,201.43
1569209597000,,,,,1.76,7.25,,5.76,,,,22.96,,,27.24,,,,0.85,,12.75,,,,,,28.25,5.00,,68.85,18.49,,,0.01,,,,,,,,,,,,14.53,9.28,,,,,,1.53,,,,,,,,,,,,,14.57,,,,,35.11,,,,,,,,,0.95,,,2.24,,,,,32.11,,6.54,,,,,,,,,,,14.00,4.09,,,,,,,,,,,0.45,,,,,,,,,0.25,,,173.97
1569276280000,,0.00,5.34,,23.13,3.01,,9.88,,,,30.58,,,5.00,,,,0.22,,38.01,,,,,,41.20,9.99,,106.42,86.61,70.98,,3.24,,,0.28,,,,,,,,,54.42,,,,,,,4.77,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,2.10,,,3.14,,,,,36.61,,19.55,,,,,,,,,,,42.14,4.84,,,,5.00,,,,,,,0.05,,,,,,,,,5.55,,,373.74
