timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1566179461000,,,,69.15,,,0.01,,,,,0.01,0.98,,1.56,,,,,,,11.03,,,,,,,,,,,25.17,,,,,8.23,,,,144.28,,,,,,,,,,41.76,,,37.39,5.50,,5.14,0.43,,12.69,,,,6.30,18.93,,,,,,50.71,,,,,,,,118.93,,,,,5.09,5.99,,,,,,,,,,,,,0.73,,,,,223.44,,24.40,,,34.55,,,,,170.59,,,,,,,,74.43,,,,755.17
1566246801000,,,,13.60,,,1.45,,,,,0.49,,4.12,0.96,,,9.80,,,,12.00,,,,,0.06,,,,47.69,,5.47,,4.16,,,,,,,159.59,,,,,,,,,,65.24,,3.94,40.78,10.24,,14.23,1.51,,0.19,,,,,,,,,,,12.76,,,,,,,,225.99,,,,,,,,,,6.96,,,,,,,,,,,,,,14.08,,26.29,,,8.38,,,,,172.48,,,,,,1.93,,134.95,,,,337.73
1566314677000,,,,1.67,,,0.04,,,,,,0.27,12.70,9.47,,,,50.50,,,12.86,,,,,,,,,,,25.15,,6.52,,,3.51,,,,174.32,,,,,,,,,,18.69,,4.06,10.05,0.49,,53.32,0.43,,,,,,,,,,,,,,,,,,,,,59.54,,,,,,,,,,4.44,,,,,,,,,2.26,,,,,19.62,,2.63,,,,,,,,31.40,,,,,,6.90,,74.43,,,,261.79
1566381517000,,,,,,,3.77,,,,,,0.37,16.60,9.63,,,,,,,7.59,,,,,,,,,,,59.56,,12.62,,,,,,,208.84,,,,,,,,,,25.16,,,22.65,32.44,,12.08,1.20,,5.31,,,,3.20,,,,,,,10.04,,,,,,,,101.82,,,,,,,,,,0.86,,,,,,,,,1.14,,,,,16.56,,31.73,,,0.23,,,,,40.88,,,31.13,,,2.32,,174.43,,,,175.61
1566448943000,,,,1.50,,,0.03,,,,,0.05,1.35,5.22,6.32,,,11.04,,,,27.82,,,,,,67.42,,,12.27,,36.39,,9.96,,,10.31,,,,316.60,,,,,,,,,,61.67,,9.97,33.17,0.06,,2.98,,,0.08,,,,5.55,,,,,,,13.04,,,,,,,,64.84,,,,,31.50,,,,,2.42,,,,,,,,,18.08,,,,68.92,52.88,,84.15,,,10.76,,,,,93.28,,,,,,6.73,,118.71,,,,470.12
1566516026000,,,,1.11,,,0.00,,,,,130.27,,,1.28,,,,,,,12.04,,,,,,,,,,,28.11,,0.27,,,15.10,,,,181.18,,,,,,,,,,,,,44.18,0.43,,41.05,,,22.59,,,,,9.82,,,,,,10.32,,,,,,,,104.80,,,,,49.21,99.97,,,,3.85,,,,,,,,,21.78,,,,,,,26.59,,,4.31,,,,,86.78,,,,,,4.00,,87.86,,,,217.21
1566583035000,,,,5.99,,,,,,,,0.03,,,4.88,,,,,,,,,,,,,,,,,,24.40,,2.18,,,5.14,,,,227.74,,,,,,,,,,2.22,,,12.33,4.41,,29.83,,,0.69,,,,1.00,,,,,,,,,,,,,,,27.07,,,,,42.24,5.00,,,,1.65,,,,,,,,,4.17,,,,,,,15.15,,,5.96,,,,,41.11,,,,,34.06,1.14,,37.25,,,,171.62
1566649948000,,,,4.96,,,56.53,,,,,,1.66,2.94,8.17,,,,,,,,,,,,,,,,33.74,,8.55,,0.54,,,,,,,184.30,,,,,,,,,,12.72,,,53.55,26.30,,,,,10.59,,,,,,,,,,,101.72,,,,,,,,130.90,,,,,85.52,4.97,,,,1.71,,,,,,,,,,,,,,14.51,,17.54,,,7.01,,,,,47.44,,,,,,3.32,,5.93,,,,394.59
1566717936000,,,,3.41,,,2.78,,,,,5.38,1.82,4.56,1.23,,,,,,,0.80,,,,,,,,,,,8.70,,0.00,,,,,,,25.83,,,,,,,,,,,,,20.75,2.63,,,5.70,,6.02,,,,,,,,,,,,,,,,,,,13.47,,,,,18.13,29.01,,,,3.30,,,,,,,,,2.82,,,,,7.53,,4.61,,,7.37,,,,,70.26,,,,,,2.62,,2.52,,,,206.81
1566784085000,,,,1.92,,,2.32,,,,,,,8.09,9.15,,,55.89,,,,17.56,,,,,,,,,50.15,10.93,30.26,,1.02,,,,,,,57.44,,,,,,,,,,81.15,,,45.89,26.31,,,64.15,,39.05,,,,13.92,,,,,,,82.93,,,,,,,,159.97,,,,,71.37,99.24,,,,7.05,,,,,,,,,0.51,,,,,126.28,,25.65,,,11.95,,,,,163.61,,,,,,17.63,,27.39,,,,479.02
1566851133000,,,,,,,,,,,,0.01,,,2.27,,,,,,,6.00,,,,,,,,,6.41,,22.34,,10.29,,,,,,,,,,,,,,,,,29.37,,,11.95,12.46,,0.01,,,0.80,,,,,,,,,,,3.25,,,,,,,,18.64,,,,,28.40,,,,,0.23,,,,,,,,,10.92,,,,,13.02,,10.87,,,12.50,,,,,36.61,,,,,,5.81,,1.98,,,,164.88
1566920101000,,,,25.97,,,0.00,,,,,,0.05,10.09,6.52,,,28.00,,,,9.93,,,,,,,,,7.22,,18.07,6.00,1.66,,,,,,,,,,,,,,,,,15.08,,,26.54,9.23,,27.79,,,7.68,,,,2.44,,,,,,,23.53,,,,,,,,231.08,,,,,51.71,,,,,,,,,,,,,,9.75,,,,,39.56,,54.11,,,9.89,,,,,96.19,,,,,,4.05,,15.77,,,,406.20
1566986635000,,,,,,,0.00,,,,,2.71,7.51,,6.17,,,16.31,,,,5.03,,,,,1.22,,,,,35.90,,,0.04,,,,,,,,,,,,,,,,,24.63,,6.16,6.21,6.37,,3.98,11.00,,13.53,,,,1.87,,,,,,,44.51,,,,,,,,2.02,,,,,96.82,36.12,,,,0.66,,,,,,,,,,,,,,37.63,,5.78,,,,,,,,58.54,,,,,,6.30,,15.81,,,,384.15
1567054177000,,,,166.00,,,97.17,,,,,187.52,2.15,54.74,35.45,,,61.80,,,,29.17,,,,,0.54,,,,141.56,6.70,112.28,,13.54,,,,,,,163.11,,,,,,,,,,199.60,,157.74,12.17,23.02,,70.53,22.14,,25.19,,,,16.01,19.51,,,,,,102.54,,,407.99,,,,,459.65,,,,,168.74,60.77,,,,47.37,,,,,,,50.00,109.00,,,,,,256.14,,23.11,,,30.96,,,,,499.64,,,,,,203.33,,95.66,,,,1245.25
1567120257000,32.10,,,,,,5.86,,,,,23.34,,10.37,14.06,,,39.97,,,,11.03,,,,,,,,,31.72,79.60,82.07,15.00,25.53,,,,,,,66.77,,,,,,,,,,37.53,,1.94,30.22,14.23,,28.06,,,20.67,,,,21.32,,,,,,,154.70,,,177.68,,,,,125.85,,,,,146.64,41.93,,,,,,,,,,,92.20,,10.85,,,,,25.57,,13.69,,,9.66,,,,,125.03,,,,,,144.13,,48.32,,,,609.96
1567187642000,,,,,,,28.42,,,,,,0.15,,6.39,,,,,,,17.05,,,,,,,,,,28.25,24.01,15.00,19.04,,,,,,,32.92,,,,,,,,,,34.04,,,34.76,5.62,,,0.79,,0.64,,,,6.57,,,,,,,66.15,,,,,,,,36.35,,,,,98.22,23.04,,,,6.73,,,,,,,152.82,,,,,,,55.46,,35.18,,,4.79,,,,,96.27,,,,,,44.49,,5.59,,,,356.39
1567255013000,,,,28.30,,,0.00,,,,,36.19,13.29,4.24,1.56,,,,,,,3.14,,,,,,,,,12.23,,,9.00,,,,,,,,34.92,,,,,,,,,,,,,10.08,57.00,,4.18,1.65,,3.81,,,,,,,,,,,15.51,,,,,,,,19.44,,,,,39.21,11.04,,,,1.36,,,,,,,,,,,,,,26.03,,6.46,,,1.59,,,,,68.75,,,,,,5.75,,1.11,,,,262.20
1567321929000,,,,28.28,,,0.00,,,,,,1.15,7.62,8.89,,,,,,,9.01,,,,,,,,,,,16.85,,0.28,,,4.66,,,,26.55,,,,,,,,,,12.72,,,6.73,32.73,,20.88,0.28,,0.12,,,,5.57,,,,,,,1.26,,,,,,,,67.94,,,,,90.22,22.00,,,,0.07,,,,,,,,,,,,,,67.02,,34.29,,,1.71,,,,,128.53,,,,,,9.80,,1.03,,,,263.63
1567389294000,,,,,,,,,,,,0.06,0.34,,1.46,,,,,,,9.01,,,,,,,,,,,79.48,,,,,,,,,,,,,,,,,,,29.52,,,26.33,,,29.47,,,2.10,,,,9.55,,,,,,,31.25,,,,,,,,34.65,,,,,123.21,,,,,5.90,,,,,,,,,2.40,,,,,14.54,,6.56,,,1.26,,,,,68.82,,,,,,,,17.56,,,,387.73
1567457291000,,,,,,,,,,,,0.35,0.62,2.34,,,,28.47,,,,,,,,,,,,,,,,,0.63,,,3.97,,,,111.31,,,,,,,,,,35.54,,57.47,9.05,14.71,,18.07,11.08,,30.00,,,,0.85,,,,,,,35.00,,,,,,,,41.58,,,,,6.45,11.97,,,,2.29,,,,,,,67.88,,1.60,,,,,29.51,,84.98,,,3.56,,,,,92.26,,,,,,3.64,,50.64,,,,416.15
1567524520000,,,,,,,0.00,,,,,3.42,0.27,,2.28,,,11.50,,,,,,,,,,,,,6.38,,,,4.76,,,,,,,168.30,,,,,,,,,,17.57,,,7.50,11.41,,54.13,,,,,,,,,,,,,,1.50,,,,,,,,97.97,,,,,57.30,21.98,,,,4.69,,,,,,,,,9.02,,,,,4.04,,5.97,,,3.12,,,,,56.17,,,,,,7.46,,52.20,,,,267.32
1567591445000,,,,3.93,,,,,,,,0.14,1.65,3.11,2.36,,,,,,,11.94,,,,,0.91,,,,,,5.90,,0.53,,,3.34,,,,57.39,,,,,,,,,,48.47,,,20.67,5.92,,2.43,,,5.20,,,,,,,,,,,23.80,,,,,,,,26.93,,,,,46.70,10.00,,,,,,,,,,,55.62,,12.06,,,,,13.00,,2.86,,,,,,,,51.09,,,,,,1.28,,18.15,,,,239.79
1567658685000,,,,,,,,,,,,22.32,,28.62,10.05,,,,,,,33.37,,,,,,,,,,5.77,,,,,,6.89,,,,91.58,,,,,,,,,,48.64,,,7.68,,,6.30,2.02,,3.82,,,,4.40,,,,,,,12.55,,,,,,,,68.61,,,,,30.86,9.93,,,,1.50,,,,,,,,,0.01,,,,,15.01,,51.12,,,19.07,,,,,117.97,,,,,,1.85,,5.20,,,,406.38
1567726271000,,,,30.73,,,0.37,,,,,,0.55,5.62,4.02,,,,,,,4.00,,,,,4.83,,,,,,17.00,,,,,,,,,45.72,,,,,,,,,,37.54,,,5.03,23.28,,,,,1.04,,,,2.94,,,,,,,24.59,,,,,,,,47.94,,,,,96.61,20.13,,,,9.98,,,,,,,,,3.64,,,,,55.63,,10.11,,,39.68,,,,,97.26,,,,,,21.45,,7.33,,,,484.27
1567794373000,,,,,,,0.23,,,,,16.35,2.28,4.38,2.00,,,,,,,29.65,,,,,2.75,,,,,,,,4.27,,,5.16,,,,59.51,,,,,,,,,,33.89,,1.97,5.00,77.02,,0.83,,,0.47,,,,7.67,,,,,,,,,,,,,,,49.75,,,,,76.27,,,,,0.99,,,,,,,,,3.18,,,,,10.04,,26.19,,,18.96,,,,,115.33,,,,,,,,31.39,,,,420.61
1567860872000,,,,,,,0.00,,,,,9.23,1.20,6.32,3.32,,,,,,,,,,,,,,,,16.71,,13.50,,,,,,,,,90.99,,,,,,,,,0.75,41.27,,2.48,17.80,50.72,,16.02,,,1.24,,,,,,,,,,,2.00,,,,,,,,63.45,,,,,87.03,,,,,5.90,,,,,,,,,2.50,,,,,3.00,,,,,3.65,,,,,58.78,,,,,,1.99,,13.00,,,,299.36
1567928417000,,,,,,,,,,,,44.96,0.65,,,,,,,,,38.11,,,,,,,,,,,31.08,,7.02,,,3.97,,,,108.62,,,,,,,,,,20.44,,,25.43,45.40,,10.45,1.71,,7.98,,,,,,,,,,,16.03,,,,,,,,84.82,,,,,102.43,,,,,,,,,,,,,,,,,,,105.77,,62.83,,,1.84,,,,,66.30,,,,,,4.54,,46.06,,,,344.79
1567996252000,,,,,,,,,,,,28.89,,2.26,1.25,,,,,,,6.52,,,,,,,,,,,35.88,,35.73,,,,,,,68.78,,,,,,,,,,52.81,,,1.29,22.96,,29.37,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,58.84,,,,,0.01,,,,,,,,111.51,0.51,,,,,67.52,,13.90,,,4.39,,,,,41.43,,,,,,,,74.67,,,,120.03
1568063465000,,,,,,,,,,,,14.19,0.03,,1.34,,,,,,,5.02,,,,,,,,,13.24,,20.85,,,,,4.97,,,,167.96,,,,,,,,,3.36,81.08,,,,,,23.47,,,5.63,,,,4.86,,,,,,,23.01,,,,,,,,28.15,,,,,171.00,,,,,0.73,,,,,,,,194.71,2.00,,,,,121.29,,6.82,,,13.38,,,,,46.72,,,,,,186.83,,22.89,,,,275.23
1568130759000,,,,,,,,,,,,,0.01,,,,,,,,,12.04,,,,,,,,,41.62,,43.73,,,,,,,,,33.24,,,,,,,,,,,,,,55.77,,2.75,0.99,,0.97,,,,,,,,,,,,,,,,,,,11.29,,,,,20.54,,,,,0.81,,,,,,,,,2.74,,,,,7.03,,9.24,,,0.32,,,,,2.99,,,,,,,,3.82,,,,110.78
1568198340000,,,,54.06,,,,,,,,,,2.84,1.29,,,,,,,17.93,,,,,,,,,25.19,,6.82,,0.00,,,,,,,171.01,,,,,,,,,,56.21,,,10.04,,,14.68,,,,,,,,,,,,,,197.25,,,,,,,,95.99,,,,,101.12,,,,,9.01,,,,,,,,,4.33,,,,,109.10,,7.81,,,1.82,,,,,38.60,,,25.28,,,1.20,,,,,,747.02
1568266003000,,,,,,,,,,,,1.54,0.46,2.30,5.11,,,42.13,,,,37.08,,,,,,,,,,37.80,,,15.63,,,,,,,48.79,,,,,,,,,,31.02,,,,0.26,,11.95,12.58,,18.55,,,,,,,,,,,,,,,,,,,59.69,,,,,56.92,,,,,6.11,,,,,,,,50.00,4.59,,,,,58.00,,9.73,,,2.59,,,,,48.96,,,,,,3.75,,1.14,,,,356.60
1568332434000,,,,,,,,,,,,1.00,0.03,,,,,15.53,,,,12.04,,,,,,,,,,,,,,,,3.38,,,,7.61,,,,,,,,,,21.38,,,,,,22.24,0.40,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,2.19,,,,,18.10,,5.01,,,3.12,,,,,11.87,,,,,,,,1.12,,,,178.14
1568400865000,1.13,,,,,,,,,,,20.48,,,,,,,,,,5.02,,,,,,,,,22.86,,,,0.34,,,,,,,,,,,,,,,,,30.85,,,,,,9.04,20.36,,8.07,,,,,,,,,,,,,,,,,,,35.24,,,,,49.23,,,,,3.94,,,,,,,,,7.87,,,,,,,4.72,,,,,,,,91.63,,,,,,1.79,,3.93,,,,308.04
1568467502000,,,,,,,,,,,,20.03,,,,66.25,,31.00,,,,20.06,,,,,,,,,,,,,11.34,,,,,,,19.44,,,,,,,,,,,,,,,,10.92,,,2.81,,,,,,,,,,,,,,,,,,,32.19,,,,,15.90,,,,,7.23,,,,,,,,,3.80,,,,,37.69,,9.09,,,33.31,,,,,17.50,,,,,,,,11.20,,,,132.90
1568535532000,,,,,,,0.00,,,,,19.32,,,,,,6.11,,,,31.72,,,,,,,,,,,,10.63,0.30,,,5.39,,,,24.27,,,,,,,,,,19.67,,,,0.00,,53.53,,,18.88,,,,,,,,,,,4.00,,,,,,,,115.49,,,,,21.80,,,,,5.05,,,,,,,,,1.90,,,,,10.06,,28.85,,,4.98,,,,,19.54,,,,,,2.93,,16.72,,,,212.58
1568603177000,,,,,,,0.17,,,,,36.62,0.05,13.85,9.91,,,,,,,23.07,,,,,,,,,39.53,,,1.44,1.53,,,,,,,3.45,,,,,,,,,,10.58,,,,1.27,,9.02,,,0.86,,,,2.26,,,,,,,,,,,,,,,105.65,,,,,59.31,3.00,,,,,,,,,,,,,1.44,,,,,18.07,,72.80,,,1.46,,,,,9.95,,,,,,3.53,,20.66,,,,341.55
1568669970000,,,,,,,0.16,,,,,,0.09,2.10,1.43,,,11.71,,,,,,,,,0.47,,,,6.13,,,,1.05,,,4.74,,,,151.32,,,,,,,,,,,,,,0.00,,41.35,,,1.24,,,,,,,,,,,1.50,,,,,,,,47.24,,,,,76.19,,,,,13.52,,,,,,,,,5.44,,,,,17.07,,19.25,,,6.35,,,,,15.92,,,,,,21.02,,13.75,,,,202.48
1568737700000,,,,,,,0.07,,,,,36.18,,26.28,4.07,69.30,,11.49,,,,17.89,,,,,,,,,17.22,,7.00,,0.27,,,,,,,120.03,,,,,,,,,,13.48,,,,3.74,,35.64,,,,,,,,,,,,,,,,,,,,,,103.62,,,,,110.32,9.96,,,,5.61,,,,,,,,,14.19,,,,,46.53,,8.28,,,15.07,,,,,34.38,,,,,,14.07,,46.03,,,,550.64
1568803850000,,,,,,,0.00,,,,,0.95,,8.16,2.35,,,23.63,,,,7.68,,,,,0.89,,,,6.16,,11.03,,0.07,,,13.61,,,,197.82,,,,,,,,,15.93,18.31,,12.56,,99.47,,45.78,,,1.43,,,,,,,,,,,16.76,,,,,,,,140.47,,,,,89.37,,,,,15.49,,,,,,,,,1.10,,,,,44.05,,21.83,,,20.81,,,,,30.06,,,,,,6.32,,87.69,,,,488.53
1568871705000,,,,,,,,,,,,0.01,2.36,12.87,7.52,,,29.17,,,,17.97,,,,,,,,,,,8.84,,3.95,,,4.72,,,,221.10,,,,,,,,,,37.63,,58.80,,1.90,,13.84,1.89,,0.85,,,,,,,,,,,142.63,,,,,,,,59.35,,,,,207.22,,,,,4.95,,,,,,,,,8.85,,,,411.97,79.14,,16.24,,,9.16,,,,,53.48,,,,,,4.89,,14.04,,,,456.35
1568939678000,,,,,,,0.24,,,,,16.59,,,,,,,,,,32.94,,,,,,,,,9.32,,9.88,,2.09,,,6.95,,,,248.08,,,,,,,,,,11.62,,28.83,,5.66,,27.93,,,1.44,,,,,,,,,,,61.78,,,,,,,,117.42,,,,,52.76,,,,,5.64,,,,,,,,,13.38,,,,,4.11,,3.77,,,32.84,,,,,85.04,,,,,,4.93,,40.13,,,,613.78
1569006694000,,,,,,,0.00,,,,,2.03,,,0.75,,,,,,,20.98,,,,,0.08,,,,15.57,,,,,,,6.88,,,,7.57,,,,,,,,,,8.48,,10.40,,31.76,,19.03,1.83,,3.42,,,,,,,,,,,73.28,,,,,,,,3.35,,,,,33.40,,,,,0.35,,,,,,,,,4.21,,,,,,,,,,1.74,,,,,63.75,,,,,,0.97,,12.54,,,,289.06
1569074199000,,,,,,,0.15,,,,,,5.34,,,,,,,,,31.07,,,,,,,,31.32,15.67,,,,,,,5.50,,,,,,,,,,,,,,9.89,,9.12,,26.45,,12.04,,,0.88,,,,2.00,,,,,,,2.01,,,,,,,,7.38,,,,,28.76,,,,,10.55,,,,,,,,,2.49,,,,,,,0.29,,,1.53,,,,,65.03,,,,,,4.12,,1.94,,,,90.57
1569142150000,,,,,,,,,,,,0.02,2.91,,4.91,,,23.14,,,,15.97,,,,,,,,49.39,6.06,,16.05,,2.00,,,,,,,,,,,,,,0.06,,,13.96,,2.33,,,,13.83,,,8.04,,,,9.82,,,,,,,6.00,,,,,,,,23.05,,,,,67.17,,,,,5.48,,,,,,,,,2.31,,,,,1.50,,2.19,,,9.09,,,,,46.99,,,,,,1.94,,1.17,,,,201.43
1569209597000,,,,,,,,,,,,0.95,0.45,7.25,4.09,,,14.57,,,,12.75,,,,,,,,18.49,9.28,,5.76,,,,,,,,,,,,,,,,27.24,,,22.96,,6.54,,,,32.11,,,0.01,,,,,,,,,,,1.76,,,,,,,,28.25,,,,,68.85,,,,,,,,,,,,,,2.24,,,,,14.00,,1.53,,,0.85,,,,,14.53,,5.00,,,,0.25,,,,,,209.08
1569276280000,,,,,,,0.00,,,,,2.10,0.05,3.01,4.84,,,,,,,38.01,,,,,,,,86.61,,,9.88,,0.28,,,,,,,70.98,,,,,,,5.00,,,30.58,,19.55,,3.52,,36.61,,,3.24,,,,,,,,,,,23.13,,,,,,,,41.20,,,,,106.42,5.00,,,,5.34,,,,,,,,,3.14,,,,,42.14,,4.77,,,0.22,,,,,54.42,,9.99,,,,5.55,,,,,,373.74
