timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1566113085000,,,,27.52,,,1.00,,,,,,,,,,,,,,,6.55,,,,,1.98,,0.00,,,,2.38,,5.52,,,,94.92,,,,,,,,,7.66,20.39,,102.67,,,1.39,,,,,,,,29.18,,,,,,128.50,,0.71,,,,2.22,,48.88,,,,,,,,,,,,,,,,,,,,6.56,13.04,,,,,,,39.44,,18.99,320.21,,,76.13,,,,,,19.73,,6.39,,,11.47,,,,0.24,111.59
1566179461000,,,,25.17,,,223.44,,,,,,8.23,,5.99,,,,,,,37.39,,,,,6.30,,0.01,,,,12.69,69.15,,,,,144.28,,,,,5.50,,,,1.56,24.40,,74.43,,,0.01,,,,34.55,,,,5.09,,,,,,170.59,,,,,,,,41.76,,,,,,,,,,0.43,,,,,,,,,,5.14,11.03,,,,,,0.73,,,18.93,118.93,,,50.71,,,,,,,,1.48,,,15.05,,,,0.98,738.64
1566246801000,,,,5.47,,,14.08,,,,,6.96,,,,,,5.14,,,,40.78,,,,,,,1.45,,,,0.19,13.60,4.12,,,,159.59,,,,,10.24,,,,0.96,26.29,,134.95,,,0.49,,,,8.38,,,,,,,,,,172.48,,0.06,,,,3.94,,65.24,,,,,,47.69,,,,1.51,,,,,,,,,,14.23,12.00,,,,,,,4.16,,,225.99,,9.80,12.76,,,,,,1.93,,4.84,,,,,,75.00,,252.76
1566314677000,,,,25.15,,,19.62,,,,,4.44,3.51,,,,,,,,,10.05,,,,,,,0.04,,,,,1.67,12.70,,,,174.32,,,,,0.49,,,,9.47,2.63,,74.43,,,,,,,,,,,,,,,,,31.40,,,,,,4.06,,18.69,,,,,,,,,,0.43,,,,,,,,50.50,,53.32,12.86,,,,,,2.26,6.52,,,59.54,,,,,,,,,6.90,,4.15,,,,,,25.00,0.27,232.64
1566381517000,,,,59.56,,,16.56,,,,,0.86,,,,,,,,,,22.65,,,,,3.20,,3.77,,,,5.31,,16.60,,,,208.84,,,,,32.44,,,,9.63,31.73,,174.43,,,,,,,0.23,,,,,,,,,,40.88,,,,,,,,25.16,,,,,,,,,,1.20,,,,,,,,,,12.08,7.59,,,,,,1.14,12.62,,,101.82,,,10.04,,,,,,2.32,,0.09,,,,,,,0.37,206.65
1566448943000,,,,36.39,,,52.88,,,,,2.42,10.31,,,,,,68.92,,,33.17,,,,,5.55,,0.03,,,,0.08,1.50,5.22,,,,316.60,,,,,0.06,,,,6.32,84.15,,118.71,,,0.05,,,,10.76,,,54.47,31.50,,,,,,93.28,,,,,,9.97,,61.67,,,,,,12.27,,,,,,,,,,,,,,2.98,27.82,,,,,,18.08,9.96,,,64.84,,11.04,13.04,,67.42,,,,6.73,,7.47,,,27.74,,,,1.35,380.44
1566516026000,,,,28.11,,,,,,,,3.85,15.10,,99.97,,,,,,,44.18,,,,,,,0.00,,,,22.59,1.11,,,,,181.18,,,,,0.43,,,,1.28,26.59,,87.86,,,130.27,,,,4.31,,,,49.21,,,,,,86.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05,12.04,,,,,,21.78,0.27,,9.82,104.80,,,10.32,,,,,,4.00,,3.65,,,,,,,,213.56
1566583035000,,,,24.40,,,,,,,,1.65,5.14,,5.00,,,5.26,,,,12.33,,,,,1.00,,,,,,0.69,5.99,,,,,227.74,,,,,4.41,,,,4.88,15.15,,37.25,,,0.03,,,,5.96,,,,42.24,,,,,,41.11,,,,34.06,,,,2.22,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,4.17,2.18,,,27.07,,,,,,,,,1.14,,12.09,,,,,,,,154.26
1566649948000,,,,8.55,,,14.51,,,,,1.71,,,4.97,,,,,,,53.55,,,,,,,56.53,,,,10.59,4.96,2.94,,,,184.30,,,,,26.30,,,,8.17,17.54,,5.93,,,,,,,7.01,,,,85.52,,,,,,47.44,,,,,,,,12.72,,,,,,33.74,,,,,,,,,,,,,,,,,,,,,,0.54,,,130.90,,,101.72,,,,,,3.32,,24.82,,,75.00,,,,1.66,294.77
1566717936000,,,,8.70,,,7.53,,,,,3.30,,,29.01,,,,,,,20.75,,,,,,,2.78,,,,6.02,3.41,4.56,,,,25.83,,,,,2.63,,,,1.23,4.61,,2.52,,,5.38,,,,7.37,,,,18.13,,,,,,70.26,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,0.80,,,,,,2.82,0.00,,,13.47,,,,,,,,,2.62,,3.89,,,,,,,1.82,202.92
1566784085000,,,,30.26,,,126.28,,,,,7.05,,,99.24,,,,,,,45.89,,,,,13.92,,2.32,,,,39.05,1.92,8.09,,,,57.44,,,,,26.31,,,,9.15,25.65,,27.39,,,,,,,11.95,,,,71.37,,,,,,163.61,,,,,,,,81.15,,,,,,50.15,,,,64.15,,,,,,,,,,,17.56,,,,,,0.51,1.02,,,159.97,,55.89,82.93,,,,,,17.63,,18.43,10.93,,50.28,,,,,410.31
1566851133000,,,,22.34,,,13.02,,,,,0.23,,,,,,5.31,,,,11.95,,,,,,,,,,,0.80,,,,,,,,,,,12.46,,,,2.27,10.87,,1.98,,,0.01,,,,12.50,,,,28.40,,,,,,36.61,,,,,,,,29.37,,,,,,6.41,,,,,,,,,,,,,,0.01,6.00,,,,,,10.92,10.29,,,18.64,,,3.25,,,,,,5.81,,11.36,,,,,,,,148.21
1566920101000,,,,18.07,,,39.56,,,,,,,,,,,5.39,,,,26.54,,,,6.00,2.44,,0.00,,,,7.68,25.97,10.09,,,,,,,,,9.23,,,,6.52,54.11,,15.77,,,,,,,9.89,,,,51.71,,,,,,96.19,,,,,,,,15.08,,,,,,7.22,,,,,,,,,,,,,,27.79,9.93,,,,,,9.75,1.66,,,231.08,,28.00,23.53,,,,,,4.05,,1.60,,,,,,,0.05,399.21
1566986635000,,,,,,,37.63,,,,,0.66,,,36.12,,,,,,,6.21,,,,,1.87,,0.00,,,,13.53,,,,,,,,,,,6.37,,,,6.17,5.78,,15.81,,,2.71,,,,,,,,96.82,,,,,,58.54,,1.22,,,,6.16,,24.63,,,,,,,,,,11.00,,,,,,,,,,3.98,5.03,,,,,,,0.04,,,2.02,,16.31,44.51,,,,,,6.30,,1.54,35.90,,51.18,,,,7.51,331.43
1567054177000,,,,112.28,,,256.14,,,,,47.37,,,60.77,,,5.42,,,,12.17,,,,,16.01,,97.17,,,,25.19,166.00,54.74,,,,163.11,,,50.00,,23.02,,,,35.45,23.11,,95.66,,,187.52,,,,30.96,,,,168.74,,,,,,499.64,,0.54,,,,157.74,,199.60,,,,,109.00,141.56,,,,22.14,,,,,,,,,,70.53,29.17,,,,,,,13.54,,19.51,459.65,,61.80,102.54,,,,,,203.33,,120.07,6.70,,150.00,,407.99,,2.15,969.75
1567120257000,,,,82.07,,,25.57,,,,,,,,41.93,,,75.00,,,,30.22,,,,15.00,21.32,,5.86,,,,20.67,,10.37,,,,66.77,,,92.20,,14.23,,,,14.06,13.69,,48.32,,,23.34,,,,9.66,,,,146.64,,,,,,125.03,,,,,,1.94,,37.53,,,,,,31.72,,,,,,,,,,,,,,28.06,11.03,,,,,32.10,10.85,25.53,,,125.85,,39.97,154.70,,,,,,144.13,,44.12,79.60,,,,177.68,,,490.84
1567187642000,,,,24.01,,,55.46,,,,,6.73,,,23.04,,,,,,,34.76,,,,15.00,6.57,,28.42,,,,0.64,,,,,,32.92,,,152.82,,5.62,,,,6.39,35.18,,5.59,,,,,,,4.79,,,,98.22,,,,,,96.27,,,,,,,,34.04,,,,,,,,,,0.79,,,,,,,,,,,17.05,,,,,,,19.04,,,36.35,,,66.15,,,,,,44.49,,2.10,28.25,,,,,,0.15,354.29
1567255013000,,,,,,,26.03,,,,,1.36,,,11.04,,,,,,,10.08,,,,9.00,,,0.00,,,,3.81,28.30,4.24,,,,34.92,,,,,57.00,,,,1.56,6.46,,1.11,,,36.19,,,,1.59,,,,39.21,,,,,,68.75,,,,,,,,,,,,,,12.23,,,,1.65,,,,,,,,,,4.18,3.14,,,,,,,,,,19.44,,,15.51,,,,,,5.75,,18.54,,,,,,,13.29,243.66
1567321929000,,,,16.85,,,67.02,,,,,0.07,4.66,,22.00,,,,,,,6.73,,,,,5.57,,0.00,,,,0.12,28.28,7.62,,,,26.55,,,,,32.73,,,,8.89,34.29,,1.03,,,,,,,1.71,,,,90.22,,,,,,128.53,,,,,,,,12.72,,,,,,,,,,0.28,,,,,,,,,,20.88,9.01,,,,,,,0.28,,,67.94,,,1.26,,,,,,9.80,,,,,,,,,1.15,263.63
1567389294000,,,,79.48,,,14.54,,,,,5.90,,,,,,,,,,26.33,,,,,9.55,,,,,,2.10,,,,,,,,,,,,,,,1.46,6.56,,17.56,,,0.06,,,,1.26,,,,123.21,,,,,,68.82,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,29.47,9.01,,,,,,2.40,,,,34.65,,,31.25,,,,,,,,8.26,,,50.37,,,,0.34,329.09
1567457291000,,,,,,,29.51,,,,,2.29,3.97,,11.97,,,,,,,9.05,,,,,0.85,0.00,,,,,30.00,,2.34,,,,111.31,,,67.88,,14.71,,,,,84.98,,50.64,,,0.35,,,,3.56,,,,6.45,,,,,,92.26,,,,,,57.47,,35.54,,,,,,,,,,11.08,,,,,,,,,,18.07,,,,,,,1.60,0.63,,,41.58,,28.47,35.00,,,,,,3.64,,13.43,,,,,,,0.62,402.72
1567524520000,,,,,,,4.04,,,,,4.69,,,21.98,,,,,,,7.50,,,,,,,0.00,,,,,,,,,,168.30,,,,,11.41,,,,2.28,5.97,,52.20,,,3.42,,,,3.12,,,,57.30,,,,,,56.17,,,,,,,,17.57,,,,,,6.38,,,,,,,,,,,,,,54.13,,,,,,,9.02,4.76,,,97.97,,11.50,1.50,,,,,,7.46,,36.39,,,,,,,0.27,230.93
1567591445000,,,,5.90,,,13.00,,,,,,3.34,,10.00,,,,,,,20.67,,,,,,,,,,,5.20,3.93,3.11,,,,57.39,,,55.62,,5.92,,,,2.36,2.86,,18.15,,,0.14,,,,,,,,46.70,,,,,,51.09,,0.91,,,,,,48.47,,,,,,,,,,,,,,,,,,,,2.43,11.94,,,,,,12.06,0.53,,,26.93,,,23.80,,,,,,1.28,,13.23,,,25.08,,,,1.65,201.48
1567658685000,,,,,,,15.01,,,,,1.50,6.89,,9.93,,,,,,,7.68,,,,,4.40,,,,,,3.82,,28.62,,,,91.58,,,,,,,,,10.05,51.12,,5.20,,,22.32,,,,19.07,,,,30.86,,,,,,117.97,,,,,,,,48.64,,,,,,,,,,2.02,,,,,,,,,,6.30,33.37,,,,,,0.01,,,,68.61,,,12.55,,,,,,1.85,,12.79,5.77,,75.49,,,,,318.09
1567726271000,,,,17.00,,,55.63,,,,,9.98,,,20.13,,,,,,,5.03,,,,,2.94,,0.37,,,,1.04,30.73,5.62,,,,45.72,,,,,23.28,,,,4.02,10.11,,7.33,,,,,,,39.68,,,,96.61,,,,,,97.26,,4.83,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.64,,,,47.94,,,24.59,,,,,,21.45,,8.09,,,,,,,0.55,476.18
1567794373000,,,,,,,10.04,,,,,0.99,5.16,,,,,,,,,5.00,,,,,7.67,,0.23,,,,0.47,,4.38,,,,59.51,,,,,77.02,,,,2.00,26.19,,31.39,,,16.35,,,,18.96,,,,76.27,,,,,,115.33,,2.75,,,,1.97,,33.89,,,,,,,,,,,,,,,,,,,,0.83,29.65,,,,,,3.18,4.27,,,49.75,,,,,,,,,,,35.27,,,,,,,2.28,385.34
1567860872000,,,,13.50,,,3.00,,,,,5.90,,,,,,,,,,17.80,,,,,,,0.00,,,,1.24,,6.32,,,,90.99,,,,,50.72,,,,3.32,,,13.00,,,9.23,,,,3.65,,,,87.03,,,,,,58.78,,,,,,2.48,,41.27,,,,,,16.71,,,,,,,,,,,,,,16.02,,0.75,,,,,2.50,,,,63.45,,,2.00,,,,,,1.99,,5.16,,,50.00,,,,1.20,244.21
1567928417000,,,,31.08,,,105.77,,,,,,3.97,,,,,,,,,25.43,,,,,,,,,,,7.98,,,,,,108.62,,,,,45.40,,,,,62.83,,46.06,,,44.96,,,,1.84,,,,102.43,,,,,,66.30,,,,,,,,20.44,,,,,,,,,,1.71,,,,,,,,,,10.45,38.11,,,,,,,7.02,,,84.82,,,16.03,,,,,,4.54,,0.14,,,,,,,0.65,344.65
1567996252000,,,,35.88,,,67.52,,,,,0.01,,,,,,,,,,1.29,,,,,,,,,,,,,2.26,,,,68.78,,,,,22.96,,,,1.25,13.90,,74.67,,,28.89,,,,4.39,,,,58.84,,,,,,41.43,,,,,,,,52.81,,,,,111.51,,,,,,,,,,,,,,,29.37,6.52,,,,,,0.51,35.73,,,18.12,,,,,,,,,,,0.10,,,,,,,,119.93
1568063465000,,,,20.85,,,121.29,,,,,0.73,4.97,,,,,,,,,,,,,,4.86,,,,,,5.63,,,,,,167.96,,,,,,,,,1.34,6.82,,22.89,,,14.19,,,,13.38,,,,171.00,,,,,,46.72,,,,,,,,81.08,,,,,194.71,13.24,,,,,,,,,,,,,,23.47,5.02,3.36,,,,,2.00,,,,28.15,,,23.01,,,,,,186.83,,22.11,,,,,,,0.03,253.12
1568130759000,,,,43.73,,,7.03,,,,,0.81,,,,,,5.55,,,,,,,,,,,,,,,0.97,,,,,,33.24,,,,,55.77,,,,,9.24,,3.82,,,,,,,0.32,,,,20.54,,,,,,2.99,,,,,,,,,,,,,,41.62,,,,0.99,,,,,,,,,,2.75,12.04,,,,,,2.74,,,,11.29,,,,,,,,,,,,,,,,,,0.01,105.23
1568198340000,,,,6.82,,,109.10,,,,,9.01,,,,,,11.23,,,,10.04,,,,,,,,,,,,54.06,2.84,,,,171.01,,,,,,,,,1.29,7.81,,,,,,,,,1.82,,,,101.12,,,,,,38.60,,,,,,,,56.21,,,,,,25.19,,,,,,,,,,,,,,14.68,17.93,,,,,,4.33,0.00,,,95.99,,,197.25,,,,,,1.20,,19.01,,,,,,,,742.06
1568266003000,,,,,,,58.00,,,,,6.11,,,,,,,,,,,,,,,,,,,,,18.55,,2.30,,,,48.79,,,,,0.26,,,,5.11,9.73,,1.14,,,1.54,,,,2.59,,,,56.92,,,,,,48.96,,,,,,,,31.02,,,,,50.00,,,,,12.58,,,,,,,,,,11.95,37.08,,,,,,4.59,15.63,,,59.69,,42.13,,,,,,,3.75,,0.69,37.80,,,,,,0.46,355.91
1568332434000,,,,,,,18.10,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,5.01,,1.12,,,1.00,,,,3.12,,,,,,,,,,11.87,,,,,,,,21.38,,,,,,,,,,0.40,,,,,,,,,,22.24,12.04,,,,,,2.19,,,,18.73,,15.53,,,,,,,,,3.02,,,,,,,0.03,175.12
1568400865000,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,4.72,,3.93,,,20.48,,,,,,,,49.23,,,,,,91.63,,,,,,,,30.85,,,,,,22.86,,,,20.36,,,,,,,,,,9.04,5.02,,,,,1.13,7.87,0.34,,,35.24,,,,,,,,,1.79,,10.94,,,,,,,,297.10
1568467502000,,,,,,,37.69,,,,,7.23,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,19.44,,,,,,,,,,9.09,,11.20,,,20.03,,,,33.31,,,,15.90,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,20.06,,,,,,3.80,11.34,,,32.19,,31.00,,,,,,66.25,,,0.00,,,,,,,,132.90
1568535532000,,,,,,,10.06,,,,,5.05,5.39,,,,,,,,,,,,,10.63,,,0.00,,,,18.88,,,,,,24.27,,,,,0.00,,,,,28.85,,16.72,,,19.32,,,,4.98,,,,21.80,,,,,,19.54,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,53.53,31.72,,,,,,1.90,0.30,,,115.49,,6.11,4.00,,,,,,2.93,,22.13,,,,,,,,190.45
1568603177000,,,,,,,18.07,,,,,,,,3.00,,,,,,,,,,,1.44,2.26,,0.17,,,,0.86,,13.85,,,,3.45,,,,,1.27,,,,9.91,72.80,,20.66,,,36.62,,,,1.46,,,,59.31,,,,,,9.95,,,,,,,,10.58,,,,,,39.53,,,,,,,,,,,,,,9.02,23.07,,,,,,1.44,1.53,,,105.65,,,,,,,,,3.53,,24.67,,,,,,,0.05,316.88
1568669970000,,,,,,,17.07,,,,,13.52,4.74,,,,,,,,,,,,,,,,0.16,,,,1.24,,2.10,,,,151.32,,,,,0.00,,,,1.43,19.25,,13.75,,,,,,,6.35,,,,76.19,,,,,,15.92,,0.47,,,,,,,,,,,,6.13,,,,,,,,,,,,,,41.35,,,,,,,5.44,1.05,,,47.24,,11.71,1.50,,,,,,21.02,,3.49,,,,,,,0.09,198.99
1568737700000,,,,7.00,,,46.53,,,,,5.61,,,9.96,,,,,,,,,,,,,,0.07,,,,,,26.28,,,,120.03,,,,,3.74,,,,4.07,8.28,,46.03,,,36.18,,,,15.07,,,,110.32,,,,,,34.38,,,,,,,,13.48,,,,,,17.22,,,,,,,,,,,,,,35.64,17.89,,,,,,14.19,0.27,,,103.62,,11.49,,,,,,69.30,14.07,,4.02,,,,,,,,546.62
1568803850000,,,,11.03,,,44.05,,,,,15.49,13.61,,,,,,,,,,,,,,,,0.00,,,,1.43,,8.16,,,,197.82,,,,,99.47,,,,2.35,21.83,,87.69,,,0.95,,,,20.81,,,,89.37,,,,,,30.06,,0.89,,,,12.56,,18.31,,,,,,6.16,,,,,,,,,,,,,,45.78,7.68,15.93,,,,,1.10,0.07,,,140.47,,23.63,16.76,,,,,,6.32,,11.40,,,,,,,,477.13
1568871705000,,,,8.84,,,79.14,,,,,4.95,4.72,,,,,,411.97,,,,,,,,,,,,,,0.85,,12.87,,,,221.10,,,,,1.90,,,,7.52,16.24,,14.04,,,0.01,,,,9.16,,,,207.22,,,,,,53.48,,,,,,58.80,,37.63,,,,,,,,,,1.89,,,,,,,,,,13.84,17.97,,,,,,8.85,3.95,,,59.35,,29.17,142.63,,,,,,4.89,,,,,,,,,2.36,456.35
1568939678000,,,,9.88,,,4.11,,,,,5.64,6.95,,,,,,,,,,,,,,,,0.24,,,,1.44,,,,,,248.08,,,,,5.66,,,,,3.77,,40.13,,,16.59,,,,32.84,,,,52.76,,,,,,85.04,,,,,,28.83,,11.62,,,,,,9.32,,,,,,,,,,,,,,27.93,32.94,,,,,,13.38,2.09,,,117.42,,,61.78,,,,,,4.93,,,,,50.00,,,,,563.78
1569006694000,,,,,,,,,,,,0.35,6.88,,,,,,,,,,,,,,,,0.00,,,,3.42,,,,,,7.57,,,,,31.76,,,,0.75,,,12.54,,,2.03,,,,1.74,,,,33.40,,,,,,63.75,,0.08,,,,10.40,,8.48,,,,,,15.57,,,,1.83,,,,,,,,,,19.03,20.98,,,,,,4.21,,,,3.35,,,73.28,,,,,,0.97,,,,,,,,,,289.06
1569074199000,,,,,,,,,,,,10.55,5.50,,,,,13.88,,,,,,,,,2.00,,0.15,,,,0.88,,,,,,,,,,,26.45,,,,,0.29,,1.94,,,,,,,1.53,,,,28.76,31.32,,,,,65.03,,,,,,9.12,,9.89,,,,,,15.67,,,,,,,,,,,,,,12.04,31.07,,,,,,2.49,,,,7.38,,,2.01,,,,,,4.12,,,,,,,,,5.34,76.68
1569142150000,,,,16.05,0.06,,1.50,,,,,5.48,,,,,,,,,,,,,,,9.82,,,,,,8.04,,,,,,,,,,,,,,,4.91,2.19,,1.17,,,0.02,,,,9.09,,,,67.17,49.39,,,,,46.99,,,,,,2.33,,13.96,,,,,,6.06,,,,,,,,,,,,,,13.83,15.97,,,,,,2.31,2.00,,,23.05,,23.14,6.00,,,,,,1.94,,,,,,,,,2.91,201.43
