timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1566246801000,5.47,,,40.78,,,,,9.80,,65.24,,,4.84,,5.14,,,47.69,0.19,,,,,,,,172.48,,,,,,,,,,6.96,,,14.08,12.76,,8.38,,,225.99,75.00,,,14.23,,3.94,,4.12,,,,,,,,,,134.95,,,,,,,,,,,26.29,,12.00,,,13.60,,,,,,,,4.16,0.49,,,,,,10.24,0.96,,0.06,,,159.59,,,1.93,,,,,,,,,,,,,,,,1.51,,,1.45,252.76
1566314677000,25.15,,,10.05,,,,,,,18.69,,,4.15,,,,,,,,,,,,,,31.40,,,,,,,,,,4.44,,,19.62,,,,,,59.54,25.00,,,53.32,,4.06,,12.70,,,,,,,,,,74.43,,,,,50.50,,,,,,2.63,,12.86,,,1.67,,,,,,,,6.52,,,,,,,0.49,9.47,3.51,,,,174.32,,,6.90,,,,,,0.27,,,2.26,,,,,,,0.43,,,0.04,232.64
1566381517000,59.56,,,22.65,,,,,,,25.16,,,0.09,,,,,,5.31,,,,,,,,40.88,,,,,,,,,,0.86,,,16.56,10.04,,0.23,,,101.82,,,,12.08,,,,16.60,,,,,,,,,,174.43,,,,,,,,,,,31.73,,7.59,,,,,,,,,,,12.62,,,,,,,32.44,9.63,,,,,208.84,3.20,,2.32,,,,,,0.37,,,1.14,,,,,,,1.20,,,3.77,206.65
1566448943000,36.39,,,33.17,27.74,,,,11.04,,61.67,,,7.47,,,,,12.27,0.08,,,,,,,,93.28,,,,,,,,,,2.42,,,52.88,13.04,,10.76,,,64.84,,,,2.98,,9.97,,5.22,,,,,,,,,,118.71,,,,31.50,,,,,,,84.15,,27.82,,,1.50,,,,,68.92,,,9.96,0.05,,,,,,0.06,6.32,10.31,,,67.42,316.60,5.55,,6.73,,,,,,1.35,,,18.08,,,,,,,,,,0.03,434.91
1566516026000,28.11,,,44.18,,,,,,,,,,3.65,,,,,,22.59,,,,,,,,86.78,,,,,,,,,,3.85,,,,10.32,,4.31,,,104.80,,,,41.05,,,,,,,,,,,,,,87.86,,,,49.21,,,,,,,26.59,,12.04,,99.97,1.11,,,,,,,,0.27,130.27,,,9.82,,,0.43,1.28,15.10,,,,181.18,,,4.00,,,,,,,,,21.78,,,,,,,,,,0.00,213.56
1566583035000,24.40,,,12.33,,,,,,,2.22,,,12.09,,5.26,,,,0.69,,,,,,,,41.11,,,,,,,,,,1.65,,,,,,5.96,,,27.07,,,,29.83,,,,,,,,,,,,,,37.25,,,,42.24,,,,,,,15.15,,,,5.00,5.99,,,,,,,,2.18,0.03,,,,34.06,,4.41,4.88,5.14,,,,227.74,1.00,,1.14,,,,,,,,,4.17,,,,,,,,,,,154.26
1566649948000,8.55,,,53.55,75.00,,,,,,12.72,,,24.82,,,,,33.74,10.59,,,,,,,,47.44,,,,,,,,,,1.71,,,14.51,101.72,,7.01,,,130.90,,,,,,,,2.94,,,,,,,,,,5.93,,,,85.52,,,,,,,17.54,,,,4.97,4.96,,,,,,,,0.54,,,,,,,26.30,8.17,,,,,184.30,,,3.32,,,,,,1.66,,,,,,,,,,,,,56.53,294.77
1566717936000,8.70,,,20.75,,,,,,,,,,3.89,,,,,,6.02,,,,,,,,70.26,,,,,,,,,,3.30,,,7.53,,,7.37,,,13.47,,,,,,,,4.56,,,,,,,,,,2.52,,,,18.13,,,,,,,4.61,,0.80,,29.01,3.41,,,,,,,,0.00,5.38,,,,,,2.63,1.23,,,,,25.83,,,2.62,,,,,,1.82,,,2.82,,,,,,,5.70,,,2.78,202.92
1566784085000,30.26,,,45.89,50.28,,,,55.89,,81.15,,,18.43,,,,,50.15,39.05,,,,,,,,163.61,,,,,,,,,,7.05,,,126.28,82.93,,11.95,,,159.97,,,,,10.93,,,8.09,,,,,,,,,,27.39,,,,71.37,,,,,,,25.65,,17.56,,99.24,1.92,,,,,,,,1.02,,,,,,,26.31,9.15,,,,,57.44,13.92,,17.63,,,,,,,,,0.51,,,,,,,64.15,,,2.32,410.31
1566851133000,22.34,,,11.95,,,,,,,29.37,,,11.36,,5.31,,,6.41,0.80,,,,,,,,36.61,,,,,,,,,,0.23,,,13.02,3.25,,12.50,,,18.64,,,,0.01,,,,,,,,,,,,,,1.98,,,,28.40,,,,,,,10.87,,6.00,,,,,,,,,,,10.29,0.01,,,,,,12.46,2.27,,,,,,,,5.81,,,,,,,,,10.92,,,,,,,,,,,148.21
1566920101000,18.07,,,26.54,,,,,28.00,,15.08,,,1.60,,5.39,,,7.22,7.68,,,,,,,,96.19,,,,,,,,,,,,,39.56,23.53,,9.89,,,231.08,,,,27.79,,,,10.09,,,,,,,,,,15.77,,,,51.71,,6.00,,,,,54.11,,9.93,,,25.97,,,,,,,,1.66,,,,,,,9.23,6.52,,,,,,2.44,,4.05,,,,,,0.05,,,9.75,,,,,,,,,,0.00,399.21
1566986635000,,,,6.21,51.18,,,,16.31,,24.63,,,1.54,,,,,,13.53,,,,,,,,58.54,,,,,,,,,,0.66,,,37.63,44.51,,,,,2.02,,,,3.98,35.90,6.16,,,,,,,,,,,,15.81,,,,96.82,,,,,,,5.78,,5.03,,36.12,,,,,,,,,0.04,2.71,,,,,,6.37,6.17,,1.22,,,,1.87,,6.30,,,,,,7.51,,,,,,,,,,11.00,,,0.00,331.43
1567054177000,112.28,,,12.17,150.00,,,,61.80,,199.60,,,120.07,,5.42,,,141.56,25.19,,,,,,,,499.64,,,,,,,,,,47.37,,,256.14,102.54,,30.96,,,459.65,,,,70.53,6.70,157.74,,54.74,,,,,,,,,,95.66,,,,168.74,,,,,,,23.11,,29.17,,60.77,166.00,,,407.99,,,,,13.54,187.52,,,19.51,,50.00,23.02,35.45,,0.54,,,163.11,16.01,,203.33,,,,109.00,,2.15,,,,,,,,,,22.14,,,97.17,969.75
1567120257000,82.07,,,30.22,,,,,39.97,,37.53,,,44.12,,75.00,,,31.72,20.67,32.10,,,,,,,125.03,,,,,,,,,,,,,25.57,154.70,,9.66,,,125.85,,,,28.06,79.60,1.94,,10.37,,,,,,,,,,48.32,,,,146.64,,15.00,,,,,13.69,,11.03,,41.93,,,,177.68,,,,,25.53,23.34,,,,,92.20,14.23,14.06,,,,,66.77,21.32,,144.13,,,,,,,,,10.85,,,,,,,,,,5.86,490.84
1567187642000,24.01,,,34.76,,,,,,,34.04,,,2.10,,,,,,0.64,,,,,,,,96.27,,,,,,,,,,6.73,,,55.46,66.15,,4.79,,,36.35,,,,,28.25,,,,,,,,,,,,,5.59,,,,98.22,,15.00,,,,,35.18,,17.05,,23.04,,,,,,,,,19.04,,,,,,152.82,5.62,6.39,,,,,32.92,6.57,,44.49,,,,,,0.15,,,,,,,,,,0.79,,,28.42,354.29
1567255013000,,,,10.08,,,,,,,,,,18.54,,,,,12.23,3.81,,,,,,,,68.75,,,,,,,,,,1.36,,,26.03,15.51,,1.59,,,19.44,,,,4.18,,,,4.24,,,,,,,,,,1.11,,,,39.21,,9.00,,,,,6.46,,3.14,,11.04,28.30,,,,,,,,,36.19,,,,,,57.00,1.56,,,,,34.92,,,5.75,,,,,,13.29,,,,,,,,,,1.65,,,0.00,243.66
1567321929000,16.85,,,6.73,,,,,,,12.72,,,,,,,,,0.12,,,,,,,,128.53,,,,,,,,,,0.07,,,67.02,1.26,,1.71,,,67.94,,,,20.88,,,,7.62,,,,,,,,,,1.03,,,,90.22,,,,,,,34.29,,9.01,,22.00,28.28,,,,,,,,0.28,,,,,,,32.73,8.89,4.66,,,,26.55,5.57,,9.80,,,,,,1.15,,,,,,,,,,0.28,,,0.00,263.63
1567389294000,79.48,,,26.33,50.37,,,,,,29.52,,,8.26,,,,,,2.10,,,,,,,,68.82,,,,,,,,,,5.90,,,14.54,31.25,,1.26,,,34.65,,,,29.47,,,,,,,,,,,,,,17.56,,,,123.21,,,,,,,6.56,,9.01,,,,,,,,,,,,0.06,,,,,,,1.46,,,,,,9.55,,,,,,,,0.34,,,2.40,,,,,,,,,,,329.09
1567457291000,,,,9.05,,,,,28.47,,35.54,,,13.43,,,,,,30.00,,,,,,,,92.26,,,,,,,,,,2.29,0.00,,29.51,35.00,,3.56,,,41.58,,,,18.07,,57.47,,2.34,,,,,,,,,,50.64,,,,6.45,,,,,,,84.98,,,,11.97,,,,,,,,,0.63,0.35,,,,,67.88,14.71,,3.97,,,,111.31,0.85,,3.64,,,,,,0.62,,,1.60,,,,,,,11.08,,,,402.72
1567524520000,,,,7.50,,,,,11.50,,17.57,,,36.39,,,,,6.38,,,,,,,,,56.17,,,,,,,,,,4.69,,,4.04,1.50,,3.12,,,97.97,,,,54.13,,,,,,,,,,,,,,52.20,,,,57.30,,,,,,,5.97,,,,21.98,,,,,,,,,4.76,3.42,,,,,,11.41,2.28,,,,,168.30,,,7.46,,,,,,0.27,,,9.02,,,,,,,,,,0.00,230.93
1567591445000,5.90,,,20.67,25.08,,,,,,48.47,,,13.23,,,,,,5.20,,,,,,,,51.09,,,,,,,,,,,,,13.00,23.80,,,,,26.93,,,,2.43,,,,3.11,,,,,,,,,,18.15,,,,46.70,,,,,,,2.86,,11.94,,10.00,3.93,,,,,,,,0.53,0.14,,,,,55.62,5.92,2.36,3.34,0.91,,,57.39,,,1.28,,,,,,1.65,,,12.06,,,,,,,,,,,201.48
1567658685000,,,,7.68,75.49,,,,,,48.64,,,12.79,,,,,,3.82,,,,,,,,117.97,,,,,,,,,,1.50,,,15.01,12.55,,19.07,,,68.61,,,,6.30,5.77,,,28.62,,,,,,,,,,5.20,,,,30.86,,,,,,,51.12,,33.37,,9.93,,,,,,,,,,22.32,,,,,,,10.05,6.89,,,,91.58,4.40,,1.85,,,,,,,,,0.01,,,,,,,2.02,,,,318.09
1567726271000,17.00,,,5.03,,,,,,,37.54,,,8.09,,,,,,1.04,,,,,,,,97.26,,,,,,,,,,9.98,,,55.63,24.59,,39.68,,,47.94,,,,,,,,5.62,,,,,,,,,,7.33,,,,96.61,,,,,,,10.11,,4.00,,20.13,30.73,,,,,,,,,,,,,,,23.28,4.02,,4.83,,,45.72,2.94,,21.45,,,,,,0.55,,,3.64,,,,,,,,,,0.37,476.18
1567794373000,,,,5.00,,,,,,,33.89,,,35.27,,,,,,0.47,,,,,,,,115.33,,,,,,,,,,0.99,,,10.04,,,18.96,,,49.75,,,,0.83,,1.97,,4.38,,,,,,,,,,31.39,,,,76.27,,,,,,,26.19,,29.65,,,,,,,,,,,4.27,16.35,,,,,,77.02,2.00,5.16,2.75,,,59.51,7.67,,,,,,,,2.28,,,3.18,,,,,,,,,,0.23,385.34
1567860872000,13.50,,,17.80,50.00,,,,,,41.27,,,5.16,,,,,16.71,1.24,,,,,,,,58.78,,,,,,,,,,5.90,,,3.00,2.00,,3.65,,,63.45,,,0.75,16.02,,2.48,,6.32,,,,,,,,,,13.00,,,,87.03,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,50.72,3.32,,,,,90.99,,,1.99,,,,,,1.20,,,2.50,,,,,,,,,,0.00,244.21
1567928417000,31.08,,,25.43,,,,,,,20.44,,,0.14,,,,,,7.98,,,,,,,,66.30,,,,,,,,,,,,,105.77,16.03,,1.84,,,84.82,,,,10.45,,,,,,,,,,,,,,46.06,,,,102.43,,,,,,,62.83,,38.11,,,,,,,,,,,7.02,44.96,,,,,,45.40,,3.97,,,,108.62,,,4.54,,,,,,0.65,,,,,,,,,,1.71,,,,344.65
1567996252000,35.88,,,1.29,,,,,,,52.81,,,0.10,,,,,,,,,,,,,,41.43,,,,,,,,,,0.01,,,67.52,,,4.39,,,18.12,,,,29.37,,,,2.26,,,,,,,,,,74.67,,,,58.84,,,,,,,13.90,,6.52,,,,,,,,,,,35.73,28.89,,,,,,22.96,1.25,,,,,68.78,,,,,,,111.51,,,,,0.51,,,,,,,,,,,119.93
1568063465000,20.85,,,,,,,,,,81.08,,,22.11,,,,,13.24,5.63,,,,,,,,46.72,,,,,,,,,,0.73,,,121.29,23.01,,13.38,,,28.15,,,3.36,23.47,,,,,,,,,,,,,,22.89,,,,171.00,,,,,,,6.82,,5.02,,,,,,,,,,,,14.19,,,,,,,1.34,4.97,,,,167.96,4.86,,186.83,,,,194.71,,0.03,,,2.00,,,,,,,,,,,253.12
1568130759000,43.73,,,,,,,,,,,,,,,5.55,,,41.62,0.97,,,,,,,,2.99,,,,,,,,,,0.81,,,7.03,,,0.32,,,11.29,,,,2.75,,,,,,,,,,,,,,3.82,,,,20.54,,,,,,,9.24,,12.04,,,,,,,,,,,,,,,,,,55.77,,,,,,33.24,,,,,,,,,0.01,,,2.74,,,,,,,0.99,,,,105.23
1568198340000,6.82,,,10.04,,,,,,,56.21,,,19.01,,11.23,,,25.19,,,,,,,,,38.60,,,,,,,,,,9.01,,,109.10,197.25,,1.82,,,95.99,,,,14.68,,,,2.84,,,,,,,,,,,,,,101.12,,,,,,,7.81,,17.93,,,54.06,,,,,,,,0.00,,,,,,,,1.29,,,,,171.01,,,1.20,,,,,,,,,4.33,,,,,,,,,,,742.06
1568266003000,,,,,,,,,42.13,,31.02,,,0.69,,,,,,18.55,,,,,,,,48.96,,,,,,,,,,6.11,,,58.00,,,2.59,,,59.69,,,,11.95,37.80,,,2.30,,,,,,,,,,1.14,,,,56.92,,,,,,,9.73,,37.08,,,,,,,,,,,15.63,1.54,,,,,,0.26,5.11,,,,,48.79,,,3.75,,,,50.00,,0.46,,,4.59,,,,,,,12.58,,,,355.91
1568332434000,,,,,,,,,15.53,,21.38,,,3.02,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,18.10,,,3.12,,,18.73,,,,22.24,,,,,,,,,,,,,,1.12,,,,,,,,,,,5.01,,12.04,,,,,,,,,,,,1.00,,,,,,,,3.38,,,,7.61,,,,,,,,,0.03,,,2.19,,,,,,,0.40,,,,175.12
1568400865000,,,,,,,,,,,30.85,,,10.94,,,,,22.86,8.07,1.13,,,,,,,91.63,,,,,,,,,,3.94,,,,,,,,,35.24,,,,9.04,,,,,,,,,,,,,,3.93,,,,49.23,,,,,,,4.72,,5.02,,,,,,,,,,,0.34,20.48,,,,,,,,,,,,,,,1.79,,,,,,,,,7.87,,,,,,,20.36,,,,297.10
1568467502000,,,,,,,,,31.00,,,,,0.00,,,,,,2.81,,,,,,,,17.50,,,,,,,,,,7.23,,,37.69,,,33.31,,,32.19,,,,10.92,,,,,,,,,,,,,,11.20,,,,15.90,,,,,,,9.09,,20.06,,,,,,,,,,,11.34,20.03,,,,,,,,,,,,19.44,,,,,,,,,,66.25,,3.80,,,,,,,,,,,132.90
1568535532000,,,,,,,,,6.11,,19.67,,,22.13,,,,,,18.88,,,,,,,,19.54,,,,,,,,,,5.05,,,10.06,4.00,,4.98,,,115.49,,,,53.53,,,,,,,,,,,,,,16.72,,,,21.80,,10.63,,,,,28.85,,31.72,,,,,,,,,,,0.30,19.32,,,,,,0.00,,5.39,,,,24.27,,,2.93,,,,,,,,,1.90,,,,,,,,,,0.00,190.45
1568603177000,,,,,,,,,,,10.58,,,24.67,,,,,39.53,0.86,,,,,,,,9.95,,,,,,,,,,,,,18.07,,,1.46,,,105.65,,,,9.02,,,,13.85,,,,,,,,,,20.66,,,,59.31,,1.44,,,,,72.80,,23.07,,3.00,,,,,,,,,1.53,36.62,,,,,,1.27,9.91,,,,,3.45,2.26,,3.53,,,,,,0.05,,,1.44,,,,,,,,,,0.17,316.88
1568669970000,,,,,,,,,11.71,,,,,3.49,,,,,6.13,1.24,,,,,,,,15.92,,,,,,,,,,13.52,,,17.07,1.50,,6.35,,,47.24,,,,41.35,,,,2.10,,,,,,,,,,13.75,,,,76.19,,,,,,,19.25,,,,,,,,,,,,,1.05,,,,,,,0.00,1.43,4.74,0.47,,,151.32,,,21.02,,,,,,0.09,,,5.44,,,,,,,,,,0.16,198.99
1568737700000,7.00,,,,,,,,11.49,,13.48,,,4.02,,,,,17.22,,,,,,,,,34.38,,,,,,,,,,5.61,,,46.53,,,15.07,,,103.62,,,,35.64,,,,26.28,,,,,,,,,,46.03,,,,110.32,,,,,,,8.28,,17.89,,9.96,,,,,,,,,0.27,36.18,,,,,,3.74,4.07,,,,,120.03,,,14.07,,,,,,,69.30,,14.19,,,,,,,,,,0.07,546.62
1568803850000,11.03,,,,,,,,23.63,,18.31,,,11.40,,,,,6.16,1.43,,,,,,,,30.06,,,,,,,,,,15.49,,,44.05,16.76,,20.81,,,140.47,,,15.93,45.78,,12.56,,8.16,,,,,,,,,,87.69,,,,89.37,,,,,,,21.83,,7.68,,,,,,,,,,,0.07,0.95,,,,,,99.47,2.35,13.61,0.89,,,197.82,,,6.32,,,,,,,,,1.10,,,,,,,,,,0.00,477.13
1568871705000,8.84,,,,,,,,29.17,,37.63,,,,,,,,,0.85,,,,,,,,53.48,,,,,,,,,,4.95,,,79.14,142.63,,9.16,,,59.35,,,,13.84,,58.80,,12.87,,,,,,,,,,14.04,,,,207.22,,,,,,,16.24,,17.97,,,,,,,,411.97,,,3.95,0.01,,,,,,1.90,7.52,4.72,,,,221.10,,,4.89,,,,,,2.36,,,8.85,,,,,,,1.89,,,,456.35
1568939678000,9.88,,,,50.00,,,,,,11.62,,,,,,,,9.32,1.44,,,,,,,,85.04,,,,,,,,,,5.64,,,4.11,61.78,,32.84,,,117.42,,,,27.93,,28.83,,,,,,,,,,,,40.13,,,,52.76,,,,,,,3.77,,32.94,,,,,,,,,,,2.09,16.59,,,,,,5.66,,6.95,,,,248.08,,,4.93,,,,,,,,,13.38,,,,,,,,,,0.24,563.78
1569006694000,,,,,,,,,,,8.48,,,,,,,,15.57,3.42,,,,,,,,63.75,,,,,,,,,,0.35,,,,73.28,,1.74,,,3.35,,,,19.03,,10.40,,,,,,,,,,,,12.54,,,,33.40,,,,,,,,,20.98,,,,,,,,,,,,2.03,,,,,,31.76,0.75,6.88,0.08,,,7.57,,,0.97,,,,,,,,,4.21,,,,,,,1.83,,,0.00,289.06
1569074199000,,,,,,,,,,,9.89,,,,,13.88,,,15.67,0.88,,,,,,,,65.03,,,,,,,,,,10.55,,,,2.01,,1.53,,,7.38,,,,12.04,,9.12,,,,,,,,,,,,1.94,,,,28.76,,,,,,,0.29,,31.07,,,,,,,,,,,,,,,,,,26.45,,5.50,,,,,2.00,,4.12,,,,,,5.34,,,2.49,,31.32,,,,,,,,0.15,76.68
1569142150000,16.05,,,,,,,,23.14,,13.96,,,,,,,,6.06,8.04,,,,,,,,46.99,,,,,,,,,,5.48,,,1.50,6.00,,9.09,,,23.05,,,,13.83,,2.33,,,,,,,,,,,,1.17,,,,67.17,,,,,,,2.19,,15.97,,,,,,,,,,,2.00,0.02,,,,,,,4.91,,,,,,9.82,,1.94,,,0.06,,,2.91,,,2.31,,49.39,,,,,,,,,201.43
1569209597000,5.76,,,,35.11,,,,14.57,,22.96,,,,,,,,9.28,0.01,,,,,,,,14.53,,,,,5.00,,,,,,,,14.00,1.76,,0.85,,,28.25,,,,32.11,,6.54,,7.25,,,,,,,,,,,,,,68.85,,,,,,,1.53,,12.75,,,,,,,,,,,,0.95,,,,,,,4.09,,,,,,,,0.25,,,27.24,,,0.45,,,2.24,,18.49,,,,,,,,,173.97
1569276280000,9.88,,,,,,,,,,30.58,,,,,,,,,3.24,,,,,,,,54.42,,,,,9.99,,,,,5.34,,,42.14,23.13,,0.22,,,41.20,,,,36.61,,19.55,,3.01,,,,,,,,,,,,,,106.42,,,,,,,4.77,,38.01,,5.00,,,,,,,,,0.28,2.10,,,,,,3.52,4.84,,,,,70.98,,,5.55,,,5.00,,,0.05,,,3.14,,86.61,,,,,,,,0.00,373.74
1569344903000,,,,,,,,,,,58.46,94.04,,,,,,,25.75,0.92,,,,,,,,144.35,,,,,10.22,,,,,21.62,,,79.91,196.84,,2.94,,,58.63,,,,79.63,,47.36,,42.25,23.95,,,,,,,,,,,,,150.75,,,,,,,3.58,,7.02,,,,,,,,26.59,,,,,,,,,,25.22,15.81,,,,,208.93,,,27.12,,,45.97,,,1.57,134.80,,12.60,,121.39,,,,,0.07,,,,817.56
