timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1565643196000,,,30.82,,,,,,,,,0.39,,,,,,,,,0.00,25.76,69.82,,,,,,,,2.43,,,,2.34,,,,,,,,,37.78,,,,,,,,,42.54,,,,,0.00,0.26,,,1.03,,,0.04,,,6.50,,,,5.78,,,0.47,,,,,0.10,9.37,,49.41,,,12.33,,,,,5.04,,,,,,,,,0.72,,,,,,,12.05,3.04,,,,,,,,,,,,,,,,,,,,,102.06
1565710691000,,,33.32,,,,,,,,,3.23,,,,,,,,,,40.82,14.58,,,,,,,,,,,,31.93,,,,,0.33,,26.57,,29.80,,,,,,,,,84.47,,,,,0.01,,,,0.35,,,0.01,,,8.17,,,,0.53,,,5.87,,,,,,0.10,4.00,25.71,,,,,,,,11.50,,,,,,,,,,,,,,,,15.75,5.29,,,,,,,,,,,,,,,,,,,,,157.26
1565776959000,,,29.58,,,,,,,,,3.31,,,62.44,,,,,,,7.02,3.98,,,,,,,,,,,,1.02,125.74,,,,0.37,,,,27.83,,,,,,,,,118.70,,,,,0.00,6.46,,,,,,0.29,,,3.64,,,,7.57,,,8.93,32.45,,,,0.48,,,190.23,,,2.53,,,,,20.37,,,,,,,,7.15,3.82,,,,,,,8.19,4.78,,,,,,,,,4.95,,,,,,,,,,,,218.93
1565843533000,,0.01,406.12,,,,,,,,372.26,89.89,,,52.09,,54.91,,,,0.50,72.25,88.42,,,192.37,27.03,,,,5.93,,,,,68.50,,,,,,179.99,,145.02,,,,,,,,,405.62,,,,,0.00,5.93,,,101.96,5.82,,4.61,,,192.29,,,,21.42,,,74.71,60.30,,,,39.61,5.65,44.29,317.80,,,24.53,,20.05,,,108.46,,,,53.14,,,,121.24,0.47,,,,,,,392.00,27.13,,,,,,,,,36.12,,,,,,,,,,,,918.55
1565911450000,,,215.19,,,,,,,,,52.23,,,10.17,,,,,,49.73,61.14,123.15,,,89.85,,,,,69.31,,,,8.48,68.29,,,,0.76,,161.04,,37.50,,,,,,,,,255.30,,,,,55.94,76.18,,,27.56,0.80,,0.59,,,132.20,,,,34.60,,,53.03,20.19,,,,11.82,5.10,40.07,1133.75,,,65.99,,18.79,,,91.61,,,,,,,,181.69,55.32,,,,,,10.94,119.24,15.77,,,,,,,,,16.93,,,,,,,,,,,,913.85
1565978340000,,4.13,192.41,,,,,,,,,3.80,,,,,,,,,6.51,49.90,21.73,,,,,,60.00,,,,,,1.51,,,,,,,16.59,,62.47,,,,,,,,,141.64,,,,,0.54,2.04,,,2.91,1.76,,1.56,,,78.71,,,,28.28,,,32.67,,,,,0.01,1.65,32.63,102.65,,,22.13,6.63,,,,46.98,,,,,,,,18.09,0.65,,,,,,,62.71,5.74,,,,,,,,,7.06,,,27.25,,,,,,,,,439.54
1566044959000,,,,,,,,,,,,4.69,,,,,,,,,25.47,2.55,52.21,,,27.55,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,57.68,,,,,0.08,4.03,,,34.76,,,1.27,,,23.34,,,,9.63,,,1.71,,,,,,,18.63,99.63,,,38.82,,,,,,,,,,,,,8.67,,,,,,,3.24,21.98,0.29,,,,,,,,,,,,,,,,,,,,,119.01
1566113085000,,,94.92,,,,,,,,,19.73,,,,,18.99,,,,6.56,13.04,,,,,,,,,1.98,,,,,,,,,,,1.00,,29.18,,,,,,,,,128.50,,,,,0.00,2.38,,,6.39,0.71,,0.24,,,48.88,,,,20.39,,,,,,,,1.39,39.44,6.55,320.21,,,,,5.52,,,76.13,,,,,,,,27.52,,,,,,,,102.67,7.66,,,,,,,,,2.22,,,,,,,,,,,,123.07
1566179461000,,,144.28,,,,,,,,,,,,69.15,,18.93,,,,5.14,11.03,5.50,,,,,,,,6.30,,,,0.73,,,,,,,223.44,,5.09,,,,,,,,,170.59,,,,,0.01,12.69,,,1.48,,,0.98,,,41.76,,,,24.40,,,,,,,,0.01,,37.39,118.93,,,34.55,5.99,,,,50.71,,,,,,,,25.17,0.43,,,,,,8.23,74.43,1.56,,,,,,,,,,,,,,,,,,,,,753.69
1566246801000,,,159.59,,,,,,,,,1.93,,,13.60,,,,,,14.23,12.00,10.24,,,47.69,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,172.48,,,,,1.45,0.19,,,4.84,0.06,,,,,65.24,,,,26.29,,,6.96,9.80,5.14,,,0.49,4.16,40.78,225.99,,,8.38,,4.12,,,12.76,,,,,,,,5.47,1.51,,,,,,,134.95,0.96,,,,,,,,,3.94,,,,,,,,,,,,327.76
1566314677000,,,174.32,,,,,,,,,6.90,,,1.67,,,,,,53.32,12.86,0.49,,,,,,,,,,,,2.26,,,,,,,19.62,,,,,,,,,,,31.40,,,,,0.04,,,,4.15,,,0.27,,,18.69,,,,2.63,,,4.44,,,,,,6.52,10.05,59.54,,,,,12.70,,,,,,,,,50.50,,25.15,0.43,,,,,,3.51,74.43,9.47,,,,,,,,,4.06,,,,,,,,,,,,257.64
1566381517000,,,208.84,,,,,,,,,2.32,,,,,,,,,12.08,7.59,32.44,,,,,,,,3.20,,,,1.14,,,,,,,16.56,,,,,,,,,,,40.88,,,,,3.77,5.31,,,0.09,,31.13,0.37,,,25.16,,,,31.73,,,0.86,,,,,,12.62,22.65,101.82,,,0.23,,16.60,,,10.04,,,,,,,,59.56,1.20,,,,,,,174.43,9.63,,,,,,,,,,,,,,,,,,,,,175.52
1566448943000,,,316.60,,,,,,,,,6.73,,,1.50,,,,,,2.98,27.82,0.06,,,12.27,,,,,5.55,,,,18.08,67.42,,,,,,52.88,,31.50,,,,,,,,,93.28,,,,,0.03,0.08,,,7.47,,,1.35,,,61.67,,,,84.15,,,2.42,11.04,,,,0.05,9.96,33.17,64.84,,,10.76,,5.22,,,13.04,,,,,,,,36.39,,,,,,,10.31,118.71,6.32,,,,,,,,,9.97,,,68.92,,,,,,,,,462.65
1566516026000,,,181.18,,,,,,,,,4.00,,,1.11,,9.82,,,,41.05,12.04,0.43,,,,,,,,,,,,21.78,,,,,,,,,49.21,,,,,,,,,86.78,,,,,0.00,22.59,,,3.65,,,,,,,,,,26.59,,,3.85,,,,,130.27,0.27,44.18,104.80,,,4.31,99.97,,,,10.32,,,,,,,,28.11,,,,,,,15.10,87.86,1.28,,,,,,,,,,,,,,,,,,,,,213.56
1566583035000,,,227.74,,,,,,,,,1.14,,,5.99,,,,,,29.83,,4.41,,,,,,,,1.00,,,,4.17,,,,,,,,,42.24,,,,,,,,,41.11,,,,,,0.69,,,12.09,,,,,,2.22,,,,15.15,,,1.65,,5.26,,,0.03,2.18,12.33,27.07,,,5.96,5.00,,,,,,,,34.06,,,,24.40,,,,,,,5.14,37.25,4.88,,,,,,,,,,,,,,,,,,,,,154.26
1566649948000,,,184.30,,,,,,,,,3.32,,,4.96,,,,,,,,26.30,,,33.74,,,,,,,,,,,,,,,,14.51,,85.52,,,,,,,,,47.44,,,,,56.53,10.59,,,24.82,,,1.66,,,12.72,,,,17.54,,,1.71,,,,,,0.54,53.55,130.90,,,7.01,4.97,2.94,,,101.72,,,,,,,,8.55,,,,,,,,5.93,8.17,,,,,,,,,,,,,,,,,,,,,369.77
1566717936000,,,25.83,,,,,,,,,2.62,,,3.41,,,,,,,0.80,2.63,,,,,,,,,,,,2.82,,,,,,,7.53,,18.13,,,,,,,,,70.26,,,,,2.78,6.02,,,3.89,,,1.82,,,,,,,4.61,,,3.30,,,,,5.38,0.00,20.75,13.47,,,7.37,29.01,4.56,,,,,,,,,,,8.70,5.70,,,,,,,2.52,1.23,,,,,,,,,,,,,,,,,,,,,202.92
1566784085000,,,57.44,,,,,,,,,17.63,,,1.92,,,,,,,17.56,26.31,,,50.15,,,,,13.92,,,,0.51,,,,,10.93,,126.28,,71.37,,,,,,,,,163.61,,,,,2.32,39.05,,,18.43,,,,,,81.15,,,,25.65,,,7.05,55.89,,,,,1.02,45.89,159.97,,,11.95,99.24,8.09,,,82.93,,,,,,,,30.26,64.15,,,,,,,27.39,9.15,,,,,,,,,,,,,,,,,,,,,460.59
1566851133000,,,,,,,,,,,,5.81,,,,,,,,,0.01,6.00,12.46,,,6.41,,,,,,,,,10.92,,,,,,,13.02,,28.40,,,,,,,,,36.61,,,,,,0.80,,,11.36,,,,,,29.37,,,,10.87,,,0.23,,5.31,,,0.01,10.29,11.95,18.64,,,12.50,,,,,3.25,,,,,,,,22.34,,,,,,,,1.98,2.27,,,,,,,,,,,,,,,,,,,,,148.21
1566920101000,,,,,,,,,,,,4.05,,,25.97,,,,,,27.79,9.93,9.23,,,7.22,,,,,2.44,,,,9.75,,,,,,,39.56,,51.71,,,,,,,,,96.19,,,,,0.00,7.68,,,1.60,,,0.05,,,15.08,,,,54.11,6.00,,,28.00,5.39,,,,1.66,26.54,231.08,,,9.89,,10.09,,,23.53,,,,,,,,18.07,,,,,,,,15.77,6.52,,,,,,,,,,,,,,,,,,,,,399.21
1566986635000,,,,,,,,,,,,6.30,,,,,,,,,3.98,5.03,6.37,,,,,,,,1.87,,,,,,,,,35.90,,37.63,,96.82,,,,,,,,,58.54,,,,,0.00,13.53,,,1.54,1.22,,7.51,,,24.63,,,,5.78,,,0.66,16.31,,,,2.71,0.04,6.21,2.02,,,,36.12,,,,44.51,,,,,,,,,11.00,,,,,,,15.81,6.17,,,,,,,,,6.16,,,,,,,,,,,,382.61
1567054177000,,,163.11,,,,,,,,407.99,203.33,,,166.00,,19.51,,,,70.53,29.17,23.02,,,141.56,50.00,,109.00,,16.01,,,,,,,,,6.70,,256.14,,168.74,,,,,,,,,499.64,,,,,97.17,25.19,,,120.07,0.54,,2.15,,,199.60,,,,23.11,,,47.37,61.80,5.42,,,187.52,13.54,12.17,459.65,,,30.96,60.77,54.74,,,102.54,,,,,,,,112.28,22.14,,,,,,,95.66,35.45,,,,,,,,,157.74,,,,,,,,,,,,1119.75
1567120257000,,,66.77,,,,,32.10,,,177.68,144.13,,,,,,,,,28.06,11.03,14.23,,,31.72,92.20,,,,21.32,,,,10.85,,,,,79.60,,25.57,,146.64,,,,,,,,,125.03,,,,,5.86,20.67,,,44.12,,,,,,37.53,,,,13.69,15.00,,,39.97,75.00,,,23.34,25.53,30.22,125.85,,,9.66,41.93,10.37,,,154.70,,,,,,,,82.07,,,,,,,,48.32,14.06,,,,,,,,,1.94,,,,,,,,,,,,490.84
1567187642000,,,32.92,,,,,,,,,44.49,,,,,,,,,,17.05,5.62,,,,152.82,,,,6.57,,,,,,,,,28.25,,55.46,,98.22,,,,,,,,,96.27,,,,,28.42,0.64,,,2.10,,,0.15,,,34.04,,,,35.18,15.00,,6.73,,,,,,19.04,34.76,36.35,,,4.79,23.04,,,,66.15,,,,,,,,24.01,0.79,,,,,,,5.59,6.39,,,,,,,,,,,,,,,,,,,,,354.29
1567255013000,,,34.92,,,,,,,,,5.75,,,28.30,,,,,,4.18,3.14,57.00,,,12.23,,,,,,,,,,,,,,,,26.03,,39.21,,,,,,,,,68.75,,,,,0.00,3.81,,,18.54,,,13.29,,,,,,,6.46,9.00,,1.36,,,,,36.19,,10.08,19.44,,,1.59,11.04,4.24,,,15.51,,,,,,,,,1.65,,,,,,,1.11,1.56,,,,,,,,,,,,,,,,,,,,,243.66
1567321929000,,,26.55,,,,,,,,,9.80,,,28.28,,,,,,20.88,9.01,32.73,,,,,,,,5.57,,,,,,,,,,,67.02,,90.22,,,,,,,,,128.53,,,,,0.00,0.12,,,,,,1.15,,,12.72,,,,34.29,,,0.07,,,,,,0.28,6.73,67.94,,,1.71,22.00,7.62,,,1.26,,,,,,,,16.85,0.28,,,,,,4.66,1.03,8.89,,,,,,,,,,,,,,,,,,,,,263.63
1567389294000,,,,,,,,,,,,,,,,,,,,,29.47,9.01,,,,,,,,,9.55,,,,2.40,,,,,,,14.54,,123.21,,,,,,,,,68.82,,,,,,2.10,,,8.26,,,0.34,,,29.52,,,,6.56,,,5.90,,,,,0.06,,26.33,34.65,,,1.26,,,,,31.25,,,,,,,,79.48,,,,,,,,17.56,1.46,,,,,,,,,,,,,,,,,,,,,379.46
1567457291000,,,111.31,,,,,,,,,3.64,,,,,,,,,18.07,,14.71,,,,67.88,,,,0.85,,,,1.60,,,,,,,29.51,,6.45,,,,,,,,,92.26,,,,,,30.00,,,13.43,,,0.62,,,35.54,,,0.00,84.98,,,2.29,28.47,,,,0.35,0.63,9.05,41.58,,,3.56,11.97,2.34,,,35.00,,,,,,,,,11.08,,,,,,3.97,50.64,,,,,,,,,,57.47,,,,,,,,,,,,402.72
1567524520000,,,168.30,,,,,,,,,7.46,,,,,,,,,54.13,,11.41,,,6.38,,,,,,,,,9.02,,,,,,,4.04,,57.30,,,,,,,,,56.17,,,,,0.00,,,,36.39,,,0.27,,,17.57,,,,5.97,,,4.69,11.50,,,,3.42,4.76,7.50,97.97,,,3.12,21.98,,,,1.50,,,,,,,,,,,,,,,,52.20,2.28,,,,,,,,,,,,,,,,,,,,,230.93
1567591445000,,,57.39,,,,,,,,,1.28,,,3.93,,,,,,2.43,11.94,5.92,,,,55.62,,,,,,,,12.06,,,,,,,13.00,,46.70,,,,,,,,,51.09,,,,,,5.20,,,13.23,0.91,,1.65,,,48.47,,,,2.86,,,,,,,,0.14,0.53,20.67,26.93,,,,10.00,3.11,,,23.80,,,,,,,,5.90,,,,,,,3.34,18.15,2.36,,,,,,,,,,,,,,,,,,,,,226.56
1567658685000,,,91.58,,,,,,,,,1.85,,,,,,,,,6.30,33.37,,,,,,,,,4.40,,,,0.01,,,,,5.77,,15.01,,30.86,,,,,,,,,117.97,,,,,,3.82,,,12.79,,,,,,48.64,,,,51.12,,,1.50,,,,,22.32,,7.68,68.61,,,19.07,9.93,28.62,,,12.55,,,,,,,,,2.02,,,,,,6.89,5.20,10.05,,,,,,,,,,,,,,,,,,,,,393.59
1567726271000,,,45.72,,,,,,,,,21.45,,,30.73,,,,,,,4.00,23.28,,,,,,,,2.94,,,,3.64,,,,,,,55.63,,96.61,,,,,,,,,97.26,,,,,0.37,1.04,,,8.09,4.83,,0.55,,,37.54,,,,10.11,,,9.98,,,,,,,5.03,47.94,,,39.68,20.13,5.62,,,24.59,,,,,,,,17.00,,,,,,,,7.33,4.02,,,,,,,,,,,,,,,,,,,,,476.18
1567794373000,,,59.51,,,,,,,,,,,,,,,,,,0.83,29.65,77.02,,,,,,,,7.67,,,,3.18,,,,,,,10.04,,76.27,,,,,,,,,115.33,,,,,0.23,0.47,,,35.27,2.75,,2.28,,,33.89,,,,26.19,,,0.99,,,,,16.35,4.27,5.00,49.75,,,18.96,,4.38,,,,,,,,,,,,,,,,,,5.16,31.39,2.00,,,,,,,,,1.97,,,,,,,,,,,,385.34
1567860872000,,0.75,90.99,,,,,,,,,1.99,,,,,,,,,16.02,,50.72,,,16.71,,,,,,,,,2.50,,,,,,,3.00,,87.03,,,,,,,,,58.78,,,,,0.00,1.24,,,5.16,,,1.20,,,41.27,,,,,,,5.90,,,,,9.23,,17.80,63.45,,,3.65,,6.32,,,2.00,,,,,,,,13.50,,,,,,,,13.00,3.32,,,,,,,,,2.48,,,,,,,,,,,,294.21
1567928417000,,,108.62,,,,,,,,,4.54,,,,,,,,,10.45,38.11,45.40,,,,,,,,,,,,,,,,,,,105.77,,102.43,,,,,,,,,66.30,,,,,,7.98,,,0.14,,,0.65,,,20.44,,,,62.83,,,,,,,,44.96,7.02,25.43,84.82,,,1.84,,,,,16.03,,,,,,,,31.08,1.71,,,,,,3.97,46.06,,,,,,,,,,,,,,,,,,,,,,344.65
1567996252000,,,68.78,,,,,,,,,,,,,,,,,,29.37,6.52,22.96,,,,,,111.51,,,,,,0.51,,,,,,,67.52,,58.84,,,,,,,,,41.43,,,,,,,,,0.10,,,,,,52.81,,,,13.90,,,0.01,,,,,28.89,35.73,1.29,18.12,,,4.39,,2.26,,,,,,,,,,,35.88,,,,,,,,74.67,1.25,,,,,,,,,,,,,,,,,,,,,119.93
1568063465000,,3.36,167.96,,,,,,,,,186.83,,,,,,,,,23.47,5.02,,,,13.24,,,194.71,,4.86,,,,2.00,,,,,,,121.29,,171.00,,,,,,,,,46.72,,,,,,5.63,,,22.11,,,0.03,,,81.08,,,,6.82,,,0.73,,,,,14.19,,,28.15,,,13.38,,,,,23.01,,,,,,,,20.85,,,,,,,4.97,22.89,1.34,,,,,,,,,,,,,,,,,,,,,253.12
1568130759000,,,33.24,,,,,,,,,,,,,,,,,,2.75,12.04,55.77,,,41.62,,,,,,,,,2.74,,,,,,,7.03,,20.54,,,,,,,,,2.99,,,,,,0.97,,,,,,0.01,,,,,,,9.24,,,0.81,,5.55,,,,,,11.29,,,0.32,,,,,,,,,,,,,43.73,0.99,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,105.23
1568198340000,,,171.01,,,,,,,,,1.20,,,54.06,,,,,,14.68,17.93,,,,25.19,,,,,,,,,4.33,,,,,,,109.10,,101.12,,,,,,,,,38.60,,,,,,,,,19.01,,25.28,,,,56.21,,,,7.81,,,9.01,,11.23,,,,0.00,10.04,95.99,,,1.82,,2.84,,,197.25,,,,,,,,6.82,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,716.78
1568266003000,,,48.79,,,,,,,,,3.75,,,,,,,,,11.95,37.08,0.26,,,,,,50.00,,,,,,4.59,,,,,37.80,,58.00,,56.92,,,,,,,,,48.96,,,,,,18.55,,,0.69,,,0.46,,,31.02,,,,9.73,,,6.11,42.13,,,,1.54,15.63,,59.69,,,2.59,,2.30,,,,,,,,,,,,12.58,,,,,,,1.14,5.11,,,,,,,,,,,,,,,,,,,,,355.91
1568332434000,,,7.61,,,,,,,,,,,,,,,,,,22.24,12.04,,,,,,,,,,,,,2.19,,,,,,,18.10,,,,,,,,,,,11.87,,,,,,,,,3.02,,,0.03,,,21.38,,,,5.01,,,,15.53,,,,1.00,,,18.73,,,3.12,,,,,,,,,,,,,,0.40,,,,,,3.38,1.12,,,,,,,,,,,,,,,,,,,,,,175.12
1568400865000,,,,,,,,1.13,,,,1.79,,,,,,,,,9.04,5.02,,,,22.86,,,,,,,,,7.87,,,,,,,,,49.23,,,,,,,,,91.63,,,,,,8.07,,,10.94,,,,,,30.85,,,,4.72,,,3.94,,,,,20.48,0.34,,35.24,,,,,,,,,,,,,,,,,20.36,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,297.10
1568467502000,,,19.44,,,,,,,,,,,,,,,,,,10.92,20.06,,,,,,,,,,,,,3.80,,,,,,,37.69,,15.90,,,,,,,,,17.50,,,,,,2.81,,,0.00,,,,,,,,,,9.09,,,7.23,31.00,,,,20.03,11.34,,32.19,,,33.31,,,,66.25,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,,24.27,,,,,,,,,2.93,,,,,,,,,53.53,31.72,0.00,,,,,,,,,,,,1.90,,,,,,,10.06,,21.80,,,,,,,,,19.54,,,,,0.00,18.88,,,22.13,,,,,,19.67,,,,28.85,10.63,,5.05,6.11,,,,19.32,0.30,,115.49,,,4.98,,,,,4.00,,,,,,,,,,,,,,,5.39,16.72,,,,,,,,,,,,,,,,,,,,,,190.45
1568603177000,,,3.45,,,,,,,,,3.53,,,,,,,,,9.02,23.07,1.27,,,39.53,,,,,2.26,,,,1.44,,,,,,,18.07,,59.31,,,,,,,,,9.95,,,,,0.17,0.86,,,24.67,,,0.05,,,10.58,,,,72.80,1.44,,,,,,,36.62,1.53,,105.65,,,1.46,3.00,13.85,,,,,,,,,,,,,,,,,,,20.66,9.91,,,,,,,,,,,,,,,,,,,,,316.88
