timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1566179461000,0.01,1.56,74.43,,,,,118.93,,,,,,,,,,,,,0.98,,,0.73,144.28,,,,,,,,,25.17,,,6.30,,,,223.44,12.69,69.15,,,,24.40,15.05,,,,,,,,,18.93,,,,,11.03,,,,,,,,,,170.59,,5.50,,8.23,5.09,,50.71,,,,,,,,,,,,,,,,,,,,,,1.48,,0.01,,,,0.43,,37.39,,,,,,,,5.14,41.76,5.99,,,,,34.55,738.64
1566246801000,0.49,0.96,134.95,,,,4.12,225.99,,1.93,,,,,,,,,,,,,3.94,,159.59,,,,,75.00,,,,5.47,,,,,,,14.08,0.19,13.60,,,,26.29,,,,,,,,,,,,,,6.96,12.00,,,,,,,,,,172.48,,10.24,,,,,12.76,,0.06,,,,,,,,,,,,,,,,9.80,,4.16,,4.84,,1.45,,,,1.51,,40.78,,,47.69,,,,,14.23,65.24,,,,,,8.38,257.90
1566314677000,,9.47,74.43,,,,12.70,59.54,,6.90,,,,,,,,,,,0.27,,4.06,2.26,174.32,,,,,25.00,,,,25.15,,,,,,,19.62,,1.67,,,,2.63,,,,,,,,,,,,,,4.44,12.86,,,,,,,,,,31.40,,0.49,,3.51,,,,,,,,,,,,,,,,,,,,,,50.50,6.52,,4.15,,0.04,,,,0.43,,10.05,,,,,,,,53.32,18.69,,,,,,,232.64
1566381517000,,9.63,174.43,,,,16.60,101.82,,2.32,,,,,,,,,,,0.37,,,1.14,208.84,,,,,,,,,59.56,,,3.20,,,,16.56,5.31,,,,,31.73,,,,,,,,,,,,,,0.86,7.59,,,,,,,,,,40.88,,32.44,,,,,10.04,,,,,,,,,,,,,,,,,,,,12.62,,0.09,,3.77,,,,1.20,,22.65,,,,,,,,12.08,25.16,,,,,,0.23,206.65
1566448943000,0.05,6.32,118.71,,,,5.22,64.84,,6.73,,,,,,,,,,,1.35,,9.97,18.08,316.60,,,,,,,,68.92,36.39,,,5.55,,,,52.88,0.08,1.50,,,,84.15,27.74,,,,,,,,,,,,,2.42,27.82,,,,,,54.47,,,,93.28,,0.06,,10.31,31.50,,13.04,,,67.42,,,,,,,,,,,,,,,11.04,,9.96,,7.47,,0.03,,,,,,33.17,,,12.27,,,,,2.98,61.67,,,,,,10.76,380.44
1566516026000,130.27,1.28,87.86,,,,,104.80,,4.00,,,,,,,,,,,,,,21.78,181.18,,,,,,,,,28.11,,,,,,,,22.59,1.11,,,,26.59,,,,,,,,,,9.82,,,,3.85,12.04,,,,,,,,,,86.78,,0.43,,15.10,49.21,,10.32,,,,,,,,,,,,,,,,,,,,0.27,,3.65,,0.00,,,,,,44.18,,,,,,,,41.05,,99.97,,,,,4.31,213.56
1566583035000,0.03,4.88,37.25,,,,,27.07,,1.14,,,,,,,,,,,,,,4.17,227.74,,,34.06,,,,,,24.40,,,1.00,,,,,0.69,5.99,,,,15.15,,,,,,,,,,,,,,1.65,,,,,,,,,,,41.11,,4.41,,5.14,42.24,,,,,,,,,,,,,,,,,,,,,,2.18,,12.09,,,,,,,,12.33,,,,,,,,29.83,2.22,5.00,,,,,5.96,159.52
1566649948000,,8.17,5.93,,,,2.94,130.90,,3.32,,,,,,,,,,,1.66,,,,184.30,,,,,,,,,8.55,,,,,,,14.51,10.59,4.96,,,,17.54,75.00,,,,,,,,,,,,,1.71,,,,,,,,,,,47.44,,26.30,,,85.52,,101.72,,,,,,,,,,,,,,,,,,,,0.54,,24.82,,56.53,,,,,,53.55,,,33.74,,,,,,12.72,4.97,,,,,7.01,294.77
1566717936000,5.38,1.23,2.52,,,,4.56,13.47,,2.62,,,,,,,,,,,1.82,,,2.82,25.83,,,,,,,,,8.70,,,,,,,7.53,6.02,3.41,,,,4.61,,,,,,,,,,,,,,3.30,0.80,,,,,,,,,,70.26,,2.63,,,18.13,,,,,,,,,,,,,,,,,,,,,,0.00,,3.89,,2.78,,,,5.70,,20.75,,,,,,,,,,29.01,,,,,7.37,202.92
1566784085000,,9.15,27.39,,,,8.09,159.97,,17.63,,,,,,,,,,,,,,0.51,57.44,,,,,,,10.93,,30.26,,,13.92,,,,126.28,39.05,1.92,,,,25.65,50.28,,,,,,,,,,,,,7.05,17.56,,,,,,,,,,163.61,,26.31,,,71.37,,82.93,,,,,,,,,,,,,,,,,,55.89,,1.02,,18.43,,2.32,,,,64.15,,45.89,,,50.15,,,,,,81.15,99.24,,,,,11.95,410.31
1566851133000,0.01,2.27,1.98,,,,,18.64,,5.81,,,,,,,,,,,,,,10.92,,,,,,,,,,22.34,,,,,,,13.02,0.80,,,,,10.87,,,,,,,,,,,,,,0.23,6.00,,,,,,,,,,36.61,,12.46,,,28.40,,3.25,,,,,,,,,,,,,,,,,,,,10.29,,11.36,,,,,,,,11.95,,,6.41,,,,,0.01,29.37,,,,,,12.50,153.52
1566920101000,,6.52,15.77,,,,10.09,231.08,,4.05,,,,,,,,,,,0.05,,,9.75,,6.00,,,,,,,,18.07,,,2.44,,,,39.56,7.68,25.97,,,,54.11,,,,,,,,,,,,,,,9.93,,,,,,,,,,96.19,,9.23,,,51.71,,23.53,,,,,,,,,,,,,,,,,,28.00,,1.66,,1.60,,0.00,,,,,,26.54,,,7.22,,,,0.74,27.79,15.08,,,,,,9.89,403.86
1566986635000,2.71,6.17,15.81,,,,,2.02,,6.30,,,,,,,,,,,7.51,,6.16,,,,,,,,,35.90,,,,,1.87,,,,37.63,13.53,,,,,5.78,51.18,,,,,,,,,,,,,0.66,5.03,,,,,,,,,,58.54,,6.37,,,96.82,,44.51,,1.22,,,,,,,,,,,,,,,,16.31,,0.04,,1.54,,0.00,,,,11.00,,6.21,,,,,,,,3.98,24.63,36.12,,,,,,331.43
1567054177000,187.52,35.45,95.66,,,,54.74,459.65,,203.33,,,,,,,,,,,2.15,,157.74,,163.11,,,,,,,6.70,,112.28,,,16.01,,,,256.14,25.19,166.00,109.00,,,23.11,150.00,,,,,,,,,19.51,,,,47.37,29.17,,407.99,,,,,,50.00,,499.64,,23.02,,,168.74,,102.54,,0.54,,,,,,,,,,,,,,,,61.80,,13.54,,120.07,,97.17,,,,22.14,,12.17,,,141.56,,,,0.30,70.53,199.60,60.77,,,,,30.96,974.88
1567120257000,23.34,14.06,48.32,,32.10,,10.37,125.85,,144.13,,,,,,,,,,,,,1.94,10.85,66.77,15.00,,,,,,79.60,,82.07,,,21.32,,,,25.57,20.67,,,,,13.69,,,,,,,,,,,,,,,11.03,,177.68,,,,,,92.20,,125.03,,14.23,,,146.64,,154.70,,,,,,,,,,,,,,,,,,39.97,,25.53,,44.12,,5.86,,,,,,30.22,,,31.72,,,,,28.06,37.53,41.93,,,,,9.66,565.84
1567187642000,,6.39,5.59,,,,,36.35,,44.49,,,,,,,,,,,0.15,,,,32.92,15.00,,,,,,28.25,,24.01,,,6.57,,,,55.46,0.64,,,,,35.18,,,,,,,,,,,,,,6.73,17.05,,,,,,,,152.82,,96.27,,5.62,,,98.22,,66.15,,,,,,,,,,,,,,,,,,,,19.04,,2.10,,28.42,,,,0.79,,34.76,,,,,,,,,34.04,23.04,,,,,4.79,354.29
1567255013000,36.19,1.56,1.11,,,,4.24,19.44,,5.75,,,,,,,,,,,13.29,,,,34.92,9.00,,,,,,,,,,,,,,,26.03,3.81,28.30,,,,6.46,,,,,,,,,,,,,,1.36,3.14,,,,,,,,,,68.75,,57.00,,,39.21,,15.51,,,,,,,,,,,,,,,,,,,,,,18.54,,0.00,,,,1.65,,10.08,,,12.23,,,,,4.18,,11.04,,,,,1.59,243.66
1567321929000,,8.89,1.03,,,,7.62,67.94,,9.80,,,,,,,,,,,1.15,,,,26.55,,,,,,,,,16.85,,,5.57,,,,67.02,0.12,28.28,,,,34.29,,,,,,,,,,,,,,0.07,9.01,,,,,,,,,,128.53,,32.73,,4.66,90.22,,1.26,,,,,,,,,,,,,,,,,,,,0.28,,,,0.00,,,,0.28,,6.73,,,,,,,,20.88,12.72,22.00,,,,,1.71,263.63
1567389294000,0.06,1.46,17.56,,,,,34.65,,,,,,,,,,,,,0.34,,,2.40,,,,,,,,,,79.48,,,9.55,,,,14.54,2.10,,,,,6.56,50.37,,,,,,,,,,,,,5.90,9.01,,,,,,,,,,68.82,,,,,123.21,,31.25,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,26.33,,,,,,,,29.47,29.52,,,,,,1.26,329.09
1567457291000,0.35,,50.64,,,,2.34,41.58,,3.64,,,,,,,,,,,0.62,,57.47,1.60,111.31,,,,,,,,,,,,0.85,,,,29.51,30.00,,,,,84.98,,,,,,,,,0.00,,,,,2.29,,,,,,,,,67.88,,92.26,,14.71,,3.97,6.45,,35.00,,,,,,,,,,,,,,,,,,28.47,,0.63,,13.43,,,,,,11.08,,9.05,,,,,,,,18.07,35.54,11.97,,,,,3.56,402.72
1567524520000,3.42,2.28,52.20,,,,,97.97,,7.46,,,,,,,,,,,0.27,,,9.02,168.30,,,,,,,,,,,,,,,,4.04,,,,,,5.97,,,,,,,,,,,,,,4.69,,,,,,,,,,,56.17,,11.41,,,57.30,,1.50,,,,,,,,,,,,,,,,,,11.50,,4.76,,36.39,,0.00,,,,,,7.50,,,6.38,,,,,54.13,17.57,21.98,,,,,3.12,230.93
1567591445000,0.14,2.36,18.15,,,,3.11,26.93,,1.28,,,,,,,,,,,1.65,,,12.06,57.39,,,,,,,,,5.90,,,,,,,13.00,5.20,3.93,,,,2.86,25.08,,,,,,,,,,,,,,11.94,,,,,,,,55.62,,51.09,,5.92,,3.34,46.70,,23.80,,0.91,,,,,,,,,,,,,,,,,,0.53,,13.23,,,,,,,,20.67,,,,,,,,2.43,48.47,10.00,,,,,,201.48
1567658685000,22.32,10.05,5.20,,,,28.62,68.61,,1.85,,,,,,,,,,,,,,0.01,91.58,,,,,,,5.77,,,,,4.40,,,,15.01,3.82,,,,,51.12,75.49,,,,,,,,,,,,,1.50,33.37,,,,,,,,,,117.97,,,,6.89,30.86,,12.55,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,2.02,,7.68,,,,,,,2.00,6.30,48.64,9.93,,,,,19.07,316.09
1567726271000,,4.02,7.33,,,,5.62,47.94,,21.45,,,,,,,,,,,0.55,,,3.64,45.72,,,,,,,,,17.00,,,2.94,,,,55.63,1.04,30.73,,,,10.11,,,,,,,,,,,,,,9.98,4.00,,,,,,,,,,97.26,,23.28,,,96.61,,24.59,,4.83,,,,,,,,,,,,,,,,,,,,8.09,,0.37,,,,,,5.03,,,,,,,,,37.54,20.13,,,,,39.68,476.18
1567794373000,16.35,2.00,31.39,,,,4.38,49.75,,,,,,,,,,,,,2.28,,1.97,3.18,59.51,,,,,,,,,,,,7.67,,,,10.04,0.47,,,,,26.19,,,,,,,,,,,,,,0.99,29.65,,,,,,,,,,115.33,,77.02,,5.16,76.27,,,,2.75,,,,,,,,,,,,,,,,,,4.27,,35.27,,0.23,,,,,,5.00,,,,,,,,0.83,33.89,,,,,,18.96,385.34
1567860872000,9.23,3.32,13.00,,,,6.32,63.45,,1.99,,,,,,,,,,,1.20,,2.48,2.50,90.99,,,,,,,,,13.50,,,,,,,3.00,1.24,,,,,,50.00,,,,,,,,,,,,,5.90,,,,,,0.75,,,,,58.78,,50.72,,,87.03,,2.00,,,,,,,,,,,,,,,,,,,,,,5.16,,0.00,,,,,,17.80,,,16.71,,,,,16.02,41.27,,,,,,3.65,244.21
1567928417000,44.96,,46.06,,,,,84.82,,4.54,,,,,,,,,,,0.65,,,,108.62,,,,,,,,,31.08,,,,,,,105.77,7.98,,,,,62.83,,,,,,,,,,,,,,,38.11,,,,,,,,,,66.30,,45.40,,3.97,102.43,,16.03,,,,,,,,,,,,,,,,,,,,7.02,,0.14,,,,,,1.71,,25.43,,,,,,,,10.45,20.44,,,,,,1.84,344.65
1567996252000,28.89,1.25,74.67,,,,2.26,18.12,,,,,,,,,,,,,,,,0.51,68.78,,,,,,,,,35.88,,,,,,,67.52,,,111.51,,,13.90,,,,,,,,,,,,,,0.01,6.52,,,,,,,,,,41.43,,22.96,,,58.84,,,,,,,,,,,,,,,,,,,,,,35.73,,0.10,,,,,,,,1.29,,,,,,,2.53,29.37,52.81,,,,,,4.39,117.40
1568063465000,14.19,1.34,22.89,,,,,28.15,,186.83,,,,,,,,,,,0.03,,,2.00,167.96,,,,,,,,,20.85,,,4.86,,,,121.29,5.63,,194.71,,,6.82,,,,,,,,,,,,,,0.73,5.02,,,,,3.36,,,,,46.72,,,,4.97,171.00,,23.01,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,,13.24,,,,,23.47,81.08,,,,,,13.38,253.12
1568130759000,,,3.82,,,,,11.29,,,,,,,,,,,,,0.01,,,2.74,33.24,,,,,,,,,43.73,,,,,,,7.03,0.97,,,,,9.24,,,,,,,,,,,,,,0.81,12.04,,,,,,,,,,2.99,,55.77,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,41.62,,,,,2.75,,,,,,,0.32,110.78
1568198340000,,1.29,,,,,2.84,95.99,,1.20,,,,,,,,,,,,,,4.33,171.01,,,,,,,,,6.82,,,,,,,109.10,,54.06,,,,7.81,,,,,,,,,,,,,,9.01,17.93,,,,,,,,,,38.60,,,,,101.12,,197.25,,,,,,,,,,,,,,,,,,,,0.00,,19.01,,,,,,,,10.04,,,25.19,,,,,14.68,56.21,,,,,,1.82,753.29
1568266003000,1.54,5.11,1.14,,,,2.30,59.69,,3.75,,,,,,,,,,,0.46,,,4.59,48.79,,,,,,,37.80,,,,,,,,,58.00,18.55,,50.00,,,9.73,,,,,,,,,,,,,,6.11,37.08,,,,,,,,,,48.96,,0.26,,,56.92,,,,,,,,,,,,,,,,,,,,42.13,,15.63,,0.69,,,,,,12.58,,,,,,,,,,11.95,31.02,,,,,,2.59,355.91
1568332434000,1.00,,1.12,,,,,18.73,,,,,,,,,,,,,0.03,,,2.19,7.61,,,,,,,,,,,,,,,,18.10,,,,,,5.01,,,,,,,,,,,,,,,12.04,,,,,,,,,,11.87,,,,3.38,,,,,,,,,,,,,,,,,,,,,15.53,,,,3.02,,,,,,0.40,,,,,,,,,,22.24,21.38,,,,,,3.12,175.12
1568400865000,20.48,,3.93,,1.13,,,35.24,,1.79,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,8.07,,,,,4.72,,,,,,,,,,,,,,3.94,5.02,,,,,,,,,,91.63,,,,,49.23,,,,,,,,,,,,,,,,,,,,,,0.34,,10.94,,,,,,20.36,,,,,22.86,,,,,9.04,30.85,,,,,,,297.10
1568467502000,20.03,,11.20,,,,,32.19,,,,,,,,,,,,,,,,3.80,19.44,,,,,,,,,,,,,,,,37.69,2.81,,,,,9.09,,,,,,,,,,,,,,7.23,20.06,,,,,,,,,,17.50,,,,,15.90,,,66.25,,,,,,,,,,,,,,,,,31.00,,11.34,,0.00,,,,,,,,,,,,,,,,10.92,,,,,,,33.31,132.90
1568535532000,19.32,,16.72,,,,,115.49,,2.93,,,,,,,,,,,,,,1.90,24.27,10.63,,,,,,,,,,,,,,,10.06,18.88,,,,,28.85,,,,,,,,,,,,,,5.05,31.72,,,,,,,,,,19.54,,0.00,,5.39,21.80,,4.00,,,,,,,,,,,,,,,,,,6.11,,0.30,,22.13,,0.00,,,,,,,,,,,,,,53.53,19.67,,,,,,4.98,190.45
1568603177000,36.62,9.91,20.66,,,,13.85,105.65,,3.53,,,,,,,,,,,0.05,,,1.44,3.45,1.44,,,,,,,,,,,2.26,,,,18.07,0.86,,,,,72.80,,,,,,,,,,,,,,,23.07,,,,,,,,,,9.95,,1.27,,,59.31,,,,,,,,,,,,,,,,,,,,,,1.53,,24.67,,0.17,,,,,,,,,39.53,,,,,9.02,10.58,3.00,,,,,1.46,316.88
1568669970000,,1.43,13.75,,,,2.10,47.24,,21.02,,,,,,,,,,,0.09,,,5.44,151.32,,,,,,,,,,,,,,,,17.07,1.24,,,,,19.25,,,,,,,,,,,,,,13.52,,,,,,,,,,,15.92,,0.00,,4.74,76.19,,1.50,,0.47,,,,,,,,,,,,,,,,11.71,,1.05,,3.49,,0.16,,,,,,,,,6.13,,,,,41.35,,,,,,,6.35,198.99
1568737700000,36.18,4.07,46.03,,,,26.28,103.62,,14.07,,,,,,,,,,,,,,14.19,120.03,,,,,,,,,7.00,,,,,,,46.53,,,,,,8.28,,,,,,,,,,,,,,5.61,17.89,,,,,,,,,,34.38,,3.74,,,110.32,,,69.30,,,,,,,,,,,,,,,,,11.49,,0.27,,4.02,,0.07,,,,,,,,,17.22,,,,,35.64,13.48,9.96,,,,,15.07,546.62
1568803850000,0.95,2.35,87.69,,,,8.16,140.47,,6.32,,,,,,,,,,,,,12.56,1.10,197.82,,,,,,,,,11.03,,,,,,,44.05,1.43,,,,,21.83,,,,,,,,,,,,,,15.49,7.68,,,,,15.93,,,,,30.06,,99.47,,13.61,89.37,,16.76,,0.89,,,,,,,,,,,,,,,,23.63,,0.07,,11.40,,0.00,,,,,,,,,6.16,,,,,45.78,18.31,,,,,,20.81,477.13
1568871705000,0.01,7.52,14.04,,,,12.87,59.35,,4.89,,,,,,,,,,,2.36,,58.80,8.85,221.10,,,,,,,,411.97,8.84,,,,,,,79.14,0.85,,,,,16.24,,,,,,,,,,,,,,4.95,17.97,,,,,,,,,,53.48,,1.90,,4.72,207.22,,142.63,,,,,,,,,,,,,,,,,,29.17,,3.95,,,,,,,,1.89,,,,,,,,,,13.84,37.63,,,,,,9.16,456.35
1568939678000,16.59,,40.13,,,,,117.42,,4.93,,,,,,,,,,,,,28.83,13.38,248.08,,,,,,,,,9.88,,,,,,,4.11,1.44,,,,,3.77,50.00,,,,,,,,,,,,,5.64,32.94,,,,,,,,,,85.04,,5.66,,6.95,52.76,,61.78,,,,,,,,,,,,,,,,,,,,2.09,,,,0.24,,,,,,,,,9.32,,,,,27.93,11.62,,,,,,32.84,563.78
1569006694000,2.03,0.75,12.54,,,,,3.35,,0.97,,,,,,,,,,,,,10.40,4.21,7.57,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.35,20.98,,,,,,,,,,63.75,,31.76,,6.88,33.40,,73.28,,0.08,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.83,,,,,15.57,,,,,19.03,8.48,,,,,,1.74,289.06
1569074199000,,,1.94,,,,,7.38,,4.12,,,,,,,,,,,5.34,,9.12,2.49,,,,,,,,,,,,,2.00,,,,,0.88,,,,,0.29,,,,,,,,,,,,,,10.55,31.07,,,,,,,,,,65.03,,26.45,,5.50,28.76,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,15.67,,,,,12.04,9.89,,,,,31.32,1.53,90.57
1569142150000,0.02,4.91,1.17,,,,,23.05,,1.94,,,,,0.06,,,,,,2.91,,2.33,2.31,,,,,,,,,,16.05,,,9.82,,,,1.50,8.04,,,,,2.19,,,,,,,,,,,,,,5.48,15.97,,,,,,,,,,46.99,,,,,67.17,,6.00,,,,,,,,,,,,,,,,,,23.14,,2.00,,,,,,,,,,,,,6.06,,,,,13.83,13.96,,,,,49.39,9.09,201.43
1569209597000,0.95,4.09,,,,,7.25,28.25,,0.25,,,,,27.24,,,,,,0.45,,6.54,2.24,,,,,,,,,,5.76,,,,,,,14.00,0.01,,,,,1.53,35.11,,,,,,,,,,,,,,12.75,,,5.00,,,,,,,14.53,,,,,68.85,,1.76,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,9.28,,,,,32.11,22.96,,,,,18.49,0.85,173.97
1569276280000,2.10,4.84,,,,,3.01,41.20,,5.55,,,,,5.00,,,,,,0.05,,19.55,3.14,70.98,,,,,,,,,9.88,,,,,,,42.14,3.24,,,,,4.77,,,,,,,,,,,,,,5.34,38.01,,,9.99,,,,,,,54.42,,3.52,,,106.42,,23.13,,,,,,,,,,,,,,,,,,,,0.28,,,,0.00,,,,,,,,,,,,,,36.61,30.58,5.00,,,,86.61,0.22,373.74
