timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1565843533000,,15.04,,,,72.25,20.05,,44.29,,89.89,145.02,,,,,60.30,,27.03,,,,,,,,,0.47,,,,317.80,,372.26,,,,0.50,,,,,101.96,5.93,,,,,,,,392.00,54.91,,,121.24,24.53,,,,,,5.82,5.65,,,53.14,,,,,,,,74.71,406.12,,68.50,179.99,,,405.62,,,39.61,,,4.61,,,5.93,,,,,,,192.37,,88.42,,,36.12,,,21.42,,,0.01,,,,0.00,,108.46,,,,,27.13,52.09,,,192.29,,,903.51
1565911450000,,10.03,,,,61.14,18.79,,40.07,,52.23,37.50,,,,,20.19,,,,,,10.94,,,,,55.32,,,,1133.75,,,,,,49.73,,,,,27.56,69.31,,,,,,,,119.24,,,,181.69,65.99,,,,,,0.80,5.10,,,,8.48,,,,,,,53.03,215.19,,68.29,161.04,,,255.30,,,11.82,,,0.59,,,76.18,,,,,,,89.85,,123.15,,,16.93,,,34.60,,,,,,,55.94,,91.61,,,0.76,,15.77,10.17,,,132.20,,,903.82
1565978340000,,,,,,49.90,,,32.63,,3.80,62.47,,,,,,,,,,,,,,6.63,,0.65,,,,102.65,,,,299.00,,6.51,,,,,2.91,,,,,,,,,62.71,,,,18.09,22.13,,,,,,1.76,1.65,,,,1.51,,,,,,,32.67,192.41,60.00,,16.59,,,141.64,,,0.01,,,1.56,27.25,,2.04,,,,,,,,,21.73,,,7.06,,,28.28,,,4.13,,,,0.54,,46.98,,,,,5.74,,,,78.71,,,140.54
1566044959000,,16.01,,,,2.55,,,18.63,,4.69,17.13,,,,,,,,,,,3.24,,,,,,,,,99.63,,,,,,25.47,,,,,34.76,,,,,,,,,21.98,,,,8.67,38.82,,,,,,,,,,,,,,,,,,1.71,,,,,,,57.68,,,,,,1.27,,,4.03,,,,,,,27.55,,52.21,,,,,,9.63,,,,,,,0.08,,,,,,,0.29,,,,23.34,,,103.00
1566113085000,,11.47,,,,13.04,5.52,,6.55,,19.73,29.18,,,,,,,,,,,,,,,,,,,,320.21,,,,,,6.56,,,,,6.39,1.98,,,,,,,,102.67,18.99,,,27.52,,,,,,,0.71,39.44,,,,,,,,,,,,94.92,,,1.00,,,128.50,,,1.39,,,0.24,,,2.38,,,,,,,,,,,,2.22,,,20.39,,,,,,,0.00,,76.13,,,,,7.66,,,,48.88,,,111.59
1566179461000,,15.05,,,,11.03,,,37.39,,,5.09,,,,,,,,,,,8.23,,,5.99,,0.43,,,,118.93,,,,,,5.14,,,,,1.48,6.30,,,,,,,,74.43,18.93,,,25.17,34.55,,,,,,,,,,,0.73,,,,,,,,144.28,,,223.44,,,170.59,,,0.01,,,0.98,,,12.69,,,,,,,,,5.50,,,,,,24.40,,,,,,,0.01,,50.71,,,,,1.56,69.15,,,41.76,,,738.64
1566246801000,,,,,,12.00,4.12,,40.78,,1.93,,,,5.14,,9.80,,,,,,,,,,,1.51,,,,225.99,,,,75.00,,14.23,,,,,4.84,,,,,,,,,134.95,,,,5.47,8.38,,,,,,0.06,4.16,,,,,,,,,,,6.96,159.59,,,14.08,,,172.48,,,0.49,,,,,,0.19,,,,,,,47.69,,10.24,,,3.94,,,26.29,,,,,,,1.45,,12.76,,,,,0.96,13.60,,,65.24,,,252.76
1566314677000,,,,,,12.86,12.70,,10.05,,6.90,,,,,,,,,,,,3.51,,,,,0.43,,,,59.54,50.50,,,25.00,,53.32,,,,,4.15,,,,,,,,,74.43,,,,25.15,,,,,,,,6.52,,,,2.26,,,,,,,4.44,174.32,,,19.62,,,31.40,,,,,,0.27,,,,,,,,,,,,0.49,,,4.06,,,2.63,,,,,,,0.04,,,,,,,9.47,1.67,,,18.69,,,232.64
1566381517000,,,,,,7.59,16.60,,22.65,,2.32,,,,,,,,,,,,,,,,,1.20,,,,101.82,,,,,,12.08,,,,,0.09,3.20,,,,,,,,174.43,,,,59.56,0.23,,,,,,,12.62,,,,1.14,,,,,,,0.86,208.84,,,16.56,,,40.88,,,,,,0.37,,,5.31,,,,,,,,,32.44,,,,,,31.73,,,,,,,3.77,,10.04,,,,,9.63,,,,25.16,,,206.65
1566448943000,,27.74,,,,27.82,5.22,,33.17,,6.73,31.50,,,,,11.04,,,,,,10.31,,,,,,,,,64.84,,,,,,2.98,,,,,7.47,5.55,,54.47,,,,,,118.71,,,,36.39,10.76,,,,,,,9.96,,,,18.08,,,,,,,2.42,316.60,,67.42,52.88,,,93.28,,,0.05,,,1.35,68.92,,0.08,,,,,,,12.27,,0.06,,,9.97,,,84.15,,,,,,,0.03,,13.04,,,,,6.32,1.50,,,61.67,,,380.44
1566516026000,,,,,,12.04,,,44.18,,4.00,49.21,,,,,,,,,,,15.10,,,99.97,,,,,,104.80,,,,,,41.05,,,,,3.65,,,,,,,,,87.86,9.82,,,28.11,4.31,,,,,,,0.27,,,,21.78,,,,,,,3.85,181.18,,,,,,86.78,,,130.27,,,,,,22.59,,,,,,,,,0.43,,,,,,26.59,,,,,,,0.00,,10.32,,,,,1.28,1.11,,,,,,213.56
1566583035000,,,,,,,,,12.33,,1.14,42.24,,,5.26,,,,,,,,5.14,,,5.00,,,,,,27.07,,,,,,29.83,,,,,12.09,1.00,,,,,,,,37.25,,,,24.40,5.96,,,,,,,2.18,,,34.06,4.17,,,,,,,1.65,227.74,,,,,,41.11,,,0.03,,,,,,0.69,,,,,,,,,4.41,,,,,,15.15,,,,,,,,,,,,,,4.88,5.99,,,2.22,,,154.26
1566649948000,,75.00,,,,,2.94,,53.55,,3.32,85.52,,,,,,,,,,,,,,4.97,,,,,,130.90,,,,,,,,,,,24.82,,,,,,,,,5.93,,,,8.55,7.01,,,,,,,0.54,,,,,,,,,,,1.71,184.30,,,14.51,,,47.44,,,,,,1.66,,,10.59,,,,,,,33.74,,26.30,,,,,,17.54,,,,,,,56.53,,101.72,,,,,8.17,4.96,,,12.72,,,294.77
1566717936000,,,,,,0.80,4.56,,20.75,,2.62,18.13,,,,,,,,,,,,,,29.01,,5.70,,,,13.47,,,,,,,,,,,3.89,,,,,,,,,2.52,,,,8.70,7.37,,,,,,,0.00,,,,2.82,,,,,,,3.30,25.83,,,7.53,,,70.26,,,5.38,,,1.82,,,6.02,,,,,,,,,2.63,,,,,,4.61,,,,,,,2.78,,,,,,,1.23,3.41,,,,,,202.92
1566784085000,,50.28,,,,17.56,8.09,,45.89,,17.63,71.37,,,,,55.89,,,,,,,,,99.24,,64.15,,,,159.97,,,,,,,,,,,18.43,13.92,,,,,,,,27.39,,,,30.26,11.95,,,,,,,1.02,,,,0.51,,,,,,,7.05,57.44,,,126.28,,,163.61,,,,,,,,,39.05,,,,,,,50.15,,26.31,,,,,,25.65,,,,,,,2.32,,82.93,,,10.93,,9.15,1.92,,,81.15,,,410.31
1566851133000,,,,,,6.00,,,11.95,,5.81,28.40,,,5.31,,,,,,,,,,,,,,,,,18.64,,,,,,0.01,,,,,11.36,,,,,,,,,1.98,,,,22.34,12.50,,,,,,,10.29,,,,10.92,,,,,,,0.23,,,,13.02,,,36.61,,,0.01,,,,,,0.80,,,,,,,6.41,,12.46,,,,,,10.87,,,,,,,,,3.25,,,,,2.27,,,,29.37,,,148.21
1566920101000,,,,,,9.93,10.09,,26.54,,4.05,51.71,,,5.39,,28.00,,,,,,,,,,,,,,,231.08,,,,,,27.79,,6.00,,,1.60,2.44,,,,,,,,15.77,,,,18.07,9.89,,,,,,,1.66,,,,9.75,,,,,,,,,,,39.56,,,96.19,,,,,,0.05,,,7.68,,,,,,,7.22,,9.23,,,,,,54.11,,,,,,,0.00,,23.53,,,,,6.52,25.97,,,15.08,,,399.21
1566986635000,,51.18,,,,5.03,,,6.21,,6.30,96.82,,,,,16.31,,,,,,,,,36.12,,11.00,,,,2.02,,,,,,3.98,,,,,1.54,1.87,,,,,,,,15.81,,,,,,,,,,,1.22,0.04,,,,,,,,,,,0.66,,,,37.63,,,58.54,,,2.71,,,7.51,,,13.53,,,,,,,,,6.37,,,6.16,,,5.78,,,,,,,0.00,,44.51,,,35.90,,6.17,,,,24.63,,,331.43
1567054177000,,150.00,,,,29.17,54.74,,12.17,,203.33,168.74,,,5.42,,61.80,,50.00,,,,,,,60.77,,22.14,,,,459.65,,407.99,,,,70.53,,,,,120.07,16.01,,,,,,,,95.66,19.51,,,112.28,30.96,,,,,,0.54,13.54,,,,,,,,,,,47.37,163.11,109.00,,256.14,,,499.64,,,187.52,,,2.15,,,25.19,,,,,,,141.56,,23.02,,,157.74,,,23.11,,,,,,,97.17,,102.54,,,6.70,,35.45,166.00,,,199.60,,,969.75
1567120257000,,,,,,11.03,10.37,,30.22,,144.13,146.64,,,75.00,,39.97,,92.20,,,,,,,41.93,,,,,,125.85,,177.68,,,,28.06,,15.00,,,44.12,21.32,,,,,,,,48.32,,,,82.07,9.66,,,,,,,25.53,,,,10.85,,,,,,,,66.77,,,25.57,,,125.03,,,23.34,,,,,,20.67,,,32.10,,,,31.72,,14.23,,,1.94,,,13.69,,,,,,,5.86,,154.70,,,79.60,,14.06,,,,37.53,,,490.84
1567187642000,,,,,,17.05,,,34.76,,44.49,98.22,,,,,,,152.82,,,,,,,23.04,,0.79,,,,36.35,,,,,,,,15.00,,,2.10,6.57,,,,,,,,5.59,,,,24.01,4.79,,,,,,,19.04,,,,,,,,,,,6.73,32.92,,,55.46,,,96.27,,,,,,0.15,,,0.64,,,,,,,,,5.62,,,,,,35.18,,,,,,,28.42,,66.15,,,28.25,,6.39,,,,34.04,,,354.29
1567255013000,,,,,,3.14,4.24,,10.08,,5.75,39.21,,,,,,,,,,,,,,11.04,,1.65,,,,19.44,,,,,,4.18,,9.00,,,18.54,,,,,,,,,1.11,,,,,1.59,,,,,,,,,,,,,,,,,,1.36,34.92,,,26.03,,,68.75,,,36.19,,,13.29,,,3.81,,,,,,,12.23,,57.00,,,,,,6.46,,,,,,,0.00,,15.51,,,,,1.56,28.30,,,,,,243.66
1567321929000,,,,,,9.01,7.62,,6.73,,9.80,90.22,,,,,,,,,,,4.66,,,22.00,,0.28,,,,67.94,,,,,,20.88,,,,,,5.57,,,,,,,,1.03,,,,16.85,1.71,,,,,,,0.28,,,,,,,,,,,0.07,26.55,,,67.02,,,128.53,,,,,,1.15,,,0.12,,,,,,,,,32.73,,,,,,34.29,,,,,,,0.00,,1.26,,,,,8.89,28.28,,,12.72,,,263.63
1567389294000,,50.37,,,,9.01,,,26.33,,,123.21,,,,,,,,,,,,,,,,,,,,34.65,,,,,,29.47,,,,,8.26,9.55,,,,,,,,17.56,,,,79.48,1.26,,,,,,,,,,,2.40,,,,,,,5.90,,,,14.54,,,68.82,,,0.06,,,0.34,,,2.10,,,,,,,,,,,,,,,6.56,,,,,,,,,31.25,,,,,1.46,,,,29.52,,,329.09
1567457291000,,,,,,,2.34,,9.05,,3.64,6.45,,,,,28.47,,67.88,,,,3.97,,,11.97,,11.08,,,,41.58,,,,,0.00,18.07,,,,,13.43,0.85,,,,,,,,50.64,,,,,3.56,,,,,,,0.63,,,,1.60,,,,,,,2.29,111.31,,,29.51,,,92.26,,,0.35,,,0.62,,,30.00,,,,,,,,,14.71,,,57.47,,,84.98,,,,,,,,,35.00,,,,,,,,,35.54,,,402.72
1567524520000,,,,,,,,,7.50,,7.46,57.30,,,,,11.50,,,,,,,,,21.98,,,,,,97.97,,,,,,54.13,,,,,36.39,,,,,,,,,52.20,,,,,3.12,,,,,,,4.76,,,,9.02,,,,,,,4.69,168.30,,,4.04,,,56.17,,,3.42,,,0.27,,,,,,,,,,6.38,,11.41,,,,,,5.97,,,,,,,0.00,,1.50,,,,,2.28,,,,17.57,,,230.93
1567591445000,,25.08,,,,11.94,3.11,,20.67,,1.28,46.70,,,,,,,55.62,,,,3.34,,,10.00,,,,,,26.93,,,,,,2.43,,,,,13.23,,,,,,,,,18.15,,,,5.90,,,,,,,0.91,0.53,,,,12.06,,,,,,,,57.39,,,13.00,,,51.09,,,0.14,,,1.65,,,5.20,,,,,,,,,5.92,,,,,,2.86,,,,,,,,,23.80,,,,,2.36,3.93,,,48.47,,,201.48
1567658685000,,75.49,,,,33.37,28.62,,7.68,,1.85,30.86,,,,,,,,,,,6.89,,,9.93,,2.02,,,,68.61,,,,,,6.30,,,,,12.79,4.40,,,,,,,,5.20,,,,,19.07,,,,,,,,,,,0.01,,,,,,,1.50,91.58,,,15.01,,,117.97,,,22.32,,,,,,3.82,,,,,,,,,,,,,,,51.12,,,,,,,,,12.55,,,5.77,,10.05,,,,48.64,,,318.09
1567726271000,,,,,,4.00,5.62,,5.03,,21.45,96.61,,,,,,,,,,,,,,20.13,,,,,,47.94,,,,,,,,,,,8.09,2.94,,,,,,,,7.33,,,,17.00,39.68,,,,,,4.83,,,,,3.64,,,,,,,9.98,45.72,,,55.63,,,97.26,,,,,,0.55,,,1.04,,,,,,,,,23.28,,,,,,10.11,,,,,,,0.37,,24.59,,,,,4.02,30.73,,,37.54,,,476.18
1567794373000,,,,,,29.65,4.38,,5.00,,,76.27,,,,,,,,,,,5.16,,,,,,,,,49.75,,,,,,0.83,,,,,35.27,7.67,,,,,,,,31.39,,,,,18.96,,,,,,2.75,4.27,,,,3.18,,,,,,,0.99,59.51,,,10.04,,,115.33,,,16.35,,,2.28,,,0.47,,,,,,,,,77.02,,,1.97,,,26.19,,,,,,,0.23,,,,,,,2.00,,,,33.89,,,385.34
1567860872000,,50.00,,,,,6.32,,17.80,,1.99,87.03,,,,,,,,,,,,,,,,,,,,63.45,,,,,,16.02,,,,,5.16,,,,,,,,,13.00,,,,13.50,3.65,,,,,,,,,,,2.50,,,,,,,5.90,90.99,,,3.00,,,58.78,,,9.23,,,1.20,,,1.24,,,,,,,16.71,,50.72,,,2.48,,,,,,0.75,,,,0.00,,2.00,,,,,3.32,,,,41.27,,,244.21
1567928417000,,,,,,38.11,,,25.43,,4.54,102.43,,,,,,,,,,,3.97,,,,,1.71,,,,84.82,,,,,,10.45,,,,,0.14,,,,,,,,,46.06,,,,31.08,1.84,,,,,,,7.02,,,,,,,,,,,,108.62,,,105.77,,,66.30,,,44.96,,,0.65,,,7.98,,,,,,,,,45.40,,,,,,62.83,,,,,,,,,16.03,,,,,,,,,20.44,,,344.65
1567996252000,,,,,,6.52,2.26,,1.29,,,58.84,,,,,,,,,,,,,,,,,,,,18.12,,,,,,29.37,,,,,0.10,,,,,,,,,74.67,,,,35.88,4.39,,,,,,,35.73,,,,0.51,,,,,,,0.01,68.78,111.51,,67.52,,,41.43,,,28.89,,,,,,,,,,,,,,,22.96,,,,,,13.90,,,,,,,,,,,,,,1.25,,,,52.81,,,119.93
1568063465000,,,,,,5.02,,,,,186.83,171.00,,,,,,,,,,,4.97,,,,,,,,,28.15,,,,,,23.47,,,,,22.11,4.86,,,,,,,,22.89,,,,20.85,13.38,,,,,,,,,,,2.00,,,,,,,0.73,167.96,194.71,,121.29,,,46.72,,,14.19,,,0.03,,,5.63,,,,,,,13.24,,,,,,,,6.82,,,3.36,,,,,,23.01,,,,,1.34,,,,81.08,,,253.12
1568130759000,,,,,,12.04,,,,,,20.54,,,5.55,,,,,,,,,,,,,0.99,,,,11.29,,,,,,2.75,,,,,,,,,,,,,,3.82,,,,43.73,0.32,,,,,,,,,,,2.74,,,,,,,0.81,33.24,,,7.03,,,2.99,,,,,,0.01,,,0.97,,,,,,,41.62,,55.77,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,105.23
1568198340000,,,,,,17.93,2.84,,10.04,,1.20,101.12,,,11.23,,,,,,,,,,,,,,,,,95.99,,,,,,14.68,,,,,19.01,,,,,,,,,,,,,6.82,1.82,,,,,,,0.00,,,,4.33,,,,,,,9.01,171.01,,,109.10,,,38.60,,,,,,,,,,,,,,,,25.19,,,,,,,,7.81,,,,,,,,,197.25,,,,,1.29,54.06,,,56.21,,,742.06
1568266003000,,,,,,37.08,2.30,,,,3.75,56.92,,,,,42.13,,,,,,,,,,,12.58,,,,59.69,,,,,,11.95,,,,,0.69,,,,,,,,,1.14,,,,,2.59,,,,,,,15.63,,,,4.59,,,,,,,6.11,48.79,50.00,,58.00,,,48.96,,,1.54,,,0.46,,,18.55,,,,,,,,,0.26,,,,,,9.73,,,,,,,,,,,,37.80,,5.11,,,,31.02,,,355.91
1568332434000,,,,,,12.04,,,,,,,,,,,15.53,,,,,,3.38,,,,,0.40,,,,18.73,,,,,,22.24,,,,,3.02,,,,,,,,,1.12,,,,,3.12,,,,,,,,,,,2.19,,,,,,,,7.61,,,18.10,,,11.87,,,1.00,,,0.03,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,21.38,,,175.12
1568400865000,,,,,,5.02,,,,,1.79,49.23,,,,,,,,,,,,,,,,20.36,,,,35.24,,,,,,9.04,,,,,10.94,,,,,,,,,3.93,,,,,,,,,,,,0.34,,,,7.87,,,,,,,3.94,,,,,,,91.63,,,20.48,,,,,,8.07,,,1.13,,,,22.86,,,,,,,,4.72,,,,,,,,,,,,,,,,,,30.85,,,297.10
1568467502000,,,,,,20.06,,,,66.25,,15.90,,,,,31.00,,,,,,,,,,,,,,,32.19,,,,,,10.92,,,,,0.00,,,,,,,,,11.20,,,,,33.31,,,,,,,11.34,,,,3.80,,,,,,,7.23,19.44,,,37.69,,,17.50,,,20.03,,,,,,2.81,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,,,,,31.72,,,,,2.93,21.80,,,,,6.11,,,,,,5.39,,,,,,,,,115.49,,,,,,53.53,,10.63,,,22.13,,,,,,,,,16.72,,,,,4.98,,,,,,,0.30,,,,1.90,,,,,,,5.05,24.27,,,10.06,,,19.54,,,19.32,,,,,,18.88,,,,,,,,,0.00,,,,,,28.85,,,,,,,0.00,,4.00,,,,,,,,,19.67,,,190.45
1568603177000,,,,,,23.07,13.85,,,,3.53,59.31,,,,,,,,,,,,,,3.00,,,,,,105.65,,,,,,9.02,,1.44,,,24.67,2.26,,,,,,,,20.66,,,,,1.46,,,,,,,1.53,,,,1.44,,,,,,,,3.45,,,18.07,,,9.95,,,36.62,,,0.05,,,0.86,,,,,,,39.53,,1.27,,,,,,72.80,,,,,,,0.17,,,,,,,9.91,,,,10.58,,,316.88
1568669970000,,,,,,,2.10,,,,21.02,76.19,,,,,11.71,,,,,,4.74,,,,,,,,,47.24,,,,,,41.35,,,,,3.49,,,,,,,,,13.75,,,,,6.35,,,,,,0.47,1.05,,,,5.44,,,,,,,13.52,151.32,,,17.07,,,15.92,,,,,,0.09,,,1.24,,,,,,,6.13,,0.00,,,,,,19.25,,,,,,,0.16,,1.50,,,,,1.43,,,,,,,198.99
1568737700000,,,,,,17.89,26.28,,,69.30,14.07,110.32,,,,,11.49,,,,,,,,,9.96,,,,,,103.62,,,,,,35.64,,,,,4.02,,,,,,,,,46.03,,,,7.00,15.07,,,,,,,0.27,,,,14.19,,,,,,,5.61,120.03,,,46.53,,,34.38,,,36.18,,,,,,,,,,,,,17.22,,3.74,,,,,,8.28,,,,,,,0.07,,,,,,,4.07,,,,13.48,,,546.62
1568803850000,,,,,,7.68,8.16,,,,6.32,89.37,,,,,23.63,,,,,,13.61,,,,,,,,,140.47,,,,,,45.78,,,,,11.40,,,,,,,,,87.69,,,,11.03,20.81,,,,,,0.89,0.07,,,,1.10,,,,,,,15.49,197.82,,,44.05,,,30.06,,,0.95,,,,,,1.43,,,,,,,6.16,,99.47,,,12.56,,,21.83,,,15.93,,,,0.00,,16.76,,,,,2.35,,,,18.31,,,477.13
