timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1566179461000,,,,,,,,,,,,,,24.40,,11.03,34.55,,,,,,,,,,,,,,,,,,,,,18.93,,0.01,6.30,,,50.71,,,,,,5.09,,,5.14,,,,,,,,,,,,144.28,,,74.43,,,,,,0.98,12.69,,,,,1.56,41.76,37.39,223.44,5.50,,25.17,,118.93,,,0.73,,,170.59,,,,,,,,,,,,,,69.15,,0.43,,,5.99,,,,8.23,,,0.01,,,,,,755.17
1566246801000,3.94,,,,4.12,,,,,9.80,,,,26.29,,12.00,8.38,,,,,,,6.96,,,,0.06,47.69,,,1.93,,,,,,,,1.45,,,,12.76,,4.16,,,,,,,14.23,,,,,,,,,,,,159.59,,,134.95,,,,,,,0.19,,,,,0.96,65.24,40.78,14.08,10.24,,5.47,,225.99,,,,,,172.48,,,,,,,,,,,,,,13.60,,1.51,,,,,,,,,,0.49,,,,,,337.73
1566314677000,4.06,,,,12.70,,,,,,,,,2.63,,12.86,,,,,,,,4.44,,,,,,,,6.90,,,,,,,,0.04,,,,,,6.52,,,,,,,53.32,,,,,,,,,,,,174.32,,,74.43,,,,,,0.27,,,,,,9.47,18.69,10.05,19.62,0.49,,25.15,,59.54,,,2.26,,50.50,31.40,,,,,,,,,,,,,,1.67,,0.43,,,,,,,3.51,,,,,,,,,261.79
1566381517000,,,,,16.60,,31.13,,,,,,,31.73,,7.59,0.23,,,,,,,0.86,,,,,,,,2.32,,,,,,,,3.77,3.20,,,10.04,,12.62,,,,,,,12.08,,,,,,,,,,,,208.84,,,174.43,,,,,,0.37,5.31,,,,,9.63,25.16,22.65,16.56,32.44,,59.56,,101.82,,,1.14,,,40.88,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,175.61
1566448943000,9.97,,,,5.22,,,,,11.04,,,67.42,84.15,,27.82,10.76,,,,,,,2.42,,,,,12.27,,,6.73,,,,,,,,0.03,5.55,,,13.04,,9.96,,,,31.50,,,2.98,,,,,,,,,,,,316.60,,,118.71,,,,,,1.35,0.08,,,,,6.32,61.67,33.17,52.88,0.06,,36.39,,64.84,,68.92,18.08,,,93.28,,,,,,,,,,,,,,1.50,,,,,,,,,10.31,,,0.05,,,,,,470.12
1566516026000,,,,,,,,,,,,,,26.59,,12.04,4.31,,,,,,,3.85,,,,,,,,4.00,,,,,,9.82,,0.00,,,,10.32,,0.27,,,,49.21,,,41.05,,,,,,,,,,,,181.18,,,87.86,,,,,,,22.59,,,,,1.28,,44.18,,0.43,,28.11,,104.80,,,21.78,,,86.78,,,,,,,,,,,,,,1.11,,,,,99.97,,,,15.10,,,130.27,,,,,,217.21
1566583035000,,,,,,,,,,,,,,15.15,,,5.96,,,,,,,1.65,,,,,,,,1.14,,,,,,,,,1.00,,,,,2.18,,,,42.24,,34.06,29.83,,,,,,,,,,,,227.74,,,37.25,,,,,,,0.69,,,,,4.88,2.22,12.33,,4.41,,24.40,,27.07,,,4.17,,,41.11,,,,,,,,,,,,,,5.99,,,,,5.00,,,,5.14,,,0.03,,,,,,171.62
1566649948000,,,,,2.94,,,,,,,,,17.54,,,7.01,,,,,,,1.71,,,,,33.74,,,3.32,,,,,,,,56.53,,,,101.72,,0.54,,,,85.52,,,,,,,,,,,,,,,184.30,,,5.93,,,,,,1.66,10.59,,,,,8.17,12.72,53.55,14.51,26.30,,8.55,,130.90,,,,,,47.44,,,,,,,,,,,,,,4.96,,,,,4.97,,,,,,,,,,,,,394.59
1566717936000,,,,,4.56,,,,,,,,,4.61,,0.80,7.37,,,,,,,3.30,,,,,,,,2.62,,,,,,,,2.78,,,,,,0.00,,,,18.13,,,,,,,,,,,,,,,25.83,,,2.52,,,,,,1.82,6.02,,,,,1.23,,20.75,7.53,2.63,,8.70,,13.47,,,2.82,,,70.26,,,,,,,,,,,,,,3.41,,5.70,,,29.01,,,,,,,5.38,,,,,,206.81
1566784085000,,,,,8.09,,,,,55.89,,,,25.65,,17.56,11.95,,,,,,,7.05,,,,,50.15,,,17.63,,,,,,,,2.32,13.92,,,82.93,,1.02,,,,71.37,,,,,,,,,,,,,,,57.44,,,27.39,,,,,,,39.05,,,,,9.15,81.15,45.89,126.28,26.31,,30.26,,159.97,,,0.51,,,163.61,,,,,,,,,,,,10.93,,1.92,,64.15,,,99.24,,,,,,,,,,,,,479.02
1566851133000,,,,,,,,,,,,,,10.87,,6.00,12.50,,,,,,,0.23,,,,,6.41,,,5.81,,,,,,,,,,,,3.25,,10.29,,,,28.40,,,0.01,,,,,,,,,,,,,,,1.98,,,,,,,0.80,,,,,2.27,29.37,11.95,13.02,12.46,,22.34,,18.64,,,10.92,,,36.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,164.88
1566920101000,,,,,10.09,,,,,28.00,,,,54.11,,9.93,9.89,,,,,,,,,,,,7.22,,,4.05,,,,6.00,,,,0.00,2.44,,,23.53,,1.66,,,,51.71,,,27.79,,,,,,,,,,,,,,,15.77,,,,,,0.05,7.68,,,,,6.52,15.08,26.54,39.56,9.23,,18.07,,231.08,,,9.75,,,96.19,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,406.20
1566986635000,6.16,,,,,,,,,16.31,,,,5.78,,5.03,,,,,,,,0.66,,,,1.22,,,,6.30,,,,,,,,0.00,1.87,,,44.51,,0.04,,,,96.82,,,3.98,,,,,,,,,,,,,,,15.81,,,,,,7.51,13.53,,,,,6.17,24.63,6.21,37.63,6.37,,,,2.02,,,,,,58.54,,,,,,,,,,,,35.90,,,,11.00,,,36.12,,,,,,,2.71,,,,,,384.15
1567054177000,157.74,,,,54.74,,,407.99,,61.80,,,,23.11,,29.17,30.96,,,,,,,47.37,,,,0.54,141.56,,,203.33,,,,,,19.51,,97.17,16.01,,,102.54,,13.54,,,,168.74,,,70.53,,,,,,,,,,,,163.11,,,95.66,,,,,,2.15,25.19,,,,,35.45,199.60,12.17,256.14,23.02,,112.28,,459.65,,,,,,499.64,,,,50.00,,,,,,,,6.70,,166.00,,22.14,,,60.77,,,109.00,,,,187.52,,,,,,1245.25
1567120257000,1.94,,,,10.37,,,177.68,,39.97,,,,13.69,,11.03,9.66,,,,,,,,,,,,31.72,,,144.13,,,,15.00,,,,5.86,21.32,,,154.70,,25.53,,,,146.64,,,28.06,,,,,,,,,,,,66.77,,,48.32,,,,,,,20.67,,,,,14.06,37.53,30.22,25.57,14.23,,82.07,,125.85,,,10.85,,,125.03,,,,92.20,,,,,,,,79.60,,,,,,,41.93,,,,,,,23.34,,32.10,,,,609.96
1567187642000,,,,,,,,,,,,,,35.18,,17.05,4.79,,,,,,,6.73,,,,,,,,44.49,,,,15.00,,,,28.42,6.57,,,66.15,,19.04,,,,98.22,,,,,,,,,,,,,,,32.92,,,5.59,,,,,,0.15,0.64,,,,,6.39,34.04,34.76,55.46,5.62,,24.01,,36.35,,,,,,96.27,,,,152.82,,,,,,,,28.25,,,,0.79,,,23.04,,,,,,,,,,,,,356.39
1567255013000,,,,,4.24,,,,,,,,,6.46,,3.14,1.59,,,,,,,1.36,,,,,12.23,,,5.75,,,,9.00,,,,0.00,,,,15.51,,,,,,39.21,,,4.18,,,,,,,,,,,,34.92,,,1.11,,,,,,13.29,3.81,,,,,1.56,,10.08,26.03,57.00,,,,19.44,,,,,,68.75,,,,,,,,,,,,,,28.30,,1.65,,,11.04,,,,,,,36.19,,,,,,262.20
1567321929000,,,,,7.62,,,,,,,,,34.29,,9.01,1.71,,,,,,,0.07,,,,,,,,9.80,,,,,,,,0.00,5.57,,,1.26,,0.28,,,,90.22,,,20.88,,,,,,,,,,,,26.55,,,1.03,,,,,,1.15,0.12,,,,,8.89,12.72,6.73,67.02,32.73,,16.85,,67.94,,,,,,128.53,,,,,,,,,,,,,,28.28,,0.28,,,22.00,,,,4.66,,,,,,,,,263.63
1567389294000,,,,,,,,,,,,,,6.56,,9.01,1.26,,,,,,,5.90,,,,,,,,,,,,,,,,,9.55,,,31.25,,,,,,123.21,,,29.47,,,,,,,,,,,,,,,17.56,,,,,,0.34,2.10,,,,,1.46,29.52,26.33,14.54,,,79.48,,34.65,,,2.40,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,387.73
1567457291000,57.47,,,,2.34,,,,,28.47,,,,84.98,,,3.56,,,,,,,2.29,,,,,,,,3.64,,,,,,,,,0.85,,,35.00,,0.63,,,,6.45,,,18.07,,,,,,,,,,,,111.31,,,50.64,,,,,,0.62,30.00,,,,,,35.54,9.05,29.51,14.71,,,,41.58,,,1.60,,,92.26,,,,67.88,,,,,,,,,,,,11.08,,,11.97,,,,3.97,,,0.35,,,,,,416.15
1567524520000,,,,,,,,,,11.50,,,,5.97,,,3.12,,,,,,,4.69,,,,,6.38,,,7.46,,,,,,,,0.00,,,,1.50,,4.76,,,,57.30,,,54.13,,,,,,,,,,,,168.30,,,52.20,,,,,,0.27,,,,,,2.28,17.57,7.50,4.04,11.41,,,,97.97,,,9.02,,,56.17,,,,,,,,,,,,,,,,,,,21.98,,,,,,,3.42,,,,,,267.32
1567591445000,,,,,3.11,,,,,,,,,2.86,,11.94,,,,,,,,,,,,0.91,,,,1.28,,,,,,,,,,,,23.80,,0.53,,,,46.70,,,2.43,,,,,,,,,,,,57.39,,,18.15,,,,,,1.65,5.20,,,,,2.36,48.47,20.67,13.00,5.92,,5.90,,26.93,,,12.06,,,51.09,,,,55.62,,,,,,,,,,3.93,,,,,10.00,,,,3.34,,,0.14,,,,,,239.79
1567658685000,,,,,28.62,,,,,,,,,51.12,,33.37,19.07,,,,,,,1.50,,,,,,,,1.85,,,,,,,,,4.40,,,12.55,,,,,,30.86,,,6.30,,,,,,,,,,,,91.58,,,5.20,,,,,,,3.82,,,,,10.05,48.64,7.68,15.01,,,,,68.61,,,0.01,,,117.97,,,,,,,,,,,,5.77,,,,2.02,,,9.93,,,,6.89,,,22.32,,,,,,406.38
1567726271000,,,,,5.62,,,,,,,,,10.11,,4.00,39.68,,,,,,,9.98,,,,4.83,,,,21.45,,,,,,,,0.37,2.94,,,24.59,,,,,,96.61,,,,,,,,,,,,,,,45.72,,,7.33,,,,,,0.55,1.04,,,,,4.02,37.54,5.03,55.63,23.28,,17.00,,47.94,,,3.64,,,97.26,,,,,,,,,,,,,,30.73,,,,,20.13,,,,,,,,,,,,,484.27
1567794373000,1.97,,,,4.38,,,,,,,,,26.19,,29.65,18.96,,,,,,,0.99,,,,2.75,,,,,,,,,,,,0.23,7.67,,,,,4.27,,,,76.27,,,0.83,,,,,,,,,,,,59.51,,,31.39,,,,,,2.28,0.47,,,,,2.00,33.89,5.00,10.04,77.02,,,,49.75,,,3.18,,,115.33,,,,,,,,,,,,,,,,,,,,,,,5.16,,,16.35,,,,,,420.61
1567860872000,2.48,,,,6.32,,,,,,,,,,,,3.65,,,,,,,5.90,,,,,16.71,,,1.99,,,,,,,,0.00,,,,2.00,,,,,,87.03,,,16.02,,,,,,,,,,,,90.99,,,13.00,,,,,,1.20,1.24,,,,,3.32,41.27,17.80,3.00,50.72,,13.50,,63.45,,,2.50,,,58.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,0.75,,299.36
1567928417000,,,,,,,,,,,,,,62.83,,38.11,1.84,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,16.03,,7.02,,,,102.43,,,10.45,,,,,,,,,,,,108.62,,,46.06,,,,,,0.65,7.98,,,,,,20.44,25.43,105.77,45.40,,31.08,,84.82,,,,,,66.30,,,,,,,,,,,,,,,,1.71,,,,,,,3.97,,,44.96,,,,,,344.79
1567996252000,,,,,2.26,,,,,,,,,13.90,,6.52,4.39,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,35.73,,,,58.84,,,29.37,,,,,,,,,,,,68.78,,,74.67,,,,,,,,,,,,1.25,52.81,1.29,67.52,22.96,,35.88,,18.12,,,0.51,,,41.43,,,,,,,,,,,,,,,,,,,,,,111.51,,,,28.89,,,,,,120.03
1568063465000,,,,,,,,,,,,,,6.82,,5.02,13.38,,,,,,,0.73,,,,,13.24,,,186.83,,,,,,,,,4.86,,,23.01,,,,,,171.00,,,23.47,,,,,,,,,,,,167.96,,,22.89,,,,,,0.03,5.63,,,,,1.34,81.08,,121.29,,,20.85,,28.15,,,2.00,,,46.72,,,,,,,,,,,,,,,,,,,,,,194.71,4.97,,,14.19,,,,3.36,,275.23
1568130759000,,,,,,,,,,,,,,9.24,,12.04,0.32,,,,,,,0.81,,,,,41.62,,,,,,,,,,,,,,,,,,,,,20.54,,,2.75,,,,,,,,,,,,33.24,,,3.82,,,,,,0.01,0.97,,,,,,,,7.03,55.77,,43.73,,11.29,,,2.74,,,2.99,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,110.78
1568198340000,,,,,2.84,,25.28,,,,,,,7.81,,17.93,1.82,,,,,,,9.01,,,,,25.19,,,1.20,,,,,,,,,,,,197.25,,0.00,,,,101.12,,,14.68,,,,,,,,,,,,171.01,,,,,,,,,,,,,,,1.29,56.21,10.04,109.10,,,6.82,,95.99,,,4.33,,,38.60,,,,,,,,,,,,,,54.06,,,,,,,,,,,,,,,,,,747.02
1568266003000,,,,,2.30,,,,,42.13,,,,9.73,,37.08,2.59,,,,,,,6.11,,,,,,,,3.75,,,,,,,,,,,,,,15.63,,,,56.92,,,11.95,,,,,,,,,,,,48.79,,,1.14,,,,,,0.46,18.55,,,,,5.11,31.02,,58.00,0.26,,,,59.69,,,4.59,,,48.96,,,,,,,,,,,,37.80,,,,12.58,,,,,,50.00,,,,1.54,,,,,,356.60
1568332434000,,,,,,,,,,15.53,,,,5.01,,12.04,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,7.61,,,1.12,,,,,,0.03,,,,,,,21.38,,18.10,,,,,18.73,,,2.19,,,11.87,,,,,,,,,,,,,,,,0.40,,,,,,,3.38,,,1.00,,,,,,178.14
1568400865000,,,,,,,,,,,,,,4.72,,5.02,,,,,,,,3.94,,,,,22.86,,,1.79,,,,,,,,,,,,,,0.34,,,,49.23,,,9.04,,,,,,,,,,,,,,,3.93,,,,,,,8.07,,,,,,30.85,,,,,,,35.24,,,7.87,,,91.63,,,,,,,,,,,,,,,,20.36,,,,,,,,,,20.48,,1.13,,,,308.04
1568467502000,,,,,,,,,,31.00,,,,9.09,,20.06,33.31,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,11.34,,,,15.90,,,10.92,,,,,,,,,,,,19.44,,66.25,11.20,,,,,,,2.81,,,,,,,,37.69,,,,,32.19,,,3.80,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,132.90
1568535532000,,,,,,,,,,6.11,,,,28.85,,31.72,4.98,,,,,,,5.05,,,,,,,,2.93,,,,10.63,,,,0.00,,,,4.00,,0.30,,,,21.80,,,53.53,,,,,,,,,,,,24.27,,,16.72,,,,,,,18.88,,,,,,19.67,,10.06,0.00,,,,115.49,,,1.90,,,19.54,,,,,,,,,,,,,,,,,,,,,,,5.39,,,19.32,,,,,,212.58
1568603177000,,,,,13.85,,,,,,,,,72.80,,23.07,1.46,,,,,,,,,,,,39.53,,,3.53,,,,1.44,,,,0.17,2.26,,,,,1.53,,,,59.31,,,9.02,,,,,,,,,,,,3.45,,,20.66,,,,,,0.05,0.86,,,,,9.91,10.58,,18.07,1.27,,,,105.65,,,1.44,,,9.95,,,,,,,,,,,,,,,,,,,3.00,,,,,,,36.62,,,,,,341.55
1568669970000,,,,,2.10,,,,,11.71,,,,19.25,,,6.35,,,,,,,13.52,,,,0.47,6.13,,,21.02,,,,,,,,0.16,,,,1.50,,1.05,,,,76.19,,,41.35,,,,,,,,,,,,151.32,,,13.75,,,,,,0.09,1.24,,,,,1.43,,,17.07,0.00,,,,47.24,,,5.44,,,15.92,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,202.48
1568737700000,,,,,26.28,,,,,11.49,,,,8.28,,17.89,15.07,,,,,,,5.61,,,,,17.22,,,14.07,,,,,,,,0.07,,,,,,0.27,,,,110.32,,,35.64,,,,,,,,,,,,120.03,,69.30,46.03,,,,,,,,,,,,4.07,13.48,,46.53,3.74,,7.00,,103.62,,,14.19,,,34.38,,,,,,,,,,,,,,,,,,,9.96,,,,,,,36.18,,,,,,550.64
1568803850000,12.56,,,,8.16,,,,,23.63,,,,21.83,,7.68,20.81,,,,,,,15.49,,,,0.89,6.16,,,6.32,,,,,,,,0.00,,,,16.76,,0.07,,,,89.37,,,45.78,,,,,,,,,,,,197.82,,,87.69,,,,,,,1.43,,,,,2.35,18.31,,44.05,99.47,,11.03,,140.47,,,1.10,,,30.06,,,,,,,,,,,,,,,,,,,,,,,13.61,,,0.95,,,,15.93,,488.53
1568871705000,58.80,,,,12.87,,,,,29.17,,,,16.24,,17.97,9.16,,,,,,,4.95,,,,,,,,4.89,,,,,,,,,,,,142.63,,3.95,,,,207.22,,,13.84,,,,,,,,,,,,221.10,,,14.04,,,,,,2.36,0.85,,,,,7.52,37.63,,79.14,1.90,,8.84,,59.35,,411.97,8.85,,,53.48,,,,,,,,,,,,,,,,1.89,,,,,,,4.72,,,0.01,,,,,,456.35
1568939678000,28.83,,,,,,,,,,,,,3.77,,32.94,32.84,,,,,,,5.64,,,,,9.32,,,4.93,,,,,,,,0.24,,,,61.78,,2.09,,,,52.76,,,27.93,,,,,,,,,,,,248.08,,,40.13,,,,,,,1.44,,,,,,11.62,,4.11,5.66,,9.88,,117.42,,,13.38,,,85.04,,,,,,,,,,,,,,,,,,,,,,,6.95,,,16.59,,,,,,613.78
1569006694000,10.40,,,,,,,,,,,,,,,20.98,1.74,,,,,,,0.35,,,,0.08,15.57,,,0.97,,,,,,,,0.00,,,,73.28,,,,,,33.40,,,19.03,,,,,,,,,,,,7.57,,,12.54,,,,,,,3.42,,,,,0.75,8.48,,,31.76,,,,3.35,,,4.21,,,63.75,,,,,,,,,,,,,,,,1.83,,,,,,,6.88,,,2.03,,,,,,289.06
1569074199000,9.12,,,,,,,,,,,31.32,,0.29,,31.07,1.53,,,,,,,10.55,,,,,15.67,,,4.12,,,,,,,,0.15,2.00,,,2.01,,,,,,28.76,,,12.04,,,,,,,,,,,,,,,1.94,,,,,,5.34,0.88,,,,,,9.89,,,26.45,,,,7.38,,,2.49,,,65.03,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,90.57
1569142150000,2.33,,,,,,,,,23.14,,49.39,,2.19,,15.97,9.09,,,,,,,5.48,,,,,6.06,,,1.94,,,,,,,,,9.82,,,6.00,,2.00,,,,67.17,,,13.83,,,,,,0.06,,,,,,,,,1.17,,,,,,2.91,8.04,,,,,4.91,13.96,,1.50,,,16.05,,23.05,,,2.31,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,201.43
1569209597000,6.54,,,,7.25,,,,,14.57,,18.49,,1.53,,12.75,0.85,,,,,,,,,,,,9.28,,,0.25,,,,,,,,,,,,1.76,,,,,,68.85,,,32.11,,,,,,27.24,,,,,,,,,,,,,,,0.45,0.01,,,,5.00,4.09,22.96,,14.00,,,5.76,,28.25,,,2.24,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,209.08
1569276280000,19.55,,,,3.01,,,,,,,86.61,,4.77,,38.01,0.22,,,,,,,5.34,,,,,,,,5.55,,,,,,,,0.00,,,,23.13,,0.28,,,,106.42,,,36.61,,,,,,5.00,,,,,,70.98,,,,,,,,,0.05,3.24,,,,9.99,4.84,30.58,,42.14,3.52,,9.88,,41.20,,,3.14,,,54.42,,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.10,,,,,,373.74
