timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1565776959000,4.95,,,,,,,,,,,32.45,,,62.44,3.98,,,,4.78,,,,,3.82,,3.31,,,125.74,,0.48,,3.64,,8.93,,,,,0.37,7.02,,,,,,,2.53,,,7.15,,,,20.37,,190.23,,,,,0.00,118.70,7.57,,,,,,,,1.02,,,,,,,,,,,,,,29.58,,8.19,,,,,,,,,,,0.29,,6.46,,,27.83,,,,,,,,,,,,,,,,,,,,,,,218.93
1565843533000,36.12,,,44.29,,,,,,,,60.30,,,52.09,88.42,,101.96,,27.13,,,,,0.47,,89.89,,,68.50,192.37,39.61,,192.29,,74.71,,,,,,72.25,,27.03,,,,,24.53,,,121.24,,0.01,,108.46,,317.80,,,20.05,,0.00,405.62,21.42,5.93,,0.50,5.82,,,,,,,5.65,54.91,,,,,,,,53.14,,406.12,,392.00,,,,,,,,,,,4.61,,5.93,,,145.02,,,372.26,,,,,,,,,,,,,,,,,,,179.99,918.55
1565911450000,16.93,,,40.07,,,,,,,10.94,20.19,,,10.17,123.15,,27.56,,15.77,,,,,55.32,,52.23,,,68.29,89.85,11.82,,132.20,,53.03,,,,,0.76,61.14,,,,,,,65.99,,,181.69,,,,91.61,,1133.75,,,18.79,,55.94,255.30,34.60,69.31,,49.73,0.80,,,,8.48,,,5.10,,,,,,,,,,,215.19,,119.24,,,,,,,,,,,0.59,,76.18,,,37.50,,,,,,,,,,,,,,,,,,,,,,161.04,913.85
1565978340000,7.06,6.63,,32.63,,,,,,,,,,27.25,,21.73,60.00,2.91,,5.74,,,,,0.65,,3.80,,,,,0.01,,78.71,,32.67,,,,,,49.90,,,,,,,22.13,,,18.09,,4.13,,46.98,,102.65,,,,,0.54,141.64,28.28,,,6.51,1.76,,,,1.51,,,1.65,,,,,,,,,,,192.41,,62.71,,,,,,,,,,,1.56,,2.04,,,62.47,,,,,,,,,,,,,,,,,,,,,,16.59,439.54
1566044959000,,,,18.63,,,,,,,3.24,,,,,52.21,,34.76,,0.29,,,,,,,4.69,,,,27.55,,,23.34,,1.71,,,,,,2.55,,,,,,,38.82,,,8.67,,,,,,99.63,,,,,0.08,57.68,9.63,,,25.47,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,1.27,,4.03,,,17.13,,,,,,,,,,,,,,,,,,,,,,,119.01
1566113085000,2.22,,,6.55,,,,,,,,,,,,,,6.39,,7.66,,,,,,,19.73,,,,,1.39,,48.88,,,,,,,,13.04,,,,,,,,,,27.52,,,,76.13,,320.21,,,5.52,,0.00,128.50,20.39,1.98,,6.56,0.71,,,,,,,39.44,18.99,,,,,,,,,,94.92,,102.67,,,,,,,,,,,0.24,,2.38,,,29.18,,,,,,,,,,,,,,,,,,,,,,1.00,123.07
1566179461000,,5.99,,37.39,,,,,,,8.23,,,,69.15,5.50,,1.48,,1.56,,,,,0.43,,,,,,,0.01,,41.76,,,,,,,,11.03,,,,,,,34.55,,,25.17,,,,50.71,,118.93,,,,,0.01,170.59,24.40,6.30,,5.14,,,,,0.73,,,,18.93,,,,,,,,,,144.28,,74.43,,,,,,,,,,,0.98,,12.69,,,5.09,,,,,,,,,,,,,,,,,,,,,,223.44,753.69
1566246801000,3.94,,,40.78,,,,,,,,9.80,,,13.60,10.24,,4.84,,0.96,,,,,1.51,,1.93,,,,47.69,0.49,,65.24,,6.96,,,,,,12.00,,,,,,,8.38,,,5.47,,,,12.76,,225.99,,,4.12,,1.45,172.48,26.29,,,14.23,0.06,,,,,,,4.16,,,,,,,,,,,159.59,,134.95,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,14.08,332.90
1566314677000,4.06,,,10.05,,,,,,,3.51,,,,1.67,0.49,,4.15,,9.47,,,,,0.43,,6.90,,,,,,,18.69,,4.44,,,,,,12.86,,,,,,,,,,25.15,,,,,,59.54,,,12.70,,0.04,31.40,2.63,,,53.32,,,,,2.26,,,6.52,,,,,,,50.50,,,,174.32,,74.43,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,257.64
1566381517000,,,,22.65,,,,,,,,,,,,32.44,,0.09,,9.63,,,,,1.20,,2.32,,,,,,,25.16,31.13,0.86,,,,,,7.59,,,,,,,0.23,,,59.56,,,,10.04,,101.82,,,16.60,,3.77,40.88,31.73,3.20,,12.08,,,,,1.14,,,12.62,,,,,,,,,,,208.84,,174.43,,,,,,,,,,,0.37,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,16.56,175.52
1566448943000,9.97,,,33.17,,,,,,,10.31,11.04,,68.92,1.50,0.06,,7.47,,6.32,,,,,,,6.73,,,67.42,12.27,0.05,,61.67,,2.42,,,,,,27.82,,,,,,,10.76,,,36.39,,,,13.04,,64.84,,,5.22,,0.03,93.28,84.15,5.55,,2.98,,,,,18.08,,,9.96,,,,,,,,,,,316.60,,118.71,,,,,,,,,,,1.35,,0.08,,,31.50,,,,,,,,,,,,,,,,,,,,,,52.88,462.65
1566516026000,,99.97,,44.18,,,,,,,15.10,,,,1.11,0.43,,3.65,,1.28,,,,,,,4.00,,,,,130.27,,,,3.85,,,,,,12.04,,,,,,,4.31,,,28.11,,,,10.32,,104.80,,,,,0.00,86.78,26.59,,,41.05,,,,,21.78,,,0.27,9.82,,,,,,,,,,181.18,,87.86,,,,,,,,,,,,,22.59,,,49.21,,,,,,,,,,,,,,,,,,,,,,,213.56
1566583035000,,5.00,,12.33,,,,,,,5.14,,,,5.99,4.41,,12.09,,4.88,,,,,,,1.14,,,,,0.03,,2.22,,1.65,,,,,,,,,,,,,5.96,,,24.40,,,,,,27.07,,,,,,41.11,15.15,1.00,,29.83,,,,,4.17,,,2.18,,,,,,,,,34.06,,227.74,,37.25,,,,,,,,,,,,,0.69,,,42.24,,,,,,,,,,,,,,,,,,,,,,,159.52
1566649948000,,4.97,,53.55,,,,,,,,,,,4.96,26.30,,24.82,,8.17,,,,,,,3.32,,,,33.74,,,12.72,,1.71,,,,,,,,,,,,,7.01,,,8.55,,,,101.72,,130.90,,,2.94,,56.53,47.44,17.54,,,,,,,,,,,0.54,,,,,,,,,,,184.30,,5.93,,,,,,,,,,,1.66,,10.59,,,85.52,,,,,,,,,,,,,,,,,,,,,,14.51,369.77
1566717936000,,29.01,,20.75,,,,,,,,,,,3.41,2.63,,3.89,,1.23,,,,,5.70,,2.62,,,,,5.38,,,,3.30,,,,,,0.80,,,,,,,7.37,,,8.70,,,,,,13.47,,,4.56,,2.78,70.26,4.61,,,,,,,,2.82,,,0.00,,,,,,,,,,,25.83,,2.52,,,,,,,,,,,1.82,,6.02,,,18.13,,,,,,,,,,,,,,,,,,,,,,7.53,202.92
1566784085000,,99.24,,45.89,,,,,,,,55.89,,,1.92,26.31,,18.43,,9.15,,,,,64.15,,17.63,,,,50.15,,,81.15,,7.05,,,,,10.93,17.56,,,,,,,11.95,,,30.26,,,,82.93,,159.97,,,8.09,,2.32,163.61,25.65,13.92,,,,,,,0.51,,,1.02,,,,,,,,,,,57.44,,27.39,,,,,,,,,,,,,39.05,,,71.37,,,,,,,,,,,,,,,,,,,,,,126.28,460.59
1566851133000,,,,11.95,,,,,,,,,,,,12.46,,11.36,,2.27,,,,,,,5.81,,,,6.41,0.01,,29.37,,0.23,,,,,,6.00,,,,,,,12.50,,,22.34,,,,3.25,,18.64,,,,,,36.61,10.87,,,0.01,,,,,10.92,,,10.29,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.80,,,28.40,,,,,,,,,,,,,,,,,,,,,,13.02,153.52
1566920101000,,,,26.54,,,,,,,,28.00,,,25.97,9.23,,1.60,,6.52,,,,,,,4.05,,,,7.22,,,15.08,,,,,,,,9.93,,,,,,,9.89,,,18.07,,,,23.53,6.00,231.08,,,10.09,,0.00,96.19,54.11,2.44,,27.79,,,,,9.75,,,1.66,,,,,,,,,,,,,15.77,,,,,,,,,,,0.05,,7.68,,,51.71,,,,,,,,,,,,,,,,,,,,,,39.56,404.60
1566986635000,6.16,36.12,,6.21,,,,,,,,16.31,,,,6.37,,1.54,,6.17,,,,,11.00,,6.30,,,,,2.71,,24.63,,0.66,,,,,35.90,5.03,,,,,,,,,,,,,,44.51,,2.02,,,,,0.00,58.54,5.78,1.87,,3.98,1.22,,,,,,,0.04,,,,,,,,,,,,,15.81,,,,,,,,,,,7.51,,13.53,,,96.82,,,,,,,,,,,,,,,,,,,,,,37.63,382.61
1567054177000,157.74,60.77,,12.17,,,,,,,,61.80,,,166.00,23.02,109.00,120.07,,35.45,,,,,22.14,,203.33,,,,141.56,187.52,,199.60,,47.37,,,,,6.70,29.17,,50.00,,,,,30.96,,,112.28,,,,102.54,,459.65,,,54.74,,97.17,499.64,23.11,16.01,,70.53,0.54,,,,,,,13.54,19.51,,,,,,,,,,163.11,,95.66,,,,,,,,,,,2.15,,25.19,,,168.74,,,407.99,,,,,,,,,,,,,,,,,,,256.14,1125.18
1567120257000,1.94,41.93,,30.22,,,,,,,,39.97,,,,14.23,,44.12,,14.06,,,,,,,144.13,,,,31.72,23.34,,37.53,,,,,,,79.60,11.03,,92.20,,,,,9.66,,,82.07,32.10,,,154.70,15.00,125.85,,,10.37,,5.86,125.03,13.69,21.32,,28.06,,,,,10.85,,,25.53,,,,,,,,,,,66.77,,48.32,,,,,,,,,,,,,20.67,,,146.64,,,177.68,,,,,,,,,,,,,,,,,,,25.57,565.84
1567187642000,,23.04,,34.76,,,,,,,,,,,,5.62,,2.10,,6.39,,,,,0.79,,44.49,,,,,,,34.04,,6.73,,,,,28.25,17.05,,152.82,,,,,4.79,,,24.01,,,,66.15,15.00,36.35,,,,,28.42,96.27,35.18,6.57,,,,,,,,,,19.04,,,,,,,,,,,32.92,,5.59,,,,,,,,,,,0.15,,0.64,,,98.22,,,,,,,,,,,,,,,,,,,,,,55.46,354.29
1567255013000,,11.04,,10.08,,,,,,,,,,,28.30,57.00,,18.54,,1.56,,,,,1.65,,5.75,,,,12.23,36.19,,,,1.36,,,,,,3.14,,,,,,,1.59,,,,,,,15.51,9.00,19.44,,,4.24,,0.00,68.75,6.46,,,4.18,,,,,,,,,,,,,,,,,,,34.92,,1.11,,,,,,,,,,,13.29,,3.81,,,39.21,,,,,,,,,,,,,,,,,,,,,,26.03,243.66
1567321929000,,22.00,,6.73,,,,,,,4.66,,,,28.28,32.73,,,,8.89,,,,,0.28,,9.80,,,,,,,12.72,,0.07,,,,,,9.01,,,,,,,1.71,,,16.85,,,,1.26,,67.94,,,7.62,,0.00,128.53,34.29,5.57,,20.88,,,,,,,,0.28,,,,,,,,,,,26.55,,1.03,,,,,,,,,,,1.15,,0.12,,,90.22,,,,,,,,,,,,,,,,,,,,,,67.02,263.63
1567389294000,,,,26.33,,,,,,,,,,,,,,8.26,,1.46,,,,,,,,,,,,0.06,,29.52,,5.90,,,,,,9.01,,,,,,,1.26,,,79.48,,,,31.25,,34.65,,,,,,68.82,6.56,9.55,,29.47,,,,,2.40,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,0.34,,2.10,,,123.21,,,,,,,,,,,,,,,,,,,,,,14.54,379.46
1567457291000,57.47,11.97,0.00,9.05,,,,,,,3.97,28.47,,,,14.71,,13.43,,,,,,,11.08,,3.64,,,,,0.35,,35.54,,2.29,,,,,,,,67.88,,,,,3.56,,,,,,,35.00,,41.58,,,2.34,,,92.26,84.98,0.85,,18.07,,,,,1.60,,,0.63,,,,,,,,,,,111.31,,50.64,,,,,,,,,,,0.62,,30.00,,,6.45,,,,,,,,,,,,,,,,,,,,,,29.51,402.72
1567524520000,,21.98,,7.50,,,,,,,,11.50,,,,11.41,,36.39,,2.28,,,,,,,7.46,,,,6.38,3.42,,17.57,,4.69,,,,,,,,,,,,,3.12,,,,,,,1.50,,97.97,,,,,0.00,56.17,5.97,,,54.13,,,,,9.02,,,4.76,,,,,,,,,,,168.30,,52.20,,,,,,,,,,,0.27,,,,,57.30,,,,,,,,,,,,,,,,,,,,,,4.04,230.93
1567591445000,,10.00,,20.67,,,,,,,3.34,,,,3.93,5.92,,13.23,,2.36,,,,,,,1.28,,,,,0.14,,48.47,,,,,,,,11.94,,55.62,,,,,,,,5.90,,,,23.80,,26.93,,,3.11,,,51.09,2.86,,,2.43,0.91,,,,12.06,,,0.53,,,,,,,,,,,57.39,,18.15,,,,,,,,,,,1.65,,5.20,,,46.70,,,,,,,,,,,,,,,,,,,,,,13.00,226.56
1567658685000,,9.93,,7.68,,,,,,,6.89,,,,,,,12.79,,10.05,,,,,2.02,,1.85,,,,,22.32,,48.64,,1.50,,,,,5.77,33.37,,,,,,,19.07,,,,,,,12.55,,68.61,,,28.62,,,117.97,51.12,4.40,,6.30,,,,,0.01,,,,,,,,,,,,,,91.58,,5.20,,,,,,,,,,,,,3.82,,,30.86,,,,,,,,,,,,,,,,,,,,,,15.01,393.59
1567726271000,,20.13,,5.03,,,,,,,,,,,30.73,23.28,,8.09,,4.02,,,,,,,21.45,,,,,,,37.54,,9.98,,,,,,4.00,,,,,,,39.68,,,17.00,,,,24.59,,47.94,,,5.62,,0.37,97.26,10.11,2.94,,,4.83,,,,3.64,,,,,,,,,,,,,,45.72,,7.33,,,,,,,,,,,0.55,,1.04,,,96.61,,,,,,,,,,,,,,,,,,,,,,55.63,476.18
1567794373000,1.97,,,5.00,,,,,,,5.16,,,,,77.02,,35.27,,2.00,,,,,,,,,,,,16.35,,33.89,,0.99,,,,,,29.65,,,,,,,18.96,,,,,,,,,49.75,,,4.38,,0.23,115.33,26.19,7.67,,0.83,2.75,,,,3.18,,,4.27,,,,,,,,,,,59.51,,31.39,,,,,,,,,,,2.28,,0.47,,,76.27,,,,,,,,,,,,,,,,,,,,,,10.04,385.34
1567860872000,2.48,,,17.80,,,,,,,,,,,,50.72,,5.16,,3.32,,,,,,,1.99,,,,16.71,9.23,,41.27,,5.90,,,,,,,,,,,,,3.65,,,13.50,,0.75,,2.00,,63.45,,,6.32,,0.00,58.78,,,,16.02,,,,,2.50,,,,,,,,,,,,,,90.99,,13.00,,,,,,,,,,,1.20,,1.24,,,87.03,,,,,,,,,,,,,,,,,,,,,,3.00,294.21
1567928417000,,,,25.43,,,,,,,3.97,,,,,45.40,,0.14,,,,,,,1.71,,4.54,,,,,44.96,,20.44,,,,,,,,38.11,,,,,,,1.84,,,31.08,,,,16.03,,84.82,,,,,,66.30,62.83,,,10.45,,,,,,,,7.02,,,,,,,,,,,108.62,,46.06,,,,,,,,,,,0.65,,7.98,,,102.43,,,,,,,,,,,,,,,,,,,,,,105.77,344.65
1567996252000,,,,1.29,,,,,,,,,,,,22.96,111.51,0.10,,1.25,,,,,,,,,,,,28.89,,52.81,,0.01,,,,,,6.52,,,,,,,4.39,,,35.88,,,,,,18.12,,,2.26,,,41.43,13.90,,,29.37,,,,,0.51,,,35.73,,,,,,,,,,,68.78,,74.67,,,,,,,,,,,,,,,,58.84,,,,,,,,,,,,,,,,,,,,,,67.52,119.93
1568063465000,,,,,,,,,,,4.97,,,,,,194.71,22.11,,1.34,,,,,,,186.83,,,,13.24,14.19,,81.08,,0.73,,,,,,5.02,,,,,,,13.38,,,20.85,,3.36,,23.01,,28.15,,,,,,46.72,6.82,4.86,,23.47,,,,,2.00,,,,,,,,,,,,,,167.96,,22.89,,,,,,,,,,,0.03,,5.63,,,171.00,,,,,,,,,,,,,,,,,,,,,,121.29,253.12
1568130759000,,,,,,,,,,,,,,,,55.77,,,,,,,,,0.99,,,,,,41.62,,,,,0.81,,,,,,12.04,,,,,,,0.32,,,43.73,,,,,,11.29,,,,,,2.99,9.24,,,2.75,,,,,2.74,,,,,,,,,,,,,,33.24,,3.82,,,,,,,,,,,0.01,,0.97,,,20.54,,,,,,,,,,,,,,,,,,,,,,7.03,110.78
1568198340000,,,,10.04,,,,,,,,,,,54.06,,,19.01,,1.29,,,,,,,1.20,,,,25.19,,,56.21,25.28,9.01,,,,,,17.93,,,,,,,1.82,,,6.82,,,,197.25,,95.99,,,2.84,,,38.60,7.81,,,14.68,,,,,4.33,,,0.00,,,,,,,,,,,171.01,,,,,,,,,,,,,,,,,,101.12,,,,,,,,,,,,,,,,,,,,,,109.10,728.01
1568266003000,,,,,,,,,,,,42.13,,,,0.26,50.00,0.69,,5.11,,,,,12.58,,3.75,,,,,1.54,,31.02,,6.11,,,,,37.80,37.08,,,,,,,2.59,,,,,,,,,59.69,,,2.30,,,48.96,9.73,,,11.95,,,,,4.59,,,15.63,,,,,,,,,,,48.79,,1.14,,,,,,,,,,,0.46,,18.55,,,56.92,,,,,,,,,,,,,,,,,,,,,,58.00,355.91
1568332434000,,,,,,,,,,,3.38,15.53,,,,,,3.02,,,,,,,0.40,,,,,,,1.00,,21.38,,,,,,,,12.04,,,,,,,3.12,,,,,,,,,18.73,,,,,,11.87,5.01,,,22.24,,,,,2.19,,,,,,,,,,,,,,7.61,,1.12,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,175.12
1568400865000,,,,,,,,,,,,,,,,,,10.94,,,,,,,20.36,,1.79,,,,22.86,20.48,,30.85,,3.94,,,,,,5.02,,,,,,,,,,,1.13,,,,,35.24,,,,,,91.63,4.72,,,9.04,,,,,7.87,,,0.34,,,,,,,,,,,,,3.93,,,,,,,,,,,,,8.07,,,49.23,,,,,,,,,,,,,,,,,,,,,,,297.10
1568467502000,,,,,,,,,,,,31.00,,,,,,0.00,,,,,,,,,,,,,,20.03,,,,7.23,,,,,,20.06,,,,,,,33.31,,,,,,,,,32.19,,,,,,17.50,9.09,,,10.92,,,,,3.80,,,11.34,,,,,,,,,,,19.44,,11.20,,,,,,,,,,,,,2.81,,,15.90,,,,,,,,,66.25,,,,,,,,,,,,,37.69,132.90
1568535532000,,,,,,,,,,,5.39,6.11,,,,0.00,,22.13,,,,,,,,,2.93,,,,,19.32,,19.67,,5.05,,,,,,31.72,,,,,,,4.98,,,,,,,4.00,10.63,115.49,,,,,0.00,19.54,28.85,,,53.53,,,,,1.90,,,0.30,,,,,,,,,,,24.27,,16.72,,,,,,,,,,,,,18.88,,,21.80,,,,,,,,,,,,,,,,,,,,,,10.06,190.45
1568603177000,,3.00,,,,,,,,,,,,,,1.27,,24.67,,9.91,,,,,,,3.53,,,,39.53,36.62,,10.58,,,,,,,,23.07,,,,,,,1.46,,,,,,,,1.44,105.65,,,13.85,,0.17,9.95,72.80,2.26,,9.02,,,,,1.44,,,1.53,,,,,,,,,,,3.45,,20.66,,,,,,,,,,,0.05,,0.86,,,59.31,,,,,,,,,,,,,,,,,,,,,,18.07,316.88
1568669970000,,,,,,,,,,,4.74,11.71,,,,0.00,,3.49,,1.43,,,,,,,21.02,,,,6.13,,,,,13.52,,,,,,,,,,,,,6.35,,,,,,,1.50,,47.24,,,2.10,,0.16,15.92,19.25,,,41.35,0.47,,,,5.44,,,1.05,,,,,,,,,,,151.32,,13.75,,,,,,,,,,,0.09,,1.24,,,76.19,,,,,,,,,,,,,,,,,,,,,,17.07,198.99
1568737700000,,9.96,,,,,,,,,,11.49,,,,3.74,,4.02,,4.07,,,,,,,14.07,,,,17.22,36.18,,13.48,,5.61,,,,,,17.89,,,,,,,15.07,,,7.00,,,,,,103.62,,,26.28,,0.07,34.38,8.28,,,35.64,,,,,14.19,,,0.27,,,,,,,,,,,120.03,,46.03,,,,,,,,,,,,,,,,110.32,,,,,,,,,69.30,,,,,,,,,,,,,46.53,546.62
1568803850000,12.56,,,,,,,,,,13.61,23.63,,,,99.47,,11.40,,2.35,,,,,,,6.32,,,,6.16,0.95,,18.31,,15.49,,,,,,7.68,,,,,,,20.81,,,11.03,,15.93,,16.76,,140.47,,,8.16,,0.00,30.06,21.83,,,45.78,0.89,,,,1.10,,,0.07,,,,,,,,,,,197.82,,87.69,,,,,,,,,,,,,1.43,,,89.37,,,,,,,,,,,,,,,,,,,,,,44.05,477.13
