timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1586635021000,54.65,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.12,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,20.11
1586701369000,66.24,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,8.82,,1.96,,,,,,,,,,,,,,,,,,,,36.64,,,,,,,,,,,,,,,,1.59,,,,,,17.93
1586767741000,158.57,,,,,,,,,,,,,6.34,,,,,,,,,,,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,32.50,,0.52,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,110.37
1586833705000,105.00,,,,,,,1.39,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,0.38,10.73,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,70.49
1586900049000,40.65,,,,,,,1.44,,,,,,,,,,,,,,,,,2.43,,,0.42,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.20,19.84
1586966921000,70.93,,,0.44,,,,2.55,,,,,,6.59,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,,,,,9.07,,,,,,,,,,30.90,,,,,,,,,,,,,,,,6.18,,,,,,13.23
1587033174000,130.78,,,1.50,,,,0.13,,,,2.41,,4.63,,,,,,,,,,,30.53,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.03,59.12,,,,,,,,,,3.21,,,,,,,0.13,,,,,,,,,,,,,134.29,,,,,,,,,,,,6.42,,,3.96,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,24.80,67.05
1587099968000,72.31,,,9.47,,,,6.04,,,,,,7.70,,,,,,,,,,,3.15,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,38.38,,,,,,,,,,,,6.21,,,1.17,,,,,,,,2.08,,,,,,,,,,,,,,,0.95,,,,,16.21,117.70
1587167698000,45.18,,,27.26,,,,,,,,,,21.66,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,104.28,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,29.98,212.94
1587234387000,33.46,,,22.55,,,,0.00,,,,,0.49,34.22,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.28,,,,,,,,,,,,,,,34.77,,,,0.47,,,,,,,,,,,,,,,,,,,22.67,,,,,62.67,117.99
1587300847000,9.56,,,10.53,,,,0.18,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,1.38,,,,,87.59,132.66
1587368133000,88.55,,,12.94,,,,,,,,,,23.76,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,23.83,99.19
1587434258000,18.40,,,,,,,0.50,,,,,,0.60,,,,,,,,,,,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,74.75
1587501138000,92.24,,,22.62,,,,0.06,,,,,,33.01,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.61,,2.20,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,5.04,,,,,,126.51
1587568237000,65.37,,,45.39,,,,0.63,,,,,,19.94,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.66,212.03
1587634602000,34.03,,,13.84,,,,,,,,,,18.30,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,11.29,86.84
1587701744000,118.58,,,74.21,,,,9.97,,,,,,6.56,,,,,,,,,,,54.12,,,0.01,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,255.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,0.60,183.12
1587768625000,61.75,,,82.71,,,,1.01,,,,,,94.47,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,99.11,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,37.90,93.35
1587836062000,3.01,,,28.39,,,,0.43,,,,,,7.91,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,17.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,10.04,101.24
1587902337000,5.79,,,8.60,,,,0.01,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,3.00,38.81
1587969951000,203.08,,,11.14,,,,2.32,,,,,,3.10,,,,,,,,,,,98.59,,,,,,,,,,,,,,,,,,,,,,,,,,100.60,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,338.15,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,61.34,36.40
1588036978000,44.98,,,14.67,,,,1.57,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,11.84,127.84
1588104246000,34.94,,,25.63,,,,0.06,,,,,,5.52,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,105.21,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,1.86,,,,,0.40,176.99
1588170340000,4.45,,,3.95,,,,16.10,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,1.88,,,,,,,,5.01,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,12.04,,,,,0.60,64.92
1588237076000,72.73,,,92.65,,,,0.92,,,,,,5.22,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.00,66.81,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,97.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.99,,,,,73.04,352.80
1588305064000,14.20,,,28.18,,,,0.13,,,,,,17.33,,,,,,,,,,,74.73,,,,,,,,,,,,,,,,,,1.05,,,,,,,5.31,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,86.00,150.26
1588371539000,85.12,,,28.37,,,,30.64,,,,,,9.46,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,0.00,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,,98.51
1588438821000,112.53,,,14.15,,,,0.24,,,,1.65,,2.34,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,0.30,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,85.25,,,,,,56.07
1588506516000,113.19,,,2.78,,,,9.36,,,,,,1.98,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,6.43,39.18
1588572377000,47.49,,,,,,,12.21,,,,,,34.30,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,150.18,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,35.06
1588638430000,419.18,,,17.10,,,,11.25,,,,,,5.99,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,7.36,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.83,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,0.72,,,,,57.34,302.71
1588705743000,174.25,,,3.90,,,,47.87,,,,,,14.08,,,,,,,,,,,15.20,,,0.00,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.41,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,63.00
1588771981000,198.46,,,,,,,78.21,,,,0.12,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,0.00,18.83,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,203.68,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,1.02,,,,,16.46,34.19
1588839881000,117.73,,,,,,,86.75,,,,,,14.40,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,3.31,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,28.71,43.53
1588906152000,,,,,,,,58.09,,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,44.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,32.30,153.10
1588972800000,228.82,,,19.55,,,,190.76,,,,1.63,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,96.99,423.51
1589040204000,476.16,,,65.50,,,,308.36,,,,0.94,,11.01,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,,,,,50.73,477.03
1589107927000,305.74,,,29.71,,,,268.01,,,,,,301.72,,,,,,,,,,,63.19,,,,,,,,,,,,,,,,,,,,,,,,,,62.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.52,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,2.46,,,,,19.40,311.86
1589174391000,14.68,,,3.95,,,,93.39,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,98.90,208.26
1589241093000,86.08,,,89.09,,,,69.31,,,,,,33.75,,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,,0.27,,,,,,,,30.33,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,381.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,54.26,550.98
1589308656000,0.39,,,,,,,16.35,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.85,,,,,42.94,393.39
1589375621000,,,,,,,,2.66,,,,,,,,,,,,71.03,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,28.93,65.28
1589442351000,,,,27.27,,,,,,,,,,128.91,,,,,,892.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,68.88,,,,,,,,,,,,,,,,,,,0.21,,,,,1.91,82.65
1589509055000,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1589576701000,,,,,,,,1.63,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.10
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1589711000000,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1589778055000,,,,,,,,0.23,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07
1589845567000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1589913105000,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1589980117000,,,,,,,,,,,,,,,,,,,,78.37,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.36
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1590113970000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1590248502000,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,7.67
1590383553000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.63
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
