timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1566113085000,,11.47,,,18.99,,0.24,0.71,,13.04,,2.22,,,,,,,6.39,,,,,,102.67,,,7.66,,,27.52,,,,,19.73,2.38,,,,320.21,,39.44,,,,,,,,,,,,6.56,,94.92,,,,,20.39,0.00,,,,,76.13,,,,,,,,6.55,,,,,,,,,,,,,,,,1.39,48.88,,,,1.00,,,,,,,,,,,,,,,,5.52,29.18,,1.98,,,,,128.50,,,,,111.59
1566179461000,,15.05,,,18.93,,0.98,,,11.03,,,,,,,,,1.48,,,,,,74.43,,,1.56,,,25.17,,,,,,12.69,,,,118.93,,,69.15,,,0.43,,,,,,5.50,,5.14,,144.28,,,,,24.40,0.01,,,,,50.71,,,5.99,,,,,37.39,,,,,,,,,,,,,,,,0.01,41.76,,,,223.44,,,,,,,,,,,8.23,34.55,,,,,5.09,,6.30,0.73,,,,170.59,,,,,738.64
1566246801000,,,,,,,,0.06,,12.00,,3.94,,,,,,,4.84,,,,,,134.95,,,0.96,,,5.47,,,,,1.93,0.19,,,,225.99,,4.16,13.60,,,1.51,,,,,,10.24,,14.23,,159.59,,,,,26.29,1.45,5.14,,,,12.76,,,,,,,,40.78,,,75.00,,,,,,,,,,,6.96,,0.49,65.24,,,,14.08,,,,,,,9.80,,,,,8.38,,,,4.12,,,,,,,,172.48,47.69,,,,252.76
1566314677000,,,,,,,0.27,,,12.86,,4.06,,,,,,,4.15,,,,50.50,,74.43,,,9.47,,,25.15,,,,,6.90,,,,,59.54,,6.52,1.67,,,0.43,,,,,,0.49,,53.32,,174.32,,,,,2.63,0.04,,,,,,,,,,,,,10.05,,,25.00,,,,,,,,,,,4.44,,,18.69,,,,19.62,,,,,,,,,,,3.51,,,,,12.70,,,,2.26,,,,31.40,,,,,232.64
1566381517000,,,,,,,0.37,,,7.59,,,,,,,,,0.09,,,,,,174.43,,,9.63,,,59.56,,,,,2.32,5.31,,,,101.82,,12.62,,,,1.20,,,,,,32.44,,12.08,,208.84,,,,,31.73,3.77,,,,,10.04,,,,,,,,22.65,,,,,,,,,,,,,,0.86,,,25.16,,,,16.56,,,,,,,,,,,,0.23,,,,16.60,,,3.20,1.14,,,,40.88,,,,,206.65
1566448943000,,27.74,,,,,1.35,,,27.82,,9.97,,,,,,,7.47,,,,,,118.71,,,6.32,,,36.39,,,,,6.73,0.08,,,,64.84,,9.96,1.50,,,,,,,,,0.06,,2.98,,316.60,,68.92,,,84.15,0.03,,,,,13.04,,,,,,,,33.17,,,,,,,,,,,,,,2.42,,0.05,61.67,,,,52.88,,,,,,,11.04,,,,10.31,10.76,,67.42,,5.22,31.50,,5.55,18.08,,,,93.28,12.27,,,,434.91
1566516026000,,,,,9.82,,,,,12.04,,,,,,,,,3.65,,,,,,87.86,,,1.28,,,28.11,,,,,4.00,22.59,,,,104.80,,0.27,1.11,,,,,,,,,0.43,,41.05,,181.18,,,,,26.59,0.00,,,,,10.32,,,99.97,,,,,44.18,,,,,,,,,,,,,,3.85,,130.27,,,,,,,,,,,,,,,,15.10,4.31,,,,,49.21,,,21.78,,,,86.78,,,,,213.56
1566583035000,,,,,,,,,,,,,,,,,,,12.09,,,,,,37.25,,,4.88,,,24.40,,,,,1.14,0.69,,,,27.07,,2.18,5.99,,,,,,,,,4.41,,29.83,,227.74,,,,,15.15,,5.26,,,,,,,5.00,,,,,12.33,,,,,,,,34.06,,,,,,1.65,,0.03,2.22,,,,,,,,,,,,,,,5.14,5.96,,,,,42.24,,1.00,4.17,,,,41.11,,,,,154.26
1566649948000,,75.00,,,,,1.66,,,,,,,,,,,,24.82,,,,,,5.93,,,8.17,,,8.55,,,,,3.32,10.59,,,,130.90,,0.54,4.96,,,,,,,,,26.30,,,,184.30,,,,,17.54,56.53,,,,,101.72,,,4.97,,,,,53.55,,,,,,,,,,,,,,1.71,,,12.72,,,,14.51,,,,,,,,,,,,7.01,,,,2.94,85.52,,,,,,,47.44,33.74,,,,294.77
1566717936000,,,,,,,1.82,,,0.80,,,,,,,,,3.89,,,,,,2.52,,,1.23,,,8.70,,,,,2.62,6.02,,,,13.47,,0.00,3.41,,,5.70,,,,,,2.63,,,,25.83,,,,,4.61,2.78,,,,,,,,29.01,,,,,20.75,,,,,,,,,,,,,,3.30,,5.38,,,,,7.53,,,,,,,,,,,,7.37,,,,4.56,18.13,,,2.82,,,,70.26,,,,,202.92
1566784085000,,50.28,,,,,,,,17.56,,,,,,,,,18.43,,,,,,27.39,,,9.15,,,30.26,,,,,17.63,39.05,,,,159.97,,1.02,1.92,,,64.15,,,,,,26.31,,,,57.44,,,,,25.65,2.32,,,,,82.93,,,99.24,,,,,45.89,10.93,,,,,,,,,,,,,7.05,,,81.15,,,,126.28,,,,,,,55.89,,,,,11.95,,,,8.09,71.37,,13.92,0.51,,,,163.61,50.15,,,,410.31
1566851133000,,,,,,,,,,6.00,,,,,,,,,11.36,,,,,,1.98,,,2.27,,,22.34,,,,,5.81,0.80,,,,18.64,,10.29,,,,,,,,,,12.46,,0.01,,,,,,,10.87,,5.31,,,,3.25,,,,,,,,11.95,,,,,,,,,,,,,,0.23,,0.01,29.37,,,,13.02,,,,,,,,,,,,12.50,,,,,28.40,,,10.92,,,,36.61,6.41,,,,148.21
1566920101000,,,,,,,0.05,,,9.93,,,,,,,,,1.60,,,,,,15.77,,,6.52,,,18.07,,,,,4.05,7.68,,,,231.08,,1.66,25.97,,,,,,,,,9.23,,27.79,,,,,,,54.11,0.00,5.39,,,,23.53,,,,,,,,26.54,,,,,,,,,,,,,,,,,15.08,,,,39.56,,,,,6.00,,28.00,,,,,9.89,,,,10.09,51.71,,2.44,9.75,,,,96.19,7.22,,,,399.21
1566986635000,,51.18,,,,,7.51,1.22,,5.03,,6.16,,,,,,,1.54,,,,,,15.81,,,6.17,,,,,,,,6.30,13.53,,,,2.02,,0.04,,,,11.00,,,,,,6.37,,3.98,,,,,,,5.78,0.00,,,,,44.51,,,36.12,,,,,6.21,35.90,,,,,,,,,,,,,0.66,,2.71,24.63,,,,37.63,,,,,,,16.31,,,,,,,,,,96.82,,1.87,,,,,58.54,,,,,331.43
1567054177000,,150.00,,,19.51,,2.15,0.54,,29.17,,157.74,,,,,,,120.07,407.99,,,,,95.66,,,35.45,109.00,,112.28,,,,,203.33,25.19,,,,459.65,,13.54,166.00,,,22.14,,,,,,23.02,,70.53,,163.11,,,,50.00,23.11,97.17,5.42,,,,102.54,,,60.77,,,,,12.17,6.70,,,,,,,,,,,,,47.37,,187.52,199.60,,,,256.14,,,,,,,61.80,,,,,30.96,,,,54.74,168.74,,16.01,,,,,499.64,141.56,,,,969.75
1567120257000,,,,,,,,,,11.03,,1.94,,,,,,,44.12,177.68,,,,,48.32,,,14.06,,,82.07,,,,,144.13,20.67,,,,125.85,,25.53,,,,,,,,,,14.23,,28.06,,66.77,,,,92.20,13.69,5.86,75.00,,,,154.70,,,41.93,,,,,30.22,79.60,,,,,,,,,32.10,,,,,,23.34,37.53,,,,25.57,,,,,15.00,,39.97,,,,,9.66,,,,10.37,146.64,,21.32,10.85,,,,125.03,31.72,,,,490.84
1567187642000,,,,,,,0.15,,,17.05,,,,,,,,,2.10,,,,,,5.59,,,6.39,,,24.01,,,,,44.49,0.64,,,,36.35,,19.04,,,,0.79,,,,,,5.62,,,,32.92,,,,152.82,35.18,28.42,,,,,66.15,,,23.04,,,,,34.76,28.25,,,,,,,,,,,,,6.73,,,34.04,,,,55.46,,,,,15.00,,,,,,,4.79,,,,,98.22,,6.57,,,,,96.27,,,,,354.29
1567255013000,,,,,,,13.29,,,3.14,,,,,,,,,18.54,,,,,,1.11,,,1.56,,,,,,,,5.75,3.81,,,,19.44,,,28.30,,,1.65,,,,,,57.00,,4.18,,34.92,,,,,6.46,0.00,,,,,15.51,,,11.04,,,,,10.08,,,,,,,,,,,,,,1.36,,36.19,,,,,26.03,,,,,9.00,,,,,,,1.59,,,,4.24,39.21,,,,,,,68.75,12.23,,,,243.66
1567321929000,,,,,,,1.15,,,9.01,,,,,,,,,,,,,,,1.03,,,8.89,,,16.85,,,,,9.80,0.12,,,,67.94,,0.28,28.28,,,0.28,,,,,,32.73,,20.88,,26.55,,,,,34.29,0.00,,,,,1.26,,,22.00,,,,,6.73,,,,,,,,,,,,,,0.07,,,12.72,,,,67.02,,,,,,,,,,,4.66,1.71,,,,7.62,90.22,,5.57,,,,,128.53,,,,,263.63
1567389294000,,50.37,,,,,0.34,,,9.01,,,,,,,,,8.26,,,,,,17.56,,,1.46,,,79.48,,,,,,2.10,,,,34.65,,,,,,,,,,,,,,29.47,,,,,,,6.56,,,,,,31.25,,,,,,,,26.33,,,,,,,,,,,,,,5.90,,0.06,29.52,,,,14.54,,,,,,,,,,,,1.26,,,,,123.21,,9.55,2.40,,,,68.82,,,,,329.09
1567457291000,,,,,,,0.62,,,,,57.47,,,,,,,13.43,,,,,,50.64,,,,,,,,,,,3.64,30.00,,0.00,,41.58,,0.63,,,,11.08,,,,,,14.71,,18.07,,111.31,,,,67.88,84.98,,,,,,35.00,,,11.97,,,,,9.05,,,,,,,,,,,,,,2.29,,0.35,35.54,,,,29.51,,,,,,,28.47,,,,3.97,3.56,,,,2.34,6.45,,0.85,1.60,,,,92.26,,,,,402.72
1567524520000,,,,,,,0.27,,,,,,,,,,,,36.39,,,,,,52.20,,,2.28,,,,,,,,7.46,,,,,97.97,,4.76,,,,,,,,,,11.41,,54.13,,168.30,,,,,5.97,0.00,,,,,1.50,,,21.98,,,,,7.50,,,,,,,,,,,,,,4.69,,3.42,17.57,,,,4.04,,,,,,,11.50,,,,,3.12,,,,,57.30,,,9.02,,,,56.17,6.38,,,,230.93
1567591445000,,25.08,,,,,1.65,0.91,,11.94,,,,,,,,,13.23,,,,,,18.15,,,2.36,,,5.90,,,,,1.28,5.20,,,,26.93,,0.53,3.93,,,,,,,,,5.92,,2.43,,57.39,,,,55.62,2.86,,,,,,23.80,,,10.00,,,,,20.67,,,,,,,,,,,,,,,,0.14,48.47,,,,13.00,,,,,,,,,,,3.34,,,,,3.11,46.70,,,12.06,,,,51.09,,,,,201.48
1567658685000,,75.49,,,,,,,,33.37,,,,,,,,,12.79,,,,,,5.20,,,10.05,,,,,,,,1.85,3.82,,,,68.61,,,,,,2.02,,,,,,,,6.30,,91.58,,,,,51.12,,,,,,12.55,,,9.93,,,,,7.68,5.77,,,,,,,,,,,,,1.50,,22.32,48.64,,,,15.01,,,,,,,,,,,6.89,19.07,,,,28.62,30.86,,4.40,0.01,,,,117.97,,,,,318.09
1567726271000,,,,,,,0.55,4.83,,4.00,,,,,,,,,8.09,,,,,,7.33,,,4.02,,,17.00,,,,,21.45,1.04,,,,47.94,,,30.73,,,,,,,,,23.28,,,,45.72,,,,,10.11,0.37,,,,,24.59,,,20.13,,,,,5.03,,,,,,,,,,,,,,9.98,,,37.54,,,,55.63,,,,,,,,,,,,39.68,,,,5.62,96.61,,2.94,3.64,,,,97.26,,,,,476.18
1567794373000,,,,,,,2.28,2.75,,29.65,,1.97,,,,,,,35.27,,,,,,31.39,,,2.00,,,,,,,,,0.47,,,,49.75,,4.27,,,,,,,,,,77.02,,0.83,,59.51,,,,,26.19,0.23,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.99,,16.35,33.89,,,,10.04,,,,,,,,,,,5.16,18.96,,,,4.38,76.27,,7.67,3.18,,,,115.33,,,,,385.34
1567860872000,,50.00,,,,,1.20,,,,,2.48,,0.75,,,,,5.16,,,,,,13.00,,,3.32,,,13.50,,,,,1.99,1.24,,,,63.45,,,,,,,,,,,,50.72,,16.02,,90.99,,,,,,0.00,,,,,2.00,,,,,,,,17.80,,,,,,,,,,,,,,5.90,,9.23,41.27,,,,3.00,,,,,,,,,,,,3.65,,,,6.32,87.03,,,2.50,,,,58.78,16.71,,,,244.21
1567928417000,,,,,,,0.65,,,38.11,,,,,,,,,0.14,,,,,,46.06,,,,,,31.08,,,,,4.54,7.98,,,,84.82,,7.02,,,,1.71,,,,,,45.40,,10.45,,108.62,,,,,62.83,,,,,,16.03,,,,,,,,25.43,,,,,,,,,,,,,,,,44.96,20.44,,,,105.77,,,,,,,,,,,3.97,1.84,,,,,102.43,,,,,,,66.30,,,,,344.65
1567996252000,,,,,,,,,,6.52,,,,,,,,,0.10,,,,,,74.67,,,1.25,111.51,,35.88,,,,,,,,,,18.12,,35.73,,,,,,,,,,22.96,,29.37,,68.78,,,,,13.90,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.01,,28.89,52.81,,,,67.52,,,,,,,,,,,,4.39,,,,2.26,58.84,,,0.51,,,,41.43,,,,,119.93
1568063465000,,,,,,,0.03,,,5.02,,,,3.36,,,,,22.11,,,,,,22.89,,,1.34,194.71,,20.85,,,,,186.83,5.63,,,,28.15,,,,,,,,,,,,,,23.47,,167.96,,,,,6.82,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,0.73,,14.19,81.08,,,,121.29,,,,,,,,,,,4.97,13.38,,,,,171.00,,4.86,2.00,,,,46.72,13.24,,,,253.12
1568130759000,,,,,,,0.01,,,12.04,,,,,,,,,,,,,,,3.82,,,,,,43.73,,,,,,0.97,,,,11.29,,,,,,0.99,,,,,,55.77,,2.75,,33.24,,,,,9.24,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,7.03,,,,,,,,,,,,0.32,,,,,20.54,,,2.74,,,,2.99,41.62,,,,105.23
1568198340000,,,,,,,,,,17.93,,,,,,,,,19.01,,,,,,,,,1.29,,,6.82,,,,,1.20,,,,,95.99,,0.00,54.06,,,,,,,,,,,14.68,,171.01,,,,,7.81,,11.23,,,,197.25,,,,,,,,10.04,,,,,,,,,,,,,,9.01,,,56.21,,,,109.10,,,,,,,,,,,,1.82,,,,2.84,101.12,,,4.33,,,,38.60,25.19,,,,742.06
1568266003000,,,,,,,0.46,,,37.08,,,,,,,,,0.69,,,,,,1.14,,,5.11,50.00,,,,,,,3.75,18.55,,,,59.69,,15.63,,,,12.58,,,,,,0.26,,11.95,,48.79,,,,,9.73,,,,,,,,,,,,,,,37.80,,,,,,,,,,,,,6.11,,1.54,31.02,,,,58.00,,,,,,,42.13,,,,,2.59,,,,2.30,56.92,,,4.59,,,,48.96,,,,,355.91
1568332434000,,,,,,,0.03,,,12.04,,,,,,,,,3.02,,,,,,1.12,,,,,,,,,,,,,,,,18.73,,,,,,0.40,,,,,,,,22.24,,7.61,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,21.38,,,,18.10,,,,,,,15.53,,,,3.38,3.12,,,,,,,,2.19,,,,11.87,,,,,175.12
1568400865000,,,,,,,,,,5.02,,,,,,,,,10.94,,,,,,3.93,,,,,,,,,,,1.79,8.07,,,,35.24,,0.34,,,,20.36,,,,,,,,9.04,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,3.94,,20.48,30.85,,,,,,,,,,,,,,,,,,,,,49.23,,,7.87,,,,91.63,22.86,,,,297.10
1568467502000,,,,,,,,,,20.06,,,,,,,,,0.00,,,,,,11.20,,,,,,,,,,,,2.81,,,,32.19,,11.34,,,,,,,,,,,,10.92,,19.44,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,66.25,20.03,,,,,37.69,,,,,,,31.00,,,,,33.31,,,,,15.90,,,3.80,,,,17.50,,,,,132.90
1568535532000,,,,,,,,,,31.72,,,,,,,,,22.13,,,,,,16.72,,,,,,,,,,,2.93,18.88,,,,115.49,,0.30,,,,,,,,,,0.00,,53.53,,24.27,,,,,28.85,0.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.05,,19.32,19.67,,,,10.06,,,,,10.63,,6.11,,,,5.39,4.98,,,,,21.80,,,1.90,,,,19.54,,,,,190.45
1568603177000,,,,,,,0.05,,,23.07,,,,,,,,,24.67,,,,,,20.66,,,9.91,,,,,,,,3.53,0.86,,,,105.65,,1.53,,,,,,,,,,1.27,,9.02,,3.45,,,,,72.80,0.17,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,36.62,10.58,,,,18.07,,,,,1.44,,,,,,,1.46,,,,13.85,59.31,,2.26,1.44,,,,9.95,39.53,,,,316.88
1568669970000,,,,,,,0.09,0.47,,,,,,,,,,,3.49,,,,,,13.75,,,1.43,,,,,,,,21.02,1.24,,,,47.24,,1.05,,,,,,,,,,0.00,,41.35,,151.32,,,,,19.25,0.16,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,17.07,,,,,,,11.71,,,,4.74,6.35,,,,2.10,76.19,,,5.44,,,,15.92,6.13,,,,198.99
1568737700000,,,,,,,,,,17.89,,,,,,,,,4.02,,,,,,46.03,,,4.07,,,7.00,,,,,14.07,,,,,103.62,,0.27,,,,,,,,,,3.74,,35.64,,120.03,,,,,8.28,0.07,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,5.61,69.30,36.18,13.48,,,,46.53,,,,,,,11.49,,,,,15.07,,,,26.28,110.32,,,14.19,,,,34.38,17.22,,,,546.62
1568803850000,,,,,,,,0.89,,7.68,,12.56,,15.93,,,,,11.40,,,,,,87.69,,,2.35,,,11.03,,,,,6.32,1.43,,,,140.47,,0.07,,,,,,,,,,99.47,,45.78,,197.82,,,,,21.83,0.00,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,15.49,,0.95,18.31,,,,44.05,,,,,,,23.63,,,,13.61,20.81,,,,8.16,89.37,,,1.10,,,,30.06,6.16,,,,477.13
1568871705000,,,,,,,2.36,,,17.97,,58.80,,,,,,,,,,,,,14.04,,,7.52,,,8.84,,,,,4.89,0.85,,,,59.35,,3.95,,,,1.89,,,,,,1.90,,13.84,,221.10,,411.97,,,16.24,,,,,,142.63,,,,,,,,,,,,,,,,,,,,,,4.95,,0.01,37.63,,,,79.14,,,,,,,29.17,,,,4.72,9.16,,,,12.87,207.22,,,8.85,,,,53.48,,,,,456.35
1568939678000,,50.00,,,,,,,,32.94,,28.83,,,,,,,,,,,,,40.13,,,,,,9.88,,,,,4.93,1.44,,,,117.42,,2.09,,,,,,,,,,5.66,,27.93,,248.08,,,,,3.77,0.24,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,5.64,,16.59,11.62,,,,4.11,,,,,,,,,,,6.95,32.84,,,,,52.76,,,13.38,,,,85.04,9.32,,,,563.78
1569006694000,,,,,,,,0.08,,20.98,,10.40,,,,,,,,,,,,,12.54,,,0.75,,,,,,,,0.97,3.42,,,,3.35,,,,,,1.83,,,,,,31.76,,19.03,,7.57,,,,,,0.00,,,,,73.28,,,,,,,,,,,,,,,,,,,,,,0.35,,2.03,8.48,,,,,,,,,,,,,,,6.88,1.74,,,,,33.40,,,4.21,,,,63.75,15.57,,,,289.06
1569074199000,,,,,,,5.34,,,31.07,,9.12,,,,,,,,,,,,,1.94,,31.32,,,,,,,,,4.12,0.88,,,,7.38,,,,,,,,,,,,26.45,,12.04,,,,,,,0.29,0.15,13.88,,,,2.01,,,,,,,,,,,,,,,,,,,,,,10.55,,,9.89,,,,,,,,,,,,,,,5.50,1.53,,,,,28.76,,2.00,2.49,,,,65.03,15.67,,,,76.68
1569142150000,,,,,,,2.91,,,15.97,,2.33,,,,,,,,,,,,,1.17,,49.39,4.91,,,16.05,,,,,1.94,8.04,,,,23.05,,2.00,,,,,,,,,,,,13.83,,,,,,,2.19,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,5.48,,0.02,13.96,,,,1.50,,,,0.06,,,23.14,,,,,9.09,,,,,67.17,,9.82,2.31,,,,46.99,6.06,,,,201.43
