timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1566246801000,,12.00,,,,,,,5.47,,12.76,,,,,,,,1.45,,,1.93,,,,10.24,9.80,40.78,,0.49,,,,,,,,,4.12,,,,159.59,1.51,,,,,,,,,225.99,,8.38,,,0.06,,,,,,134.95,0.96,,,,,,,,,,65.24,,,172.48,,14.08,,26.29,,,,,,,,,4.16,,14.23,,,13.60,3.94,,,,,,,,,,,,,,,,,,,6.96,,,,,0.19,,,47.69,337.73
1566314677000,,12.86,,,,,,,25.15,,,,2.26,,,,,,0.04,,,6.90,,,,0.49,,10.05,,,,,,,,,,,12.70,,,,174.32,0.43,,,,,,,,,59.54,,,,,,,,0.27,,,74.43,9.47,,,,,,,,,,18.69,,,31.40,,19.62,,2.63,,,,,,,,,6.52,,53.32,,50.50,1.67,4.06,,,,,,,,,,,,,,,,,,3.51,4.44,,,,,,,,,261.79
1566381517000,,7.59,,,,,,,59.56,,10.04,,1.14,,,,,,3.77,,,2.32,,,,32.44,,22.65,,,,,,,,,,,16.60,,,,208.84,1.20,31.13,,,,,,,,101.82,,0.23,,,,,,0.37,,,174.43,9.63,,,,,,,,,,25.16,,,40.88,,16.56,,31.73,,,,,,,,,12.62,,12.08,,,,,,,,,,,,,,,3.20,,,,,,,,0.86,,,,,5.31,,,,175.61
1566448943000,,27.82,,,,,,,36.39,,13.04,,18.08,,,,,,0.03,,,6.73,,,,0.06,11.04,33.17,,0.05,,,,,,,,,5.22,,,,316.60,,,,,,,,,,64.84,,10.76,,,,,,1.35,,,118.71,6.32,,,,,,,,,,61.67,,,93.28,,52.88,,84.15,,,,,67.42,,68.92,,9.96,,2.98,,,1.50,9.97,,,,,,31.50,,,,,5.55,,,,,,,10.31,2.42,,,,,0.08,,,12.27,470.12
1566516026000,,12.04,,,,,,,28.11,,10.32,,21.78,,,,,,0.00,,,4.00,,,,0.43,,44.18,,130.27,,,,,,,,,,,,,181.18,,,,,,,,,,104.80,,4.31,,,,,,,,,87.86,1.28,,,,,,,,,,,,,86.78,,,,26.59,,,,,,99.97,,,0.27,9.82,41.05,,,1.11,,,,,,,49.21,,,,,,,,,,,,15.10,3.85,,,,,22.59,,,,217.21
1566583035000,,,,,,,,,24.40,,,,4.17,,,,,,,,,1.14,,,,4.41,,12.33,,0.03,,,,,,,,,,,,,227.74,,,,,,,,,,27.07,,5.96,,,,,,,,,37.25,4.88,,,,,,,,,,2.22,,,41.11,,,,15.15,,,,,,5.00,,,2.18,,29.83,,,5.99,,,,,,,42.24,,,,,1.00,,,,,34.06,,5.14,1.65,,,,,0.69,,,,171.62
1566649948000,,,,,,,,,8.55,,101.72,,,,,,,,56.53,,,3.32,,,,26.30,,53.55,,,,,,,,,,,2.94,,,,184.30,,,,,,,,,,130.90,,7.01,,,,,,1.66,,,5.93,8.17,,,,,,,,,,12.72,,,47.44,,14.51,,17.54,,,,,,4.97,,,0.54,,,,,4.96,,,,,,,85.52,,,,,,,,,,,,,1.71,,,,,10.59,,,33.74,394.59
1566717936000,,0.80,,,,,,,8.70,,,,2.82,,,,,,2.78,,,2.62,,,,2.63,,20.75,,5.38,,,,,,,,,4.56,,,,25.83,5.70,,,,,,,,,13.47,,7.37,,,,,,1.82,,,2.52,1.23,,,,,,,,,,,,,70.26,,7.53,,4.61,,,,,,29.01,,,0.00,,,,,3.41,,,,,,,18.13,,,,,,,,,,,,,3.30,,,,,6.02,,,,206.81
1566784085000,,17.56,,,,,,,30.26,,82.93,,0.51,,,,,,2.32,,,17.63,,,,26.31,55.89,45.89,,,,,,,,,,,8.09,,,,57.44,64.15,,,,,,,,,159.97,,11.95,,,,,,,,,27.39,9.15,,,,,,,,,,81.15,,,163.61,,126.28,,25.65,,,,,,99.24,,,1.02,,,,,1.92,,,,,,,71.37,,,,,13.92,,,,,,,,7.05,,,,,39.05,,,50.15,489.95
1566851133000,,6.00,,,,,,,22.34,,3.25,,10.92,,,,,,,,,5.81,,,,12.46,,11.95,,0.01,,,,,,,,,,,,,,,,,,,,,,,18.64,,12.50,,,,,,,,,1.98,2.27,,,,,,,,,,29.37,,,36.61,,13.02,,10.87,,,,,,,,,10.29,,0.01,,,,,,,,,,28.40,,,,,,,,,,,,,0.23,,,,,0.80,,,6.41,164.88
1566920101000,,9.93,,,,,,,18.07,,23.53,6.00,9.75,,,,,,0.00,,,4.05,,,,9.23,28.00,26.54,,,,,,,,,,,10.09,,,,,,,,,,,,,,231.08,,9.89,,,,,,0.05,,,15.77,6.52,,,,,,,,,,15.08,,,96.19,,39.56,,54.11,,,,,,,,,1.66,,27.79,,,25.97,,,,,,,51.71,,,,,2.44,,,,,,,,,,,,,7.68,,,7.22,406.20
1566986635000,,5.03,,,,,,,,,44.51,,,,,,,,0.00,,,6.30,,,,6.37,16.31,6.21,,2.71,,,,,,,,,,,,,,11.00,,,,,,,,,2.02,,,,,1.22,,,7.51,,,15.81,6.17,,,,,,,,,,24.63,,,58.54,,37.63,,5.78,,,,,,36.12,,,0.04,,3.98,,,,6.16,,,,,,96.82,,,,,1.87,,,,,,,,0.66,,,,,13.53,,,,420.04
1567054177000,,29.17,,,,,407.99,,112.28,,102.54,,,50.00,,,,,97.17,,,203.33,,,,23.02,61.80,12.17,,187.52,,,,,,,,,54.74,,,,163.11,22.14,,,,,,,,,459.65,,30.96,,,0.54,,,2.15,,,95.66,35.45,,,,,,,,,,199.60,,,499.64,,256.14,,23.11,,,,,,60.77,,,13.54,19.51,70.53,,,166.00,157.74,,,,,,168.74,,,,,16.01,,,109.00,,,,,47.37,,,,,25.19,,,141.56,1251.95
1567120257000,,11.03,,,,,177.68,,82.07,,154.70,15.00,10.85,92.20,,,,,5.86,,,144.13,,,,14.23,39.97,30.22,,23.34,,,,,,,,,10.37,,,,66.77,,,,,,,,,,125.85,,9.66,,,,,,,,,48.32,14.06,,,,,,,,,,37.53,,,125.03,,25.57,,13.69,,,,,,41.93,,,25.53,,28.06,,,,1.94,,,,,,146.64,,,,,21.32,,32.10,,,,,,,,,,,20.67,,,31.72,689.56
1567187642000,,17.05,,,,,,,24.01,,66.15,15.00,,152.82,,,,,28.42,,,44.49,,,,5.62,,34.76,,,,,,,,,,,,,,,32.92,0.79,,,,,,,,,36.35,,4.79,,,,,,0.15,,,5.59,6.39,,,,,,,,,,34.04,,,96.27,,55.46,,35.18,,,,,,23.04,,,19.04,,,,,,,,,,,,98.22,,,,,6.57,,,,,,,,6.73,,,,,0.64,,,,384.64
1567255013000,,3.14,,,,,,,,,15.51,9.00,,,,,,,0.00,,,5.75,,,,57.00,,10.08,,36.19,,,,,,,,,4.24,,,,34.92,1.65,,,,,,,,,19.44,,1.59,,,,,,13.29,,,1.11,1.56,,,,,,,,,,,,,68.75,,26.03,,6.46,,,,,,11.04,,,,,4.18,,,28.30,,,,,,,39.21,,,,,,,,,,,,,1.36,,,,,3.81,,,12.23,262.20
1567321929000,,9.01,,,,,,,16.85,,1.26,,,,,,,,0.00,,,9.80,,,,32.73,,6.73,,,,,,,,,,,7.62,,,,26.55,0.28,,,,,,,,,67.94,,1.71,,,,,,1.15,,,1.03,8.89,,,,,,,,,,12.72,,,128.53,,67.02,,34.29,,,,,,22.00,,,0.28,,20.88,,,28.28,,,,,,,90.22,,,,,5.57,,,,,,,4.66,0.07,,,,,0.12,,,,263.63
1567389294000,,9.01,,,,,,,79.48,,31.25,,2.40,,,,,,,,,,,,,,,26.33,,0.06,,,,,,,,,,,,,,,,,,,,,,,34.65,,1.26,,,,,,0.34,,,17.56,1.46,,,,,,,,,,29.52,,,68.82,,14.54,,6.56,,,,,,,,,,,29.47,,,,,,,,,,123.21,,,,,9.55,,,,,,,,5.90,,,,,2.10,,,,387.73
1567457291000,,,,,,,,,,,35.00,,1.60,67.88,,,,,,,,3.64,,,,14.71,28.47,9.05,,0.35,,,,,,,,,2.34,,,,111.31,11.08,,,,,,,,,41.58,,3.56,,,,,,0.62,,,50.64,,,,,,,,,,,35.54,,,92.26,,29.51,,84.98,,,,,,11.97,,,0.63,,18.07,,,,57.47,,,,,,6.45,,,,,0.85,,,,,,,3.97,2.29,,,,,30.00,,,,416.15
1567524520000,,,,,,,,,,,1.50,,9.02,,,,,,0.00,,,7.46,,,,11.41,11.50,7.50,,3.42,,,,,,,,,,,,,168.30,,,,,,,,,,97.97,,3.12,,,,,,0.27,,,52.20,2.28,,,,,,,,,,17.57,,,56.17,,4.04,,5.97,,,,,,21.98,,,4.76,,54.13,,,,,,,,,,57.30,,,,,,,,,,,,,4.69,,,,,,,,6.38,267.32
1567591445000,,11.94,,,,,,,5.90,,23.80,,12.06,55.62,,,,,,,,1.28,,,,5.92,,20.67,,0.14,,,,,,,,,3.11,,,,57.39,,,,,,,,,,26.93,,,,,0.91,,,1.65,,,18.15,2.36,,,,,,,,,,48.47,,,51.09,,13.00,,2.86,,,,,,10.00,,,0.53,,2.43,,,3.93,,,,,,,46.70,,,,,,,,,,,,3.34,,,,,,5.20,,,,239.79
1567658685000,,33.37,,,,,,,,,12.55,,0.01,,,,,,,,,1.85,,,,,,7.68,,22.32,,,,,,,,,28.62,,,,91.58,2.02,,,,,,,,,68.61,,19.07,,,,,,,,,5.20,10.05,,,,,,,,,,48.64,,,117.97,,15.01,,51.12,,,,,,9.93,,,,,6.30,,,,,,,,,,30.86,,,,,4.40,,,,,,,6.89,1.50,,,,,3.82,,,,412.15
1567726271000,,4.00,,,,,,,17.00,,24.59,,3.64,,,,,,0.37,,,21.45,,,,23.28,,5.03,,,,,,,,,,,5.62,,,,45.72,,,,,,,,,,47.94,,39.68,,,4.83,,,0.55,,,7.33,4.02,,,,,,,,,,37.54,,,97.26,,55.63,,10.11,,,,,,20.13,,,,,,,,30.73,,,,,,,96.61,,,,,2.94,,,,,,,,9.98,,,,,1.04,,,,484.27
1567794373000,,29.65,,,,,,,,,,,3.18,,,,,,0.23,,,,,,,77.02,,5.00,,16.35,,,,,,,,,4.38,,,,59.51,,,,,,,,,,49.75,,18.96,,,2.75,,,2.28,,,31.39,2.00,,,,,,,,,,33.89,,,115.33,,10.04,,26.19,,,,,,,,,4.27,,0.83,,,,1.97,,,,,,76.27,,,,,7.67,,,,,,,5.16,0.99,,,,,0.47,,,,420.61
1567860872000,,,,,,,,0.75,13.50,,2.00,,2.50,,,,,,0.00,,,1.99,,,,50.72,,17.80,,9.23,,,,,,,,,6.32,,,,90.99,,,,,,,,,,63.45,,3.65,,,,,,1.20,,,13.00,3.32,,,,,,,,,,41.27,,,58.78,,3.00,,,,,,,,,,,,,16.02,,,,2.48,,,,,,87.03,,,,,,,,,,,,,5.90,,,,,1.24,,,16.71,299.36
1567928417000,,38.11,,,,,,,31.08,,16.03,,,,,,,,,,,4.54,,,,45.40,,25.43,,44.96,,,,,,,,,,,,,108.62,1.71,,,,,,,,,84.82,,1.84,,,,,,0.65,,,46.06,,,,,,,,,,,20.44,,,66.30,,105.77,,62.83,,,,,,,,,7.02,,10.45,,,,,,,,,,102.43,,,,,,,,,,,,3.97,,,,,,7.98,,,,344.79
1567996252000,,6.52,,,,,,,35.88,,,,0.51,,,,,,,,,,,,,22.96,,1.29,,28.89,,,,,,,,,2.26,,,,68.78,,,,,,,,,,18.12,,4.39,,,,,,,,,74.67,1.25,,,,,,,,,,52.81,,,41.43,,67.52,,13.90,,,,,,,,,35.73,,29.37,,,,,,,,,,58.84,,,,,,,,111.51,,,,,0.01,,,,,,,,,120.03
1568063465000,,5.02,,,,,,3.36,20.85,,23.01,,2.00,,,,,,,,,186.83,,,,,,,,14.19,,,,,,,,,,,,,167.96,,,,,,,,,,28.15,,13.38,,,,,,0.03,,,22.89,1.34,,,,,,,,,,81.08,,,46.72,,121.29,,6.82,,,,,,,,,,,23.47,,,,,,,,,,171.00,,,,,4.86,,,194.71,,,,4.97,0.73,,,,,5.63,,,13.24,275.23
1568130759000,,12.04,,,,,,,43.73,,,,2.74,,,,,,,,,,,,,55.77,,,,,,,,,,,,,,,,,33.24,0.99,,,,,,,,,11.29,,0.32,,,,,,0.01,,,3.82,,,,,,,,,,,,,,2.99,,7.03,,9.24,,,,,,,,,,,2.75,,,,,,,,,,20.54,,,,,,,,,,,,,0.81,,,,,0.97,,,41.62,110.78
1568198340000,,17.93,,,,,,,6.82,,197.25,,4.33,,,,,,,,,1.20,,,,,,10.04,,,,,,,,,,,2.84,,,,171.01,,25.28,,,,,,,,95.99,,1.82,,,,,,,,,,1.29,,,,,,,,,,56.21,,,38.60,,109.10,,7.81,,,,,,,,,0.00,,14.68,,,54.06,,,,,,,101.12,,,,,,,,,,,,,9.01,,,,,,,,25.19,747.02
1568266003000,,37.08,,,,,,,,,,,4.59,,,,,,,,,3.75,,,,0.26,42.13,,,1.54,,,,,,,,,2.30,,,,48.79,12.58,,,,,,,,,59.69,,2.59,,,,,,0.46,,,1.14,5.11,,,,,,,,,,31.02,,,48.96,,58.00,,9.73,,,,,,,,,15.63,,11.95,,,,,,,,,,56.92,,,,,,,,50.00,,,,,6.11,,,,,18.55,,,,394.40
1568332434000,,12.04,,,,,,,,,,,2.19,,,,,,,,,,,,,,15.53,,,1.00,,,,,,,,,,,,,7.61,0.40,,,,,,,,,18.73,,3.12,,,,,,0.03,,,1.12,,,,,,,,,,,21.38,,,11.87,,18.10,,5.01,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,178.14
1568400865000,,5.02,,,,,,,,,,,7.87,,,,,,,,,1.79,,,,,,,,20.48,,,,,,,,,,,,,,20.36,,,,,,,,,35.24,,,,,,,,,,,3.93,,,,,,,,,,,30.85,,,91.63,,,,4.72,,,,,,,,,0.34,,9.04,,,,,,,,,,49.23,,,,,,,1.13,,,,,,3.94,,,,,8.07,,,22.86,308.04
1568467502000,,20.06,,,,,,,,,,,3.80,,,,,,,,,,,,,,31.00,,,20.03,,,,,,,,,,,,,19.44,,,,,,,,,,32.19,,33.31,,,,,,,,,11.20,,,,,,,,,,,,,,17.50,,37.69,,9.09,,,,,,,,,11.34,,10.92,,,,,,,,,,15.90,,,,,,,,,,,66.25,,7.23,,,,,2.81,,,,132.90
1568535532000,,31.72,,,,,,,,,4.00,10.63,1.90,,,,,,0.00,,,2.93,,,,0.00,6.11,,,19.32,,,,,,,,,,,,,24.27,,,,,,,,,,115.49,,4.98,,,,,,,,,16.72,,,,,,,,,,,19.67,,,19.54,,10.06,,28.85,,,,,,,,,0.30,,53.53,,,,,,,,,,21.80,,,,,,,,,,,,5.39,5.05,,,,,18.88,,,,212.58
1568603177000,,23.07,,,,,,,,,,1.44,1.44,,,,,,0.17,,,3.53,,,,1.27,,,,36.62,,,,,,,,,13.85,,,,3.45,,,,,,,,,,105.65,,1.46,,,,,,0.05,,,20.66,9.91,,,,,,,,,,10.58,,,9.95,,18.07,,72.80,,,,,,3.00,,,1.53,,9.02,,,,,,,,,,59.31,,,,,2.26,,,,,,,,,,,,,0.86,,,39.53,341.55
1568669970000,,,,,,,,,,,1.50,,5.44,,,,,,0.16,,,21.02,,,,0.00,11.71,,,,,,,,,,,,2.10,,,,151.32,,,,,,,,,,47.24,,6.35,,,0.47,,,0.09,,,13.75,1.43,,,,,,,,,,,,,15.92,,17.07,,19.25,,,,,,,,,1.05,,41.35,,,,,,,,,,76.19,,,,,,,,,,,,4.74,13.52,,,,,1.24,,,6.13,202.48
1568737700000,,17.89,,,,,,,7.00,,,,14.19,,,,,,0.07,,,14.07,,,,3.74,11.49,,,36.18,,,,,,,,,26.28,,,,120.03,,,,,,,,,,103.62,,15.07,,,,,,,,,46.03,4.07,,,,,,,,,,13.48,,,34.38,,46.53,,8.28,,,,,,9.96,,,0.27,,35.64,,,,,,,,,,110.32,,,,,,,,,,,69.30,,5.61,,,,,,,,17.22,550.64
1568803850000,,7.68,,,,,,15.93,11.03,,16.76,,1.10,,,,,,0.00,,,6.32,,,,99.47,23.63,,,0.95,,,,,,,,,8.16,,,,197.82,,,,,,,,,,140.47,,20.81,,,0.89,,,,,,87.69,2.35,,,,,,,,,,18.31,,,30.06,,44.05,,21.83,,,,,,,,,0.07,,45.78,,,,12.56,,,,,,89.37,,,,,,,,,,,,13.61,15.49,,,,,1.43,,,6.16,488.53
1568871705000,,17.97,,,,,,,8.84,,142.63,,8.85,,,,,,,,,4.89,,,,1.90,29.17,,,0.01,,,,,,,,,12.87,,,,221.10,1.89,,,,,,,,,59.35,,9.16,,,,,,2.36,,,14.04,7.52,,,,,,,,,,37.63,,,53.48,,79.14,,16.24,,,,,,,411.97,,3.95,,13.84,,,,58.80,,,,,,207.22,,,,,,,,,,,,4.72,4.95,,,,,0.85,,,,456.35
1568939678000,,32.94,,,,,,,9.88,,61.78,,13.38,,,,,,0.24,,,4.93,,,,5.66,,,,16.59,,,,,,,,,,,,,248.08,,,,,,,,,,117.42,,32.84,,,,,,,,,40.13,,,,,,,,,,,11.62,,,85.04,,4.11,,3.77,,,,,,,,,2.09,,27.93,,,,28.83,,,,,,52.76,,,,,,,,,,,,6.95,5.64,,,,,1.44,,,9.32,613.78
1569006694000,,20.98,,,,,,,,,73.28,,4.21,,,,,,0.00,,,0.97,,,,31.76,,,,2.03,,,,,,,,,,,,,7.57,1.83,,,,,,,,,3.35,,1.74,,,0.08,,,,,,12.54,0.75,,,,,,,,,,8.48,,,63.75,,,,,,,,,,,,,,,19.03,,,,10.40,,,,,,33.40,,,,,,,,,,,,6.88,0.35,,,,,3.42,,,15.57,289.06
1569074199000,,31.07,,,,,,,,,2.01,,2.49,,,,,,0.15,,,4.12,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,1.53,,,,,,5.34,,,1.94,,,,,,,,,,,9.89,,,65.03,,,,0.29,,,,,,,,,,,12.04,,,,9.12,,,,,,28.76,,31.32,,,2.00,,,,,,,5.50,10.55,,,,,0.88,,,15.67,90.57
1569142150000,,15.97,,,,,,,16.05,,6.00,,2.31,,,,,,,,,1.94,,,,,23.14,,,0.02,,,,,,,,,,,,,,,,,,,,,,,23.05,,9.09,,,,,,2.91,,,1.17,4.91,0.06,,,,,,,,,13.96,,,46.99,,1.50,,2.19,,,,,,,,,2.00,,13.83,,,,2.33,,,,,,67.17,,49.39,,,9.82,,,,,,,,5.48,,,,,8.04,,,6.06,201.43
1569209597000,,12.75,,,,,,,5.76,,1.76,,2.24,,,,,,,,,0.25,,,,,14.57,,,0.95,,,,,,,,,7.25,,,,,,,,,,,,,,28.25,,0.85,,,,,5.00,0.45,,,,4.09,27.24,,,,,,,,,22.96,,,14.53,,14.00,,1.53,,,,,,,,,,,32.11,,,,6.54,,,,,,68.85,,18.49,,,,,,,,,,,,,,,,0.01,,,9.28,209.08
1569276280000,,38.01,,,,,,,9.88,,23.13,,3.14,,,,,,0.00,,,5.55,,,,3.52,,,,2.10,,,,,,,,,3.01,,,,70.98,,,,,,,,,,41.20,,0.22,,,,,9.99,0.05,,,,4.84,5.00,,,,,,,,,30.58,,,54.42,,42.14,,4.77,,,,,,5.00,,,0.28,,36.61,,,,19.55,,,,,,106.42,,86.61,,,,,,,,,,,5.34,,,,,3.24,,,,373.74
1569344903000,,7.02,,,,,,,,,196.84,,12.60,,,,,,,,,27.12,,,,25.22,,,,,,,,,,,,,42.25,,,,208.93,0.07,,,,,23.95,,,,58.63,,2.94,,,,,10.22,1.57,,,,15.81,45.97,,,,,,,94.04,,58.46,,,144.35,,79.91,,3.58,,,,,,,26.59,,,,79.63,,,,47.36,,,,,,150.75,,121.39,,,,,,,,,134.80,,21.62,,,,,0.92,,,25.75,817.56
1569412741000,,634.00,,,,,,,745.16,,117.55,,3.32,61.52,,,,,0.40,,,128.88,,,,76.14,242.06,,,0.83,,,,,,,,,44.22,,,,680.60,18.81,,,,,28.89,,,,2386.86,,17.13,,,,,145.12,2.61,,,,64.99,404.47,,,,,,,137.76,,114.51,,,693.66,,203.38,,54.82,,,,,,54.64,,,34.16,,253.00,,,,353.33,,,,,,620.04,,639.48,,,,,,,,,,8.95,38.91,,,,,10.31,,,164.41,1906.81
